Date,MENE,MEPL,MESA,MEVE,MOMA,MONE,MOPL,MOSA,MOVE,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-04,none,none,a150,none,none,a0,a60,none,a150,none,none,none,none,none,none,none,none, 0.009099, 0.0186881, 0.02234942, 0.0590919,-0.023945,buy
2018-07-05,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none, 0.019240,-0.0049850, 0.03441985, 0.1044036, 0.030845,buy
2018-07-06,none,none,none,none,a60,none,a90,none,none,none,a120,none,none,none,none,none,none, 0.024925, 0.0165465,-0.02551268, 0.0459292,-0.039769,buy
2018-07-07,none,none,none,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,none, 0.009898, 0.0388061, 0.00547956, 0.0067792, 0.003719,buy
2018-07-08,none,none,none,none,a90,a60,a120,a120,none,none,a120,none,none,none,none,none,none,-0.001177,-0.0007130,-0.00092134, 0.0078468,-0.004036,sell
2018-07-09,none,none,none,none,none,none,a120,a150,a90,none,a120,none,none,none,none,none,none,-0.014574,-0.0050349, 0.01207415,-0.0138317,-0.007068,sell
2018-07-10,a150,none,none,none,a120,a90,a150,a150,none,none,a120,a180,none,none,none,none,none, 0.008030,-0.0616013,-0.07267042,-0.0670079,-0.062856,sell
2018-07-11,a150,none,none,none,none,none,a150,a180,a60,none,none,a180,none,none,none,none,none,-0.070760,-0.0809005,-0.09327207,-0.0800738,-0.085936,sell
2018-07-12,a150,none,none,none,a150,a120,a180,a180,a60,none,none,a180,none,none,none,a135,a120,-0.082966,-0.0483479,-0.01815393, 0.0309682,-0.018746,sell
2018-07-13,a150,none,a135,none,none,none,a180,a150,none,none,none,a180,none,none,none,a135,a120,-0.076719,-0.0847872,-0.01464256,-0.0085821,-0.014310,buy
2018-07-14,a150,a150,a135,none,a180,a150,a150,a150,none,none,none,a180,none,a150,none,a135,a120,-0.020689,-0.0089900,-0.00389746,-0.0017211,-0.014949,sell
2018-07-15,none,a150,a135,none,none,none,a150,a120,none,none,none,none,none,a150,none,a135,a120,-0.026453, 0.0140426, 0.01293624, 0.0093220,-0.027894,buy
2018-07-16,none,a150,a135,none,a150,a180,none,a120,a0,none,none,none,none,a150,none,a135,none, 0.023029, 0.0651355, 0.05961104, 0.0607133, 0.004242,buy
2018-07-17,none,a150,a135,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none, 0.020064, 0.0823637, 0.07002788, 0.0748585, 0.013584,buy
2018-07-18,none,a150,a135,none,a120,a150,none,a90,none,none,none,none,none,none,none,none,none,-0.101101,-0.0885757,-0.10430856,-0.1034405,-0.103479,sell
2018-07-19,none,a150,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,-0.034563,-0.0108929,-0.01193933,-0.0108929,-0.004790,sell
2018-07-20,none,none,none,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,-0.049324,-0.0345633,-0.04927760,-0.0029175,-0.020758,sell
2018-07-21,none,none,none,none,none,a120,a60,none,a60,none,none,none,none,none,none,none,none,-0.054564, 0.0261805,-0.03993924,-0.0557323,-0.024404,sell
2018-07-22,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,none,-0.048187,-0.0048340,-0.06334183,-0.0155259,-0.033555,sell
2018-07-23,none,none,none,none,a60,a90,none,none,a90,none,a135,none,none,none,a180,none,none, 0.204916, 0.2919416, 0.22795848, 0.1897613, 0.204916,buy
2018-07-24,none,none,none,none,none,none,none,none,none,none,a135,none,a150,none,a180,none,none, 0.206224, 0.2094086, 0.21361106, 0.1671671, 0.207630,buy
2018-07-25,none,none,none,none,none,none,none,a0,none,a180,a135,none,a150,none,a180,none,none, 0.206436, 0.2103537, 0.16286619, 0.2033958, 0.206436,buy
2018-07-26,none,none,none,none,none,a60,a0,none,a120,a180,a135,none,a150,a135,a180,a120,none, 0.156795, 0.1567952, 0.19516533, 0.1637352, 0.156795,buy
2018-07-27,none,none,none,none,a0,none,none,none,none,a180,none,none,a150,a135,none,a120,none, 0.142523, 0.1539941, 0.07862607, 0.1465778, 0.142523,buy
2018-07-28,none,none,none,none,none,none,none,none,none,a180,none,none,a150,a135,none,a120,none, 0.138869, 0.1503397, 0.07497171, 0.1429234, 0.138869,buy
2018-07-29,none,none,none,a30,none,none,none,none,a150,none,none,none,none,a135,none,a120,none, 0.070652, 0.1216093,-0.00400274, 0.0974490, 0.054836,buy
2018-07-30,none,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.082586,-0.0607032,-0.07364094,-0.0736911,-0.069722,sell
2018-07-31,none,none,none,a30,none,a0,a60,none,a180,none,none,none,none,none,none,none,none,-0.105988,-0.1475351,-0.14385480,-0.1094118,-0.134200,sell
2018-08-01,none,none,none,a30,a60,none,none,a90,a180,none,none,none,none,none,none,none,none,-0.053455,-0.1059047,-0.08579555,-0.0864097,-0.076476,sell
2018-08-02,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.022250, 0.0485017, 0.04989429, 0.0485017, 0.005283,buy
2018-08-03,none,a150,a135,none,a90,none,a90,a120,a150,none,none,none,none,none,none,none,none,-0.085808,-0.0697294,-0.09072243,-0.0858080,-0.111741,sell
2018-08-04,none,a150,a135,none,a90,a60,none,a120,none,none,none,none,none,none,none,none,none,-0.077046,-0.0781981,-0.10521683,-0.0770456,-0.114381,sell
2018-08-05,none,a150,a135,none,none,a60,a120,none,a120,none,none,none,none,none,none,none,none,-0.082559,-0.0607940,-0.07842243,-0.0806737,-0.090743,sell
2018-08-06,none,a150,a135,none,a120,none,none,a150,a120,none,a150,none,none,a120,none,none,none,-0.059108,-0.0755299,-0.07878998,-0.0597214,-0.078790,sell
2018-08-07,a150,a150,a135,a45,none,a90,a150,none,none,none,a150,none,none,a120,none,none,none, 0.044847, 0.0476155, 0.01495755, 0.0622739, 0.050498,buy
2018-08-08,a150,none,a135,a45,a150,none,none,a180,a90,none,a150,none,a135,a120,none,none,a90, 0.062315, 0.0489660,-0.01127304, 0.0450106, 0.047128,sell
2018-08-09,a150,none,a135,a45,none,a120,a180,none,none,none,a150,none,a135,a120,none,none,a90, 0.090536, 0.1109551,-0.02769456, 0.0892722, 0.111331,buy
2018-08-10,a150,none,none,none,a180,none,none,a150,a60,none,a150,a150,a135,none,none,none,a90, 0.047729, 0.0999625, 0.03858271, 0.0386763,-0.032891,buy
2018-08-11,a150,none,none,none,none,a150,a150,none,none,none,none,a150,a135,none,none,none,a90,-0.003061, 0.1073940, 0.00521611,-0.0001176,-0.014069,sell
2018-08-12,a150,none,none,none,a150,none,none,a120,none,none,none,a150,a135,none,none,none,none,-0.008567, 0.0271796,-0.00540633,-0.0093335,-0.011286,sell
2018-08-13,none,none,none,none,none,a180,a120,none,none,none,none,a150,none,none,none,none,none,-0.047852,-0.0622569,-0.05728390,-0.0425202,-0.050736,sell
2018-08-14,none,none,none,none,a120,none,none,a90,a0,none,none,a150,none,none,none,none,none,-0.076382, 0.0079129, 0.01059473,-0.0645957,-0.084557,sell
2018-08-15,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,-0.049218,-0.0036703,-0.00403049,-0.0036703, 0.060202,sell
2018-08-16,none,none,none,a60,a90,none,none,a60,none,none,none,none,none,none,none,none,none,-0.003618,-0.0167753,-0.01276525, 0.0087212, 0.049829,sell
2018-08-17,none,none,none,a60,none,a120,a60,none,none,none,none,none,none,none,none,none,none,-0.029114,-0.0320219, 0.02813384, 0.0477304, 0.072039,buy
2018-08-18,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.024998,-0.0181821,-0.00218400, 0.0730828, 0.088355,sell
2018-08-19,none,none,none,a60,none,a90,none,none,a60,none,none,none,none,none,none,none,none, 0.015218, 0.0184636, 0.00920672, 0.0658053, 0.054749,buy
2018-08-20,none,none,none,a60,none,a90,none,none,none,a150,none,none,none,none,a150,none,none, 0.020593, 0.0205929, 0.02666764, 0.0287887, 0.034845,buy
2018-08-21,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,a150,none,none, 0.077398, 0.0794353, 0.08601290, 0.0797794, 0.087266,buy
2018-08-22,none,none,none,none,none,a60,a0,none,a90,a150,none,none,none,none,a150,none,none, 0.075550, 0.0714332, 0.07789679, 0.0714332, 0.085012,buy
2018-08-23,none,none,none,none,a0,none,none,none,none,a150,none,none,a120,none,a150,none,none, 0.028610, 0.0224624, 0.03039432, 0.0280015, 0.088219,buy
2018-08-24,a150,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a90,none, 0.047122, 0.0504294, 0.05042939, 0.0248511, 0.044267,buy
2018-08-25,a150,none,none,none,none,none,none,none,a120,none,none,a135,a120,none,a150,a90,none, 0.043660, 0.0158470, 0.01821779, 0.0053190, 0.007354,buy
2018-08-26,a150,none,none,none,none,none,none,a60,none,none,none,a135,a120,none,none,a90,none, 0.053098, 0.0363468, 0.04558232, 0.0184856, 0.000750,buy
2018-08-27,a150,none,a135,none,none,a0,a60,none,a150,none,none,a135,a120,none,none,a90,none, 0.000396, 0.0266345, 0.02587886,-0.0084967,-0.034169,buy
2018-08-28,a150,a150,a135,none,a60,none,none,a90,a150,none,none,a135,none,none,none,a90,none,-0.050539,-0.0336489,-0.03364887,-0.0542124,-0.083084,sell
2018-08-29,none,a150,a135,none,none,none,none,a90,none,none,none,a135,none,none,none,a90,none,-0.080755,-0.0795714,-0.08347587,-0.0748985,-0.078126,sell
2018-08-30,none,a150,a135,none,a90,none,a90,none,a180,none,none,none,none,none,none,none,none,-0.077207,-0.0600374,-0.07908906,-0.0755740,-0.096439,sell
2018-08-31,none,a150,none,a60,a90,none,none,a120,none,none,none,none,none,none,none,none,none, 0.047482, 0.0534423, 0.05039823, 0.0657240, 0.009852,buy
2018-09-01,none,none,none,a60,none,a60,a120,none,a150,none,none,none,none,none,none,none,none,-0.038822, 0.0010817,-0.03086169,-0.0268846, 0.010633,sell
2018-09-02,none,none,none,a60,a120,none,none,a150,a150,none,none,none,none,none,none,none,none,-0.028263,-0.0455377,-0.07552721,-0.0469055, 0.064190,sell
2018-09-03,none,none,none,a60,none,a90,a150,none,none,none,none,none,none,none,none,none,none,-0.003463,-0.0118581,-0.00632935, 0.1063114, 0.086721,sell
2018-09-04,none,none,none,a60,a150,none,none,a180,a120,a135,none,none,none,none,none,none,none,-0.042990,-0.0536631,-0.06153457,-0.0179666,-0.027101,sell
2018-09-05,none,none,none,a60,none,a120,a180,none,none,a135,a180,none,none,a90,none,none,none,-0.081110,-0.0904736,-0.08390855,-0.0880580,-0.077001,sell
2018-09-06,none,none,a120,none,a180,none,none,a150,a90,a135,a180,none,none,a90,a135,none,none,-0.093846,-0.0701322,-0.08894748,-0.0793395,-0.098582,sell
2018-09-07,none,a135,a120,none,none,a150,a150,none,none,a135,a180,none,none,a90,a135,none,none,-0.010718, 0.0143500, 0.02883218, 0.0475775, 0.008787,buy
2018-09-08,none,a135,a120,none,a150,none,none,a120,a60,a135,a180,none,none,a90,a135,none,none,-0.060690, 0.0452968,-0.01818495, 0.0528288,-0.032679,buy
2018-09-09,none,a135,none,none,none,a180,a120,none,none,a135,a180,a120,none,a90,a135,none,none, 0.020691, 0.0268305, 0.02983493, 0.0635998, 0.029835,buy
2018-09-10,none,none,none,none,a120,none,a120,a90,none,none,none,a120,none,a90,a135,none,a60, 0.033766, 0.0366967, 0.03758120, 0.0577513, 0.045509,buy
2018-09-11,none,none,none,none,none,a150,a90,none,none,none,none,a120,none,a90,a135,none,a60, 0.001682,-0.0126072,-0.00848207, 0.0361502, 0.032918,buy
2018-09-12,none,none,none,none,a90,none,a90,a60,a0,none,none,a120,none,a90,a135,none,a60,-0.027729, 0.0164960,-0.00037200, 0.0540405, 0.046341,sell
2018-09-13,a180,none,none,none,none,a120,none,a60,a0,none,none,a120,none,none,none,none,a60, 0.006501,-0.0291220,-0.00067275, 0.0259881,-0.043499,sell
2018-09-14,a180,none,none,none,a60,a120,a60,none,none,none,none,none,none,none,none,none,a60,-0.015502,-0.0136398, 0.00957110, 0.0030891,-0.041650,sell
2018-09-15,a180,a120,none,a45,a60,none,none,none,none,none,none,none,none,none,none,none,a60, 0.000621,-0.0101482, 0.02030540, 0.0089433,-0.027340,buy
2018-09-16,none,a120,none,a45,none,a90,none,none,none,none,none,none,none,none,none,none,a60,-0.051095,-0.0694150,-0.06969663,-0.0391010,-0.035860,sell
2018-09-17,none,a120,none,a45,none,none,none,a0,a60,none,none,none,none,none,none,none,none,-0.128467,-0.0860037,-0.09678833,-0.0967883,-0.062858,sell
2018-09-18,none,none,none,a45,none,a60,a0,none,a60,none,none,none,none,none,none,none,none, 0.069611, 0.0703217, 0.06961096, 0.0696110, 0.071771,buy
2018-09-19,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.102143, 0.1068075, 0.12051528, 0.1126663, 0.134112,buy
2018-09-20,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none, 0.026018, 0.1210978, 0.14646575, 0.0243680, 0.119375,buy
2018-09-22,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.058363,-0.0427562, 0.01600721,-0.0087854,-0.060735,sell
2018-09-23,none,none,a90,none,none,a0,a60,none,a120,none,none,none,a90,none,none,none,none,-0.033018, 0.0011624, 0.01394553,-0.0008423, 0.002084,sell
2018-09-24,none,none,a90,none,none,none,a60,none,none,a120,none,none,a90,none,none,none,none,-0.032655,-0.0205549, 0.00697674,-0.0172170,-0.001533,sell
2018-09-25,none,none,none,none,a60,none,none,a90,a150,a120,none,none,a90,none,none,none,none,-0.046946,-0.0546031,-0.03300170,-0.0449964,-0.036249,sell
2018-09-26,none,none,none,a30,none,none,a90,none,none,a120,none,none,a90,none,none,none,none, 0.055199, 0.0319297, 0.07927315, 0.0996393, 0.079273,buy
2018-09-27,none,none,none,a30,a90,none,none,a120,a180,a120,none,none,a90,none,none,none,none,-0.006921,-0.0239908,-0.00791333, 0.0145699,-0.000299,sell
2018-09-28,none,none,none,a30,none,a60,a120,none,a180,a120,none,none,a90,none,none,none,none, 0.020503,-0.0066837, 0.01233336, 0.0270104,-0.004580,sell
2018-09-29,a150,none,none,none,a120,none,none,a150,none,a120,none,none,none,none,none,none,none,-0.013151,-0.0106700, 0.00050850,-0.0155891, 0.002478,sell
2018-09-30,a150,none,none,none,a120,a90,a150,none,a150,a120,none,none,none,none,none,none,none,-0.021110,-0.0266500,-0.02208522,-0.0312053,-0.026874,sell
2018-10-01,a150,a90,none,none,none,none,a150,a180,none,a120,none,none,none,none,none,none,none,-0.006381,-0.0265197,-0.00658588,-0.0155934,-0.007535,sell
2018-10-02,none,a90,none,none,a150,a120,a180,a180,a120,none,none,none,none,none,none,none,none,-0.033842,-0.0355198, 0.00013739,-0.0271837, 0.013191,sell
2018-10-03,none,a90,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,-0.024662, 0.0035110,-0.00316872, 0.0295705, 0.012797,buy
2018-10-04,none,a90,none,none,a180,a150,none,a150,a90,none,none,none,none,none,none,none,none,-0.008882, 0.0037311, 0.03091054, 0.0202943, 0.030790,buy
2018-10-05,none,none,none,none,none,a150,a150,none,none,none,a150,none,none,none,none,none,none, 0.033364,-0.0006172, 0.09611669, 0.0406150, 0.065676,buy
2018-10-06,none,none,none,none,a150,a180,none,a120,a60,none,a150,none,none,none,none,none,none,-0.058911,-0.0048014,-0.01194795,-0.0240641,-0.019862,sell
2018-10-07,none,none,none,none,none,a180,a120,none,none,none,a150,none,none,a90,none,none,none, 0.006570, 0.0013425, 0.06138433, 0.0178432, 0.051353,buy
2018-10-08,a135,none,none,none,a120,a150,none,a90,none,none,a150,none,none,a90,none,none,none, 0.055271, 0.0649036, 0.05255733, 0.0899722, 0.070710,buy
2018-10-09,a135,none,none,none,none,a150,a90,none,none,none,a150,none,none,a90,none,none,none, 0.036463, 0.0123852, 0.05294399, 0.0856089, 0.036479,buy
2018-10-10,a135,none,none,none,a90,none,none,a60,a0,none,none,a90,none,a90,none,none,none, 0.059992, 0.0692234, 0.06007528, 0.0748418, 0.074002,buy
2018-10-11,none,none,a60,none,a90,a120,a60,none,a0,none,none,a90,none,a90,none,none,none,-0.038372,-0.0347618,-0.02773283,-0.0305763,-0.031522,sell
2018-10-12,none,none,a60,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none, 0.017173, 0.0290869, 0.02190334, 0.0387936, 0.027020,buy
2018-10-13,none,none,a60,none,a60,a90,none,none,none,none,none,a90,none,a90,none,none,none, 0.017083, 0.0315486, 0.03303563, 0.0413712, 0.016717,buy
2018-10-14,none,none,none,a0,none,none,none,a0,none,none,none,a90,none,none,none,none,none, 0.081175, 0.0794990, 0.08842241, 0.1017060, 0.092132,buy
2018-10-15,none,none,none,a0,none,a60,none,a0,a60,none,none,none,none,none,none,none,none, 0.073296, 0.0804810, 0.07190444, 0.0730066, 0.073890,buy
2018-10-16,none,none,none,a0,none,a60,a0,none,none,none,none,none,none,none,none,none,none, 0.064999, 0.0960650, 0.09721764, 0.0904274, 0.085293,buy
2018-10-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.014965,-0.0307565, 0.01947825, 0.0184717, 0.001020,buy
2018-10-18,a120,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none, 0.044139, 0.0202597, 0.01416955, 0.0294544,-0.004459,buy
2018-10-19,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.064204,-0.0007784,-0.01135134, 0.0170422, 0.002865,sell
2018-10-20,a120,none,none,none,none,a0,none,a60,a120,none,a135,none,none,none,none,none,none, 0.019367, 0.0079208,-0.00053156, 0.0006278,-0.004459,buy
2018-10-21,none,a60,a45,none,none,a0,a60,none,none,none,a135,none,none,none,none,none,a60, 0.068724, 0.0654848, 0.07608651, 0.0030251, 0.062090,buy
2018-10-22,none,a60,a45,none,none,none,none,a90,a150,none,a135,none,none,none,none,none,a60, 0.059569, 0.0597175, 0.07767467,-0.0199644, 0.055767,buy
2018-10-23,none,a60,a45,none,a60,none,a90,none,none,none,a135,none,none,none,none,none,a60, 0.095499, 0.0973237, 0.06804997,-0.0241031, 0.097165,buy
2018-10-24,none,a60,a45,none,none,none,none,a120,a180,none,a135,none,none,none,none,none,a60, 0.025764, 0.0202189, 0.07173306,-0.0286110, 0.025764,buy
2018-10-25,none,none,none,none,a90,a60,a120,a120,a180,none,none,none,a60,none,none,none,a60, 0.049875, 0.0880610, 0.03978279, 0.0443673,-0.001509,buy
2018-10-26,none,none,none,none,a90,none,a120,none,a150,none,none,none,a60,none,none,none,a60, 0.010148, 0.0940105, 0.00813839, 0.0192076, 0.002636,sell
2018-10-27,none,none,none,none,none,a90,none,a150,a150,none,none,none,a60,none,none,none,a60, 0.013246, 0.1291093, 0.02602018, 0.0276283, 0.015538,buy
2018-10-28,none,none,none,none,a120,none,a150,none,a120,none,none,none,a60,none,none,none,none, 0.030045, 0.0754503, 0.00890647, 0.0976146, 0.032227,buy
2018-10-29,none,none,none,none,none,a120,none,a180,a120,none,none,none,a60,none,none,none,none, 0.031543, 0.0434810, 0.01036985, 0.0134506, 0.073213,buy
2018-10-30,none,none,none,a30,a150,a120,a180,none,none,none,none,none,a60,none,a135,none,none, 0.052268, 0.0407116, 0.05562114, 0.0491917, 0.074448,buy
2018-10-31,none,none,none,a30,none,a150,none,a150,a90,none,none,none,none,none,a135,none,none, 0.037108, 0.0571244, 0.06769937, 0.0298493,-0.035702,buy
2018-11-01,none,a45,none,a30,a180,a150,a150,none,none,none,none,none,none,none,a135,none,none, 0.043329, 0.0330715,-0.03405130,-0.0317932, 0.022711,buy
2018-11-02,none,a45,a30,none,none,none,none,a120,a60,none,none,none,none,none,a135,none,none,-0.068664,-0.0204326,-0.07956910,-0.0282405,-0.038224,sell
2018-11-03,none,a45,a30,none,a150,a180,a120,none,none,none,none,none,none,none,a135,none,none,-0.058459,-0.0071206,-0.05738186,-0.0015040, 0.012204,sell
2018-11-04,none,a45,a30,none,a150,none,none,a90,none,none,a120,none,none,none,a135,none,none,-0.079662,-0.0680959,-0.04933898,-0.0710791,-0.067477,sell
2018-11-05,none,a45,a30,none,none,a150,a90,none,none,none,a120,none,none,none,a135,none,none,-0.088728,-0.0726116,-0.08106087,-0.0664011,-0.066401,sell
2018-11-06,none,none,a30,none,a120,none,none,a60,a0,none,a120,none,none,none,a135,none,none,-0.061669,-0.0564451,-0.02040065,-0.0564451,-0.048753,sell
2018-11-07,none,none,none,none,none,a120,a60,a60,none,none,a120,none,none,a120,a135,none,none, 0.005348, 0.0092862, 0.00734180,-0.0236166,-0.010642,sell
2018-11-08,none,none,none,a45,a90,none,a60,none,none,none,a120,none,none,a120,none,none,none,-0.031976, 0.0171690, 0.01760158,-0.0332934, 0.017169,buy
2018-11-09,none,none,none,a45,none,a90,none,none,none,none,none,a60,none,a120,none,none,none, 0.034218,-0.0026487, 0.00297284, 0.0258573,-0.018347,sell
