Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEVS,MOMA,MOME,MONE,MOPL,MOVS,SUMA,SUNE,SUPL,SUVS,VEMA,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-01-31,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,1,0, 0.004384040, 0.00453332,-0.00016781, 0.0053827, 0.0043840,buy
2014-02-01,1,2,0,0,1,1,1,0,0,0,0,0,1,1,1,2,2,0,0,1,0,0,0,1,0, 0.000690171, 0.00645207,-0.00314797, 0.0002877,-0.0014719,sell
2014-02-02,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,1,0, 0.002859902, 0.00256672,-0.00046416, 0.0024432, 0.0028840,buy
2014-02-03,0,0,1,0,3,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,-0.001885304,-0.00274234,-0.00618519,-0.0035005,-0.0034867,sell
2014-02-04,0,0,0,1,0,2,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.000391421,-0.00584536,-0.00301788,-0.0000172,-0.0014490,sell
2014-02-05,0,0,0,2,0,0,2,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.001804703,-0.00044277, 0.00102089, 0.0002739, 0.0019060,buy
2014-02-06,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.000943139, 0.00325694, 0.00358143, 0.0036904, 0.0031982,buy
2014-02-07,0,1,2,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.003734063,-0.00320861,-0.00410258,-0.0032108,-0.0047431,sell
2014-02-08,0,2,1,0,0,0,0,2,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.004972396, 0.00273915, 0.00453740, 0.0038719, 0.0052599,buy
2014-02-09,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.000472570, 0.00102142,-0.00181504, 0.0011484, 0.0006103,buy
2014-02-10,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.002479057,-0.00295540,-0.00299154,-0.0003509,-0.0025076,sell
2014-02-11,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.003837063, 0.00332754, 0.00386679, 0.0051596, 0.0045315,buy
2014-02-12,2,1,1,0,0,0,0,2,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.004598132,-0.00471231,-0.00200485,-0.0015082,-0.0038740,sell
2014-02-13,2,0,2,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.005420786, 0.00550339, 0.00456638, 0.0056303, 0.0055034,buy
2014-02-14,3,1,1,0,0,2,1,0,1,0,1,1,1,0,0,2,0,1,0,1,0,0,0,0,0,-0.002577729,-0.00292825, 0.00033382,-0.0033794,-0.0026557,sell
2014-02-15,3,1,0,2,0,2,2,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.000332448,-0.00132556,-0.00169587,-0.0029774, 0.0004440,sell
2014-02-16,4,0,0,0,0,5,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0, 0.003792548, 0.00243723, 0.00192201,-0.0002116, 0.0012837,buy
2014-02-17,3,0,1,0,2,2,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0, 0.002234701,-0.00003771,-0.00128666,-0.0008536,-0.0016846,sell
2014-02-18,1,1,1,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,-0.000659663,-0.00059773,-0.00390071,-0.0010366,-0.0004332,sell
2014-02-19,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0, 0.005765233, 0.00438373,-0.00346195, 0.0045416, 0.0052225,buy
2014-02-20,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0, 0.005392866, 0.00245507,-0.00109559, 0.0021853, 0.0018224,buy
2014-02-21,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.001047004, 0.00269525, 0.00076644, 0.0014925, 0.0014925,buy
2014-02-22,0,0,0,0,2,2,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.000869879,-0.00339522,-0.00133737,-0.0009570,-0.0015290,sell
2014-02-23,0,0,0,0,1,3,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0, 0.000312112,-0.00345315,-0.00121376,-0.0011135,-0.0007459,sell
2014-02-24,0,0,0,0,0,1,3,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.006779262,-0.00026108, 0.00274217,-0.0010531, 0.0029414,buy
2014-02-25,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0, 0.002746558, 0.00197586, 0.00201638,-0.0003160, 0.0008090,buy
2014-02-26,0,0,0,0,1,1,0,2,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0, 0.001638656, 0.00048590, 0.00136061, 0.0055125, 0.0017381,buy
2014-02-27,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.000304599, 0.00376035,-0.00039491,-0.0003798, 0.0004888,sell
2014-02-28,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.004140349,-0.00414035,-0.00179612,-0.0042365,-0.0035203,sell
2014-03-01,0,3,0,0,1,0,2,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,-0.004226907,-0.00418462,-0.00326830,-0.0022376, 0.0067016,sell
2014-03-02,0,1,2,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,-0.003785687,-0.00378569,-0.00330849,-0.0027656,-0.0030054,sell
2014-03-03,0,2,0,0,1,2,2,3,0,0,0,0,0,2,2,1,0,1,0,1,1,1,0,0,1, 0.000123435, 0.00112714,-0.00003295,-0.0004988,-0.0000717,buy
2014-03-04,0,2,0,2,0,1,2,2,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1, 0.003349074, 0.00339907, 0.00339907, 0.0029636, 0.0033991,buy
2014-03-05,1,2,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1, 0.001296099, 0.00083607, 0.00072808, 0.0000431, 0.0004607,buy
2014-03-06,0,2,2,0,0,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,-0.004814948,-0.00452763,-0.00660191,-0.0049586,-0.0069761,sell
2014-03-07,0,3,2,0,0,0,0,2,0,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,1, 0.004105084, 0.00393130, 0.00352305, 0.0035230, 0.0035230,buy
2014-03-08,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.004699693, 0.00411593, 0.00488430, 0.0056643, 0.0052625,buy
2014-03-09,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.002479057,-0.00295540,-0.00299154,-0.0003509,-0.0025076,sell
2014-03-10,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.004387178, 0.00237416, 0.00153301, 0.0050759, 0.0027202,buy
2014-03-11,0,1,1,0,1,0,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.001856632,-0.00137697,-0.00208919,-0.0019928, 0.0002667,sell
2014-03-12,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.001442155,-0.00465441, 0.00075995, 0.0008890, 0.0008622,buy
2014-03-13,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.001718579,-0.00380231,-0.00155865,-0.0018173,-0.0015587,sell
2014-03-14,1,1,0,2,1,1,2,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.000182414, 0.00018241, 0.00141490, 0.0041221, 0.0007293,buy
2014-03-15,3,0,1,1,0,3,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.001981363, 0.00378220, 0.00221693, 0.0021169, 0.0020538,buy
2014-03-16,2,0,2,0,2,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.004030088, 0.00400645, 0.00522277, 0.0041742, 0.0065228,buy
2014-03-17,1,0,4,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.001832554,-0.00098131,-0.00226325, 0.0005949,-0.0022604,sell
2014-03-18,1,2,2,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,-0.002580402,-0.00243928, 0.00091167,-0.0029511,-0.0024080,sell
2014-03-19,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0, 0.005945691, 0.00677608, 0.00409702, 0.0041633, 0.0036279,buy
2014-03-20,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.001648582, 0.00491304, 0.00511271, 0.0018334, 0.0045205,buy
2014-03-21,0,0,1,0,3,1,0,2,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.005326397,-0.00182252,-0.00538234,-0.0060508,-0.0053544,sell
2014-03-22,0,0,0,0,2,2,0,2,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.001707675, 0.00081216,-0.00098080,-0.0021600,-0.0021354,sell
2014-03-23,0,1,0,0,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.001980599, 0.00200990,-0.00052389,-0.0004091, 0.0022131,buy
2014-03-24,0,1,0,0,1,0,2,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.000259940, 0.00116553, 0.00071169, 0.0001116, 0.0023623,buy
2014-03-25,0,1,0,0,1,2,0,2,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.004396630,-0.00546987,-0.00031222,-0.0040628,-0.0045239,sell
2014-03-26,0,2,0,0,4,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.002301550,-0.00456004,-0.00059262,-0.0014947,-0.0023016,sell
2014-03-27,2,1,0,0,2,1,1,0,0,0,1,1,1,0,0,2,1,0,1,0,0,0,0,0,0,-0.002093693,-0.00276980,-0.00380830,-0.0048136,-0.0032554,sell
2014-03-28,1,3,0,0,1,1,2,0,0,0,1,1,1,1,1,2,1,0,1,0,0,1,0,0,0,-0.004814499, 0.00080621,-0.00292656,-0.0027509,-0.0021542,sell
2014-03-29,1,0,2,0,1,0,2,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.002299511,-0.00002549, 0.00318568, 0.0004082, 0.0025818,buy
2014-03-30,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.000489649,-0.00170133,-0.00085039,-0.0018701,-0.0021599,sell
2014-03-31,2,0,0,2,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1, 0.000139446,-0.00192648,-0.00108069,-0.0006468,-0.0010500,sell
2014-04-01,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1, 0.000169112, 0.00009750, 0.00308747, 0.0032448, 0.0003100,buy
2014-04-02,2,0,2,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,-0.003080204,-0.00308020,-0.00065321,-0.0033773,-0.0029814,sell
2014-04-03,1,2,3,0,0,1,1,2,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,-0.005146553,-0.00295345,-0.00514655,-0.0050591,-0.0083355,sell
2014-04-04,1,2,2,0,0,1,0,2,0,0,0,1,2,0,1,1,1,0,0,1,0,0,0,1,0,-0.005126167,-0.00395536,-0.00493033,-0.0039092,-0.0014924,sell
2014-04-05,2,0,1,0,0,1,0,2,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.001465827, 0.00146583, 0.00146583, 0.0022013,-0.0021374,buy
2014-04-06,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.001127482,-0.00075543,-0.00167057,-0.0006343,-0.0006331,buy
2014-04-07,0,1,0,2,0,0,0,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.003245290, 0.00353384, 0.00238562, 0.0007178, 0.0032770,buy
2014-04-08,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.000276878,-0.00006073, 0.00051271, 0.0006058, 0.0042697,buy
2014-04-09,0,2,2,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,-0.004542701,-0.00304156,-0.00338359,-0.0025754,-0.0039175,sell
2014-04-10,0,3,0,1,1,1,2,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,-0.005785599, 0.00068887,-0.00528292, 0.0001485, 0.0005262,buy
2014-04-11,1,0,1,2,1,3,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0, 0.003184292, 0.00314909, 0.00154510, 0.0036796, 0.0020350,buy
2014-04-12,1,1,0,1,3,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,-0.000008577, 0.00040603,-0.00279968, 0.0009120, 0.0009120,sell
2014-04-13,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1, 0.002655908, 0.00344056, 0.00265591,-0.0027435,-0.0043880,buy
2014-04-14,0,2,1,2,0,0,0,2,0,0,1,0,1,1,2,1,0,0,0,0,1,0,0,0,1, 0.004872176, 0.00487218, 0.00104706, 0.0010521, 0.0009852,buy
2014-04-15,0,2,0,2,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.000994869, 0.00109531,-0.00051984,-0.0005786,-0.0040976,buy
2014-04-16,1,0,1,1,1,0,2,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.004129653, 0.00312802, 0.00291821, 0.0029182, 0.0026398,buy
2014-04-17,0,0,1,1,2,2,1,0,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,-0.003376111,-0.00057098,-0.00448245,-0.0026915,-0.0009046,sell
2014-04-18,0,1,1,1,1,3,2,1,0,1,0,1,2,1,1,1,1,0,0,0,0,1,0,1,0, 0.001248051, 0.00200237, 0.00126982, 0.0016210, 0.0019426,buy
2014-04-19,1,0,1,1,1,1,3,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,-0.004292899,-0.00038242,-0.00246473,-0.0025300,-0.0023753,sell
2014-04-20,0,0,1,1,0,1,2,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.001799759, 0.00064829,-0.00240441,-0.0025554,-0.0037247,sell
2014-04-21,0,0,0,0,0,1,0,3,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.000702774,-0.00088019,-0.00089599,-0.0008331,-0.0010817,sell
2014-04-22,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.002443661, 0.00299369, 0.00090327, 0.0024998, 0.0024437,buy
2014-04-23,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.001850919,-0.00118637, 0.00185092, 0.0011925, 0.0036228,buy
2014-04-24,0,2,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.000054038,-0.00144805,-0.00243348,-0.0024752, 0.0046185,sell
2014-04-25,0,0,3,0,0,1,3,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1, 0.003587495,-0.00165074, 0.00230541, 0.0021757, 0.0023769,buy
2014-04-26,0,0,1,0,2,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.001822739, 0.00328250, 0.00201182, 0.0032825, 0.0007416,buy
2014-04-27,0,0,0,2,2,1,2,1,0,1,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0, 0.005446692, 0.00620284, 0.00807033, 0.0035303, 0.0079447,buy
2014-04-28,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.000265737, 0.00103374,-0.00180615,-0.0013878,-0.0018651,sell
2014-04-29,2,0,3,0,0,0,2,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.001025036,-0.00249938,-0.00226955,-0.0043354,-0.0024069,sell
2014-04-30,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.000775510,-0.00104762,-0.00033655,-0.0007222,-0.0046144,sell
2014-05-01,1,1,3,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.003159080,-0.00052614,-0.00052614, 0.0003459,-0.0010393,sell
2014-05-02,2,0,3,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.006553973, 0.00663687, 0.00693665, 0.0051420, 0.0036633,buy
2014-05-03,2,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.004600211, 0.00504498, 0.00478024, 0.0049791, 0.0047202,buy
2014-05-04,2,2,0,1,0,1,0,2,1,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0, 0.001092866, 0.00494370, 0.00612386, 0.0047812, 0.0052531,buy
2014-05-05,1,3,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.001485871,-0.00082608,-0.00135723,-0.0007721, 0.0001978,sell
2014-05-06,1,2,3,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,-0.004831278,-0.00234523,-0.00247931,-0.0033699,-0.0011359,sell
2014-05-07,0,1,2,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,-0.002339725,-0.00053353, 0.00092639,-0.0005335,-0.0001231,sell
2014-05-08,0,2,1,1,2,2,0,1,0,0,0,1,2,1,1,1,1,0,0,0,1,0,1,0,0,-0.003172076,-0.00379296,-0.00331617,-0.0038820,-0.0031721,sell
2014-05-09,1,1,1,2,3,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0, 0.001904327,-0.00721103,-0.00694300,-0.0002822,-0.0006528,buy
2014-05-10,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.002399378, 0.00130968, 0.00289227, 0.0041142, 0.0021725,buy
2014-05-11,2,0,1,1,1,0,0,2,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,-0.000090294, 0.00419502,-0.00130592, 0.0069815, 0.0001148,buy
2014-05-12,1,2,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.000374388, 0.00054675, 0.00054675, 0.0005280, 0.0017219,buy
2014-05-13,2,1,2,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.005922638, 0.00624920, 0.00624920, 0.0033832, 0.0085497,buy
2014-05-14,0,1,2,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.002384157,-0.00363175,-0.00381428,-0.0028261,-0.0039876,sell
2014-05-15,0,1,1,0,0,2,1,2,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.001669895,-0.00253848,-0.00453894,-0.0015507,-0.0038905,sell
2014-05-16,1,1,1,2,1,0,2,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,-0.003953920,-0.00253959,-0.00274182,-0.0029660,-0.0039072,sell
2014-05-17,1,2,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1, 0.004803944, 0.00444205, 0.00480394, 0.0048039, 0.0036250,buy
2014-05-18,1,1,1,1,0,1,0,2,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1, 0.004967480, 0.00432531, 0.00414157, 0.0049928, 0.0045372,buy
2014-05-19,1,2,0,1,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,-0.000028201, 0.00033110,-0.00127271, 0.0004788,-0.0012727,sell
2014-05-20,3,3,0,0,2,1,0,0,0,0,0,0,2,1,1,1,1,0,0,1,1,0,1,0,0, 0.000729004, 0.00183120, 0.00072900, 0.0007290, 0.0012086,buy
2014-05-21,1,4,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0, 0.003120717, 0.00323877, 0.00203586, 0.0032388, 0.0037810,buy
2014-05-22,0,1,2,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,-0.000381245,-0.00261315,-0.00268653,-0.0010653, 0.0001278,sell
2014-05-23,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.000054787,-0.00217449, 0.00005479,-0.0007602,-0.0014784,sell
2014-05-24,0,1,0,2,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,-0.000868262,-0.00061725,-0.00137132,-0.0015731,-0.0013713,sell
2014-05-25,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.003792848, 0.00298323, 0.00298323, 0.0030132, 0.0049754,buy
2014-05-26,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.002285543,-0.00260535,-0.00235520,-0.0018620, 0.0003189,sell
2014-05-27,1,2,1,0,0,1,0,1,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0, 0.000457075,-0.00252810,-0.00167252, 0.0028828,-0.0004544,sell
2014-05-28,2,2,0,0,1,0,0,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.004163451, 0.00134400, 0.00334720, 0.0008879, 0.0000171,buy
2014-05-29,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.003579880,-0.00380796,-0.00339155,-0.0043768,-0.0034735,sell
2014-05-30,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.006306970, 0.00253096, 0.00247112, 0.0008122,-0.0009611,buy
2014-05-31,2,0,0,1,0,0,0,3,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.001138863, 0.00502606, 0.00090960, 0.0007936, 0.0011324,buy
2014-06-01,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.003955669,-0.00054163,-0.00000012, 0.0017523, 0.0007732,buy
2014-06-02,1,0,2,0,1,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0, 0.004918502, 0.00415631, 0.00503978, 0.0056938, 0.0043772,buy
2014-06-03,0,0,2,0,0,1,3,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.002838402,-0.00037996, 0.00089174, 0.0016740, 0.0005234,buy
2014-06-04,0,1,1,0,0,2,2,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.004457278,-0.00157087, 0.00028400, 0.0001346, 0.0001909,sell
2014-06-05,2,0,2,1,2,0,2,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,-0.002781798,-0.00308313,-0.00369259,-0.0038231,-0.0041544,sell
2014-06-06,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,-0.000075968,-0.00618773,-0.00273415, 0.0003111,-0.0019274,sell
2014-06-07,2,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0, 0.004377165, 0.00326542, 0.00541879, 0.0016354, 0.0057996,buy
2014-06-08,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,-0.000257654, 0.00181273, 0.00163899, 0.0009491, 0.0015423,buy
2014-06-09,4,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,1,0,-0.001680384,-0.00106373,-0.00172235,-0.0028931,-0.0021024,sell
2014-06-10,3,1,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0, 0.002739139, 0.00549955, 0.00302825, 0.0024349, 0.0021914,buy
2014-06-11,0,0,2,0,0,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.002103249,-0.00050093,-0.00084648,-0.0031692,-0.0016898,sell
2014-06-12,0,0,1,0,1,0,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.001233363, 0.00113993, 0.00216321, 0.0008168, 0.0008206,buy
2014-06-13,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.001683085,-0.00072275,-0.00025693, 0.0001903, 0.0007626,sell
2014-06-14,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.000098614, 0.00119696, 0.00002565, 0.0000986, 0.0001531,sell
2014-06-15,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.002480175,-0.00221759,-0.00348197, 0.0015317,-0.0019957,sell
2014-06-16,2,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.001756674, 0.00190830, 0.00089643, 0.0023651, 0.0008767,buy
2014-06-17,2,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0, 0.000213019, 0.00077053, 0.00109634, 0.0010943, 0.0026201,buy
2014-06-18,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0, 0.002245514, 0.00140610, 0.00160386, 0.0001894, 0.0013787,buy
2014-06-19,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.000438596,-0.00041686,-0.00169046, 0.0005480,-0.0007637,sell
2014-06-20,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.004226058,-0.00213239,-0.00252644,-0.0041199,-0.0018621,sell
2014-06-21,0,2,0,2,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0, 0.005117252, 0.00524348, 0.00498567, 0.0007855, 0.0045750,buy
2014-06-22,1,2,0,0,0,1,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,-0.000550371,-0.00079234,-0.00115663,-0.0024495,-0.0011566,sell
2014-06-23,1,2,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,-0.005769622,-0.00474994,-0.00500130,-0.0051196,-0.0039687,sell
2014-06-24,0,4,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.004437820,-0.00355367,-0.00443782,-0.0035537, 0.0005350,sell
