Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MEUR,MOCE,MOCH,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOUR,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-08,2,1,0,1,2,3,2,1,0,0.39,1.18,0,0,2.92,1.17,0,0,0,2.74,1.19,0.12,0,0,0,1.53,2.65,0,2.56,0,0,0,0,0,1.08, 0.021554,-0.0047620,-0.0001026, 0.0005702,-0.0027681,buy
2018-02-09,1,2,1,0,1,3,1,2,1,0,0.27,0,0,1.5,2.92,0,0,2.89,0,0,2.6,2.51,2.92,2.42,2.87,2.72,0,0.88,0,0,0,0,0,0.37, 0.001290, 0.0173466, 0.0251005, 0.0312790, 0.0007774,buy
2018-02-10,0,2,2,0,1,3,0,1,1,0,0,0,0,0.34,1.52,0,0,2.6,2.65,2.56,0,0.81,0,1.29,0,2.56,0,0.3,0,0,0,0,0,0, 0.020421, 0.0203557, 0.0194969, 0.0197588, 0.0197829,buy
2018-02-11,1,0,1,1,1,1,3,0,1,0,0,0,0,0,0.31,0.51,0,2.53,0.3,2.92,2.7,2.84,0,2.72,2.67,0,0,0,0,0,0,0,0,0,-0.024331,-0.0226823,-0.0219567,-0.0215017, 0.0078496,sell
2018-02-12,0,0,0,2,0,2,1,2,1,0,0,0.68,0,0,0,2.24,0,0.66,0,2.22,1.79,2.84,2.82,2.79,0,0,0,0,0,0,0,0,0,0, 0.023142, 0.0168025, 0.0172071, 0.0146644,-0.0027504,buy
2018-02-13,0,0,0,0,0,2,3,4,2,0,0,2.92,0,0,0,2.95,0.22,0,2.84,2.62,2.74,0.64,2.51,0,0.43,2.65,0,0,0,0,0,0,0.37,0, 0.016699, 0.0166651, 0.0159832, 0.0159832, 0.0142437,buy
2018-02-14,0,0,0,0,2,3,2,3,1,0,0.4,2.77,0,0,0,0.86,1.06,2.82,2.87,0,2.44,0,2.65,2.72,2.47,0,0,0,0,0,0,0,1.05,0, 0.013969, 0.0155892, 0.0223425, 0.0139690, 0.0184452,buy
2018-02-15,1,0,0,1,1,2,1,3,2,0,1.85,0.6,0,0,0,0,2.97,0,2.82,3,0,2.87,0,0.55,2.44,2.6,0.57,0,0,0,0,0,2.95,0, 0.005284,-0.0015475, 0.0038561,-0.0019250, 0.0015464,buy
2018-02-16,2,0,0,2,0,2,2,3,1,0,2.92,0,0,0,0,0,1.68,2.84,0.46,0,0.3,0.3,0.23,0,2.95,2.87,2.08,0,0,0,0,0,2.89,0.22, 0.008555, 0.0087296, 0.0127965, 0.0146635, 0.0044463,buy
2018-02-17,2,1,1,2,0,2,2,2,1,0,0.96,0,0,0,0,0,0.35,2.53,0.13,2.7,2.77,0,2.38,2.38,0,2.17,3,0,0,0,0,0,1.03,0.65, 0.006100, 0.0223156, 0.0171044, 0.0192752, 0.0211600,buy
2018-02-18,2,2,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,2.04,2.67,1.87,0,2.6,0,2.74,1.65,2.47,1.14,0,0,0,0.14,0,0.37,1.9,-0.017022,-0.0153235,-0.0165508,-0.0170224,-0.0165192,sell
2018-02-19,1,3,1,2,0,1,2,0,1,0,0,0,0,0,0,0,0,2.89,0,2.38,2.6,2.62,2.92,2.44,2.67,0,0.31,0,0,0,0.42,0.21,0,3,-0.006100,-0.0001561, 0.0004698,-0.0040960,-0.0063807,sell
2018-02-20,2,0,1,3,0,1,3,2,1,0.48,0,0,0,0,0,0.73,0,0,2.53,2.82,2.82,1.36,2.4,0,0,2.72,0,0,0,0.21,1.24,0.66,0,1.54, 0.029155, 0.0309363, 0.0344768, 0.0285334, 0.0258127,buy
2018-02-21,1,1,1,3,0,0,2,3,3,2.95,0,0,0,0,0,2.92,0,2.84,2.58,0,2.44,2.74,2.56,2.42,2.67,0,0,0,0,0.38,2.95,2.1,0,0.52,-0.037922,-0.0377656,-0.0367043,-0.0370090,-0.0384794,sell
2018-02-22,1,0,1,3,1,1,1,3,2,2.82,0,0,0,0,0,2.36,0.59,0,2.62,2.67,2.74,0,0.28,0.49,2.82,2.42,0,0,0,0.68,2.36,2.95,0,0,-0.044488,-0.0468578,-0.0444881,-0.0429999,-0.0436539,sell
2018-02-23,2,0,0,3,1,0,2,3,3,0.46,0,0,0,0.23,0,0.47,2.97,2.56,0,0,0.09,2.82,2.34,1.59,2.97,2.32,0,0,0,1.23,0.8,1.27,0,0,-0.013435,-0.0184186,-0.0208697,-0.0154880,-0.0208697,sell
2018-02-24,2,0,0,3,1,0,3,2,3,0,0,0,0,1.2,0.88,0,2.77,2.89,2.84,2.53,2.92,0,2.28,3.53,0,2.95,0,0,0,2.2,0.27,0.4,0,0, 0.013320, 0.0117087, 0.0129237, 0.0142934, 0.0062320,buy
2018-02-25,2,2,2,1,1,2,2,1,2,0,0,0,0,2.92,3,0,0.53,2.62,1.09,2.34,0,0.31,0.65,2.94,2.79,0.35,0.3,0,0,3,0.09,0,0,0, 0.013168, 0.0038190, 0.0014513,-0.0009067, 0.0095836,buy
2018-02-26,1,4,2,2,0,1,0,0,3,0,0,0,0.28,1.34,1.68,0,0,0,1.77,2.58,2.77,2.74,3.2,2.62,0,2.77,1.03,0,0,2.24,0,0,0,0, 0.010943, 0.0216563, 0.0213106, 0.0109781, 0.0111803,buy
2018-02-27,3,2,6,3,0,0,0,0,3,0.26,0,0,0.91,0.26,0.3,0,0,2.53,4.19,0,2.74,2.77,2.72,0.28,2.32,0.93,2.97,0,0.58,1.26,0,0,0,0,-0.008726,-0.0087207,-0.0103734,-0.0154402,-0.0075896,sell
2018-02-28,1,4,4,3,0,0,0,0,3,1.55,0,0.22,2.87,0,0,0,0,0,3.33,2.42,2.34,2.47,2.62,2.49,2.62,2.65,2.42,0,1.71,0.7,0,0,0,0, 0.010354, 0.0039925, 0.0092954, 0.0092109, 0.0111107,buy
2018-03-01,1,4,3,1,1,2,0,0,2,2.97,0,1.15,2.97,0,0,0,0,2.44,2.42,0,0,0,0.13,0,2.74,3.59,0.7,0.12,2.95,0.39,0,0,0,0.41,-0.009858,-0.0086901,-0.0077955,-0.0112485,-0.0151169,sell
2018-03-02,2,2,3,1,3,3,1,1,3,0.91,0.14,3,0.95,0,0,0,0.47,2.32,0.24,2.53,2.36,2.74,2.95,2.62,0,3.57,0.21,0.36,1.68,0.22,0,0,0,1.2,-0.000674,-0.0036872, 0.0013118,-0.0099440,-0.0007039,buy
2018-03-03,2,2,2,1,2,2,2,2,2,0,0.7,1.42,0.31,0,0.24,0,2.34,2.95,2.74,2.86,0,1.11,0,2.95,2.53,2.34,0,1.05,0.57,0,0,0.36,0,2.95,-0.007802, 0.0080932, 0.0013984,-0.0001136, 0.0018681,buy
2018-03-04,2,1,2,1,0,3,1,2,1,0,2.92,0.28,0,0,1.26,0,2.97,0,0,2.47,1.85,0,2.4,2.97,0.77,0,0,3,0,0,0,1.14,0,2.44,-0.002378, 0.0163181,-0.0009624, 0.0012344,-0.0024389,buy
2018-03-05,2,0,3,2,1,3,1,2,1,0,2.53,0,0,0,2.92,0,0.75,2.7,2.74,2.92,3.19,2.49,2.36,0,0.35,2.58,0,2.87,0,0,0,2.97,0,0.85,-0.001323,-0.0045071, 0.0010343,-0.0145684,-0.0051514,buy
2018-03-06,2,1,4,0,0,1,1,1,2,0,0.54,0,0,0,1.3,0,0,2.04,2.53,0,2.65,2.74,2.51,2.51,2.4,0,0,0.99,0,0,0,2.38,0,0.29,-0.025069,-0.0216001,-0.0269241,-0.0248948,-0.0278541,sell
2018-03-07,3,3,3,1,0,1,1,0,0,0.36,0.12,0,0,0,0.26,0,0,0,2.44,2.89,2.42,0.74,0,0,2.97,2.62,0,0.35,0,0,0,0.75,0,0,-0.034609,-0.0300516,-0.0314219,-0.0346091,-0.0346091,sell
2018-03-08,1,5,2,0,0,1,0,0,1,1.68,0,0,0,0,0,0,0,2.82,0,0,0,2.72,0.83,1.62,2.49,2.67,0.28,0.12,0,0,0,0.23,0,0,-0.018927,-0.0161464,-0.0159857,-0.0170073,-0.0161464,sell
2018-03-09,1,4,3,0,0,1,0,0,2,2.92,0,0.42,0,0,0,0.55,0,2.74,0,2.79,1.36,0,2.82,2.53,0,1.23,0.91,0,0,0,0,0,0,0,-0.019205,-0.0184529,-0.0182669,-0.0201055,-0.0224278,sell
2018-03-10,2,3,2,1,0,1,1,0,3,1.17,0,1.61,0,0,0,1.99,0,2.97,2.56,1.18,2.87,1.18,0,2.53,0.78,2.44,2.92,0,0,0,0,0,0,0,-0.003803, 0.0074489,-0.0091748, 0.0050964, 0.0030345,buy
2018-03-11,1,2,2,2,0,0,1,1,3,0.29,0,2.95,0,0,0,3,0,0.51,0,2.47,0,2.56,2.65,2.62,2.89,0,2.95,0,0.49,0,0,0,0.57,0,-0.011984,-0.0100599,-0.0114213,-0.0098750,-0.0177575,sell
2018-03-12,0,2,2,0,0,1,1,2,3,0,0,1.5,0,0,0.23,1.29,0,0,2.47,3,2.89,0,2.72,0,0,2.51,0.92,0,1.5,0,0,0,1.65,0,-0.000938,-0.0004889, 0.0004675, 0.0000509,-0.0017302,buy
2018-03-13,0,2,2,0,2,3,3,2,2,0,0,0.46,0,0.24,0.71,0.42,0,2.4,1.62,0,1.54,2.56,1.31,1.24,2.89,0,0.29,0,2.97,0,0,0,2.95,0,-0.010264,-0.0175549, 0.0039528,-0.0108188,-0.0104739,sell
2018-03-14,0,1,1,0,1,2,3,2,2,0,0,0,0,0.63,2.01,0,0,0,2.77,2.84,2.51,1.14,2.56,2.95,2.92,0.38,0,0,1.89,0,0,0,1.82,0,-0.026628,-0.0221130,-0.0168802,-0.0163904,-0.0301859,sell
2018-03-15,0,2,1,1,0,2,2,3,2,0,0,0,0,1.48,2.97,0,0,2.49,2.42,0.73,2.44,2.89,0,0,1.46,2.47,0,0,0.61,0,0,0.59,0.63,0,-0.023825,-0.0137646,-0.0190272, 0.0014801,-0.0147040,sell
2018-03-16,1,2,1,2,0,3,1,1,1,0,0,0,0,2.97,1.71,0,0,2.34,0,0,0,2.72,2.7,2.95,2.82,2.47,0,0,0,0,0.5,1.85,0.22,0,-0.000315, 0.0068289, 0.0136822, 0.0167640, 0.0029068,buy
2018-03-17,1,4,2,0,0,3,0,0,1,0,0,0,0,2.79,0.75,0,0,3.13,2.56,2.74,2.92,0,0,2.92,0,2.82,0,0,0,0,1.46,2.97,0,0, 0.001572,-0.0104357, 0.0009845,-0.0162662,-0.0177837,sell
2018-03-18,1,4,1,0,0,3,0,0,2,0,0,0,0,1.51,0.37,0,0,2.51,0,2.7,0.31,2.06,2.53,2.49,2.58,0,0,0,0,0,2.97,1.46,0,0,-0.021064, 0.0035885,-0.0192085,-0.0202596,-0.0195125,sell
2018-03-19,2,3,0,1,0,4,1,0,0,0,0,0,0,0.91,0.21,0,0,0,2.72,2.65,0.33,2.7,2.43,0,0,2.36,0,0,0,0,2.03,0.46,0,0,-0.002404, 0.0182022, 0.0209509,-0.0021277, 0.0162003,buy
2018-03-20,1,2,0,0,0,3,2,1,2,0,0,0,0,0.61,0,0,0,2.38,2.47,0,2.47,0,3.11,2.34,2.89,0.31,0,0,0,0,0.69,0,0,0, 0.011631, 0.0158023, 0.0169495,-0.0106580, 0.0170127,buy
2018-03-21,0,0,2,0,1,4,1,2,1,0,0,0,0,0.47,0,0,0,0,3.01,2.51,2.92,2.4,2.56,2.3,2.53,1.61,0,0,0,0,0.24,0,0,0, 0.000681,-0.0114831, 0.0096237, 0.0011881, 0.0017273,buy
2018-03-22,0,0,0,2,1,2,2,3,0,0,0,0,0,0.4,0,0,0,2.58,2.84,0.1,2.79,2.62,0,0.34,2.58,3.29,0,0,0,0,0,0,0,0,-0.007333,-0.0110342,-0.0079524, 0.0000895,-0.0035907,sell
2018-03-23,0,0,0,3,0,1,2,3,1,0,0,0,0,0.43,0,0,0,2.36,0,2.65,0,2.32,2.49,2.74,0.44,3.03,0,0,0.59,0,0,0,0,0,-0.019094,-0.0158761,-0.0239512,-0.0034055,-0.0142754,sell
2018-03-24,0,0,1,2,2,2,1,1,1,0,0,0,0,0.52,0,0,0,2.84,2.34,3.25,2.44,0,0,2.56,2.18,2.82,0,0,1.85,0,0,0,0,0,-0.000043,-0.0097420, 0.0086261,-0.0089920,-0.0037551,buy
2018-03-25,1,2,1,1,1,2,0,0,1,0,0,0,0,0.7,0,0,0,0,0,3.44,0,2.84,2.79,2.84,2.44,0,0,0,3,0,0,0,0,0.12,-0.019483,-0.0192856,-0.0197163,-0.0154101,-0.0202532,sell
2018-03-26,2,2,1,3,0,1,0,0,1,0,0,0,0,1.06,0,0,0,2.87,2.44,2.34,2.36,0,2.53,0,0.47,2.95,0,0,1.47,0,0,0,0,0.34,-0.013515,-0.0145912,-0.0110376,-0.0139808,-0.0144006,sell
2018-03-27,3,1,3,4,0,2,0,0,1,0,0,0,0,1.73,0,0,0,0.38,2.87,0.59,3.4,2.74,2.62,2.53,2.58,0,0,0.24,0.47,0,0,0,0,0.98,-0.040865,-0.0204615,-0.0434100,-0.0251086,-0.0335686,sell
2018-03-28,1,3,3,1,0,3,1,0,1,0,0,0,0,3,0.32,0,0,2.84,2.42,2.87,2.63,2.36,0,0,2.97,2.84,0,0.68,0,0,0.29,0,0,2.77,-0.007116,-0.0089270,-0.0276735,-0.0280030,-0.0285457,sell
2018-03-29,1,3,1,1,1,4,2,0,0,0,0,0,0,2.84,0.56,0,0,3.05,0,0,2.44,2.92,2.72,2.47,2.32,2.34,0,1.94,0,0,0.85,0,0,2.97,-0.008352, 0.0074990,-0.0256072,-0.0105684,-0.0264405,sell
2018-03-30,1,1,0,1,1,2,3,2,0,0,0,0,0,1.5,1.04,0,0,3.19,2.79,2.97,0,0,0,2.95,0,2.47,0,3,0,0,2.49,0,0,1.09, 0.011710, 0.0008293, 0.0271376,-0.0034094,-0.0034094,buy
2018-03-31,1,1,0,1,1,2,2,2,2,0,0,0,0,0.75,1.99,0,0,2.95,0,2.82,2.72,2.62,3,2.87,2.49,0,0,1.55,0,0,2.97,0,0,0.38, 0.004319, 0.0110941, 0.0091306, 0.0068813, 0.0043784,buy
2018-04-01,1,1,1,2,1,3,1,0,1,0,0,0,0,0.36,2.97,0.24,0,0,2.51,2.65,0,0,3.3,0,0,2.36,0,0.55,0,0,1.2,0,0,0.13,-0.012689,-0.0086058,-0.0082476,-0.0126892,-0.0044619,sell
2018-04-02,0,2,2,2,1,0,1,2,5,0,0,0,0.59,0,2.22,0.51,0,2.79,1.97,0,2.6,2.67,2.31,3,2.58,0.2,0.46,0,0,0,0.41,0,0,0, 0.016673, 0.0175602, 0.0173751, 0.0157399, 0.0141081,buy
2018-04-03,1,2,3,2,0,0,2,0,4,0,0,0.22,1.99,0,1.12,1.09,0,0,2.97,2.84,2.53,2.79,2.44,0.71,2.47,0.61,1.26,0,0,0,0,0,0,0, 0.024110, 0.0234575, 0.0162300, 0.0241704, 0.0241704,buy
2018-04-04,0,4,2,1,0,2,2,0,3,0,0,0.43,3,0,0.56,2.28,0,2.84,2.38,0,1.21,2.16,0,0,1.96,2.44,2.97,0,0,0,0,0,0,0, 0.000611,-0.0082367, 0.0119420, 0.0218512,-0.0095486,sell
2018-04-05,0,5,3,0,0,3,0,0,4,0.26,0,0.79,1.3,0,0.29,2.97,0,2.24,0,0.75,2.84,2.77,2.6,2.95,2.53,2.56,2.51,0,0,0,0,0,0.53,0,-0.012708,-0.0199425, 0.0038101, 0.0194195,-0.0213796,sell
2018-04-06,0,4,3,0,0,1,0,0,4,0.55,0,1.37,0.4,0,0,1.9,0,2.56,2.77,2.89,0,0,0,2.6,0,2.51,0.93,0,0,0.21,0,0,1.55,0, 0.009637, 0.0092296, 0.0021792, 0.0096367, 0.0072310,buy
2018-04-07,2,3,1,2,0,0,1,1,4,1.12,0,2.3,0,0,0,0.99,0,2.89,0,3,2.62,2.67,1.39,2.77,2.6,0,0.35,0,0,0.39,0,0.41,2.95,0, 0.009317,-0.0090187,-0.0079213,-0.0094490,-0.0070294,sell
2018-04-08,1,3,1,0,0,0,0,2,3,2.12,0,3,0,0,0,0.54,0,0,0,2.72,0.21,0,2.67,0,0,0.61,0,0,0,0.73,0,1.3,1.89,0, 0.008525, 0.0104328, 0.0106268, 0.0040359, 0.0085248,buy
2018-04-09,0,3,1,0,2,1,2,2,3,3,0,2.47,0,0,0,0.32,0,2.53,2.89,0,0,2.65,2.62,0.11,1.14,2.58,0,0.3,0,1.34,0,2.95,0.64,0,-0.003584, 0.0020503,-0.0041476, 0.0053539, 0.0020856,sell
2018-04-10,0,3,1,0,2,3,3,2,2,2.32,0,1.7,0,0,0,0,0,0.44,2.65,0.71,2.67,2.04,2.49,2.6,2.72,0,0,0.84,0,2.51,0.48,2.12,0.22,0,-0.011066,-0.0116523,-0.0097466,-0.0092108,-0.0119667,sell
2018-04-11,0,2,1,0,0,1,4,2,2,1.39,0,1.26,0,0,0,0,0,0,2.92,2.79,2.6,2.7,0,0,2.84,2.92,0,2.38,0,3,1.38,0.68,0,0, 0.009459, 0.0096315, 0.0079833, 0.0085515, 0.0098052,buy
2018-04-12,1,2,1,2,0,1,2,3,1,0.89,0,1,0,0,0,0,0,2.56,0,0,2.42,2.72,1.76,2.82,2.62,3,0,2.97,0,1.87,2.95,0.22,0,0, 0.031215, 0.0279237, 0.0310106, 0.0313343, 0.0313343,buy
2018-04-13,2,3,3,0,0,1,2,2,0,0.62,0,0.88,0,0,0,0,0,2.47,0.41,2.4,1.51,0,2.79,2.84,0,2.17,0,1.27,0,1.01,2.16,0,0,0, 0.017181, 0.0180628, 0.0164008, 0.0173983, 0.0175959,buy
2018-04-14,2,4,3,0,1,1,1,1,1,0.46,0,0.84,0,0,0,0,0,2.58,2.87,2.72,0,2.72,0,2.43,2.97,2.77,0,0.45,0.19,0.54,0.74,0,0,0,-0.003531,-0.0125741, 0.0019402,-0.0145667,-0.0055193,sell
2018-04-15,1,3,1,1,1,1,0,1,2,0.37,0,0.92,0,0,0,0,0,0,0,2.49,2.67,0,2.65,2.92,0.41,0.09,0,0,0.62,0.29,0.26,0,0,0,-0.010789,-0.0107893,-0.0057827,-0.0311125,-0.0109253,sell
2018-04-16,1,2,1,0,1,2,1,0,1,0.32,0,1.1,0,0,0,0,0,2.62,2.65,0,0,2.65,2.49,0,1.29,2.97,0,0,2.01,0,0,0,0,0,-0.003149,-0.0031493,-0.0057581,-0.0031493,-0.0019792,buy
2018-04-17,0,3,3,0,2,0,2,1,2,0.3,0,1.42,0,0,0,0,0,0.95,2.49,2.53,2.72,2.74,2.38,2.62,3.04,0,0,0,3,0,0,0,0.37,0, 0.002079, 0.0041165, 0.0031505, 0.0041165, 0.0029566,buy
2018-04-18,0,1,4,1,2,1,1,3,0,0.31,0,1.97,0,0,0,0,0,0.91,2.79,0.52,2.82,3.17,0,0,3.06,2.36,0,0,1.3,0,0,0,1.09,0, 0.018082, 0.0150620, 0.0194107, 0.0206743, 0.0179284,buy
2018-04-19,0,1,2,3,1,0,2,3,1,0.35,0,2.92,0,0,0,0,0,2.99,0,2.67,2.65,0.61,2.72,2.72,2.38,2.7,0,0,0.4,0,0,0,2.95,0, 0.025328, 0.0300155, 0.0186233, 0.0279482, 0.0189794,buy
2018-04-20,0,1,3,1,1,0,2,1,2,0.43,0,2.97,0,0,0,0,0,2.72,2.62,3.54,0,1.26,0,2.84,0,2.89,0,0,0.12,0,0,0,2.67,0, 0.023665, 0.0330894, 0.0219746, 0.0309963, 0.0218243,buy
2018-04-21,0,3,3,0,2,3,0,0,2,0.55,0,1.89,0,0,0,0.3,0,2.44,0,3.78,2.44,2.56,2.62,2.92,2.72,0,0,0,0,0,0,0,0.89,0.5,-0.004283, 0.0049328, 0.0038769, 0.0038769,-0.0068076,buy
2018-04-22,0,3,3,0,1,1,0,1,2,0.75,0,1.11,0,0,0,0.49,0,0,2.49,2.89,1.47,0,2.65,0,0,2.95,0,0.35,0,0,0,0,0.3,1.41,-0.005677,-0.0001919,-0.0001919,-0.0001919,-0.0061979,sell
2018-04-23,2,2,2,3,0,1,0,1,2,1.08,0,0.61,0,0,0,0.86,0,2.89,2.47,0.25,0.29,2.4,2.92,2.74,2.6,0,0,0.98,0,0,0,0,0,2.95,-0.007339,-0.0069433,-0.0079271,-0.0054135,-0.0078398,sell
2018-04-24,0,3,4,3,0,1,0,1,2,1.62,0,0.31,0,0,0.33,1.59,0,0,2.77,2.62,2.56,2.4,0.37,0,2.32,2.51,0,2.79,0,0,0,0,0,2.2, 0.027485, 0.0360308, 0.0103170, 0.0306805, 0.0326268,buy
2018-04-25,0,3,2,2,1,3,0,1,1,2.6,0,0,0,0,0.68,2.95,0,2.58,0.78,0,2.44,2.95,1.74,2.32,2.34,2.82,0,2.97,0,0,0,0,0,0.77,-0.010526,-0.0087561,-0.0242539,-0.0144587, 0.0018973,sell
2018-04-26,0,3,1,1,2,1,2,2,1,3,0,0,0,0,1.46,2.79,0,2.42,0.63,2.36,2.7,0,2.89,2.62,0,3.1,0,1.1,0,0,0,0,0,0.28, 0.013655,-0.0040840,-0.0043974,-0.0019160, 0.0189722,buy
2018-04-27,0,2,0,1,2,0,1,3,2,2.03,0,0,0,0,2.97,1.33,0,2.38,2.82,2.65,0,2.62,0,2.6,2.51,2.2,0,0.39,0,0,0,0,0,0,-0.000115, 0.0008400, 0.0008400,-0.0035192, 0.0013050,buy
2018-04-28,0,2,1,1,2,1,0,2,2,1.16,0,0,0,0,2.62,0.61,0,0.21,0,2.44,2.62,0.54,2.47,0.47,0,0.12,0,0,0,0.39,0,0,0,0, 0.012056, 0.0144774, 0.0120561, 0.0104221, 0.0140609,buy
2018-04-29,0,2,2,2,1,0,0,1,3,0.64,0,0,0,0,1.12,0.27,0,0.68,2.56,0,0,0,2.58,0.5,2.03,2.38,0,0,0,0.75,0,0,0.29,0, 0.009337, 0.0071715, 0.0079640, 0.0090270,-0.0014997,buy
2018-04-30,1,3,2,2,0,1,1,4,2,0.33,0,0,0,0.43,0.45,0,0,2.79,2.72,2.72,0.5,2.7,2.4,2.62,3.07,0,0.23,0,0,1.46,0,0.22,0.86,0,-0.003607,-0.0032240,-0.0040960,-0.0037150,-0.0036071,sell
2018-05-01,1,1,2,2,0,1,1,3,0,0,0,0,0,1.1,0,0,0,0,2.67,0.3,2.92,2.89,0,0,2.87,2.79,0.54,0,0,2.84,0,0.68,2.58,0,-0.011439,-0.0069586,-0.0187441,-0.0060460,-0.0061432,sell
2018-05-02,0,3,2,1,0,3,1,2,1,0,0,0,0,2.89,0,0,0,2.58,0,0.25,2.79,2.97,2.79,2.4,2.56,3,1.27,0,0,3,0,2.08,2.95,0, 0.006139, 0.0038567, 0.0162547, 0.0048178, 0.0115651,buy
2018-05-03,0,2,4,2,0,3,0,2,2,0,0,0.5,0,2.97,0,0,0,2.44,0.35,2.44,2.47,1.3,1.31,2.89,0,1.64,2.97,0,0,1.58,0,2.97,1.12,0, 0.018720,-0.0003671, 0.0170558,-0.0042052, 0.0235904,buy
2018-05-04,1,1,2,4,0,1,2,2,1,0,0,1.65,0,1.11,0,0,0,1.38,2.77,3,0,0,0,2.84,2.97,2.77,2.92,0,0,0.81,0,1.33,0.37,0.52, 0.006237, 0.0092918,-0.0215616, 0.0062367, 0.0062367,buy
2018-05-05,2,0,1,3,0,1,1,4,2,0,0,3,0,0.39,0,0,0,2.62,0,3,0.14,2.6,2.67,1.82,0.52,0,1.25,0,0,0.41,0.38,0.43,0,1.46,-0.016444, 0.0165965, 0.0279704, 0.0313169, 0.0251797,buy
2018-05-06,1,0,1,1,0,0,2,2,2,0,0,1.55,0,0,0,0,0,0,2.72,0,2.6,0,2.77,0,0,2.77,0.54,0,0,0.21,1.09,0,0,3, 0.015253, 0.0148945, 0.0148089, 0.0205014, 0.0108183,buy
2018-05-07,0,0,0,2,2,2,2,1,2,0,0,0.45,0,0,0,0,0,2.53,2.65,0.3,0,0,2.67,2.42,2.72,0,0.23,0,0.35,0,3,0,0,2.14,-0.021886,-0.0065607,-0.0294389,-0.0110622,-0.0259972,sell
2018-05-08,0,0,0,1,0,2,3,2,2,0,0,0,0,0,0,0,0,0,2.2,2.74,2.74,2.79,2.18,0,2.84,0.63,0,0,1.14,0,2.74,0,0,0.77,-0.006858, 0.0054295,-0.0039865,-0.0093738,-0.0109471,sell
2018-05-09,0,0,0,3,0,2,3,2,2,0,0,0,0.27,0,0,0,0,0.26,2.6,0,1.27,2.79,0,2.84,2.53,2.42,0,0,2.95,0,0.95,0,0,0.27,-0.008085,-0.0032648,-0.0088793, 0.0055024,-0.0092705,sell
2018-05-10,2,1,1,3,0,0,3,1,2,0,0,0,0.66,0,0,0,0.12,2.47,0,2.44,2.56,1.43,2.44,2.17,0.57,2.79,0,0,2.3,0,0.33,0,0,0,-0.024365,-0.0226920,-0.0225732,-0.0228247,-0.0203805,sell
2018-05-11,2,0,3,1,0,2,0,1,1,0,0,0,1.68,0,0,0,0.43,2.4,2.82,2.7,2.95,2.53,0,2.51,0,2.65,0,0,0.7,0,0,0,0,0,-0.038073,-0.0340880,-0.0386547,-0.0403624,-0.0384361,sell
2018-05-12,1,2,0,2,0,2,2,0,2,0,0.45,0,2.92,0.51,0,0,1.56,2.42,0,2.95,0,0,2.89,2.79,2.44,0,0,0,0.21,0,0,0.24,0,0,-0.008120, 0.0050619, 0.0057115, 0.0329503, 0.0020836,buy
2018-05-13,3,0,0,1,0,2,3,0,2,0,1.71,0,1.96,1.96,0,0,2.97,0,2.36,0.66,2.36,2.95,2.67,0,0,2.87,0,0,0,0,0,0.75,0,0,-0.009449, 0.0062694, 0.0146201, 0.0205230, 0.0086894,buy
2018-05-14,3,1,0,0,1,2,4,1,3,0,2.97,0,0.71,2.92,0,0,1.44,2.34,3.45,1.64,0,0.29,3.02,2.92,2.95,0.14,0,0,0,0,0,2.3,0,0,-0.010614, 0.0052350, 0.0076245, 0.0055523, 0.0042138,buy
2018-05-15,1,1,1,0,1,3,3,2,1,0,1.26,0,0.25,1.09,0,0,0.38,0,4.01,2.79,2.32,0.33,0.89,0,2.89,2.6,0,0,0,0,0,2.97,0,0, 0.003154,-0.0029041,-0.0030783,-0.0015694,-0.0001856,buy
2018-05-16,1,1,1,2,0,3,3,3,1,0,0.31,0,0,0.27,0,0,0.09,2.79,1.73,0.92,3.12,2.4,2.58,2.53,2.56,2.9,0,0,0,0,0,1.23,0,0,-0.002082,-0.0052960,-0.0030314,-0.0046595,-0.0043576,sell
2018-05-17,0,1,2,3,0,0,6,3,3,0,0,0,0,0,0.33,0.94,0,3.44,1.59,3.58,3.75,2.77,2.01,2.84,0,3.7,0.45,0,0,0.3,0,0.4,0,0.5,-0.021963,-0.0200306,-0.0225546,-0.0222250,-0.0200342,sell
2018-05-18,0,3,2,2,1,2,2,3,3,0,0,0,0,0,1.56,2.95,0,3.76,2.74,3.05,1.67,2.79,1.42,2.3,2.36,1.01,0.99,0.42,0.24,0.62,0,0,0,1.36,-0.018443,-0.0232630,-0.0286008,-0.0293931,-0.0237154,sell
2018-05-19,0,4,2,1,1,1,1,1,3,0,0,0,0,0,2.97,1.87,0,1.99,0.7,2.67,0.76,0,3.33,0,0,2.22,2.2,1.2,0.79,1.3,0,0,0,2.95, 0.012375, 0.0071189, 0.0113863, 0.0159796, 0.0123468,buy
2018-05-20,2,2,3,3,1,0,1,1,5,0,0,0,0,0,1.09,0.38,0,0.51,2.96,0.28,2.47,2.4,3.07,2.87,2.82,2.38,2.95,2.95,2.58,2.74,0,0,0,2.28, 0.001818,-0.0030132, 0.0026999, 0.0035084,-0.0012117,buy
