Date,MAPL,MASA,MAUR,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-27,none,none,none,none,a30,none,none,none,none,none,a120,a150,a150,a150,none,none,a90,none,none,none,none,none,none,none,none,none,134.05125,6.745,127.30625,8.9325,18.6608333333333,91.2066666666667,-0.0053100,-0.048732,-0.055983,-0.023082,-0.0236424,sell
2018-03-28,none,none,none,none,a30,none,none,none,none,none,none,none,a150,none,a120,a120,none,none,none,a90,none,none,none,none,none,a0,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667,91.63875, 0.0228915, 0.045623, 0.035023, 0.038173, 0.0252665,buy
2018-03-29,none,none,none,none,a30,none,none,none,none,a120,a150,a180,none,a120,none,none,none,none,none,a90,none,none,none,none,none,a0,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667,92.07125,-0.0392163, 0.041811,-0.021522, 0.001601,-0.0321307,sell
2018-03-30,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,none,a90,none,none,a45,none,none,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625,92.5054166666667, 0.0311718, 0.033217, 0.041145, 0.042357, 0.0514131,buy
2018-03-31,none,a0,none,none,none,none,none,none,none,a90,a180,a150,none,a90,none,none,none,none,none,none,none,none,a45,none,none,none,190.099583333333,10.69875,179.400833333333,2.2725,19.6404166666667,92.9408333333333, 0.1099685, 0.105384, 0.074773, 0.107184, 0.0517105,buy
2018-04-01,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,90.48,19.8858333333333,93.3770833333334, 0.0486145,-0.002783,-0.000427,-0.000273, 0.0002241,sell
2018-04-02,none,a0,none,none,none,none,none,none,none,a60,a150,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333,20.1308333333333,93.815, 0.0965297, 0.079951, 0.076035, 0.091347, 0.0930309,buy
2018-04-03,none,a0,none,a90,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333,20.375,94.2545833333333, 0.0898914, 0.077815, 0.103674, 0.083733, 0.0790212,buy
2018-04-04,none,a0,none,a90,none,none,a90,none,none,none,none,none,none,none,a150,a150,none,a30,none,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,20.6204166666667,94.6945833333333,-0.0106508, 0.031744, 0.043487, 0.000227, 0.0065054,buy
2018-04-05,none,none,none,a90,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333,20.865,95.1375, 0.0033618, 0.034086, 0.039806,-0.014235,-0.0023699,buy
2018-04-06,none,none,none,none,none,none,a90,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a120,none,266.745416666667,16.6108333333333,250.134583333333,351.564583333333,21.1108333333333,95.5808333333333,-0.0172332, 0.002923,-0.018345,-0.022130, 0.0204954,sell
2018-04-07,none,none,none,none,none,none,none,none,a30,a0,a90,a60,none,a0,none,a120,none,none,none,none,none,none,none,none,a120,none,278.652083333333,17.595,261.057083333333,349.892916666667,21.3545833333333,96.02625, 0.0053055, 0.035601, 0.038838, 0.055863, 0.0338047,buy
2018-04-08,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,290.476666666667,18.5783333333333,271.898333333333,348.287083333333,21.5991666666667,96.4733333333334, 0.0242322, 0.024161, 0.062421, 0.065749, 0.0267716,buy
2018-04-09,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,302.30875,19.5608333333333,282.747916666667,346.755833333333,21.8441666666667,96.9225,-0.0266763,-0.010431,-0.038401,-0.031379,-0.0521135,sell
2018-04-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a120,none,none,none,none,314.237083333333,20.5429166666667,293.694166666667,345.30125,22.08875,97.3729166666667,-0.0028334,-0.002921,-0.008095,-0.005697,-0.0383280,sell
2018-04-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a120,a60,none,none,none,326.34875,21.525,304.82375,343.93125,22.3320833333333,97.8258333333333, 0.0101193, 0.017561,-0.007540, 0.000703,-0.0192166,buy
2018-04-12,none,none,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,a60,none,none,a90,none,none,a120,a60,none,none,none,338.719166666667,22.5066666666667,316.2125,342.647916666667,22.5766666666667,98.28125, 0.0428137, 0.041418, 0.025774, 0.046714, 0.0222856,buy
2018-04-13,none,none,none,none,none,none,none,none,none,a60,none,a0,a60,none,none,a60,none,none,none,none,none,none,a60,none,none,none,351.405833333333,23.4870833333333,327.91875,341.454166666667,22.8204166666667,98.7379166666667, 0.0508251, 0.044725, 0.032606, 0.027687, 0.0327110,buy
2018-04-14,none,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667,23.065,99.1975,-0.0227251,-0.068337,-0.034453,-0.061997,-0.0221982,sell
2018-04-15,none,none,none,none,none,none,none,none,a45,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333,23.30875,99.6583333333334,-0.0190287,-0.021371,-0.009928,-0.038028,-0.0159544,sell
2018-04-16,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,a120,none,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,23.5520833333333,100.12125,-0.0385226,-0.031079,-0.023379,-0.024101,-0.0391176,sell
2018-04-17,none,none,none,none,none,none,none,none,a45,a120,none,a60,a120,a120,none,a0,none,none,none,none,a0,none,none,a120,none,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625,100.587916666667,-0.0367759,-0.018700,-0.022650,-0.006832,-0.0300427,sell
2018-04-18,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,24.0395833333333,101.05625,-0.0450273, 0.009207,-0.054226,-0.031985,-0.0372131,sell
2018-04-19,none,none,none,none,none,none,none,none,none,a150,none,a90,a150,a150,none,none,none,a45,none,none,a0,none,none,none,a135,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667,101.5275,-0.0274972,-0.030548,-0.021139,-0.027425,-0.0263359,sell
2018-04-20,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,a60,none,none,a45,none,none,none,none,none,none,a135,none,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275,101.99875,-0.0041869,-0.011408,-0.014276,-0.014386,-0.0264007,sell
2018-04-21,none,none,none,none,none,none,none,none,none,a180,a90,a120,none,a180,none,none,none,a45,none,none,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333,102.475416666667, 0.0532913, 0.062062, 0.029243, 0.041022,-0.0166647,buy
2018-04-22,none,none,none,none,none,none,none,none,none,a180,none,none,a180,none,a90,a60,none,none,none,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385,334.54125,25.0129166666667,102.953333333333,-0.0074271, 0.010529,-0.013721, 0.006992,-0.0211386,sell
2018-04-23,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333,103.434166666667, 0.0087491, 0.028340,-0.006067,-0.008449, 0.0039492,buy
2018-04-24,a0,none,none,none,none,none,a90,none,none,a150,none,none,a150,none,a120,a90,none,none,none,none,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333,333.832916666667,25.4995833333333,103.9175,-0.0215812, 0.026679,-0.059525, 0.034298, 0.0519851,buy
2018-04-25,a0,none,none,none,none,none,a90,none,none,none,a150,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125,104.403333333333, 0.0069481, 0.007301,-0.034942,-0.027843,-0.0136483,sell
2018-04-26,a0,none,none,none,none,none,a90,none,none,a120,none,a180,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333,104.895833333333,-0.0197055,-0.020809,-0.064645, 0.001072,-0.0041312,sell
2018-04-27,a0,none,none,none,none,none,a90,none,none,none,a180,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275,105.387916666667,-0.0333839,-0.039234,-0.060448,-0.025890,-0.0198459,sell
2018-04-28,a0,none,none,none,none,none,none,none,none,a90,none,a150,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667,105.881666666667, 0.0888779, 0.102187, 0.053190, 0.058928, 0.0744248,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a150,none,none,none,a120,none,none,none,a135,none,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333,26.7091666666667,106.3775, 0.0246989, 0.017815, 0.030619, 0.049296, 0.0310179,buy
2018-04-30,none,none,none,none,none,none,none,none,none,none,a150,a120,a60,a60,none,none,none,none,none,a120,none,a135,none,a135,none,none,225.28875,40.07375,185.215,333.130833333333,26.9520833333333,106.878333333333,-0.0255273,-0.018706,-0.002570,-0.012767, 0.0179981,sell
2018-05-01,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a150,none,none,none,none,none,none,a135,none,none,a150,none,237.989166666667,41.0441666666667,196.945,333.197083333333,27.19375,107.382916666667,-0.0195884,-0.039394, 0.013363,-0.018642,-0.0147726,sell
2018-05-02,none,none,none,none,a30,none,none,none,none,none,a120,a90,none,none,none,a180,none,none,none,none,none,a135,none,none,a150,none,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667,107.89125, 0.0014616,-0.001495, 0.008542,-0.023599, 0.0072617,buy
2018-05-03,none,none,none,none,a30,none,none,none,none,none,a120,a90,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333,108.402916666667,-0.0074786,-0.016497, 0.042035,-0.014475,-0.0022709,sell
2018-05-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333,27.915,108.917916666667, 0.0666679, 0.071829, 0.094331, 0.065180, 0.0630574,buy
2018-05-05,none,none,none,none,none,none,none,none,none,none,a90,a60,a0,none,none,a150,none,a60,none,none,none,none,none,none,none,a45,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333,109.437083333333,-0.0074707,-0.000903, 0.016401,-0.015808,-0.0098922,sell
2018-05-06,none,none,none,none,none,a90,none,none,none,a0,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,a45,298.375,45.89,252.485,334.197083333333,28.395,109.96,-0.0457240,-0.048780,-0.023611,-0.047860,-0.0459483,sell
2018-05-07,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,a90,none,none,a45,310.198333333333,46.86,263.338333333333,334.520833333333,28.63375,110.489166666667,-0.0452626,-0.052038,-0.022275,-0.041036,-0.0456044,sell
2018-05-08,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125,111.020416666667,-0.0358869,-0.046349,-0.029313,-0.038053,-0.0624451,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,29.1116666666667,111.555833333333, 0.0774957, 0.058575, 0.087405, 0.040247, 0.0829257,buy
2018-05-10,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,a90,none,none,a120,none,none,none,none,none,none,none,346.635,49.76,296.875,335.726666666667,29.34875,112.09625, 0.0709898,-0.025262, 0.020370, 0.023203, 0.0229193,buy
2018-05-11,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,194.385,50.72875,308.65625,336.202083333333,29.58625,112.644166666667,-0.0348805,-0.038088,-0.018107,-0.032569,-0.0117322,sell
2018-05-12,none,none,none,a90,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,a150,none,none,12.5404166666667,51.6925,320.847916666667,336.719166666667,29.8225,113.1925,-0.0331541,-0.046242,-0.038111,-0.030780,-0.0159902,sell
2018-05-13,none,none,a90,a90,a45,none,none,a0,none,a90,a0,none,a90,none,a0,a60,none,none,none,a135,none,none,none,a150,none,none,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667,113.749583333333, 0.0080637, 0.019319,-0.013578, 0.008185, 0.0206533,buy
2018-05-14,none,none,a90,none,a45,none,none,a0,none,none,none,a60,none,a120,none,none,none,none,none,a135,none,none,none,none,none,none,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667,114.309583333333, 0.0028904, 0.029719,-0.021433,-0.002587,-0.0111536,sell
2018-05-15,none,none,a90,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,54.4329166666667,54.59,179.842916666667,338.474583333333,30.535,114.87625, 0.0419852, 0.048953, 0.037796, 0.044792, 0.0424067,buy
2018-05-16,none,none,a90,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,69.0025,55.55375,13.44875,339.1325,30.77125,115.44625,-0.0171626,-0.032599,-0.006670,-0.015424,-0.0287554,sell
2018-05-17,none,none,a90,none,none,none,none,none,none,a150,none,a90,a150,none,a60,a0,none,none,none,none,none,none,none,none,none,none,83.6941666666666,56.52,27.1741666666667,339.825,31.005,116.025833333333, 0.0067017,-0.021513, 0.019567, 0.008566, 0.0096216,buy
2018-05-18,none,none,a90,none,none,none,a120,none,none,a150,a60,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,40.9016666666667,340.555833333333,31.2358333333333,116.605, 0.1323718, 0.019017, 0.139272, 0.181292, 0.0926659,buy
2018-05-19,none,none,a90,none,none,none,a120,none,none,none,none,a120,a180,none,a90,none,none,none,none,none,none,a150,none,none,none,a60,112.96125,58.4475,54.51375,341.31625,31.4675,117.1975, 0.0513690, 0.004528, 0.050405, 0.063563, 0.0350454,buy
2018-05-20,none,none,none,none,none,none,none,none,none,a180,a90,none,none,a150,a90,none,none,none,none,none,a30,a150,none,none,none,a60,127.355416666667,59.41,67.9454166666667,342.11625,31.705,117.791666666667, 0.0375856, 0.035542, 0.037112, 0.068690,-0.0208852,buy
2018-05-21,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a30,a150,none,none,none,none,141.520833333333,60.37,81.1508333333333,342.95375,31.9358333333333,118.39, 0.0122996, 0.045666, 0.017949, 0.036515, 0.0190885,buy
2018-05-22,none,none,none,none,a60,none,none,none,none,a150,none,none,none,a120,a120,a60,a120,none,none,none,a30,a150,none,none,none,none,155.44375,61.33,94.11375,343.825416666667,32.1733333333333,118.994166666667,-0.0512489,-0.030768,-0.028743, 0.001230,-0.0315892,sell
2018-05-23,none,none,none,none,a60,none,none,none,none,none,a120,a180,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,32.4041666666667,119.605833333333,-0.0225801,-0.020801,-0.020613,-0.020457,-0.0237722,sell
2018-05-24,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a150,a90,a120,none,none,none,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,345.664583333333,32.6270833333333,120.23375,-0.0050348,-0.005182,-0.001382, 0.017506,-0.0044472,sell
2018-05-25,none,none,none,none,none,a120,none,none,a45,none,a150,a150,a90,none,none,none,a120,none,none,none,none,none,none,none,a180,none,195.805416666667,64.22,131.585416666667,346.641666666667,32.85875,120.85875,-0.0367897,-0.028792,-0.007247,-0.040459,-0.0349684,sell
2018-05-26,none,none,none,none,none,a120,a135,none,a45,a90,a150,none,none,none,a180,none,none,none,a135,none,none,none,none,none,a180,none,208.830416666667,65.18,143.650416666667,347.651666666667,33.08875,121.49125,-0.0436147,-0.013095,-0.026052,-0.031361,-0.0383083,sell
2018-05-27,none,none,none,none,none,none,a135,none,a45,none,none,a120,none,a60,none,a120,none,none,a135,none,none,none,none,none,a180,none,221.655416666667,66.14,155.515416666667,348.693333333333,33.3179166666667,122.130833333333,-0.0312070,-0.017861,-0.008400,-0.021723,-0.0354164,sell
2018-05-28,none,none,none,none,none,none,none,none,a45,none,a180,none,a60,none,a150,none,none,none,a135,a150,none,none,none,none,none,none,234.27875,67.1,167.17875,349.7675,33.5454166666667,122.778333333333,-0.0291779,-0.030290,-0.049273,-0.011970,-0.0253651,sell
2018-05-29,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,a150,a150,none,none,none,a150,none,none,none,none,none,none,246.709166666667,68.0529166666667,178.65625,350.877916666667,33.77875,123.425833333333,-0.0190912,-0.005116,-0.012330, 0.007497, 0.0292385,sell
