Date,MECE,MECH,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOCE,MOCH,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VECE,VECH,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-04,none,none,none,none,a60,none,none,a0,none,none,a180,none,none,a120,none,a180,none,none,a120,a150,none,a30,none,none,a120,none,a180,none,none,none,-0.0009642, 0.014271, 0.010828,-0.0119089, 0.0014697,sell
2018-06-05,none,none,none,a90,none,none,none,a0,none,none,a180,none,none,none,none,a150,none,a60,none,none,a60,a30,none,none,none,none,a180,none,none,none, 0.0335427, 0.035981, 0.030744,-0.0209734, 0.0413677,buy
2018-06-06,none,none,none,a90,none,none,none,a0,none,none,none,none,none,a90,a0,a150,a60,a60,a90,none,none,a30,none,none,none,none,a180,none,none,none, 0.0545608, 0.049859, 0.055233,-0.0166394, 0.0508459,buy
2018-06-07,a60,none,a135,a90,none,a150,none,a0,none,none,a150,a0,none,a90,a0,none,a60,none,a90,a120,a90,a30,none,none,none,none,a180,none,none,none, 0.0137918,-0.000257, 0.012109, 0.0012490, 0.0145922,buy
2018-06-08,a60,none,a135,none,a45,a150,none,a0,a30,none,none,a0,a60,none,none,a120,none,a90,none,none,a90,a30,none,none,none,none,a180,none,none,none,-0.0249049,-0.025993,-0.015528,-0.0127512,-0.0157147,sell
2018-06-09,a60,none,a135,none,a45,a150,none,a0,a30,none,a120,none,none,a60,none,none,a90,none,a60,a90,none,a30,none,none,none,none,a180,none,none,none,-0.0171998,-0.020645,-0.011007,-0.0046028,-0.0111467,sell
2018-06-10,a60,none,a135,none,a45,none,none,none,a30,none,none,none,a90,none,none,a90,none,a120,none,a90,a120,a30,none,none,none,none,none,none,none,none,-0.0453451,-0.044614,-0.045337,-0.0192433,-0.0463249,sell
2018-06-11,a60,none,none,none,a45,none,none,none,a30,a180,a90,none,none,none,a60,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,a150,-0.0022380, 0.002792,-0.002307,-0.0070071, 0.0014490,sell
2018-06-12,none,a90,none,none,none,none,none,none,a30,a180,a90,a60,a120,none,none,a60,none,a150,none,a60,a150,none,none,none,a135,none,none,none,none,a150, 0.0139303, 0.015048, 0.013930, 0.0206650, 0.0142850,buy
2018-06-13,none,a90,none,none,none,none,none,none,a30,a180,a60,none,a120,none,a90,a60,a150,none,a0,none,none,none,a120,none,a135,none,none,none,none,a150,-0.0097032,-0.013469,-0.007070, 0.0181738,-0.0067721,sell
2018-06-14,none,a90,none,none,none,none,a180,none,a30,a180,a60,a90,a150,a0,none,none,none,a180,a0,none,a180,none,a120,none,a135,none,none,none,none,a150,-0.0067748,-0.001023,-0.001424, 0.0383432, 0.0014150,sell
2018-06-15,none,a90,a150,none,a30,none,a180,none,none,none,none,none,a150,none,a120,none,a180,a180,none,none,none,none,a120,none,a135,none,none,none,none,a150, 0.0204501, 0.023785, 0.023593, 0.0290651, 0.0182307,buy
2018-06-16,a45,none,a150,none,a30,none,a180,none,none,none,none,a120,a180,none,none,a0,none,a150,none,a0,a150,none,a120,none,a135,none,none,none,none,none, 0.0255070, 0.028896, 0.026169, 0.0329319, 0.0177889,buy
2018-06-17,a45,none,a150,none,a30,none,a180,none,none,none,a0,none,a180,none,a150,a0,a150,none,a60,none,none,none,a120,none,a135,a0,none,a150,none,none, 0.0380100, 0.038364, 0.039407, 0.0424506, 0.0225631,buy
2018-06-18,a45,none,a150,none,a30,none,a180,none,none,none,a0,a150,a150,none,none,none,none,a120,a60,none,a120,none,a120,a180,none,a0,none,a150,none,none, 0.0289623, 0.029133, 0.021852, 0.0298965, 0.0178675,buy
2018-06-19,a45,none,none,a120,none,none,none,none,none,none,none,none,a150,a60,a180,none,a120,a120,none,none,none,none,none,a180,none,a0,none,a150,none,none,-0.0114313,-0.010029,-0.036927,-0.0084399,-0.0101376,sell
2018-06-20,a45,none,none,a120,none,none,none,none,none,none,none,a180,none,none,none,a60,a120,a90,a90,a60,a90,none,none,a180,none,a0,none,a150,none,none,-0.0155694,-0.013138,-0.035521,-0.0104376,-0.0131302,sell
2018-06-21,none,none,none,a120,none,a180,none,none,none,none,none,none,a120,a90,a150,a60,a90,a90,none,a60,none,none,none,a180,none,a0,none,a150,none,none,-0.0054987,-0.002814,-0.026442,-0.0041894,-0.0034157,sell
2018-06-22,none,none,none,a120,none,a180,none,none,none,none,a60,a150,none,a90,none,none,a90,none,a120,none,a60,none,none,a180,none,a0,none,none,none,a135,-0.0334936,-0.018877,-0.024717,-0.0257596,-0.0252427,sell
2018-06-23,none,none,none,none,none,a180,none,none,none,none,none,a150,a90,none,a120,a90,none,a60,a120,a90,none,none,none,a180,none,a0,none,none,none,a135,-0.0294254,-0.030085,-0.030792,-0.0345457,-0.0323467,sell
2018-06-24,none,none,none,none,none,a180,none,none,none,none,a90,none,none,a120,a120,none,a60,none,none,none,none,none,none,a180,none,none,none,none,none,a135,-0.0307180,-0.027991,-0.031411,-0.0374651,-0.0336393,sell
2018-06-25,none,none,none,none,none,a180,none,none,none,a150,a90,a120,a60,none,none,a120,none,none,a150,none,none,none,none,a180,a150,none,none,none,none,a135,-0.0334197,-0.021300,-0.036828,-0.0270627,-0.0380704,sell
2018-06-26,a30,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a90,a120,none,none,none,a120,none,none,a135,none,a150,none,none,none,none,a135,-0.0135062,-0.006855,-0.009695,-0.0117920,-0.0100878,sell
2018-06-27,a30,none,none,none,none,none,none,none,none,a150,a120,a90,none,a150,none,none,none,a0,a180,none,a0,none,a135,none,a150,none,none,none,none,none,-0.0173508,-0.003470,-0.013447,-0.0142582,-0.0139013,sell
2018-06-28,a30,a120,none,a135,none,none,none,none,none,a150,none,a90,none,none,a60,a150,none,a0,a180,a150,none,none,a135,none,a150,none,a150,none,none,none,-0.0224940,-0.000695, 0.000784,-0.0072531,-0.0072531,sell
2018-06-29,a30,a120,none,a135,none,none,none,none,none,none,none,none,none,a180,a60,none,a0,none,none,a150,none,none,a135,none,a150,none,a150,a135,none,none,-0.0007018, 0.000876, 0.009754,-0.0106491,-0.0111872,sell
2018-06-30,a30,a120,none,a135,none,none,none,none,none,none,a150,a60,a0,a180,none,a180,none,none,a150,none,none,none,a135,none,a150,none,a150,a135,none,none,-0.0016199, 0.005065, 0.013952,-0.0115208,-0.0118215,sell
2018-07-01,a30,a120,none,a135,a0,none,a150,none,none,none,none,none,a0,none,none,a180,none,none,a150,a180,none,none,a135,none,none,none,a150,a135,none,none,-0.0016639,-0.001693, 0.003423,-0.0092933,-0.0101796,sell
2018-07-02,a30,a120,a180,a135,a0,none,a150,none,none,none,a180,none,none,a150,none,none,none,a60,none,a180,a60,none,none,none,none,none,a150,a135,none,none,-0.0045638,-0.005059,-0.012042,-0.0047466,-0.0056136,sell
2018-07-03,none,none,a180,none,a0,none,a150,none,none,none,a180,none,none,a150,a0,a150,none,a60,a120,none,none,none,none,none,none,none,a150,a135,none,a120,-0.0039688,-0.003946,-0.006802,-0.0085719,-0.0085719,sell
2018-07-04,none,none,a180,none,a0,none,a150,none,none,a135,none,none,none,none,a0,none,a60,none,none,a150,a90,none,none,none,none,none,a150,a135,none,a120,-0.0098699,-0.006322,-0.009238,-0.0135892,-0.0135892,sell
2018-07-05,none,none,a180,none,a0,none,a150,none,none,a135,a150,a0,a60,a120,none,a120,none,a90,none,none,a90,none,none,none,none,none,none,none,none,a120,-0.0087876,-0.004339,-0.007950,-0.0114734,-0.0114734,sell
2018-07-06,none,none,a180,none,a0,none,none,none,none,a135,none,none,a60,a120,none,a120,a90,none,a90,none,a120,none,none,none,none,none,none,none,none,a120,-0.0126976, 0.005772, 0.005607,-0.0057808,-0.0047591,sell
2018-07-07,none,none,a180,none,a0,none,none,none,none,a135,a120,none,a90,none,none,a90,a90,a120,none,a120,a120,none,none,none,none,none,none,none,none,a120, 0.0013152, 0.009245, 0.008188, 0.0049522, 0.0049522,buy
2018-07-08,none,none,a180,none,none,none,none,none,none,a135,a120,none,a90,a90,a60,a90,a120,a120,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0027997, 0.009267, 0.008170, 0.0077075, 0.0083188,buy
2018-07-09,none,none,none,a150,none,none,none,none,none,none,a90,a60,none,none,none,none,a120,a150,none,a90,a150,none,a150,none,none,none,none,none,a45,none,-0.0261738,-0.025258,-0.023633,-0.0238446,-0.0265992,sell
2018-07-10,none,a135,none,a150,none,none,none,none,none,none,a90,a60,a120,a60,a90,a60,a150,a150,none,none,none,none,a150,none,none,none,none,none,a45,none,-0.0223455,-0.038082,-0.041813,-0.0329878,-0.0385032,sell
2018-07-11,none,a135,none,a150,none,none,none,none,none,none,a60,a90,none,none,a90,none,a150,a180,none,a60,a180,a0,a150,none,none,none,a135,a120,a45,none,-0.0360866,-0.030985,-0.029112,-0.0314540,-0.0292905,sell
2018-07-12,none,a135,none,a150,none,none,a135,none,none,none,a60,a90,a150,none,a120,none,a180,a180,a0,a60,none,a0,a150,none,none,none,a135,a120,a45,none,-0.0171341,-0.017625,-0.018717,-0.0140331,-0.0068681,sell
2018-07-13,none,a135,none,a150,none,a150,a135,none,none,none,none,a120,a180,none,a120,a0,a180,a150,a0,none,a150,a0,a150,none,none,a30,a135,a120,a45,none,-0.0167268,-0.016509,-0.007547,-0.0070164,-0.0075471,sell
2018-07-14,none,a135,none,a150,none,a150,a135,none,none,none,none,a120,a180,a0,a150,a0,a150,a150,none,none,none,a0,a150,a150,none,a30,a135,a120,a45,none, 0.0034339,-0.005729,-0.004218, 0.0165276, 0.0017033,buy
2018-07-15,none,a135,none,a150,none,a150,a135,none,none,none,a0,a150,none,a0,a150,none,a150,a120,none,a0,a120,a0,none,a150,none,a30,a135,a120,a45,none, 0.0104743, 0.001507, 0.001429, 0.0235034, 0.0124762,buy
2018-07-16,none,a135,none,none,none,a150,a135,none,none,a120,a0,a150,a150,none,a180,none,a120,a120,none,a0,none,a0,none,a150,none,a30,a135,a120,a45,none, 0.0214049,-0.001833,-0.002187, 0.0345372, 0.0342794,buy
2018-07-17,none,a135,none,none,none,a150,a135,none,none,a120,none,a180,none,none,a180,none,a120,a90,a60,none,a90,a0,none,a150,none,a30,a135,none,a45,none, 0.0198893,-0.008119,-0.003551, 0.0333800, 0.0338227,buy
2018-07-18,none,none,none,none,none,a150,a135,none,none,a120,none,a180,a120,none,a150,a60,none,a90,none,none,none,a0,none,a150,none,a30,none,none,a45,none, 0.0043784,-0.010960,-0.006274, 0.0120946, 0.0113366,buy
2018-07-19,none,none,none,none,none,a150,a135,none,none,a120,none,none,none,a60,a150,none,a90,none,a90,none,a60,a0,none,none,none,none,none,none,a45,none, 0.0041658,-0.011334, 0.007848,-0.0071895,-0.0090084,sell
2018-07-20,none,none,none,none,none,a150,a135,none,none,a120,a60,a150,a90,none,none,a90,none,a60,a90,a60,none,a0,none,none,none,none,none,none,a45,none,-0.0162098,-0.021138, 0.001329,-0.0116460,-0.0216714,sell
2018-07-21,none,none,none,none,none,a150,none,none,none,a120,a60,none,none,a90,a120,none,a60,none,none,a60,none,a0,none,none,a180,none,none,none,a45,none,-0.0104648, 0.001341,-0.005016,-0.0043800,-0.0104648,sell
2018-07-22,none,none,none,none,none,a150,none,none,none,a120,none,a120,a60,a90,none,a120,none,none,a120,none,none,a0,none,none,a180,none,none,none,a45,none,-0.0067173,-0.003394,-0.006350,-0.0087823,-0.0067173,sell
2018-07-23,none,none,none,none,none,none,none,none,none,a120,a90,none,a60,none,a90,a120,none,none,none,a90,a0,none,none,none,a180,none,none,none,a45,none,-0.0007251, 0.005108,-0.009095, 0.0029443,-0.0064672,sell
2018-07-24,none,none,none,none,none,none,none,none,none,a120,none,a90,none,a120,a90,none,none,a0,a150,none,a0,none,none,none,a180,none,none,none,a45,none,-0.0060461,-0.000406,-0.010223,-0.0082290,-0.0040111,sell
2018-07-25,none,none,none,none,none,none,none,none,none,a120,a120,a90,none,none,none,a150,none,a0,a150,none,none,none,none,a135,a180,none,a120,none,a45,none, 0.0432811, 0.038178, 0.035860, 0.0345486, 0.0386583,buy
2018-07-26,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a150,a60,none,a0,none,none,a120,none,none,none,a135,a180,a45,a120,none,a45,none, 0.0414339, 0.036232, 0.033221, 0.0342046, 0.0414339,buy
2018-07-27,none,none,none,none,none,none,none,none,none,a120,none,a60,a0,a150,none,a180,none,none,a180,none,none,none,none,a135,a180,a45,a120,none,a45,a90, 0.0372830, 0.035725, 0.036340, 0.0322972, 0.0372830,buy
2018-07-28,none,none,none,none,none,none,none,none,a30,a120,a150,none,a0,none,none,a180,none,none,a180,a150,none,none,none,a135,a180,a45,a120,none,a45,a90, 0.0412576, 0.032593, 0.044236, 0.0370658, 0.0390380,buy
2018-07-29,none,none,none,none,none,none,none,none,a30,a120,none,none,none,a180,none,none,none,none,none,a150,a60,none,none,a135,none,a45,a120,none,a45,a90, 0.0170966, 0.021114, 0.032877, 0.0181420, 0.0170966,buy
2018-07-30,none,none,none,none,none,a150,none,none,a30,a120,a180,none,none,none,none,a150,none,a60,a150,none,none,none,none,none,none,a45,a120,none,a45,a90,-0.0209391,-0.024943,-0.020822,-0.0078467,-0.0209391,sell
2018-07-31,none,none,none,none,none,a150,none,none,a30,a120,a180,none,none,a150,a0,none,a60,none,none,a180,a90,none,none,none,none,a45,none,none,a45,a90,-0.0067797,-0.010723,-0.006775,-0.0064878,-0.0074073,sell
2018-08-01,none,none,none,none,none,a150,none,none,a30,a120,none,a0,a60,a150,none,a120,none,a90,none,a180,a90,none,none,none,none,none,none,none,a45,a90, 0.0071514, 0.001097, 0.006770,-0.0005755, 0.0071514,buy
2018-08-02,none,none,none,none,none,a150,a135,none,none,a120,a150,none,none,a120,none,a120,a90,none,a120,none,none,none,none,none,none,none,none,none,a45,a90, 0.0058250,-0.004075, 0.008293,-0.0004264, 0.0036225,buy
2018-08-03,none,none,none,none,none,a150,a135,none,none,a120,none,none,a90,a120,none,none,a90,a120,none,a150,a120,none,none,none,none,none,none,none,a45,none, 0.0055066,-0.003591, 0.008404, 0.0045510,-0.0013030,buy
2018-08-04,none,a135,none,none,none,a150,a135,none,none,a120,a120,none,a90,none,a60,a90,none,a120,a90,none,none,none,none,none,none,none,none,none,a45,none,-0.0076992,-0.010500, 0.000023,-0.0011614,-0.0184486,sell
2018-08-05,a30,a135,none,a150,none,a150,a135,none,none,a120,a120,none,none,a90,a60,none,a120,none,a90,a120,a150,none,a180,a120,none,none,none,none,a45,none,-0.0133930,-0.015436,-0.015185,-0.0188800,-0.0193514,sell
2018-08-06,a30,a135,none,a150,none,a150,a135,a0,none,none,none,a60,a120,none,none,a60,none,a150,a60,a120,none,none,a180,a120,none,none,none,none,a45,none,-0.0184227,-0.019014,-0.019014,-0.0190141,-0.0191439,sell
2018-08-07,a30,a135,none,a150,none,a150,a135,a0,a45,none,a90,none,none,a60,a90,none,a150,none,a60,none,a180,none,a180,a120,none,none,none,a90,a45,none,-0.0343751,-0.026416,-0.025282,-0.0257385,-0.0255793,sell
2018-08-08,a30,a135,none,a150,none,a150,a135,a0,a45,none,none,a90,a150,none,none,none,none,a180,none,a90,none,none,a180,a120,none,none,none,a90,a45,none,-0.0330961,-0.035274,-0.034902,-0.0356556,-0.0349021,sell
2018-08-09,a30,a135,none,a150,none,a150,a135,a0,a45,none,a60,none,a180,none,a120,none,a180,none,none,none,a150,none,a180,a120,none,a60,none,a90,a45,none,-0.0263883,-0.026049,-0.017027,-0.0262165,-0.0190806,sell
2018-08-10,a30,a135,none,a150,none,none,a135,a0,a45,none,none,a120,a180,a0,none,a0,none,a150,none,a60,none,none,a180,a120,none,a60,none,a90,a45,none,-0.0270512,-0.026978,-0.016845,-0.0269784,-0.0195998,sell
2018-08-11,none,a135,none,a150,none,none,none,a0,none,none,none,none,none,a0,a150,none,a150,none,a0,none,a120,none,a180,none,none,a60,none,a90,a45,none,-0.0348628,-0.034410,-0.024587,-0.0341523,-0.0342527,sell
2018-08-12,none,a135,none,a150,none,none,none,none,none,none,none,a150,a150,none,a180,none,none,a120,none,none,none,none,a180,none,none,a60,none,a90,a45,none,-0.0281447,-0.032054,-0.034644,-0.0318424,-0.0320539,sell
2018-08-13,none,none,none,a150,none,none,none,none,none,none,a0,none,none,none,a180,none,a120,none,none,none,a90,none,none,none,none,a60,none,none,a45,none,-0.0309494,-0.060796,-0.061918,-0.0633145,-0.0591517,sell
2018-08-14,none,none,none,a150,none,none,none,none,none,none,none,a180,a120,a60,none,a60,none,a90,none,a0,none,none,none,none,none,a60,none,none,a45,none,-0.0425286,-0.082469,-0.079121,-0.0683685,-0.0771324,sell
2018-08-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a90,none,a60,a0,a60,none,none,none,none,none,none,none,a45,none, 0.0065206, 0.003264, 0.041651,-0.0118208, 0.0132282,buy
2018-08-16,none,none,none,none,none,none,none,none,a60,none,none,a150,a90,none,none,a90,none,a60,a60,none,a60,none,none,none,none,none,none,none,a45,none, 0.0035208, 0.000449, 0.000519, 0.0062825, 0.0057644,buy
2018-08-17,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a90,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0325090, 0.027869, 0.034967, 0.0288183, 0.0265302,buy
2018-08-18,none,none,none,none,none,none,none,none,a60,none,a60,a120,a60,none,none,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,a45,none, 0.0028892, 0.001455, 0.016478, 0.0025124, 0.0185756,buy
2018-08-19,none,none,none,none,none,none,none,none,a60,none,none,a120,none,a120,a90,a120,none,none,none,a60,none,none,none,none,a150,none,none,none,a45,none,-0.0113612,-0.015750,-0.006770,-0.0157502,-0.0096090,sell
2018-08-20,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a90,none,none,none,a120,none,a0,none,none,none,a150,none,none,none,a45,none,-0.0000163,-0.010107,-0.002203,-0.0101068,-0.0017561,sell
2018-08-21,none,none,none,none,none,none,none,none,a60,none,none,a90,none,a150,none,a150,none,a0,a120,none,none,none,none,none,a150,none,none,none,a45,none,-0.0026221,-0.013503,-0.004158,-0.0135033,-0.0043021,sell
2018-08-22,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,a60,none,a0,none,none,a90,none,none,none,none,a150,none,none,none,a45,none,-0.0000634,-0.006129, 0.003692,-0.0048459,-0.0032469,sell
2018-08-23,none,none,none,a150,none,none,none,none,none,none,a120,a60,a0,none,none,a180,a0,none,a150,none,none,none,none,none,a150,none,a90,none,a45,none,-0.0013010, 0.006709, 0.007400, 0.0214401,-0.0015563,buy
2018-08-24,none,a135,none,a150,none,none,none,none,none,none,none,a60,none,a180,none,a180,none,none,a150,a120,none,none,none,none,a150,none,a90,none,a45,none, 0.0089176, 0.021236, 0.021236, 0.0246154, 0.0087790,buy
2018-08-25,none,a135,none,a150,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,a120,a60,none,none,none,a150,none,a90,none,a45,none, 0.0114928, 0.019152, 0.019304, 0.0226831, 0.0118166,buy
2018-08-26,none,a135,none,a150,none,none,a135,none,none,none,a150,none,none,none,none,a150,none,a60,a180,none,a60,none,none,none,a150,none,a90,none,a45,none, 0.0047915, 0.003821, 0.003821, 0.0098276, 0.0039029,buy
2018-08-27,none,a135,none,a150,none,a150,a135,none,none,none,none,none,none,a150,a0,none,a60,none,none,a150,none,none,none,none,none,none,a90,none,a45,none, 0.0362262, 0.036226, 0.036226, 0.0369077, 0.0244696,buy
2018-08-28,none,a135,none,a150,none,a150,a135,none,none,none,a180,a0,a60,none,none,a120,a60,a90,a150,a150,a90,none,none,none,none,none,a90,none,a45,none, 0.0305580, 0.031627, 0.031627, 0.0337031, 0.0119267,buy
2018-08-29,none,a135,none,a150,none,a150,a135,none,none,none,none,a0,none,a120,none,a120,none,a90,a150,none,none,none,none,none,none,none,a90,none,a45,none, 0.0211358, 0.021969, 0.022677, 0.0227568, 0.0136366,buy
2018-08-30,none,a135,none,none,none,a150,a135,none,a60,none,a150,none,a90,a120,none,none,a90,none,none,a180,a120,none,none,none,none,none,a90,none,a45,a60,-0.0085270,-0.008191,-0.005740, 0.0123338,-0.0085270,sell
2018-08-31,none,none,none,none,none,a150,a135,none,a60,none,a150,none,a90,none,none,a90,none,a120,a120,none,none,none,none,none,none,none,none,none,a45,a60,-0.0051177,-0.005674,-0.006715, 0.0014197,-0.0075518,sell
2018-09-01,none,none,none,none,none,a150,none,none,a60,a120,none,none,none,a90,a60,none,a120,none,none,a150,a150,none,none,none,none,none,none,none,a45,a60, 0.0295536, 0.027706, 0.026069, 0.0277064, 0.0277064,buy
2018-09-02,none,none,none,none,none,none,none,none,a60,a120,a120,a60,a120,a90,none,a60,none,a150,a90,a150,a150,none,none,none,none,none,none,none,a45,a60, 0.0212842, 0.021666, 0.021317, 0.0212842, 0.0209238,buy
2018-09-03,a30,none,a150,none,none,none,none,none,a60,a120,none,none,none,none,a90,none,a150,none,a90,none,a180,none,none,none,none,none,none,none,a45,a60,-0.0052985, 0.000212,-0.003522,-0.0071327,-0.0015803,sell
2018-09-04,a30,a150,a150,none,none,none,none,none,a60,a120,a90,a90,a150,a60,none,none,none,a180,none,a120,a180,a30,none,a90,none,none,none,none,a45,a60,-0.0046258,-0.004671,-0.008707,-0.0181237,-0.0082389,sell
