Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-03,none,none,a150,a135,none,none,a90,none,a90,a120,a150,a90,none,none,none,none,a45,none,none,none,none,25.5108333333333,131.09,-0.057005,-0.054166,-0.048783,-0.0546218,-0.055714,sell
2018-08-04,none,none,a150,a135,none,a180,a90,a60,none,a120,none,a90,none,none,none,none,a45,none,none,none,none,38.5691666666667,132.048333333333,-0.045009,-0.046947,-0.040474,-0.0458644,-0.042251,sell
2018-08-05,none,a150,a150,a135,none,a180,none,a60,a120,none,a120,a90,none,a150,none,none,a45,a120,none,none,none,51.9904166666667,133, 0.015169, 0.030884, 0.017444, 0.0215143,-0.005134,buy
2018-08-06,none,a150,a150,a135,none,a150,a120,none,none,a150,a120,a90,none,a150,none,none,a45,a120,none,none,none,65.80625,133.96, 0.007235, 0.029163, 0.018059, 0.0249149,-0.012147,buy
2018-08-07,none,a150,a150,a135,a45,a150,none,a90,a150,none,none,a90,none,a150,none,a135,a45,a120,none,none,a90,80.0175,134.92, 0.018452, 0.053180, 0.011367, 0.0255231,-0.028280,buy
2018-08-08,none,a150,a150,a135,a45,a120,a150,none,none,a180,a90,a90,none,a150,none,a135,a45,a120,none,none,a90,94.5958333333333,135.88, 0.038264, 0.059809,-0.009484,-0.0029705,-0.026087,sell
2018-08-09,none,a150,a150,a135,a45,a120,a180,a120,a180,none,none,a90,none,a150,a150,a135,a45,a120,none,none,a90,109.473333333333,136.84, 0.023691, 0.061565, 0.013146, 0.0365349, 0.000676,buy
2018-08-10,none,a150,none,a135,a45,a90,a180,none,none,a150,a60,a90,none,a150,a150,a135,none,a120,none,none,a90,124.54,137.8,-0.015478, 0.041213,-0.030493,-0.0210146,-0.033971,sell
2018-08-11,none,a150,none,none,none,a90,none,a150,a150,none,none,none,none,a150,a150,a135,none,none,none,none,a90,139.65875,138.76,-0.002910,-0.004622,-0.024790,-0.0221179,-0.027248,sell
2018-08-12,none,a150,none,none,none,none,a150,a180,none,a120,none,none,none,none,a150,a135,none,none,none,none,a90,154.677083333333,139.72,-0.015067,-0.021703,-0.021820,-0.0229672,-0.025641,sell
2018-08-13,none,a150,none,none,none,a60,none,a180,a120,none,none,none,none,none,a150,a135,none,none,none,none,none,169.454166666667,140.68,-0.034783,-0.019541,-0.045530,-0.0451507,-0.045857,sell
2018-08-14,none,a150,none,none,none,none,a120,none,none,a90,a0,none,none,none,a150,none,none,none,none,none,none,183.878333333333,141.64,-0.019844,-0.022120,-0.020848,-0.0236891,-0.027869,sell
2018-08-15,none,none,none,none,none,none,none,a150,a90,none,a0,none,none,none,a150,none,none,none,none,none,none,197.878333333333,142.6, 0.037448,-0.021704, 0.025431, 0.0380887, 0.010497,buy
2018-08-16,none,none,none,none,a60,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,211.426666666667,143.56, 0.031275, 0.037759, 0.015570,-0.0163964,-0.020374,buy
2018-08-17,none,none,none,none,a60,a0,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,224.536666666667,144.52, 0.011191, 0.009627,-0.034131, 0.0260662, 0.000386,sell
2018-08-18,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,237.252916666667,145.48,-0.001166,-0.000019,-0.014854, 0.0104507,-0.020537,sell
2018-08-19,none,none,none,none,a60,none,none,a90,none,none,a60,none,a150,none,none,none,a30,none,a150,none,none,249.636666666667,146.441666666667,-0.027079,-0.060125,-0.046180,-0.0473227,-0.062293,sell
2018-08-20,none,none,none,none,a60,none,none,a90,none,none,none,none,a150,none,none,none,a30,none,a150,none,none,261.763333333334,147.41,-0.036556,-0.069835,-0.055890,-0.0546165,-0.064859,sell
2018-08-21,none,none,none,none,a60,none,none,none,none,a0,none,none,a150,none,none,none,a30,none,a150,none,none,273.70875,148.37,-0.004074,-0.071032,-0.017992,-0.0220013,-0.068005,sell
2018-08-22,none,none,none,none,a60,a60,none,a60,a0,none,a90,none,a150,none,none,a120,a30,none,a150,none,none,285.542916666667,149.33,-0.002595,-0.078108,-0.047793,-0.0527889,-0.058783,sell
2018-08-23,none,a150,none,none,none,none,a0,none,a0,none,none,none,a150,none,none,a120,a30,none,a150,a90,none,297.335416666667,150.295833333333,-0.007408,-0.072509,-0.038859,-0.0387394,-0.038038,sell
2018-08-24,none,a150,none,none,none,a90,none,none,none,none,a120,none,a150,none,a135,a120,a30,none,a150,a90,none,309.142916666667,151.26, 0.015513,-0.056688,-0.044330,-0.0436191,-0.004500,sell
2018-08-25,none,a150,none,none,none,a90,none,none,none,none,a120,none,none,none,a135,a120,a30,none,a150,a90,none,321.015,152.220416666667, 0.019115,-0.009875, 0.004250, 0.0218399,-0.005423,sell
2018-08-26,none,a150,none,a135,none,none,none,none,none,a60,none,none,none,none,a135,a120,a30,none,a150,a90,none,332.991666666667,153.19, 0.018679,-0.015588, 0.022016, 0.0064392, 0.010384,sell
2018-08-27,none,a150,a150,a135,none,a120,none,a0,a60,none,a150,none,none,none,a135,a120,a30,none,none,a90,none,345.106666666667,154.15, 0.017103, 0.005737, 0.038578, 0.0262049, 0.010133,buy
2018-08-28,none,a150,a150,a135,none,none,a60,none,a60,a90,a150,none,none,none,a135,a120,none,none,none,a90,none,252.382083333333,155.119583333333, 0.010250, 0.004412, 0.039392, 0.0164476, 0.008820,buy
2018-08-29,none,a150,a150,a135,none,a150,none,none,none,a90,none,none,none,none,a135,none,none,none,none,a90,none,9.84583333333333,156.081666666667,-0.017671,-0.028789, 0.025948, 0.0047142,-0.008104,sell
2018-08-30,none,none,a150,a135,a60,a150,a90,none,a90,none,a180,none,none,none,a135,none,none,none,none,a90,none,22.5133333333333,157.05,-0.033984,-0.041800, 0.016977,-0.0364287,-0.028297,sell
2018-08-31,none,none,a150,a135,a60,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,35.41,158.01625,-0.041085,-0.046071,-0.040511,-0.0581181,-0.061060,sell
2018-09-01,none,none,a150,none,a60,a180,none,a60,a120,none,a150,none,none,none,none,none,none,none,none,none,none,48.555,158.9825, 0.037067, 0.042165, 0.008803, 0.0364876, 0.030946,buy
2018-09-02,none,none,none,none,a60,none,a120,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,61.9725,159.95, 0.030590, 0.034864, 0.006212,-0.0036958,-0.005190,sell
2018-09-03,a150,none,none,none,a60,a150,none,a90,a150,none,none,none,a135,a180,none,none,none,none,none,none,none,75.6775,160.92,-0.049508,-0.076132,-0.051352,-0.0547520,-0.045277,sell
2018-09-04,a150,none,none,none,a60,none,a150,none,none,a180,a120,none,a135,a180,none,none,none,a90,none,none,none,89.6841666666667,161.888333333333,-0.034795,-0.067515,-0.029865,-0.0430597,-0.039991,sell
2018-09-05,a150,none,none,a120,a60,a120,none,a120,a180,none,none,none,a135,a180,none,none,none,a90,a135,none,none,103.98125,162.8575,-0.070197,-0.064978,-0.071963,-0.0784194,-0.058464,sell
2018-09-06,a150,none,a135,a120,a60,none,a180,none,a180,a150,a90,none,a135,a180,none,none,none,a90,a135,none,none,118.538333333333,163.8275,-0.054776,-0.052335,-0.053713,-0.0631872,-0.044682,sell
2018-09-07,a150,none,a135,a120,none,a90,none,a150,a150,none,none,a60,a135,a180,none,none,none,a90,a135,none,none,133.294166666667,164.797916666667,-0.064490,-0.065378,-0.064829,-0.0555170,-0.050060,sell
2018-09-08,none,none,a135,a120,none,a90,a150,none,a150,a120,a60,a60,a135,a180,a120,none,none,a90,a135,none,a60,148.14875,165.76875, 0.012058, 0.028526, 0.014825, 0.0084323, 0.026500,buy
2018-09-09,none,none,a135,a120,none,a60,none,a180,a120,none,none,a60,a135,a180,a120,none,none,a90,a135,none,a60,162.985416666667,166.740833333333, 0.019557, 0.027435, 0.023378, 0.0123064, 0.029543,buy
2018-09-10,none,none,none,none,none,a60,a120,none,a120,a90,none,a60,a135,a180,a120,none,none,a90,a135,none,a60,177.66625,167.712916666667, 0.021598, 0.032761, 0.038078, 0.0107815, 0.025831,buy
2018-09-11,none,none,none,none,none,none,none,a150,a90,a90,none,a60,none,a180,a120,none,none,a90,a135,none,a60,192.07375,168.685,-0.037199,-0.025596,-0.010464,-0.0295086,-0.020627,sell
2018-09-12,a135,a180,none,none,none,none,a90,none,a90,a60,a0,a60,none,none,a120,none,none,a90,a135,none,a60,206.110416666667,169.657083333333,-0.010022,-0.011840,-0.004311,-0.0099834,-0.026254,sell
2018-09-13,a135,a180,none,none,none,a0,a90,a120,a60,a60,a0,a60,none,none,a120,none,none,a90,a135,none,a60,219.719166666667,170.632083333333, 0.012060, 0.012759, 0.011574, 0.0137464,-0.002117,sell
2018-09-14,a135,a180,a120,none,a45,a0,a60,a120,a60,none,none,a60,none,none,a120,none,none,a90,none,none,a60,232.891666666667,171.605416666667, 0.032794, 0.044515, 0.037871, 0.0347681, 0.026137,buy
2018-09-15,a135,a180,a120,none,a45,none,a60,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a60,245.651666666667,172.579583333333, 0.026028, 0.033009, 0.031298, 0.0260282, 0.017325,buy
2018-09-16,a135,a180,a120,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,258.05625,173.554583333333, 0.003261, 0.010610, 0.030451, 0.0070296, 0.003014,buy
2018-09-17,none,none,a120,none,a45,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a60,270.18125,174.53,-0.002677, 0.039692,-0.014494,-0.0103393,-0.019661,sell
2018-09-18,none,none,none,none,a45,a60,none,a60,a0,a0,a60,none,none,none,none,none,none,none,none,none,a60,282.108333333333,175.505416666667, 0.004963, 0.031490, 0.009165, 0.0015367,-0.006863,sell
2018-09-19,none,none,none,none,none,a60,a0,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,293.928333333333,176.482083333333, 0.035473, 0.051723, 0.055000, 0.0357876, 0.009872,buy
2018-09-20,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,305.723333333333,177.458333333333, 0.051079, 0.050768, 0.054565, 0.0470981, 0.037763,buy
2018-09-21,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,317.569583333333,178.435416666667, 0.053388, 0.057318, 0.062041, 0.0612771, 0.010707,buy
2018-09-22,a120,none,none,a90,none,none,none,none,none,a60,a120,none,none,none,none,a90,none,none,none,none,none,329.530833333333,179.413333333333,-0.028104, 0.043594, 0.051555, 0.0167739,-0.001404,sell
2018-09-23,a120,none,none,a90,none,none,none,a0,a60,none,a120,none,a120,none,none,a90,none,none,none,none,none,341.66125,180.39125,-0.040082, 0.042440, 0.049314, 0.0443524, 0.022984,buy
2018-09-24,a120,none,none,a90,none,a120,none,a0,a60,a90,none,none,a120,none,none,a90,none,none,none,none,none,353.992083333333,181.369583333333,-0.019271, 0.062473, 0.070394, 0.0551748, 0.034841,buy
2018-09-25,a120,none,none,a90,a30,none,a60,none,none,a90,a150,none,a120,none,none,a90,none,none,none,none,none,6.54375,182.349166666667,-0.034578, 0.018847, 0.022117, 0.0114290,-0.009233,sell
2018-09-26,a120,none,none,none,a30,a150,none,none,a90,none,none,a45,a120,none,none,a90,none,none,none,none,none,19.3229166666667,183.32875,-0.046746,-0.009206,-0.006807,-0.0135742,-0.022287,sell
2018-09-27,none,none,none,none,a30,none,a90,none,none,a120,a180,a45,a120,none,none,a90,none,none,none,none,none,32.3208333333333,184.309166666667, 0.014406, 0.022708, 0.014989, 0.0090064, 0.013120,buy
2018-09-28,none,a150,none,none,a30,a180,none,a60,a120,none,a180,a45,a120,none,none,a90,none,none,none,none,none,45.5254166666667,185.29,-0.032712,-0.026530,-0.012321,-0.0118188, 0.011219,sell
2018-09-29,none,a150,none,none,a30,a180,a120,none,none,a150,none,a45,a120,none,none,a90,none,none,none,none,none,58.9220833333334,186.27125,-0.026960,-0.029200,-0.016777,-0.0069751, 0.002625,sell
2018-09-30,none,a150,none,none,none,none,a120,a90,a150,a150,a150,a45,a120,none,none,none,none,none,none,none,none,72.4995833333334,187.252916666667,-0.027707,-0.024381,-0.021278,-0.0189935,-0.015341,sell
2018-10-01,none,a150,a90,none,none,a150,none,none,a150,a180,none,a45,a120,none,none,none,none,none,none,none,none,86.24875,188.236666666667,-0.035831,-0.022390,-0.031993,-0.0180106,-0.017036,sell
2018-10-02,none,a150,a90,none,none,none,a150,a120,a180,a180,a120,a45,a120,none,none,none,none,none,none,none,none,100.172083333333,189.22,-0.036224,-0.013362,-0.032159, 0.0014476,-0.026210,sell
2018-10-03,none,none,a90,none,none,a120,none,none,a180,a150,none,a45,a120,none,none,none,none,none,none,none,none,114.262916666667,190.20375,-0.028770,-0.039123,-0.048173,-0.0612167, 0.002832,sell
2018-10-04,none,none,a90,none,none,none,a180,a150,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,128.512083333333,191.189166666667, 0.016061, 0.031209, 0.023599, 0.0160170, 0.019732,buy
2018-10-05,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,a150,none,none,none,a90,none,none,none,142.88875,192.174166666667, 0.001627, 0.017597, 0.018199, 0.0209260, 0.011552,buy
2018-10-06,none,none,none,none,none,none,a150,a180,none,a120,a60,none,none,a150,none,none,none,a90,none,none,none,157.343333333333,193.160416666667,-0.007070,-0.012700, 0.003190,-0.0009475,-0.005936,sell
2018-10-07,none,a135,none,none,none,a60,none,a180,a120,none,none,none,none,a150,none,none,none,a90,none,none,none,171.7975,194.147083333333, 0.000536, 0.023043, 0.018245, 0.0150689, 0.024702,buy
2018-10-08,none,a135,none,none,none,none,a120,a150,none,a90,none,none,none,a150,none,none,none,a90,none,none,none,186.157083333333,195.13375,-0.006905, 0.008424, 0.014448, 0.0126874, 0.002175,buy
2018-10-09,none,a135,none,none,none,none,none,a150,a90,none,none,none,none,a150,a90,none,none,a90,none,none,none,200.322083333333,196.121666666667, 0.011330, 0.016471, 0.018244, 0.0095067, 0.017325,buy
2018-10-10,none,a135,none,a60,none,none,a90,none,none,a60,a0,none,none,a150,a90,none,none,a90,none,none,none,214.197916666667,197.11,-0.008182,-0.031210,-0.032402,-0.0271885, 0.000897,sell
2018-10-11,none,a135,none,a60,none,a0,a90,a120,a60,none,a0,none,none,none,a90,none,none,a90,none,none,none,227.719583333333,198.099166666667, 0.001471,-0.033087,-0.037489,-0.0358610, 0.008628,sell
2018-10-12,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,240.857083333333,199.08875,-0.007947,-0.002363,-0.014192,-0.0050022, 0.000974,sell
2018-10-13,none,none,none,a60,a0,none,a60,a90,none,none,none,none,none,none,a90,none,none,a90,none,none,none,253.614166666667,200.07875,-0.007767,-0.003205,-0.018539,-0.0067893, 0.000535,sell
2018-10-14,none,none,none,a60,a0,none,none,none,none,a0,none,none,none,none,a90,none,none,a90,none,none,none,266.028333333333,201.06875,-0.000328,-0.004762,-0.011386,-0.0116151, 0.002884,sell
2018-10-15,none,none,none,none,a0,none,none,a60,none,a0,a60,a30,none,none,a90,none,none,a90,none,none,none,278.1625,202.059583333333, 0.039514, 0.041473, 0.040073, 0.0391557, 0.009902,buy
2018-10-16,a90,none,none,none,a0,a60,none,a60,a0,none,none,a30,none,none,none,none,none,none,none,none,none,290.094583333333,203.051666666667, 0.048422, 0.047283, 0.048282, 0.0400538, 0.044856,buy
2018-10-17,a90,a120,none,none,a0,a60,none,none,none,none,a90,a30,none,none,none,none,none,none,none,none,none,301.917916666667,204.043333333333, 0.049003, 0.049709, 0.053810, 0.0423117, 0.041327,buy
2018-10-18,a90,a120,none,none,none,none,a0,none,none,none,a90,a30,none,none,none,none,none,none,none,none,none,313.722083333333,205.035833333333, 0.047460, 0.048149, 0.049039, 0.0409879, 0.043236,buy
2018-10-19,a90,a120,none,none,none,a90,none,none,none,a60,none,a30,none,a135,none,none,none,none,none,none,a60,325.597916666667,206.028333333333, 0.012704, 0.013976, 0.044104, 0.0068303, 0.008921,buy
2018-10-20,a90,a120,a60,a45,none,none,none,a0,none,a60,a120,a30,none,a135,none,none,none,none,none,none,a60,337.62875,207.0225, 0.013190, 0.013988, 0.026555, 0.0134140, 0.013975,buy
2018-10-21,a90,a120,a60,a45,none,a120,none,a0,a60,none,none,a30,none,a135,none,none,none,none,none,none,a60,349.877916666667,208.01625,-0.000783, 0.001401, 0.022530,-0.0006971,-0.000014,sell
2018-10-22,a90,none,a60,a45,none,a120,none,none,none,a90,a150,a30,none,a135,none,none,none,none,none,none,a60,107.3975,209.010833333333,-0.011962,-0.009904, 0.003225,-0.0099044,-0.009530,sell
2018-10-23,a90,none,a60,a45,none,none,a60,none,a90,none,none,none,none,a135,none,none,none,none,none,none,a60,15.2120833333333,210.005,-0.014305,-0.009182,-0.003735,-0.0054572,-0.006458,sell
2018-10-24,none,none,a60,a45,none,a150,none,none,none,a120,a180,none,none,a135,none,a60,none,none,none,none,a60,28.3220833333333,211.000833333333,-0.013119,-0.001312, 0.009936, 0.0102635, 0.007562,sell
2018-10-25,none,none,none,a45,none,none,a90,a60,a120,a120,a180,none,none,a135,none,a60,none,none,none,none,a60,41.7075,211.996666666667,-0.004310, 0.003259,-0.005306, 0.0078000, 0.021646,buy
2018-10-26,none,none,none,none,none,a180,a90,none,a120,a150,a150,none,none,none,none,a60,none,none,none,none,a60,55.3229166666667,212.993333333333, 0.006833,-0.003090, 0.011181,-0.0039705,-0.026848,sell
2018-10-27,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,a60,none,none,none,none,a60,69.1166666666667,213.990833333333, 0.006157,-0.002631, 0.019531, 0.0063511,-0.015855,sell
2018-10-28,none,none,none,none,none,a150,a120,a90,a150,none,a120,none,none,none,none,a60,none,none,a135,none,a60,83.0379166666667,214.987916666667,-0.011341,-0.048436,-0.023404,-0.0158073,-0.011248,sell
2018-10-29,none,none,none,none,a30,a150,none,a120,none,a180,a120,none,none,none,none,a60,none,none,a135,none,none,97.0391666666667,215.986666666667, 0.020327,-0.027026,-0.021158, 0.0042918,-0.021868,sell
2018-10-30,none,none,none,none,a30,a120,a150,a120,a180,none,a90,none,none,none,none,a60,a30,none,a135,none,none,111.088333333333,216.985, 0.000219,-0.013140,-0.019813,-0.0150058,-0.013512,sell
2018-10-31,none,none,none,none,a30,a120,none,a150,none,a150,a90,none,none,none,none,a60,a30,none,a135,none,none,125.165416666667,217.985,-0.011702,-0.016279,-0.026069,-0.0262240,-0.024986,sell
2018-11-01,none,none,a45,a30,a30,a90,a180,a150,a150,none,none,none,none,none,none,none,a30,none,a135,none,none,139.25625,218.985, 0.053458, 0.052284, 0.052162, 0.0374637, 0.048980,buy
2018-11-02,none,none,a45,a30,a30,a90,none,a180,none,a120,a60,none,none,none,none,none,a30,none,a135,none,none,153.350416666667,219.986666666667, 0.033386, 0.046336, 0.032659, 0.0390646, 0.033099,buy
2018-11-03,none,none,a45,a30,none,none,a150,a180,a120,none,none,none,none,a120,none,none,a30,none,a135,none,none,167.424166666667,220.9875, 0.016343, 0.023109, 0.016343, 0.0167394, 0.016782,buy
2018-11-04,none,none,a45,a30,none,a60,a150,none,none,a90,none,none,none,a120,none,none,a30,none,a135,none,none,181.442916666667,221.989583333333, 0.026625, 0.039925, 0.026360, 0.0230553, 0.028124,buy
2018-11-05,none,none,a45,a30,none,none,a120,a150,a90,none,none,none,none,a120,none,none,a30,none,a135,none,none,195.360416666667,222.992083333333, 0.036308, 0.045447, 0.036115, 0.0460769, 0.041286,buy
2018-11-06,none,none,a45,a30,none,none,a120,none,none,a60,a0,none,none,a120,none,none,a30,a120,a135,none,none,209.11625,223.995416666667, 0.037008, 0.052974, 0.031927, 0.0355637, 0.036358,buy
2018-11-07,none,none,none,a30,none,none,none,a120,a60,a60,none,none,none,a120,none,none,a30,a120,a135,none,none,222.649583333333,224.999166666667, 0.004212, 0.037022, 0.006598,-0.0009082, 0.010215,buy
2018-11-08,none,none,none,none,a45,a0,a90,none,a60,none,none,none,none,a120,a60,none,none,a120,a135,none,none,235.910833333333,226.0025,-0.006133, 0.002008, 0.002685, 0.0119247,-0.039201,sell
