Date,MEJU,MEMA,MENE,MENN,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUVS,VEJU,VEMA,VENE,VENN,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-09,a90,none,a150,none,a45,none,a120,a180,none,a120,none,none,a150,a90,none,a150,none,none,a45,a120,none,a60,none,-0.015773,-0.0071361, 0.007431, 0.007431,-0.0029918,sell
2018-08-10,a90,none,a150,none,a45,none,a90,a180,a0,none,a0,a60,none,a90,none,a150,none,none,none,a120,none,a60,none,-0.012034,-0.0111011,-0.005292,-0.005866,-0.0089025,sell
2018-08-11,a90,none,a150,none,none,none,a90,none,a0,a150,none,none,a120,none,none,a150,none,none,none,none,none,a60,none,-0.031930,-0.0224903,-0.034470,-0.023713,-0.0300783,sell
2018-08-12,a90,none,a150,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,a120,none,none,none,a60,none,-0.010781, 0.0229069,-0.009376,-0.015981,-0.0202826,sell
2018-08-13,a90,none,a150,none,none,none,a60,none,none,a180,none,none,a90,none,none,none,none,a120,none,none,none,a60,none,-0.026317,-0.0028448,-0.026061,-0.023478,-0.0312797,sell
2018-08-14,a90,none,a150,none,none,none,none,a120,a60,none,a60,a0,none,none,none,none,none,a120,none,none,none,a60,none,-0.005040, 0.0212318,-0.009803,-0.019174,-0.0285413,sell
2018-08-15,a90,none,none,none,none,none,none,none,a60,a150,none,a0,a60,none,none,none,none,a120,none,none,none,none,none, 0.058372, 0.0582818, 0.054810, 0.062569, 0.0223117,buy
2018-08-16,none,none,none,none,a60,none,none,a90,none,none,a90,none,a60,none,none,none,none,a120,none,none,none,none,none, 0.036130, 0.0445841, 0.020521, 0.015860, 0.0090322,buy
2018-08-17,none,none,none,none,a60,none,a0,none,a90,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.053527, 0.0530187, 0.050769, 0.050769, 0.0197160,buy
2018-08-18,none,none,none,none,a60,none,none,a60,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none, 0.022286, 0.0261203, 0.024373, 0.024373, 0.0029185,buy
2018-08-19,none,none,none,none,a60,none,none,none,a120,a90,a120,a60,none,none,a150,none,none,a120,a30,none,a150,none,none, 0.027515,-0.0076831,-0.007683, 0.002336,-0.0002439,sell
2018-08-20,none,none,none,none,a60,none,none,none,none,a90,none,none,a0,none,a150,none,none,none,a30,none,a150,none,none, 0.015329,-0.0167309,-0.013200,-0.006970, 0.0011348,sell
2018-08-21,none,none,none,none,a60,none,none,none,a150,none,a150,none,none,none,a150,none,none,none,a30,none,a150,none,none, 0.013874,-0.0180898,-0.014551,-0.008092, 0.0022051,sell
2018-08-22,none,none,none,none,a60,none,a60,none,a150,a60,none,a90,none,none,a150,none,none,none,a30,none,a150,none,none, 0.008760,-0.0066365,-0.005949,-0.011214,-0.0067401,sell
2018-08-23,none,none,a150,none,none,none,none,a0,none,none,a180,none,none,none,a150,none,none,none,a30,none,a150,none,none, 0.041902,-0.0079017,-0.006987, 0.000415, 0.0054001,buy
2018-08-24,a90,none,a150,none,none,none,a90,none,a180,none,a180,a120,none,none,a150,none,a30,none,a30,none,a150,none,none, 0.037708, 0.0110489, 0.020147, 0.030339, 0.0263072,buy
2018-08-25,a90,none,a150,none,none,none,a90,none,a180,none,none,a120,a60,none,none,none,a30,none,a30,none,a150,none,none, 0.014234, 0.0102391, 0.011661, 0.012711, 0.0111833,buy
2018-08-26,a90,none,a150,none,none,none,none,none,none,none,a150,none,a60,none,none,none,a30,none,a30,none,a150,none,none, 0.013992, 0.0038893, 0.006916, 0.010237, 0.0073070,buy
2018-08-27,a90,none,a150,none,none,none,a120,none,a150,a0,none,a150,none,none,none,none,a30,none,a30,none,none,none,none, 0.010273, 0.0139209, 0.020844, 0.022101, 0.0132585,buy
2018-08-28,a90,none,a150,none,none,none,none,a60,none,none,a120,a150,a90,none,none,none,a30,none,none,none,none,none,none, 0.006127, 0.0077331, 0.028879, 0.031583, 0.0288547,buy
2018-08-29,a90,none,a150,none,none,none,a150,none,a120,none,a120,none,none,none,none,none,a30,none,none,none,none,none,none, 0.008066, 0.0022295, 0.013777, 0.016085, 0.0099144,buy
2018-08-30,a90,none,none,none,a60,none,a150,a90,a120,none,none,a180,a120,none,none,none,a30,none,none,none,none,none,a60,-0.005120,-0.0051204, 0.012564, 0.006117,-0.0085307,sell
2018-08-31,none,none,none,none,a60,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60, 0.027724, 0.0327290, 0.013994, 0.007075, 0.0146141,buy
2018-09-01,none,none,none,none,a60,a120,a180,none,a90,a60,none,a150,a150,none,none,none,none,none,none,none,none,none,a60, 0.036672, 0.0409337, 0.032804, 0.030190, 0.0225452,buy
2018-09-02,none,none,none,none,a60,a120,none,a120,a90,none,a60,a150,a150,none,none,none,none,none,none,none,none,none,a60, 0.018738, 0.0207810, 0.015269, 0.018859, 0.0181926,buy
2018-09-03,none,a150,none,none,a60,a120,a150,none,none,a90,none,none,a180,none,a135,a180,none,none,none,none,none,none,a60,-0.004723, 0.0036556,-0.004656, 0.015624, 0.0110459,buy
2018-09-04,none,a150,none,none,a60,a120,none,a150,a60,none,none,a120,a180,none,a135,a180,none,none,none,a90,none,none,a60,-0.013778,-0.0039612,-0.007824, 0.007935, 0.0049202,sell
2018-09-05,none,a150,none,none,a60,a120,a120,none,none,a120,none,none,none,none,a135,a180,none,none,none,a90,a135,none,a60,-0.030520,-0.0332183,-0.035008, 0.003856, 0.0080689,sell
2018-09-06,none,a150,none,a30,a60,none,none,a180,none,none,a0,a90,a150,none,a135,a180,none,none,none,a90,a135,none,a60,-0.014603,-0.0287336,-0.018021, 0.005605, 0.0060166,sell
2018-09-07,none,a150,none,a30,none,none,a90,none,none,a150,a0,none,none,a60,a135,a180,none,none,none,a90,a135,none,a60,-0.024338,-0.0527822,-0.035066,-0.021388,-0.0037176,sell
2018-09-08,none,none,none,a30,none,none,a90,a150,a0,none,none,a60,a120,a60,a135,a180,a45,none,none,a90,a135,none,a60,-0.037256,-0.0483181,-0.046507,-0.046507,-0.0378508,sell
2018-09-09,none,none,none,a30,none,none,a60,none,a0,a180,none,none,none,a60,a135,a180,a45,none,none,a90,a135,none,a60,-0.040664,-0.0423872,-0.042540,-0.042864,-0.0400013,sell
2018-09-10,none,none,none,none,none,none,a60,a120,none,none,a60,none,a90,a60,a135,a180,a45,none,none,a90,a135,a90,a60,-0.040906,-0.0367113,-0.035246,-0.035665,-0.0360313,sell
2018-09-11,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a60,none,a180,a45,none,none,a90,a135,a90,none,-0.015423,-0.0075274,-0.015423,-0.014823,-0.0176594,sell
2018-09-12,none,a135,a180,none,none,none,none,a90,none,none,a90,a0,a60,a60,none,none,a45,none,none,a90,a135,a90,none, 0.003168, 0.0350263, 0.001308, 0.002876, 0.0028757,buy
2018-09-13,none,a135,a180,none,none,none,a0,a90,a60,a120,a90,a0,none,a60,none,none,a45,none,none,a90,a135,a90,none, 0.026970, 0.0387578, 0.025093, 0.027968, 0.0287203,buy
2018-09-14,a60,a135,a180,a45,a45,none,a0,a60,a60,a120,none,none,none,a60,none,none,a45,none,none,a90,none,a90,none, 0.018835, 0.0166041, 0.004910, 0.013324, 0.0137457,buy
2018-09-15,a60,a135,a180,a45,a45,none,none,a60,none,none,a120,none,none,a60,none,none,none,none,none,a90,none,a90,none, 0.010497, 0.0105191,-0.001031, 0.002653, 0.0045706,buy
2018-09-16,a60,a135,a180,a45,a45,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.004937,-0.0064010,-0.010238,-0.003821, 0.0048179,sell
2018-09-17,a60,none,none,a45,a45,none,none,none,none,none,a150,a60,a0,none,none,none,none,none,none,none,none,a90,none,-0.011977,-0.0310364,-0.018805,-0.024144,-0.0023149,sell
2018-09-18,a60,none,none,none,a45,none,a60,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a90,none,-0.009433,-0.0202030,-0.020390,-0.016123,-0.0000057,sell
2018-09-19,none,none,none,none,none,none,a60,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,none,a90,none, 0.011641, 0.0084372, 0.009152, 0.011807, 0.0083107,buy
2018-09-20,none,none,none,none,none,none,none,a0,none,none,a180,a90,none,none,none,none,none,a90,none,none,none,none,none, 0.049755, 0.0496380, 0.034397, 0.034861, 0.0295802,buy
2018-09-21,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.047028, 0.0502774, 0.027500, 0.029434, 0.0309093,buy
2018-09-22,none,a120,none,a60,none,a90,none,none,a150,none,a150,a120,a60,none,none,none,a60,a90,none,none,none,none,none, 0.012066, 0.0057500, 0.001766, 0.004359, 0.0058283,buy
2018-09-23,a45,a120,none,a60,none,a90,none,none,none,a0,a150,a120,none,none,a120,none,a60,a90,none,none,none,none,none, 0.001733,-0.0072053,-0.007546,-0.007912,-0.0105249,sell
2018-09-24,a45,a120,none,a60,none,a90,a120,none,none,a0,a120,none,a90,none,a120,none,a60,a90,none,none,none,none,none,-0.001138,-0.0165729,-0.017106,-0.017279,-0.0165503,sell
2018-09-25,a45,a120,none,a60,a30,a90,none,a60,a180,none,a120,a150,a90,none,a120,none,a60,a90,none,none,none,none,none,-0.014845,-0.0246001,-0.025022,-0.025307,-0.0210826,sell
2018-09-26,a45,a120,none,none,a30,none,a150,none,none,none,none,none,none,a45,a120,none,a60,a90,none,none,none,none,none, 0.007249, 0.0016348,-0.008725,-0.001354,-0.0033168,sell
2018-09-27,a45,none,none,none,a30,none,none,a90,a150,none,a90,a180,a120,a45,a120,none,a60,a90,none,none,none,none,none, 0.015201, 0.0143226, 0.010549, 0.011786, 0.0151198,buy
2018-09-28,none,none,a150,none,a30,none,a180,none,a150,a60,none,a180,none,a45,a120,none,a60,a90,none,none,none,none,none, 0.007128, 0.0103734, 0.011713, 0.011713, 0.0119040,buy
2018-09-29,none,none,a150,none,a30,none,a180,a120,none,none,a60,none,a150,a45,a120,none,none,a90,none,none,none,none,none,-0.002951,-0.0059369,-0.003099,-0.003753, 0.0008302,sell
2018-09-30,none,none,a150,none,none,none,none,a120,a120,a90,none,a150,a150,a45,a120,none,none,a90,none,none,none,none,none, 0.005119,-0.0021945, 0.006458, 0.003426, 0.0099087,buy
2018-10-01,none,none,a150,none,none,none,a150,none,none,none,none,none,a180,a45,a120,none,none,none,none,none,none,none,none,-0.002710,-0.0031743,-0.001215,-0.001215, 0.0009937,sell
2018-10-02,none,none,a150,none,none,none,none,a150,a90,a120,none,a120,a180,a45,a120,none,none,none,none,none,none,none,none, 0.007725, 0.0020789, 0.006317, 0.002868, 0.0135233,buy
2018-10-03,a30,none,none,none,none,none,a120,none,a90,none,a0,none,none,a45,a120,none,none,none,none,none,none,none,none,-0.003780,-0.0112635,-0.009005,-0.009705,-0.0018745,sell
2018-10-04,a30,none,none,none,none,none,none,a180,none,a150,a0,a90,a150,none,none,a150,none,none,none,none,none,none,none, 0.015009, 0.0184639, 0.019557, 0.019676, 0.0184639,buy
2018-10-05,a30,none,none,none,none,none,a90,none,a60,a150,none,none,none,none,none,a150,none,none,none,a90,none,none,none, 0.005504, 0.0230288, 0.020593, 0.023394, 0.0180149,buy
2018-10-06,a30,none,none,none,none,none,none,a150,none,a180,none,a60,a120,none,none,a150,none,none,none,a90,none,none,none, 0.001880, 0.0047395, 0.006364, 0.006364, 0.0047395,buy
2018-10-07,a30,none,a135,none,none,none,a60,none,none,a180,none,none,none,none,none,a150,none,none,none,a90,none,none,none, 0.001820, 0.0039786, 0.003114, 0.003233, 0.0038593,buy
2018-10-08,none,none,a135,none,none,none,none,a120,none,a150,a60,none,a90,none,none,a150,none,none,none,a90,none,none,none, 0.008694, 0.0129618, 0.011586, 0.010381, 0.0103807,buy
2018-10-09,none,none,a135,a90,none,none,none,none,a0,a150,none,none,none,none,none,a150,none,none,none,a90,none,none,none, 0.003413, 0.0028646, 0.002002,-0.001595, 0.0040165,buy
2018-10-10,none,none,a135,a90,none,none,none,a90,a0,none,a90,a0,a60,none,none,a150,none,none,none,a90,none,none,a60,-0.003002,-0.0101135,-0.012449,-0.012449,-0.0061065,sell
2018-10-11,none,none,a135,a90,none,none,a0,a90,none,a120,none,a0,none,none,none,none,none,none,none,a90,none,none,a60,-0.010982,-0.0096694,-0.011747,-0.010651,-0.0140987,sell
2018-10-12,none,none,none,a90,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,a60,-0.012737,-0.0035487,-0.009352,-0.007809,-0.0094949,sell
2018-10-13,none,none,none,a90,a0,a60,none,a60,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,a60, 0.007276, 0.0108955,-0.009599,-0.003843,-0.0103605,sell
2018-10-14,none,none,none,none,a0,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,a90,none,none,a60, 0.007897, 0.0034294, 0.000787,-0.000973,-0.0004955,buy
2018-10-15,none,none,none,none,a0,a60,none,none,a60,a60,a150,a60,a0,a30,none,none,none,none,none,a90,none,none,a60, 0.021347, 0.0209965, 0.019358, 0.019587, 0.0127435,buy
2018-10-16,none,a90,none,none,a0,a60,a60,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,a60, 0.048602, 0.0468705, 0.042651, 0.035458, 0.0458808,buy
2018-10-17,none,a90,a120,none,a0,a60,a60,none,none,none,a180,a90,none,a30,none,none,none,none,none,none,none,none,a60, 0.061593, 0.0600945, 0.059085, 0.038011, 0.0600945,buy
2018-10-18,none,a90,a120,none,none,a60,none,a0,a90,none,none,a90,none,a30,none,none,none,none,none,none,none,none,a60, 0.049963, 0.0501699, 0.058719, 0.038599, 0.0501699,buy
2018-10-19,none,a90,a120,none,none,a60,a90,none,none,none,a150,none,none,a30,none,a135,none,none,none,none,none,none,none, 0.060458, 0.0626948, 0.065820, 0.057514, 0.0625815,buy
2018-10-20,none,a90,a120,none,none,none,none,none,a120,a0,a150,a120,a60,a30,none,a135,none,none,none,none,none,none,none, 0.054739, 0.0602576, 0.060056, 0.060258, 0.0537177,buy
2018-10-21,none,a90,a120,none,none,none,a120,none,a120,a0,none,none,a60,a30,none,a135,a90,none,none,none,none,none,none, 0.050445, 0.0544516, 0.055094, 0.051125, 0.0328424,buy
2018-10-22,none,a90,none,none,none,none,a120,none,none,none,a120,a150,none,a30,none,a135,a90,none,none,none,none,none,none, 0.051534, 0.0464662, 0.043590, 0.043627, 0.0130371,buy
2018-10-23,none,a90,none,none,none,none,none,a60,a150,none,none,none,a90,none,none,a135,a90,none,none,none,none,none,none, 0.045109, 0.0252551, 0.025403, 0.017578, 0.0051242,buy
2018-10-24,none,none,none,none,none,none,a150,none,a150,none,a90,a180,none,none,none,a135,a90,none,none,none,none,a90,none, 0.015043, 0.0093508, 0.003937, 0.004884, 0.0052391,buy
2018-10-25,a0,none,none,none,none,none,none,a90,none,a60,none,a180,a120,none,none,a135,a90,none,none,none,none,a90,none, 0.004886,-0.0018363, 0.004485, 0.005599, 0.0080168,buy
2018-10-26,a0,none,none,none,none,none,a180,a90,a180,none,a60,a150,none,none,none,none,a90,none,none,none,none,a90,none,-0.008302,-0.0067392,-0.007101,-0.005578,-0.0055071,sell
2018-10-27,a0,none,none,none,none,none,none,none,none,a90,a60,a150,a150,none,none,none,a90,none,none,none,none,a90,none,-0.022217,-0.0276431,-0.027547,-0.027547,-0.0268316,sell
2018-10-28,a0,none,none,none,none,a45,a150,a120,a150,a90,none,a120,a150,none,none,none,none,none,none,none,a135,a90,none,-0.032894,-0.0265245,-0.013805,-0.026107,-0.0304598,sell
2018-10-29,a0,none,none,a120,a30,a45,a150,none,none,a120,none,a120,a180,none,none,none,none,none,none,none,a135,a90,none,-0.011297,-0.0126109,-0.017996, 0.000744,-0.0132770,sell
2018-10-30,a0,none,none,a120,a30,a45,a120,a150,a120,a120,a0,a90,a180,none,none,none,none,none,a30,none,a135,a90,none,-0.003454, 0.0055036, 0.006902, 0.012403, 0.0030195,buy
2018-10-31,a0,none,none,a120,a30,a45,a120,none,a120,a150,a0,a90,none,none,none,none,none,none,a30,none,a135,a90,none, 0.000504, 0.0101192, 0.006020, 0.017287, 0.0092202,buy
2018-11-01,a0,none,none,a120,a30,a45,a90,a180,none,a150,none,none,a150,none,none,none,none,none,a30,none,a135,a90,none, 0.000827, 0.0073074, 0.014595, 0.019132, 0.0122311,buy
2018-11-02,a0,none,none,a120,a30,a45,a90,none,a90,a180,none,a60,none,none,none,none,none,none,a30,none,a135,a90,none, 0.003327, 0.0127640, 0.014776, 0.015093, 0.0081615,buy
2018-11-03,none,none,none,a120,none,a45,none,a150,none,a180,none,none,a120,none,none,a120,none,none,a30,none,a135,a90,none, 0.005177, 0.0257266, 0.027609, 0.033893, 0.0327803,buy
2018-11-04,none,none,none,none,none,a45,a60,a150,a60,none,a60,none,none,none,none,a120,none,none,a30,none,a135,a90,none, 0.005314, 0.0110513, 0.010915, 0.016105, 0.0331712,buy
2018-11-05,none,none,none,none,none,a45,none,a120,none,a150,none,none,a90,none,none,a120,none,none,a30,none,a135,a90,none, 0.003826, 0.0254724, 0.025231, 0.030220, 0.0263866,buy
2018-11-06,none,none,none,none,none,none,none,a120,none,none,a90,a0,none,none,none,a120,none,none,a30,a120,a135,none,none, 0.023677, 0.0251720, 0.005149, 0.023770, 0.0237702,buy
2018-11-07,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a120,none,none,a30,a120,a135,none,none, 0.025886, 0.0281118, 0.007031, 0.026635, 0.0266347,buy
2018-11-08,none,none,none,none,a45,none,a0,a90,none,none,a120,none,a60,none,none,a120,none,none,none,a120,a135,none,none, 0.022695, 0.0263931, 0.006589, 0.020713, 0.0207129,buy
2018-11-09,none,none,none,none,a45,none,a0,none,a0,a90,a120,none,none,none,none,a120,none,a60,none,a120,a135,none,none, 0.005079,-0.0098228,-0.017564, 0.005079, 0.0003461,sell
2018-11-10,none,none,a90,none,a45,none,none,a60,none,a90,a150,a60,none,none,none,none,none,a60,none,a120,a135,none,none,-0.034931,-0.0398738,-0.037626,-0.034931,-0.0378576,sell
2018-11-11,none,none,a90,none,a45,none,none,a60,none,none,a150,a60,none,none,none,none,none,a60,none,a120,a135,none,none,-0.033689,-0.0376527,-0.040758,-0.034387,-0.0378576,sell
2018-11-12,none,none,a90,a135,a45,none,none,none,none,a60,none,none,a0,none,none,none,none,a60,none,a120,none,none,none,-0.044900,-0.0410139,-0.061589,-0.044333,-0.0414441,sell
2018-11-13,none,none,a90,a135,a45,none,a60,none,none,none,a180,a90,a0,none,none,none,none,a60,none,a120,none,none,none,-0.042462,-0.0399885,-0.053299,-0.041361,-0.0359021,sell
2018-11-14,none,none,a90,a135,a45,none,a60,none,a60,none,a180,none,none,none,none,none,none,a60,none,none,none,none,none,-0.062277,-0.0576772,-0.061893,-0.062277,-0.0534838,sell
2018-11-15,none,none,a90,a135,a45,none,none,a0,a60,none,a150,a120,none,none,none,none,none,a60,none,none,none,none,a90,-0.037821,-0.0374444,-0.037491,-0.037821,-0.0046111,sell
2018-11-16,none,none,a90,a135,none,none,a90,a0,none,none,a150,a120,none,none,none,none,none,a60,none,none,none,none,a90,-0.002145,-0.0022186,-0.002219,-0.002145, 0.0081736,sell
2018-11-17,none,none,a90,a135,none,none,none,none,a90,a0,none,none,a60,none,none,none,none,a60,none,none,none,none,a90,-0.012693,-0.0148711,-0.014871,-0.012693,-0.0124503,sell
2018-11-18,none,none,a90,a135,a45,none,a120,none,none,none,a120,a150,a60,none,none,none,none,a60,none,none,none,none,a90,-0.028149,-0.0284784,-0.028525,-0.027532,-0.0146257,sell
2018-11-19,none,none,a90,a135,a45,none,a120,none,a120,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a90,-0.052705,-0.0523290,-0.052376,-0.052705,-0.0437587,sell
2018-11-20,none,none,a90,a135,a45,a45,none,none,none,none,a90,a180,a90,none,none,none,a120,none,none,none,none,none,a90,-0.024232,-0.0224700,-0.023043,-0.024431,-0.0394163,sell
2018-11-21,none,none,a90,a135,a45,a45,a150,a60,a150,a60,a90,none,none,a0,none,none,a120,none,none,none,a135,none,a90,-0.012515,-0.0131506,-0.012617,-0.010995,-0.0614373,sell
2018-11-22,none,none,a90,none,a45,a45,none,none,a150,a60,a60,a150,a120,a0,none,none,a120,none,none,none,a135,none,a90, 0.004562, 0.0027610, 0.003704, 0.004039,-0.0510392,sell
2018-11-23,none,none,none,none,a45,a45,a180,a90,a180,a90,a60,a150,a120,a0,none,none,a120,none,none,none,a135,none,a90,-0.022730,-0.0233109,-0.023355, 0.006454,-0.0360585,sell
2018-11-24,none,a90,none,none,a45,a45,none,none,a180,a90,none,a120,a150,a0,none,none,a120,none,none,none,a135,a90,a90,-0.042413,-0.0438830,-0.038278,-0.032321,-0.0528495,sell
2018-11-25,a0,a90,none,none,none,none,a150,a120,a150,none,none,a120,a150,a0,a90,none,none,none,none,none,a135,a90,a90,-0.048276,-0.0348567, 0.008507,-0.042355,-0.0350002,sell
2018-11-26,a0,a90,none,none,none,none,none,none,none,a120,none,none,a180,a0,a90,none,none,none,none,none,a135,a90,a90,-0.040320,-0.0220069,-0.008869,-0.018626,-0.0186263,sell
2018-11-27,a0,a90,none,none,none,none,a120,a150,a120,none,a0,a90,a180,a0,a90,none,none,none,none,none,a135,a90,a90,-0.037166,-0.0223872,-0.002819,-0.023968,-0.0237368,sell
