Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-05,0,3.28,0,0,0,0,0,0,2.18,1.1,0,0,0,-0.0367596,-0.018184,-0.018148,-0.0181480,-0.003851,sell
2019-07-06,0,3.08,0.61,0,0,0,0,0,1.75,1.94,0,0,0,-0.0504863,-0.029404,-0.021972,-0.0237581,-0.020590,sell
2019-07-07,0,3.59,1.55,0,0,0,1.43,0,2.14,3,0,1.43,0, 0.0092185, 0.023529, 0.037870, 0.0330921, 0.022784,buy
2019-07-08,0,2.56,2.97,0,0,0,2.95,0.66,2.97,2.56,0,3.61,0,-0.0220590,-0.026614, 0.015195, 0.0182812, 0.004434,buy
2019-07-09,1.05,1.43,2.18,0,0,0,2.06,1.14,2.18,2.48,0,3.2,0, 0.0132952, 0.021289, 0.019744,-0.0119760,-0.014986,buy
2019-07-10,2.47,0.81,0.85,0,0,0,0.71,1.94,0.85,3.28,0,2.65,0, 0.0525011, 0.059768, 0.021698, 0.0508844,-0.006487,buy
2019-07-11,2.95,0,0,0,0,0,0,3,0,2.95,0,3,0, 0.0073987, 0.010138, 0.041675, 0.0306215,-0.018198,buy
2019-07-12,1.48,0,0,0.71,0,0,0.9,2.6,0,1.48,0.71,2.6,0.9,-0.0260136,-0.026014,-0.026014,-0.0689198,-0.040325,sell
2019-07-13,0.63,0,0,1.68,0,0,1.99,1.52,0,0.63,1.68,1.52,1.99,-0.0585723,-0.057456,-0.044461,-0.0580728,-0.070126,sell
2019-07-14,0,0,0.61,2.97,0,0,2.97,0.88,0.61,0,2.97,0.88,2.97,-0.0831250,-0.082592,-0.071177,-0.0935389,-0.099935,sell
2019-07-15,0,0,1.96,2.14,0,0,1.99,0.51,1.96,0,2.14,0.51,1.99,-0.1006471,-0.093618,-0.108432,-0.1031674,-0.091016,sell
2019-07-16,0,0,2.97,0.9,0,0,0.91,0,2.97,0,0.9,0,0.91,-0.0725328,-0.072533,-0.104498,-0.0775753, 0.032218,sell
2019-07-17,1.25,0,1.37,0,0,0,0,0,1.37,1.25,0,0,0, 0.0712330, 0.043366, 0.042493, 0.0954331, 0.071795,buy
2019-07-18,3,0,0,0,0,0,0,0,0,3,0,0,0, 0.1030849, 0.098147, 0.103375, 0.1049696, 0.107368,buy
2019-07-19,2.28,0,0,0.63,0,0,0,0,0,2.28,0.63,0,0, 0.1075560, 0.094929, 0.095602, 0.1023339, 0.102325,buy
2019-07-20,0.75,0,0,1.92,0,0,0,0,0,0.75,1.92,0,0,-0.0614093,-0.021450,-0.000935,-0.0242439,-0.012053,sell
2019-07-21,0,0.97,0,2.95,0,0,0,0,0.97,0,2.95,0,0,-0.0664463,-0.062613,-0.063537,-0.0387570,-0.032570,sell
2019-07-22,0.62,2.4,0,1.46,0,0,0,0,3.02,0,1.46,0,0,-0.0326532,-0.035222, 0.004294,-0.0202200,-0.020220,sell
2019-07-23,1.15,2.97,0,0,0,0,0,0,4.12,0,0,0,0,-0.0692316,-0.071711,-0.076065,-0.0737610,-0.069201,sell
2019-07-24,2.14,2.13,0,0,0,0,0,0,3.6,0.67,0,0,0,-0.0455637,-0.044449,-0.045770,-0.0336325,-0.065850,sell
2019-07-25,2.97,2.18,0,0,0,0,0,0.6,3.56,1.59,0,0,0.6,-0.0277464, 0.002620, 0.002051,-0.0326376,-0.024121,sell
2019-07-26,2.24,3.93,0,0,0,0,0,0.82,3.22,2.95,0,0,0.82, 0.0192644, 0.066710, 0.068467, 0.0313804, 0.060769,buy
2019-07-27,1.22,5.23,0.56,0,0,0,0,1.64,4.17,2.84,0,0.55,1.09, 0.0085361, 0.050407, 0.064606, 0.0346689, 0.072209,buy
2019-07-28,0.66,3.78,1,0,0,0,0,2.76,3.48,1.96,0,1.29,1.47,-0.0471869,-0.014989, 0.011530, 0.0069751, 0.037227,buy
2019-07-29,0,2.1,1.79,0,0,0,0,4.97,0.91,2.98,0,3,1.97, 0.0125410, 0.032471, 0.000805, 0.0027349,-0.010347,buy
2019-07-30,0,2.97,3,0,0,0,0,5.59,0,5.97,0,2.89,2.7, 0.0063906, 0.022214,-0.036135,-0.0291468,-0.025460,sell
2019-07-31,0,2.36,2.74,0,0,0,0,4.87,0,5.1,0,1.87,3, 0.0286839, 0.015371,-0.022075,-0.0028048,-0.005074,buy
2019-08-01,0,0.77,2.13,0,0,0,0,4.78,0,2.29,0.61,2.36,2.42, 0.0234901, 0.017298,-0.022838,-0.0041328,-0.005384,buy
2019-08-02,0,0,1.96,0,0,0,0,4.79,0,0.85,1.11,3,1.79,-0.0122053,-0.005298,-0.046669,-0.0123463,-0.018095,sell
2019-08-03,0,0,1.99,0,0,0,0,2.88,0,0,1.99,1.58,1.3, 0.0007646, 0.007118,-0.001941, 0.0071177, 0.004525,buy
2019-08-04,0,0,2.97,0,0,0,0,1.48,0,0,2.97,0.53,0.95, 0.0187139, 0.020604, 0.015602, 0.0157478, 0.012546,buy
2019-08-05,0.92,0,2.47,0,0,0,0,0.69,0.92,0,2.47,0,0.69,-0.0049202, 0.016973, 0.010483, 0.0247129, 0.005147,buy
2019-08-06,2.2,0,1.37,0,0,0,0,0,2.2,0,1.37,0,0, 0.0478211, 0.037257, 0.036218, 0.1289513, 0.132894,buy
2019-08-07,4.06,0,0.76,0,0,0,0,0,4.06,0,0.76,0,0, 0.0037385,-0.010094, 0.003739,-0.0028572,-0.070290,buy
2019-08-08,4.6,0,0,0,0,0,0,0,4.6,0,0,0,0, 0.0056190,-0.040633, 0.005450,-0.0351810,-0.068639,sell
2019-08-09,3.26,0,1.18,0,0,0,0,0,3.26,1.18,0,0,0,-0.0164072,-0.016407,-0.016407,-0.0007568,-0.032755,sell
2019-08-10,0.85,0,4.07,0,0,0,0,0,0.85,4.07,0,0,0,-0.0201614, 0.010096,-0.047825,-0.0034232,-0.054283,sell
2019-08-11,0,0,5.94,0,0,0,0,0,0,5.94,0,0,0,-0.0158797, 0.005674,-0.020613, 0.0067552,-0.015921,sell
2019-08-12,0,0,5.18,0,0,0,0,0,0,3.51,1.67,0,0,-0.0117080,-0.007051,-0.033659,-0.0112139,-0.042020,sell
2019-08-13,0,0,5.7,0,0,0,0,1.7,0,1.26,4.44,0,1.7,-0.0416214,-0.063235,-0.053502,-0.0571558,-0.057156,sell
2019-08-14,0,0,5.94,0,0,0,0,3.69,0,0,5.94,0,3.69,-0.0611737,-0.064883,-0.038640,-0.0668693,-0.066869,sell
2019-08-15,0,0,2.86,0,0,0,0,5.92,0,0,2.86,0,5.92, 0.0074903, 0.007490,-0.003859, 0.0067965, 0.006796,buy
2019-08-16,0,0,0.66,0,0,0,0,4.48,0,0,0.66,0,4.48,-0.0632782,-0.040388,-0.015023,-0.0374285,-0.035710,sell
2019-08-17,0,0,0,0,0,0,0,2.13,0,0,0,0,2.13,-0.0094750, 0.001619, 0.028440, 0.0012068, 0.010872,buy
2019-08-18,0,0,0,0,0,0,0,0.73,0,0,0,0,0.73,-0.0229384, 0.017510,-0.004524,-0.0519540,-0.001112,sell
2019-08-24,0,1.4,0,0,0,0,0,0,0,0,1.4,0,0,-0.0696646,-0.057844,-0.055218,-0.0794069,-0.061525,sell
2019-08-25,2.09,3.48,0,0,0,0,0,0,0,0,3.48,2.09,0,-0.0278783,-0.040653,-0.024398,-0.0398507,-0.024398,sell
2019-08-26,4.2,5.05,0,0,0,0,0,0,0,0,5.05,4.2,0,-0.0185765,-0.051516,-0.041141,-0.0515157,-0.052707,sell
2019-08-27,4.29,4.98,0,0,0,0,0,0,0,0,4.98,4.29,0,-0.0211183,-0.054057,-0.043682,-0.0540575,-0.052707,sell
2019-08-28,4.74,4.14,0,0,0,0,0,0,0,0,4.14,4.74,0,-0.0211183,-0.073623,-0.053035,-0.0670352,-0.060919,sell
2019-08-29,4.76,4.28,0,0,0,0,0,0,0,0,4.28,4.76,0,-0.0211183,-0.068245,-0.053035,-0.0616568,-0.060483,sell
2019-08-30,4.2,2.76,0,0,0,0,0,0,0,0,2.76,4.2,0, 0.0278593,-0.014290, 0.013707,-0.0020918,-0.002092,buy
2019-08-31,2.09,0.84,0,0,0,0,0,0,0,0,0.84,2.09,0,-0.0343650, 0.008052,-0.025514,-0.0284118,-0.030468,sell
2019-09-01,0.58,0,0,0,0,0,0,1.41,1.41,0,0,0.58,0,-0.0334681, 0.001322, 0.001322, 0.0046045, 0.001322,buy
2019-09-02,0,0,0,0.54,0,0,0,2.95,2.95,0.54,0,0,0,-0.0081897,-0.015894,-0.021519,-0.0634139,-0.037602,sell
2019-09-03,0,0,0,1.68,0,0,0,2.16,2.16,1.68,0,0,0,-0.0397221,-0.040719,-0.049545,-0.0438758,-0.034507,sell
2019-09-04,0,0,0,2.95,0,0,0,0.76,0.76,2.95,0,0,0,-0.0307725,-0.030607,-0.034010,-0.0301113,-0.000854,sell
2019-09-05,0.79,0,0,1.67,0,0,0,0,0,1.67,0.79,0,0,-0.0338262,-0.019536, 0.011136,-0.0079317,-0.039328,sell
2019-09-06,2.4,1.47,0,0.54,0,0,0,0.79,0.79,0.54,2.4,1.47,0,-0.0154345,-0.009583, 0.010801, 0.0098477, 0.011002,sell
2019-09-07,2.97,3,0,0,0,0,0,1.74,1.74,0,2.97,3,0,-0.0029204, 0.006303, 0.035198, 0.0372011, 0.033694,buy
2019-09-08,1.18,1.89,0,0.9,0,0,0,3.53,3.53,0.9,1.18,1.89,0,-0.0356350,-0.019604,-0.091264,-0.0468986,-0.030639,sell
2019-09-09,0,0.61,0,2.2,0,0,0,3.18,3.18,2.2,0,0.61,0,-0.0375093,-0.030678,-0.052907,-0.0382557,-0.019181,sell
2019-09-10,0.77,0,0,2.95,0,0,0,2.54,2.54,2.95,0,0,0.77,-0.0117711,-0.009129,-0.057262,-0.0098164,-0.006312,sell
2019-09-11,2.75,0,0,2.4,0,0,0,2.44,2.44,2.4,0.59,0,2.16,-0.0063057,-0.006203,-0.020296,-0.0199690,-0.004359,sell
2019-09-12,4.39,0.92,0,2.07,0,0,0,3,3,2.07,1.42,0.92,2.97, 0.0114732,-0.021816,-0.009233,-0.0218644,-0.009233,sell
2019-09-13,4.39,2.24,0,2.56,0,0,0,2.22,2.22,2.56,2.97,2.24,1.42, 0.0144648, 0.008698, 0.014465,-0.0000325, 0.014465,buy
2019-09-14,3.06,3,0,2.97,0,0,0,1.37,1.37,2.97,2.56,3,0.5,-0.0058707,-0.018517, 0.010011,-0.0134917,-0.000118,sell
2019-09-15,1.07,1.59,0,1.89,0,0,0,0.85,0.85,1.89,1.07,1.59,0,-0.0000209, 0.023916, 0.023937, 0.0148455,-0.015636,buy
2019-09-16,0.63,0.65,0,1.04,0,0,0,0.52,0.52,1.04,0.63,0.65,0, 0.0082760, 0.003801, 0.057801, 0.0082760,-0.050015,buy
2019-09-17,1.13,0.79,0.57,0.58,0,0,0,0,0,0.58,1.13,1.36,0, 0.0099502, 0.039549, 0.054432, 0.0499813, 0.036615,buy
2019-09-18,2.6,1.44,1.76,0,0,0,0,0,0,0,2.01,3.2,0.59, 0.0228287, 0.002196, 0.028448, 0.0496569, 0.047066,buy
2019-09-19,4.37,2.62,2.95,0,0,0,0,0,0,0,3,5.57,1.37, 0.0173543,-0.009727,-0.014231, 0.0044042, 0.002768,sell
2019-09-20,5.42,2.97,1.58,0,0,0,0,0,0,0,2.47,4.55,2.95, 0.0477846, 0.033390, 0.019325, 0.0349936, 0.020358,buy
2019-09-21,4.12,1.84,0.51,0,0,0,0,0,0,0,1.38,2.35,2.74, 0.0611236, 0.029337, 0.012042, 0.0603828, 0.033614,buy
2019-09-22,1.95,1.01,0,0,0,0,0,0,0,0,0.78,1.01,1.17,-0.0017528,-0.006901,-0.012306,-0.0066553,-0.006655,sell
2019-09-23,0,1.8,0,0,0,0,0,0,0,0,0,0.56,1.24, 0.0627536, 0.100718, 0.081405, 0.0766803, 0.053483,buy
2019-09-24,0,2.97,0,0,0,0,0,0,0,0,0,0,2.97, 0.0643548,-0.018445,-0.027928,-0.0184450,-0.040114,sell
2019-09-25,0,2.3,0,0,0,0,0,0,0,0,0,0,2.3, 0.0929668, 0.036549,-0.036665, 0.0365488,-0.019174,buy
2019-09-26,0,0.75,0.81,0,0,0,0,0,0,0.81,0,0,0.75,-0.0515528,-0.054238,-0.016192,-0.0535843,-0.004618,sell
2019-09-27,0.72,0,3.5,0,0,0,1.09,0,1.09,2.51,0,0.99,0.72, 0.0699477, 0.081020, 0.051578, 0.0747047, 0.041948,buy
2019-09-28,1.31,0,5.44,0,0,0,2.89,0,2.89,2.97,0,2.47,1.31,-0.0024020,-0.031335,-0.012172, 0.0113071,-0.053067,sell
2019-09-29,2.4,0,4.08,0,0,0,2.95,0.77,2.95,1.11,0.77,2.97,2.4,-0.0161088,-0.042568,-0.031098,-0.0205303,-0.045328,sell
2019-09-30,2.97,0,1.43,0,0,0,1.11,2.34,1.11,0,2.34,1.43,2.97, 0.0353875, 0.034549, 0.034549,-0.0180744, 0.041980,buy
2019-10-01,1.97,0,0.57,0,0,0,0,2.97,0,0,2.97,0.57,1.97, 0.0004794, 0.017571, 0.000479, 0.0007831, 0.022537,buy
2019-10-02,1.06,0,0,0,0,0,0,1.2,0,0,1.2,0,1.06,-0.0464514,-0.042646,-0.042646,-0.0426456,-0.056644,sell
2019-10-03,0.56,0.57,0,0,0,0,0,0,0,0,0,0,1.13, 0.0451896, 0.026565, 0.023589, 0.0527109, 0.061273,buy
2019-10-04,0,1.47,0.56,0,0,0,0,0,0,0,0,0,2.03, 0.0830628, 0.096882, 0.090771, 0.0990214, 0.090115,buy
2019-10-05,0,3,1.82,0,0,0,0,0,0,0,0,0,4.82, 0.0661538, 0.007112, 0.007112, 0.0078088, 0.023717,buy
2019-10-06,0,2.26,2.97,0,0,0,0,0,0,0,0,0,5.23, 0.0452885,-0.009997,-0.009997,-0.0155151, 0.011785,sell
2019-10-07,0,0.87,1.43,0,0,0,0,0,0,0,0,0,2.3, 0.0508568, 0.064411, 0.084556, 0.0614394, 0.071213,buy
2019-10-08,0,0.98,1.04,0,0,0,0,0,0,2.02,0,0,0, 0.0174214, 0.022787, 0.034179, 0.0107148, 0.034179,buy
2019-10-09,0,2.97,3.23,0,0,0,0,0,0,5.5,0,0.7,0,-0.0324506,-0.029747,-0.037187,-0.0236905, 0.038529,sell
2019-10-10,0,2.84,4.25,0,0,0.57,0,0,0.57,5.79,0,1.3,0,-0.0264036,-0.020931,-0.026404,-0.0144785, 0.034064,sell
2019-10-11,0,0.92,3.77,0.99,0,1.5,0.8,0,2.3,2.31,0,3.37,0,-0.0018550,-0.023556,-0.009160, 0.0063501,-0.046561,sell
2019-10-12,0,0,3.56,3,0,2.95,1.68,0.91,4.63,0.56,0.91,6,0,-0.0266997, 0.004974, 0.004974, 0.0004788, 0.003919,buy
2019-10-13,0,0,2.01,2.74,0,2.2,3,2.2,5.2,0,2.2,4.75,0, 0.0018797, 0.029893, 0.025077, 0.0244183, 0.024322,buy
2019-10-14,0,0,1.09,0.88,0,0.84,2.49,2.95,3.33,0,2.95,1.97,0, 0.0675657, 0.073845, 0.072063,-0.0089080, 0.062196,buy
2019-10-15,0,0,0.59,0,0,0,1.2,1.65,1.2,0,1.65,0.59,0,-0.0777167,-0.012427,-0.012427,-0.0058856,-0.086907,sell
2019-10-16,0,0,0,0,0,0,0.57,0.68,0.57,0,0.68,0,0,-0.0595805,-0.083907,-0.078281,-0.0734259,-0.078953,sell
2019-10-17,0,0.68,0.95,0,0,0,0,0,0,0,0,0,1.63, 0.0378211, 0.058479, 0.072739, 0.0549992, 0.077625,buy
2019-10-18,0,1.42,2.7,0,0,0,0,0,0,0,0,0,4.12, 0.0495935, 0.018427, 0.010703, 0.0114966, 0.037292,buy
2019-10-19,0,2.97,2.95,0,0,0,0,0,0,0,0,0,5.92, 0.0599475,-0.002337,-0.002337,-0.0076280, 0.012902,buy
2019-10-20,1.14,2.95,1.12,0,0,0,0,0,0,1.14,0,0,4.07, 0.0572982, 0.032222, 0.018286, 0.0322221, 0.025730,buy
2019-10-21,2.95,1.41,0,0,0,0,0,0,0,2.95,0,0,1.41, 0.0466845, 0.044342, 0.045871, 0.0470527, 0.051659,buy
2019-10-22,2.47,0.66,0,0,0,0,0,0,0,2.47,0,0,0.66, 0.1021965, 0.086330, 0.086252, 0.1021965, 0.099130,buy
2019-10-23,0.79,1.22,0,0,0,0,0.61,0,0,2.01,0.61,0,0,-0.0379078,-0.024862,-0.008463,-0.0414429, 0.022418,sell
2019-10-24,0,3,0,0,0.58,0,1.82,0,0.58,3,1.82,0,0, 0.0429035, 0.030748, 0.020341,-0.0192765, 0.011153,buy
2019-10-25,0,2.89,0,0,1.48,0,2.97,0,1.48,2.89,2.97,0,0, 0.0613562, 0.035311, 0.036166, 0.0075440, 0.006395,buy
2019-10-26,0,1.18,0.81,1.97,2.97,0,1.56,0,2.97,1.99,1.56,0.83,1.14,-0.0477665, 0.003787,-0.022279,-0.0407144, 0.009009,sell
2019-10-27,0,0,1.47,5.07,2.26,0,0.52,0,2.26,1.47,0.52,2.1,2.97,-0.0230061,-0.016411,-0.060952,-0.0298326,-0.016673,sell
2019-10-28,0,0,2.65,5,0.88,0,0,0,0.88,2.65,0,2.97,2.03,-0.0113967,-0.004531,-0.024325,-0.0098689, 0.006991,sell
2019-10-29,0,0,2.97,2.19,0,0.64,0,0,0.64,2.97,0,1.64,0.55,-0.0575820,-0.056293,-0.056860,-0.0614625,-0.059934,sell
2019-10-30,0,0,1.82,0.65,0,1.31,0,0,1.31,1.82,0,0.65,0, 0.0383971,-0.002363, 0.037915,-0.0075228,-0.018423,buy
2019-10-31,0,0,1.01,0,0,2.7,0,0,2.7,1.01,0,0,0,-0.0077540,-0.003548,-0.018284,-0.0154284, 0.005510,sell
2019-11-01,0,0,0.56,0,0,2.97,0,0,2.97,0.56,0,0,0,-0.0124810,-0.009752,-0.020112,-0.0188950,-0.012569,sell
2019-11-02,0,0,0,0,0,1.59,0,0.73,1.59,0,0.73,0,0, 0.0756792, 0.072049, 0.052543, 0.0516869, 0.070550,buy
2019-11-03,0,0,1.2,0,0,0.77,0,1.3,0.77,0,1.3,0.65,0.55, 0.0017599,-0.014958,-0.000573, 0.0382993,-0.016609,sell
2019-11-04,0,0,3.26,0,0,0,0,2.28,0,0,2.28,2.03,1.23, 0.0073367, 0.027806, 0.012077, 0.0289798, 0.013655,buy
2019-11-05,0,0,5.74,0,0,1.46,0,2.97,0,0,4.43,3,2.74, 0.0101610, 0.012154, 0.024253, 0.0095675, 0.014588,buy
2019-11-06,0.59,0,4.28,0,0,2.97,0,2.18,0,0.59,5.15,1.33,2.95, 0.0358427, 0.027989, 0.034364, 0.0358427, 0.025876,buy
2019-11-07,1.47,0,1.39,0,0,1.97,0,1.23,0,1.47,3.2,0,1.39,-0.0888885,-0.072612,-0.100745,-0.0718313,-0.088888,sell
2019-11-08,3,0,0.62,0,0,0.66,0.65,0.7,0.65,3,1.36,0,0.62, 0.0061978, 0.075884, 0.000542, 0.0108323, 0.006198,buy
2019-11-09,2.38,0,0,0,0,0,0.98,0,0.98,2.38,0,0,0, 0.0737163, 0.074915, 0.073096, 0.0879147, 0.087990,buy
2019-11-10,0.97,0,0,0.61,0,0,1.44,0,1.44,0.97,0,0,0.61,-0.0693412,-0.019140,-0.032004,-0.0016258,-0.049162,sell
2019-11-11,0,0,0,1.87,0,0,2.8,0,2.18,0,0.62,0,1.87,-0.0202433,-0.028827,-0.029345,-0.0491462,-0.047066,sell
2019-11-12,0,0,0,3,0,0,4.5,0,3,0,1.5,0,3,-0.0368479,-0.032575,-0.008089,-0.0421647,-0.053402,sell
2019-11-13,0,0,0,1.47,0,0,5.74,1.3,2.74,1.3,3,0,1.47, 0.0343771, 0.043752, 0.013813, 0.0421218, 0.029046,buy
2019-11-14,0,0,0,0,0,0,4.24,3,1.82,3,2.42,0,0, 0.0609697, 0.050420, 0.029748, 0.0523323, 0.024608,buy
2019-11-15,0,0.91,1.02,0,0,0,2.23,2.18,1.23,2.18,1,0.91,1.02,-0.0390863,-0.045387,-0.024311,-0.0417017,-0.042759,sell
2019-11-16,0,2.82,2.92,0,0,0,0.82,0.71,0.82,0.71,0,2.82,2.92, 0.0637887, 0.044269, 0.068599, 0.0818408, 0.072245,buy
2019-11-17,0,3.55,2.2,0,1.88,0,0.55,0,1.34,0.58,1.09,2.97,2.2, 0.0197883, 0.026279, 0.057660, 0.0658980, 0.042646,buy
2019-11-18,0,2.02,0.58,0,4.57,0,0,0,1.62,1.04,2.95,0.98,0.58,-0.0125676,-0.006203, 0.026785, 0.0440805,-0.003437,buy
2019-11-19,0,1.89,0,0,5.67,0,0,0,3,1.89,2.67,0,0,-0.0525941,-0.027485,-0.030711,-0.0137352,-0.050417,sell
2019-11-20,0,3,0,0,3.55,0,0,0,2.65,3,0.9,0,0,-0.0019341, 0.038904, 0.003523, 0.0038831,-0.014746,buy
2019-11-21,0,2.58,0,0.55,1.31,0,0,0,1.31,2.58,0,0.55,0, 0.0028619,-0.000920, 0.087324, 0.0742840, 0.001670,buy
2019-11-22,0,1.44,0,1.02,0.64,0,0,0,1.33,1.44,0,1.02,0,-0.0785001,-0.042433,-0.013401,-0.0564031,-0.080597,sell
2019-11-23,0,0.79,0,1.89,0,0,0,0,1.73,0.79,0,1.89,0,-0.0545361,-0.020446,-0.055214,-0.0557377,-0.048365,sell
2019-11-24,0,0,1.05,2.97,0,0,0,0,2.95,0,0,4.02,0,-0.0477899,-0.057306,-0.055926,-0.0613421,-0.052042,sell
2019-11-25,0,0.91,2.67,2.49,0,0,0,0,2.01,0,0,5.16,0.91,-0.0498389,-0.070907,-0.063295,-0.0367365,-0.043898,sell
2019-11-26,0,3,3,1.34,0,0.52,0,0,0.81,0,0.52,4.34,3,-0.0007459,-0.014791, 0.019582, 0.0365933, 0.019582,buy
2019-11-27,1.19,2.53,1.27,0.73,0,1.26,0,0,0,0,1.26,3.19,2.53, 0.0073521,-0.007130, 0.001030, 0.0524867, 0.008537,buy
2019-11-28,2.92,0.68,0,0,0,2.97,0,0,0,0,2.97,2.92,0.68, 0.0097327, 0.033656, 0.033795, 0.0323242, 0.023012,buy
2019-11-29,2.32,0,0,0,0,2.87,0,0,0,0,2.87,2.32,0, 0.0265742, 0.045914, 0.045325, 0.0522001, 0.036543,buy
2019-11-30,0.75,0,0,0,0,1.2,0,0,0,0,1.2,0.75,0,-0.0920027,-0.055572,-0.091832,-0.1136685,-0.051553,sell
2019-12-04,0,0,0.55,0,0,0,0,0,0,0,0,0,0.55,-0.0604356,-0.047457,-0.046337,-0.0449266,-0.052420,sell
2019-12-05,0.54,0,1.58,0,0,0,0,0,0,0,0,0,2.12, 0.0511748, 0.056568, 0.050602, 0.0511748, 0.059798,buy
2019-12-06,1.9,0,2.95,0,0,0,0,0.84,0,0.84,0,0,4.85, 0.0369638, 0.035950, 0.047915, 0.0572061, 0.043811,buy
2019-12-07,2.95,0,1.9,0.74,0,0,1.06,2.06,0,3.12,0,0,5.59, 0.0260749, 0.024163, 0.019872, 0.0276342, 0.019872,buy
2019-12-08,1.27,0.75,0.66,1.54,0,0,2.97,3,0,5.97,0,0.75,3.47, 0.0046144, 0.017892, 0.004614,-0.0100024, 0.000667,buy
2019-12-09,0,1.9,0,3,0,0,2.7,1.71,0,4.41,0,1.9,3,-0.0240567,-0.045910,-0.040202,-0.0428085,-0.016772,sell
2019-12-10,0.68,2.97,0,2.77,0,0,0.91,0.7,0,2.29,0,2.97,2.77, 0.0012748,-0.044821,-0.028260,-0.0428885, 0.017524,sell
2019-12-11,1.22,1.79,0,1.33,0,0,0,0,0,1.22,0,1.79,1.33, 0.0014663, 0.015637, 0.067509, 0.0048922,-0.006408,buy
2019-12-12,2.2,0.71,0,0.66,1.06,0.68,0,0,0.68,2.2,2.5,0.71,0.66, 0.0226561, 0.002510, 0.021137,-0.0191469, 0.002147,buy
2019-12-13,3,0,0,0,2.53,1.02,0,0,1.02,3,5.48,0,0, 0.0320310, 0.013039, 0.039829,-0.0376235, 0.027463,buy
2019-12-14,2.22,0,0,0,2.95,1.5,0,0,1.5,2.22,4.99,0,0, 0.0209179,-0.004490, 0.004497,-0.0478977,-0.004517,sell
2019-12-15,1.24,0,0,0,1.42,2.22,0,0,2.22,1.24,2.12,0,0,-0.0122679,-0.001784,-0.018382,-0.0715223,-0.011022,sell
2019-12-16,0.69,0,0,0,0.59,2.97,0,0,2.97,0.69,0.59,0,0,-0.0470585,-0.030489,-0.047813,-0.0478130,-0.039554,sell
2019-12-17,0,0.54,0,0,0,2.7,0,0,2.7,0,0,0,0.54,-0.0430439,-0.047473,-0.069998,-0.0694371,-0.016055,sell
2019-12-18,0,1.44,0,0,0,1.84,0,0,1.84,0,0,0,1.44, 0.0603743, 0.056777, 0.031400, 0.0331798, 0.003371,buy
2019-12-19,0,3,0,0,0,2.06,0.66,0,1.24,0.82,0.66,0,3, 0.0310579, 0.014202,-0.009579,-0.0042167,-0.057039,buy
2019-12-20,0,2.26,0,0,0,3.26,1.18,0.5,0.84,2.42,1.18,0.5,2.26, 0.0039031, 0.100756, 0.043940, 0.0430011, 0.036698,buy
2019-12-21,0,0.85,0,0,0,3.57,2.08,1.54,0.57,3,2.08,1.54,0.85, 0.0078904, 0.009622, 0.042667, 0.0144668, 0.026529,buy
2019-12-22,0,0,0,0,0.95,1.21,2.97,2.95,0.95,1.21,2.97,2.95,0,-0.0052034, 0.039699, 0.013251, 0.0001240, 0.022720,buy
2019-12-23,1.25,0,0,0,2.32,0,2.38,1.85,2.32,0,2.38,3.1,0,-0.0291216, 0.030832,-0.003352, 0.0096157, 0.009616,buy
2019-12-24,2.97,0,0,0,2.97,0,1.36,0.61,2.97,0,1.36,3.58,0, 0.0615920, 0.079352, 0.040729, 0.0621378, 0.036145,buy
2019-12-25,2.77,0,0,0,1.54,0,0.77,0,2.38,0,0.77,2.77,0, 0.0252207, 0.010415, 0.003847, 0.0027210,-0.007843,buy
2019-12-26,1.1,0,0,0,0.63,0,0,0,2.33,0,0,1.1,0,-0.0617405,-0.087370,-0.022605,-0.0580403,-0.021252,sell
2019-12-27,0,0,0,0,0,0,0,0,2.97,0,0,0,0,-0.0871177, 0.045318,-0.000040, 0.0525613,-0.016747,buy
2019-12-28,0,0,0,0,0,0,0,0.85,2.56,0,0,0,0.85,-0.0868688, 0.046983, 0.012975, 0.0492058,-0.007226,buy
2019-12-29,0,0,0,0,0,0,0,2.56,1.26,0,0,0,2.56, 0.0255199, 0.038258, 0.044219, 0.0404761, 0.022934,buy
2019-12-30,0,0,0,0,0,0,0,2.95,0.62,0,0,0,2.95, 0.0103278, 0.031699, 0.034064, 0.0289753, 0.019550,buy
2019-12-31,0,0,0,0,0.55,0,0,1.15,0,0.55,0,0,1.15,-0.0020140,-0.000411,-0.001667, 0.0153513, 0.038696,buy
2020-01-01,1.09,0,0,0,1.61,0,0,0,0,1.61,0,0,1.09,-0.0013086, 0.028940, 0.013383, 0.0133828, 0.013195,buy
2020-01-02,2.65,0,0,0,2.97,0,0,0,0,2.97,0,0,2.65,-0.0081756, 0.058231,-0.002259, 0.0456333, 0.001354,buy
2020-01-03,2.95,0,0,0,1.82,0,0,0,0,1.82,0,0,2.95, 0.0296848, 0.065037, 0.021320, 0.0444817, 0.022181,buy
2020-01-04,1.37,0,0.71,0,0.62,0,0,0,0,0.62,0,0.71,1.37, 0.0875439, 0.097586, 0.083657, 0.0885333, 0.088533,buy
2020-01-05,0.57,0,1.3,0,0,0,0.93,0,0,0.93,0,1.3,0.57, 0.0104539, 0.022041, 0.020764, 0.0056570, 0.022041,buy
