Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-26,0,1,1,0,1,1,1,1,1,0,2,0,0,1,0,0,0,0,1,0,1,0,2,0,-0.016879,-0.0166185,-0.017117,-0.01711740,-0.015988,sell
2018-06-27,1,1,2,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,2,0,-0.021140,-0.0237737,-0.023774,-0.02298197,-0.016372,sell
2018-06-28,1,1,3,0,2,0,0,1,0,0,3,0,1,0,1,0,1,0,2,0,2,0,1,0, 0.008558, 0.0064295, 0.004586, 0.00642949,-0.005863,buy
2018-06-29,1,1,2,0,1,0,0,0,1,0,3,0,2,0,1,0,0,0,1,0,1,0,0,1,-0.034119, 0.0074644,-0.003903, 0.00746435, 0.008069,buy
2018-06-30,1,1,3,0,0,0,1,0,1,0,2,1,1,0,1,1,1,0,2,0,0,0,0,2, 0.022239,-0.0041047, 0.043288, 0.03352595, 0.000556,sell
2018-07-01,0,1,2,1,1,0,1,0,0,0,1,1,1,1,2,1,1,0,1,0,1,0,0,1, 0.030215, 0.0429629, 0.029429, 0.03301842, 0.030450,buy
2018-07-02,1,1,1,1,0,0,1,0,1,0,1,0,1,2,3,1,1,0,2,0,1,0,1,0, 0.023378, 0.0201393, 0.019111, 0.02052717, 0.020392,buy
2018-07-03,1,0,0,1,1,0,1,1,1,0,1,0,1,1,3,0,1,0,1,1,0,0,1,0, 0.027081,-0.0003879, 0.002066, 0.02247177, 0.025186,buy
2018-07-04,0,0,0,0,2,0,1,1,1,0,1,0,2,0,2,0,0,0,0,1,1,0,3,0,-0.002201,-0.0254566,-0.010990,-0.01718309, 0.006937,buy
2018-07-05,1,0,1,0,1,0,2,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,3,0, 0.047130, 0.0308300, 0.035033, 0.05063290, 0.051469,buy
2018-07-06,1,0,0,0,2,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,3,0, 0.003044, 0.0030972, 0.002813, 0.01477918, 0.003316,sell
2018-07-07,1,0,0,1,1,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,3,0,-0.005981,-0.0165998, 0.003483,-0.00703162,-0.005204,sell
2018-07-08,1,0,0,1,2,0,2,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,2,0, 0.008140, 0.0001247, 0.001608, 0.00658526, 0.006018,buy
2018-07-09,1,0,2,1,1,0,0,0,0,0,1,0,2,0,2,0,0,2,1,1,1,0,1,0,-0.020453,-0.0209361,-0.020834,-0.01943024,-0.009610,sell
2018-07-10,1,0,3,0,2,0,1,0,1,0,2,0,2,0,1,0,0,3,1,2,0,0,0,0,-0.036765,-0.0236444,-0.025045,-0.02392067,-0.023269,sell
2018-07-11,2,0,3,0,2,0,1,0,0,1,2,0,2,0,2,0,0,2,2,1,1,0,1,0, 0.001609, 0.0325651, 0.034135,-0.03058085,-0.012460,buy
2018-07-12,2,1,3,0,2,0,1,0,0,2,2,0,2,0,3,0,1,1,2,0,1,1,0,0,-0.028238,-0.0346668,-0.029253,-0.03246129,-0.023845,sell
2018-07-13,1,2,3,0,0,0,1,0,0,1,3,0,3,0,3,0,1,1,2,0,0,2,1,0,-0.000733, 0.0457193, 0.048539, 0.03319965, 0.053800,buy
2018-07-14,1,1,4,0,1,0,2,0,1,0,3,0,3,0,4,0,0,1,2,0,0,1,1,0, 0.049169, 0.0634591, 0.072627,-0.00087006, 0.054443,buy
2018-07-15,2,0,3,0,0,0,1,0,1,0,2,0,4,0,4,0,0,2,1,0,1,0,1,0, 0.072704, 0.0731907, 0.073191, 0.02284331, 0.067420,buy
2018-07-16,2,0,2,0,1,0,2,0,0,1,1,0,4,0,3,0,0,2,2,0,1,0,1,0, 0.035486, 0.0581058, 0.055712,-0.00199943, 0.011965,buy
2018-07-17,1,0,2,0,0,1,2,0,0,1,1,0,3,0,2,0,1,1,2,0,0,0,2,0, 0.028331, 0.0289358, 0.013776, 0.01520856, 0.018882,buy
2018-07-18,1,1,1,0,0,1,2,0,0,1,1,0,1,0,2,0,0,1,1,0,0,1,1,0,-0.000873, 0.0174720, 0.001301,-0.00087264,-0.000873,sell
2018-07-19,1,1,0,0,1,1,0,0,1,0,2,0,2,0,1,0,1,1,1,0,0,1,2,0,-0.011237,-0.0055268,-0.010064,-0.01565060,-0.011738,sell
2018-07-20,2,0,1,0,2,0,1,0,0,0,1,0,1,0,2,0,1,1,1,0,1,0,1,1,-0.027489,-0.0269522,-0.031226,-0.03367095,-0.021051,sell
2018-07-21,2,0,1,0,2,0,0,0,1,0,2,0,2,0,0,1,0,1,0,0,1,0,1,1,-0.007393,-0.0016097,-0.006490,-0.01664519,-0.006490,sell
2018-07-22,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1, 0.019204, 0.0289282, 0.026221, 0.01340968, 0.026703,buy
2018-07-23,1,0,0,0,1,1,1,1,0,0,2,0,0,2,0,1,1,1,2,0,1,0,2,0, 0.000608,-0.0260895, 0.011822, 0.00425358, 0.000522,sell
2018-07-24,0,0,1,0,1,1,0,1,1,0,2,0,0,1,1,0,1,1,3,0,0,0,2,0, 0.002527,-0.0005541,-0.000554,-0.00055406,-0.003352,sell
2018-07-25,1,0,1,0,2,1,1,1,1,0,1,0,1,0,1,0,1,1,2,0,0,0,1,0, 0.035019, 0.0327766, 0.038990, 0.03501855, 0.028704,buy
2018-07-26,2,0,0,0,1,0,1,0,1,0,2,0,2,0,0,0,0,1,1,0,1,0,1,1,-0.020950,-0.0194971,-0.020048,-0.01995976,-0.019259,sell
2018-07-27,1,0,1,0,0,0,2,0,1,0,1,1,1,0,0,1,1,1,2,0,1,0,2,2, 0.005648, 0.0104933, 0.009083, 0.01489079, 0.021694,buy
2018-07-28,1,0,0,1,1,0,2,0,0,0,1,1,1,1,0,2,1,1,1,0,2,1,2,1,-0.010323, 0.0155375, 0.030376, 0.01553753, 0.015538,buy
2018-07-29,0,0,0,2,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,3,0, 0.008285, 0.0000960, 0.017773, 0.00882603,-0.008253,buy
2018-07-30,1,0,0,1,1,0,0,1,0,0,0,0,2,1,1,0,1,1,1,0,0,1,2,0,-0.017118,-0.0237626,-0.024721,-0.01967193,-0.019554,sell
2018-07-31,1,0,0,0,1,0,0,1,1,0,1,0,2,0,0,0,1,1,0,1,1,1,3,0,-0.023797,-0.0384663,-0.037698,-0.02700049,-0.023102,sell
2018-08-01,0,0,1,0,1,0,1,0,2,0,0,0,1,0,1,0,1,1,0,1,1,1,3,0,-0.015583,-0.0315748,-0.014287, 0.00015991,-0.021159,sell
2018-08-02,1,0,0,0,1,0,0,0,2,0,0,1,2,0,1,0,1,1,0,0,0,0,2,0,-0.034095,-0.0410151,-0.034379,-0.02894016,-0.039415,sell
2018-08-03,1,0,0,1,0,1,1,0,1,0,0,1,2,0,2,0,0,1,1,0,1,0,2,0,-0.036778,-0.0454651,-0.026254,-0.03683202,-0.041495,sell
2018-08-04,2,0,1,2,1,1,1,0,0,0,1,1,1,0,2,0,1,1,1,0,1,0,2,0,-0.005481,-0.0092410,-0.005764,-0.01258548,-0.008299,sell
2018-08-05,1,1,2,1,1,1,1,0,1,0,2,0,2,0,2,0,1,1,0,0,2,0,2,0, 0.013212, 0.0139649, 0.004312, 0.01398316, 0.011214,buy
2018-08-06,0,1,3,0,1,1,2,0,0,0,1,0,2,0,2,0,2,1,1,1,1,0,0,0, 0.027184, 0.0119978, 0.022270, 0.02227019, 0.022718,buy
2018-08-07,1,1,2,0,3,1,2,0,1,0,2,0,2,0,2,0,2,1,1,1,0,1,1,0,-0.002388,-0.0201597,-0.001984,-0.00324703, 0.010397,sell
2018-08-08,0,1,3,0,3,1,2,0,0,1,1,0,1,0,3,0,1,2,2,0,1,1,0,0,-0.034896,-0.0356047,-0.036055,-0.03837754,-0.031167,sell
2018-08-09,1,1,2,0,2,1,2,0,0,1,2,0,2,0,2,0,1,2,1,0,0,1,1,0,-0.009659,-0.0249701, 0.000287, 0.00028722, 0.011402,buy
2018-08-10,0,2,3,0,2,0,2,0,1,0,2,0,0,0,3,0,1,1,2,0,1,1,1,0, 0.027446, 0.0187544, 0.012268, 0.01772264, 0.025222,buy
2018-08-11,0,1,3,0,2,0,0,0,1,0,2,0,1,0,2,0,2,1,1,0,0,1,1,0,-0.000336,-0.0166706,-0.026109,-0.01758094,-0.009138,sell
2018-08-12,0,0,3,0,1,0,1,0,0,1,2,0,1,0,2,0,0,1,2,0,0,1,0,0,-0.003908,-0.0013544,-0.006937,-0.00239384, 0.008698,sell
2018-08-13,1,0,0,0,2,0,1,0,0,2,2,0,1,0,0,0,0,2,1,0,0,0,1,0,-0.006497,-0.0236088,-0.022593,-0.02398187,-0.021388,sell
2018-08-14,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,2,1,0,1,0,0,0, 0.015486, 0.0057809, 0.003008, 0.01618578, 0.025318,buy
2018-08-15,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.014269,-0.0097488,-0.007334,-0.00893576,-0.009749,sell
2018-08-16,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,-0.000478,-0.0151019,-0.012714, 0.01438230,-0.016488,sell
2018-08-17,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,2, 0.019623, 0.0314252, 0.019471,-0.03052257, 0.022954,buy
2018-08-18,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,-0.005602, 0.0078316,-0.002214, 0.00532697,-0.002973,buy
2018-08-19,0,0,1,0,0,2,0,1,1,0,2,0,0,1,0,1,0,1,2,0,2,0,0,0,-0.032929,-0.0299714,-0.025288,-0.02250086,-0.020279,sell
2018-08-20,1,0,0,0,0,2,0,2,1,0,2,0,0,1,0,0,1,1,1,0,1,0,1,0,-0.027305,-0.0274019,-0.027965,-0.02933404,-0.023792,sell
2018-08-21,0,0,1,0,0,2,0,1,2,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.023179,-0.0287295,-0.028730,-0.01774767,-0.017863,sell
2018-08-22,1,0,0,0,1,1,0,0,1,0,2,0,1,0,0,0,1,1,0,0,2,0,0,1,-0.022061,-0.0192079,-0.016696,-0.01698335,-0.016983,sell
2018-08-23,1,0,1,0,0,1,1,0,0,0,2,1,2,0,0,1,1,1,1,0,0,0,0,1, 0.002526, 0.0182952, 0.000770, 0.00304779,-0.016920,buy
2018-08-24,1,0,2,1,2,1,0,0,1,0,2,2,1,0,0,2,1,1,1,0,1,0,0,1, 0.009735,-0.0095879,-0.002417, 0.00590708, 0.010438,buy
2018-08-25,1,0,1,1,2,1,0,1,1,0,2,1,1,1,0,1,0,1,0,0,1,0,1,0, 0.026516, 0.0290758, 0.025021, 0.00532640, 0.022509,buy
2018-08-26,1,0,1,1,1,1,0,1,0,0,2,0,1,1,2,0,1,1,1,0,1,0,1,0, 0.005188,-0.0048350,-0.007513,-0.02587139,-0.005827,sell
2018-08-27,0,0,1,0,2,1,0,1,1,0,2,0,3,0,1,0,0,1,0,1,1,0,0,0, 0.033066,-0.0159945, 0.025641, 0.02024238, 0.021217,buy
2018-08-28,1,0,2,0,2,0,1,0,1,0,1,0,3,0,2,0,1,1,0,1,1,0,1,0, 0.039307, 0.0488673, 0.040823, 0.03793353, 0.054408,buy
2018-08-29,0,0,2,0,3,0,0,0,2,0,1,1,2,0,2,0,1,1,0,1,0,0,0,0, 0.011204, 0.0178474, 0.011415, 0.02269245, 0.020061,buy
2018-08-30,1,0,1,1,2,0,1,0,1,0,0,2,3,0,1,0,1,1,1,0,2,0,2,0,-0.029605,-0.0301485,-0.034388,-0.02026478,-0.032011,sell
2018-08-31,2,0,0,1,0,0,1,0,0,0,0,1,1,0,2,0,1,1,1,0,1,0,2,0,-0.011705, 0.0017885, 0.005765,-0.00945809,-0.005979,sell
2018-09-01,1,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,0,1,0,0,2,0,4,0,-0.001705, 0.0125166, 0.001572, 0.01530814, 0.012959,buy
2018-09-02,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,3,0,3,0, 0.020288, 0.0173033, 0.020472, 0.02811078, 0.009711,buy
2018-09-03,0,1,0,0,1,0,2,0,0,0,1,0,1,0,0,0,1,1,0,1,2,0,3,0, 0.019267, 0.0192670, 0.010246, 0.04984945, 0.009506,buy
2018-09-04,1,2,2,0,1,0,3,0,1,0,0,0,0,0,1,0,0,1,1,0,2,0,3,0, 0.004116, 0.0033886, 0.023815, 0.01966432,-0.012549,buy
2018-09-05,0,2,1,0,1,0,2,0,0,1,2,0,1,0,1,0,1,1,1,0,1,0,2,0,-0.047545,-0.0527526,-0.028085,-0.03329319,-0.048442,sell
2018-09-06,1,2,3,0,0,0,3,0,0,1,2,0,2,0,2,0,0,2,3,0,2,0,2,0,-0.067785,-0.0705241,-0.066432,-0.04221575,-0.044464,sell
2018-09-07,0,3,3,0,1,0,2,0,0,0,2,0,2,0,2,0,0,2,2,0,0,0,2,0, 0.010066, 0.0089140, 0.008914,-0.00720600, 0.010066,buy
2018-09-08,0,3,3,0,1,0,2,0,1,0,1,0,3,0,3,0,0,1,3,0,1,0,2,0,-0.034605,-0.0396753,-0.043073,-0.03179117,-0.011853,sell
2018-09-09,0,1,1,0,1,0,2,0,1,0,2,0,3,0,2,0,1,1,2,0,0,1,1,0,-0.007630,-0.0244116, 0.010919,-0.02647478,-0.017577,sell
2018-09-10,1,1,2,0,1,1,2,0,0,0,1,0,1,0,2,0,1,1,2,0,0,1,2,0, 0.001439, 0.0022273, 0.001149, 0.00222727, 0.003725,buy
2018-09-11,1,1,1,0,0,2,1,0,0,1,2,0,1,0,2,0,0,2,1,0,0,0,0,0,-0.008077, 0.0204576,-0.008877,-0.00387161,-0.003251,sell
2018-09-12,0,2,2,0,0,1,3,0,0,1,3,0,1,0,2,0,0,3,2,0,1,0,1,0,-0.030004,-0.0427178,-0.040915,-0.02878444,-0.033797,sell
2018-09-13,0,3,3,0,1,0,3,0,1,0,3,0,1,0,2,1,0,2,3,0,1,0,0,1, 0.026733, 0.0078946, 0.023024, 0.00674958, 0.025315,buy
2018-09-14,0,2,3,0,2,0,3,0,1,0,2,0,2,0,1,1,1,0,3,0,0,1,0,2, 0.058918, 0.0357299, 0.056579, 0.04271426, 0.039086,buy
2018-09-15,1,1,1,0,1,0,3,0,0,0,1,0,1,1,1,1,0,0,3,0,0,2,0,1, 0.001762, 0.0002342,-0.014086,-0.01502857, 0.000364,buy
2018-09-16,0,1,0,0,1,1,1,1,1,0,2,0,1,1,1,0,2,0,3,0,0,2,0,0,-0.007127, 0.0072093, 0.009161, 0.00303907, 0.007209,buy
2018-09-17,1,1,1,0,1,1,0,1,0,0,0,0,1,0,2,0,2,0,2,0,1,1,1,0,-0.030200,-0.0391328,-0.039133,-0.03794268,-0.042693,sell
2018-09-18,1,1,0,0,2,1,0,0,0,0,1,0,1,0,2,0,1,0,1,0,1,1,0,0,-0.038080,-0.0403981,-0.038506,-0.02943980,-0.042830,sell
2018-09-19,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,2,0,1,0,0,0,0,1, 0.041680, 0.0284316, 0.021268, 0.02761928, 0.014179,buy
2018-09-20,1,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,2,0,1,0,1,0,0,1, 0.047301, 0.0388170, 0.022637, 0.03900644, 0.021153,buy
2018-09-21,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,2,0,1,0,0,0,1,1, 0.046951, 0.0520744, 0.001374, 0.04218080, 0.002778,buy
2018-09-22,2,1,1,1,0,0,1,1,1,0,0,0,0,1,2,0,2,0,2,0,1,0,2,0,-0.017000,-0.0062312,-0.003039,-0.00012713,-0.010233,sell
2018-09-23,1,1,1,0,0,1,1,2,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0, 0.006462, 0.0095490, 0.009549, 0.00906565, 0.004010,buy
2018-09-24,1,1,2,0,1,1,1,1,0,0,1,0,1,0,2,0,2,0,1,2,1,0,2,0, 0.020526, 0.0199772,-0.002900, 0.00427074, 0.019489,buy
2018-09-25,2,1,1,0,1,1,2,0,1,0,0,1,0,0,2,0,2,0,0,1,1,1,2,0,-0.017976,-0.0104840,-0.009204,-0.00367398,-0.013318,sell
2018-09-26,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.006895, 0.0006714, 0.000671,-0.01024367, 0.015633,buy
2018-09-27,2,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,-0.000880,-0.0061687,-0.006657, 0.00727962, 0.006263,sell
2018-09-28,2,1,0,1,1,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,1,1,1,0,-0.004435,-0.0106671,-0.002955, 0.00124395,-0.010670,buy
2018-09-29,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,1,0,1,1,0,-0.029856,-0.0298561,-0.030113,-0.02958393,-0.021767,sell
2018-09-30,2,1,0,0,0,0,2,0,1,0,2,0,2,0,1,0,1,1,0,1,1,0,1,0,-0.004402,-0.0126106,-0.006278,-0.01208671,-0.012087,sell
2018-10-01,0,1,1,0,1,0,1,0,0,0,1,0,2,0,1,0,0,1,1,0,1,0,1,0,-0.001033,-0.0079256,-0.003786,-0.00535025,-0.001068,sell
2018-10-02,1,1,0,0,1,0,1,0,1,0,2,0,2,0,1,0,1,1,1,0,1,0,1,0,-0.006641,-0.0037603,-0.005885,-0.00719610,-0.006647,sell
2018-10-03,0,1,1,0,1,1,0,0,1,0,1,0,2,0,1,0,0,1,1,0,0,0,0,0,-0.022299,-0.0203994,-0.019355,-0.02236121,-0.017059,sell
2018-10-04,1,1,2,0,0,1,1,0,0,0,2,0,1,0,2,0,1,1,1,0,1,0,1,0,-0.002109,-0.0023153, 0.005879,-0.00445860, 0.001041,buy
2018-10-05,1,2,2,0,1,1,1,0,1,0,1,0,1,0,1,0,0,2,1,0,0,0,1,0,-0.004895,-0.0055136,-0.004098,-0.01964515,-0.005238,sell
2018-10-06,0,3,1,0,0,1,2,0,0,1,1,0,1,0,1,0,0,3,2,0,1,0,1,0,-0.021399,-0.0294341,-0.020473,-0.03821532,-0.025378,sell
2018-10-07,0,1,2,0,1,1,2,0,0,1,2,0,1,0,0,0,0,2,2,0,0,1,0,0, 0.043381, 0.0534376, 0.050283, 0.05210360, 0.053055,buy
2018-10-08,1,0,2,0,0,1,2,0,0,1,2,0,0,0,1,0,1,0,2,0,0,1,1,0, 0.017566, 0.0169606, 0.011915, 0.01755669, 0.016114,buy
2018-10-09,1,0,2,0,0,1,1,0,1,0,3,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.020774,-0.0101886,-0.020523,-0.01095800,-0.009558,sell
2018-10-10,0,0,2,0,0,0,2,0,1,0,2,0,0,0,2,0,0,0,2,0,1,0,2,0, 0.007319,-0.0105038, 0.016305, 0.01630502, 0.005237,buy
2018-10-11,0,1,2,0,1,0,2,0,0,0,2,0,1,0,1,1,0,1,1,0,1,0,1,1, 0.015167, 0.0233379, 0.029349, 0.01669612, 0.016575,buy
2018-10-12,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,2,0,0,1,1,2,-0.024792, 0.0078584,-0.002742,-0.00731724,-0.002459,sell
2018-10-13,1,0,0,0,0,0,2,0,0,2,1,0,0,1,1,0,1,1,2,0,1,1,2,1,-0.024550,-0.0204452,-0.018653,-0.02237796,-0.014977,sell
2018-10-14,0,0,1,0,0,1,1,1,0,1,0,0,0,1,2,0,1,0,1,0,1,1,2,0,-0.014750,-0.0203007,-0.014182,-0.01384880,-0.013339,sell
2018-10-15,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,2,0,3,0, 0.011754,-0.0008046,-0.005468, 0.00270175, 0.016744,buy
2018-10-16,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,2,0, 0.030829, 0.0348610,-0.013579, 0.03450105, 0.035216,buy
2018-10-17,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,2,0,2,1, 0.010152, 0.0147501, 0.014197, 0.00522434, 0.011840,buy
2018-10-18,1,0,1,1,0,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,2,1, 0.013650,-0.0089935, 0.012531,-0.00928566,-0.016483,sell
2018-10-19,1,0,1,1,1,0,1,0,0,0,1,0,0,2,2,1,1,0,1,0,0,0,1,1, 0.021901, 0.0222438, 0.022815, 0.02190128, 0.023929,buy
2018-10-20,1,0,1,1,0,0,1,1,1,0,2,0,1,1,2,1,1,0,1,1,1,0,1,0, 0.013887,-0.0122189,-0.000389, 0.01443116, 0.013887,buy
2018-10-21,1,1,2,0,1,0,1,1,1,0,2,0,2,0,1,1,2,0,0,1,1,0,1,0,-0.006577,-0.0122448,-0.030687,-0.03360549,-0.031913,sell
2018-10-22,0,1,1,0,2,0,1,1,1,0,0,0,1,0,2,1,1,0,0,1,1,0,0,0,-0.004385,-0.0042170,-0.002086,-0.00420953,-0.009983,buy
2018-10-23,1,1,0,0,1,0,2,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,-0.010200,-0.0118038,-0.003731,-0.00229750,-0.001032,sell
2018-10-24,1,1,0,1,1,0,0,0,1,0,0,1,1,0,2,1,2,0,2,0,1,0,0,0, 0.000025,-0.0227959,-0.012449, 0.00297981,-0.016658,sell
2018-10-25,0,1,0,1,1,0,1,0,0,0,1,0,1,0,3,1,2,0,1,0,1,0,1,0, 0.004298, 0.0162621,-0.003170,-0.00264401, 0.000583,sell
2018-10-26,1,1,1,0,2,0,1,0,1,0,0,0,2,0,3,0,2,0,1,1,1,0,1,0, 0.011826,-0.0000894, 0.011826, 0.01182555, 0.012138,sell
2018-10-27,1,1,1,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,1,2,2,0,1,0,-0.004849,-0.0080314,-0.014868, 0.00002180,-0.005206,sell
2018-10-28,1,1,2,0,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,1,2,0,1,1, 0.017600, 0.0304124, 0.051819, 0.03122344, 0.017146,buy
2018-10-29,0,0,3,0,3,0,1,0,1,0,2,0,0,0,1,0,2,0,3,0,1,1,1,1,-0.007968, 0.0028345, 0.007670, 0.00454196, 0.000084,sell
2018-10-30,1,0,3,0,3,1,1,0,2,0,3,0,1,0,0,0,0,0,3,0,1,1,1,1,-0.001700,-0.0091639,-0.010491,-0.01341041,-0.004022,sell
2018-10-31,0,0,4,0,2,1,0,0,1,0,3,0,0,0,1,0,1,0,3,0,1,1,0,1, 0.005367, 0.0033003, 0.003589, 0.00358898, 0.005018,buy
2018-11-01,2,0,4,0,2,1,1,0,0,0,2,0,1,1,1,1,0,0,2,0,0,1,1,1, 0.009449, 0.0025912, 0.011018, 0.01090174, 0.010925,buy
2018-11-02,2,1,2,0,2,1,0,0,1,0,2,0,1,1,1,1,1,0,3,0,1,1,1,1, 0.035998, 0.0174690, 0.032467, 0.02813604, 0.014409,buy
2018-11-03,1,2,1,0,0,1,1,0,0,0,2,0,1,1,0,1,1,1,2,0,0,1,1,1,-0.048991,-0.0070798,-0.024527,-0.03123411,-0.036148,sell
2018-11-04,1,1,2,0,1,1,2,0,1,0,1,0,0,1,1,1,0,1,2,0,0,1,0,1,-0.009860,-0.0164135,-0.010991,-0.01105039,-0.018877,sell
2018-11-05,1,0,1,0,0,2,2,0,0,1,2,0,1,1,0,1,0,1,1,0,0,0,1,1,-0.020900,-0.0161414,-0.014694,-0.02668277,-0.015065,sell
2018-11-06,2,0,2,0,0,2,2,0,0,2,2,0,0,1,1,1,0,0,2,0,1,0,0,0,-0.013347,-0.0136175,-0.013347,-0.01078131,-0.009120,sell
2018-11-07,1,0,2,0,0,1,1,0,0,1,2,0,1,0,1,2,1,0,1,0,0,0,1,0,-0.004240,-0.0053615,-0.004813,-0.01175852,-0.002011,sell
2018-11-08,1,1,2,0,1,0,2,0,0,0,1,0,1,1,0,1,0,0,2,0,0,2,1,1,-0.010244,-0.0103725,-0.012207,-0.01637096, 0.001188,sell
2018-11-09,1,1,1,0,1,0,1,0,1,0,2,0,0,1,0,1,0,1,3,0,0,2,0,1,-0.031967,-0.0260777,-0.036290,-0.03550727,-0.027108,sell
2018-11-10,2,1,2,0,0,0,2,0,0,0,3,0,0,1,0,0,0,1,3,0,1,1,0,1,-0.011290,-0.0133566,-0.019240,-0.01638562,-0.020677,sell
2018-11-11,2,0,2,0,0,1,2,1,0,1,2,0,0,0,1,0,0,1,2,0,1,1,0,0, 0.000744,-0.0011285,-0.000966, 0.00011250,-0.000966,sell
2018-11-12,0,0,1,0,0,1,1,1,0,1,2,0,1,0,0,0,1,0,1,0,0,1,1,0, 0.002983,-0.0007545,-0.002438, 0.00087804, 0.017766,sell
2018-11-13,1,0,2,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,2,0,1,1,1,0,-0.009004,-0.0062183, 0.006739, 0.00717806,-0.009581,buy
2018-11-14,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,-0.044258,-0.0442576,-0.005776,-0.04133610, 0.000532,sell
2018-11-15,0,0,1,2,0,0,1,0,1,0,1,1,0,1,0,1,1,1,2,0,1,1,1,1,-0.020939,-0.0280152, 0.025930,-0.02271842,-0.022348,sell
2018-11-16,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,2,0,2,0,1,1, 0.007211, 0.0047034,-0.002089,-0.00144210, 0.003953,buy
2018-11-17,1,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,1,1,1,0,2,1,-0.028866,-0.0080241,-0.029536,-0.02864158,-0.011250,sell
2018-11-18,1,0,2,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,2,0, 0.011296,-0.0146427, 0.003214, 0.01119504, 0.009076,buy
2018-11-19,1,0,1,0,2,0,0,2,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0, 0.012033,-0.0045136, 0.003225, 0.00862142, 0.012118,sell
2018-11-20,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,3,0,1,1,2,1,-0.008183,-0.0072335,-0.008646, 0.00271710, 0.001900,sell
2018-11-21,1,0,1,2,1,0,1,0,2,0,3,1,0,0,1,0,1,1,3,0,0,1,1,1,-0.012670,-0.0247502, 0.004836,-0.02877675,-0.030696,sell
2018-11-22,0,0,2,1,0,0,0,0,1,0,3,0,1,0,1,0,1,0,2,1,1,1,2,1,-0.003505, 0.0185673, 0.007529, 0.00245062, 0.002214,buy
2018-11-23,1,0,2,0,1,0,1,0,1,0,2,0,1,0,1,1,1,0,1,1,2,1,3,1,-0.039300,-0.0234681,-0.037678,-0.03914709,-0.036742,sell
2018-11-24,1,1,2,0,0,0,1,0,1,0,2,0,1,0,0,1,0,0,1,1,2,1,3,1,-0.043580,-0.0300862,-0.038131,-0.04268193,-0.043594,sell
2018-11-25,1,1,2,0,2,0,2,0,1,0,1,0,0,1,1,1,2,0,2,0,1,0,2,0,-0.029403, 0.0029552,-0.023772,-0.02377234,-0.023772,sell
