Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-29,0,1,2,3,0,1,4,4,2,6,6,12,9,6,3,3,6, 0.0104208, 0.0008932, 0.008812, 0.000689,-0.046724,buy
2019-06-30,0,0,4,1,1,2,2,3,2,6,9,9,6,3,3,0,9,-0.0221910,-0.0196796,-0.022972,-0.012879,-0.027111,sell
2019-07-01,1,1,3,2,1,1,1,2,3,6,9,12,6,3,0,3,6,-0.0089764,-0.0178473,-0.021812,-0.023586,-0.021812,sell
2019-07-02,2,1,3,1,0,0,0,3,2,6,6,9,3,0,3,3,6,-0.0095653,-0.0110061,-0.011022,-0.016944,-0.023330,sell
2019-07-03,2,2,4,2,1,0,0,2,1,3,9,15,6,3,3,0,3,-0.0115367, 0.0024228,-0.037652,-0.017066,-0.017158,sell
2019-07-04,0,2,6,1,0,3,0,2,2,6,9,15,3,0,3,6,6,-0.0120724,-0.0176744,-0.014427,-0.013110,-0.015694,sell
2019-07-05,0,2,5,4,0,3,2,2,2,6,12,15,6,3,6,6,6,-0.0117119,-0.0110536,-0.010644,-0.011054,-0.011054,sell
2019-07-06,1,3,5,3,0,1,2,2,2,12,9,12,9,3,3,6,3,-0.0024049, 0.0023617, 0.004572,-0.003817,-0.004895,sell
2019-07-07,1,4,4,2,1,1,0,3,3,9,9,15,9,3,3,3,6,-0.0034223, 0.0034966,-0.011291,-0.011384,-0.005523,sell
2019-07-08,1,3,4,3,1,1,0,1,3,12,6,15,6,0,0,6,6, 0.0001178, 0.0023327,-0.008379,-0.011314,-0.012228,sell
2019-07-09,1,3,2,4,0,1,0,2,5,9,6,18,9,3,3,3,3,-0.0161052,-0.0339946,-0.037801,-0.037801,-0.035001,sell
2019-07-10,1,4,3,3,1,0,1,1,3,12,6,18,6,6,0,3,0,-0.0205616,-0.0224425,-0.024716,-0.029354,-0.030633,sell
2019-07-11,1,7,4,3,2,1,0,3,1,12,9,18,9,6,3,3,6,-0.0379856,-0.0386399,-0.039961,-0.037838,-0.034862,sell
2019-07-12,1,5,7,1,1,0,1,3,1,12,3,15,9,9,6,3,3,-0.0134778,-0.0191529,-0.016615,-0.011255,-0.011544,sell
2019-07-13,2,4,4,4,1,0,1,2,2,9,6,15,12,6,3,3,6,-0.0080413, 0.0101243,-0.007130,-0.007590,-0.007905,sell
2019-07-14,2,3,3,4,1,1,0,2,2,6,9,15,9,6,3,0,6,-0.0181849, 0.0100746,-0.027581,-0.020682,-0.021222,sell
2019-07-15,1,2,3,2,2,0,0,2,2,6,6,9,6,3,0,3,9,-0.0371134,-0.0261046,-0.041177,-0.038763,-0.038989,sell
2019-07-16,2,3,2,2,4,1,0,3,1,3,9,15,9,6,3,3,6,-0.0238953,-0.0309400,-0.031131,-0.005592,-0.029143,sell
2019-07-17,2,1,2,2,2,0,2,3,0,3,9,12,6,6,3,0,3,-0.0117920,-0.0007896,-0.003231,-0.002396,-0.004183,sell
2019-07-18,1,1,2,4,2,2,1,3,1,6,9,12,9,9,0,3,3, 0.0148191,-0.0167392, 0.017614, 0.018211, 0.014819,buy
2019-07-19,2,1,2,4,1,2,1,1,0,3,3,9,12,6,6,3,0, 0.0092723, 0.0091127, 0.009272, 0.003115, 0.009418,buy
2019-07-20,2,1,5,1,1,1,1,2,1,3,9,6,9,6,6,3,3,-0.0007568, 0.0016435,-0.005052, 0.014123,-0.003403,sell
2019-07-21,2,4,3,1,1,0,0,3,1,0,12,9,6,6,6,3,3, 0.0033561, 0.0179016, 0.015253, 0.003356, 0.005036,buy
2019-07-22,3,3,2,1,1,0,1,1,1,3,9,3,3,3,6,6,6, 0.0065056, 0.0057535, 0.005839, 0.005754, 0.005754,buy
2019-07-23,3,2,3,1,1,3,0,1,2,3,12,9,9,3,3,3,6,-0.0040783,-0.0044188,-0.003809, 0.009360, 0.007254,sell
2019-07-24,2,1,3,1,1,3,1,1,5,0,9,12,9,6,6,6,6, 0.0269408, 0.0174016, 0.023262, 0.018356, 0.030181,buy
2019-07-25,2,1,4,2,0,2,1,1,2,3,15,9,6,0,3,3,6, 0.0067075, 0.0067075, 0.003970, 0.001544, 0.001263,buy
2019-07-26,2,3,3,3,1,1,1,4,1,6,12,12,9,6,0,6,6,-0.0144708,-0.0128332, 0.001273,-0.012408,-0.005933,sell
2019-07-27,1,2,3,2,1,1,1,4,1,6,6,9,9,6,3,6,3,-0.0093523,-0.0068562,-0.003569,-0.003569,-0.007490,sell
2019-07-28,0,2,3,3,2,3,2,1,2,3,9,15,9,6,3,3,6,-0.0197532,-0.0054930, 0.006299,-0.018870,-0.006050,sell
2019-07-29,0,2,4,3,1,3,2,1,2,9,6,12,6,6,6,3,6,-0.0096656,-0.0272858,-0.019686,-0.007182,-0.006118,sell
2019-07-30,2,3,3,3,2,2,0,2,2,12,6,12,9,6,6,0,6,-0.0135932,-0.0027117,-0.017631,-0.013593,-0.022690,sell
2019-07-31,3,3,4,3,2,1,0,1,1,12,3,12,6,9,6,3,3, 0.0153943, 0.0078836, 0.008835, 0.016175, 0.018775,buy
2019-08-01,3,4,3,5,1,2,0,1,2,15,3,12,9,9,6,3,6, 0.0081054, 0.0027471, 0.002747, 0.008531, 0.011954,buy
2019-08-02,1,1,4,5,1,1,1,1,2,12,0,9,6,12,3,3,6,-0.0081041,-0.0081041,-0.003238,-0.004361,-0.005982,sell
2019-08-03,1,3,2,4,2,2,1,2,2,9,3,9,6,12,6,6,6, 0.0112808,-0.0172932,-0.007918,-0.016456,-0.005982,buy
2019-08-04,1,4,2,3,3,0,2,1,1,9,3,9,3,9,6,3,9, 0.0135277, 0.0118787, 0.013528, 0.016328, 0.012857,buy
2019-08-05,1,1,2,4,2,1,0,4,3,6,6,6,9,9,6,3,9,-0.0029910,-0.0029910,-0.000376, 0.005287,-0.002654,sell
2019-08-06,1,2,2,5,1,1,1,1,2,6,9,9,6,9,3,0,6,-0.0118837,-0.0077357,-0.020156,-0.016678,-0.019442,sell
2019-08-07,1,4,3,3,1,3,0,1,3,9,9,9,12,3,6,3,6,-0.0113133,-0.0172221,-0.026500,-0.015568,-0.018172,sell
2019-08-08,1,4,4,3,1,2,0,2,1,6,9,9,15,6,3,0,6,-0.0148164,-0.0049269,-0.030029,-0.017780,-0.013677,sell
2019-08-09,2,5,2,5,0,2,1,1,0,3,12,9,15,6,6,3,0,-0.0102370,-0.0127888,-0.010793,-0.022111,-0.023024,sell
2019-08-10,2,4,2,5,0,3,0,0,1,3,12,9,12,3,6,3,3,-0.0169728,-0.0120803,-0.014321,-0.015475,-0.025411,sell
2019-08-11,1,1,7,5,0,2,0,0,2,9,6,9,9,6,6,3,6, 0.0112355, 0.0067960,-0.014031,-0.014031, 0.011424,buy
2019-08-12,2,1,4,7,1,2,0,1,2,6,6,12,9,9,6,3,9,-0.0033931,-0.0030471,-0.003426,-0.005141,-0.007822,sell
2019-08-13,2,2,4,7,0,0,2,1,2,12,6,12,3,9,6,3,9,-0.0165297,-0.0181534,-0.009330,-0.013158,-0.019866,sell
2019-08-14,1,1,3,6,0,1,2,2,2,12,3,15,9,6,3,0,6,-0.0027172,-0.0317628,-0.047824,-0.030556,-0.030596,sell
2019-08-15,1,1,4,4,2,2,2,1,3,12,3,6,12,9,6,3,9,-0.0420587,-0.0431468,-0.041891,-0.028312,-0.041891,sell
2019-08-16,1,1,3,3,0,1,2,0,2,9,0,3,9,9,3,0,6,-0.0260658,-0.0173597,-0.009139,-0.019297,-0.007749,sell
2019-08-17,2,2,0,2,0,0,1,2,3,3,3,3,9,6,3,0,9,-0.0200759,-0.0152394,-0.014775,-0.000246,-0.018023,sell
2019-08-18,3,0,0,3,0,0,1,2,2,3,0,3,6,3,6,3,9,-0.0133874,-0.0113547, 0.000255, 0.001240, 0.001240,sell
2019-08-19,2,2,2,1,0,1,3,0,2,3,6,3,12,0,6,3,6, 0.0089499, 0.0098080, 0.009808, 0.000838, 0.004655,buy
2019-08-20,1,4,2,1,0,3,3,0,2,0,9,3,18,3,6,6,3,-0.0194485,-0.0085202,-0.005391,-0.003881,-0.004616,sell
2019-08-21,1,3,1,3,0,2,4,0,0,6,6,6,15,0,6,3,0,-0.0115656,-0.0098704, 0.008892, 0.002194,-0.007584,sell
2019-08-22,2,2,1,4,0,1,4,2,0,9,6,6,18,3,3,0,3,-0.0033258,-0.0003363, 0.003429,-0.004533,-0.022443,sell
2019-08-23,2,2,4,5,0,1,5,1,2,15,3,3,18,15,6,3,3,-0.0025795, 0.0136160,-0.003128,-0.000388, 0.008352,buy
2019-08-24,1,0,4,5,1,1,1,1,3,12,3,9,9,12,3,3,0,-0.0098606,-0.0106730,-0.010028,-0.012954,-0.012166,sell
2019-08-25,1,0,3,6,1,1,1,1,3,12,3,6,6,12,6,0,6,-0.0200790,-0.0205369,-0.022858,-0.017607,-0.018737,sell
2019-08-26,2,1,3,6,0,0,2,2,3,12,3,6,9,12,6,3,6,-0.0074266,-0.0074266, 0.004831,-0.001607,-0.006177,sell
2019-08-27,2,1,4,5,1,0,3,1,2,9,6,6,9,12,6,3,6,-0.0069682, 0.0044197, 0.001612,-0.000168, 0.001504,buy
2019-08-28,1,2,5,3,0,3,1,0,2,9,6,6,9,9,6,3,3, 0.0042881,-0.0113773,-0.017986,-0.017986, 0.001834,sell
2019-08-29,0,1,3,5,0,1,2,0,2,9,3,6,12,9,0,0,3,-0.0262338,-0.0263715,-0.016801,-0.025456,-0.011051,sell
2019-08-30,2,0,4,5,1,0,2,2,2,12,3,6,15,12,3,3,0,-0.0096994,-0.0125704,-0.002756,-0.006224,-0.002005,sell
2019-08-31,2,2,3,3,1,0,0,2,3,6,6,6,9,12,3,3,3, 0.0004988,-0.0028578, 0.000131, 0.009274, 0.002091,buy
2019-09-01,1,0,4,3,2,2,0,2,3,6,6,9,9,9,6,3,3,-0.0067003,-0.0024915,-0.006918,-0.002987,-0.012444,sell
2019-09-02,1,0,2,4,1,1,3,2,4,3,9,12,9,6,6,6,3, 0.0114314,-0.0062636,-0.006835,-0.015676,-0.005061,buy
2019-09-03,1,1,1,2,1,1,2,3,2,3,9,9,9,0,6,6,0,-0.0013976,-0.0046078,-0.003486,-0.003868, 0.009441,sell
2019-09-04,1,3,2,1,2,1,0,5,3,3,9,9,18,6,3,3,3,-0.0020383, 0.0018870,-0.002038, 0.001206,-0.002038,sell
2019-09-05,1,2,1,1,3,0,1,3,5,3,9,9,15,6,6,0,3, 0.0115583,-0.0067475,-0.002573,-0.005320, 0.001370,buy
2019-09-06,3,1,0,3,3,1,0,3,7,0,12,15,15,6,6,6,3, 0.0196781, 0.0089021, 0.008902, 0.009497, 0.008902,buy
2019-09-07,2,2,0,2,3,0,0,3,5,3,9,12,12,6,3,3,3, 0.0234203, 0.0101503, 0.008075, 0.008075, 0.008555,buy
2019-09-08,3,3,1,1,4,1,0,3,4,3,9,15,12,9,6,3,3, 0.0342556, 0.0079022, 0.007899, 0.019630, 0.004172,buy
2019-09-09,2,5,1,1,3,0,2,3,3,0,9,18,9,9,3,6,6, 0.0122402, 0.0073051, 0.012588, 0.014819,-0.009539,buy
2019-09-10,1,4,2,2,2,0,2,3,3,3,9,12,12,6,3,6,6,-0.0103212,-0.0103212, 0.006402,-0.010060,-0.006571,sell
2019-09-11,1,3,1,4,2,2,1,2,4,3,9,12,9,6,3,9,9,-0.0147091,-0.0136814,-0.012413,-0.014081,-0.016608,sell
2019-09-12,1,3,1,2,2,1,1,1,4,3,6,9,9,6,0,6,9,-0.0163495,-0.0135325,-0.011010,-0.016349,-0.021571,sell
2019-09-13,2,4,0,1,3,1,1,2,3,3,6,12,9,9,3,3,6, 0.0125534, 0.0047066, 0.007731, 0.004707, 0.003335,buy
2019-09-14,3,3,0,1,6,0,0,2,3,9,6,12,3,6,3,6,9, 0.0178320, 0.0190772, 0.017832, 0.022658, 0.017832,buy
2019-09-15,2,2,0,1,4,0,1,0,3,9,3,6,6,6,0,6,3, 0.0197206, 0.0199588, 0.019721, 0.018599, 0.017140,buy
2019-09-16,1,3,0,2,3,1,1,0,4,6,6,9,6,9,3,3,3,-0.0013232,-0.0017761,-0.001776,-0.000953, 0.000264,sell
2019-09-17,1,2,1,3,3,2,1,0,2,9,6,9,3,3,3,6,6, 0.0115119, 0.0154304, 0.019245, 0.026602,-0.001252,buy
2019-09-18,1,3,2,3,3,1,1,2,1,12,3,9,6,6,3,9,3,-0.0141417,-0.0043880,-0.006930,-0.009614,-0.009614,sell
2019-09-19,2,4,1,2,3,0,2,2,1,12,3,9,6,6,3,6,6,-0.0082889, 0.0004246,-0.009873,-0.007784,-0.009873,sell
2019-09-20,2,3,2,0,3,1,1,1,2,6,3,6,9,6,0,6,9,-0.0050325,-0.0050325,-0.004577,-0.005179,-0.004667,sell
2019-09-21,1,2,1,1,1,2,0,0,4,0,3,6,6,6,3,3,9, 0.0001436, 0.0000781,-0.000361,-0.019731,-0.003349,sell
2019-09-22,2,2,2,1,0,1,1,1,5,3,3,6,6,3,3,6,15,-0.0180321,-0.0180321,-0.014132,-0.036581,-0.022593,sell
2019-09-23,2,3,2,2,2,0,1,2,4,3,6,12,9,6,0,6,12,-0.0200759,-0.0215025,-0.011005,-0.020076,-0.021567,sell
2019-09-24,0,2,3,1,2,0,0,4,3,6,6,12,6,6,3,0,6,-0.0173590,-0.0277534,-0.019619,-0.023516,-0.029879,sell
2019-09-25,0,2,2,4,1,1,1,3,3,6,6,15,6,6,3,3,6, 0.0025862,-0.0404462,-0.045181,-0.043371,-0.043371,sell
2019-09-26,0,1,2,4,1,2,2,3,4,6,6,12,6,12,3,3,9,-0.0117839,-0.0348095,-0.026218,-0.026518,-0.025757,sell
2019-09-27,0,2,2,1,2,2,0,3,4,3,6,12,6,12,0,3,6,-0.0214757,-0.0197067,-0.021476,-0.021476,-0.011384,sell
2019-09-28,1,3,0,1,2,1,0,2,3,6,3,9,0,12,3,0,6,-0.0031218, 0.0015478, 0.002234, 0.002246, 0.002879,sell
2019-09-29,2,1,1,3,1,1,0,3,4,3,6,12,3,9,3,3,9,-0.0150284,-0.0143897,-0.015656,-0.009959,-0.013078,sell
2019-09-30,0,1,1,4,1,2,1,2,2,6,6,12,0,6,3,0,9, 0.0124303, 0.0048801,-0.010510, 0.009285, 0.002931,buy
2019-10-01,0,3,1,1,0,4,1,3,2,3,6,9,3,9,6,3,6, 0.0385913, 0.0286989, 0.038633, 0.017944, 0.038012,buy
2019-10-02,0,2,3,1,1,2,3,3,2,3,0,9,3,12,6,6,12,-0.0036463, 0.0016660, 0.006809, 0.000744,-0.001390,sell
2019-10-03,1,1,2,3,1,2,3,2,4,6,6,12,6,12,3,3,9,-0.0085049,-0.0102026,-0.006644,-0.004585,-0.003140,sell
2019-10-04,1,1,2,3,1,2,1,2,3,9,6,9,3,6,0,3,12,-0.0023272,-0.0036034,-0.009037,-0.006294,-0.000912,sell
2019-10-05,0,0,3,2,2,1,1,2,4,9,3,12,6,3,3,0,9,-0.0029876, 0.0018742,-0.001944,-0.000638,-0.004771,sell
2019-10-06,1,1,2,2,2,2,1,2,3,6,6,12,6,6,0,3,9,-0.0129996,-0.0046795,-0.023377,-0.014971,-0.015287,sell
2019-10-07,0,1,2,3,1,1,3,2,3,9,6,15,3,3,0,3,9, 0.0096551,-0.0055506,-0.010833, 0.003079, 0.000052,buy
2019-10-08,0,1,2,4,1,3,2,2,2,9,6,15,6,6,3,0,6, 0.0210704, 0.0059626,-0.000868, 0.011247, 0.012013,buy
2019-10-09,0,1,3,2,1,3,2,2,3,9,6,12,6,9,3,3,3, 0.0107742, 0.0099139, 0.006990, 0.009800, 0.009800,buy
2019-10-10,1,3,3,3,1,2,2,2,1,9,6,15,6,6,6,6,0,-0.0069163,-0.0167446,-0.014674,-0.017327,-0.015488,sell
2019-10-11,1,1,2,3,1,1,1,4,2,6,9,12,3,9,3,3,3, 0.0046288,-0.0289893, 0.013476,-0.021021,-0.018630,sell
2019-10-12,1,1,1,3,1,1,2,3,1,9,6,9,3,6,0,3,6,-0.0026517,-0.0236078,-0.004881,-0.017723,-0.026081,sell
2019-10-13,0,3,0,2,2,2,2,2,3,6,9,12,6,9,3,0,3,-0.0114145,-0.0114145,-0.011414,-0.011587,-0.016030,sell
2019-10-14,0,3,2,0,2,3,2,2,2,9,12,9,3,9,3,0,3, 0.0100238, 0.0127674, 0.016365, 0.004022, 0.006751,buy
2019-10-15,0,2,2,0,1,2,3,4,1,9,9,12,6,6,0,3,0,-0.0132017,-0.0125891,-0.017965,-0.015171,-0.013202,sell
2019-10-16,1,3,2,3,0,1,2,3,1,6,6,9,6,9,3,0,9,-0.0255147,-0.0251992,-0.019746,-0.015809,-0.026210,sell
2019-10-17,1,2,4,2,0,3,1,4,1,6,6,6,9,12,3,3,9,-0.0004618, 0.0046448, 0.012259, 0.009272, 0.000827,buy
2019-10-18,0,3,3,3,1,4,0,2,2,3,6,9,9,9,6,3,9,-0.0065781,-0.0052666,-0.006578,-0.014045,-0.012600,sell
2019-10-19,0,3,3,1,1,3,0,2,2,6,6,6,6,6,3,3,9, 0.0016444,-0.0022664,-0.001963,-0.001423, 0.002009,buy
2019-10-20,1,4,2,2,2,2,1,2,1,3,6,9,9,9,0,3,12,-0.0099523, 0.0139818,-0.009952,-0.015525,-0.007499,sell
2019-10-21,0,2,4,2,2,2,0,3,2,6,9,9,3,9,3,0,12,-0.0064511,-0.0088658,-0.009183,-0.009183,-0.004609,sell
2019-10-22,0,2,5,2,1,3,0,2,2,9,6,12,6,9,0,3,6, 0.0005372, 0.0082488, 0.007972, 0.007972, 0.001577,buy
2019-10-23,0,2,5,4,1,3,1,4,3,12,9,12,9,12,3,3,9,-0.0294361,-0.0188264,-0.030036,-0.030674,-0.029633,sell
2019-10-24,0,1,4,3,2,3,1,4,1,9,6,15,9,9,6,0,3,-0.0017270, 0.0006792,-0.007375, 0.000945, 0.001437,sell
2019-10-25,0,2,3,2,4,3,1,3,2,9,6,12,6,9,6,3,9, 0.0594307, 0.0485104, 0.050966, 0.050966, 0.048817,buy
2019-10-26,1,0,3,3,3,3,1,2,2,6,3,12,9,6,3,6,9, 0.0264392, 0.0182736, 0.026439, 0.025294, 0.025294,buy
2019-10-27,2,0,4,5,2,3,0,3,1,6,6,15,6,9,3,6,9, 0.0172972, 0.0301409, 0.018033, 0.018631, 0.012693,buy
2019-10-28,2,2,4,3,2,2,2,1,0,9,9,12,9,3,3,3,6, 0.0225514, 0.0060469, 0.015692, 0.014040, 0.014652,buy
2019-10-29,2,2,4,2,3,3,1,2,0,9,9,9,9,6,0,6,9, 0.0090850,-0.0206427, 0.009991, 0.027483,-0.010935,buy
2019-10-30,1,1,2,2,1,2,2,1,1,3,3,9,9,6,3,3,3,-0.0036610,-0.0036610,-0.003661, 0.002213,-0.001166,sell
2019-10-31,2,0,2,2,0,3,2,1,2,0,6,9,6,9,3,6,3,-0.0001145,-0.0004548, 0.003609, 0.003018, 0.008851,sell
2019-11-01,1,2,3,1,1,2,1,2,2,6,3,6,12,6,3,6,3,-0.0019297,-0.0064040,-0.002782,-0.007422,-0.013708,sell
2019-11-02,2,3,1,2,1,2,2,3,1,3,6,9,9,9,3,6,6, 0.0206932, 0.0260993, 0.020648, 0.014758, 0.014758,buy
2019-11-03,1,3,1,1,0,3,3,3,1,6,12,6,6,9,0,3,6,-0.0097971,-0.0051167,-0.001152,-0.014320,-0.011014,sell
2019-11-04,0,2,1,2,0,3,4,1,2,6,9,6,9,9,3,0,3, 0.0062418,-0.0055853,-0.005420,-0.006701,-0.006040,sell
2019-11-05,0,3,2,1,0,4,2,2,2,9,6,9,9,9,0,0,6, 0.0519619, 0.0455857, 0.051578, 0.051578, 0.055267,buy
2019-11-06,0,4,2,1,1,2,2,2,2,6,6,6,9,9,3,3,6, 0.0119104, 0.0235176, 0.012778, 0.011910, 0.013145,buy
2019-11-07,1,3,2,1,1,1,1,5,2,3,9,9,6,12,3,0,9,-0.0224247,-0.0147670,-0.015591,-0.017170,-0.016740,sell
2019-11-08,1,1,3,2,1,1,2,3,2,6,9,6,6,9,3,0,9,-0.0050132,-0.0217142,-0.010926,-0.012264,-0.020823,sell
2019-11-09,1,2,1,3,2,3,2,3,2,3,6,9,6,9,6,3,15,-0.0234420,-0.0191316,-0.014949,-0.018550,-0.020241,sell
2019-11-10,1,2,3,2,2,3,1,4,2,9,6,12,3,12,6,3,9, 0.0396379, 0.0339183, 0.034709, 0.033918, 0.038779,buy
2019-11-11,1,2,3,2,2,1,1,5,0,9,6,12,6,6,3,3,6,-0.0065943,-0.0079337,-0.005937,-0.002107,-0.005102,sell
2019-11-12,2,2,3,3,3,0,2,6,1,9,9,12,9,9,6,3,9,-0.0053625,-0.0048860,-0.004886, 0.000485,-0.002429,sell
2019-11-13,1,1,2,1,2,1,1,4,1,6,6,9,3,6,3,3,6,-0.0065779,-0.0119544,-0.005539,-0.004463,-0.004330,sell
2019-11-14,0,1,2,3,3,3,0,3,2,3,3,12,3,9,3,6,12, 0.0084352, 0.0192196, 0.007830, 0.008111, 0.008538,buy
2019-11-15,0,1,2,3,2,2,2,3,2,6,9,9,3,6,3,3,12,-0.0007456,-0.0066505,-0.010607,-0.007334,-0.001224,sell
2019-11-16,1,3,4,2,0,2,2,4,2,6,9,15,9,6,3,3,9,-0.0007658, 0.0069101, 0.006588, 0.008029, 0.001127,sell
2019-11-17,0,5,3,4,1,2,1,3,1,6,12,18,6,6,3,3,6,-0.0065442,-0.0036969,-0.004305,-0.010777,-0.003342,sell
2019-11-18,0,2,6,3,0,3,1,2,0,9,12,12,9,3,0,3,3,-0.0127043,-0.0230310,-0.017803,-0.010584,-0.018471,sell
2019-11-19,0,3,4,3,0,2,2,2,2,6,15,9,9,6,3,3,3,-0.0145590,-0.0145833,-0.004278,-0.007620,-0.005600,sell
2019-11-20,1,2,3,2,1,2,2,2,1,6,12,9,9,6,3,3,0,-0.0168764,-0.0175022,-0.011328,-0.021320,-0.002984,sell
2019-11-21,1,4,2,1,1,2,2,3,2,6,12,9,9,6,3,6,3,-0.0293563,-0.0329910,-0.011573,-0.031888,-0.008249,sell
2019-11-22,1,2,2,1,1,1,2,2,3,9,12,6,6,0,3,6,3,-0.0398911,-0.0422172,-0.024008,-0.039891, 0.021336,sell
2019-11-23,2,2,1,3,0,1,3,3,2,6,12,9,6,6,3,6,3,-0.0276459,-0.0612087,-0.018693,-0.043863,-0.041410,sell
2019-11-24,2,4,3,2,1,1,2,3,1,12,9,12,6,3,3,6,6,-0.0204297,-0.0074574,-0.012756,-0.021755,-0.017250,sell
2019-11-25,2,5,5,1,2,0,5,2,1,15,9,12,9,9,0,6,9,-0.0214839,-0.0153863,-0.015479,-0.020567,-0.010148,sell
2019-11-26,3,3,3,2,1,2,4,1,2,18,9,6,6,9,3,6,6, 0.0051364, 0.0086149, 0.001348, 0.005630, 0.005136,buy
2019-11-27,2,2,2,2,1,2,4,1,3,12,6,9,3,12,3,3,9, 0.0110798, 0.0098526, 0.006796, 0.008919, 0.011030,buy
2019-11-28,4,1,3,0,1,3,3,1,3,12,9,6,0,9,6,6,9, 0.0071344, 0.0085257, 0.008523, 0.010104, 0.010747,buy
2019-11-29,3,3,1,1,2,2,3,2,2,9,3,9,9,9,6,6,6, 0.0141916, 0.0185866, 0.024784, 0.017282, 0.015009,buy
2019-11-30,2,2,1,1,2,2,4,3,1,9,3,9,9,12,6,3,3, 0.0121733, 0.0162810, 0.020400, 0.014067, 0.018759,buy
2019-12-01,1,2,1,2,2,4,5,4,2,12,6,12,12,9,6,6,6, 0.0001074, 0.0008761, 0.001721, 0.002767, 0.007851,buy
2019-12-02,1,1,1,1,1,3,4,2,2,6,3,6,12,9,3,6,3,-0.0099814,-0.0185311,-0.000027, 0.011748,-0.007399,sell
2019-12-03,1,2,2,1,1,2,3,4,1,6,3,3,18,9,3,9,0,-0.0028340,-0.0036486,-0.005390, 0.004277,-0.002351,sell
2019-12-04,2,2,1,2,1,1,2,5,2,3,0,6,15,12,6,6,6,-0.0255469,-0.0221829,-0.026971,-0.018098,-0.023915,sell
2019-12-05,2,2,1,2,2,1,2,3,3,6,3,6,12,9,3,3,12,-0.0385505,-0.0215176,-0.037192,-0.028475,-0.019659,sell
2019-12-06,2,3,1,1,2,3,2,2,5,6,3,12,12,3,6,6,15,-0.0067144,-0.0090554,-0.016709,-0.018216,-0.021401,sell
2019-12-07,1,3,1,1,1,3,1,2,4,3,0,12,6,6,6,6,12, 0.0152671, 0.0141471, 0.019107, 0.012916, 0.013962,buy
2019-12-08,1,5,1,1,1,3,2,3,2,9,6,15,6,3,6,3,9,-0.0132943,-0.0120908,-0.005024,-0.010658,-0.013370,sell
2019-12-09,2,5,2,2,1,2,3,4,2,12,9,15,3,6,6,6,12,-0.0187551,-0.0205289,-0.019173,-0.014879,-0.020986,sell
2019-12-10,2,3,2,1,1,2,3,3,2,12,9,12,3,9,3,6,3,-0.0203558,-0.0015784, 0.007874,-0.023328,-0.016579,sell
2019-12-11,2,2,3,1,2,5,2,2,3,12,9,12,3,12,6,6,6, 0.0140828, 0.0240439, 0.011894, 0.015086, 0.015086,buy
2019-12-12,2,2,1,2,3,3,4,0,3,12,9,6,0,15,6,6,6, 0.0001125,-0.0062737,-0.002586,-0.002211,-0.002730,sell
2019-12-13,3,2,1,1,2,3,4,1,2,9,9,6,6,12,3,3,9, 0.0090307, 0.0083939, 0.006151, 0.007786, 0.008821,buy
2019-12-14,2,2,1,2,3,2,3,1,1,6,3,6,3,15,6,6,6, 0.0201595, 0.0334541, 0.050022, 0.028446, 0.030011,buy
2019-12-15,2,2,3,2,0,3,3,0,2,9,6,6,6,12,6,3,3, 0.0065097,-0.0008470,-0.000970,-0.000050, 0.009442,buy
2019-12-16,2,2,4,5,0,3,4,0,2,9,6,6,9,15,9,6,6,-0.0170065, 0.0024746,-0.027077,-0.032716,-0.008831,sell
2019-12-17,1,3,4,4,0,2,3,2,1,9,6,3,9,12,6,9,6,-0.0188679, 0.0111899,-0.033592,-0.045076,-0.008970,sell
2019-12-18,1,3,4,1,1,1,3,2,2,6,3,12,3,12,3,6,9,-0.0080711,-0.0124622,-0.004296, 0.000700, 0.000446,sell
2019-12-19,1,2,2,1,1,1,3,2,5,9,6,6,3,9,6,6,9, 0.0104670,-0.0000142, 0.003764, 0.008586,-0.000521,buy
2019-12-20,1,0,2,2,0,1,3,2,5,9,3,9,6,9,3,3,6,-0.0097871,-0.0074388, 0.002957, 0.003426, 0.002957,sell
2019-12-21,1,1,3,1,0,2,3,4,5,12,9,9,6,9,6,6,3,-0.0066818,-0.0066366,-0.021471,-0.009866,-0.009866,sell
2019-12-22,2,2,3,0,1,3,5,4,3,12,15,9,6,12,6,3,6,-0.0458994,-0.0238237,-0.014672,-0.023824,-0.045142,sell
2019-12-23,2,1,2,0,1,5,4,4,1,9,15,3,9,12,6,6,0, 0.0008295,-0.0003380,-0.000338,-0.000338,-0.020083,buy
2019-12-24,2,1,1,3,1,5,2,2,2,6,9,3,12,12,6,6,3,-0.0308336,-0.0099744,-0.009546,-0.009546,-0.018250,sell
2019-12-25,3,0,3,1,1,4,2,1,3,6,6,3,9,12,6,6,6,-0.0211381,-0.0080090,-0.010513,-0.003243,-0.015821,sell
2019-12-26,4,1,2,1,3,3,1,2,2,6,9,3,15,9,3,6,6,-0.0116701,-0.0095756,-0.012277,-0.015565,-0.034321,sell
2019-12-27,3,1,2,1,2,1,0,2,1,0,6,3,12,9,0,0,9, 0.0092423, 0.0152828, 0.007533, 0.018300, 0.002774,buy
