Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-01,0,0.73,0,1.6, 0.080773, 0.024254, 0.02767, 0.027702, 0.025258,buy
2020-11-02,0,0.29,0,1.49,-0.002938, 0.005327, 0.02171, 0.003270, 0.005016,buy
2020-11-03,0,0,0,1.14, 0.013210, 0.006602, 0.00084,-0.007645, 0.020970,buy
2020-11-04,0,0,0,1.11,-0.003726,-0.003726,-0.01674,-0.014869, 0.006896,sell
2020-11-05,0,0,0,1.39, 0.023811, 0.034700, 0.00849, 0.030583, 0.026992,buy
2020-11-06,0,0,0,1.6, 0.041211,-0.010010,-0.02551, 0.004468,-0.014199,buy
2020-11-07,0,0,0,1.25,-0.003225, 0.009706, 0.00688, 0.008798, 0.006496,buy
2020-11-08,0.19,0.44,0,0.76, 0.009716,-0.000523,-0.04975,-0.004672,-0.048546,sell
2020-11-09,0.48,0.99,0,0.41, 0.013478,-0.007046, 0.00260, 0.006597, 0.009475,buy
2020-11-10,0.59,0.69,0,0, 0.053410, 0.042047, 0.05439, 0.052416, 0.060507,buy
2020-11-11,0.29,0.22,0,0, 0.035019,-0.022263, 0.04444,-0.000721, 0.043645,buy
2020-11-12,0.12,0,0.46,0,-0.041882,-0.003324,-0.00636,-0.006365,-0.024944,sell
2020-11-13,0,0,1.05,0,-0.027149, 0.004786,-0.03212,-0.038525,-0.031120,sell
2020-11-14,0,0,2.21,1.11,-0.098490,-0.017112,-0.09341,-0.093408,-0.093408,sell
2020-11-15,0,0.18,2.22,2.83, 0.032745, 0.049646, 0.01630, 0.032745, 0.018932,buy
2020-11-16,0,0.61,1.35,2.89, 0.047512,-0.043291,-0.04565,-0.087809,-0.056725,sell
2020-11-17,0,0.99,1.4,1.57,-0.029099,-0.010217,-0.02910,-0.062378,-0.062815,sell
2020-11-18,0,0.42,2.08,1.24,-0.039299, 0.016091,-0.04177,-0.037526,-0.042627,sell
2020-11-19,0,0,1.92,1.57,-0.030469, 0.004560,-0.02957,-0.013169,-0.050836,sell
2020-11-20,0,0,0.94,0.93, 0.052040, 0.017067, 0.01959, 0.028063, 0.017434,buy
2020-11-21,0,0,0.29,0.33,-0.010741,-0.001809, 0.01146,-0.015959,-0.010741,sell
2020-11-22,0.11,0,0,0,-0.004483,-0.001149,-0.02509, 0.048158,-0.077266,buy
2020-11-23,0.44,0,0,0, 0.014802, 0.031886, 0.03606, 0.004988, 0.087926,buy
2020-11-24,0.59,0,0,0,-0.005736,-0.039478,-0.03680, 0.045081,-0.025376,buy
2020-11-25,0.2,0,0,0,-0.005922,-0.003475, 0.02238, 0.007619,-0.009936,buy
2020-11-26,0,0.42,0.62,0,-0.051859,-0.044176, 0.02495,-0.056119,-0.051944,sell
2020-11-27,0,0.99,1.47,0,-0.006302,-0.002723,-0.01220, 0.007773,-0.019058,buy
2020-11-28,0,0.73,1.55,0, 0.005980,-0.012093,-0.05991,-0.046667,-0.016221,sell
2020-11-29,0,0.23,1.59,0, 0.043815, 0.041770, 0.04382, 0.043570, 0.051708,buy
2020-11-30,0,0,1.85,0, 0.026921, 0.034735, 0.02692,-0.025147, 0.014233,buy
2020-12-01,0,0,1.48,0,-0.016435,-0.017519,-0.01643,-0.011955,-0.010977,sell
2020-12-02,0,0,1.43,0, 0.002076, 0.002076, 0.00208, 0.000483,-0.003923,buy
2020-12-03,0,0,1.06,0,-0.035979,-0.006805,-0.03015,-0.046285,-0.038217,sell
2020-12-04,0.15,0,0.45,0.49,-0.042165,-0.043277,-0.01453,-0.076587,-0.043277,sell
2020-12-05,0.46,0,0,0.95,-0.067857,-0.055328,-0.06786,-0.047882,-0.055328,sell
2020-12-06,0.6,0,0,1.59, 0.093646, 0.092178, 0.06569, 0.069182, 0.038381,buy
2020-12-07,0.25,0,0,1.63,-0.066878,-0.059442,-0.04281,-0.053487,-0.027760,sell
2020-12-08,0.14,0,0.23,1.41, 0.023409, 0.003465, 0.00392, 0.026859, 0.035108,buy
2020-12-09,0.26,0,0.67,1.94, 0.049157, 0.028019, 0.02132, 0.019855, 0.060849,buy
2020-12-10,0.5,0,1.2,1.67, 0.014347,-0.022120,-0.00350,-0.000974,-0.004366,buy
2020-12-11,0.6,0,0.69,1.55,-0.016337, 0.001607,-0.04240, 0.010076,-0.012232,sell
2020-12-12,0.37,0,0.44,2.34,-0.031977, 0.003074,-0.00934,-0.045788, 0.029866,sell
2020-12-13,0.35,0,0.75,2.31, 0.022675,-0.006129, 0.01506,-0.015798, 0.002626,sell
2020-12-14,0.58,0,1.87,0.78,-0.023875,-0.005704,-0.01507,-0.034712,-0.011848,sell
2020-12-15,0.59,0,2.27,0,-0.035906,-0.024108,-0.03824,-0.031987,-0.010365,sell
2020-12-16,0.24,0,1.17,0, 0.002420,-0.006297, 0.01748,-0.057366, 0.035424,sell
2020-12-17,0,0,0.27,0.29,-0.030561, 0.025799, 0.02706, 0.021806, 0.011130,buy
2020-12-18,0,0,0,0.38,-0.008031,-0.041225,-0.02195,-0.073811, 0.026123,sell
2020-12-19,0,0,0,0.52, 0.006726,-0.023536,-0.02189,-0.017579, 0.005896,sell
2020-12-20,0,0,0,0.7,-0.007779,-0.010415,-0.00797,-0.010415,-0.007779,sell
2020-12-21,0,0,0,0.95, 0.009190, 0.005611,-0.00151,-0.012955,-0.008080,sell
2020-12-22,0,0,0,1.29, 0.008145, 0.019138, 0.03984,-0.013591, 0.001612,buy
2020-12-23,0,0,0,1.6, 0.017198,-0.013515, 0.02252,-0.011589, 0.015696,sell
2020-12-24,0.37,0,0,1.41,-0.084634,-0.089045,-0.08287,-0.082871,-0.073737,sell
2020-12-25,0.6,0,0,1.02, 0.032113, 0.041498,-0.01536, 0.009670, 0.045132,buy
2020-12-26,0.42,0,0,0.74,-0.067232,-0.029436,-0.05250,-0.001475,-0.029436,sell
2020-12-27,0.51,0,0,0.53,-0.042417, 0.016859,-0.01593, 0.020692, 0.015018,buy
2020-12-28,0.59,0,0,0.7,-0.050163, 0.011090,-0.01514, 0.044914, 0.009835,buy
2020-12-29,0.27,0,0,1.22,-0.001486,-0.023576, 0.01948, 0.016749, 0.013061,buy
2020-12-30,0.11,0,0,2.31, 0.034032, 0.034114, 0.05700, 0.023495, 0.030876,buy
2020-12-31,0,0,0.58,2.45,-0.009160,-0.015902,-0.02544,-0.073547,-0.023958,sell
2021-01-01,0.25,0,1.18,1.54,-0.071541,-0.066760,-0.06272,-0.061141,-0.062722,sell
2021-01-02,0.59,0,0.56,0.46, 0.044861, 0.025502, 0.05203, 0.005455, 0.044861,buy
2021-01-03,0.35,0,0,0, 0.040240, 0.040240, 0.04086, 0.051517,-0.001981,buy
2021-01-04,0,0,0,0, 0.036471, 0.032778,-0.04714,-0.013988,-0.003909,buy
2021-01-05,0,0,0,0,-0.040598,-0.021554,-0.02267,-0.035103,-0.013767,sell
2021-01-06,0,0,0.25,0,-0.002943, 0.011484, 0.03237, 0.016002,-0.012207,buy
2021-01-07,0.18,0,0.62,0.76,-0.024231,-0.026230,-0.07990,-0.034223,-0.080461,sell
2021-01-08,0.37,0,1.19,1.74,-0.024160,-0.032921,-0.00696,-0.034248,-0.033904,sell
2021-01-09,0.82,0,0.93,2.09, 0.019836,-0.033885, 0.01202, 0.042127, 0.084707,buy
2021-01-10,0.98,0,0.38,1.35, 0.118794, 0.084013, 0.08212, 0.114680, 0.125167,buy
2021-01-11,0.84,0,0,1.6, 0.058351, 0.025904,-0.02765, 0.029261, 0.051231,buy
2021-01-12,0.59,0,0,2.96, 0.014819,-0.008617, 0.00578, 0.030917, 0.030917,buy
2021-01-13,0.68,0,0,2.53, 0.003552,-0.010614,-0.02242,-0.006356, 0.001390,buy
2021-01-14,0.59,0,0,1.35,-0.059008,-0.060068,-0.05814,-0.060068, 0.007309,sell
2021-01-15,0.2,0,0,1.24, 0.030960, 0.011826, 0.05567, 0.041439, 0.024579,buy
2021-01-16,0,0,0,1.04, 0.054511, 0.057513, 0.05170, 0.025522, 0.016711,buy
2021-01-17,0,0,0,0.93, 0.016793, 0.028370, 0.02126, 0.021855,-0.010010,buy
2021-01-18,0,0,0,0.9, 0.060952, 0.055252, 0.05525, 0.031964, 0.013562,buy
2021-01-19,0,0,0,0.7,-0.011898,-0.016533,-0.01896,-0.036489,-0.017912,sell
2021-01-20,0,0,0,0.9,-0.031168,-0.031066,-0.02360,-0.031168,-0.019305,sell
2021-01-21,0,0,0,1.14,-0.051094,-0.032060,-0.02547,-0.021572, 0.035288,sell
2021-01-22,0,0,0.46,1.46, 0.066186, 0.074781, 0.08775, 0.072264, 0.104473,buy
2021-01-23,0,0,1.19,1.6, 0.055016, 0.050499, 0.05502, 0.061025, 0.067410,buy
2021-01-24,0.29,0,1,1.74, 0.015550, 0.000013, 0.05433,-0.035393,-0.001719,buy
2021-01-25,0.59,0,0.33,2.01,-0.002630, 0.009896, 0.00990,-0.026138,-0.025636,sell
2021-01-26,0.37,0,0,2.42,-0.010523,-0.016020,-0.01088, 0.002000, 0.007029,sell
2021-01-27,0.12,0,0,1.69, 0.056521, 0.045286, 0.06818, 0.049902, 0.099942,buy
2021-01-28,0,0,0,1.28, 0.022661, 0.048892, 0.02293, 0.049487, 0.027639,buy
2021-01-29,0,0,0,0.93, 0.066097, 0.081330, 0.08508, 0.079103, 0.061799,buy
2021-01-30,0,0,0,1.14, 0.014759, 0.007340, 0.04170, 0.038183, 0.033568,buy
2021-01-31,0,0,0,1.3,-0.015125, 0.004401, 0.03087,-0.010751,-0.022443,sell
2021-02-01,0,0,0,1.59, 0.011854,-0.041555,-0.02308,-0.037698,-0.045068,sell
2021-02-02,0,0,0,1.26, 0.004654, 0.020232, 0.00688, 0.007558, 0.010152,buy
2021-02-03,0,0,0,0.82, 0.000313, 0.056268, 0.03647, 0.026109, 0.010326,buy
2021-02-04,0,0,0,0.54, 0.002754, 0.022976,-0.04742,-0.031099,-0.019747,sell
2021-02-05,0,0,0,0.79,-0.033170,-0.018042,-0.03351,-0.047188,-0.030002,sell
2021-02-06,0,0,0,1.3,-0.019145, 0.004434, 0.02487, 0.007842, 0.076006,sell
2021-02-07,0,0,0,1.57, 0.053208, 0.019832, 0.01680, 0.012453, 0.088915,buy
2021-02-08,0,0,0,0.63, 0.007749,-0.010465,-0.01399, 0.002712, 0.007749,buy
2021-02-09,0,0,0,0.68,-0.027020,-0.032875,-0.03530,-0.052374,-0.034253,sell
2021-02-10,0.17,0,0.28,1.57, 0.034987,-0.054816, 0.00386, 0.044710, 0.011041,buy
2021-02-11,0.32,0,0.45,0.76,-0.014421,-0.030317,-0.01882,-0.009803, 0.029057,sell
2021-02-12,0.59,0,0.71,0, 0.095538, 0.083852, 0.06751, 0.105833, 0.082909,buy
2021-02-13,0.56,0,1.13,0,-0.091790,-0.129882,-0.04950,-0.098245,-0.116920,sell
2021-02-14,0.29,0,1.19,0,-0.086910,-0.091367,-0.01147,-0.084801,-0.087411,sell
2021-02-15,0.15,0,0.78,0,-0.093099,-0.101156,-0.02113,-0.107680,-0.099030,sell
2021-02-16,0,0,0.49,0, 0.040985, 0.077604, 0.08409, 0.045919, 0.015904,buy
2021-02-17,0,0,0.31,0.47,-0.001437,-0.004924,-0.00044,-0.003667,-0.000729,buy
2021-02-18,0,0,0,0.87,-0.001627, 0.020202, 0.03080, 0.035470, 0.034816,buy
2021-02-19,0,0,0,1.6, 0.041211,-0.010010,-0.02551, 0.004468,-0.014199,buy
2021-02-20,0,0,0,1.56,-0.069933,-0.091965,-0.07146,-0.052103,-0.074157,sell
2021-02-21,0.13,0,0,0.85, 0.021922,-0.012856, 0.04493, 0.021100, 0.022323,buy
2021-02-22,0.22,0,0,0.46, 0.014750, 0.003399, 0.03430, 0.003168,-0.002358,buy
2021-02-23,0.35,0,0.23,0,-0.020399,-0.015891,-0.00069,-0.006818,-0.017161,sell
2021-02-24,0.57,0,0.54,0, 0.017508, 0.064095, 0.06409,-0.003713, 0.020340,buy
2021-02-25,0.6,0,1.19,0,-0.013614,-0.006629, 0.02290, 0.041227, 0.012833,buy
2021-02-26,0.38,0,1.08,0,-0.030760,-0.036112,-0.02689,-0.011974,-0.010546,sell
2021-02-27,0.24,0,0.46,0,-0.004959,-0.014460,-0.00496,-0.082088,-0.004189,sell
2021-02-28,0.14,0,0,0,-0.043897,-0.041512,-0.07555, 0.030974,-0.081135,sell
2021-03-02,0,0,0.53,0,-0.008015, 0.051972, 0.08505, 0.051972, 0.029077,buy
2021-03-03,0,0.41,1.19,0, 0.025461, 0.009207, 0.04276, 0.048052, 0.062612,buy
2021-03-04,0,1,0.88,0,-0.038873,-0.075301,-0.03111,-0.044082,-0.039898,sell
2021-03-05,0,0.76,0.3,0,-0.069446,-0.079528,-0.07021,-0.062503,-0.064407,sell
2021-03-06,0,0.25,0,0, 0.026738, 0.076645, 0.08264, 0.024736, 0.087790,buy
2021-03-07,0,0.62,0,0,-0.016993,-0.000706, 0.07573, 0.016076,-0.028474,buy
2021-03-08,0,0.97,0,0,-0.037606,-0.047257,-0.04644,-0.032656,-0.054721,sell
2021-03-09,0,0.4,0,0,-0.072525,-0.072525,-0.05888,-0.072525,-0.071684,sell
2021-03-10,0,0,0,0,-0.067794,-0.026614,-0.04239,-0.062561,-0.047003,sell
2021-03-11,0,0,0,0,-0.040598,-0.021554,-0.02267,-0.035103,-0.013767,sell
2021-03-12,0,0,0,0, 0.055045, 0.051829, 0.02457, 0.052438, 0.052908,buy
2021-03-13,0,0,0,0,-0.067794,-0.026614,-0.04239,-0.062561,-0.047003,sell
2021-03-14,0,0,0.25,0, 0.027626, 0.058814, 0.03719, 0.020906, 0.035595,buy
2021-03-15,0,0,0.59,0, 0.012877, 0.088466, 0.09698, 0.068596, 0.060909,buy
2021-03-16,0,0,1.18,0, 0.047874, 0.053738, 0.02459,-0.024260, 0.041928,buy
2021-03-17,0,0,1.5,0,-0.011471,-0.012555,-0.01147,-0.006991,-0.010977,sell
2021-03-18,0.15,0,1.6,0, 0.016345, 0.005989,-0.05037, 0.020520, 0.024596,buy
2021-03-19,0.23,0,0.89,0.51,-0.068562,-0.063414,-0.06917,-0.079719,-0.033336,sell
2021-03-20,0.36,0,0.63,1.07, 0.030053, 0.057266, 0.04179, 0.052537, 0.104204,buy
2021-03-21,0.56,0.23,1.17,1.86,-0.043654,-0.013520,-0.03934,-0.037810, 0.002682,sell
2021-03-22,0.59,0.99,1.18,1.74,-0.019114,-0.093274,-0.02779,-0.034100,-0.108722,sell
2021-03-23,0.4,0.87,0.32,1.9, 0.057862, 0.015850, 0.01535, 0.012372,-0.031108,buy
2021-03-24,0.25,0.19,0,1.57, 0.074904, 0.055902, 0.07830, 0.071438, 0.085072,buy
2021-03-25,0.16,0,0,0.78,-0.041749,-0.042905,-0.03382,-0.027395,-0.022915,sell
2021-03-26,0.1,0,0,0.33, 0.053803,-0.012279, 0.00397, 0.038431, 0.056679,buy
2021-03-27,0,0,0,0, 0.076440, 0.023800,-0.02734,-0.001220, 0.012795,buy
2021-03-28,0,0,0.21,0, 0.050566, 0.053882,-0.00369, 0.023539, 0.038496,buy
2021-03-29,0,0,0.83,0,-0.057349,-0.058062,-0.03898,-0.084920,-0.056208,sell
2021-03-30,0,0,1.76,0, 0.033115,-0.005088, 0.02069, 0.031831,-0.002999,buy
2021-03-31,0,0,2.04,0, 0.011467, 0.008881, 0.00888, 0.011691,-0.029793,sell
2021-04-01,0,0,2.15,0,-0.020299,-0.023013,-0.01164, 0.008710,-0.020129,sell
2021-04-02,0,0,1.68,0, 0.007093,-0.000091,-0.02326, 0.009209, 0.010278,buy
2021-04-03,0,0,0.88,0, 0.041497, 0.021973, 0.08799, 0.021973, 0.048916,buy
2021-04-04,0,0,0.51,0,-0.066624,-0.053546,-0.06342,-0.053690,-0.072207,sell
2021-04-05,0,0,0.89,0, 0.057545,-0.010424, 0.03271, 0.005623,-0.009472,buy
2021-04-06,0,0,1.19,0.38, 0.016131, 0.016131, 0.01613,-0.016471,-0.003117,sell
2021-04-07,0,0,0.89,0.63, 0.099896, 0.024391, 0.04368, 0.017546, 0.024535,buy
2021-04-08,0,0,0.93,1.04, 0.071010, 0.027908, 0.01642, 0.019954, 0.038352,buy
2021-04-09,0,0,1.53,1.59, 0.012823, 0.042261, 0.03002, 0.008372, 0.039413,buy
2021-04-10,0,0,2.81,1.88,-0.044823,-0.001708,-0.04901,-0.044254,-0.093577,sell
2021-04-11,0,0,2.24,2.17, 0.033878, 0.061821, 0.02685, 0.022815,-0.030659,buy
2021-04-12,0.12,0,1.24,2.09, 0.001317, 0.052299,-0.02799,-0.050974,-0.003674,sell
2021-04-13,0.17,0,1.54,0.94,-0.082946,-0.076689,-0.08123,-0.048576,-0.080478,sell
2021-04-14,0.25,0,1.89,0.4, 0.032617, 0.023233,-0.04704, 0.025543, 0.027663,buy
2021-04-15,0.37,0,2.05,0.95, 0.066457, 0.042551, 0.05557, 0.006662, 0.017995,buy
2021-04-16,0.54,0,2.33,1.84, 0.044312, 0.029269, 0.05468, 0.049583, 0.049317,buy
2021-04-17,0.6,0,3.29,2.66, 0.017464, 0.010929, 0.01746, 0.010906, 0.002183,buy
2021-04-18,0.6,0,2.14,1.81, 0.052991, 0.028414, 0.02857, 0.046045, 0.070456,buy
2021-04-19,0.77,0,0.46,0, 0.065904, 0.054225, 0.08077, 0.065904, 0.068060,buy
2021-04-20,0.79,0,0,0, 0.032223, 0.035719,-0.00539, 0.023569, 0.027504,buy
2021-04-21,0.56,0,0,0, 0.080909, 0.061342, 0.04123, 0.027767, 0.080909,buy
2021-04-22,0.58,0,0,0, 0.052379, 0.002153,-0.01110, 0.061783, 0.027389,buy
2021-04-23,0.28,0,0,0.44,-0.034224,-0.056947,-0.05695,-0.019116,-0.059184,sell
2021-04-24,0.12,0,0,1.86,-0.024199, 0.019506,-0.01138, 0.013109, 0.014071,sell
2021-04-25,0.28,0,0,3.17, 0.043765, 0.047264, 0.02341, 0.029938,-0.015791,buy
2021-04-26,0.59,0,0,1.31,-0.050250,-0.062141,-0.05604,-0.062141,-0.001392,sell
2021-04-27,0.55,0,0,0, 0.040107, 0.012515, 0.01391,-0.024141, 0.040107,sell
2021-04-28,0.25,0,0,0, 0.036444, 0.041277, 0.04287, 0.040139, 0.067897,buy
2021-04-29,0.11,0,0.93,0, 0.065983, 0.087242, 0.08590, 0.083433, 0.104972,buy
2021-04-30,0,0,1.17,0,-0.045134,-0.025011,-0.04025,-0.045134,-0.034397,sell
2021-05-01,0.29,0,0.67,0.48,-0.079264,-0.077852,-0.06133,-0.050634,-0.054036,sell
2021-05-02,0.59,0,1.48,1.9,-0.059697,-0.016403, 0.00397,-0.011656, 0.036321,sell
2021-05-03,0.22,0,1.6,3.16, 0.026301, 0.020597, 0.02630, 0.026301, 0.046243,buy
2021-05-04,0.11,0,1.12,1.62, 0.031225, 0.031108, 0.01028, 0.015615, 0.024775,buy
2021-05-05,0.34,0,1.13,0.42,-0.096172,-0.053314,-0.05177,-0.043101,-0.063873,sell
2021-05-06,0.59,0,1.19,0.33, 0.001235, 0.009613, 0.03641, 0.051351, 0.011614,buy
2021-05-07,0.34,0,0.81,1.35, 0.042870, 0.051253, 0.03849, 0.014098, 0.008405,buy
2021-05-08,0.11,0,0.78,3.18,-0.084492,-0.065872,-0.06592,-0.130864,-0.065921,sell
2021-05-09,0,0,0.75,2.49,-0.014671,-0.002036,-0.03981,-0.071555,-0.026687,sell
2021-05-10,0,0,0.91,0.83, 0.079534,-0.007385, 0.01428,-0.001260,-0.006120,buy
2021-05-11,0.24,0,1.52,0, 0.007142,-0.030468,-0.06277,-0.006408, 0.026170,buy
2021-05-12,0.59,0,2.14,0,-0.033161,-0.025865,-0.04201,-0.031403,-0.012122,sell
2021-05-13,0.47,0,1.97,0,-0.000007, 0.001366,-0.03039, 0.000199, 0.008498,buy
2021-05-14,0.16,0,1.1,0.33,-0.030502,-0.028523,-0.03830,-0.028838, 0.015405,sell
2021-05-15,0.17,0,0.56,0.85,-0.033494, 0.005537,-0.07340,-0.022867,-0.075407,sell
2021-05-16,0.41,0,0,1.59,-0.090316,-0.083698,-0.08279,-0.083065,-0.078487,sell
2021-05-17,0.59,0,0,1.14, 0.084862, 0.050835, 0.02746, 0.028922, 0.068233,buy
2021-05-18,0.54,0,0,0.46,-0.037043, 0.031441,-0.01967, 0.032163, 0.039406,buy
2021-05-19,0.67,0,0,0.44,-0.042484, 0.026938, 0.00733, 0.006288, 0.002513,sell
2021-05-20,0.6,0,0,1.46, 0.101435, 0.101433, 0.06303, 0.073877, 0.052310,buy
2021-05-21,0.22,0,0,2.5, 0.034720, 0.034514,-0.03781, 0.036199, 0.052734,buy
2021-05-22,0,0,0,2.68, 0.035992, 0.032552,-0.01398, 0.023208, 0.031447,buy
2021-05-23,0,0,0,2.15, 0.028128, 0.029607, 0.05378, 0.007775, 0.029607,buy
2021-05-24,0,0,0,1.09,-0.006501,-0.006501,-0.01362,-0.006027, 0.004122,sell
2021-05-25,0,0,0,0.76, 0.029206, 0.057531, 0.02214, 0.018652, 0.010687,buy
2021-05-26,0,0,0,1.2, 0.011940, 0.017659, 0.02382, 0.006716, 0.026619,buy
2021-05-27,0.1,0,0,2.02, 0.021414,-0.015893, 0.01518,-0.008426,-0.015784,buy
2021-05-28,0.18,0,0,1.69, 0.068559, 0.062078, 0.06534, 0.065344, 0.095896,buy
2021-05-29,0.3,0,0,0.79,-0.023897,-0.024249,-0.01284,-0.025615, 0.016608,sell
2021-05-30,0.52,0,0,0.36,-0.005936, 0.069227,-0.01478,-0.056296,-0.030052,sell
2021-05-31,0.6,0,0,0.41,-0.030494, 0.012170, 0.00092, 0.001585, 0.006977,sell
2021-06-01,0.51,0,0,0.94,-0.021061, 0.004640,-0.04134,-0.006418, 0.006250,sell
2021-06-02,0.73,0.2,0,1.45, 0.026072, 0.036263,-0.03141,-0.020565, 0.003835,buy
2021-06-03,1.33,0.35,0,2.35,-0.066048,-0.066842,-0.06605,-0.062722,-0.068709,sell
2021-06-04,1.08,0.61,0,2.76,-0.059352,-0.072625,-0.05935,-0.071686,-0.084696,sell
2021-06-05,0.42,1,0,2.5,-0.072895,-0.081898,-0.10115,-0.090962,-0.102997,sell
2021-06-06,0,0.91,0,1.98, 0.046381, 0.010793,-0.01104,-0.022613, 0.010793,sell
2021-06-07,0,0.52,0,1.24, 0.073856, 0.000763, 0.05633, 0.049937, 0.000763,buy
2021-06-08,0,0.29,0,0.61, 0.024436, 0.037516, 0.03292, 0.005240, 0.004726,buy
2021-06-09,0,0,0,0.37, 0.031551, 0.040322,-0.02477,-0.011591, 0.006225,buy
2021-06-10,0,0,0,0, 0.067298, 0.030682,-0.02811,-0.003872, 0.014770,buy
2021-06-11,0,0,0.32,0.29,-0.032300,-0.006505,-0.03380,-0.041678,-0.032300,sell
2021-06-12,0,0,0.9,0.67,-0.003789,-0.048764,-0.04178,-0.048764,-0.031396,sell
2021-06-13,0,0,1.19,1.57, 0.022021, 0.020619, 0.03759, 0.014013, 0.016781,buy
2021-06-14,0,0,0.77,2.08, 0.001407, 0.029658,-0.04417,-0.019256, 0.000859,sell
2021-06-15,0,0,0.51,1.71,-0.037024,-0.042139,-0.00021, 0.007132, 0.009239,sell
2021-06-16,0,0,1.12,1.88, 0.025527, 0.062493,-0.01629,-0.017292, 0.024301,buy
2021-06-17,0,0,1.2,1.22, 0.046514, 0.030288,-0.00300, 0.028116, 0.030437,buy
2021-06-18,0,0,0.57,0.66, 0.001866,-0.072600,-0.03322,-0.077686,-0.072600,sell
2021-06-19,0.1,0,0.26,0.37,-0.033640,-0.028689,-0.02000,-0.039100,-0.032750,sell
2021-06-20,0.31,0,0,0,-0.052677,-0.046202,-0.02220,-0.038902,-0.021547,sell
2021-06-21,0.76,0,0,0,-0.028495,-0.033130,-0.03037,-0.018994,-0.010682,sell
2021-06-22,0.78,0.32,0,0,-0.004808,-0.039667,-0.01624, 0.008463,-0.017151,buy
2021-06-23,0.72,0.96,0,0,-0.013383,-0.040501,-0.04050,-0.036572,-0.026842,sell
2021-06-24,0.37,0.99,0,0, 0.001465,-0.003786, 0.03042, 0.030417, 0.011290,buy
2021-06-25,0.15,0.33,0,0,-0.030995,-0.011535, 0.03195, 0.003693, 0.031866,sell
2021-06-28,0,0.21,0,0, 0.070225, 0.003877, 0.06183, 0.076425,-0.018278,buy
2021-06-29,0,0.38,0,0, 0.009464, 0.006355, 0.00635, 0.006355,-0.013543,buy
2021-06-30,0,0.7,0,0.32, 0.037599, 0.031592, 0.04051, 0.009587, 0.014815,buy
