Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-13,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.003680, 0.045183, 0.047084, 0.0030184, 0.0463502,buy
2018-07-14,1,2,4,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0, 0.055682, 0.066569, 0.046172, 0.0603722, 0.0621564,buy
2018-07-15,1,2,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0, 0.040775, 0.059227, 0.009809, 0.0524628, 0.0429403,buy
2018-07-16,0,2,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.052669, 0.064794, 0.005226, 0.0614341, 0.0568847,buy
2018-07-17,0,1,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.028105, 0.048673, 0.020024, 0.0482439, 0.0449150,buy
2018-07-18,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003954,-0.004124,-0.001741,-0.0365214,-0.0158351,sell
2018-07-19,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.017290,-0.016989,-0.001213,-0.0316505,-0.0397263,sell
2018-07-20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.049115, 0.047242, 0.013454, 0.0430343, 0.0405653,buy
2018-07-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.049115, 0.047242, 0.013454, 0.0430343, 0.0405653,buy
2018-07-22,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.018411, 0.020809, 0.021002, 0.0007781, 0.0716784,buy
2018-07-23,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.061542,-0.029226, 0.016631,-0.0342662,-0.0417357,sell
2018-07-24,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,-0.007994, 0.043016, 0.041860, 0.0205533, 0.0263720,buy
2018-07-25,1,2,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,-0.032970, 0.054289, 0.036488, 0.0243826, 0.0234381,buy
2018-07-26,2,3,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0, 0.044756, 0.049071, 0.043194, 0.0397901, 0.0360878,buy
2018-07-27,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,-0.018138, 0.038668, 0.034629, 0.0111030, 0.0438332,buy
2018-07-28,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,-0.035080,-0.007360,-0.044134,-0.0321433,-0.0069976,sell
2018-07-29,2,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.020645,-0.032823,-0.045741,-0.0494119,-0.0256413,sell
2018-07-30,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.012381,-0.050912,-0.016802,-0.0537705,-0.0186045,sell
2018-07-31,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.012381,-0.050912,-0.016802,-0.0537705,-0.0186045,sell
2018-08-01,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.012381,-0.050912,-0.016802,-0.0537705,-0.0186045,sell
2018-08-02,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.017290,-0.016989,-0.001213,-0.0316505,-0.0397263,sell
2018-08-03,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003954,-0.004124,-0.001741,-0.0365214,-0.0158351,sell
2018-08-04,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003954,-0.004124,-0.001741,-0.0365214,-0.0158351,sell
2018-08-05,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021499, 0.004822,-0.016662, 0.0008205, 0.0107828,buy
2018-08-06,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.011488, 0.002934,-0.017658,-0.0019436, 0.0364808,sell
2018-08-07,1,1,4,0,0,2,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.054986,-0.062280,-0.050966,-0.0363380,-0.0741236,sell
2018-08-08,1,2,3,0,0,2,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,-0.047424,-0.068477,-0.044756,-0.0447558,-0.0724741,sell
2018-08-09,1,2,3,0,0,2,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,-0.047424,-0.068477,-0.044756,-0.0447558,-0.0724741,sell
2018-08-10,0,1,4,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,-0.074985,-0.053814,-0.071002,-0.0710019,-0.0816005,sell
2018-08-11,0,1,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,-0.052401,-0.014196,-0.042356,-0.0419651,-0.0347736,sell
2018-08-12,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.041207,-0.023634, 0.001632,-0.0626427,-0.0236342,sell
2018-08-13,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.065886,-0.058584,-0.069893,-0.0486167,-0.0223961,sell
2018-08-14,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.065886,-0.058584,-0.069893,-0.0486167,-0.0223961,sell
2018-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.047398, 0.043504, 0.036191, 0.0245589, 0.0334920,buy
2018-08-16,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.019142,-0.008484, 0.015745,-0.0219389, 0.0253807,buy
2018-08-17,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.019142,-0.008484, 0.015745,-0.0219389, 0.0253807,buy
2018-08-18,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.019142,-0.008484, 0.015745,-0.0219389, 0.0253807,buy
2018-08-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.022544, 0.022518,-0.004404,-0.0136729, 0.0124378,buy
2018-08-20,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.080436,-0.030967,-0.005246,-0.0309667,-0.0113663,sell
2018-08-21,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.055170,-0.003744, 0.024521,-0.0063603, 0.0339736,buy
2018-08-22,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.055170,-0.003744, 0.024521,-0.0063603, 0.0339736,buy
2018-08-23,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0, 0.040914, 0.034666, 0.023590, 0.0243947, 0.0320314,buy
2018-08-24,2,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0, 0.005388, 0.012624, 0.009814, 0.0109817, 0.0166171,buy
2018-08-25,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,-0.016097,-0.008336, 0.002097,-0.0075712, 0.0040529,sell
2018-08-26,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,-0.031561,-0.012135,-0.006108,-0.0185451,-0.0106044,sell
2018-08-27,2,2,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0, 0.000352, 0.007070, 0.011343, 0.0076405, 0.0223618,buy
2018-08-28,0,2,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.022216, 0.067530,-0.040493, 0.0347572, 0.0409193,buy
2018-08-29,0,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.022796, 0.012311,-0.020786,-0.0254597,-0.0028070,sell
2018-08-30,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021499, 0.004822,-0.016662, 0.0008205, 0.0107828,buy
2018-08-31,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.029429, 0.019959, 0.022823, 0.0382068, 0.0382805,buy
2018-09-01,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.060729, 0.046938, 0.012253, 0.0167169, 0.0582097,buy
2018-09-02,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.025613, 0.075510, 0.016356,-0.0041725, 0.0642125,buy
2018-09-03,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.025613, 0.075510, 0.016356,-0.0041725, 0.0642125,buy
2018-09-04,1,1,1,0,0,1,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.008807, 0.039976, 0.049684, 0.0014882, 0.0529970,buy
2018-09-05,1,1,1,1,0,1,2,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1, 0.000938, 0.001395,-0.002261, 0.0122321, 0.0140099,buy
2018-09-06,2,2,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1, 0.056136,-0.002622,-0.019830, 0.0078821,-0.0136050,sell
2018-09-07,2,4,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1, 0.076422, 0.063409, 0.037690, 0.0715112, 0.0552814,buy
2018-09-08,2,4,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1, 0.076422, 0.063409, 0.037690, 0.0715112, 0.0552814,buy
2018-09-09,1,4,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0, 0.079756, 0.092790, 0.063268, 0.0704570, 0.0706709,buy
2018-09-10,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0, 0.030967, 0.015311,-0.025284,-0.0146616, 0.0031817,buy
2018-09-11,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0, 0.036652, 0.024002,-0.025975,-0.0406490,-0.0005139,buy
2018-09-12,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0, 0.009903,-0.008884,-0.037982,-0.0507127,-0.0086714,sell
2018-09-13,1,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.015037,-0.010436,-0.013346, 0.0092655,-0.0047051,sell
2018-09-14,0,2,0,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.009605,-0.033414,-0.032693,-0.0266776,-0.0032138,sell
2018-09-15,1,2,0,2,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.025328,-0.016282,-0.015818,-0.0193348, 0.0172289,sell
2018-09-16,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.035513,-0.039789,-0.036938, 0.0015939,-0.0148429,sell
2018-09-17,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064632,-0.058369,-0.063901,-0.0214486,-0.0680587,sell
2018-09-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027448, 0.007976,-0.022044, 0.0165407, 0.0217864,buy
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010775, 0.000469, 0.008172, 0.0243124,-0.0276622,sell
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010775, 0.000469, 0.008172, 0.0243124,-0.0276622,sell
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010436, 0.010409, 0.022374, 0.0273706,-0.0032369,buy
2018-09-22,1,0,2,0,0,0,0,3,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.016447,-0.040823,-0.026844,-0.0187832,-0.0504380,sell
2018-09-23,1,0,2,0,0,0,0,4,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.013153,-0.049134,-0.016495,-0.0111442,-0.0650011,sell
2018-09-24,2,0,2,0,0,0,0,4,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.042421,-0.058012,-0.039496,-0.0429385,-0.0776499,sell
2018-09-25,2,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.027894,-0.026438,-0.034102,-0.0186850,-0.0108055,sell
2018-09-26,1,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.011524, 0.006866,-0.014836,-0.0080787,-0.0086897,sell
2018-09-27,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.006500, 0.008784, 0.026911, 0.0312430, 0.0091864,buy
2018-09-28,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.006500, 0.008784, 0.026911, 0.0312430, 0.0091864,buy
2018-09-29,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.037648,-0.014765,-0.020576,-0.0126410,-0.0451146,sell
2018-09-30,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.037648,-0.014765,-0.020576,-0.0126410,-0.0451146,sell
2018-10-01,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.042246,-0.019751,-0.018705,-0.0228947,-0.0424424,sell
2018-10-02,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.015174,-0.017208,-0.028050,-0.0280495,-0.0064202,sell
2018-10-03,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.015174,-0.017208,-0.028050,-0.0280495,-0.0064202,sell
2018-10-04,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.015174,-0.017208,-0.028050,-0.0280495,-0.0064202,sell
2018-10-05,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.010658, 0.012370,-0.014934,-0.0325284, 0.0123701,sell
2018-10-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.010658, 0.012370,-0.014934,-0.0325284, 0.0123701,sell
2018-10-07,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.033143,-0.014159,-0.013780,-0.0219403,-0.0088113,sell
2018-10-08,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.010619,-0.000883, 0.003608, 0.0004719,-0.0045272,buy
2018-10-09,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.006413, 0.003071, 0.001515, 0.0188930, 0.0017893,buy
2018-10-10,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.007716,-0.026811,-0.016358,-0.0219847,-0.0049409,sell
2018-10-11,0,0,0,1,0,0,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.028281,-0.052439,-0.001917, 0.0360837,-0.0429776,sell
2018-10-12,0,0,0,1,0,0,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.028281,-0.052439,-0.001917, 0.0360837,-0.0429776,sell
2018-10-13,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.013565, 0.009347,-0.001180, 0.0742413,-0.0019752,buy
2018-10-14,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.002458, 0.030955,-0.011683,-0.0213461, 0.0296380,buy
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.023082, 0.006042,-0.025960,-0.0174707, 0.0377388,buy
2018-10-16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.023082, 0.006042,-0.025960,-0.0174707, 0.0377388,buy
2018-10-17,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000655,-0.004668,-0.005511,-0.0179028,-0.0139183,sell
2018-10-18,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026895,-0.028769,-0.009111,-0.0201606,-0.0268955,sell
2018-10-19,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036262,-0.029241,-0.024137,-0.0213750,-0.0353429,sell
2018-10-20,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.057038,-0.055176,-0.043779,-0.0201207,-0.0407393,sell
2018-10-21,0,1,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.004251, 0.016274, 0.004251,-0.0167877,-0.0003017,buy
2018-10-22,0,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.022767, 0.010055, 0.017226, 0.0436697, 0.0039455,buy
2018-10-23,0,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.022767, 0.010055, 0.017226, 0.0436697, 0.0039455,buy
2018-10-24,0,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.022767, 0.010055, 0.017226, 0.0436697, 0.0039455,buy
2018-10-25,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.002475,-0.014385,-0.019527,-0.0069605,-0.0166467,sell
2018-10-26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.003499,-0.009141,-0.006433, 0.0067929, 0.0071418,sell
2018-10-27,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.007789,-0.008263,-0.009154, 0.0083967, 0.0076674,sell
2018-10-28,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.002941,-0.000059, 0.001857,-0.0106431, 0.0063200,buy
2018-10-29,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.017641, 0.006259,-0.006240,-0.0207975,-0.0177008,sell
2018-10-30,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.024339, 0.017231,-0.002175,-0.0261997,-0.0019926,buy
2018-10-31,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.003919, 0.021983, 0.005155,-0.0142093,-0.0135123,sell
2018-11-01,0,1,1,1,1,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.015322, 0.031904, 0.018150, 0.0258634, 0.0057536,buy
2018-11-02,0,1,1,1,1,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.027904, 0.030871, 0.034233,-0.0514312, 0.0056175,buy
2018-11-03,0,1,0,1,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.020339, 0.023716, 0.048645,-0.0500370, 0.0088305,buy
2018-11-04,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.043185, 0.034908, 0.058995, 0.0197657, 0.0544400,buy
2018-11-05,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.047550, 0.057595, 0.055704, 0.0470063, 0.0563050,buy
2018-11-06,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.015212,-0.003779, 0.027829, 0.0297718, 0.0360298,buy
2018-11-07,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.018269,-0.025343,-0.016645,-0.0147428,-0.0016284,sell
2018-11-08,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.016399,-0.000101,-0.011203,-0.0261595,-0.0005397,sell
2018-11-09,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.004993, 0.023331, 0.014744, 0.0314213, 0.0254639,buy
2018-11-10,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.008778, 0.029827, 0.005813,-0.0054904, 0.0157621,buy
2018-11-11,1,0,0,0,0,2,2,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.006450, 0.021843,-0.004770, 0.0120192, 0.0134284,buy
2018-11-12,1,0,0,0,0,2,2,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.006450, 0.021843,-0.004770, 0.0120192, 0.0134284,buy
2018-11-13,0,1,0,0,0,2,2,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.000843,-0.048615,-0.056984,-0.0670818,-0.0462083,sell
2018-11-14,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.029508,-0.079107,-0.075349,-0.0559568,-0.0489662,sell
2018-11-15,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.044829,-0.086745,-0.092397,-0.0520423,-0.0596821,sell
2018-11-16,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.008236,-0.063837,-0.063372,-0.0419605,-0.0429425,sell
2018-11-17,0,1,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.009210,-0.032944,-0.055108,-0.0352415,-0.0044900,sell
2018-11-18,0,1,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.009210,-0.032944,-0.055108,-0.0352415,-0.0044900,sell
2018-11-19,0,1,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.033563,-0.117716,-0.092540,-0.1184719,-0.0560395,sell
2018-11-20,0,1,1,0,0,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.003378,-0.088407,-0.047002,-0.0903060,-0.0627621,sell
2018-11-21,0,0,1,0,0,2,0,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.021114, 0.018548, 0.001856,-0.0053720, 0.0010589,buy
2018-11-22,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.052902,-0.021743,-0.041981,-0.0390347,-0.0350220,sell
2018-11-23,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.052902,-0.021743,-0.041981,-0.0390347,-0.0350220,sell
2018-11-24,0,0,0,0,1,3,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.009855,-0.081218,-0.060442,-0.0663472,-0.0358869,sell
2018-11-25,0,1,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.047817,-0.047250,-0.035274,-0.0113144, 0.0005442,sell
2018-11-26,0,1,0,1,1,2,0,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.031115,-0.089708,-0.055830, 0.0453953,-0.0596339,sell
2018-11-27,0,1,0,1,2,2,0,3,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1, 0.001351,-0.084439,-0.029624, 0.0102781,-0.0558966,sell
