Date,MAPL,MAUR,MEMA,MENE,MEPL,MESU,MEUR,MOMA,MONE,MOPL,MOSU,MOUR,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-17,none,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,a0,none,none,a120,none,none,45.5179166666667,27.405,40.5495833333333,339.316666666667,18.1129166666667,-0.010301, 0.000747, 0.018483,-0.0070340,-0.0125713,sell
2018-04-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,59.68625,28.3833333333333,54.4983333333333,7.26333333333334,31.3029166666667,-0.013117,-0.004600, 0.010432, 0.0224876, 0.0207972,sell
2018-04-19,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,a45,none,a0,none,none,none,none,none,73.9554166666667,29.3608333333333,68.4704166666667,20.3116666666667,44.5945833333333, 0.012328,-0.008115,-0.010497,-0.0149235,-0.0096430,sell
2018-04-20,none,none,none,none,none,none,none,none,none,a150,a60,a60,none,a45,none,none,none,none,none,none,none,88.2491666666667,30.3366666666667,82.38875,33.385,57.9125,-0.003307, 0.005494, 0.006573,-0.0214366, 0.0085155,buy
2018-04-21,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a45,none,none,none,none,none,none,none,102.5025,31.3141666666667,96.1916666666667,46.41875,71.1883333333334, 0.014824, 0.005309,-0.033640, 0.0153360, 0.0086508,buy
2018-04-22,none,none,none,none,none,none,none,a180,none,a180,a90,a90,none,none,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,109.84375,59.3720833333333,84.385, 0.040960,-0.002239,-0.024404, 0.0005740,-0.0087349,sell
2018-04-23,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,123.324583333333,72.2225,97.4783333333333, 0.055941, 0.081177, 0.094893, 0.0834086, 0.0979387,buy
2018-04-24,a0,none,none,none,none,none,none,a150,none,a150,none,a120,none,none,none,none,none,none,none,none,a30,144.694583333333,34.23875,136.622916666667,84.95625,110.455833333333, 0.110883, 0.106070, 0.079913, 0.1191129, 0.1113216,buy
2018-04-25,a0,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,149.74125,97.5733333333334,123.314583333333,-0.062129,-0.064624,-0.065658,-0.0623050,-0.0626311,sell
2018-04-26,a0,none,none,none,none,none,none,a120,a180,a120,none,a150,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,162.669583333333,110.060833333333,136.045416666667, 0.021912, 0.019121, 0.038269, 0.0382694, 0.0358122,buy
2018-04-27,a0,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,175.39,122.3975,148.625,-0.054423,-0.052097,-0.044640,-0.0689251,-0.0626096,sell
2018-04-28,a0,none,none,none,none,none,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,none,none,199.162916666667,38.1316666666667,187.884166666667,134.563333333333,161.03125, 0.024410, 0.026712, 0.067087, 0.0487742, 0.0464776,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,a135,none,none,212.340833333333,39.1029166666667,200.123333333333,146.52875,173.237916666667,-0.006123,-0.039891, 0.009164,-0.0250573,-0.0126970,sell
2018-04-30,none,none,none,none,none,none,none,none,a120,a60,a180,none,none,none,none,none,a135,none,a135,none,none,225.28875,40.07375,212.084166666667,158.262916666667,185.215,-0.018944,-0.033498,-0.021750,-0.0407853,-0.0049648,sell
2018-05-01,none,none,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,none,a135,none,none,none,none,237.989166666667,41.0441666666667,223.747916666667,169.75125,196.945,-0.025079,-0.035179,-0.037433,-0.0443019,-0.0223317,sell
2018-05-02,none,none,none,a30,none,none,none,none,a90,none,a150,none,none,none,none,none,a135,none,none,none,none,250.439583333333,42.0145833333333,235.115833333333,180.990833333333,208.425,-0.001257, 0.002791,-0.007259,-0.0062791,-0.0214032,sell
2018-05-03,none,none,none,a30,none,none,none,none,a90,none,none,a120,none,none,none,none,a135,none,none,none,none,262.658333333333,42.9841666666667,246.2075,191.999583333333,219.674166666667, 0.020449, 0.007744, 0.004705, 0.0239806, 0.0083112,buy
2018-05-04,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,257.06125,202.813333333333,230.728333333333, 0.161140, 0.035175, 0.005784, 0.1589225, 0.0447954,buy
2018-05-05,none,none,none,none,none,none,none,none,a60,a0,a120,none,none,a60,none,none,none,none,none,none,a45,286.56375,44.9220833333333,267.729166666667,213.487083333333,241.641666666667,-0.027319,-0.016395,-0.021873,-0.0276181,-0.0123317,sell
2018-05-06,none,none,none,none,a90,none,none,a0,none,none,none,a90,none,a60,none,none,none,none,none,none,a45,298.375,45.89,278.287916666667,224.09,252.485,-0.048579,-0.045635,-0.037906,-0.0465164,-0.0469377,sell
2018-05-07,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a45,310.198333333333,46.86,288.8175,234.704583333333,263.338333333333,-0.052791,-0.048045,-0.045128,-0.0453289,-0.0507056,sell
2018-05-08,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,322.123333333333,47.8270833333333,299.412083333333,245.425,274.29625,-0.035452,-0.026031,-0.009093,-0.0453102,-0.0286279,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,334.239166666667,48.7933333333334,310.157916666667,256.334166666667,285.445833333333,-0.018752, 0.000939, 0.032697, 0.0440895, 0.0181400,buy
2018-05-10,none,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,a120,none,none,none,none,a30,none,346.635,49.76,321.148333333333,267.52625,296.875, 0.034044, 0.006616, 0.016197, 0.0550696, 0.0206890,buy
2018-05-11,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,a150,a30,none,194.385,50.72875,332.454166666667,279.07,308.65625,-0.053965,-0.063394,-0.053365,-0.0179659,-0.0330118,sell
2018-05-12,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,a120,none,none,none,a150,a30,none,12.5404166666667,51.6925,344.12875,291.025416666667,320.847916666667,-0.054759,-0.091471,-0.053577,-0.0245367,-0.0496731,sell
2018-05-13,none,a90,a90,a45,none,none,a0,a90,none,a90,none,a0,none,none,none,none,none,none,a150,a30,none,26.1195833333333,52.66,281.192916666667,303.402916666667,333.459583333333,-0.005236, 0.010538,-0.017079,-0.0117211,-0.0164497,sell
2018-05-14,none,a90,none,a45,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,40.1058333333333,53.6245833333333,8.62833333333333,316.180833333333,346.48125,-0.024280,-0.012732,-0.036533,-0.0343907,-0.0222176,sell
2018-05-15,none,a90,none,none,none,none,none,a120,none,a120,a0,none,none,none,none,none,none,none,none,a30,none,54.4329166666667,54.59,21.3683333333333,329.307916666667,179.842916666667, 0.007585, 0.002573,-0.009518, 0.0042258, 0.0205669,buy
2018-05-16,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,69.0025,55.55375,34.31625,342.6775,13.44875, 0.004084,-0.006351, 0.002693, 0.0010359, 0.0091451,sell
2018-05-17,none,a90,none,none,none,none,none,a150,a90,a150,none,a60,none,none,none,none,none,none,none,a30,none,83.6941666666666,56.52,47.3491666666667,281.169166666667,27.1741666666667, 0.022755,-0.008492, 0.018027, 0.0144460, 0.0173706,sell
2018-05-18,none,a90,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,60.3458333333333,9.66583333333333,40.9016666666667, 0.169677, 0.199968, 0.167761, 0.1669336, 0.1706051,buy
2018-05-19,none,a90,none,none,none,none,none,none,a120,a180,a60,a90,none,none,none,none,a150,none,none,none,a60,112.96125,58.4475,73.1975,23.04625,54.51375, 0.155495, 0.113891, 0.025833, 0.0837202, 0.0391135,buy
2018-05-20,none,none,none,none,none,none,none,a180,none,none,none,a90,none,none,none,a30,a150,none,none,none,a60,127.355416666667,59.41,85.8291666666667,36.2404166666667,67.9454166666667, 0.093786, 0.107908, 0.039273, 0.0555506, 0.0624507,buy
2018-05-21,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a30,a150,none,none,none,none,141.520833333333,60.37,98.1970833333334,49.215,81.1508333333333, 0.036216, 0.029523, 0.017850, 0.0245621, 0.0357070,buy
2018-05-22,none,none,none,a60,none,none,none,a150,none,none,a90,a120,a120,none,none,a30,a150,none,none,none,none,155.44375,61.33,110.288333333333,61.9404166666667,94.11375,-0.005863,-0.023954, 0.005180,-0.0171959,-0.0203303,sell
2018-05-23,none,none,none,a60,none,none,none,none,a180,a120,none,none,a120,none,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,122.1,74.4279166666667,106.832083333333,-0.010170,-0.026420,-0.020910,-0.0235371,-0.0202086,sell
2018-05-24,none,none,none,none,none,none,none,a120,none,none,a120,a150,a120,none,none,none,none,none,none,none,none,182.572083333333,63.26,133.6475,86.685,119.312083333333, 0.022378, 0.008168, 0.027757, 0.0230100, 0.0071647,buy
2018-05-25,none,none,none,none,a120,none,none,none,a150,a90,none,none,a120,none,none,none,none,none,none,none,none,195.805416666667,64.22,144.94375,98.7266666666667,131.585416666667, 0.002374,-0.026598,-0.008513,-0.0015519,-0.0038607,sell
2018-05-26,none,none,none,none,a120,none,none,a90,none,none,a150,a180,none,none,a135,none,none,none,none,none,none,208.830416666667,65.18,155.99875,110.561666666667,143.650416666667,-0.034618,-0.064664,-0.031376,-0.0129495,-0.0397462,sell
2018-05-27,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,a135,none,none,none,none,none,none,221.655416666667,66.14,166.822083333333,122.1975,155.515416666667,-0.046308,-0.034097,-0.028811,-0.0416057,-0.0375499,sell
2018-05-28,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a135,none,none,none,none,none,none,234.27875,67.1,177.41125,133.633333333333,167.17875,-0.038474,-0.041783,-0.043254,-0.0513637,-0.0455534,sell
2018-05-29,none,none,none,none,none,none,a30,a60,none,none,a180,a150,none,none,none,none,none,none,none,none,none,246.709166666667,68.0529166666667,187.778333333333,144.8775,178.65625, 0.000685, 0.011716, 0.027565, 0.0249860, 0.0159072,buy
2018-05-30,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,258.950833333333,69.01,197.927083333333,155.932083333333,189.940833333333,-0.009948,-0.033520,-0.030003,-0.0201537,-0.0201908,sell
2018-05-31,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,271.024166666667,69.97,207.883333333333,166.822916666667,201.054166666667, 0.183565, 0.028604, 0.036678, 0.1827004, 0.0737462,buy
2018-06-01,none,none,a120,none,a135,none,none,none,a60,none,a150,none,none,none,none,none,none,a120,none,none,none,282.955416666667,70.93,217.674166666667,177.569583333333,212.025416666667, 0.014528, 0.037688,-0.009736,-0.0083378,-0.0089972,sell
2018-06-02,none,none,a120,none,a135,none,none,none,none,a0,none,a90,none,none,none,none,none,a120,none,none,none,294.788333333333,71.89,227.345833333333,188.220416666667,222.898333333333, 0.021769, 0.028647, 0.004617, 0.0087153, 0.0021499,buy
2018-06-03,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,a120,none,none,none,306.578333333333,72.85,236.9575,198.829166666667,233.728333333333, 0.013569, 0.086971, 0.020938, 0.0259158,-0.0239320,sell
2018-06-04,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,318.39375,73.8004166666667,246.58375,209.465,244.593333333333,-0.048167,-0.046107,-0.054510,-0.0579381,-0.0440692,sell
2018-06-05,none,none,none,none,none,a0,a45,none,none,none,none,a60,none,none,none,a45,none,none,a180,none,none,330.3125,74.76,256.304166666667,220.205416666667,255.5525, 0.058391, 0.059562, 0.070796, 0.0687406, 0.0619873,buy
2018-06-06,none,none,none,a90,none,a0,a45,none,a0,none,a90,none,none,a90,none,a45,none,none,a180,none,none,342.4175,75.72,266.2075,231.1325,266.6975, 0.017719, 0.039375, 0.025826, 0.0270401, 0.0262962,buy
2018-06-07,none,none,none,a90,none,none,none,none,none,a60,none,none,none,a90,none,a45,none,none,none,none,none,324.797083333333,76.67625,276.38625,242.335416666667,278.120833333333,-0.071344,-0.052055,-0.052496,-0.0559117,-0.0576673,sell
2018-06-08,none,none,a135,none,a150,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,7.52833333333333,77.63,286.921666666667,253.892083333333,289.898333333333, 0.016947,-0.017145,-0.024500,-0.0181519,-0.0158609,sell
2018-06-09,none,none,a135,none,a150,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,20.6791666666667,78.59,297.886666666667,265.86875,302.089166666667, 0.003005,-0.016677,-0.011738,-0.0118954,-0.0168664,sell
2018-06-10,none,none,none,none,none,none,none,a90,none,none,none,a0,none,none,a150,none,none,none,none,none,none,34.2858333333333,79.54625,309.320833333333,278.3025,314.739583333333, 0.083564, 0.064210, 0.075049, 0.0525208, 0.0716725,buy
2018-06-11,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a150,none,none,none,none,none,none,48.3516666666667,80.5,321.233333333333,291.196666666667,327.851666666667, 0.076316, 0.102832, 0.076567, 0.0823415, 0.0614777,buy
2018-06-12,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,62.8291666666667,81.46,333.579166666667,304.504166666667,341.369166666667, 0.072729, 0.083143, 0.063296, 0.0782401, 0.0557214,buy
2018-06-13,none,none,none,none,none,none,a60,none,a90,a150,a0,none,a135,none,none,none,none,none,none,none,none,77.62875,82.4125,346.27125,318.135416666667,295.21625,-0.023878,-0.024441, 0.002050,-0.0498094,-0.0189344,sell
2018-06-14,none,none,none,none,none,none,none,a150,none,none,none,a60,a135,none,none,none,none,a135,none,none,a90,92.6141666666667,83.37,209.1775,331.952916666667,9.24416666666667,-0.021954,-0.008818, 0.002080,-0.0038413, 0.0527998,sell
2018-06-15,none,none,none,none,none,none,none,none,a120,a180,none,none,a135,none,none,none,none,a135,none,none,a90,107.640833333333,84.32625,12.1541666666667,345.813333333333,23.3145833333333, 0.022524, 0.030116, 0.032071, 0.0254532, 0.0659052,buy
2018-06-16,none,none,a150,none,none,none,none,a180,none,none,none,a90,none,none,none,none,none,a135,none,none,a90,122.564166666667,85.28,25.0604166666667,194.572083333333,37.2841666666667, 0.008217, 0.015526, 0.038192, 0.0490161, 0.0436266,buy
2018-06-17,none,none,a150,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,137.265,86.2375,37.7783333333333,13.1091666666667,51.0275, 0.075503, 0.030932, 0.081792, 0.0824784, 0.0835823,buy
2018-06-18,none,none,none,none,none,none,none,a150,none,none,a60,a120,none,none,none,none,none,none,none,none,none,151.66375,87.19,50.2270833333333,26.34625,64.47375, 0.055183, 0.075693, 0.016351, 0.0631263, 0.0720567,buy
2018-06-19,none,none,none,none,none,none,none,a150,a180,a120,none,none,none,none,none,none,none,none,none,none,none,165.722083333333,88.1466666666667,62.37375,39.2445833333333,77.5754166666667, 0.006150, 0.001439, 0.016698, 0.0212161, 0.0057909,buy
2018-06-20,none,none,none,a120,none,none,none,none,none,none,a90,a150,none,none,none,none,a180,none,none,none,none,179.429166666667,89.1,74.2054166666667,51.7933333333333,90.3291666666667,-0.066893,-0.037064,-0.031010,-0.0324309,-0.0455831,sell
2018-06-21,none,none,none,a120,none,none,none,a120,a150,none,none,none,none,none,none,none,a180,none,none,none,none,192.80125,90.0545833333333,85.7391666666667,64.0079166666667,102.746666666667,-0.015483, 0.014037, 0.042351, 0.0530173, 0.0080765,buy
2018-06-22,none,none,none,none,a180,none,none,none,none,a90,a120,a180,none,none,none,a60,a180,none,none,none,none,205.86875,91.01,97.0058333333333,75.9208333333334,114.85875,-0.063743,-0.063126,-0.052407,-0.0308883,-0.0512445,sell
2018-06-23,none,none,none,none,a180,none,none,a90,none,none,none,a180,none,none,none,a60,none,none,none,none,none,218.664166666667,91.96125,108.03875,87.5620833333333,126.702916666667,-0.008282,-0.054156,-0.031001, 0.0336372,-0.0071143,sell
2018-06-24,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a60,none,none,none,none,none,231.226666666667,92.9175,118.877916666667,98.9729166666667,138.309166666667,-0.001988,-0.014504, 0.060175, 0.0618728, 0.0092523,buy
2018-06-25,none,none,none,none,none,none,none,a60,none,none,a150,a150,none,none,none,none,none,none,none,none,none,243.585833333333,93.87,129.5525,110.1825,149.715833333333,-0.042833,-0.044277,-0.045249,-0.0691490,-0.0640356,sell
2018-06-26,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,255.7725,94.8229166666667,140.089583333333,121.220833333333,160.949583333333, 0.024512,-0.028348,-0.028121,-0.0100019, 0.0142517,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,267.815416666667,95.7783333333333,150.524583333333,132.117083333333,172.037083333333, 0.105078, 0.064361, 0.036575, 0.0871120, 0.0623010,buy
2018-06-28,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,279.7425,96.73,160.880416666667,142.9,183.0125, 0.023584,-0.000977, 0.039543, 0.0186186,-0.0142206,buy
