Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-03,0,1,2,2,1,0,2,1,0,2,1.81,1.59,1.77,2.07,1.73,2.54,-0.018706,-0.0188062,-0.031608,-0.018806, 0.0098970,sell
2018-08-04,0,0,2,4,1,0,2,2,1,1,1.43,2.16,1.52,1.95,1.91,2.36,-0.003080,-0.0029628,-0.003789,-0.003855,-0.0032801,sell
2018-08-05,0,0,3,2,2,1,1,1,2,0,1.84,2.31,1.94,0,1.59,2.1, 0.004830,-0.0069533,-0.002541,-0.012862,-0.0093378,sell
2018-08-06,0,1,2,1,1,1,1,1,2,1,2.33,3,0.37,1.8,1.92,0.1, 0.014371,-0.0106452,-0.010645, 0.033932,-0.0120532,sell
2018-08-07,0,2,0,1,1,2,1,2,0,2,3.4,2.26,2.54,1.95,2.58,1.7, 0.003123, 0.0002887, 0.003272,-0.003429, 0.0030828,buy
2018-08-08,0,2,0,1,1,1,2,1,1,2,2,5.9,2.89,1.72,3.85,0,-0.026033,-0.0269402, 0.005412,-0.027737,-0.0114054,sell
2018-08-09,0,1,1,1,2,1,1,1,2,0,2.43,4.98,3.68,0.29,1.25,1.78, 0.006806,-0.0013397, 0.011338, 0.017895, 0.0087884,buy
2018-08-10,1,0,1,3,1,1,1,2,2,0,2.16,3.12,3.46,2.26,2.06,1.83,-0.004035,-0.0028947,-0.003052,-0.003566,-0.0038693,sell
2018-08-11,0,0,1,2,2,1,2,1,1,0,1.74,2.62,2.6,1.9,1.7,1.9,-0.035191,-0.0337243,-0.045007,-0.018745,-0.0442518,sell
2018-08-12,0,1,0,1,2,2,2,0,1,0,0,2.22,0.59,3.86,1.98,1.53,-0.009236,-0.0065891, 0.000750, 0.003343,-0.0081349,sell
2018-08-13,1,1,0,1,1,1,0,1,1,1,1.63,0.12,1.9,2.41,0,2.03,-0.019789,-0.0197889,-0.019815,-0.019789,-0.0111033,sell
2018-08-14,1,0,0,1,1,1,0,0,2,0,0,1.95,0.18,2.04,1.91,0,-0.044656,-0.0431682,-0.050550,-0.043168,-0.0408571,sell
2018-08-15,1,0,0,0,2,0,1,0,3,0,1.83,0,1.82,0.13,0.23,1.69,-0.008586,-0.0059927,-0.017526,-0.011199,-0.0075887,sell
2018-08-16,0,0,0,2,2,0,1,2,2,1,1.6,1.93,1.98,1.67,0.66,1.93, 0.004958, 0.0076241, 0.007904, 0.007113, 0.0016212,buy
2018-08-17,0,1,1,2,1,0,2,2,2,1,1.32,1.66,1.67,1.69,2.82,1.92, 0.033815, 0.0262757, 0.026044, 0.027033, 0.0267606,buy
2018-08-18,0,2,2,1,1,0,1,1,2,0,1.7,1.85,1.88,0.62,3.73,1.92, 0.000402, 0.0035979,-0.001457, 0.003598,-0.0002354,buy
2018-08-19,0,2,2,1,1,0,0,0,2,1,0,0.42,2.72,1.88,3.29,0.12,-0.033928,-0.0379525,-0.033014,-0.012411,-0.0316005,sell
2018-08-20,1,1,0,2,2,0,0,0,2,2,1.98,1.93,1.85,1.77,0.77,2.08,-0.014478,-0.0101296,-0.009978,-0.012178, 0.0025659,sell
2018-08-21,0,1,0,1,3,0,0,1,1,1,1.91,1.93,1.01,1.78,0.33,0.12,-0.020388,-0.0240486,-0.026989,-0.023954,-0.0226769,sell
2018-08-22,0,1,1,1,2,0,1,1,2,1,0.38,0,3.75,0,1.88,0.29, 0.017777, 0.0175914, 0.014391, 0.011763, 0.0163597,buy
2018-08-23,0,1,1,2,2,1,1,2,2,0,2,1.94,3.95,0.54,1.89,1.76,-0.035505,-0.0325149,-0.034980,-0.011132,-0.0358600,sell
2018-08-24,0,1,1,3,2,1,1,4,2,0,1.89,0.99,2.46,1.98,0.35,1.69, 0.015871, 0.0194184, 0.021751, 0.015871, 0.0026693,buy
2018-08-25,0,0,1,1,3,0,1,1,2,0,1.8,2.22,2.93,0,1.79,1.78, 0.017611, 0.0146384, 0.014638, 0.012515, 0.0176110,buy
2018-08-26,0,0,0,2,4,0,1,0,2,0,0.26,2.68,2.05,1.86,1.95,0.16,-0.006160, 0.0052690, 0.001146,-0.006969,-0.0043653,sell
2018-08-27,1,0,0,2,3,0,0,0,1,1,0,1.98,3.96,1.7,1.98,0.07, 0.035793, 0.0421825, 0.027044, 0.033733, 0.0188903,buy
2018-08-28,1,0,1,2,2,1,0,0,1,1,1.86,3.71,0.79,1.19,0.68,1.64, 0.016981, 0.0232393, 0.022645, 0.040055, 0.0266272,buy
2018-08-29,1,1,1,1,1,0,1,0,2,0,0,0.8,2.23,1.72,0.13,2.05, 0.013485, 0.0179550, 0.007504, 0.009142, 0.0220921,buy
2018-08-30,0,1,1,1,2,1,2,1,2,0,1.88,0.41,1.31,1.88,2.16,1.97,-0.020467,-0.0284737,-0.013091,-0.014611,-0.0259290,sell
2018-08-31,0,0,1,3,1,0,1,1,3,1,1.2,1.73,2.04,1.98,0.35,2.35,-0.000742,-0.0116085,-0.010818,-0.014569,-0.0131046,sell
2018-09-01,0,0,2,2,2,0,1,1,3,0,2,1.95,1.6,0,2.42,2.11, 0.005206, 0.0032337, 0.003815,-0.005108, 0.0032337,buy
2018-09-02,0,0,2,1,2,0,2,0,4,0,1.96,1.88,0,2,2.47,3.05,-0.008628,-0.0086285,-0.022165, 0.001395, 0.0016404,sell
2018-09-03,0,1,2,1,0,1,2,1,2,1,2,0,1.7,1.95,4.06,3.5, 0.004479,-0.0145352,-0.009678,-0.010225,-0.0096783,sell
2018-09-04,0,1,2,1,1,1,3,0,2,2,2.42,1.81,2.04,1.56,3.01,5.66,-0.016518,-0.0055588,-0.005657,-0.007319,-0.0055588,sell
2018-09-05,0,2,2,1,2,0,3,0,2,0,2.02,2.4,1.75,0.11,2.33,2.13,-0.011631,-0.0107683,-0.012478,-0.010768,-0.0108085,sell
2018-09-06,1,0,2,2,3,0,3,0,3,1,4.13,3.82,2.28,2.25,1.95,2.83,-0.047965,-0.0475242,-0.050513,-0.049163,-0.0426775,sell
2018-09-07,1,0,0,3,3,0,3,1,2,0,2.77,3,2.34,1.75,0.1,2.17, 0.005367, 0.0033109,-0.001375, 0.001313, 0.0082635,buy
2018-09-08,0,0,1,1,3,0,5,0,2,1,2.48,2.68,1.45,3.71,1.56,2.24,-0.026903,-0.0207886,-0.022252,-0.025582,-0.0251426,sell
2018-09-09,0,1,0,1,1,1,3,2,1,1,0.65,1.5,3.78,2.39,1.96,2.13,-0.016761,-0.0224990,-0.022093,-0.026691,-0.0230882,sell
2018-09-10,1,0,0,1,1,1,3,1,2,2,2.51,3.54,1.39,2.47,1.86,1.96,-0.001900,-0.0137322,-0.014830, 0.001517,-0.0105033,sell
2018-09-11,1,0,0,1,2,0,1,0,2,1,1.13,1.34,2.36,0.88,0,0.12,-0.015062,-0.0207634,-0.023193,-0.021046,-0.0258673,sell
2018-09-12,1,1,0,2,2,1,2,0,2,2,2.69,2.42,2.54,1.92,1.59,1.82,-0.015675,-0.0329132,-0.049743, 0.004367,-0.0309059,sell
2018-09-13,1,2,1,3,2,1,2,4,1,2,3.28,2.55,3.83,5.09,1.08,2.55, 0.022085, 0.0314240, 0.030127, 0.029123, 0.0220848,buy
2018-09-14,0,3,2,2,1,1,2,4,0,1,3.26,1.5,2.64,3.95,0.31,4.16, 0.031761, 0.0255839, 0.038296, 0.021757, 0.0190609,buy
2018-09-15,0,2,2,1,1,1,3,2,1,2,3.51,1.83,2.31,5.24,2.77,2.42, 0.005686, 0.0056864,-0.005201,-0.005201, 0.0063744,buy
2018-09-16,0,2,0,1,1,1,1,3,0,2,2,1.84,1.88,4.01,3.75,0.28,-0.005110,-0.0067421,-0.004967,-0.006575,-0.0081957,sell
2018-09-17,1,1,0,0,1,0,1,2,1,3,3.58,1.91,0,2.35,3.19,1.82, 0.005025,-0.0152581,-0.002576, 0.005025,-0.0032263,sell
2018-09-18,0,1,0,0,1,0,1,1,2,2,3.26,0,1.91,0.35,1.25,0, 0.011102,-0.0004500, 0.033513, 0.012011, 0.0105655,buy
2018-09-19,0,1,0,0,0,1,2,2,2,1,3.56,1.08,1.81,0.23,0.12,0.85, 0.023443, 0.0340968, 0.028100, 0.018520, 0.0200951,buy
2018-09-20,0,0,1,0,0,2,3,2,1,3,3.42,1.97,1.6,2.07,1.81,2.11, 0.014849,-0.0016968, 0.010716, 0.010950, 0.0059292,buy
2018-09-21,0,1,0,1,0,1,2,2,1,1,3.04,3.03,1.78,0.11,1.86,2.3, 0.027657, 0.0260710, 0.052809, 0.042058, 0.0424743,buy
2018-09-22,0,1,1,1,2,1,2,0,2,1,2.13,3.78,0,2.42,0.3,3.83,-0.003603,-0.0033257,-0.002503,-0.025236,-0.0076747,sell
2018-09-23,1,0,1,1,2,1,1,0,1,1,3.12,0.58,1.69,3.65,1.7,1.93,-0.017321,-0.0091400,-0.003045,-0.008743, 0.0004192,sell
2018-09-24,3,0,1,2,0,1,2,0,1,2,1.64,1.97,0.1,3.05,1.77,0.82, 0.016417, 0.0201196, 0.015574, 0.029363, 0.0180314,buy
2018-09-25,2,1,1,0,1,1,3,0,1,2,3.74,1.35,0.35,1.98,2.12,2.11, 0.013179, 0.0135027, 0.020421, 0.013657, 0.0062969,buy
2018-09-26,1,2,0,0,0,0,3,0,0,0,2.86,0,1.7,1.83,0.91,1.66, 0.006267,-0.0047162, 0.006267, 0.006127, 0.0008388,sell
2018-09-27,1,0,1,0,1,1,3,1,0,1,4.65,1.86,1.6,1.95,2.73,1.72, 0.021696, 0.0246513, 0.023528, 0.022499, 0.0151632,buy
2018-09-28,1,0,0,2,2,1,2,1,1,0,5,1.67,1.94,0,3.14,1.64, 0.023425, 0.0247846, 0.023425, 0.021304, 0.0228230,buy
2018-09-29,1,0,0,1,2,0,2,0,2,0,3.78,1.86,0.97,1.9,0.32,1.95,-0.013931,-0.0132821,-0.022508,-0.013282, 0.0012371,sell
2018-09-30,1,0,1,0,3,0,2,1,1,1,3.12,0,3.91,1.9,1.73,0.29, 0.013639, 0.0013784, 0.013129, 0.014644, 0.0069016,buy
2018-10-01,0,2,1,1,1,1,2,1,0,1,2.68,1.59,2.53,2.14,1.83,0.49, 0.010789, 0.0131983, 0.011399, 0.009678, 0.0107890,buy
2018-10-02,0,1,3,1,1,1,2,0,0,2,2.35,1.98,2.04,0.76,1.72,1.8,-0.020990,-0.0209902,-0.030942,-0.014153,-0.0123596,sell
2018-10-03,1,1,3,2,0,0,1,0,0,0,0.57,1.69,2.04,0.68,1.6,0,-0.017402,-0.0233569,-0.021125,-0.022549,-0.0238718,sell
2018-10-04,1,1,2,3,2,0,1,0,1,1,2.27,2.1,2.05,1.95,1.72,1.93, 0.001264,-0.0036979,-0.002599,-0.002599,-0.0007485,sell
2018-10-05,0,0,1,3,2,0,2,1,1,0,2.09,2.24,0.56,0.24,0,1.8, 0.010442,-0.0094998, 0.009870, 0.010634, 0.0071815,buy
2018-10-06,0,0,2,1,1,1,3,2,1,0,2.24,1,2.02,2.07,1.73,1.67, 0.005688, 0.0027838,-0.007748,-0.011352,-0.0187187,sell
2018-10-07,0,1,1,2,1,2,2,2,1,0,0.96,1.26,1.51,1.8,1.91,1.7,-0.012708,-0.0085797,-0.013815,-0.015274,-0.0193347,sell
2018-10-08,1,0,1,2,2,1,2,1,2,2,0.48,2.55,1.58,1.7,2.01,1.71,-0.000424, 0.0057021, 0.009319, 0.022897, 0.0012460,buy
2018-10-09,1,0,1,3,3,0,1,0,1,1,1.86,2.26,4.14,0.32,0.15,0.12, 0.010487, 0.0007206, 0.001026,-0.006723, 0.0007206,sell
2018-10-10,1,0,2,4,2,0,0,0,2,2,0,3.26,3.08,2.91,1.77,1.79,-0.010247,-0.0164774,-0.012225,-0.013727,-0.0154410,sell
2018-10-11,1,1,2,2,1,0,1,1,2,1,1.88,1.93,2.13,3.61,0.82,2.27, 0.004093,-0.0335115,-0.033170,-0.033170,-0.0472580,sell
2018-10-12,0,1,2,1,1,0,2,2,2,1,1.6,1.68,1.98,2.45,0.17,1.74,-0.016872,-0.0274007,-0.044172,-0.041065,-0.0466206,sell
2018-10-13,1,1,0,1,0,0,2,0,3,2,1.88,1.61,1.61,1.76,1.95,3.13,-0.019554,-0.0065085,-0.009301,-0.018972, 0.0015350,sell
2018-10-14,1,1,0,1,1,0,0,1,3,1,0.13,1.78,0,1.8,2.21,2.41,-0.013247, 0.0048323, 0.011859, 0.003675, 0.0048323,buy
2018-10-15,2,0,0,0,1,0,0,0,4,1,0,0.11,1.66,1.08,3.88,4.85, 0.005713, 0.0053563, 0.004698,-0.000976, 0.0053563,buy
2018-10-16,1,0,1,1,0,0,0,1,4,1,1.63,0.18,1.74,0,1.56,2.92, 0.004979, 0.0102594, 0.009271,-0.001704, 0.0065965,buy
2018-10-17,1,2,1,1,0,1,1,1,3,1,1.93,2.09,2.11,2.03,1.73,1.89,-0.012012,-0.0096169, 0.008926,-0.008031, 0.0022076,buy
2018-10-18,0,2,2,1,0,0,2,1,2,1,1.85,3.07,2.95,0.76,2.54,2.7, 0.008764, 0.0112499, 0.011212, 0.010718, 0.0132851,buy
2018-10-19,0,2,2,2,1,0,1,1,2,0,1.29,3.71,1.98,3.77,1.93,1.98,-0.009572,-0.0208264,-0.001546,-0.037613,-0.0197726,sell
2018-10-20,1,1,2,3,1,0,2,0,2,0,2.01,1.03,2.13,2.85,1.77,1.86, 0.011902,-0.0117196, 0.003906, 0.004901,-0.0079822,sell
2018-10-21,2,1,1,3,1,0,1,0,1,0,1.86,0.36,2.16,2.1,1.86,0.25, 0.027354, 0.0279883, 0.029145, 0.028788, 0.0275645,buy
2018-10-22,1,1,2,1,1,0,1,0,0,1,0.33,1.92,0.07,1.7,1.75,0.06, 0.034930, 0.0274016, 0.027985, 0.034489, 0.0300570,buy
2018-10-23,0,1,0,0,1,1,2,0,0,2,2.6,0,1.77,1.99,0.07,1.66,-0.029663,-0.0247847,-0.032443,-0.029663,-0.0361285,sell
2018-10-24,0,2,0,0,0,2,2,1,0,2,3.13,1.66,1.72,1.92,1.98,1.78, 0.016747,-0.0024265, 0.010122, 0.000150, 0.0085094,sell
2018-10-25,0,0,1,0,0,1,1,1,1,1,2,1.85,1.56,0.24,0.7,1.73, 0.016142, 0.0252280, 0.017067, 0.009395, 0.0034216,buy
2018-10-26,0,0,0,2,2,0,1,0,2,1,2.74,1.59,0.06,1.98,0.83,1.9,-0.025746,-0.0260245,-0.025415,-0.026439,-0.0114697,sell
2018-10-27,0,0,1,4,3,0,1,2,2,2,2.22,0.31,1.9,2.82,2.16,1.9,-0.041937,-0.0325100,-0.038100,-0.033888,-0.0201670,sell
2018-10-28,0,2,4,2,2,0,2,2,0,3,1.8,2.53,2.33,3.28,1.9,0.56,-0.000813,-0.0008133,-0.003858, 0.000041, 0.0004302,buy
2018-10-29,0,4,4,1,1,1,3,1,0,2,1.7,4.07,2.41,3.86,2.02,0.89,-0.006388,-0.0074136, 0.002538,-0.008497,-0.0041601,sell
2018-10-30,1,4,4,2,1,1,1,1,0,3,1.7,3.55,3.29,2.84,3.12,2.54,-0.017112,-0.0038096,-0.008100,-0.012964,-0.0036647,sell
2018-10-31,1,1,3,3,2,0,1,1,0,3,0.07,3.49,4.87,5.25,3.61,1.64,-0.026997,-0.0163833,-0.021778,-0.016770,-0.0157370,sell
2018-11-01,1,1,2,2,4,0,1,1,2,1,1.82,3.14,4.74,2.59,0.86,3.58, 0.032219, 0.0246877, 0.028867, 0.033320, 0.0305180,buy
2018-11-02,1,1,2,2,2,1,2,3,2,1,1.85,3.26,2.62,3.09,1.79,2.98, 0.002710, 0.0121702, 0.013097, 0.008983, 0.0038656,buy
2018-11-03,1,1,2,1,1,1,1,4,0,1,2.29,2,3.85,2.1,1.81,2.46,-0.004661,-0.0057218,-0.003200,-0.003200,-0.0123402,sell
2018-11-04,1,2,1,1,1,1,2,1,1,1,2.73,3.48,1.38,2.23,1.96,2.13, 0.027192, 0.0271925, 0.028119, 0.024265, 0.0225061,buy
2018-11-05,1,1,0,1,2,0,0,1,0,2,1.83,1.24,2.67,0.18,0,1.91, 0.001430, 0.0042211,-0.006596,-0.025187,-0.0015697,sell
2018-11-06,3,0,0,2,2,0,0,1,0,2,3.75,2.68,2.51,2.04,1.7,0.1,-0.017057,-0.0050098,-0.009206,-0.018631,-0.0061429,sell
2018-11-07,1,1,1,2,1,0,0,2,1,1,1.01,2.38,1.99,2,0.12,1.86, 0.000377,-0.0014633,-0.001463,-0.022507,-0.0225071,sell
2018-11-08,1,1,2,1,1,0,2,2,1,1,2.18,2.36,1.95,1.79,2.01,1.62,-0.005548, 0.0004861,-0.015035,-0.010888, 0.0007141,sell
2018-11-09,1,2,1,2,1,0,1,5,0,3,2.07,1.87,2.41,1.79,2.85,1.73, 0.022528,-0.0000849, 0.022785, 0.014260, 0.0162691,buy
2018-11-10,1,1,0,2,2,0,1,3,2,3,1.14,2.92,0.78,1.87,3.89,1.98,-0.013500,-0.0092515,-0.004851,-0.007931,-0.0109273,sell
2018-11-11,1,1,0,2,2,0,0,2,2,2,1.96,1.92,0.49,1.75,1.89,0,-0.028132,-0.0272872,-0.032981,-0.029864,-0.0211328,sell
2018-11-12,1,1,0,2,1,0,0,2,1,2,0.12,0.35,2.68,0.16,0.8,1.77, 0.017461, 0.0101675, 0.017336,-0.014633, 0.0059209,buy
2018-11-13,1,1,0,2,1,1,0,3,1,4,1.82,2.33,2.84,2.24,2,1.04, 0.003006,-0.0077348, 0.011405, 0.000235, 0.0024302,buy
2018-11-14,0,3,0,2,1,1,1,3,0,3,2.13,2.13,3.04,0.43,1.95,0.13,-0.039494,-0.0394935,-0.039775,-0.039494,-0.0379944,sell
2018-11-15,0,2,1,2,2,0,3,3,0,2,0.65,1.59,1.89,0.64,2.08,1.88,-0.040970,-0.0389328,-0.004793,-0.038647,-0.0248551,sell
2018-11-16,0,1,2,3,2,0,1,3,0,2,1.82,2.56,1.73,2.27,1.08,2.31,-0.011822,-0.0118221,-0.031754,-0.011822,-0.0135876,sell
2018-11-17,1,1,0,5,1,0,0,3,1,2,1.8,0.63,3.63,2.18,1.92,1.25,-0.019931,-0.0132065,-0.014107,-0.024929,-0.0095379,sell
2018-11-18,1,1,1,2,3,0,0,1,1,2,1.85,2.4,1.64,2.23,2.06,2.4,-0.026268, 0.0024966, 0.004975,-0.006660, 0.0083290,buy
2018-11-19,0,2,0,2,2,0,1,2,0,2,0.75,0.57,3.26,1.95,0.25,0.94, 0.000576,-0.0161131,-0.007201,-0.031525,-0.0239966,sell
2018-11-20,0,2,0,2,1,1,2,3,0,4,0,2.3,2.79,3.77,2.25,3.08, 0.004015,-0.0157802,-0.028441,-0.027259, 0.0020789,buy
2018-11-21,0,2,0,2,1,1,1,4,1,4,1.91,2.6,2.42,1.65,1.12,3.76,-0.024313,-0.0409301,-0.031981,-0.057163,-0.0233296,sell
2018-11-22,0,1,1,2,2,0,0,3,3,3,0,2.34,2.44,0.38,3.59,5.62,-0.037547,-0.0096101,-0.032913,-0.036691,-0.0241775,sell
2018-11-23,0,0,1,3,3,0,0,3,2,4,1.83,2.25,0.56,1.76,3.39,5.53,-0.048921,-0.0188264,-0.038361,-0.036514,-0.0236103,sell
2018-11-24,0,1,1,4,2,0,1,3,0,4,2.06,0.79,2.62,1.98,2.5,4.39,-0.038445,-0.0249260,-0.046406,-0.042076,-0.0299153,sell
2018-11-25,0,2,3,1,2,0,2,2,0,3,2.59,3.25,2.37,2.02,2.03,3.42,-0.026015,-0.0250662,-0.032638,-0.034815,-0.0142548,sell
2018-11-26,0,3,2,1,1,1,1,0,0,3,3.76,3.1,2.19,0.31,2.09,1.62, 0.002290, 0.0023680, 0.002108, 0.004920, 0.0002426,buy
2018-11-27,1,2,1,2,1,1,1,0,0,4,3.24,3.41,2.51,2.06,1.73,3.38, 0.030748, 0.0312913, 0.025094, 0.031291, 0.0347330,buy
2018-11-28,0,1,1,2,2,0,1,0,0,3,0.44,3.72,3.06,0.78,0,1.33,-0.004651, 0.0111364, 0.004776,-0.003392, 0.0005246,sell
2018-11-29,0,1,2,1,3,0,2,0,3,2,0.9,3.35,2.68,3.26,1.86,3.33, 0.052304, 0.0063356, 0.052243, 0.057583, 0.0225424,buy
2018-11-30,0,1,2,2,1,1,1,3,2,2,1.87,1.28,5.58,3.96,2.36,3.87, 0.002503,-0.0012466,-0.002021,-0.002021,-0.0008094,sell
2018-12-01,0,1,3,1,1,1,2,1,2,2,1.75,2.98,3.03,5.06,3.76,4.96,-0.013714,-0.0019147,-0.016163,-0.010465,-0.0144941,sell
2018-12-02,0,2,2,1,2,0,2,0,1,2,1.72,1.44,3.44,3.33,1.78,4.24,-0.019711,-0.0123978,-0.007691,-0.008531,-0.0053874,sell
2018-12-03,1,2,2,2,2,0,1,0,1,4,0,3.87,2.51,3.94,2.44,4.23,-0.006576,-0.0240256,-0.020835,-0.023689,-0.0240256,sell
2018-12-04,2,2,3,3,1,0,1,0,1,4,1.7,3.89,2.38,3.06,0.68,2.5, 0.011591, 0.0025163,-0.017953,-0.020768,-0.0018337,sell
2018-12-05,0,3,5,2,1,0,2,0,2,2,0,3.71,0.9,1.74,0.13,2.07,-0.026447,-0.0285793,-0.042519,-0.036417, 0.0079453,sell
2018-12-06,0,2,4,2,0,0,2,0,1,3,1.85,2.39,2.21,2.59,1.77,3.73,-0.042007,-0.0392067,-0.039207,-0.039275, 0.0062481,sell
2018-12-07,0,2,2,2,0,0,1,3,0,3,1.53,3.16,1.9,2.58,1.7,3.63,-0.008001,-0.0564154,-0.049472,-0.044398,-0.0143294,sell
2018-12-08,0,1,2,0,1,0,1,1,1,2,1.95,3.51,0.12,2.47,1.73,3.22, 0.003070, 0.0063165,-0.010660, 0.003294, 0.0094715,buy
2018-12-09,0,1,2,0,0,0,1,0,3,1,1.69,2,2.11,1.07,0.27,1.44, 0.002224, 0.0047732,-0.007753,-0.018281,-0.0054928,buy
2018-12-10,0,1,2,0,0,1,0,1,1,1,0,3.41,2.13,3.78,0,1.05, 0.016552, 0.0182613, 0.005248, 0.002211, 0.0076364,buy
2018-12-11,1,1,2,0,0,1,1,2,1,3,0.56,1.92,1.33,2.51,1.98,2.62,-0.015211, 0.0068989,-0.002040,-0.019861,-0.0040187,sell
2018-12-12,0,3,2,0,0,0,1,1,0,2,2.13,2.46,2.67,1.15,1.81,0.68,-0.007038,-0.0159553, 0.001123,-0.005546,-0.0058973,sell
2018-12-13,0,2,3,0,1,0,2,0,0,1,1.64,1.97,1.98,2.32,0.24,1.66,-0.022987,-0.0262230,-0.027451,-0.029376,-0.0379488,sell
2018-12-14,1,2,4,1,0,0,1,0,0,1,1.9,0.14,3.56,2.31,1.86,2.15,-0.008980,-0.0224527,-0.022979,-0.003801,-0.0216030,sell
2018-12-15,2,2,4,3,0,0,0,1,1,1,1.43,1.82,0.9,2.03,1.75,2.15,-0.008427,-0.0089137,-0.008427,-0.007303,-0.0084270,sell
2018-12-16,1,3,2,2,2,0,1,0,2,1,2.04,0.57,0.65,1.26,1.72,2.07, 0.020774, 0.0284119, 0.015442, 0.026390, 0.0249234,buy
2018-12-17,0,3,1,1,2,0,2,0,1,1,1.88,0.34,1.88,2.86,0.3,0.36, 0.021197, 0.0078262, 0.030235, 0.023624, 0.0236147,buy
2018-12-18,0,1,1,1,0,0,1,1,1,3,0,2.39,1.82,3.55,0,1.48, 0.009321, 0.0204988, 0.020232,-0.001726, 0.0202317,buy
2018-12-19,1,2,1,1,0,2,0,1,2,2,1.67,3.12,2.13,1.53,1.9,3.52, 0.002557,-0.0114142, 0.002620,-0.008690,-0.0011050,sell
2018-12-20,1,2,1,1,0,0,0,0,3,1,0.1,3.89,1.11,2.25,0,3.17, 0.026584, 0.0335973, 0.026868, 0.025063, 0.0135623,buy
2018-12-21,1,1,2,2,2,0,0,1,1,1,2.1,1.52,3.96,2.1,1.78,3.79, 0.026838, 0.0104235, 0.017177, 0.021300, 0.0206345,buy
2018-12-22,1,3,1,5,1,0,2,0,1,2,2.04,2.6,3.36,2.19,2.02,3.4, 0.005335,-0.0050629,-0.003886,-0.003977,-0.0007336,sell
2018-12-23,1,3,4,3,1,0,1,0,1,1,2.34,2.23,3.25,1.36,2.01,2.6, 0.022177, 0.0189022, 0.022800, 0.022800, 0.0238536,buy
2018-12-24,2,3,4,3,0,0,1,0,1,1,1.56,2.62,3.92,3.63,2.09,0.34, 0.024629, 0.0241257, 0.011797, 0.024682, 0.0253974,buy
2018-12-25,1,3,1,3,1,1,2,0,1,3,4.35,4,3.69,0.83,3.13,1.95,-0.015580,-0.0155147,-0.016228,-0.015515,-0.0163602,sell
2018-12-26,1,1,1,1,1,0,3,0,1,3,2.97,3.18,0.68,1.95,0.92,0.07,-0.019957,-0.0027144,-0.019492,-0.007145,-0.0230559,sell
2018-12-27,1,1,0,1,1,1,2,1,2,1,2.91,0.46,2.03,1.92,0.8,1.7,-0.034339,-0.0295663,-0.030841,-0.034339,-0.0245241,sell
2018-12-28,1,1,0,1,0,1,2,1,3,0,4.86,2.06,0,1.54,2.64,1.7, 0.003979, 0.0110105, 0.014367, 0.004948,-0.0057359,buy
2018-12-29,1,0,1,0,1,0,2,2,0,0,4.88,0,1.86,0,2.74,1.75, 0.010400, 0.0201937, 0.009815, 0.012797, 0.0116030,buy
2018-12-30,1,1,1,1,2,0,4,0,0,1,3.6,1.96,1.84,1.9,3.75,0.51,-0.012862, 0.0010126,-0.009098, 0.017328,-0.0101104,buy
2018-12-31,1,2,1,2,2,0,2,0,0,2,0.77,1.36,1.97,2.26,2,1.97,-0.005898, 0.0083363,-0.024790,-0.009821,-0.0006545,sell
2019-01-01,3,1,5,1,1,0,2,0,0,2,1.98,1.95,1.85,0.96,3.09,1.98,-0.005400,-0.0025407,-0.002541,-0.003169,-0.0021849,sell
2019-01-02,3,1,4,0,1,0,2,1,0,1,0.25,2.31,1.93,3.14,1.96,0.07, 0.011382, 0.0104762, 0.010147, 0.010147, 0.0105528,buy
2019-01-03,1,1,2,1,1,0,2,1,1,2,0.32,4.33,2,4.55,0.61,2.08,-0.003418,-0.0009506,-0.003675,-0.023935,-0.0204988,sell
2019-01-04,0,1,2,0,2,0,3,2,0,2,1.73,4.53,0.07,4.7,2.35,2.13,-0.012589,-0.0028615,-0.022535,-0.006408,-0.0084342,sell
2019-01-05,0,1,2,0,1,0,2,4,1,1,1.91,2.5,2.15,2.03,1.95,1.98, 0.021076, 0.0143958, 0.021076, 0.021076, 0.0197311,buy
2019-01-06,0,1,2,0,1,1,2,3,4,1,1.98,2.04,1.84,1.5,0.97,3.71, 0.015965, 0.0146966, 0.015233, 0.014961, 0.0149613,buy
2019-01-07,0,1,2,0,0,1,1,2,3,0,0.1,2.41,2.88,2.07,1.86,1.43,-0.002340,-0.0285846,-0.003604, 0.000381,-0.0007667,sell
2019-01-08,1,1,2,0,0,0,2,3,0,0,0.11,2.07,3.68,0.1,0.07,2.51,-0.010609,-0.0109756,-0.008203,-0.011252,-0.0109756,sell
2019-01-09,1,1,1,0,1,0,1,2,0,2,2.18,1.83,1.5,1.86,0.85,0.59, 0.005184,-0.0011357,-0.002307, 0.001302, 0.0036110,buy
2019-01-10,1,3,0,1,0,0,1,2,0,1,2.72,0.07,1.52,1.83,2,0.09,-0.017625,-0.0209909, 0.007168,-0.021356, 0.0090824,sell
2019-01-11,2,2,2,1,0,0,1,1,1,0,3.63,0.13,2.12,0.83,1.93,1.63,-0.014149,-0.0060331,-0.019110,-0.007410, 0.0144785,sell
2019-01-12,1,1,3,1,0,0,0,2,1,0,2.79,1.88,0.33,1.77,1.75,1.77,-0.013428,-0.0037959,-0.014661,-0.020540,-0.0065014,sell
