Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-04,1,1,3,0,0,1,2,1,1,4.24,2.09,2.92,0.81,2.87,3.74,-0.0027221,-0.0030689, 0.007806,-0.002528,-0.0027221,buy
2018-08-05,0,2,2,2,1,0,1,1,0,4.29,2.01,0,0,3.06,3.24,-0.0274630,-0.0259018,-0.023942,-0.027479,-0.0250428,sell
2018-08-06,0,1,1,2,1,1,0,2,0,3.7,0.41,1.8,4.19,3.59,0, 0.0240249, 0.0233414, 0.029418, 0.029684, 0.0233414,buy
2018-08-07,0,0,1,2,2,0,3,0,1,3.81,3.28,3.89,3.95,1.2,3.41, 0.0004873,-0.0021561,-0.002634, 0.004605, 0.0148919,sell
2018-08-08,0,0,1,2,1,1,1,1,2,9.68,1.59,3.23,3.64,6.77,0,-0.0320047,-0.0319285,-0.032386,-0.033012,-0.0323862,sell
2018-08-09,0,1,1,3,1,0,1,1,0,5.64,6.38,0.29,3,2.49,2.67,-0.0266919,-0.0363613,-0.033656,-0.026692,-0.0390878,sell
2018-08-10,1,1,3,2,1,0,1,2,1,5.89,5.19,1.5,4.34,2.32,2.74,-0.0375681,-0.0300674,-0.030796,-0.038457,-0.0403670,sell
2018-08-11,0,1,2,3,1,0,1,1,0,4.08,3.9,1.9,0.78,3.41,3.79,-0.0338915,-0.0420910,-0.042201,-0.032793,-0.0423704,sell
2018-08-12,0,1,1,3,2,2,0,1,0,3.37,0.91,5.75,4.18,3.96,0, 0.0096399, 0.0095494, 0.003069, 0.010331, 0.0095807,buy
2018-08-13,0,0,1,1,1,0,1,1,1,0,3.65,4.03,2.47,0,2.79,-0.0378807,-0.0251729,-0.020071,-0.014718,-0.0265435,sell
2018-08-14,1,0,0,2,1,0,0,2,0,3.76,0.27,2.04,2.67,0.96,0,-0.0169530,-0.0144156,-0.026317,-0.017332, 0.0196828,sell
2018-08-15,1,0,0,1,0,0,0,1,0,0,2.56,0,0,0.06,1.69, 0.0152068, 0.0155299,-0.001034, 0.008545, 0.0125995,buy
2018-08-16,0,0,1,1,1,1,1,2,1,2.89,2.84,2.51,3.2,0.96,3.41,-0.0100107,-0.0025624, 0.000310, 0.013899, 0.0067669,sell
2018-08-17,0,1,1,0,0,2,1,1,0,2.49,3.23,0,0,4.6,3.66, 0.0453366, 0.0190082, 0.015962, 0.037311, 0.0115802,buy
2018-08-18,0,2,0,1,0,1,1,1,0,3.69,0,1.07,2.49,5.48,3.63, 0.0143732, 0.0106256, 0.013360, 0.013614, 0.0136142,buy
2018-08-19,0,2,1,2,0,0,0,2,1,0.59,2.99,3.76,1.49,3.29,0,-0.0008269,-0.0100400,-0.010572,-0.009721,-0.0045319,sell
2018-08-20,1,0,2,1,0,0,0,1,1,0,2.67,2.65,3,0.65,0.97,-0.0184563,-0.0228351,-0.021625,-0.022835,-0.0168245,sell
2018-08-21,0,1,0,2,0,0,0,1,1,2.89,1.38,2.67,4,0.33,0,-0.0106047,-0.0294380,-0.020134,-0.009560,-0.0195152,sell
2018-08-22,0,0,0,1,0,1,0,2,1,0,4.61,0,0,2.74,0.36, 0.0035144, 0.0035144, 0.002535, 0.003514, 0.0027861,buy
2018-08-23,0,0,0,2,1,1,1,1,1,1.85,6.9,1.09,2.89,0,3.35,-0.0110549,-0.0115701,-0.011570,-0.005023,-0.0141424,sell
2018-08-24,0,1,1,2,1,1,3,1,1,1.58,4.34,3.96,1.2,0.4,3.26,-0.0109371, 0.0027095,-0.001893, 0.006266,-0.0183611,sell
2018-08-25,0,1,1,2,0,1,1,1,0,4.27,5.27,0,0,3.44,1.78,-0.0050959,-0.0050959,-0.017435,-0.005096, 0.0016059,sell
2018-08-26,0,0,2,3,0,1,0,2,0,4.93,3.07,2.79,1.69,2.82,0.16, 0.0016039, 0.0040049, 0.001911, 0.001604, 0.0104959,buy
2018-08-27,1,0,2,2,0,0,1,0,0,2.97,3.91,2.56,3.96,2.87,0, 0.0250914, 0.0257584, 0.021333, 0.023811, 0.0223428,buy
2018-08-28,1,1,2,2,0,1,0,0,1,3.6,1.19,2.25,3.66,0.88,2.47, 0.0442247, 0.0575685, 0.044201, 0.037105, 0.0480826,buy
2018-08-29,1,1,1,1,0,2,0,0,0,1.02,4.31,3.44,1.09,0,0, 0.0347055, 0.0388899, 0.039530, 0.012169, 0.0100129,buy
2018-08-30,1,1,1,0,1,2,1,2,0,0.72,2.44,0,0.04,4.1,3.76, 0.0100351, 0.0020161,-0.002303,-0.002841,-0.0141263,buy
2018-08-31,1,0,1,0,0,1,1,2,1,3.35,3.93,2.97,0.93,0.35,3.27, 0.0134749, 0.0120710, 0.010562, 0.015607, 0.0082897,buy
2018-09-01,0,1,1,2,0,0,1,3,0,3.89,1.6,0,0,3.31,2.99, 0.0056998, 0.0135324, 0.012865, 0.009901, 0.0037935,buy
2018-09-02,0,1,1,2,0,1,0,4,0,1.88,0,2,3.83,3.05,4.42,-0.0009475,-0.0000951,-0.000602, 0.004544,-0.0000951,sell
2018-09-03,0,1,1,0,1,0,2,2,1,0,2.56,3.89,3.47,4.98,5.53,-0.0117282, 0.0062879,-0.000377, 0.005306, 0.0091099,sell
2018-09-04,0,2,0,1,1,1,0,3,1,2.72,0,3.12,1.86,4.63,9.31,-0.0002734,-0.0076842, 0.012154,-0.008161,-0.0070468,buy
2018-09-05,0,3,1,1,0,0,0,2,0,1.07,3.42,0,0.43,0.61,2.63,-0.0335820,-0.0279575,-0.023844,-0.023844, 0.0125646,sell
2018-09-06,1,2,2,3,1,1,0,2,2,6.59,3.43,1.55,4.61,2.79,3.54,-0.0409623,-0.0399774,-0.039522,-0.044509,-0.0396421,sell
2018-09-07,1,1,3,3,1,1,0,1,0,4.52,3.52,3.17,4.16,0,2.95, 0.0132728, 0.0054641, 0.002205, 0.007138, 0.0115471,buy
2018-09-08,0,3,1,3,1,2,0,2,0,4.04,2.18,7.31,5.63,1.56,4.07,-0.0029417,-0.0035345,-0.005379,-0.018938,-0.0109651,sell
2018-09-09,0,0,2,1,2,2,2,1,0,2.26,6.56,4.54,3.51,3.93,0.27,-0.0191715,-0.0198226,-0.021087,-0.018501,-0.0185006,sell
2018-09-10,0,0,1,2,2,1,1,2,2,6.09,2.08,2.8,4.34,3.72,2.85, 0.0053227, 0.0053227, 0.010329, 0.002972, 0.0103287,buy
2018-09-11,0,0,1,2,1,0,0,1,1,2.01,3.56,1.11,3.09,0,0,-0.0130536,-0.0142877,-0.001502,-0.018033,-0.0123034,sell
2018-09-12,1,0,2,2,3,0,0,1,2,3.63,3.96,2.88,7.69,0.79,1.56, 0.0071511, 0.0118597, 0.007774, 0.018553, 0.0031533,buy
2018-09-13,1,1,3,2,3,0,1,0,2,3.84,7.35,5.1,4.45,0.49,3.47, 0.0133128, 0.0366020, 0.036602, 0.043748, 0.0155493,buy
2018-09-14,0,2,2,2,2,1,3,0,1,2.54,4.74,3.86,3.86,0.62,4.32, 0.0025073, 0.0123383, 0.015015, 0.013264, 0.0101651,buy
2018-09-15,0,2,1,1,2,2,2,0,1,3.44,0.8,9.79,6.17,5.56,2.52, 0.0155188, 0.0205120, 0.000324, 0.012652, 0.0150965,buy
2018-09-16,0,0,3,0,2,0,3,0,2,0,2.86,6.76,3.78,7.49,0, 0.0115520,-0.0015887, 0.002684, 0.006142, 0.0068571,buy
2018-09-17,1,1,0,1,1,0,2,1,2,2.87,0,3.66,4.17,4.42,0.87,-0.0246387,-0.0369114,-0.035454,-0.027497,-0.0331448,sell
2018-09-18,0,0,0,0,1,0,1,2,1,0,1.91,0.37,0.16,1.63,0,-0.0115075, 0.0046957,-0.011248,-0.003929,-0.0002259,sell
2018-09-19,0,0,0,0,1,1,1,1,2,1.08,3.44,0.41,0.4,0,1.7, 0.0086274, 0.0129960, 0.000897, 0.010630, 0.0108203,buy
2018-09-20,0,0,0,0,2,1,1,1,2,2.14,3.01,3.96,2.51,2.72,3.96,-0.0052220,-0.0029241, 0.021919, 0.029142, 0.0022137,buy
2018-09-21,0,0,0,1,1,1,2,0,1,6.05,3.56,0,0.45,0,4.34, 0.0396253, 0.0451234, 0.032081, 0.026708, 0.0473471,buy
2018-09-22,0,1,0,2,1,1,0,3,1,7.55,0,3.34,4.29,0.39,4.82, 0.0059564, 0.0000707, 0.052029, 0.040636,-0.0025952,buy
2018-09-23,1,1,1,2,1,0,1,1,1,1.16,0.84,4.5,6.3,3.41,2.89,-0.0026055,-0.0077664,-0.010157, 0.000781,-0.0127907,sell
2018-09-24,2,1,2,1,1,1,1,1,2,1.15,0.05,4.02,2.79,2.56,1.22, 0.0122364,-0.0052086, 0.025935, 0.009362, 0.0066538,buy
2018-09-25,1,1,0,1,0,3,0,1,2,0.68,0.7,3.72,3.56,3.3,2.93,-0.0096731,-0.0216502,-0.024810,-0.020059,-0.0147809,sell
2018-09-26,0,0,0,0,0,2,0,0,0,0,3.41,0,0,1.83,0,-0.0056082, 0.0025785,-0.003514,-0.011232,-0.0035394,sell
2018-09-27,1,1,0,0,1,2,1,0,1,3.72,3.2,2.92,0.91,5.46,3.44,-0.0092074, 0.0020872, 0.002782,-0.020109, 0.0045703,sell
2018-09-28,0,0,1,1,1,1,1,1,0,3.35,2.04,0,0,6.28,2.47, 0.0095045, 0.0249028,-0.017202,-0.009594,-0.0043429,buy
2018-09-29,0,0,0,2,0,2,0,2,0,1.86,1.46,1.9,3.79,0.63,2.92,-0.0255518,-0.0099673,-0.025079,-0.022379,-0.0019751,sell
2018-09-30,0,0,0,3,0,0,2,0,1,0,5.87,3.63,3.14,2.47,0.43, 0.0036558, 0.0003658, 0.002859,-0.001438, 0.0000246,buy
2018-10-01,0,0,1,1,1,1,1,1,1,2.38,1.26,4.29,1.56,2.74,0.98, 0.0019109, 0.0068796, 0.015320, 0.024079, 0.0086501,buy
2018-10-02,0,2,0,1,1,1,0,1,0,0,3.84,1.53,0.32,3.44,3.59,-0.0011069, 0.0015303, 0.000024, 0.002324, 0.0113769,sell
2018-10-03,1,1,1,0,0,0,0,0,1,3.26,2.74,0.34,2.32,0,0, 0.0093899, 0.0200694, 0.019196, 0.003033, 0.0095932,buy
2018-10-04,1,1,2,2,0,0,0,0,2,3.22,2.96,0.97,2.28,2.49,2.89, 0.0047300,-0.0115298, 0.018492, 0.014896, 0.0039784,buy
2018-10-05,0,1,2,2,0,1,0,0,0,3.26,0.71,0.48,1.08,0,2.7, 0.0436747, 0.0659720, 0.044259, 0.061235, 0.0434938,buy
2018-10-06,0,2,1,1,1,1,1,1,0,1.39,3.86,4.15,3.66,1.73,3.35, 0.0147987, 0.0082200, 0.010645,-0.000873, 0.0026978,buy
2018-10-07,0,0,2,2,2,0,2,0,0,2.28,2.74,3.41,2.92,3.83,0,-0.0100390,-0.0058669,-0.004730,-0.005106,-0.0063575,sell
2018-10-08,0,0,1,3,2,1,0,1,1,4.58,2.25,1.63,3.06,3.86,2.44, 0.0095555, 0.0117804, 0.015468, 0.018005, 0.0155465,buy
2018-10-09,0,0,2,3,1,1,0,0,1,3.29,6.1,0.47,1.34,0.29,0, 0.0150209,-0.0167220, 0.015021, 0.003389, 0.0150209,buy
2018-10-10,1,0,2,2,2,0,0,2,2,4.68,4.38,4.35,7.72,0.88,1.79, 0.0087907, 0.0087907, 0.008662, 0.016508, 0.0041447,buy
2018-10-11,1,1,2,1,1,0,1,1,1,2.9,4.02,2.97,2.73,0.41,4.03,-0.0437940,-0.0509669,-0.039550,-0.055336,-0.0536178,sell
2018-10-12,0,2,0,1,1,2,1,1,1,3.23,0,4.55,3.37,0.33,2.75,-0.0070365,-0.0198639,-0.007638,-0.033228,-0.0369433,sell
2018-10-13,1,0,2,0,1,2,0,2,2,0,2.42,2.63,3.17,3.76,4.97,-0.0095820, 0.0081497,-0.005660,-0.005167,-0.0050596,sell
2018-10-14,1,1,0,1,0,0,1,2,1,2.58,0,2.56,3.79,3.73,2.41, 0.0025953,-0.0105207,-0.000722, 0.002560,-0.0001865,sell
2018-10-15,2,1,0,1,0,0,0,4,0,0,1.66,1.62,1.08,2.9,3.91, 0.0055870, 0.0050820, 0.007566, 0.002787, 0.0091303,buy
2018-10-16,1,0,0,0,0,0,0,3,0,0,1.56,0,0,0.78,2.92, 0.0241139, 0.0214872, 0.015994, 0.021573, 0.0215733,buy
2018-10-17,1,1,1,0,1,1,1,3,2,2.24,4.23,3.66,2.65,2.3,2.05, 0.0016134,-0.0105376,-0.005894,-0.010010, 0.0011003,sell
2018-10-18,0,1,1,0,0,2,1,2,1,5.55,5.9,0,0,2.65,4.7, 0.0119123, 0.0080107, 0.001764, 0.013144, 0.0018899,buy
2018-10-19,0,1,1,1,0,1,1,2,0,6.45,3.96,2.72,1.81,0,3.57,-0.0019620, 0.0002452, 0.000188, 0.002736, 0.0070764,sell
2018-10-20,1,2,2,1,0,1,1,2,0,1.61,2.46,2.32,1.29,3.53,1.78, 0.0202455, 0.0131051, 0.020246, 0.014159, 0.0075066,buy
2018-10-21,2,1,3,0,0,0,1,1,0,0.41,1.46,2.62,3.41,2.79,0.25,-0.0248993,-0.0127200,-0.000033,-0.013436,-0.0156662,sell
2018-10-22,1,1,0,1,0,1,0,0,0,0.93,0,3.23,3.69,2.62,0,-0.0172022,-0.0204246, 0.002153,-0.016462,-0.0014666,sell
2018-10-23,0,0,0,0,0,1,0,0,1,0,3.53,0,0,0,2.49, 0.0051042, 0.0128576, 0.003518, 0.003863, 0.0005360,buy
2018-10-24,1,0,0,0,2,1,1,0,2,3.32,3.44,2.78,0.95,3.96,0, 0.0173330, 0.0249281, 0.024656, 0.032258, 0.0196677,buy
2018-10-25,0,1,0,0,2,0,1,1,1,3.69,1.56,0.36,0.27,1.41,3.47, 0.0109068, 0.0178454,-0.009837, 0.018209, 0.0230731,buy
2018-10-26,0,0,1,1,1,1,0,2,1,1.59,0,2.18,3.62,1.25,2.84, 0.0000470,-0.0009233, 0.000576,-0.003785, 0.0054611,sell
2018-10-27,0,1,1,2,1,1,2,1,2,0.33,2.7,4.77,4.72,3.23,2.58, 0.0017392,-0.0139184,-0.027243, 0.000201,-0.0151107,sell
2018-10-28,0,2,2,1,1,1,3,1,3,3.87,0.59,5.89,4.09,3.04,0.92,-0.0207379, 0.0009136,-0.007431,-0.010267,-0.0126341,sell
2018-10-29,0,4,1,2,2,2,1,1,2,4.47,4.06,6.88,4.55,4.05,1.77,-0.0062909, 0.0015596,-0.011329,-0.010211,-0.0024908,sell
2018-10-30,1,4,2,2,2,1,1,0,3,6.6,4.53,4.49,5.45,2.28,5.08,-0.0356170,-0.0373298,-0.047094,-0.039594,-0.0171658,sell
2018-10-31,1,3,3,3,1,1,1,0,3,6.45,4.37,7,9.65,6.38,3.29,-0.0136445,-0.0216352,-0.023843,-0.024278,-0.0136445,sell
2018-11-01,0,2,2,5,1,1,1,0,1,4.8,4.43,4.72,4.5,1.51,6.36, 0.0115121, 0.0045929, 0.005217, 0.007469, 0.0056330,buy
2018-11-02,0,2,2,3,2,2,1,1,1,4.76,3.06,5.91,6.2,1.88,5.06, 0.0082421, 0.0044042, 0.006877,-0.001822, 0.0062568,buy
2018-11-03,0,2,2,1,2,0,3,0,1,3,6.29,4.04,3.66,3.63,4.9,-0.0065753,-0.0028840,-0.005160, 0.004360, 0.0007378,sell
2018-11-04,0,0,1,2,2,1,1,1,1,6.07,1.96,2.3,3.55,3.93,0.64, 0.0206112, 0.0204157, 0.019682, 0.008887, 0.0196820,buy
2018-11-05,0,0,1,2,1,0,1,0,2,1.85,4.01,0.27,0.57,0,2.84, 0.0053865,-0.0028146, 0.005006, 0.008887, 0.0050059,buy
2018-11-06,1,0,2,2,2,0,0,0,1,4.02,3.77,2.87,4.29,0.85,0, 0.0080014, 0.0082107, 0.008468, 0.006306, 0.0080147,buy
2018-11-07,0,1,2,1,1,0,0,1,0,3.56,3.76,0,0.29,0,1.8, 0.0298592,-0.0008349,-0.006105,-0.004440,-0.0008385,buy
2018-11-08,0,2,1,2,1,1,2,1,0,4.49,0.47,3.44,2.99,4.03,1.85,-0.0049080, 0.0032987,-0.001840, 0.011447, 0.0054785,sell
2018-11-09,0,1,3,2,1,0,3,0,1,0.53,2.95,2.72,3.16,5.69,3.47, 0.0169175,-0.0032729, 0.005116,-0.003360, 0.0047561,buy
2018-11-10,0,1,3,2,1,1,1,1,3,1.93,1.2,2.81,2.36,5.86,3.96,-0.0006781,-0.0019798, 0.005423, 0.005879, 0.0058792,buy
2018-11-11,0,1,1,2,1,0,1,1,2,2.75,0.74,2.49,3.4,3.47,0,-0.0048553,-0.0246267,-0.021148,-0.015098,-0.0064928,sell
2018-11-12,1,0,2,1,0,0,1,1,1,0.3,2.83,0.24,0.34,1.46,0.88,-0.0000471,-0.0040317,-0.006822,-0.005692,-0.0145554,sell
2018-11-13,1,0,2,1,1,0,2,1,3,2.17,5.01,4.35,3.26,3.19,0.48,-0.0134075,-0.0086845,-0.004985,-0.006745,-0.0073386,sell
2018-11-14,0,0,2,1,1,1,2,0,1,3.5,5.28,0.68,0.77,0.44,0,-0.0371779,-0.0543891,-0.032080,-0.040777,-0.0320796,sell
2018-11-15,0,1,2,2,0,3,2,1,2,2.28,2.86,0.95,1.2,4.16,3.66,-0.0299958,-0.0229918,-0.029598,-0.023366,-0.0256851,sell
2018-11-16,0,1,3,2,0,1,1,1,2,4.12,2.47,3.42,3.06,1.56,4.47,-0.0020831, 0.0105024,-0.007088, 0.001220,-0.0068905,buy
2018-11-17,1,0,4,1,0,0,2,1,2,0.24,3.42,3.27,4.91,2.7,2.03,-0.0141375,-0.0007475,-0.016515,-0.012542,-0.0165152,sell
2018-11-18,1,1,2,2,0,1,1,1,2,1.15,2.32,4.21,4.93,3.16,2.71, 0.0110043, 0.0164747, 0.017037, 0.006372, 0.0145854,buy
2018-11-19,0,0,2,1,0,1,1,0,2,0.3,5.66,0.69,0.9,0.51,1.25,-0.0160837,-0.0314820,-0.011692,-0.022996,-0.0135023,sell
2018-11-20,1,0,2,1,2,1,3,0,4,3.98,4.65,3.15,1.68,4.49,4.76,-0.0569756,-0.0564403,-0.054021,-0.055003,-0.0486535,sell
2018-11-21,1,0,3,1,1,1,4,1,3,4.75,3.3,2.37,1.1,2.24,3.6,-0.0369374,-0.0358375,-0.029717,-0.029570,-0.0440302,sell
2018-11-22,0,1,2,2,1,1,3,3,2,3.56,2.68,0.19,0.87,6.38,10.38,-0.0102435,-0.0173596,-0.022964,-0.002181,-0.0073450,sell
2018-11-23,0,1,3,2,1,1,2,2,2,2.47,0.67,1.56,3.95,5.72,9.23,-0.0152901,-0.0207487,-0.020496,-0.006772,-0.0130538,sell
2018-11-24,0,1,3,2,1,0,4,0,4,1.19,2.97,3.89,3.45,4.29,6.79,-0.0517805,-0.0503329,-0.048911,-0.049637,-0.0475958,sell
2018-11-25,0,1,1,2,1,1,0,1,3,3.79,0.64,3.95,2.03,3.86,5.03,-0.0226397,-0.0134869,-0.014896,-0.038852,-0.0221525,sell
2018-11-26,0,1,1,1,2,0,0,0,2,1.7,4.09,0.47,0.7,0,2.48, 0.0053998, 0.0049614, 0.005467, 0.006399, 0.0063119,buy
2018-11-27,1,1,2,1,2,0,0,0,4,6.01,3.65,1.49,3.49,2.6,6.06,-0.0469428,-0.0450747,-0.046636,-0.038410,-0.0399851,sell
2018-11-28,0,0,2,2,1,0,0,0,2,5.58,4.2,1.06,1.54,0,1.99, 0.0191860, 0.0096320, 0.019032, 0.020088, 0.0200883,buy
2018-11-29,0,2,1,4,1,1,0,2,2,4.94,2.77,5.97,6.27,1.73,4.89,-0.0127347,-0.0214727,-0.013066,-0.013896,-0.0184874,sell
2018-11-30,0,2,3,2,2,1,2,1,2,2.01,6.2,7.02,7.11,4.74,5.38,-0.0217495,-0.0261223,-0.018094,-0.016251,-0.0186637,sell
2018-12-01,0,3,1,3,2,2,0,2,2,5.59,2.08,7.49,8.62,7.52,7.28,-0.0079874,-0.0131847,-0.005151,-0.008745,-0.0047056,sell
2018-12-02,0,2,1,3,1,1,0,1,2,2.66,4.15,5.99,5.55,3.56,3.35, 0.0242792, 0.0179677, 0.010772,-0.000200, 0.0077657,buy
2018-12-03,1,2,2,3,2,1,0,1,4,6.68,3.29,6.6,7.12,2.02,5.23,-0.0356157,-0.0472821,-0.043380,-0.042828,-0.0212348,sell
2018-12-04,1,3,2,2,2,1,0,1,3,6.84,4.06,2.31,2.35,0.62,3.69,-0.0497283,-0.0577988,-0.055035,-0.049728,-0.0340301,sell
2018-12-05,0,5,2,2,1,0,0,0,2,7.14,1.13,3.16,2.51,0,2.92,-0.0451618,-0.0468742,-0.032548,-0.047698,-0.0419649,sell
2018-12-06,0,4,0,2,1,1,0,1,3,4.79,0.21,4.86,3.94,3.53,4.73,-0.0492076,-0.0436331,-0.043633,-0.017820,-0.0492076,sell
2018-12-07,0,2,2,1,1,0,2,0,2,2.49,2.6,4.03,3.66,3.41,6.36,-0.0435177,-0.0541070,-0.044504,-0.037252,-0.0451200,sell
2018-12-08,0,3,0,2,0,1,0,1,2,6.04,0,4.06,4.92,1.73,5.69,-0.0153313,-0.0153313,-0.015234, 0.009718,-0.0239102,sell
2018-12-09,0,2,0,1,0,1,0,2,1,4,1.93,2.14,1.34,0.27,2.24, 0.0126451, 0.0541170, 0.062397, 0.041852, 0.0536590,buy
2018-12-10,0,2,0,1,1,0,1,1,2,5.16,3.69,7.55,4.64,0,1.58, 0.0317716, 0.0230941, 0.029187, 0.030372, 0.0112150,buy
2018-12-11,1,2,0,1,1,1,2,1,3,3.58,1.68,5.02,3.94,2.97,2.15,-0.0231622,-0.0040422,-0.001978,-0.024274,-0.0303013,sell
2018-12-12,0,2,0,1,0,1,1,0,1,4.92,3.41,2.3,2.16,0,1.02, 0.0062655, 0.0117789, 0.009679, 0.009768,-0.0029625,buy
2018-12-13,0,3,0,2,0,2,0,1,1,3.96,0,3.76,2.81,0.47,3.06, 0.0273858, 0.0080753, 0.035986, 0.003793,-0.0021918,buy
2018-12-14,1,3,1,1,0,1,1,0,1,0.29,0.83,3.42,3.91,3.72,4.09,-0.0069991,-0.0161800,-0.013601,-0.010965, 0.0026216,sell
2018-12-15,2,1,1,1,0,1,1,0,1,0.85,0.04,3.38,3.56,2.62,4, 0.0074206, 0.0137554, 0.009396, 0.005742, 0.0069076,buy
2018-12-16,1,1,0,1,0,2,0,1,1,0.22,0.5,1.35,1.91,2.58,2.09, 0.0036142, 0.0116118,-0.002215, 0.010764, 0.0043573,buy
2018-12-17,0,0,1,1,0,1,0,1,1,0.4,3.26,0,0,0.45,0.45, 0.0045344, 0.0114059, 0.006887, 0.005855, 0.0059327,buy
2018-12-18,1,1,1,0,0,1,1,1,2,4.51,3.64,2.36,0.84,0,1.87, 0.0065339,-0.0018248, 0.002378, 0.002454,-0.0048608,buy
2018-12-19,0,1,1,0,1,0,1,2,1,5.65,2.65,0,0,3.79,3.13, 0.0145835, 0.0269298, 0.005985, 0.022160, 0.0222423,buy
2018-12-20,0,1,1,0,0,1,0,3,0,4.88,2.22,1.57,3.23,0,1.27, 0.0076963, 0.0448499, 0.040231, 0.065564, 0.0345966,buy
2018-12-21,0,2,1,1,0,0,2,1,1,2.28,6.93,3.38,3.35,2.67,5.61, 0.0054140, 0.0058999, 0.005565, 0.007182,-0.0072489,buy
2018-12-22,0,1,5,0,0,1,0,2,2,3.79,3.46,3.94,1.97,2.92,4.34,-0.0245708,-0.0232338,-0.015863,-0.017357,-0.0113469,sell
2018-12-23,0,3,3,1,0,0,0,1,1,0.48,6.23,1.96,1.06,3.83,3.54, 0.0199854, 0.0231348, 0.022397, 0.022397, 0.0223967,buy
2018-12-24,1,2,4,0,0,1,0,1,2,3.72,6.04,3.79,5.69,0.29,0.34,-0.0058329, 0.0231739,-0.010182, 0.015110, 0.0217391,buy
2018-12-25,0,1,3,1,1,1,0,1,2,2.92,5.6,1.25,2.4,2.9,3.74,-0.0432879,-0.0375967,-0.042346,-0.041511,-0.0416677,sell
2018-12-26,0,1,2,1,0,2,0,0,2,2.42,0.92,3.79,3.93,1.53,0, 0.0206243, 0.0093641, 0.020852, 0.035247, 0.0266166,buy
2018-12-27,0,0,1,1,1,1,1,1,1,0,3.96,3.72,2.36,1.3,2.56,-0.0302972,-0.0266404,-0.026640,-0.006532,-0.0278692,sell
2018-12-28,0,0,1,1,1,1,0,2,0,3.86,0,1.54,2.95,3.39,2.56, 0.0048945, 0.0050617, 0.006597, 0.004657, 0.0048945,buy
2018-12-29,0,1,0,1,0,1,1,0,0,0,2.79,0,0,5.47,3.5, 0.0278376, 0.0213241, 0.025125, 0.024445,-0.0080208,buy
2018-12-30,0,1,1,2,1,2,0,0,1,2.95,2.75,2.84,3.79,7.49,0.5, 0.0009900,-0.0004922,-0.008780, 0.000779, 0.0010634,sell
2018-12-31,0,1,2,1,1,1,0,0,2,2.04,3.1,0.71,2.3,4,0.29,-0.0030221,-0.0167888,-0.015382,-0.001522, 0.0086690,sell
2019-01-01,1,2,1,1,0,1,0,0,2,2.7,3.69,0.73,0,3.72,2.97,-0.0240710,-0.0313662,-0.007625,-0.009864,-0.0240710,sell
2019-01-02,1,5,0,2,0,1,0,0,1,4.33,0,5.74,3.31,2.39,0,-0.0000065,-0.0024999, 0.001645, 0.007657, 0.0016446,sell
2019-01-03,0,3,2,2,0,1,1,1,2,3.78,3,7.24,6.25,1.22,2.26, 0.0004529,-0.0039171,-0.000977, 0.002897,-0.0009717,sell
2019-01-04,0,4,0,3,0,2,2,0,2,7.3,0,8.04,8.75,4.69,4.27,-0.0187549,-0.0172529,-0.018755,-0.010095,-0.0178450,sell
2019-01-05,0,3,0,2,0,2,3,1,1,4.75,1.98,3.94,4.03,3.9,3.96,-0.0063242, 0.0021761,-0.005409,-0.002190, 0.0081495,sell
2019-01-06,0,3,0,1,1,2,2,2,1,3.5,1.29,2.87,3.66,1.74,7.43,-0.0134353,-0.0064639,-0.003091,-0.017135,-0.0142114,sell
2019-01-07,0,2,0,1,1,0,2,2,1,3.06,3.69,4.16,4.24,1.75,2.85,-0.0048822, 0.0097477, 0.009748,-0.003203, 0.0098982,buy
2019-01-08,1,1,0,1,0,1,2,0,0,4.13,3.44,0,0.53,0,2.12,-0.0020653,-0.0057397,-0.000971,-0.019363,-0.0047253,sell
2019-01-09,1,0,0,2,0,1,1,1,1,3.44,0,2.79,2.11,1.27,0.64, 0.0051800, 0.0001138,-0.007517, 0.005180, 0.0027302,buy
2019-01-10,1,0,1,0,0,0,1,0,1,0,0.46,2.74,3.41,2.82,0,-0.0226460, 0.0061456, 0.007850,-0.023907, 0.0229632,sell
2019-01-11,2,1,1,0,0,1,1,0,0,0.06,0.91,1.48,3.03,0,3.26,-0.0587944,-0.0301867,-0.057181,-0.060035,-0.0310224,sell
2019-01-12,1,2,0,0,0,1,1,1,0,0.94,0.23,3.53,3.23,3.5,3.53, 0.0140238, 0.0166975, 0.027153, 0.013175, 0.0172437,buy
2019-01-13,0,1,1,0,0,1,1,2,0,0,4.23,0,0,1.07,1.16,-0.0038516,-0.0038516,-0.003852,-0.009316,-0.0041890,sell
2019-01-14,1,0,1,0,0,1,1,2,1,3.44,5.27,2.44,0.97,2.65,1.85, 0.0168114, 0.0093359, 0.016923, 0.015407, 0.0011797,buy
2019-01-15,0,0,1,1,0,0,1,2,0,3.29,2.84,0.24,0,2.89,0, 0.0219826, 0.0245484, 0.020052, 0.022228, 0.0216551,buy
2019-01-16,0,0,1,0,0,1,1,4,1,2.02,0.79,2.4,3.29,0,3, 0.0183917,-0.0064477,-0.013355, 0.023653, 0.0184682,buy
