Date,MEPL,MESA,MESU,MEUR,MEVE,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-11,none,none,none,none,none,none,a150,none,a0,none,none,none,none,a90,a45,a150,-0.35706,-0.17154,-0.04408,-0.17636, 0.84817,sell
2018-08-12,none,none,none,none,none,a150,none,a120,none,a120,none,none,none,none,a45,none, 0.21379, 0.64264, 0.40418, 0.23604, 0.41930,buy
2018-08-13,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.00687,-0.16316, 0.10539, 0.79197, 0.82458,buy
2018-08-14,none,none,none,none,none,a120,none,a90,none,a150,a0,none,none,none,a45,none,-0.59232,-0.83072,-0.77061,-0.99417,-0.97575,sell
2018-08-15,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,a45,none,-0.48631,-0.49746,-0.44924,-0.88946,-0.70625,sell
2018-08-16,none,none,none,none,a60,a90,none,a60,a60,a180,none,none,none,none,a45,none,-0.36909, 0.21357, 0.14366, 0.06637, 0.08380,buy
2018-08-17,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a45,none, 0.12393, 0.14897, 0.14897, 0.00133, 0.10534,buy
2018-08-18,none,none,none,none,a60,a60,none,none,a90,a150,none,none,none,none,a45,none,-0.68779,-0.31735,-0.59162,-0.70585,-0.52612,sell
2018-08-19,none,none,none,none,a60,none,none,none,none,a150,a60,none,none,none,a45,none,-0.45029, 0.35055, 0.15597,-0.43455, 0.16160,sell
2018-08-20,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,a45,none, 0.13021,-0.03635,-0.03898,-0.08286,-0.03898,buy
2018-08-21,none,none,none,none,none,none,none,a0,a120,a120,none,none,none,none,a45,none, 0.44431, 0.76090, 0.76619, 0.55755, 0.53759,buy
2018-08-22,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,a45,none, 0.54521, 0.50725, 0.59925, 0.65963, 0.67693,buy
2018-08-23,none,none,none,none,none,a0,none,none,a150,a90,none,none,none,none,a45,none,-0.36830,-0.26264, 0.09589,-0.35877,-0.21918,sell
2018-08-24,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,a45,none, 0.32466, 0.23981, 0.31401, 0.00591, 0.22294,buy
2018-08-25,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,a45,none,-0.04810,-0.18811, 0.03689,-0.19114, 0.05069,sell
2018-08-26,none,none,none,none,none,none,none,a60,a180,a60,none,none,a90,none,a45,none, 0.26165,-0.08212,-0.11832, 0.18436, 0.27267,buy
2018-08-27,none,a135,none,none,none,none,a60,none,none,none,a150,none,a90,none,a45,none,-0.08762,-0.11556, 0.02192,-0.00988,-0.21700,buy
2018-08-28,a150,a135,none,none,none,a60,none,a90,none,none,a150,none,a90,none,a45,none,-0.41889,-0.38010,-0.40511,-0.39450,-0.56797,sell
2018-08-29,a150,a135,none,none,none,none,none,a90,a150,none,none,none,a90,none,a45,none,-0.43116,-0.53830,-0.46403,-0.50237,-0.54974,sell
2018-08-30,a150,a135,none,none,none,a90,a90,none,none,none,a180,none,none,none,a45,none,-0.65593,-0.61079,-0.58748,-0.60095,-0.71340,sell
2018-08-31,a150,none,none,none,a60,a90,none,a120,a120,a0,none,none,none,none,a45,none, 0.32801,-0.26318, 0.40395, 0.28725,-0.12542,buy
2018-09-01,none,none,none,none,a60,none,a120,none,none,none,a150,none,none,none,a45,none,-0.20764,-0.24597,-0.16742, 0.04238,-0.03152,sell
2018-09-02,none,none,none,none,a60,a120,none,a150,a90,none,a150,none,none,none,a45,none,-0.44105,-0.62443,-0.66593,-0.72317,-0.66593,sell
2018-09-03,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,none,a45,none,-0.31090,-0.18285,-0.18431,-0.25526,-0.18431,sell
2018-09-04,none,none,none,none,a60,a150,none,a180,none,a60,a120,none,none,none,a45,none,-0.24984,-0.24823,-0.28934,-0.48265,-0.12751,sell
2018-09-05,none,none,none,none,a60,none,a180,none,a60,none,none,a90,none,none,a45,none,-0.54133,-0.60273,-0.56329,-0.46680,-0.51605,sell
2018-09-06,none,a120,none,a120,none,a180,none,a150,none,a90,a90,a90,none,none,a45,none,-0.64131,-0.49392,-0.75150,-0.62028,-0.75518,sell
2018-09-07,a135,a120,none,a120,none,none,a150,none,none,none,none,a90,none,none,a45,none,-0.15850,-0.15875,-0.44423,-0.05700,-0.05702,sell
2018-09-08,a135,a120,none,a120,none,a150,none,a120,none,a120,a60,a90,none,none,a45,none,-0.61146,-0.58884,-0.35705,-0.02567,-0.43949,sell
2018-09-09,a135,none,none,none,none,none,a120,none,a0,none,none,a90,none,none,a45,a180, 0.00329, 0.01892,-0.00892,-0.34054, 0.41661,sell
2018-09-10,none,none,none,none,none,a120,a120,a90,none,a150,none,a90,none,a60,a45,a180, 0.21741, 0.15973, 0.26869, 0.19742, 0.14916,buy
2018-09-11,none,none,none,none,none,none,a90,none,none,none,none,a90,none,a60,none,a180, 0.20979,-0.01156, 0.35562, 0.23940, 0.35949,buy
2018-09-12,none,none,none,none,none,a90,a90,a60,none,a180,a0,a90,none,a60,none,a180,-0.28826,-0.23104, 0.13497,-0.40071, 0.11138,sell
2018-09-13,none,none,none,none,none,none,none,a60,none,a180,a0,none,none,a60,none,a180, 0.36982,-0.16468,-0.18156,-0.16586,-0.67516,buy
2018-09-14,none,none,none,a135,none,a60,a60,none,a60,none,none,none,none,a60,none,a180, 0.05824,-0.13336,-0.14558,-0.14558,-0.21964,buy
2018-09-15,a120,none,none,a135,a45,a60,none,none,none,a150,none,none,none,a60,none,a180, 0.19301,-0.02783, 0.05168,-0.02139,-0.27712,buy
2018-09-16,a120,none,none,a135,a45,none,none,none,a90,none,none,none,none,a60,none,none,-0.47590,-0.77269,-0.54775,-0.55937,-0.40109,sell
2018-09-17,a120,none,none,none,a45,none,none,a0,a90,a120,a60,none,none,none,none,none,-0.11345, 0.42614,-0.33104, 0.09961,-0.09967,sell
2018-09-18,none,none,a0,none,a45,none,a0,none,none,none,a60,none,none,none,none,none, 0.42737, 0.70481, 0.68219, 0.49897, 0.47947,buy
2018-09-19,none,none,a0,none,none,none,a0,none,a120,none,none,none,none,none,none,none, 0.61080, 0.86592, 0.87426, 0.87839, 0.87839,buy
2018-09-20,none,none,a0,none,none,a0,none,none,none,a90,a90,none,none,none,none,none, 1.19444, 1.41482, 1.50406, 1.10739, 1.42616,buy
2018-09-21,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.87776, 0.80337, 0.95186, 0.79754, 0.80777,buy
2018-09-22,none,a90,a0,a150,none,none,none,a60,a150,a60,none,none,none,none,none,none,-0.47403,-0.37244,-0.34730,-0.46233,-0.48906,sell
2018-09-23,none,a90,a0,a150,none,none,a60,none,none,none,a120,none,none,none,none,none,-0.29277,-0.20357,-0.28780,-0.26604,-0.27754,sell
2018-09-24,none,a90,none,a150,none,none,a60,none,a180,none,none,none,none,none,none,none,-0.43884,-0.20719,-0.33284,-0.43884,-0.43067,sell
2018-09-25,none,none,none,none,none,a60,none,a90,a180,none,a150,none,none,none,none,none,-0.33832,-0.33168,-0.30616,-0.43131,-0.48342,sell
2018-09-26,none,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,none, 0.01225,-0.01285, 0.19013, 0.20935,-0.81136,buy
2018-09-27,none,none,none,none,a30,a90,none,a120,a150,a0,a180,none,none,none,none,none,-0.28830,-0.10306,-0.32053,-0.40085, 0.04133,sell
2018-09-28,none,none,none,none,a30,none,a120,none,none,none,a180,none,none,none,none,none, 0.10984,-0.46478,-0.26004,-0.30259,-0.60688,sell
2018-09-29,none,none,none,none,none,a120,none,a150,a120,none,none,none,none,none,none,none,-0.45010,-0.46149,-0.30540,-0.29103,-0.36621,sell
2018-09-30,none,none,none,none,none,a120,a150,none,a120,none,a150,none,none,none,none,none,-0.33868,-0.36047,-0.22463,-0.23344,-0.14557,sell
2018-10-01,a90,none,none,none,none,none,a150,a180,none,a60,none,none,none,none,a30,none,-0.15371,-0.19874,-0.39849, 0.07306,-0.20527,sell
2018-10-02,a90,none,none,none,none,a150,a180,a180,a90,none,a120,none,none,none,a30,none,-0.05898, 0.00212, 0.01243, 0.19114, 0.17224,buy
2018-10-03,a90,none,none,none,none,none,a180,none,none,a90,none,none,none,none,a30,none,-0.43759,-0.49521,-0.49752,-0.06800,-0.66900,sell
2018-10-04,a90,none,none,none,none,a180,none,a150,a60,a90,a90,none,none,none,a30,none,-0.18864,-0.07690,-0.29878, 0.41507,-0.28605,buy
2018-10-05,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a30,none, 0.56290, 0.62153, 0.62062, 0.63046, 0.41417,buy
2018-10-06,none,none,none,none,none,a150,none,a120,none,a120,a60,none,none,none,a30,none,-0.34973, 0.25466,-0.21256,-0.34680,-0.22188,sell
2018-10-07,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none, 0.10021,-0.55992, 0.39392, 0.39509, 0.40051,buy
2018-10-08,none,none,none,none,none,a120,none,a90,none,a150,none,a90,none,none,none,none,-0.32563,-0.41228,-0.37525,-0.49568,-1.01992,sell
2018-10-09,none,none,none,a180,none,none,a90,none,a0,none,none,a90,none,none,none,none, 0.67010, 0.64982, 0.09296, 0.61331, 0.23641,buy
2018-10-10,none,none,none,a180,none,a90,none,a60,none,a180,a0,a90,none,none,none,none, 0.24711, 0.78461, 0.09802, 0.20994, 0.14423,buy
2018-10-11,none,a60,none,a180,none,a90,a60,none,none,none,a0,a90,none,none,none,none,-0.12279, 0.82288,-0.28642,-0.10625,-0.27944,sell
2018-10-12,none,a60,none,a180,none,none,none,none,none,a150,none,a90,none,none,none,none, 0.19005, 0.81664, 0.00087, 0.20659, 0.02312,buy
2018-10-13,none,a60,none,none,none,a60,none,none,a60,none,none,a90,none,none,none,none,-0.08184, 0.00609, 0.12704, 0.17973, 0.17490,buy
2018-10-14,none,none,none,none,a0,none,none,a0,a60,a120,none,none,none,none,none,none, 0.56171, 0.55387, 0.57303, 0.66270, 0.77869,buy
2018-10-15,none,none,none,none,a0,none,none,a0,none,a120,a60,none,none,none,none,none, 0.70712, 0.80276, 0.71844, 0.66696, 0.58497,buy
2018-10-16,none,none,none,none,a0,none,a0,none,a90,none,none,none,none,none,none,none,-0.15662, 0.34803, 0.54771, 0.44041, 0.57763,buy
2018-10-17,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none, 0.28351, 0.35053, 0.22654, 0.29597, 0.35053,buy
2018-10-18,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none, 0.17385, 0.17385, 0.03549, 0.25908, 0.21936,buy
2018-10-19,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,-0.16915,-0.18414,-0.22459, 0.00127,-0.13877,sell
2018-10-20,none,none,none,none,none,none,none,a60,none,a60,a120,none,none,none,none,none,-0.17311,-0.17311,-0.11443,-0.18420,-0.38247,sell
2018-10-21,a60,a45,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none, 0.61120, 0.32398, 0.26947, 0.68890, 0.26297,buy
2018-10-22,a60,a45,none,none,none,none,none,a90,a150,none,a150,none,none,a60,none,none, 0.46300, 0.13991, 0.49169, 0.54157, 0.54879,buy
2018-10-23,a60,a45,none,none,none,a60,a90,none,none,none,none,none,none,a60,none,none, 0.65147, 0.11133, 0.53971, 0.69985, 0.61018,buy
2018-10-24,a60,a45,none,none,none,none,none,a120,a180,a0,a180,none,none,a60,none,none, 0.51483,-0.08268, 0.13103, 0.16233, 0.03160,buy
2018-10-25,none,none,none,none,none,a90,a120,a120,none,none,a180,none,none,a60,a0,none, 0.25371, 0.57116, 0.51895, 0.09558, 0.42161,buy
2018-10-26,none,none,none,none,none,a90,a120,none,a150,none,a150,none,none,a60,a0,none,-0.22499, 0.20969,-0.05840,-0.10346,-0.43875,sell
2018-10-27,none,none,none,none,none,none,none,a150,a150,none,a150,none,none,a60,a0,a180, 0.02074,-0.16256, 0.08745, 0.02276, 0.13470,buy
2018-10-28,none,none,none,none,none,a120,a150,none,none,a60,a120,none,none,none,none,a180,-0.14690,-0.01140,-0.05243,-0.25284,-0.04092,sell
2018-10-29,none,none,none,a150,none,none,none,a180,a120,a60,a120,none,none,none,none,a180,-0.04178,-0.21434,-0.30379,-0.39992, 0.28757,sell
2018-10-30,none,none,none,a150,a30,a150,a180,none,none,none,none,none,none,none,none,a180, 0.43156, 0.36505, 0.50500, 0.20029, 0.23774,buy
2018-10-31,none,none,none,a150,a30,none,none,a150,a90,a90,a90,none,none,none,none,a180, 0.73140, 0.58017, 0.19146, 0.26445, 0.36090,buy
2018-11-01,a45,none,none,a150,a30,a180,a150,none,none,none,none,none,none,none,none,a180, 1.13580, 0.75316, 0.97558, 0.83296, 0.95220,buy
2018-11-02,a45,a30,none,a150,none,none,none,a120,a60,a120,a60,none,none,none,none,a180, 0.25517, 0.70569, 0.77500, 0.32583, 0.28645,buy
2018-11-03,a45,a30,none,none,none,a150,a120,none,a60,none,none,none,none,none,none,a180, 0.26408, 0.00921, 0.23203, 0.14904, 0.26408,buy
2018-11-04,a45,a30,none,none,none,a150,none,a90,none,a150,none,none,none,none,none,a180, 0.05304, 0.09752,-0.26270,-0.31834,-0.04094,sell
2018-11-05,a45,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.80213,-0.67855,-0.57831,-0.67122,-0.68165,sell
2018-11-06,none,a30,none,none,none,a120,none,a60,none,a180,a0,none,none,none,none,none,-0.40747,-0.33242,-0.22897,-0.41400,-0.32231,sell
2018-11-07,none,none,none,none,none,none,a60,a60,a0,none,none,a120,none,none,none,none, 0.55789, 0.20336, 0.07929, 0.17051, 0.07445,buy
2018-11-08,none,none,none,none,a45,a90,a60,none,none,a150,none,a120,none,none,none,none, 0.06371, 0.25282, 0.03273,-0.06901, 0.19097,buy
2018-11-09,none,none,none,none,a45,none,none,none,none,none,none,a120,none,none,none,none, 0.52634, 0.22288, 0.00971, 0.13486, 0.38790,buy
2018-11-10,none,none,none,none,a45,a60,none,none,none,none,a60,a120,none,none,none,none, 0.45719, 0.42803, 0.18573, 0.29172, 0.42511,buy
2018-11-11,none,none,none,none,a45,a60,none,a0,none,a120,none,a120,none,none,none,none, 0.25079, 0.26056, 0.08339, 0.05219, 0.22149,buy
2018-11-12,none,none,none,none,a45,none,a0,none,a60,none,none,a120,none,none,none,none, 0.64101, 0.46169, 0.43554, 0.22841, 0.50469,buy
2018-11-13,none,none,none,a135,a45,none,none,none,a60,a90,a90,none,none,none,none,none,-0.35703,-1.09857,-1.27912,-1.22754,-0.15161,sell
2018-11-14,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.96591,-0.68315,-0.93476,-1.04453,-0.69188,sell
2018-11-15,none,none,none,a135,none,none,none,none,a90,none,a120,none,none,none,a30,none,-0.80752,-0.82337,-0.98298,-0.73155,-0.82337,sell
2018-11-16,none,none,none,a135,none,a0,none,a60,none,a60,none,none,none,none,a30,none,-0.71951,-0.65906,-0.94957,-0.68144,-0.66799,sell
2018-11-17,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none,a30,none,-0.83825,-0.76378,-0.99586,-0.75399,-0.75204,sell
2018-11-18,none,none,none,a135,none,none,none,none,a120,none,a150,none,none,none,a30,none,-0.23683,-0.76965,-1.03131,-0.26938,-0.77581,sell
2018-11-19,none,none,none,a135,none,none,none,a90,none,none,none,none,none,none,a30,none,-0.73027,-0.48736,-0.91148,-0.59854,-0.48736,sell
2018-11-20,none,none,none,a135,a45,none,a90,none,a150,a0,a180,none,none,none,none,none,-1.23369,-1.32420,-1.24331,-1.48488,-0.91983,sell
2018-11-21,none,none,none,none,a45,a60,none,a120,a150,a0,none,none,none,none,none,none, 0.22599, 0.08915, 0.07382, 0.36351, 0.08915,buy
2018-11-22,none,none,none,none,a45,none,a120,none,none,none,a150,none,none,none,none,none, 0.00334,-0.31655, 0.69471, 0.05848,-0.03705,sell
2018-11-23,none,none,none,none,a45,a90,none,a150,a180,none,a150,none,none,none,none,none,-0.38511,-0.49059,-0.45954,-0.42970,-0.49059,sell
2018-11-24,none,a30,none,none,a45,none,a150,none,none,none,a120,none,none,none,none,none,-0.88383,-0.10031,-1.09894,-0.56963,-1.25188,sell
2018-11-25,none,a30,none,none,none,a120,none,a180,a150,a60,a120,none,none,none,none,none,-0.28527,-0.22729,-0.51124,-0.29543, 0.54815,sell
2018-11-26,a45,a30,a0,none,none,none,a180,none,none,none,none,none,none,none,none,a180, 0.78981, 0.69535, 0.78571, 0.73053, 0.64183,buy
2018-11-27,a45,a30,a0,none,none,a150,none,a150,a120,a90,a90,none,none,none,none,a180, 0.90551, 0.79892, 0.74500, 0.72237, 0.71778,buy
2018-11-28,a45,none,a0,none,none,a150,a150,a150,none,none,none,none,none,none,none,a180, 0.28073, 0.34564,-0.40124,-0.38541, 0.28073,buy
2018-11-29,a45,none,none,none,none,a180,none,a120,a90,a120,a60,none,none,none,none,a180, 0.68690, 0.93076, 0.93826, 0.70499, 0.75764,buy
2018-11-30,none,none,none,a150,a30,a180,a120,a120,a90,none,none,none,none,none,none,a180, 1.01137, 0.75891, 1.07371, 0.93479, 1.02182,buy
2018-12-01,none,none,none,a150,a30,none,a120,none,none,a150,none,none,none,none,none,a180, 0.13984,-0.11556, 0.10825,-0.06019, 0.26293,buy
2018-12-02,none,none,none,a150,a30,a150,a90,a90,a60,none,none,none,none,none,none,a180, 0.00054,-0.07671, 0.22814,-0.32117,-0.08514,buy
2018-12-03,none,none,none,a150,a30,none,a90,none,none,a180,a0,none,none,none,none,a180, 0.12192, 0.04305,-0.02604,-0.31131,-0.15246,sell
2018-12-04,none,none,none,a150,none,a120,none,a60,none,none,a0,none,none,none,none,a180, 0.11452,-0.05448, 0.40537,-0.03653, 0.40537,buy
2018-12-05,none,none,none,a150,none,none,a60,none,none,a150,none,none,none,none,none,none,-0.84928,-0.65210,-0.63766,-0.64700,-0.84521,sell
2018-12-06,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none,none,none,-0.91786,-1.01826,-0.99189,-1.01042,-0.82153,sell
2018-12-07,none,none,none,a150,none,a90,none,none,a0,none,none,none,none,none,none,none,-0.55656,-0.56729,-0.59541,-0.54719,-0.56430,sell
2018-12-08,none,none,none,a150,none,none,none,none,none,a120,a60,none,none,none,none,none,-0.06987,-0.21795, 0.28694, 0.45595, 0.14525,buy
2018-12-09,none,none,none,a150,none,a60,none,a0,none,none,none,none,none,none,a45,none, 0.18919, 0.14015,-0.16195, 0.14229, 0.14229,buy
2018-12-10,none,none,none,a150,none,none,a0,none,none,a90,none,none,none,none,a45,none,-0.30203,-0.54571,-0.72103,-0.54571,-0.52235,sell
2018-12-11,none,none,none,a150,none,none,none,none,none,a90,a90,none,none,none,a45,none,-0.16228,-0.39930,-0.46686,-0.37755,-0.37755,sell
2018-12-12,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.10467, 0.08953,-0.17969, 0.08953,-0.03976,buy
2018-12-13,none,none,none,a150,none,none,none,none,none,a60,none,none,none,a60,a45,none,-0.46288,-0.62362,-0.67423,-0.62362,-0.62362,sell
2018-12-14,none,none,none,none,none,a0,none,a60,none,none,a120,none,none,a60,a45,none,-0.31821,-0.28135,-0.38794,-0.23843,-0.17805,sell
2018-12-15,none,none,none,none,none,a0,a60,none,a90,none,none,none,none,a60,a45,none,-0.27574, 0.28704,-0.04664,-0.38344, 0.08746,sell
2018-12-16,a45,none,none,none,none,none,none,a90,none,none,a150,none,none,a60,a45,none, 0.62535, 0.45729, 0.64396, 0.34594, 0.45729,buy
2018-12-17,a45,none,none,none,none,none,a90,none,a120,none,none,none,none,a60,a45,none, 0.57854, 0.62876, 0.75551, 0.42461, 0.64047,buy
2018-12-18,a45,none,none,none,none,none,none,none,a120,a0,none,none,none,a60,a45,none, 0.67534, 0.71570, 0.84882, 0.47984, 0.70717,buy
2018-12-19,a45,none,none,none,none,a60,a120,a120,none,none,a180,none,none,a60,a45,none, 0.92357, 0.92284, 0.96360, 0.57909, 0.91041,buy
2018-12-20,none,a30,none,none,none,a60,a120,none,a150,none,none,none,none,none,a45,none, 0.25682, 0.15090, 0.30392, 0.62760,-0.29616,buy
2018-12-21,none,a30,none,none,none,none,a150,a150,none,none,a150,none,none,none,a45,none,-0.54787, 0.44546,-0.56425,-0.51412,-0.57957,sell
2018-12-22,none,a30,none,none,none,a90,a150,none,a180,a60,none,none,none,none,a45,none, 0.13958,-0.03580, 0.11131, 0.46999, 0.09300,buy
2018-12-23,none,a30,none,a135,none,none,a180,a180,none,none,a120,none,none,none,a45,none,-0.72061,-0.23366,-0.71021,-0.42573,-0.31704,sell
2018-12-24,none,none,none,a135,none,a120,a180,none,a150,a90,none,none,none,none,a45,none,-0.23866,-0.32960,-1.35702,-1.27935,-0.27934,sell
2018-12-25,none,none,none,a135,none,none,a150,a150,a150,none,a90,none,none,none,a45,none,-1.17018,-0.09825,-1.06660,-0.97747,-0.74060,sell
2018-12-26,none,none,none,a135,none,a150,a150,none,a120,a120,a90,none,a60,none,a45,none,-0.62195,-0.53196,-0.79977,-0.68255,-0.63985,sell
2018-12-27,none,none,none,none,a30,none,none,a120,a120,none,none,none,a60,none,a45,none,-0.37734,-0.39134,-0.23537,-0.30552,-0.41479,sell
2018-12-28,a30,none,none,none,a30,a180,a120,none,none,a150,a60,none,a60,none,a45,none,-0.26150,-0.28106, 0.34712, 0.35564,-0.27221,sell
2018-12-29,a30,none,none,none,a30,none,none,a90,a90,none,none,none,a60,none,a45,none,-0.04761,-0.11075,-0.01893,-0.09171,-0.01218,sell
2018-12-30,a30,none,none,none,a30,a150,a90,none,none,a180,none,none,a60,none,a45,none, 0.03702, 0.04545, 0.05867, 0.09656, 0.00852,buy
2018-12-31,a30,none,none,none,a30,a150,none,a60,a60,a180,none,none,a60,none,a45,none, 0.13933, 0.64374, 0.14409, 0.24630, 0.19626,buy
2019-01-01,none,none,none,none,a30,none,a60,a60,none,none,a0,none,none,none,a45,none, 0.18988, 0.31254, 0.30990, 0.17823, 0.15346,buy
2019-01-02,none,none,none,a120,a30,a120,none,none,none,a150,a0,none,none,a45,a45,none, 0.80739, 0.65656, 0.64650, 0.66275, 0.56937,buy
2019-01-03,none,none,none,a120,a30,none,none,none,none,none,none,none,none,a45,a45,none, 0.85423, 0.79887, 0.79168, 0.75696, 0.54297,buy
2019-01-04,none,none,none,a120,a30,a90,none,none,none,a120,none,none,none,a45,a45,a150, 0.50042, 0.87373, 0.57153, 0.57223, 0.63976,buy
2019-01-05,none,none,none,a120,none,a90,none,a0,a0,none,none,none,none,a45,a45,a150, 0.00480, 0.97734, 0.13606, 0.06136, 0.74030,buy
