Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-16,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0263065,-0.0028450, 0.0116919, 0.01710614, 0.0171716,buy
2013-03-17,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0004006,-0.0138030, 0.0049037, 0.00403857,-0.0022903,buy
2013-03-18,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0004006,-0.0138030, 0.0049037, 0.00403857,-0.0022903,buy
2013-03-19,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0201598,-0.0234471,-0.0113580,-0.00352126,-0.0175404,sell
2013-03-20,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0031218,-0.0032472,-0.0031218,-0.00203354,-0.0088539,sell
2013-03-21,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0004939, 0.0057572,-0.0014234, 0.00088207,-0.0146561,buy
2013-03-22,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0037958, 0.0016525, 0.0041962, 0.00044288, 0.0094818,buy
2013-03-23,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0030130, 0.0051650, 0.0064590, 0.00123758, 0.0118846,buy
2013-03-24,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0030130, 0.0051650, 0.0064590, 0.00123758, 0.0118846,buy
2013-03-25,1,0,0,0,4,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0023689, 0.0103698, 0.0123353, 0.00614578, 0.0156712,buy
2013-03-26,1,0,0,0,3,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0016943, 0.0014142, 0.0022529, 0.00068388, 0.0064564,buy
2013-03-27,1,0,0,0,2,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.0017201, 0.0019890,-0.0104128,-0.00515939,-0.0023979,sell
2013-03-28,1,0,2,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0069426, 0.0004681,-0.0185473, 0.00041541, 0.0011252,buy
2013-03-29,1,0,2,0,2,0,2,2,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1, 0.0130537, 0.0055014, 0.0032658, 0.00838105, 0.0171416,buy
2013-03-30,1,0,2,0,2,0,3,3,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.0112303, 0.0028398, 0.0110784, 0.01068588, 0.0134411,buy
2013-03-31,0,0,2,0,2,0,3,3,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0, 0.0014254,-0.0021789, 0.0100629, 0.00875310, 0.0014694,buy
2013-04-01,0,0,1,0,2,0,2,3,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0, 0.0073320, 0.0007366, 0.0078217, 0.00509889, 0.0069979,buy
2013-04-02,0,0,0,0,2,0,2,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0, 0.0103746,-0.0022039, 0.0068460, 0.00022356, 0.0031916,buy
2013-04-03,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0091041,-0.0113049,-0.0162870,-0.01624328,-0.0174382,sell
2013-04-04,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0029545,-0.0045253,-0.0142458,-0.00976706,-0.0189730,sell
2013-04-05,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0116875,-0.0134510,-0.0133631,-0.01307409,-0.0152133,sell
2013-04-06,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0154971,-0.0112354,-0.0126658,-0.01329830,-0.0156163,sell
2013-04-07,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0044529,-0.0028848,-0.0018746,-0.00654687,-0.0075322,sell
2013-04-08,0,1,0,0,2,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0074412, 0.0052566, 0.0104791, 0.00525659, 0.0055645,buy
2013-04-09,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0153384, 0.0095459, 0.0101458, 0.00911830, 0.0153115,buy
2013-04-10,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0116527, 0.0066887, 0.0132150, 0.00729194, 0.0117472,buy
2013-04-11,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0116527, 0.0066887, 0.0132150, 0.00729194, 0.0117472,buy
2013-04-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0184706, 0.0170517, 0.0136588, 0.02182691, 0.0191468,buy
2013-04-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0184706, 0.0170517, 0.0136588, 0.02182691, 0.0191468,buy
2013-04-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0184706, 0.0170517, 0.0136588, 0.02182691, 0.0191468,buy
2013-04-15,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0198073, 0.0216506, 0.0142275, 0.02599490, 0.0213310,buy
2013-04-16,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0198073, 0.0216506, 0.0142275, 0.02599490, 0.0213310,buy
2013-04-17,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0082404, 0.0036125,-0.0032020, 0.01098795,-0.0024390,buy
2013-04-18,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0137957, 0.0072442,-0.0057284, 0.01148720, 0.0002750,buy
2013-04-19,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0151675, 0.0112376, 0.0036200, 0.00918250, 0.0033830,buy
2013-04-20,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0118028,-0.0017433,-0.0142416,-0.00609215,-0.0077169,sell
2013-04-21,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0077010, 0.0075240, 0.0123702, 0.00681309, 0.0001715,buy
2013-04-22,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.0083122, 0.0072879, 0.0076731, 0.01839905, 0.0067813,buy
2013-04-23,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,-0.0051421,-0.0033756,-0.0093854, 0.00731710,-0.0072048,sell
2013-04-24,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.0005000,-0.0002797,-0.0078460, 0.00059806,-0.0048334,sell
2013-04-25,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.0010392, 0.0034314,-0.0141429, 0.00603412,-0.0105189,buy
2013-04-26,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.0102845,-0.0108092,-0.0125532,-0.00837887,-0.0072902,sell
2013-04-27,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0037267,-0.0161571,-0.0164459,-0.00596843,-0.0149766,sell
2013-04-28,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0013178,-0.0107000,-0.0003083, 0.00119797, 0.0018398,buy
2013-04-29,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0084604,-0.0109369,-0.0022885,-0.00205161, 0.0020700,sell
2013-04-30,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0084604,-0.0109369,-0.0022885,-0.00205161, 0.0020700,sell
2013-05-01,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0144697,-0.0054374,-0.0041917,-0.00579403, 0.0006144,sell
2013-05-02,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0038766, 0.0118226, 0.0108462, 0.01672546, 0.0072937,buy
2013-05-03,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0079404,-0.0051746,-0.0074639,-0.00037249,-0.0073276,sell
2013-05-04,0,0,0,1,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0129946, 0.0251561, 0.0249474, 0.01180979, 0.0224444,buy
2013-05-05,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0033700,-0.0058351,-0.0000265,-0.00894866, 0.0048508,sell
2013-05-06,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0122331,-0.0034853,-0.0023598,-0.00358231, 0.0027077,sell
2013-05-07,1,1,0,0,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0154576, 0.0032780, 0.0032936, 0.00355836, 0.0059902,buy
2013-05-08,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0145638,-0.0068960,-0.0054075,-0.00706379,-0.0048614,sell
2013-05-09,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181605,-0.0067179,-0.0127288,-0.02263887,-0.0110851,sell
2013-05-10,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003661,-0.0051364,-0.0040759,-0.01423936, 0.0068642,sell
2013-05-11,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003661,-0.0051364,-0.0040759,-0.01423936, 0.0068642,sell
2013-05-12,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0036360,-0.0009426, 0.0041081,-0.01189059,-0.0021497,buy
2013-05-13,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0118900,-0.0263028,-0.0203581,-0.02203883,-0.0171928,sell
2013-05-14,0,1,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0079192, 0.0049696,-0.0005056, 0.01026780,-0.0142255,buy
2013-05-15,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0240749, 0.0123892, 0.0099240, 0.01922191,-0.0124555,buy
2013-05-16,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0200290, 0.0093458, 0.0115192, 0.01838345, 0.0175094,buy
2013-05-17,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0032044,-0.0000890, 0.0007491, 0.00152776, 0.0095108,buy
2013-05-18,0,1,2,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0051418, 0.0000115,-0.0020492,-0.00172546, 0.0083265,sell
2013-05-19,0,1,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0127442,-0.0022530,-0.0045116,-0.00941544,-0.0019804,sell
2013-05-20,0,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0103167,-0.0158822, 0.0018418, 0.00319373,-0.0141526,sell
2013-05-21,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122610,-0.0000998,-0.0021474,-0.00188165,-0.0122744,sell
2013-05-22,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0076949,-0.0025765,-0.0108143,-0.00136937,-0.0147266,sell
2013-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0087609,-0.0092766,-0.0043325,-0.01282830, 0.0109129,sell
2013-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0006493, 0.0016343,-0.0136728,-0.00078694, 0.0000188,buy
2013-05-25,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0040897, 0.0085450, 0.0097238, 0.01012201, 0.0116783,buy
2013-05-26,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.0182466,-0.0019047, 0.0013470, 0.00091181, 0.0003485,buy
2013-05-27,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.0182466,-0.0019047, 0.0013470, 0.00091181, 0.0003485,buy
2013-05-28,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.0119281,-0.0068318, 0.0047110,-0.00241897, 0.0044917,sell
2013-05-29,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0038964,-0.0047259, 0.0003184,-0.00284488, 0.0000499,buy
2013-05-30,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0100109, 0.0099749, 0.0007408,-0.01034793,-0.0159152,sell
2013-05-31,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0161762,-0.0010860, 0.0000109,-0.01453367,-0.0172861,sell
2013-06-01,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0161762,-0.0010860, 0.0000109,-0.01453367,-0.0172861,sell
2013-06-02,2,0,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0130801,-0.0118480,-0.0145739,-0.01737701,-0.0175198,sell
2013-06-03,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0113911,-0.0097486,-0.0106868,-0.01644466,-0.0107819,sell
2013-06-04,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0160916,-0.0157631, 0.0041779,-0.01215707,-0.0134602,sell
2013-06-05,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0084683,-0.0095029, 0.0045566,-0.00631178,-0.0090794,sell
2013-06-06,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0199055, 0.0043606,-0.0004408,-0.00243316,-0.0002258,buy
2013-06-07,2,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0143058,-0.0062191, 0.0046325,-0.00783186, 0.0042872,sell
2013-06-08,2,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0143058,-0.0062191, 0.0046325,-0.00783186, 0.0042872,sell
2013-06-09,2,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.0132810,-0.0063892, 0.0039260,-0.00638925, 0.0048118,sell
2013-06-10,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0010925,-0.0161292,-0.0131955,-0.00277608,-0.0154047,sell
2013-06-11,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0171920,-0.0132122,-0.0095711,-0.01115726,-0.0138348,sell
2013-06-12,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0171920,-0.0132122,-0.0095711,-0.01115726,-0.0138348,sell
2013-06-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0171920,-0.0132122,-0.0095711,-0.01115726,-0.0138348,sell
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0154016, 0.0169249, 0.0219821, 0.01897486, 0.0169462,buy
2013-06-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0011862, 0.0061824,-0.0050310,-0.00142256,-0.0027543,sell
2013-06-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016568,-0.0032197,-0.0162242,-0.01310426,-0.0070433,sell
2013-06-17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016568,-0.0032197,-0.0162242,-0.01310426,-0.0070433,sell
2013-06-18,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0202686,-0.0103077,-0.0136653,-0.01717966,-0.0257146,sell
2013-06-19,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0202686,-0.0103077,-0.0136653,-0.01717966,-0.0257146,sell
2013-06-20,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0202686,-0.0103077,-0.0136653,-0.01717966,-0.0257146,sell
2013-06-21,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0202686,-0.0103077,-0.0136653,-0.01717966,-0.0257146,sell
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112983, 0.0028886,-0.0020205, 0.00276433,-0.0047935,sell
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0087609,-0.0092766,-0.0043325,-0.01282830, 0.0109129,sell
2013-06-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0086234, 0.0005761, 0.0011394,-0.00673309, 0.0100460,sell
2013-06-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0086234, 0.0005761, 0.0011394,-0.00673309, 0.0100460,sell
2013-06-26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0028995, 0.0091699,-0.0075679,-0.00297894, 0.0122375,buy
2013-06-27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0028995, 0.0091699,-0.0075679,-0.00297894, 0.0122375,buy
2013-06-28,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0028995, 0.0091699,-0.0075679,-0.00297894, 0.0122375,buy
2013-06-29,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0019021, 0.0069538, 0.0087328, 0.00654273, 0.0082851,buy
2013-06-30,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.0033268, 0.0081439, 0.0068305, 0.01368693, 0.0153614,buy
2013-07-01,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.0024453,-0.0037574,-0.0032411,-0.00259167, 0.0001491,sell
2013-07-02,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.0015279,-0.0087022,-0.0087022,-0.00870216,-0.0099050,sell
2013-07-03,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.0015279,-0.0087022,-0.0087022,-0.00870216,-0.0099050,sell
2013-07-04,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0107708, 0.0097532, 0.0041729, 0.01007684, 0.0130357,buy
2013-07-05,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0071829, 0.0067434, 0.0070055, 0.00640328, 0.0009982,buy
2013-07-06,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.0003768, 0.0037650,-0.0033989,-0.00066612,-0.0164579,sell
2013-07-07,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0011015,-0.0060577,-0.0076651,-0.01984292,-0.0158518,sell
2013-07-08,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0066143,-0.0068884,-0.0139636,-0.01985371,-0.0032216,sell
2013-07-09,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0066143,-0.0068884,-0.0139636,-0.01985371,-0.0032216,sell
2013-07-10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0105834,-0.0191157,-0.0021570, 0.00033680,-0.0143125,sell
2013-07-11,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0060664,-0.0082469, 0.0051094, 0.00938080,-0.0052133,buy
2013-07-12,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0084321, 0.0081310, 0.0077144, 0.00945955, 0.0066004,buy
2013-07-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0024333, 0.0102950, 0.0019826, 0.00451923,-0.0020815,buy
2013-07-14,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0058062, 0.0031159, 0.0095102, 0.00467298, 0.0039572,buy
2013-07-15,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0071423, 0.0056329,-0.0062934,-0.00321819,-0.0049569,sell
2013-07-16,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0125159,-0.0178091, 0.0223333,-0.00718688,-0.0192803,sell
2013-07-17,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0125159,-0.0178091, 0.0223333,-0.00718688,-0.0192803,sell
2013-07-18,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0074771,-0.0021191, 0.0197494, 0.00640160,-0.0014597,buy
2013-07-19,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0137107,-0.0090946, 0.0214640,-0.00231298,-0.0037097,sell
2013-07-20,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0164200, 0.0080837, 0.0105837, 0.00866058, 0.0180988,buy
2013-07-21,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0164200, 0.0080837, 0.0105837, 0.00866058, 0.0180988,buy
2013-07-22,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0164200, 0.0080837, 0.0105837, 0.00866058, 0.0180988,buy
2013-07-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0104221,-0.0134756,-0.0003741, 0.01287758,-0.0182828,sell
2013-07-24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0231948,-0.0017557,-0.0075676,-0.02278822,-0.0100722,sell
2013-07-25,0,0,1,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0129192,-0.0098587, 0.0014835,-0.01913921,-0.0061912,sell
2013-07-26,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0, 0.0083571,-0.0150066,-0.0102747,-0.02460800,-0.0192348,sell
2013-07-27,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0, 0.0083571,-0.0150066,-0.0102747,-0.02460800,-0.0192348,sell
