Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-01-17,0,1,2,0,0,2,4,2,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,0,0,1,1,0,1, 0.00456736, 0.0188059,-0.013475, 0.0183772, 0.006025,buy
2013-01-18,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,-0.00031298, 0.0034256,-0.000238, 0.0194279, 0.011877,buy
2013-01-19,1,0,0,1,4,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.01850113, 0.0455164, 0.020305, 0.0341268, 0.040261,buy
2013-01-20,2,0,0,1,2,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.04033275,-0.0677077, 0.033496, 0.0152881, 0.015216,buy
2013-01-21,1,2,0,0,1,1,2,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.03295890,-0.0045423, 0.035766, 0.0301673, 0.031350,buy
2013-01-22,1,0,3,0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.04647397,-0.0464740,-0.048626, 0.0262991, 0.021545,sell
2013-01-23,3,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.03007243,-0.0280348,-0.032068,-0.0291702,-0.027516,sell
2013-01-24,4,2,0,1,3,1,0,2,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.00002713, 0.0081069,-0.004909, 0.0105320, 0.006947,sell
2013-01-25,2,3,0,2,2,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.04620572,-0.0610020,-0.064381,-0.0650366,-0.064859,sell
2013-01-26,2,1,2,1,1,2,1,1,0,0,0,1,1,0,0,1,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.03221558,-0.0378316,-0.066981,-0.0673016,-0.066981,sell
2013-01-27,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,-0.04039384,-0.0397245,-0.041059,-0.0257779,-0.039486,sell
2013-01-28,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1, 0.01913689, 0.0075834, 0.017857, 0.0051585, 0.016711,buy
2013-01-29,1,2,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1, 0.01612655, 0.0190395, 0.020420, 0.0169325, 0.012688,buy
2013-01-30,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.03415392,-0.0939944,-0.047515,-0.0873146,-0.071249,sell
2013-01-31,3,0,2,1,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.04556013, 0.0383031, 0.045766, 0.0216652, 0.045560,buy
2013-02-01,1,3,0,0,2,2,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.03446279, 0.0273302, 0.032718, 0.0329792, 0.044742,buy
2013-02-02,2,2,2,0,2,1,0,1,0,0,0,1,0,0,0,0,2,1,1,0,0,1,1,1,0,1,1,0,0,0,0, 0.04333846, 0.0409357, 0.036298, 0.0420811, 0.044276,buy
2013-02-03,0,1,3,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2,0,1,0,1,1,0,0,0,0, 0.01224966, 0.0371722, 0.081996, 0.0467492, 0.046749,buy
2013-02-04,1,1,0,0,2,2,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,2,1,0,0,1,1,0,0,0,0, 0.02889514, 0.0284327, 0.034174, 0.0313583, 0.031358,buy
2013-02-05,2,0,0,2,4,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,2,1,1,1,1,0,0,1,0, 0.03638667, 0.0481930, 0.017635, 0.0389740, 0.045992,buy
2013-02-06,1,0,0,0,1,2,3,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0, 0.00492088, 0.0049209, 0.015699,-0.0169453,-0.025177,sell
2013-02-07,1,0,2,0,2,2,4,1,0,1,1,0,0,1,0,0,1,2,2,1,1,1,1,1,1,0,0,0,0,1,0,-0.00702386, 0.0054491,-0.004769, 0.0011691,-0.004803,sell
2013-02-08,2,2,0,0,2,2,1,1,1,1,1,0,0,1,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,1,1, 0.00963743, 0.0076510, 0.009067, 0.0036376, 0.007651,buy
2013-02-09,3,0,0,0,5,0,1,3,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,-0.01797417,-0.0203988,-0.004239,-0.0000229,-0.016246,sell
2013-02-10,1,0,0,0,2,2,1,3,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1, 0.00430132,-0.0113371,-0.001993, 0.0126381,-0.014821,buy
2013-02-11,3,0,0,0,3,0,2,4,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,-0.00763704,-0.0060555,-0.012924,-0.0089336,-0.006339,sell
2013-02-12,2,1,0,0,2,1,1,2,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1, 0.01058724,-0.0018118, 0.004224,-0.0070120, 0.010920,sell
2013-02-13,1,0,1,0,3,1,3,2,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.03419853,-0.0225900,-0.007669,-0.0106396,-0.038973,sell
2013-02-14,1,0,1,0,1,4,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,-0.01161606, 0.0027145, 0.003072,-0.0116161, 0.009701,sell
2013-02-15,0,0,0,0,3,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.00565916,-0.0228104,-0.022810, 0.0264631,-0.012302,buy
2013-02-16,1,0,0,1,4,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.02010038,-0.0267663,-0.053909,-0.0304221,-0.032543,sell
2013-02-17,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.06043817, 0.0068991, 0.017411, 0.0349979, 0.039767,buy
2013-02-18,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.01448086,-0.0144286,-0.000894,-0.0101118,-0.014785,sell
2013-02-19,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.09704148, 0.0394818,-0.019884, 0.0865660, 0.098172,buy
2013-02-20,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.04722748,-0.0448319,-0.042586, 0.0202855,-0.027486,sell
2013-02-21,2,2,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.03685091,-0.0296355,-0.035945,-0.0368509,-0.031122,sell
2013-02-22,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.01817837,-0.0321759,-0.022435,-0.0229339,-0.033738,sell
2013-02-23,1,1,2,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.02858002,-0.0285800,-0.033661,-0.0210224,-0.016611,sell
2013-02-24,0,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.00270112, 0.0060660, 0.002951,-0.0162601, 0.001105,sell
2013-02-25,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.00962677, 0.0027666, 0.002165,-0.0144463,-0.002379,sell
2013-02-26,1,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.02412940,-0.0185026,-0.009582, 0.0099950,-0.003185,sell
2013-02-27,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.07973796,-0.0724209,-0.082695,-0.0365360,-0.025735,sell
2013-02-28,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.02380352, 0.0277051, 0.027412, 0.0256405, 0.023732,buy
2013-03-01,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,1,0,0,1,0,0,0,0, 0.01932544, 0.0193254, 0.009217, 0.0184880, 0.018488,buy
2013-03-02,2,1,3,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,-0.02959581,-0.0296579,-0.031357,-0.0305582,-0.026005,sell
2013-03-03,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.00757230,-0.0023527,-0.018954,-0.0270250,-0.007610,sell
2013-03-04,1,0,0,2,3,0,0,4,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.02105335,-0.0125604,-0.020913,-0.0210534,-0.004005,sell
2013-03-05,2,0,0,1,1,1,2,3,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,-0.03345086,-0.0130518,-0.014788,-0.0147879,-0.007039,sell
2013-03-06,2,0,2,0,0,0,5,3,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,-0.02120982,-0.0175036,-0.024527,-0.0174351,-0.024555,sell
2013-03-07,2,1,1,0,0,2,3,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,-0.03777145,-0.0378704,-0.036361,-0.0363060,-0.038340,sell
2013-03-08,3,1,0,0,3,2,4,3,1,0,0,1,1,0,1,0,1,2,1,1,1,1,2,1,0,0,0,1,1,0,1,-0.02376055,-0.0278510,-0.002210,-0.0120175,-0.024454,sell
2013-03-09,2,0,0,0,3,3,1,3,1,0,0,1,1,1,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,1,-0.07251596,-0.0619256,-0.050267,-0.0641816,-0.061926,sell
2013-03-10,1,0,0,0,3,1,1,3,1,0,0,0,0,1,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1, 0.03907891, 0.0222042, 0.023100, 0.0231004, 0.022170,buy
2013-03-11,1,0,0,0,1,0,1,4,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.02733495, 0.0336140, 0.015755, 0.0157552, 0.017042,buy
2013-03-12,0,1,0,0,2,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.03668763, 0.0076707, 0.000635, 0.0305967, 0.005782,buy
2013-03-13,0,0,1,0,2,1,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00709609, 0.0337282, 0.003361,-0.0037696,-0.008524,sell
2013-03-14,0,0,0,0,3,3,1,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,-0.02129919,-0.0166854,-0.020095,-0.0218691,-0.024082,sell
2013-03-15,1,0,0,1,4,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.02010903,-0.0201090,-0.020109,-0.0246060,-0.020109,sell
2013-03-16,0,1,0,0,2,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.00562726,-0.0729515,-0.039852,-0.0691054,-0.070130,sell
2013-03-17,0,2,0,0,1,0,2,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.01217861, 0.0347091, 0.016192, 0.0348036, 0.032471,buy
2013-03-18,0,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.01692307, 0.0301544,-0.016336, 0.0313295, 0.035822,buy
2013-03-19,1,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.04585028,-0.0533808,-0.045850,-0.0408358,-0.028018,sell
2013-03-20,2,1,0,1,3,0,0,2,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.01902469, 0.0109340,-0.038858,-0.0194485,-0.019853,sell
2013-03-21,0,1,0,0,3,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.03667176,-0.0323617,-0.031311,-0.0286938,-0.037690,sell
2013-03-22,3,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.01796252, 0.0091085, 0.018338,-0.0012475, 0.019889,buy
2013-03-23,2,1,1,0,3,0,2,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.02932791,-0.0050943, 0.031272, 0.0312725, 0.023843,buy
2013-03-24,0,3,1,1,3,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.02738259, 0.0392107, 0.048804, 0.0504115, 0.035481,buy
2013-03-25,2,0,3,1,3,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.09113993,-0.0518716,-0.087663,-0.0398084,-0.041674,sell
2013-03-26,1,0,0,0,2,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.04045030, 0.0637402, 0.072392, 0.0637402, 0.063740,buy
2013-03-27,2,0,1,3,3,0,1,2,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.00720426,-0.0285810,-0.015949,-0.0154801,-0.036932,sell
2013-03-28,2,2,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.02744714,-0.0395680,-0.034607, 0.0150408,-0.035106,sell
2013-03-29,2,1,5,0,2,0,3,2,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0, 0.00089249,-0.0082665,-0.014810,-0.0166379,-0.016649,sell
2013-03-30,1,3,3,0,2,1,2,2,1,1,0,1,1,0,1,0,0,2,0,1,0,1,1,1,1,0,0,1,1,1,0,-0.01700910,-0.0014588,-0.015675,-0.0161080, 0.003814,sell
2013-03-31,2,1,1,1,4,1,2,3,1,1,0,1,0,0,1,0,1,1,1,2,1,1,1,0,1,0,0,1,1,0,0,-0.01985555, 0.0261380,-0.043172,-0.0259910,-0.028173,sell
2013-04-01,2,0,0,2,3,1,1,2,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.00354733, 0.0007465,-0.009151,-0.0037579,-0.004296,sell
2013-04-02,0,0,1,0,2,1,3,2,0,1,0,0,0,0,1,0,1,0,1,1,2,1,0,0,1,0,0,1,0,0,0, 0.00504770, 0.0141357, 0.005136, 0.0151601,-0.010639,buy
2013-04-03,0,0,2,0,2,1,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.01247213,-0.0224012,-0.023742,-0.0208659,-0.024579,sell
2013-04-04,0,2,0,0,3,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.04639241,-0.0574829,-0.057599,-0.0425578,-0.045943,sell
2013-04-05,2,1,0,0,3,2,3,1,0,1,0,0,0,0,1,0,1,1,0,1,1,2,1,2,0,1,1,0,0,0,0, 0.00324190,-0.0027260, 0.000486,-0.0117952,-0.009956,sell
2013-04-06,1,0,0,0,2,5,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,-0.00802508,-0.0051835,-0.007718,-0.0043081,-0.006826,sell
2013-04-07,1,0,0,0,5,3,1,1,0,1,0,0,0,0,1,0,1,2,1,1,1,1,2,0,0,1,1,0,0,0,0,-0.01204554,-0.0021553,-0.006053,-0.0013617,-0.010407,sell
2013-04-08,0,2,0,0,4,1,0,2,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.00649593, 0.0424079, 0.031514, 0.0315143, 0.028338,buy
2013-04-09,0,1,1,0,3,0,2,2,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,-0.00737738,-0.0139851,-0.019117,-0.0185688,-0.006591,sell
2013-04-10,0,1,0,0,1,2,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1, 0.04440048,-0.0044876,-0.015669, 0.0002669, 0.004627,sell
2013-04-11,1,1,0,1,2,2,2,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1, 0.01302655,-0.0042339,-0.030239, 0.0080217, 0.012798,sell
2013-04-12,1,0,0,1,4,3,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,2,0,1,1,0,0,0,0,0,1,-0.05042643,-0.0329443,-0.028628,-0.0340201,-0.038329,sell
2013-04-13,0,1,0,0,4,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.03505696,-0.0414471,-0.033752,-0.0387542,-0.046352,sell
2013-04-14,0,0,2,0,1,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.01697563, 0.0025374,-0.004498, 0.0008621,-0.010126,sell
2013-04-15,0,1,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.02958996,-0.0280418,-0.029590,-0.0116515,-0.025094,sell
2013-04-16,2,0,0,1,2,1,2,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.01422126,-0.0113390,-0.019079,-0.0213533,-0.025075,sell
2013-04-17,1,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.00001868,-0.0578109, 0.003907,-0.0112124,-0.010087,sell
2013-04-18,0,0,2,0,2,1,1,2,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.00344212, 0.0140231,-0.038656,-0.0002402,-0.043099,sell
2013-04-19,1,0,3,0,0,1,2,2,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.03739064,-0.0307188,-0.057281, 0.0052182, 0.051269,sell
2013-04-20,1,2,1,1,0,0,3,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0, 0.02120883, 0.0248754, 0.019011, 0.0132899, 0.024875,buy
2013-04-21,3,0,2,2,1,0,2,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,-0.00437533,-0.0304229,-0.005966,-0.0146343,-0.057961,sell
2013-04-22,1,2,0,1,1,1,1,2,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,-0.02344682,-0.0197083,-0.029335,-0.0231442,-0.024233,sell
2013-04-23,1,1,3,2,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,0,0,0,1,1,1,0,-0.02096654,-0.0211747,-0.024258,-0.0213973,-0.020741,sell
2013-04-24,2,1,1,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0, 0.02221173,-0.0175344,-0.018376, 0.0241326,-0.017534,buy
2013-04-25,3,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,-0.01095036,-0.0113569,-0.008228,-0.0080989,-0.009222,sell
2013-04-26,1,1,2,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,-0.02065607,-0.0269870,-0.021031,-0.0294912,-0.021031,sell
2013-04-27,0,1,2,0,2,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.03071613,-0.0358488,-0.032867,-0.0091440,-0.032867,sell
2013-04-28,1,1,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,1,0,0,0,0,0,1,-0.03917451,-0.0430242,-0.046012,-0.0211522,-0.037909,sell
2013-04-29,1,2,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,1,1,1,0,0,0,0,0,1,-0.04013235,-0.0372263,-0.045108,-0.0249995,-0.041868,sell
2013-04-30,2,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.01422728, 0.0064776,-0.006369, 0.0066143,-0.006369,sell
2013-05-01,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,-0.02587505,-0.0347936,-0.033883,-0.0346956,-0.035415,sell
2013-05-02,1,1,0,0,2,1,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00925101, 0.0067793, 0.023428, 0.0092226, 0.009251,buy
2013-05-03,2,1,0,0,0,3,2,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0, 0.01748477,-0.0035413, 0.006588,-0.0040257, 0.007652,sell
2013-05-04,2,0,0,1,1,2,4,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.04678980, 0.0541264, 0.055140, 0.0541264, 0.048774,buy
2013-05-05,0,2,0,1,1,2,2,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.01589754,-0.0022069, 0.011133,-0.0174904, 0.014603,sell
2013-05-06,1,1,1,1,3,2,0,2,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0, 0.01241269, 0.0093786, 0.012456, 0.0146431, 0.030575,buy
2013-05-07,1,1,0,0,2,3,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0, 0.02442156, 0.0061839, 0.017683, 0.0006905, 0.009699,buy
2013-05-08,1,1,0,1,1,1,2,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.02672693,-0.0207853,-0.031028,-0.0250191,-0.035654,sell
2013-05-09,1,0,0,1,2,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0,-0.01372111,-0.0127225,-0.017350,-0.0076031,-0.017736,sell
2013-05-10,0,1,0,0,2,3,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.05570888,-0.0432254,-0.044148,-0.0320730,-0.043225,sell
2013-05-11,0,0,2,0,2,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.01815691, 0.0245385, 0.014832, 0.0136758, 0.013918,buy
2013-05-12,0,1,1,0,2,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.00287878,-0.0028788,-0.002879,-0.0064874,-0.001870,sell
2013-05-13,2,1,1,0,2,3,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,-0.01218514,-0.0151778,-0.015117,-0.0267303,-0.024093,sell
2013-05-14,2,2,1,1,2,1,1,2,0,0,0,1,0,1,0,0,0,1,2,1,1,1,1,1,0,0,1,0,1,0,1,-0.00527771,-0.0025683,-0.027061,-0.0072021,-0.006375,sell
2013-05-15,0,2,1,0,2,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1, 0.02117652, 0.0000654, 0.021343, 0.0210948, 0.002448,buy
2013-05-16,1,0,3,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,-0.00900296,-0.0135131,-0.029031,-0.0250527,-0.022570,sell
2013-05-17,1,2,2,0,1,1,2,2,0,0,1,0,0,0,0,0,1,1,0,2,0,2,0,1,0,0,0,1,0,1,1,-0.03061826,-0.0407949,-0.037385,-0.0403617,-0.037385,sell
2013-05-18,0,2,2,1,1,1,2,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,-0.00474513,-0.0387865,-0.014538,-0.0126793,-0.003796,sell
2013-05-19,2,0,3,0,1,1,3,3,0,0,1,0,1,0,0,1,1,1,0,1,2,1,1,1,0,0,0,1,0,1,0, 0.05245458, 0.0502069, 0.048291, 0.0545082,-0.005499,buy
2013-05-20,1,0,3,0,1,1,2,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.03152856,-0.0357434,-0.006359,-0.0318693,-0.035743,sell
2013-05-21,1,1,2,1,2,0,1,2,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00613414, 0.0136268, 0.010713, 0.0120179,-0.005539,buy
2013-05-22,1,2,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00576461,-0.0058970, 0.006574,-0.0073777,-0.007378,sell
2013-05-23,2,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0, 0.03520356,-0.0016183,-0.008270, 0.0198706, 0.017373,buy
2013-05-24,0,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.07706803,-0.0073273,-0.061131,-0.0161838,-0.009916,buy
2013-05-25,1,2,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.03181028, 0.0094064,-0.033220,-0.0257202,-0.032814,sell
2013-05-26,0,2,1,2,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.03569805,-0.0152931, 0.026541, 0.0254336, 0.027751,buy
2013-05-27,0,3,0,1,0,0,2,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.01466623, 0.0181918, 0.053150, 0.0483033, 0.037829,buy
