Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-05,3,3,0,0,5,0,0,3,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.0218163, 0.040976,-0.017485, 0.046057,-0.021816,buy
2018-04-06,2,2,0,0,3,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0387669,-0.037470,-0.038767,-0.037470,-0.027610,sell
2018-04-07,2,1,0,0,1,1,1,2,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.0372748, 0.019628,-0.037275, 0.007219, 0.017017,sell
2018-04-08,2,1,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0185940, 0.026019, 0.019124, 0.018986, 0.018594,buy
2018-04-09,2,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.0462714, 0.050564, 0.025347, 0.039996, 0.026610,buy
2018-04-10,1,1,0,0,4,2,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0408763, 0.027929, 0.040876, 0.041669, 0.036344,buy
2018-04-11,1,1,0,0,1,3,4,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0, 0.0350069,-0.009218, 0.035007, 0.050559, 0.035007,buy
2018-04-12,1,2,0,0,1,3,5,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1, 0.0844328, 0.074091, 0.084433, 0.094440, 0.069022,buy
2018-04-13,2,2,0,0,2,0,4,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1, 0.1001459, 0.082790, 0.097074, 0.105366, 0.080097,buy
2018-04-14,1,3,0,0,1,2,1,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1, 0.0459324, 0.039854, 0.060119, 0.042005, 0.030360,buy
2018-04-15,1,2,1,1,2,1,0,3,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.0302833, 0.010128, 0.046955, 0.052659, 0.046955,buy
2018-04-16,3,2,0,1,1,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1, 0.0255720,-0.001128, 0.034896, 0.006244, 0.014389,buy
2018-04-17,4,3,0,2,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,0,1,1,1,0,0,1,0,0,0,0, 0.0369361, 0.016355, 0.035211, 0.037288, 0.036936,buy
2018-04-18,2,5,1,2,2,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,2,1,1,1,1,1,1,0,0,1,1,0,0,0, 0.0497348, 0.065142, 0.057671, 0.060069, 0.047053,buy
2018-04-19,1,3,4,0,0,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.0191345, 0.039660, 0.018413, 0.043205, 0.017510,buy
2018-04-20,0,3,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.0034628,-0.042049, 0.003463, 0.003463,-0.033530,sell
2018-04-21,2,3,0,4,0,1,0,1,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.0039446,-0.005629,-0.001377, 0.020598, 0.000374,sell
2018-04-22,1,2,1,2,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0175344, 0.008530,-0.010767, 0.013292, 0.009451,sell
2018-04-23,1,2,3,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,2,0,0,0,0,0,0,1,0, 0.0110533, 0.017624, 0.009516, 0.007232, 0.003002,buy
2018-04-24,1,3,2,0,1,0,0,3,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.0284091,-0.024137, 0.041205, 0.041205,-0.018212,buy
2018-04-25,3,3,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0344467, 0.022834, 0.048917, 0.050313, 0.035497,buy
2018-04-26,2,2,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1, 0.0268483, 0.014732, 0.018462, 0.027391, 0.026848,buy
2018-04-27,1,0,3,1,0,1,0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0517239,-0.010964,-0.011590,-0.044434,-0.044577,sell
2018-04-28,0,2,2,1,1,0,0,3,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0285715, 0.035098, 0.030298, 0.037902, 0.030298,buy
2018-04-29,0,3,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1, 0.0190629, 0.035548, 0.005050, 0.029926, 0.025561,buy
2018-04-30,1,2,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1, 0.0253704, 0.025740, 0.025740, 0.027757, 0.029019,buy
2018-05-01,0,3,2,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,-0.0165763,-0.020663,-0.015905,-0.012632, 0.002845,sell
2018-05-02,1,2,2,1,3,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.0034302,-0.013606,-0.011874,-0.005593,-0.008564,sell
2018-05-03,2,2,2,0,4,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0289058, 0.026381, 0.027493, 0.029467, 0.027493,buy
2018-05-04,1,2,1,0,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,-0.0008772, 0.063129, 0.081698, 0.081902, 0.006219,buy
2018-05-05,1,0,2,0,1,1,2,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0, 0.0459226, 0.044430, 0.023818, 0.024108, 0.045923,buy
2018-05-06,0,1,1,0,2,2,0,3,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,-0.0371617,-0.033798,-0.028345,-0.038190,-0.050449,sell
2018-05-07,1,0,0,0,4,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0, 0.0203865, 0.020387, 0.047878, 0.019299, 0.020657,buy
2018-05-08,1,0,1,0,4,3,2,4,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0, 0.0239459, 0.026121, 0.029117, 0.026121, 0.026121,buy
2018-05-09,0,0,1,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0, 0.0344704, 0.042945, 0.038190, 0.042945,-0.036579,buy
2018-05-10,1,0,2,0,1,3,3,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0, 0.0082604,-0.000108,-0.041898,-0.001354, 0.001578,sell
2018-05-11,0,1,2,0,3,1,2,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,-0.0198233,-0.042203,-0.046923,-0.042203,-0.048593,sell
2018-05-12,0,0,2,0,2,2,0,3,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,-0.0419898,-0.041352,-0.016191,-0.041990,-0.049759,sell
2018-05-13,0,0,2,0,2,2,1,3,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.0232577,-0.020887,-0.029704,-0.034124,-0.020607,sell
2018-05-14,2,0,0,1,1,2,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0652595,-0.066379,-0.054876,-0.062798,-0.063437,sell
2018-05-15,3,2,0,1,3,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0273680,-0.025313,-0.026593,-0.025665,-0.026754,sell
2018-05-16,1,2,3,0,3,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,-0.0655931,-0.030743,-0.064489,-0.034643, 0.001608,sell
2018-05-17,2,2,3,0,2,2,1,1,0,0,0,0,1,0,0,0,1,2,2,1,1,1,0,1,2,1,0,0,0,0,0,0,1,0,0,-0.0714109,-0.047430,-0.058916,-0.078961, 0.076330,sell
2018-05-18,3,1,2,2,1,1,3,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,-0.0048822, 0.004742,-0.022762,-0.000015,-0.023276,sell
2018-05-19,3,2,1,2,2,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,1,1,1,0,1,1,0,0,0,1,1,0, 0.0502214, 0.015838, 0.011421, 0.038979, 0.032523,buy
2018-05-20,0,2,3,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0, 0.0522651, 0.052265, 0.028464, 0.015232, 0.035512,buy
2018-05-21,0,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1, 0.0289566, 0.030177, 0.008439, 0.000870, 0.030959,buy
2018-05-22,3,2,2,2,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.0458659,-0.047692,-0.059969,-0.000411,-0.050398,sell
2018-05-23,2,3,1,3,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0127899, 0.014902, 0.002627, 0.010024, 0.012790,buy
2018-05-24,3,2,1,3,0,2,1,3,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,-0.0077332,-0.006699,-0.021614,-0.036558,-0.015546,sell
2018-05-25,1,3,2,1,1,1,0,2,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0120549, 0.002502,-0.013050,-0.036192,-0.012911,sell
2018-05-26,1,2,2,2,0,1,1,2,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.0600510, 0.000557,-0.060051,-0.064843,-0.060051,sell
2018-05-27,2,1,1,1,0,2,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.0584445,-0.027556,-0.057028,-0.030785,-0.025188,sell
2018-05-28,1,1,1,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0119093,-0.043760,-0.042731,-0.037639, 0.062167,sell
2018-05-29,0,0,2,1,3,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0102797,-0.017709,-0.025614,-0.017709,-0.025614,sell
2018-05-30,0,1,2,0,3,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0136919, 0.005771, 0.032461, 0.011809, 0.042264,buy
2018-05-31,4,1,2,0,2,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.0126118, 0.015529, 0.012877, 0.006244, 0.008357,buy
2018-06-01,3,1,3,1,1,0,2,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.0281703, 0.029784, 0.023396, 0.006064,-0.041900,sell
2018-06-02,3,3,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.0036559,-0.003504, 0.015525, 0.011961, 0.016168,buy
2018-06-03,4,0,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.0139746,-0.013975, 0.001432,-0.004107, 0.011855,sell
2018-06-04,3,0,1,1,2,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,-0.0016606,-0.022800, 0.003114, 0.003125,-0.013618,sell
2018-06-05,0,1,1,1,1,2,3,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.0362423,-0.030664,-0.038866,-0.038866,-0.030664,sell
2018-06-06,1,1,1,1,1,3,1,3,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0211327,-0.012804,-0.021133,-0.019916,-0.012804,sell
2018-06-07,1,1,1,1,1,2,1,3,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.0310569,-0.027629,-0.031057,-0.031923,-0.023904,sell
2018-06-08,0,2,2,0,1,0,1,2,0,1,0,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0073649, 0.002725,-0.011616,-0.013206, 0.004996,sell
2018-06-09,0,1,2,0,2,0,2,2,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0368984,-0.029117,-0.032732,-0.021106,-0.026366,sell
2018-06-10,2,1,0,0,1,3,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0644301,-0.050222,-0.065502,-0.070873,-0.063166,sell
2018-06-11,1,3,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0370892,-0.043282,-0.037089,-0.037089,-0.045252,sell
2018-06-12,1,2,3,1,3,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.0041328, 0.008740, 0.021244, 0.009520, 0.002923,buy
2018-06-13,0,3,3,1,1,2,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,-0.0582978,-0.043174,-0.039150,-0.046486, 0.025412,sell
2018-06-14,0,2,2,2,1,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,-0.0235630,-0.023563,-0.023563,-0.019905,-0.019905,sell
2018-06-15,2,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.0018273,-0.004011, 0.000313, 0.021582, 0.001094,sell
2018-06-16,0,2,3,2,2,1,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,2,1,1,1,0,0,1,0,0,0,1,0, 0.0015295, 0.026684, 0.031188,-0.016084,-0.001903,sell
2018-06-17,0,2,4,2,1,2,0,1,0,1,0,0,1,0,0,0,0,1,1,2,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0139363,-0.020476,-0.016564,-0.030845,-0.020476,sell
2018-06-18,4,1,3,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0218838, 0.000118, 0.024096, 0.021213, 0.023466,buy
2018-06-19,2,2,2,2,0,1,2,0,1,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.0295406, 0.021652, 0.022376, 0.026071, 0.029361,buy
2018-06-20,2,1,2,1,0,2,0,3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.0167056, 0.017139, 0.017252, 0.016272, 0.016706,buy
2018-06-21,2,0,2,1,1,0,1,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0068723, 0.012756, 0.006909, 0.009589, 0.005707,sell
2018-06-22,2,1,0,3,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0622952,-0.067300,-0.039273,-0.031887,-0.067032,sell
2018-06-23,2,2,0,3,0,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,2,0,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.0087869,-0.009499,-0.056344,-0.054643,-0.057623,sell
2018-06-24,2,2,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.0179796,-0.023860,-0.029239,-0.029137,-0.005823,sell
2018-06-25,0,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.0237491,-0.009976,-0.023749,-0.007497,-0.015172,sell
2018-06-26,1,3,2,0,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,-0.0238486,-0.023621, 0.032184, 0.056308,-0.008853,buy
2018-06-27,1,1,3,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0182530,-0.018253,-0.001168,-0.000478,-0.021176,sell
2018-06-28,0,1,3,1,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0183470,-0.019050,-0.034502,-0.033477,-0.029701,sell
2018-06-29,0,1,3,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0197404, 0.025464, 0.042896, 0.002293, 0.027543,buy
2018-06-30,0,2,2,1,2,2,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,2,0,0,0,1,1,0,0,0, 0.0599840, 0.059984, 0.000176, 0.058449, 0.058451,buy
2018-07-01,0,2,3,1,2,2,0,2,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0, 0.0502130, 0.067149,-0.003008, 0.050032, 0.060850,buy
2018-07-02,0,2,2,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0, 0.0348867, 0.060164, 0.065918, 0.064972, 0.064972,buy
2018-07-03,2,1,3,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.0037903,-0.005789,-0.006568, 0.004448, 0.004020,sell
2018-07-04,2,3,2,1,0,2,1,1,0,1,0,0,1,0,0,0,1,2,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.0615243, 0.076416, 0.076975, 0.078353, 0.065266,buy
2018-07-05,2,3,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0208005, 0.050751, 0.055448, 0.054920, 0.023329,buy
2018-07-06,2,2,1,1,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0532338, 0.074586, 0.079134, 0.080962, 0.056876,buy
2018-07-07,4,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.0189280,-0.012429,-0.036027,-0.035277,-0.033762,sell
2018-07-08,2,2,0,1,0,0,2,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,-0.0484318,-0.053615,-0.039733,-0.041273,-0.039256,sell
2018-07-09,1,2,2,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,-0.0023932, 0.009428,-0.006511,-0.003968,-0.004583,sell
2018-07-10,2,1,4,0,2,2,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,2,1,2,2,0,0,0,0,0,0,0,0,1,0,-0.0366289,-0.019402,-0.037279,-0.037279,-0.029903,sell
2018-07-11,1,2,2,2,1,2,2,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,2,1,1,0,0,0,0,0,0,1,0,-0.0202637,-0.006233,-0.020264,-0.017109,-0.006476,sell
2018-07-12,4,1,2,2,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,2,0,0,0,0,1,1,0,1,0,-0.0092330, 0.013039,-0.000672, 0.015492,-0.013992,sell
2018-07-13,2,3,3,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,1,1,0,1,0, 0.0120113, 0.061037, 0.054593, 0.061037, 0.056389,buy
2018-07-14,1,4,6,1,1,0,0,2,0,0,1,1,1,0,0,0,0,1,1,1,1,1,2,0,1,1,1,0,1,0,1,1,0,0,0, 0.0867931, 0.085636, 0.089533, 0.076290, 0.076290,buy
2018-07-15,4,4,3,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,2,1,1,0,1,0,1,0,1,1,1,0,0, 0.0245176, 0.005086, 0.027196, 0.032698, 0.027196,buy
2018-07-16,2,4,3,1,0,2,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,2,1,0,0,1,0,1,0,1,0,0, 0.0797235, 0.047250, 0.080665, 0.060782, 0.074646,buy
2018-07-17,1,3,3,0,1,2,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,2,0,1,0,1,0,0,0,1,0,0, 0.0799673, 0.040363, 0.046957, 0.082088, 0.051624,buy
2018-07-18,2,1,3,0,2,2,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0228231, 0.010872, 0.031393,-0.040738, 0.043087,sell
2018-07-19,1,0,2,0,0,2,2,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0151759,-0.004537,-0.015176,-0.016626,-0.001272,sell
2018-07-20,1,1,0,1,0,2,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.0296806,-0.052298,-0.055612,-0.074806,-0.070616,sell
2018-07-21,2,0,0,0,1,2,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.0266580,-0.018966, 0.002729,-0.017701,-0.001449,sell
2018-07-22,2,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.0042279,-0.000413,-0.011941,-0.000413,-0.011918,sell
2018-07-23,1,2,0,1,2,2,2,2,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0, 0.0199704,-0.056540, 0.012294, 0.012078, 0.009718,buy
2018-07-24,3,2,1,1,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,2,0,1,1,0,1,0,0,1,1,0,-0.0003416,-0.000342,-0.000342,-0.001245, 0.001882,sell
2018-07-25,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,-0.0056651,-0.011441,-0.008481,-0.008481,-0.011995,sell
2018-07-26,3,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,-0.0054512,-0.005001,-0.017259,-0.004326,-0.019305,sell
2018-07-27,2,3,1,1,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0, 0.0000052, 0.003740, 0.001930, 0.001969,-0.000220,sell
2018-07-28,2,2,0,1,2,3,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1, 0.0157758, 0.018950, 0.020651, 0.022835, 0.001620,buy
2018-07-29,2,1,1,1,2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1, 0.0095809, 0.019078, 0.014764, 0.020476,-0.002381,buy
2018-07-30,1,0,1,0,2,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.0081045,-0.003949,-0.005221,-0.004948, 0.011581,sell
2018-07-31,2,1,1,1,1,3,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,-0.0181514,-0.051756,-0.052557,-0.027526,-0.052557,sell
2018-08-01,1,3,0,1,2,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.0240605,-0.031158,-0.049708,-0.027016,-0.066732,sell
2018-08-02,2,1,2,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0319047,-0.026103,-0.027038,-0.041500,-0.026103,sell
2018-08-03,4,1,2,0,0,2,0,2,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0431496,-0.050793, 0.000740,-0.039327, 0.000608,sell
2018-08-04,2,3,1,1,0,3,1,2,0,0,0,1,1,0,0,0,1,1,1,0,2,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0700906,-0.079342,-0.065053,-0.076539,-0.059931,sell
2018-08-05,2,2,2,1,0,2,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.0373651,-0.041908,-0.016368,-0.051302,-0.014461,sell
2018-08-06,3,2,3,0,1,2,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.0441069,-0.031146, 0.035047, 0.037911, 0.036224,buy
