Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-17,0,0,0,0,0,3,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0106524, 0.0043277, 0.00478994, 0.0044632, 0.0047134,buy
2011-08-18,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0156507, 0.0095728, 0.00363283, 0.0149442, 0.0068698,buy
2011-08-19,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.0376131, 0.0297529, 0.03356089, 0.0316214, 0.0349587,buy
2011-08-20,0,2,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.0206178, 0.0231132, 0.01757804, 0.0321393, 0.0289708,buy
2011-08-21,0,2,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.0169522, 0.0183539, 0.01479644, 0.0170897, 0.0183539,buy
2011-08-22,0,2,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.0169522, 0.0183539, 0.01479644, 0.0170897, 0.0183539,buy
2011-08-23,0,2,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.0039149, 0.0051437,-0.00158235, 0.0038957, 0.0056664,buy
2011-08-24,1,2,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.0084238, 0.0117937, 0.00935910, 0.0065465, 0.0105739,buy
2011-08-25,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0149769,-0.0207974,-0.01564963,-0.0101616,-0.0159384,sell
2011-08-26,2,2,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,-0.0167121,-0.0233455,-0.01381267,-0.0045003,-0.0181941,sell
2011-08-27,2,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.0242061,-0.0341747,-0.02803463,-0.0403872,-0.0196641,sell
2011-08-28,2,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.0165211,-0.0225727,-0.01197987, 0.0010831,-0.0175936,sell
2011-08-29,2,2,3,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.0025451,-0.0079038,-0.00578442,-0.0015016,-0.0074393,sell
2011-08-30,2,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0202254, 0.0102208, 0.01104920, 0.0134143, 0.0090770,buy
2011-08-31,1,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0135877, 0.0192014, 0.01460078, 0.0153466, 0.0181784,buy
2011-09-01,1,2,1,0,2,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0021366, 0.0047880, 0.00133974, 0.0040186, 0.0057034,buy
2011-09-02,1,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0078409, 0.0000006,-0.00169870,-0.0004065, 0.0002275,sell
2011-09-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0010170, 0.0117896,-0.00248268,-0.0005761, 0.0052847,buy
2011-09-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0010170, 0.0117896,-0.00248268,-0.0005761, 0.0052847,buy
2011-09-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0010170, 0.0117896,-0.00248268,-0.0005761, 0.0052847,buy
2011-09-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0049452, 0.0101510, 0.00190371, 0.0056663, 0.0058774,buy
2011-09-07,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0009398, 0.0044562,-0.00383430,-0.0013935,-0.0013935,buy
2011-09-08,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0038777, 0.0035826,-0.00486181,-0.0012791,-0.0016850,sell
2011-09-09,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0339864,-0.0351698,-0.03102741,-0.0349391,-0.0403759,sell
2011-09-10,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0182537, 0.0049039, 0.01677432, 0.0174119, 0.0195781,buy
2011-09-11,1,1,2,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0069711, 0.0120036, 0.01133178, 0.0090581, 0.0156861,buy
2011-09-12,1,2,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0010547, 0.0072222, 0.00368919,-0.0011486,-0.0011486,buy
2011-09-13,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0199057,-0.0093204,-0.01974475,-0.0219835,-0.0235807,sell
2011-09-14,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0257186,-0.0163042,-0.03234466,-0.0259561,-0.0333193,sell
2011-09-15,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0057874,-0.0066207,-0.00666963,-0.0041889,-0.0188496,sell
2011-09-16,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0004691, 0.0084575, 0.00860434, 0.0084575, 0.0136353,buy
2011-09-17,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0039851,-0.0029434, 0.00556530, 0.0126209, 0.0040490,buy
2011-09-18,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0031960,-0.0159537,-0.00260232, 0.0129187,-0.0048305,sell
2011-09-19,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0012339,-0.0053702,-0.00413869, 0.0048821,-0.0074358,sell
2011-09-20,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0024639, 0.0004006,-0.00091443,-0.0007186, 0.0006317,buy
2011-09-21,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0069713,-0.0046058,-0.01462501, 0.0019333,-0.0046058,sell
2011-09-22,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0024775,-0.0013241,-0.00632599,-0.0048268,-0.0005483,sell
2011-09-23,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0058975, 0.0064617, 0.00209466, 0.0059235, 0.0092335,buy
2011-09-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0208522,-0.0006961, 0.02803462, 0.0147030, 0.0051074,buy
2011-09-25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0058885,-0.0027191, 0.00615019, 0.0076594, 0.0099785,buy
2011-09-26,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0074882,-0.0023992, 0.00381092, 0.0049041, 0.0020070,buy
2011-09-27,0,0,0,2,0,0,2,2,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0073021, 0.0038294, 0.00580589, 0.0044333, 0.0047952,buy
2011-09-28,2,0,0,1,0,0,2,2,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0048300, 0.0016730, 0.00058850, 0.0025102, 0.0060761,buy
2011-09-29,2,0,1,0,0,0,2,2,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0271937,-0.0257005,-0.02328310,-0.0257005,-0.0185218,sell
2011-09-30,2,0,2,0,0,0,2,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.0211179,-0.0225861,-0.02131012,-0.0225861,-0.0127535,sell
2011-10-01,1,0,2,0,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0086110, 0.0097910, 0.00898041, 0.0097910, 0.0088966,buy
2011-10-02,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0030542, 0.0063732, 0.00187246, 0.0033284, 0.0033284,buy
2011-10-03,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0042247, 0.0092191, 0.00524342, 0.0087418, 0.0092191,buy
2011-10-04,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0042247, 0.0092191, 0.00524342, 0.0087418, 0.0092191,buy
2011-10-05,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0187481, 0.0250485, 0.01502886, 0.0167496, 0.0149637,buy
2011-10-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0233701, 0.0282996, 0.02223348, 0.0202966, 0.0259709,buy
2011-10-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0233701, 0.0282996, 0.02223348, 0.0202966, 0.0259709,buy
2011-10-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0233701, 0.0282996, 0.02223348, 0.0202966, 0.0259709,buy
2011-10-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0116207, 0.0328973, 0.00561807, 0.0328973, 0.0328973,buy
2011-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0116207, 0.0328973, 0.00561807, 0.0328973, 0.0328973,buy
2011-10-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0131168,-0.0045421,-0.01269563,-0.0100791,-0.0146981,sell
2011-10-12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0131168,-0.0045421,-0.01269563,-0.0100791,-0.0146981,sell
2011-10-13,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0033885,-0.0022720,-0.00297935,-0.0024002, 0.0058833,sell
2011-10-14,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.0187699, 0.0201232,-0.00937945, 0.0196321, 0.0232155,buy
2011-10-15,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0038880, 0.0058014, 0.00406733, 0.0022041, 0.0121995,buy
2011-10-16,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0264679,-0.0271369,-0.02646786,-0.0271369, 0.0038396,sell
2011-10-17,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0114225,-0.0109220,-0.01009683,-0.0098301,-0.0101092,sell
2011-10-18,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0137965,-0.0103288,-0.02178912,-0.0135889,-0.0101315,sell
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0114576,-0.0029625,-0.01597438,-0.0218631,-0.0179742,sell
2011-10-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0114576,-0.0029625,-0.01597438,-0.0218631,-0.0179742,sell
2011-10-21,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0096350, 0.0328973, 0.01542423, 0.0328973, 0.0328973,buy
2011-10-22,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0136890,-0.0118469,-0.01068916,-0.0125405,-0.0125405,sell
2011-10-23,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0017801,-0.0003124,-0.00455589,-0.0038801,-0.0010351,sell
2011-10-24,0,2,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0, 0.0128617, 0.0094105, 0.01286169, 0.0135221, 0.0150978,buy
2011-10-25,0,1,1,0,1,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.0306247, 0.0262181, 0.02955834, 0.0329651, 0.0333167,buy
2011-10-26,0,0,1,0,2,2,0,2,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.0087623, 0.0067794, 0.00348801,-0.0048489,-0.0034215,buy
2011-10-27,0,0,1,1,2,2,1,2,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,-0.0134518,-0.0202081,-0.01872136,-0.0208653,-0.0213498,sell
2011-10-28,0,0,0,1,2,1,1,2,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0114422,-0.0105759,-0.00995862,-0.0093849,-0.0005374,sell
2011-10-29,0,0,0,1,1,0,1,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0101210,-0.0065618,-0.00607947,-0.0067869,-0.0062408,sell
2011-10-30,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0031321, 0.0244457,-0.01318024, 0.0032545, 0.0051004,buy
2011-10-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0109719,-0.0124293,-0.01408925,-0.0040510,-0.0127212,sell
2011-11-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0288686,-0.0164825,-0.02785389,-0.0182648,-0.0442764,sell
2011-11-02,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0145698, 0.0058722,-0.00649773, 0.0020991,-0.0044292,buy
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0145698, 0.0058722,-0.00649773, 0.0020991,-0.0044292,buy
2011-11-04,2,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0134691,-0.0110020,-0.00172817,-0.0123339,-0.0056949,sell
2011-11-05,1,0,2,0,2,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0036336, 0.0048547, 0.00691973, 0.0067379, 0.0063493,buy
2011-11-06,0,1,2,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0012724, 0.0045645, 0.00372958, 0.0039316, 0.0041483,buy
2011-11-07,0,1,2,0,2,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,-0.0057983, 0.0014615, 0.00864861,-0.0071181, 0.0022974,buy
2011-11-08,0,1,0,0,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.0286629,-0.0371403,-0.03561293,-0.0333552,-0.0370543,sell
2011-11-09,0,1,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0050424, 0.0051735, 0.00196816, 0.0051735, 0.0051735,buy
2011-11-10,0,1,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0050424, 0.0051735, 0.00196816, 0.0051735, 0.0051735,buy
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0104990,-0.0124293,-0.01640285,-0.0036233,-0.0129945,sell
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0104990,-0.0124293,-0.01640285,-0.0036233,-0.0129945,sell
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0104990,-0.0124293,-0.01640285,-0.0036233,-0.0129945,sell
2011-11-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0019474,-0.0027397, 0.00199723, 0.0054033, 0.0056816,buy
2011-11-15,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.0023395, 0.0043606, 0.00237937, 0.0031193, 0.0035910,buy
2011-11-16,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0156380,-0.0047729,-0.01637969,-0.0048921,-0.0113032,sell
2011-11-17,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0156380,-0.0047729,-0.01637969,-0.0048921,-0.0113032,sell
2011-11-18,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0156380,-0.0047729,-0.01637969,-0.0048921,-0.0113032,sell
2011-11-19,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0120615,-0.0271531,-0.02582373,-0.0264454,-0.0296529,sell
2011-11-20,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0035712, 0.0047706,-0.02991657,-0.0125138, 0.0004304,sell
2011-11-21,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0168702, 0.0232945, 0.00986939, 0.0213956, 0.0232945,buy
2011-11-22,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0233933,-0.0355497,-0.03279326,-0.0355497,-0.0441326,sell
2011-11-23,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0233933,-0.0355497,-0.03279326,-0.0355497,-0.0441326,sell
2011-11-24,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0233933,-0.0355497,-0.03279326,-0.0355497,-0.0441326,sell
2011-11-25,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0218884, 0.0286952, 0.02758534, 0.0278186, 0.0278186,buy
2011-11-26,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.0221453,-0.0461288,-0.01837791,-0.0210473,-0.0092913,sell
2011-11-27,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0312318,-0.0344744,-0.03460732,-0.0406233,-0.0161398,sell
2011-11-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0154135,-0.0157464,-0.00612802,-0.0070857,-0.0147257,sell
2011-11-29,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.0079318, 0.0252629, 0.01797448, 0.0108831, 0.0214423,buy
2011-11-30,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1, 0.0040809, 0.0078147, 0.01397003, 0.0152095, 0.0152095,buy
2011-12-01,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.0068386, 0.0079556, 0.01374566, 0.0089158, 0.0025814,buy
2011-12-02,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.0068386, 0.0079556, 0.01374566, 0.0089158, 0.0025814,buy
2011-12-03,1,0,0,0,0,3,0,2,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1, 0.0141070, 0.0066225,-0.01282846, 0.0149872, 0.0066225,buy
2011-12-04,1,0,0,0,2,3,0,2,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1, 0.0029641, 0.0070234, 0.00573632, 0.0001317, 0.0055355,buy
2011-12-05,1,0,0,0,2,3,0,2,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1, 0.0029641, 0.0070234, 0.00573632, 0.0001317, 0.0055355,buy
2011-12-06,1,1,0,0,2,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0180793,-0.0206477,-0.01431161,-0.0216693,-0.0206533,sell
2011-12-07,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0009259,-0.0068256,-0.00734595,-0.0005925,-0.0003688,sell
2011-12-08,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0009259,-0.0068256,-0.00734595,-0.0005925,-0.0003688,sell
2011-12-09,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0080557,-0.0084514,-0.00759502,-0.0108313,-0.0083281,sell
2011-12-10,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0023662,-0.0025089,-0.00201185,-0.0021844,-0.0025181,sell
2011-12-11,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0212435, 0.0229201, 0.02097301, 0.0141609, 0.0229059,buy
2011-12-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0206557, 0.0220025, 0.01173347, 0.0101701, 0.0224018,buy
2011-12-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0206557, 0.0220025, 0.01173347, 0.0101701, 0.0224018,buy
2011-12-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0071555,-0.0063805,-0.01538400,-0.0054480,-0.0071614,sell
2011-12-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0071555,-0.0063805,-0.01538400,-0.0054480,-0.0071614,sell
2011-12-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0129140, 0.0109330,-0.00494605,-0.0047527, 0.0055995,buy
2011-12-17,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0097658, 0.0084297, 0.01336362, 0.0084297, 0.0085930,buy
2011-12-18,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.0141044, 0.0128094, 0.01373165, 0.0146048, 0.0129727,buy
2011-12-19,0,0,0,0,3,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1, 0.0098582, 0.0041122, 0.00433265, 0.0232317, 0.0041122,buy
2011-12-20,1,1,0,0,3,0,3,3,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,-0.0003352,-0.0023105,-0.00150091, 0.0000843,-0.0027286,sell
2011-12-21,1,1,0,0,3,0,3,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,-0.0027281,-0.0043580,-0.00254153,-0.0003861,-0.0043580,sell
2011-12-22,1,1,0,0,3,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,-0.0027090, 0.0007402, 0.00245653, 0.0002995, 0.0007402,buy
2011-12-23,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1, 0.0312794, 0.0285164, 0.02320815, 0.0367431, 0.0367431,buy
2011-12-24,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.0020913, 0.0016778,-0.00193838,-0.0028701,-0.0047935,sell
2011-12-25,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0193246,-0.0058506,-0.00467321,-0.0195935,-0.0071267,sell
2011-12-26,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0177507,-0.0059744,-0.01068648,-0.0122986,-0.0122986,sell
2011-12-27,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0049554,-0.0087386,-0.00049625,-0.0087386,-0.0120722,sell
2011-12-28,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0049554,-0.0087386,-0.00049625,-0.0087386,-0.0120722,sell
