Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUNE,SUSA,SUVS,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.010972, 0.021175, 0.010304, 0.010145,-0.001241,buy
2019-09-17,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.010972, 0.021175, 0.010304, 0.010145,-0.001241,buy
2019-09-18,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.010972, 0.021175, 0.010304, 0.010145,-0.001241,buy
2019-09-19,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.041385, 0.044163, 0.040492, 0.000734, 0.043882,buy
2019-09-20,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.039449, 0.035278, 0.041526, 0.040532, 0.039877,buy
2019-09-21,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.056188,-0.016023,-0.011088,-0.011340, 0.004645,sell
2019-09-22,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,-0.057546,-0.045537,-0.042230,-0.052470,-0.044756,sell
2019-09-23,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,-0.057546,-0.045537,-0.042230,-0.052470,-0.044756,sell
2019-09-24,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,-0.057546,-0.045537,-0.042230,-0.052470,-0.044756,sell
2019-09-25,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,-0.064525,-0.055342,-0.045225,-0.065497,-0.059584,sell
2019-09-26,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,-0.023504,-0.002654, 0.003326,-0.023149, 0.001924,sell
2019-09-27,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,-0.023504,-0.002654, 0.003326,-0.023149, 0.001924,sell
2019-09-28,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,-0.033363, 0.003923,-0.028047,-0.026616, 0.006835,sell
2019-09-29,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.001069,-0.004786, 0.001607,-0.001964,-0.003010,sell
2019-09-30,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.038834, 0.033847, 0.044280, 0.040736, 0.038623,buy
2019-10-01,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.007886,-0.003542, 0.012502, 0.006595, 0.007764,buy
2019-10-02,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.008390,-0.007155,-0.009525, 0.002638,-0.000676,sell
2019-10-03,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1, 0.033940, 0.012552, 0.034429, 0.030284, 0.016284,buy
2019-10-04,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1, 0.033940, 0.012552, 0.034429, 0.030284, 0.016284,buy
2019-10-05,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1, 0.033940, 0.012552, 0.034429, 0.030284, 0.016284,buy
2019-10-06,0,0,0,2,2,0,0,0,0,1,1,1,1,1,0,1, 0.021335, 0.017546, 0.035262, 0.035414, 0.019625,buy
2019-10-07,0,0,0,2,2,0,0,0,0,1,1,1,1,1,0,1, 0.021335, 0.017546, 0.035262, 0.035414, 0.019625,buy
2019-10-08,0,0,0,2,2,0,0,0,0,1,1,1,1,1,0,1, 0.021335, 0.017546, 0.035262, 0.035414, 0.019625,buy
2019-10-09,0,0,0,2,2,0,0,0,0,1,1,1,1,1,0,1, 0.021335, 0.017546, 0.035262, 0.035414, 0.019625,buy
2019-10-10,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0, 0.022194, 0.023476, 0.021320,-0.019235,-0.031027,sell
2019-10-11,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0, 0.022194, 0.023476, 0.021320,-0.019235,-0.031027,sell
2019-10-12,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0, 0.022194, 0.023476, 0.021320,-0.019235,-0.031027,sell
2019-10-13,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.028178,-0.006415,-0.018174,-0.013867,-0.026379,sell
2019-10-14,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.008823, 0.007216,-0.005297,-0.016590, 0.012038,buy
2019-10-15,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.025396, 0.002235, 0.018610, 0.023966, 0.019820,buy
2019-10-16,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.025396, 0.002235, 0.018610, 0.023966, 0.019820,buy
2019-10-17,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.039379, 0.035268, 0.008649, 0.011126, 0.004577,buy
2019-10-18,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,-0.003893,-0.001606, 0.007258,-0.009093, 0.004246,buy
2019-10-19,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,-0.003893,-0.001606, 0.007258,-0.009093, 0.004246,buy
2019-10-20,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,-0.003893,-0.001606, 0.007258,-0.009093, 0.004246,buy
2019-10-21,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0, 0.026397, 0.016412, 0.024367, 0.031203, 0.007596,buy
2019-10-22,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0, 0.026397, 0.016412, 0.024367, 0.031203, 0.007596,buy
2019-10-23,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0, 0.021479, 0.017911, 0.000878, 0.017667, 0.022003,buy
2019-10-24,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.021222, 0.018115, 0.019654, 0.012371, 0.023703,buy
2019-10-25,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.007133,-0.006515, 0.009902,-0.000707,-0.007312,sell
2019-10-26,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.007133,-0.006515, 0.009902,-0.000707,-0.007312,sell
2019-10-27,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.007133,-0.006515, 0.009902,-0.000707,-0.007312,sell
2019-10-28,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.007133,-0.006515, 0.009902,-0.000707,-0.007312,sell
2019-10-29,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.014389, 0.014316,-0.011579,-0.007106, 0.001895,buy
2019-10-30,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.014389, 0.014316,-0.011579,-0.007106, 0.001895,buy
2019-10-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001146, 0.034465, 0.000392, 0.002621,-0.010338,buy
2019-11-01,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.019522, 0.006286,-0.008942,-0.002994, 0.012438,buy
2019-11-02,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.019522, 0.006286,-0.008942,-0.002994, 0.012438,buy
2019-11-03,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.019522, 0.006286,-0.008942,-0.002994, 0.012438,buy
2019-11-04,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0, 0.042399, 0.038243, 0.036824, 0.033526, 0.021995,buy
2019-11-05,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0, 0.042399, 0.038243, 0.036824, 0.033526, 0.021995,buy
2019-11-06,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.010738, 0.019186, 0.013939, 0.013725,-0.007802,buy
2019-11-07,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.010738, 0.019186, 0.013939, 0.013725,-0.007802,buy
2019-11-08,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.039632,-0.021175,-0.040328,-0.037927,-0.033232,sell
2019-11-09,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0, 0.004999,-0.012689, 0.000888, 0.001308, 0.004578,buy
2019-11-10,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0, 0.004999,-0.012689, 0.000888, 0.001308, 0.004578,buy
2019-11-11,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,-0.014199,-0.005884,-0.014199,-0.001514,-0.001145,sell
2019-11-12,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,-0.014199,-0.005884,-0.014199,-0.001514,-0.001145,sell
2019-11-13,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0, 0.008452, 0.008393, 0.006907, 0.008888, 0.012079,buy
2019-11-14,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1, 0.027320, 0.015399, 0.020926, 0.019763, 0.016680,buy
2019-11-15,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1, 0.027320, 0.015399, 0.020926, 0.019763, 0.016680,buy
2019-11-16,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1, 0.015049, 0.015822, 0.009626, 0.016277, 0.017599,buy
2019-11-17,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1, 0.015049, 0.015822, 0.009626, 0.016277, 0.017599,buy
2019-11-18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.003865,-0.002448,-0.003335,-0.002930, 0.003690,buy
2019-11-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.034342,-0.004047, 0.004631,-0.005185, 0.020727,buy
2019-11-20,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.033455, 0.034291, 0.006840, 0.024628, 0.025699,buy
2019-11-21,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.025439, 0.041383, 0.058389, 0.052570, 0.006822,buy
2019-11-22,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.025439, 0.041383, 0.058389, 0.052570, 0.006822,buy
2019-11-23,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.025439, 0.041383, 0.058389, 0.052570, 0.006822,buy
2019-11-24,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,-0.013280,-0.014251,-0.012545, 0.006590,-0.008684,sell
2019-11-25,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,-0.013280,-0.014251,-0.012545, 0.006590,-0.008684,sell
2019-11-26,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,-0.013280,-0.014251,-0.012545, 0.006590,-0.008684,sell
2019-11-27,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,-0.013280,-0.014251,-0.012545, 0.006590,-0.008684,sell
2019-11-28,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,-0.013280,-0.014251,-0.012545, 0.006590,-0.008684,sell
2019-11-29,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,-0.013280,-0.014251,-0.012545, 0.006590,-0.008684,sell
2019-12-03,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.025396, 0.002235, 0.018610, 0.023966, 0.019820,buy
2019-12-04,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,-0.012693, 0.002743,-0.002197, 0.006644,-0.012674,sell
2019-12-05,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1, 0.008336, 0.003037,-0.003731, 0.003741,-0.015139,sell
2019-12-06,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1, 0.008336, 0.003037,-0.003731, 0.003741,-0.015139,sell
2019-12-07,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,-0.008931,-0.013330,-0.014373,-0.016242,-0.011189,sell
2019-12-08,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,-0.008931,-0.013330,-0.014373,-0.016242,-0.011189,sell
2019-12-09,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,-0.008931,-0.013330,-0.014373,-0.016242,-0.011189,sell
2019-12-10,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,-0.022443,-0.031049,-0.016860,-0.023072,-0.020762,sell
2019-12-11,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,-0.018007,-0.012281, 0.007017,-0.015004,-0.012281,sell
2019-12-12,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,-0.018007,-0.012281, 0.007017,-0.015004,-0.012281,sell
2019-12-13,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.012458, 0.019110, 0.005564, 0.014341,-0.001918,buy
2019-12-14,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.012458, 0.019110, 0.005564, 0.014341,-0.001918,buy
2019-12-15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.009830,-0.026532,-0.008710,-0.011438,-0.026002,sell
2019-12-16,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.026646,-0.007972, 0.002258, 0.001946,-0.002623,sell
2019-12-17,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,-0.033422,-0.014018,-0.039125,-0.008662,-0.008662,sell
2019-12-18,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,-0.033422,-0.014018,-0.039125,-0.008662,-0.008662,sell
2019-12-19,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,-0.033422,-0.014018,-0.039125,-0.008662,-0.008662,sell
2019-12-20,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,-0.033422,-0.014018,-0.039125,-0.008662,-0.008662,sell
2019-12-21,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,-0.033422,-0.014018,-0.039125,-0.008662,-0.008662,sell
2019-12-22,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,-0.033422,-0.014018,-0.039125,-0.008662,-0.008662,sell
2019-12-23,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.011804,-0.016644,-0.003299,-0.008322,-0.012961,sell
2019-12-24,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.027290,-0.012232,-0.009258,-0.004068,-0.011281,sell
2019-12-26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.041677, 0.003098, 0.028501, 0.028640, 0.011955,buy
2019-12-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.041677, 0.003098, 0.028501, 0.028640, 0.011955,buy
2019-12-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.041677, 0.003098, 0.028501, 0.028640, 0.011955,buy
2019-12-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.041677, 0.003098, 0.028501, 0.028640, 0.011955,buy
2019-12-30,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.002106, 0.000071, 0.000267, 0.012858,-0.011037,sell
2019-12-31,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.002106, 0.000071, 0.000267, 0.012858,-0.011037,sell
2020-01-01,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.002106, 0.000071, 0.000267, 0.012858,-0.011037,sell
2020-01-02,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.002106, 0.000071, 0.000267, 0.012858,-0.011037,sell
2020-01-03,0,0,1,0,0,0,2,0,1,0,1,0,1,1,1,0,-0.008748, 0.000278,-0.004304,-0.004545, 0.002594,sell
2020-01-04,0,0,1,0,0,0,2,0,1,0,1,0,1,1,1,0,-0.008748, 0.000278,-0.004304,-0.004545, 0.002594,sell
2020-01-05,0,0,1,0,0,0,2,0,1,0,1,0,1,1,1,0,-0.008748, 0.000278,-0.004304,-0.004545, 0.002594,sell
2020-01-06,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0, 0.010676, 0.011082, 0.008317, 0.007886, 0.006262,buy
2020-01-07,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0, 0.010676, 0.011082, 0.008317, 0.007886, 0.006262,buy
2020-01-08,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.015179, 0.027231, 0.031018, 0.019171, 0.022044,buy
2020-01-09,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,-0.003600,-0.007057,-0.010690, 0.009186,-0.009107,sell
2020-01-10,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,-0.003600,-0.007057,-0.010690, 0.009186,-0.009107,sell
2020-01-11,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.008542, 0.006035, 0.005429, 0.012829, 0.002093,buy
2020-01-12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.011441, 0.011704, 0.047694, 0.030141, 0.003213,buy
2020-01-13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.011441, 0.011704, 0.047694, 0.030141, 0.003213,buy
2020-01-14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.011441, 0.011704, 0.047694, 0.030141, 0.003213,buy
2020-01-15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.011441, 0.011704, 0.047694, 0.030141, 0.003213,buy
2020-01-16,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.014723, 0.003262, 0.025548, 0.003330, 0.014097,buy
2020-01-17,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.013567, 0.010370, 0.019659, 0.015867, 0.018383,buy
2020-01-18,1,1,0,0,0,0,0,2,0,0,1,1,1,0,1,0, 0.013891, 0.008377, 0.007834, 0.012651, 0.012272,buy
2020-01-19,0,1,0,0,0,0,0,2,0,0,1,0,1,0,1,0, 0.000956,-0.013914,-0.016654,-0.006748,-0.007288,sell
2020-01-20,0,1,0,0,0,0,0,2,0,0,1,0,1,0,1,0, 0.000956,-0.013914,-0.016654,-0.006748,-0.007288,sell
2020-01-21,0,1,0,0,0,0,0,2,0,0,1,0,1,0,1,0, 0.000956,-0.013914,-0.016654,-0.006748,-0.007288,sell
2020-01-22,0,1,0,0,0,0,0,2,1,0,1,0,1,0,1,1,-0.004802,-0.015389,-0.024947,-0.017457,-0.011817,sell
2020-01-23,0,1,0,0,0,0,0,2,1,0,1,0,1,0,1,1,-0.004802,-0.015389,-0.024947,-0.017457,-0.011817,sell
2020-01-24,1,1,0,0,0,0,0,2,1,0,1,0,1,1,1,1,-0.007824,-0.012979, 0.000130,-0.010754,-0.012979,sell
2020-01-25,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,-0.018081,-0.009028,-0.006913,-0.011642,-0.010263,sell
2020-01-26,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,-0.018081,-0.009028,-0.006913,-0.011642,-0.010263,sell
2020-01-27,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.000963, 0.014556, 0.017148,-0.009187, 0.017201,buy
2020-01-28,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.000963, 0.014556, 0.017148,-0.009187, 0.017201,buy
2020-01-29,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.000963, 0.014556, 0.017148,-0.009187, 0.017201,buy
2020-01-30,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004187,-0.014019, 0.003356,-0.002144, 0.022850,buy
2020-01-31,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.010053,-0.012494,-0.008061,-0.014389,-0.010105,sell
2020-02-01,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.040810, 0.026846, 0.014213, 0.019946, 0.040709,buy
2020-02-02,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0, 0.026256, 0.031874, 0.019185, 0.023395, 0.034295,buy
2020-02-03,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0, 0.026256, 0.031874, 0.019185, 0.023395, 0.034295,buy
2020-02-04,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0, 0.026256, 0.031874, 0.019185, 0.023395, 0.034295,buy
2020-02-05,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1, 0.023586, 0.020397, 0.020561, 0.021596, 0.021596,buy
2020-02-06,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1, 0.023586, 0.020397, 0.020561, 0.021596, 0.021596,buy
2020-02-07,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1, 0.023586, 0.020397, 0.020561, 0.021596, 0.021596,buy
2020-02-08,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,-0.004407, 0.000045, 0.000291,-0.003242, 0.007537,buy
2020-02-09,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,-0.004407, 0.000045, 0.000291,-0.003242, 0.007537,buy
2020-02-10,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,-0.004407, 0.000045, 0.000291,-0.003242, 0.007537,buy
2020-02-11,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1, 0.018321, 0.026122, 0.021923, 0.019100, 0.052336,buy
2020-02-12,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.036402, 0.036402, 0.030016, 0.035229, 0.015026,buy
2020-02-13,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.036402, 0.036402, 0.030016, 0.035229, 0.015026,buy
2020-02-14,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.036402, 0.036402, 0.030016, 0.035229, 0.015026,buy
2020-02-15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.009830,-0.026532,-0.008710,-0.011438,-0.026002,sell
2020-02-16,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.009830,-0.026532,-0.008710,-0.011438,-0.026002,sell
2020-02-17,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.009830,-0.026532,-0.008710,-0.011438,-0.026002,sell
2020-02-18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.009830,-0.026532,-0.008710,-0.011438,-0.026002,sell
2020-02-19,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,-0.026302,-0.047463, 0.000212,-0.021059,-0.015804,sell
2020-02-20,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,-0.026302,-0.047463, 0.000212,-0.021059,-0.015804,sell
2020-02-21,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.027164,-0.008633, 0.013169, 0.017581,-0.010583,buy
2020-02-22,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-0.015511,-0.011009,-0.018004,-0.016053,-0.004921,sell
2020-02-23,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-0.015511,-0.011009,-0.018004,-0.016053,-0.004921,sell
2020-02-24,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-0.015511,-0.011009,-0.018004,-0.016053,-0.004921,sell
2020-02-25,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-0.015511,-0.011009,-0.018004,-0.016053,-0.004921,sell
2020-02-26,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-0.015511,-0.011009,-0.018004,-0.016053,-0.004921,sell
2020-02-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.009240,-0.003261, 0.043208, 0.008990, 0.033093,buy
2020-02-28,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,-0.002262, 0.013304, 0.008529,-0.002766, 0.015495,buy
2020-02-29,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,-0.002262, 0.013304, 0.008529,-0.002766, 0.015495,buy
2020-03-01,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,-0.002262, 0.013304, 0.008529,-0.002766, 0.015495,buy
2020-03-02,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,-0.002262, 0.013304, 0.008529,-0.002766, 0.015495,buy
2020-03-03,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,-0.002262, 0.013304, 0.008529,-0.002766, 0.015495,buy
2020-03-04,1,0,0,0,0,0,0,2,0,1,1,1,0,1,1,0, 0.012870, 0.000938, 0.005568, 0.003367, 0.016907,buy
2020-03-05,1,0,0,0,0,0,0,2,0,1,1,1,0,1,1,0, 0.012870, 0.000938, 0.005568, 0.003367, 0.016907,buy
2020-03-06,1,0,0,0,0,0,0,2,0,1,1,1,0,1,1,0, 0.012870, 0.000938, 0.005568, 0.003367, 0.016907,buy
2020-03-07,1,0,0,0,0,0,0,2,0,1,1,1,0,1,1,0, 0.012870, 0.000938, 0.005568, 0.003367, 0.016907,buy
2020-03-08,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.013174,-0.016467,-0.037934,-0.035949,-0.013823,sell
2020-03-09,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.013174,-0.016467,-0.037934,-0.035949,-0.013823,sell
2020-03-10,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.013174,-0.016467,-0.037934,-0.035949,-0.013823,sell
2020-03-11,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.013174,-0.016467,-0.037934,-0.035949,-0.013823,sell
2020-03-12,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.006207,-0.033539,-0.010649,-0.031342,-0.028538,sell
2020-03-13,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.008591, 0.037910, 0.014030, 0.014030, 0.016761,buy
2020-03-14,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.008591, 0.037910, 0.014030, 0.014030, 0.016761,buy
2020-03-15,0,1,0,0,0,0,0,0,2,0,0,1,1,0,1,0,-0.022040,-0.031777,-0.008157,-0.034114,-0.008245,sell
2020-03-16,0,1,0,0,0,0,0,0,2,0,0,1,1,0,1,0,-0.022040,-0.031777,-0.008157,-0.034114,-0.008245,sell
2020-03-17,0,1,0,0,0,0,0,0,2,0,0,1,1,0,1,0,-0.022040,-0.031777,-0.008157,-0.034114,-0.008245,sell
2020-03-18,0,1,0,0,0,0,0,0,2,0,0,1,1,0,1,0,-0.022040,-0.031777,-0.008157,-0.034114,-0.008245,sell
2020-03-19,0,1,0,0,0,0,0,0,3,0,0,1,1,1,1,0, 0.016735,-0.018645, 0.006322, 0.016283, 0.016826,buy
2020-03-20,0,1,0,0,0,0,0,0,3,0,0,1,1,1,1,0, 0.016735,-0.018645, 0.006322, 0.016283, 0.016826,buy
2020-03-21,0,1,0,0,0,0,0,0,3,0,0,1,1,1,1,0, 0.016735,-0.018645, 0.006322, 0.016283, 0.016826,buy
2020-03-22,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,-0.006692,-0.008048, 0.000485, 0.001727,-0.001657,sell
2020-03-23,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,-0.006692,-0.008048, 0.000485, 0.001727,-0.001657,sell
2020-03-24,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,-0.006692,-0.008048, 0.000485, 0.001727,-0.001657,sell
2020-03-25,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,-0.013754, 0.018475, 0.011540, 0.012494, 0.010620,buy
2020-03-26,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.004908,-0.008439, 0.005239, 0.012629,-0.010469,sell
2020-03-27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.004908,-0.008439, 0.005239, 0.012629,-0.010469,sell
2020-03-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.020696, 0.021576, 0.013824, 0.010422, 0.011833,buy
2020-04-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.020696, 0.021576, 0.013824, 0.010422, 0.011833,buy
2020-04-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.020696, 0.021576, 0.013824, 0.010422, 0.011833,buy
