Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,VEJU,VEMA,VENE,VEPL,VESA,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-24,none,none,a0,none,none,a150,a150,none,a90,a120,none,none,none,none,none,none,28.8083333333333,288.998333333333,308.053333333333,304.424166666667,238.7325,-0.01281929,-0.019319,-0.022302, 0.007585,-0.0253478,sell
2018-01-25,none,none,a0,none,none,a180,none,a60,a120,a120,a90,none,none,a30,none,none,42.3966666666667,290.516666666667,309.309583333333,305.44125,239.347916666667,-0.05118683,-0.012593, 0.029910, 0.004496,-0.0314096,sell
2018-01-26,none,none,a0,none,none,a180,a180,none,a120,a150,none,none,none,a30,none,none,56.3683333333333,292.04625,310.565833333333,306.4575,239.963333333333,-0.05306013,-0.040113, 0.057497, 0.058460,-0.0217255,sell
2018-01-27,none,none,a0,none,none,none,a180,a90,a150,a150,a120,none,none,a30,none,none,70.7158333333333,293.587083333333,311.82125,307.47375,240.577916666667,-0.05966453, 0.037930, 0.053999, 0.066089, 0.0300974,buy
2018-01-28,none,a45,none,none,none,a150,a150,none,a150,a180,none,none,none,a30,none,none,85.39375,295.137916666667,313.077083333333,308.489583333333,241.192083333333, 0.02280264,-0.033116, 0.017247, 0.048926, 0.0089943,buy
2018-01-29,none,a45,none,none,none,none,a150,a120,a180,a180,a150,none,none,a30,none,none,100.316666666667,296.700833333333,314.332083333333,309.505,241.805833333333,-0.01209436,-0.001737, 0.002825, 0.021776,-0.0074812,sell
2018-01-30,none,a45,none,none,none,a120,a120,none,a180,a150,none,none,none,a30,none,none,115.366666666667,298.273333333333,315.587916666667,310.520416666667,242.419583333333,-0.05152076,-0.049737,-0.063974,-0.004632,-0.0716529,sell
2018-01-31,a60,a45,none,none,none,none,a120,a150,a150,a150,a180,none,none,none,a30,a45,130.3975,299.857916666667,316.842916666667,311.535416666667,243.0325,-0.12213284,-0.093558,-0.088838,-0.089834,-0.0959656,sell
2018-02-01,a60,a45,none,a30,none,a90,a90,none,a150,a120,a180,a90,none,none,a30,a45,145.264583333333,301.453333333333,318.097916666667,312.55,243.644583333333,-0.17622961,-0.214867,-0.150249,-0.092255,-0.2076982,sell
2018-02-02,a60,none,none,a30,none,none,a90,a180,none,a120,none,a90,none,none,a30,a45,159.839166666667,303.06125,319.352083333333,313.564583333333,244.25625,-0.12859481,-0.174814,-0.046459,-0.036103,-0.1684207,sell
2018-02-03,a60,none,none,a30,none,a60,none,none,a120,none,a150,a90,none,none,a30,a45,174.030416666667,304.68,320.607083333333,314.578333333333,244.868333333333,-0.10334811,-0.186213,-0.070814,-0.045801,-0.1440345,sell
2018-02-04,a60,none,none,a30,none,none,a60,a150,none,a90,none,a90,none,none,a30,a45,187.790416666667,306.31125,321.860833333333,315.5925,245.479166666667,-0.12849578,-0.189537,-0.038369,-0.025862,-0.1690313,sell
2018-02-05,a60,none,none,a30,none,none,none,a150,a90,none,a120,a90,none,none,a30,a45,201.105833333333,307.955416666667,323.115,316.605416666667,246.089583333333,-0.15778910,-0.219153,-0.090142,-0.056544,-0.1921914,sell
2018-02-06,a60,a30,none,none,none,none,none,a120,none,a60,none,a90,none,none,none,none,214.00625,309.610833333333,324.369166666667,317.61875,246.699583333333, 0.23086330, 0.190432, 0.179852, 0.170470,-0.0125608,buy
2018-02-07,none,a30,none,none,none,a0,none,a120,a60,none,none,none,none,none,none,none,226.542083333333,311.27875,325.6225,318.6325,247.30875, 0.05217237,-0.012316,-0.038568,-0.073818,-0.0227831,sell
2018-02-08,none,a30,none,none,none,a0,a0,none,a60,none,a90,none,none,none,none,none,238.784166666667,312.961666666667,326.87625,319.645416666667,247.917916666667, 0.11758864, 0.089227, 0.025004, 0.041112, 0.0872275,buy
2018-02-09,none,a30,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,250.807916666667,314.656666666667,328.129583333333,320.657916666667,248.52625,-0.00118762,-0.007211,-0.005571,-0.047564,-0.0030223,sell
2018-02-10,none,a30,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,262.687083333333,316.36625,329.3825,321.670416666667,249.133333333333, 0.09355185, 0.057438, 0.051644, 0.069619,-0.0212212,buy
2018-02-11,none,none,a30,a45,none,none,none,none,none,a0,a60,none,none,none,none,none,274.498333333333,318.088333333333,330.635833333333,322.682083333333,249.74125, 0.06379842,-0.010373, 0.013942, 0.073602,-0.0480842,sell
2018-02-12,none,none,a30,a45,none,a60,none,a60,a0,none,none,none,none,none,a45,none,286.307083333333,319.82375,331.888333333333,323.694166666667,250.3475, 0.09885520, 0.106289, 0.086347, 0.121988, 0.1109603,buy
2018-02-13,none,none,a30,a45,none,a60,none,none,a0,none,none,none,none,none,a45,a60,298.1725,321.574166666667,333.140416666667,324.705416666667,250.952916666667, 0.12526662, 0.121454, 0.076804, 0.138499, 0.1269888,buy
2018-02-14,none,none,a30,a45,none,none,a60,none,none,none,none,none,none,none,a45,a60,310.140416666667,323.338333333333,334.392916666667,325.71625,251.557916666667, 0.07753709, 0.066811, 0.054986, 0.076437, 0.0792282,buy
2018-02-15,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,a60,322.253333333333,325.11625,335.644583333333,326.726666666667,252.161666666667, 0.07266900, 0.124751, 0.035728, 0.058465, 0.1383134,buy
2018-02-16,none,none,none,none,none,none,a90,a0,none,a60,a0,none,none,none,a45,a60,334.537083333333,326.91,336.896666666667,327.737083333334,252.765, 0.04895381, 0.048205,-0.056509, 0.025718, 0.0431583,buy
2018-02-17,none,none,none,none,none,a120,a90,a0,a60,none,a0,none,none,none,a45,a60,347.014166666667,328.715833333333,338.147916666667,328.747083333333,253.369166666667, 0.06597151, 0.084507, 0.000079, 0.023205, 0.0837788,buy
2018-02-18,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a0,none,a60,194.7025,330.534583333333,339.39875,329.75625,253.97, 0.13367009, 0.140736, 0.131099, 0.052396, 0.1526656,buy
2018-02-19,none,none,a45,none,none,none,a120,none,a90,a90,none,none,none,a0,none,none,12.6095833333333,332.368333333333,340.649166666667,330.765,254.57, 0.07300241, 0.024281, 0.095757, 0.016000, 0.1026180,buy
2018-02-20,none,none,a45,a60,none,a150,none,none,a90,none,none,none,a90,a0,none,none,25.7483333333333,334.212916666667,341.899583333333,331.772916666667,255.17,-0.01353230,-0.033045, 0.033817,-0.058344, 0.0345445,sell
2018-02-21,none,none,a45,a60,none,none,a150,a60,none,a120,a60,none,a90,a0,none,none,39.1245833333333,336.070833333333,343.15,332.780833333334,255.77, 0.00154481,-0.067008,-0.054186,-0.090403,-0.0629121,sell
2018-02-22,none,none,a45,a60,none,a180,a150,a60,a120,none,a60,none,a90,a0,none,none,52.7458333333333,337.939166666667,344.399583333333,333.789166666667,256.37,-0.00495240,-0.057324,-0.058424,-0.087591,-0.0584571,sell
2018-02-23,none,a0,none,a60,none,none,a180,a90,none,a150,a90,none,a90,a0,none,none,66.6141666666667,339.815833333333,345.64875,334.795,256.967083333333, 0.01170167,-0.005259, 0.072350, 0.065571, 0.0196414,buy
2018-02-24,none,a0,none,none,none,a150,a180,a90,a150,none,a90,none,a90,a0,none,none,80.7208333333333,341.701666666667,346.897916666667,335.80125,257.565,-0.04945440,-0.016858, 0.003094, 0.009730,-0.0296637,sell
2018-02-25,none,a0,none,none,none,none,none,a120,none,a180,none,none,a90,a0,a60,none,95.045,343.591666666667,348.145833333333,336.807916666667,258.16, 0.03695349, 0.026643, 0.035076, 0.035205, 0.0367951,buy
2018-02-26,a90,a0,none,none,a0,a120,a150,a120,a180,none,a120,none,a90,none,a60,none,109.5425,345.486666666667,349.394166666667,337.812083333333,258.755833333333,-0.01060400, 0.017649, 0.010377, 0.010815, 0.0632518,buy
2018-02-27,a90,a0,a60,none,a0,none,none,a150,none,a150,none,a120,a90,none,a60,none,124.155,347.38125,350.642083333333,338.8175,259.35, 0.03533180, 0.009864, 0.023755,-0.002855, 0.0630340,buy
2018-02-28,a90,none,a60,none,a0,a90,a120,a150,a150,none,a150,a120,a90,none,a60,none,138.78625,349.2725,351.889583333333,339.821666666667,259.943333333333, 0.02231589,-0.021297,-0.021297,-0.053774, 0.0182036,sell
2018-03-01,a90,none,a60,none,a0,none,none,a180,none,a120,none,a120,a90,none,a60,none,153.344166666667,351.1575,353.135833333333,340.825,260.536666666667, 0.02420586,-0.007913, 0.004778,-0.020281, 0.0290776,buy
2018-03-02,a90,none,a60,none,a0,a60,a90,a180,a120,none,a180,a120,a90,none,none,none,167.720416666667,353.02875,354.382916666667,341.827916666667,261.1275,-0.00015348,-0.016172,-0.014984,-0.004485, 0.0192127,sell
2018-03-03,a90,none,none,none,a0,a60,none,none,none,a90,a180,a120,none,none,none,none,181.824166666667,354.884583333333,355.62875,342.830833333333,261.718333333333,-0.01399341,-0.028222,-0.011854, 0.008567, 0.0119762,sell
2018-03-04,none,none,none,none,a0,none,a60,a150,a90,a90,none,none,none,none,none,none,195.58125,356.717083333333,356.874583333333,343.8325,262.30875,-0.08512532,-0.081948,-0.077636,-0.078959,-0.0786530,sell
2018-03-05,none,none,none,none,a0,none,a60,none,a90,a60,a150,none,none,none,none,none,208.951666666667,358.519166666667,358.119166666667,344.834166666667,262.8975,-0.06383489, 0.016711,-0.057912, 0.002766,-0.0516160,sell
2018-03-06,none,none,none,none,a0,none,none,a120,a60,a60,none,none,none,none,none,none,221.9325,120.284166666667,359.364583333333,345.835416666667,263.485416666667,-0.01569306,-0.020835,-0.030026,-0.018975,-0.0226684,sell
2018-03-07,none,none,none,none,a0,a0,none,none,a60,none,a120,none,none,none,none,none,234.546666666667,2.00291666666667,0.60875,346.836666666667,264.072083333333,-0.00680942,-0.041886,-0.094282,-0.078370,-0.0829917,sell
2018-03-08,none,none,none,none,a0,none,none,a90,none,none,a120,none,none,none,none,none,246.84875,3.67,1.85333333333333,347.836666666667,264.657916666667,-0.04167074,-0.075939,-0.107960,-0.087587,-0.0906134,sell
2018-03-09,none,none,none,a90,a0,none,a0,a90,none,none,none,none,none,none,none,none,258.908333333333,5.27458333333333,3.09666666666667,348.836666666667,265.2425,-0.11470788,-0.115578,-0.074346,-0.112570,-0.1064378,sell
2018-03-10,none,none,none,a90,a0,none,a0,none,none,a0,a90,none,none,none,none,none,270.8025,6.8075,4.34,349.835833333333,265.826666666667,-0.08636664,-0.039524, 0.020005,-0.041881,-0.0358435,sell
2018-03-11,none,none,none,a90,a0,none,none,a60,a0,a0,a90,a135,none,none,none,a90,282.62,8.26083333333333,5.58291666666667,350.835,266.40875, 0.01404339, 0.049254, 0.016737,-0.035660, 0.0544634,buy
2018-03-12,none,none,none,a90,a0,a60,none,none,a0,none,none,a135,none,none,none,a90,294.442916666667,9.62541666666667,6.82541666666667,351.83375,266.99, 0.04064054, 0.060734, 0.002151,-0.019285, 0.0672741,buy
2018-03-13,none,a30,none,a90,a0,none,none,none,none,none,a60,a135,none,none,none,a90,306.349583333333,10.89125,8.0675,352.83125,267.569583333333, 0.01296417, 0.041979,-0.018375,-0.030790, 0.0374017,buy
2018-03-14,none,a30,none,none,a0,a90,none,none,none,none,none,a135,none,none,none,a90,318.410833333333,12.0533333333333,9.30916666666667,353.829166666667,268.14875,-0.05698736,-0.059437,-0.085419,-0.069233,-0.0594371,sell
2018-03-15,none,a30,none,none,a0,a90,a60,none,none,a60,none,a135,none,none,none,a90,330.681666666667,13.1029166666667,10.5504166666667,354.825833333334,268.725833333333,-0.04348780,-0.038270,-0.055483,-0.058272,-0.0368974,sell
2018-03-16,none,a30,none,none,a0,none,none,a0,a60,a60,none,none,none,a30,none,a90,343.201666666667,14.03375,11.7916666666667,355.822916666667,269.302083333333,-0.04906038,-0.048795,-0.038827,-0.063541,-0.0532446,sell
2018-03-17,none,a30,none,none,a0,a120,a90,none,a60,none,none,none,none,a30,none,none,280.9875,14.84,13.0316666666667,356.818333333333,269.87625,-0.09360724,-0.094156,-0.077599,-0.128607,-0.1053413,sell
2018-03-18,none,a30,none,none,a0,none,a90,none,none,a90,a0,none,none,a30,none,none,9.045,15.5175,14.2716666666667,357.81375,270.449583333333,-0.11959489,-0.096946,-0.050192,-0.125437,-0.0967257,sell
2018-03-19,none,a30,none,none,a0,a150,a120,none,a90,none,a0,none,none,a30,none,none,22.3579166666667,16.0625,15.51,358.80875,271.02125,-0.07667447,-0.064650,-0.042684,-0.080483,-0.0642448,sell
2018-03-20,none,a30,none,none,a0,none,a120,a60,none,a120,none,none,none,a30,none,none,35.8945833333333,16.4716666666667,16.7495833333333,254.803333333333,271.59125,-0.08243902,-0.074731,-0.042991,-0.087864,-0.0819774,sell
2018-03-21,none,a30,none,none,a0,a180,none,a60,a120,none,none,none,none,a30,a90,none,49.6154166666667,16.7458333333333,17.9879166666667,0.79625,272.16,-0.02197064,-0.006591,-0.065811,-0.011811,-0.0156198,sell
2018-03-22,none,a30,none,none,a0,a180,a150,none,none,a150,none,none,none,none,a90,none,63.48625,16.88375,19.2254166666667,1.78958333333333,272.727083333333,-0.03998236,-0.047646,-0.084866, 0.007061,-0.0293811,sell
2018-03-23,none,a30,none,none,a0,a150,none,a90,a150,a150,a60,a150,none,none,a90,none,77.4720833333333,16.8883333333333,20.4625,2.78208333333333,273.292916666667,-0.06547799,-0.060046,-0.085236,-0.053879,-0.0513852,sell
2018-03-24,none,a30,none,none,none,a150,a180,none,none,a180,none,a150,none,none,a90,none,91.5425,16.7620833333333,21.6995833333333,3.77416666666667,273.856666666667,-0.03358092,-0.025721,-0.073091,-0.024183,-0.0210346,sell
2018-03-25,none,a30,none,none,none,a120,none,a120,a180,a180,a90,a150,none,none,a90,none,105.67625,16.5145833333333,22.9354166666667,4.765,274.418333333333,-0.05012033,-0.061877,-0.074282,-0.045324,-0.0234528,sell
2018-03-26,none,a30,none,none,none,a120,a150,none,a180,a150,a90,a150,none,none,a90,none,119.85625,16.1495833333333,24.1708333333333,5.755,274.978333333333,-0.09088912,-0.079380,-0.094944,-0.074264,-0.0556893,sell
2018-03-27,none,a30,none,none,none,a90,a150,a150,a150,a150,none,a150,none,none,none,none,134.05125,15.6775,25.4058333333333,6.745,275.538333333333,-0.08550216,-0.078275,-0.077929,-0.079780,-0.0714727,sell
2018-03-28,none,a30,none,none,none,a90,a120,none,a150,none,a120,none,none,a45,none,none,148.22625,15.1095833333333,26.64,7.73458333333333,276.095833333333, 0.03219352, 0.014008,-0.013204, 0.006277,-0.0199325,sell
2018-03-29,none,a30,none,none,none,none,a120,a180,a120,a120,none,none,none,a45,none,none,162.335,14.4595833333333,27.8733333333333,8.72291666666667,276.651666666667,-0.02273160,-0.021855,-0.040179,-0.032401,-0.0571136,sell
2018-03-30,none,a30,none,none,none,a60,none,none,a120,none,a150,none,none,a45,none,none,176.312916666667,13.74125,29.1070833333333,9.71083333333333,277.205416666667, 0.04961688, 0.012313,-0.015661, 0.018562, 0.0092310,buy
2018-03-31,none,a30,none,none,none,none,a90,a150,none,a90,none,none,none,a45,none,none,190.099583333333,12.97125,30.3391666666667,10.69875,277.757916666667,-0.02036649,-0.035454,-0.066309,-0.059313,-0.1028019,sell
2018-04-01,none,a30,none,a90,none,none,none,a150,a90,none,a180,none,none,a45,none,none,203.63125,12.165,31.5708333333333,11.685,278.307916666667,-0.03412401,-0.036250,-0.055274,-0.042103,-0.0792627,sell
2018-04-02,a90,none,none,a90,none,none,a60,a120,none,a60,a180,none,none,a45,none,none,216.865833333333,11.3408333333333,32.8020833333333,12.67125,278.85625,-0.06386544,-0.007948, 0.002254,-0.022758,-0.0419511,sell
2018-04-03,a90,none,none,a90,none,a0,none,a120,a60,none,none,none,none,none,none,none,229.775416666667,10.5133333333333,34.0325,13.6575,279.402916666667,-0.01117178, 0.013893, 0.003418,-0.050042,-0.0103779,sell
2018-04-04,a90,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,242.369166666667,9.70083333333333,35.2625,14.6420833333333,279.9475,-0.01988450,-0.020349,-0.004818,-0.040995,-0.0497148,sell
2018-04-05,a90,none,none,a90,a30,none,none,a90,none,none,a150,none,none,none,none,a120,254.675833333333,8.91708333333334,36.4925,15.6275,280.49, 0.01062057,-0.025133, 0.011318,-0.000578,-0.0432790,sell
2018-04-06,a90,none,none,a90,a30,none,none,none,none,none,none,none,a120,none,none,a120,266.745416666667,8.17541666666666,37.7216666666667,16.6108333333333,281.03,-0.01057427, 0.001825,-0.008078,-0.023564,-0.0113869,sell
2018-04-07,none,none,none,a90,a30,none,a0,a60,none,a0,a120,none,a120,none,none,a120,278.652083333333,7.48791666666667,38.9495833333333,17.595,281.56875, 0.02777643, 0.029273, 0.045443, 0.009408, 0.0004558,buy
2018-04-08,none,none,none,a90,a30,a60,a0,a60,a0,none,none,none,a120,none,none,a120,290.476666666667,6.86541666666667,40.1775,18.5783333333333,282.105, 0.04794947, 0.054354, 0.044748, 0.029920, 0.0397953,buy
2018-04-09,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,a120,302.30875,6.31666666666667,41.405,19.5608333333333,282.638333333333,-0.02318440,-0.003136,-0.009347,-0.021678,-0.0057154,sell
2018-04-10,none,none,none,none,none,a90,none,none,none,none,a90,none,a120,a60,none,a120,314.237083333333,5.84416666666667,42.6316666666667,20.5429166666667,283.17, 0.02586442, 0.048056, 0.055710, 0.051147, 0.0772578,buy
2018-04-11,none,none,none,none,none,a90,none,none,none,none,none,none,a120,a60,none,none,326.34875,5.45625,43.8570833333333,21.525,283.699166666667, 0.05858301, 0.057831, 0.063145, 0.066499, 0.0908038,buy
2018-04-12,none,none,none,none,none,none,a60,a0,none,a60,a60,none,a120,a60,none,none,338.719166666667,5.15458333333333,45.0833333333333,22.5066666666667,284.225416666667, 0.07090779, 0.075100, 0.075816, 0.075134, 0.0977489,buy
2018-04-13,none,none,none,none,a45,a120,a60,a0,a60,none,a60,none,a120,a60,none,none,351.405833333333,4.94125,46.3075,23.4870833333333,284.749166666667, 0.06562284, 0.075243, 0.071632, 0.074476, 0.0926221,buy
2018-04-14,none,none,none,none,a45,none,none,none,none,a90,none,a180,a120,a60,none,none,64.4395833333333,4.81791666666667,47.5325,24.4675,285.27, 0.05904650, 0.048652, 0.062031, 0.064101, 0.0908748,buy
2018-04-15,none,none,none,none,a45,a150,a90,none,a90,a90,none,a180,a120,a60,a120,none,17.8283333333333,4.78166666666667,48.7558333333333,25.4470833333333,285.78875, 0.06734213, 0.044363, 0.051995, 0.054386, 0.0685628,buy
2018-04-16,none,none,none,none,a45,none,none,none,none,a120,none,a180,none,none,a120,none,31.5395833333333,4.83208333333333,49.9783333333333,26.42625,286.305, 0.02058034,-0.006372,-0.002165, 0.009551, 0.0551096,buy
2018-04-17,none,none,none,none,a45,a180,a120,a60,a120,a120,a0,a180,none,none,a120,a135,45.5179166666667,4.96833333333333,51.20125,27.405,286.817083333333, 0.05787420, 0.049748, 0.050271, 0.037727, 0.0634347,buy
2018-04-18,none,none,none,none,a45,a180,none,none,a120,a150,a0,a180,none,none,a120,a135,59.68625,5.18791666666667,52.4229166666667,28.3833333333333,287.327083333333, 0.05644210, 0.045591, 0.049722, 0.042176, 0.0654856,buy
2018-04-19,none,none,none,none,a45,a150,a150,a90,a150,a150,none,a180,none,none,a120,a135,73.9554166666667,5.485,53.64375,29.3608333333333,287.833333333333, 0.05116797, 0.022798, 0.033817, 0.028388, 0.0488889,buy
2018-04-20,none,none,none,none,none,a150,none,none,a150,none,none,a180,none,none,a120,a135,88.2491666666667,5.86041666666667,54.8641666666667,30.3366666666667,288.337916666667, 0.04646118, 0.000578, 0.005963, 0.024761, 0.0370921,buy
2018-04-21,none,none,none,a90,none,a120,a180,a120,a180,a180,none,none,none,none,none,a135,102.5025,6.31083333333333,56.08375,31.3141666666667,288.83875, 0.01922188,-0.036102,-0.027008,-0.028173, 0.0064017,sell
