Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-11-04,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0, 0.0139934, 0.0110545, 0.0186308, 0.0115355, 0.014397,buy
2012-11-05,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0, 0.0139934, 0.0110545, 0.0186308, 0.0115355, 0.014397,buy
2012-11-06,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0, 0.0217196, 0.0075862, 0.0001291, 0.0196221, 0.014211,buy
2012-11-07,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0, 0.0217196, 0.0075862, 0.0001291, 0.0196221, 0.014211,buy
2012-11-08,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.0336278, 0.0170938, 0.0129384, 0.0403088, 0.026022,buy
2012-11-09,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.0336278, 0.0170938, 0.0129384, 0.0403088, 0.026022,buy
2012-11-10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.0472746, 0.0366160, 0.0230467, 0.0497590, 0.059206,buy
2012-11-11,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0451251, 0.0300142, 0.0158211, 0.0453366, 0.045125,buy
2012-11-12,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0451251, 0.0300142, 0.0158211, 0.0453366, 0.045125,buy
2012-11-13,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0277104, 0.0172153,-0.0015697, 0.0299161, 0.027710,buy
2012-11-14,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0273252, 0.0142077, 0.0202729, 0.0198828, 0.013116,buy
2012-11-15,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0362068, 0.0228177, 0.0115905, 0.0250260, 0.030442,buy
2012-11-16,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0348112,-0.0435475,-0.0352177,-0.0315264,-0.046038,sell
2012-11-17,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0205488,-0.0250208,-0.0193809,-0.0221563,-0.023427,sell
2012-11-18,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0308519,-0.0280677,-0.0018020,-0.0262790,-0.023989,sell
2012-11-19,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,-0.0365001,-0.0365001,-0.0094841,-0.0328545,-0.039224,sell
2012-11-20,1,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0320115,-0.0326485,-0.0041778,-0.0313217,-0.034682,sell
2012-11-21,0,0,2,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0, 0.0084960,-0.0047661, 0.0008245, 0.0041641,-0.001786,sell
2012-11-22,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0000062,-0.0042173,-0.0085422, 0.0030449, 0.004870,buy
2012-11-23,0,0,2,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.0007536,-0.0016911,-0.0016911,-0.0027613,-0.005046,sell
2012-11-24,0,0,1,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.0051429,-0.0124765,-0.0106045,-0.0082158,-0.009561,sell
2012-11-25,0,0,1,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,-0.0140446,-0.0133928,-0.0169367,-0.0116337,-0.006236,sell
2012-11-26,0,0,1,0,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,-0.0140060,-0.0071943,-0.0157785,-0.0077238, 0.002451,sell
2012-11-27,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,-0.0108034, 0.0025135,-0.0008426,-0.0097930, 0.001850,sell
2012-11-28,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,-0.0138448, 0.0046381, 0.0005218,-0.0101095, 0.002087,sell
2012-11-29,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,-0.0158789,-0.0093159,-0.0036096,-0.0158789,-0.006443,sell
2012-11-30,0,0,1,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,-0.0118109,-0.0062738,-0.0091252,-0.0081394, 0.006451,sell
2012-12-01,0,0,1,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0, 0.0067684, 0.0160240, 0.0180310, 0.0145725, 0.016024,buy
2012-12-02,0,0,1,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0030337, 0.0057076,-0.0243787,-0.0034743, 0.015218,sell
2012-12-03,1,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0551578, 0.0062012,-0.0128977, 0.0023800, 0.010351,buy
2012-12-04,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0, 0.0578314, 0.0278654, 0.0395949, 0.0352889, 0.033690,buy
2012-12-05,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0123694,-0.0111235, 0.0000607,-0.0138019,-0.009054,sell
2012-12-06,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0, 0.0037098,-0.0029626, 0.0120947, 0.0100525, 0.011855,buy
2012-12-07,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,-0.0091475,-0.0170993,-0.0152716,-0.0102382,-0.013829,sell
2012-12-08,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0, 0.0209584, 0.0095175, 0.0022079, 0.0093661, 0.004073,buy
2012-12-09,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,-0.0131847,-0.0149082,-0.0179078,-0.0026529,-0.014400,sell
2012-12-10,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0529775, 0.0512595, 0.0448143, 0.0457407, 0.039204,buy
2012-12-11,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0192629, 0.0161492, 0.0209088, 0.0180896, 0.015246,buy
2012-12-12,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0231828, 0.0255957, 0.0145727, 0.0132887, 0.012570,buy
2012-12-13,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0197202, 0.0358437, 0.0271586, 0.0297132, 0.009874,buy
2012-12-14,0,2,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0162294, 0.0165210, 0.0273445, 0.0151326,-0.003104,buy
2012-12-15,0,2,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0105224, 0.0024050,-0.0003243, 0.0018096, 0.014088,buy
2012-12-16,0,2,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0105224, 0.0024050,-0.0003243, 0.0018096, 0.014088,buy
2012-12-17,0,2,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0105224, 0.0024050,-0.0003243, 0.0018096, 0.014088,buy
2012-12-18,0,2,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0102763, 0.0032874,-0.0021942,-0.0011424, 0.011368,buy
2012-12-19,0,2,1,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0059685, 0.0009863,-0.0028122, 0.0014015, 0.010156,buy
2012-12-20,0,1,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1, 0.0018115,-0.0336874,-0.0134891,-0.0109042,-0.012030,sell
2012-12-21,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,-0.0011422,-0.0001530,-0.0032376,-0.0093895,-0.010546,sell
2012-12-22,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,-0.0011422,-0.0001530,-0.0032376,-0.0093895,-0.010546,sell
2012-12-23,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,-0.0294332,-0.0330908,-0.0230696,-0.0323440,-0.035273,sell
2012-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,-0.0367717,-0.0380501,-0.0236761,-0.0396700,-0.039959,sell
2012-12-25,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,-0.0378732,-0.0375368,-0.0276454,-0.0432580,-0.042851,sell
2012-12-26,0,1,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,-0.0164870,-0.0055939,-0.0012554,-0.0178323,-0.019987,sell
2012-12-27,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0536417, 0.0526029, 0.0525937, 0.0535883, 0.053064,buy
2012-12-28,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0536417, 0.0526029, 0.0525937, 0.0535883, 0.053064,buy
2012-12-29,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0533617, 0.0515989, 0.0525937, 0.0535883, 0.053064,buy
2012-12-30,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.0313383, 0.0285422, 0.0285422, 0.0289284, 0.028168,buy
2012-12-31,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0, 0.0272245, 0.0204013, 0.0110038, 0.0338027, 0.028029,buy
2013-01-01,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0, 0.0372743, 0.0387308, 0.0399718, 0.0386862, 0.039340,buy
2013-01-02,0,1,0,1,0,0,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0, 0.0041127, 0.0201761, 0.0155267, 0.0211983, 0.003937,buy
2013-01-03,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,-0.0068988,-0.0039262,-0.0002399,-0.0064961, 0.000096,sell
2013-01-04,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0, 0.0267733,-0.0083272,-0.0055703, 0.0341688, 0.013538,buy
2013-01-05,1,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0, 0.0290300,-0.0013366,-0.0019974, 0.0216856, 0.006977,buy
2013-01-06,1,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.0186423,-0.0038197,-0.0025002, 0.0192795, 0.010871,buy
2013-01-07,1,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,-0.0018838,-0.0018960, 0.0040271,-0.0000997,-0.012568,sell
2013-01-08,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,-0.0308816,-0.0342605,-0.0227136,-0.0138067,-0.031837,sell
2013-01-09,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0008680,-0.0148979,-0.0071862,-0.0137664,-0.014898,sell
2013-01-10,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0295891, 0.0101409, 0.0070174, 0.0221313, 0.010186,buy
2013-01-11,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0, 0.0084252,-0.0019180,-0.0035393,-0.0002092, 0.001261,sell
2013-01-12,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0, 0.0153629, 0.0141137, 0.0166457, 0.0051340, 0.012486,buy
2013-01-13,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0, 0.0061680, 0.0116685, 0.0134589,-0.0042550, 0.016121,buy
2013-01-14,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,0,0,0,0,2,0, 0.0076909, 0.0078604, 0.0209295, 0.0003594, 0.026131,buy
2013-01-15,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,0,0,0,0,2,0, 0.0076909, 0.0078604, 0.0209295, 0.0003594, 0.026131,buy
2013-01-16,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,2,0, 0.0001045, 0.0039859, 0.0026077,-0.0101252, 0.006859,buy
2013-01-17,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,2,0,-0.0130374,-0.0144546,-0.0092345,-0.0164080,-0.006980,sell
2013-01-18,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0, 0.0035664,-0.0035331,-0.0030779,-0.0036932,-0.007194,sell
2013-01-19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,-0.0013748,-0.0095335,-0.0081762,-0.0053786,-0.010423,sell
2013-01-20,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.0224893,-0.0158018,-0.0078715,-0.0138869,-0.009634,sell
2013-01-21,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0169171, 0.0141253, 0.0169171, 0.0183979, 0.007856,buy
2013-01-22,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0215147,-0.0252387, 0.0071351, 0.0022455,-0.024800,sell
2013-01-23,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0340910, 0.0340381, 0.0337932, 0.0534755, 0.004062,buy
2013-01-24,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0164172, 0.0077036, 0.0165532, 0.0262354,-0.005351,buy
2013-01-25,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,2,0,0,-0.0215227,-0.0211064,-0.0197079, 0.0076230,-0.021224,sell
2013-01-26,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0157302, 0.0114909, 0.0105911, 0.0156585, 0.017388,buy
2013-01-27,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0157302, 0.0114909, 0.0105911, 0.0156585, 0.017388,buy
2013-01-28,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.0028153, 0.0074293, 0.0073028, 0.0050182, 0.006484,buy
2013-01-29,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.0028153, 0.0074293, 0.0073028, 0.0050182, 0.006484,buy
2013-01-30,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0179748,-0.0060014,-0.0000994, 0.0055914, 0.000801,sell
2013-01-31,0,0,1,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0026443, 0.0077247,-0.0122217,-0.0045707,-0.024137,sell
2013-02-01,0,0,1,0,1,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0123727, 0.0096019,-0.0298465, 0.0077099,-0.017110,sell
2013-02-02,0,0,1,0,1,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0257318,-0.0002429,-0.0365938, 0.0025890,-0.017162,sell
2013-02-03,0,0,1,0,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0051505, 0.0096212,-0.0090915,-0.0084744,-0.013772,sell
2013-02-04,2,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0, 0.0241767, 0.0093249, 0.0177433, 0.0143864, 0.016690,buy
2013-02-05,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0, 0.0037343, 0.0094133, 0.0013909, 0.0015074, 0.001199,buy
2013-02-06,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0, 0.0189614, 0.0139068, 0.0141005, 0.0131432, 0.008733,buy
2013-02-07,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,-0.0098233,-0.0092122,-0.0052976,-0.0058655,-0.008586,sell
2013-02-08,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,2,0,0,0,-0.0035081,-0.0093803,-0.0073778,-0.0061237,-0.020819,sell
2013-02-09,2,0,0,1,2,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,1,0,2,0,0,0, 0.0171552,-0.0093817, 0.0132680, 0.0200100, 0.014382,buy
2013-02-10,1,0,0,1,2,1,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,2,0,0,1,0,2,0,0,0,-0.0133261,-0.0097733,-0.0145865,-0.0072510,-0.008422,sell
2013-02-11,1,0,0,1,2,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0237369,-0.0226487,-0.0256289,-0.0235544,-0.023284,sell
2013-02-12,1,0,0,1,2,0,1,0,0,0,0,0,1,0,1,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0132224, 0.0127650, 0.0097848, 0.0125434, 0.012543,buy
2013-02-13,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0257287, 0.0118851, 0.0259825, 0.0253453, 0.024478,buy
2013-02-14,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0270789, 0.0218171, 0.0273049, 0.0270789, 0.027039,buy
2013-02-15,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0501035, 0.0488057, 0.0534970, 0.0511422, 0.050104,buy
2013-02-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0482117, 0.0326773, 0.0462270, 0.0468696, 0.054824,buy
2013-02-17,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0195813, 0.0353010, 0.0239413, 0.0208723, 0.023922,buy
2013-02-18,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0, 0.0233208, 0.0173788, 0.0214438, 0.0195675, 0.022384,buy
2013-02-19,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,2,0,0,0,0,-0.0020205, 0.0016880, 0.0002354, 0.0171405, 0.006003,buy
2013-02-20,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,2,0,0,0,0,-0.0020205, 0.0016880, 0.0002354, 0.0171405, 0.006003,buy
2013-02-21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,2,0,0,0,0,-0.0020205, 0.0016880, 0.0002354, 0.0171405, 0.006003,buy
2013-02-22,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,-0.0111912,-0.0059121,-0.0089613,-0.0091894,-0.010755,sell
2013-02-23,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,-0.0111912,-0.0059121,-0.0089613,-0.0091894,-0.010755,sell
2013-02-24,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,-0.0111912,-0.0059121,-0.0089613,-0.0091894,-0.010755,sell
2013-02-25,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,2,0,0,0,0, 0.0197160, 0.0144909, 0.0155097, 0.0181022, 0.002973,buy
2013-02-26,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,2,0,0,0,0,-0.0064994, 0.0134967, 0.0083404, 0.0081973, 0.000712,buy
2013-02-27,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,-0.0031271, 0.0160149, 0.0125274, 0.0125274, 0.013446,buy
2013-02-28,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,-0.0031271, 0.0160149, 0.0125274, 0.0125274, 0.013446,buy
2013-03-01,1,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,-0.0339432,-0.0300415,-0.0344360, 0.0035272,-0.034436,sell
2013-03-02,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0230832, 0.0230832,-0.0123059, 0.0230832, 0.020888,buy
2013-03-03,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.0116999, 0.0141311, 0.0093540, 0.0158385, 0.011240,buy
2013-03-04,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0421637, 0.0421637, 0.0341581, 0.0401453, 0.041067,buy
2013-03-05,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0421637, 0.0421637, 0.0341581, 0.0401453, 0.041067,buy
2013-03-06,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0, 0.0540995, 0.0453349, 0.0354400, 0.0429873, 0.035014,buy
2013-03-07,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0, 0.0540995, 0.0453349, 0.0354400, 0.0429873, 0.035014,buy
2013-03-08,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0, 0.0299972, 0.0299972, 0.0293291, 0.0310105, 0.040744,buy
2013-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0480342, 0.0480342, 0.0325528, 0.0449749, 0.042504,buy
2013-03-10,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0, 0.0220618, 0.0233642, 0.0218184, 0.0135373, 0.017367,buy
2013-03-11,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0386060,-0.0439538,-0.0434508,-0.0425994,-0.042989,sell
2013-03-12,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0147186,-0.0143601,-0.0128482,-0.0128482,-0.016461,sell
2013-03-13,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0253433, 0.0040865, 0.0121737, 0.0194718, 0.018817,buy
2013-03-14,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0160741,-0.0011970,-0.0028943, 0.0066651, 0.006186,buy
2013-03-15,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0298480, 0.0116403, 0.0031290, 0.0166034,-0.010884,sell
