Date,a120,a135,a150,a180,a30,a45,a60,a90,NNYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-25,0,0.42,0.74,0,0,0,0,0,0.74,0,0.42,-0.006244,-0.052625,-0.048157,-0.052322,-0.052625,sell
2019-12-26,0,1.71,2.32,0,0,0,0,0,2.32,0,1.71, 0.023932, 0.009187, 0.007374, 0.010656, 0.025324,buy
2019-12-27,0,2.92,2.95,0.31,0,0,0,0.28,3.26,0,3.2, 0.026244, 0.031950, 0.021636, 0.031273, 0.040797,buy
2019-12-28,0,0,0,0.79,0,0,0,0.85,0.79,0,0.85,-0.065303,-0.051676,-0.034100,-0.051676,-0.046569,sell
2019-12-29,0.77,0,0,2.06,0,0,0,2.56,2.06,0.77,2.56, 0.088278, 0.046340, 0.031019, 0.042059, 0.033248,buy
2019-12-30,3.13,0,0,2.95,0,0,0,2.95,2.95,2.95,3.13, 0.016543, 0.007742,-0.007707, 0.011632,-0.009274,sell
2019-12-31,0.45,0,0,0,0,0,0,0,0,0,0.45,-0.043707,-0.049980,-0.049038,-0.020785,-0.014294,sell
2020-01-01,1.09,0,0.11,0.39,0,0,0,0,0.39,0.11,1.09,-0.134475,-0.059597,-0.017565,-0.053114,-0.018567,sell
2020-01-02,2.65,0,0.21,1.67,0,0,0,0,1.67,0.21,2.65, 0.046442, 0.039077, 0.036435, 0.005641,-0.000770,buy
2020-01-03,3.14,0,0.39,2.92,0,0,0,0,2.92,0.39,3.14, 0.008740, 0.002710, 0.015261, 0.011111,-0.001786,buy
2020-01-04,0.75,0.1,0.71,0,0,0,0,0,0.1,0.71,0.75,-0.033519,-0.003619,-0.030409,-0.028292,-0.003133,sell
2020-01-05,2.97,0.32,1.3,0,0,0,0,0,0.32,1.3,2.97, 0.009586, 0.003462, 0.007901,-0.005620, 0.017242,buy
2020-01-06,0,1.01,2.38,0,0,0,0,0,1.01,2.38,0,-0.077115,-0.062499, 0.008932,-0.006819,-0.012533,sell
2020-01-07,0,3,2.97,0,0,0,0,0,3,2.97,0,-0.018883,-0.017820,-0.003427, 0.030742,-0.006119,sell
2020-01-09,0,0,0.15,0,0,0,0,0,0.15,0,0,-0.008386,-0.038632,-0.039110,-0.015277, 0.016404,sell
2020-01-10,0,0,0.29,0,0,0,0,0,0.29,0,0, 0.065520, 0.038150, 0.038150, 0.040047, 0.046369,buy
2020-01-11,0,0,0.56,0,0,0,0,0,0.56,0,0, 0.046352,-0.000761,-0.000761,-0.007967,-0.002328,sell
2020-01-12,0,0,1.07,0,0,0,0,0,1.07,0,0, 0.010129,-0.001474,-0.001474,-0.002529,-0.055848,sell
2020-01-13,0,0,2.06,0,0,0,0.34,0,2.06,0.34,0,-0.005346,-0.024228, 0.017243, 0.012474,-0.016908,buy
2020-01-14,0,0,3,0,0,0,1,0,3,1,0, 0.040586, 0.073158, 0.040586, 0.082011, 0.070006,buy
2020-01-15,0,0,0,0,0,0,2.97,0,0,2.97,0, 0.013679, 0.020879, 0.014767, 0.006467,-0.005945,buy
2020-01-16,0,0,0,0,0,0,0,0.37,0,0.37,0, 0.026753, 0.026753,-0.024500,-0.040164,-0.060980,sell
2020-01-17,0.4,0,0.13,0,0,0,0,1.65,0.4,1.65,0.13, 0.044126, 0.044384, 0.022501, 0.038165, 0.034658,buy
2020-01-18,1.21,0,0.33,0,0,0,0,2.92,1.33,2.92,0.21,-0.090678,-0.058447,-0.058486,-0.056912,-0.062118,sell
2020-01-19,2.95,0,0.93,0,0,0,0,0.15,3.53,0.15,0.35,-0.021477,-0.021190,-0.045275, 0.029381,-0.021477,sell
2020-01-20,0,0,3.35,0,0,0,0,0.37,2.79,0.37,0.56, 0.009555, 0.029503, 0.009555, 0.056055, 0.019232,buy
2020-01-21,0,0,3.87,0,0,0,0,0.91,2.97,0.91,0.9, 0.027498, 0.027499, 0.022090, 0.050174, 0.037518,buy
2020-01-22,0,0,1.44,0,0,0,0.22,2.24,0,2.24,1.66,-0.048224, 0.023852,-0.047777,-0.036341,-0.078161,sell
2020-01-23,0,0.1,2.42,0,0,0,0.55,3.49,0.12,3.07,3.37,-0.011935, 0.002952,-0.009448,-0.017247,-0.041221,sell
2020-01-24,0,0.18,3.31,0,0,0,1.37,2.1,0.31,0.18,6.47, 0.000185, 0.003304, 0.013504,-0.003009, 0.035986,buy
2020-01-25,0,0.33,0.79,0,0,0.2,2.95,2.97,0.79,0.53,5.92,-0.049251,-0.053983,-0.053983,-0.043047,-0.031179,sell
2020-01-26,0,0.6,2.08,0,0,0.57,0,0,2.08,1.17,0, 0.031240, 0.019197, 0.037391, 0.037391, 0.024265,buy
2020-01-27,0,1.38,2.95,0,0,1.65,0,0,3.23,2.75,0,-0.000180, 0.003170, 0.005117, 0.046844, 0.001130,buy
2020-01-28,0,3.31,0,0,0,2.97,0,0,1.34,4.94,0,-0.021874,-0.021848,-0.012021,-0.029039,-0.029645,sell
2020-01-29,0,5.95,0,0,0,0,0,0,2.95,3,0,-0.010011, 0.001435,-0.010275,-0.010275, 0.081021,sell
2020-02-01,0,0,0,0,0,0,0,0.16,0,0,0.16, 0.038411, 0.027337, 0.032614, 0.040643, 0.042248,buy
2020-02-02,0,0,0,0,0,0,0.11,0.32,0,0.11,0.32, 0.024068, 0.024068, 0.024068, 0.039150, 0.034805,buy
2020-02-03,0,0,0,0,0,0,0.44,0.65,0,0.44,0.65,-0.044092,-0.040880,-0.006039,-0.023594,-0.015079,sell
2020-02-04,0,0,0,0,0,0,1.67,1.31,0,1.67,1.31, 0.061097, 0.054699, 0.064279, 0.060666, 0.061601,buy
2020-02-05,0.29,0,0,0,0,0,2.97,2.65,0.29,2.97,2.65, 0.006650, 0.006650, 0.000255,-0.007739, 0.034287,buy
2020-02-06,1.08,0,0,0,0,0.21,0,2.97,1.08,0,3.18,-0.004979,-0.062191,-0.004979,-0.004979,-0.005072,sell
2020-02-07,3,0.3,0,0,0.24,0.48,0,0,3.3,0.24,0.48, 0.011855, 0.016124,-0.002999, 0.032686, 0.021475,buy
2020-02-08,0,0.76,0,0,0.66,1.12,0,0,0.76,0.66,1.12, 0.073195,-0.006332,-0.004891, 0.022252, 0.022682,sell
2020-02-09,0,1.97,0,0,1.85,2.56,0,0,1.97,1.85,2.56, 0.024687, 0.041559, 0.052926, 0.055685,-0.053798,buy
2020-02-10,0,2.95,0,0,2.95,2.95,0,0.35,3.3,2.95,2.95,-0.016456,-0.016034, 0.007744, 0.025980,-0.044174,sell
2020-02-11,0,0,0,0,0,0,0,1.04,1.04,0,0, 0.104713, 0.115789, 0.116135, 0.086046, 0.095465,buy
2020-02-12,0,0,0,0,0,0,0,2.92,2.92,0,0,-0.016659,-0.043643,-0.043643,-0.005141, 0.076907,sell
2020-02-15,0.13,0,0,0,0,0,0,0,0,0.13,0,-0.133650,-0.078936,-0.121786,-0.097154,-0.108207,sell
2020-02-16,0.23,0,0,0,0,0,0,0,0,0.23,0,-0.103138,-0.129199,-0.142897,-0.125275,-0.047775,sell
2020-02-17,0.41,0,0,0,0,0,0,0,0,0.41,0,-0.084344,-0.129653,-0.132856,-0.111554,-0.040833,sell
2020-02-18,0.73,0.16,0,0.09,0,0,0.13,0,0.09,0.86,0.16, 0.012209, 0.013533, 0.026589, 0.012257, 0.026589,buy
2020-02-19,1.3,0.23,0,0.17,0,0,0.3,0,0.17,1.6,0.23,-0.079303,-0.079303,-0.063701,-0.051577,-0.027204,sell
2020-02-20,2.34,0.33,0,0.33,0,0,0.73,0,0.33,3.07,0.33,-0.038681, 0.035523,-0.004168,-0.024637,-0.011914,sell
2020-02-21,3.27,0.47,0,0.65,0,0,1.74,0,0.92,4.74,0.47, 0.015443, 0.033200,-0.023170,-0.024191,-0.027806,sell
2020-02-22,0.68,0.68,0,1.25,0,0,3,0,1.93,3,0.68,-0.032995,-0.022127,-0.056962,-0.044378,-0.041786,sell
2020-02-23,1.88,0.97,0,2.44,0.25,0,0,0,4.32,0,1.22,-0.080818,-0.022197,-0.039243,-0.040202,-0.091894,sell
2020-02-24,3.22,1.38,0,2.95,0.53,0,0,0,6.17,0,1.91,-0.041799,-0.036609,-0.033131,-0.033131,-0.059389,sell
2020-02-25,0.62,1.96,0,0,1.12,0,0.13,0,0.62,0.13,3.08, 0.001197,-0.069790,-0.083688,-0.058609, 0.004022,sell
2020-02-26,1.55,2.77,0,0,2.34,0,0.36,0,1.55,0.36,5.11,-0.029309, 0.030982,-0.045211,-0.020503,-0.028119,sell
2020-02-27,3,2.97,0,0,2.97,0,0.97,0,3,0.97,5.94, 0.042520, 0.084614, 0.088109, 0.055666, 0.072175,buy
2020-02-28,0,0,0,0,0,0,2.56,0,0,2.56,0, 0.016939, 0.014085,-0.024138, 0.015166,-0.030726,sell
2020-02-29,0,0,0,0,0,0,3,0,0,3,0,-0.007660, 0.019979,-0.007110,-0.014872,-0.021817,sell
2020-03-05,0,0,0,0,0,0.2,0,0,0,0.41,0, 0.032342, 0.015224, 0.015224, 0.011748,-0.030717,buy
2020-03-06,0,0,0,0,0,0.46,0.26,0,0.26,0.99,0, 0.002856,-0.011513,-0.015421,-0.018636, 0.018724,sell
2020-03-07,0,0,0,0,0,1.09,0.72,0.2,0.72,2.45,0.2,-0.101355,-0.059706,-0.080598,-0.102001,-0.078421,sell
2020-03-08,0,0,0,0,0,2.56,1.97,0.32,1.97,5.53,0.32,-0.038009, 0.060737,-0.011701,-0.034604,-0.043865,sell
2020-03-09,0,0,0,0,0,2.95,3,0.47,3,2.95,0.47,-0.007630,-0.066811,-0.029445,-0.068847,-0.067210,sell
2020-03-10,0,0,0,0,0,0,0,0.61,0,0,0.61,-0.002898,-0.002755, 0.010031, 0.022886,-0.000914,sell
2020-03-11,0,0,0,0,0,0,0,0.73,0,0,0.73,-0.056771,-0.056827,-0.022591, 0.001227,-0.038931,sell
2020-03-12,0,0,0,0,0,0,0,0.81,0,0,0.81,-0.039329,-0.040805,-0.026091,-0.001390,-0.022785,sell
2020-03-13,0,0,0,0,0,0,0.12,0.82,0,0,0.94,-0.065849,-0.065849,-0.031965,-0.035276,-0.030435,sell
2020-03-14,0,0,0,0,0,0,0.21,0.82,0,0,1.03,-0.065158,-0.065849,-0.031965,-0.035276,-0.030435,sell
2020-03-15,0,0,0,0,0,0,0.38,0,0,0,0.38, 0.053478, 0.028444, 0.056855, 0.056855,-0.029725,buy
2020-03-16,0.1,0,0,0,0,0,0.67,0,0.1,0,0.67,-0.060372,-0.060397,-0.060397,-0.054937,-0.065240,sell
2020-03-17,0.18,0,0,0,0,0,1.33,0,0.18,0.14,1.19, 0.080492, 0.078235, 0.083214, 0.081431, 0.077125,buy
2020-03-18,0.35,0,0,0,0,0,2.37,0,0.35,0.25,2.12,-0.043396,-0.056282,-0.043396,-0.036371,-0.046513,sell
2020-03-19,0.71,0,0,0,0,0,3.43,0,0.71,0.46,2.97, 0.080915, 0.065058, 0.075335, 0.090084, 0.115279,buy
2020-03-20,1.54,0,0,0,0,0.4,0.92,0.17,2.11,0.92,0,-0.034068, 0.068757,-0.034068,-0.072570,-0.048343,sell
2020-03-21,2.95,0,0,0,0.24,1.05,1.9,0.44,4.44,2.14,0,-0.008288, 0.029366, 0.017040, 0.002291, 0.002664,buy
2020-03-22,0,0,0,0,0.55,2.67,2.97,1.11,3.78,3.52,0,-0.005952,-0.053136,-0.020983,-0.055454,-0.048847,sell
2020-03-23,0,0,0,0,1.26,2.97,0,2.79,5.76,1.26,0, 0.030226, 0.056494, 0.032747, 0.036806, 0.049084,buy
2020-03-24,0,0,0,0,2.92,0,0,2.97,2.97,2.92,0, 0.068286, 0.063074, 0.065070, 0.069737, 0.068286,buy
2020-03-25,0,0,0,0,2.97,0,0,0,0,2.97,0, 0.029344, 0.010696, 0.028318, 0.013766, 0.024410,buy
2020-03-30,0.14,0,0.15,0,0,0,0,0,0.15,0,0.14,-0.024114, 0.007042, 0.006631, 0.012203, 0.047857,buy
2020-03-31,0.18,0,0.29,0,0,0,0,0,0.29,0,0.18, 0.049648, 0.040130, 0.040130, 0.038734, 0.038541,buy
2020-04-01,0.24,0,0.56,0,0,0,0,0.11,0.56,0.11,0.24, 0.048066,-0.009433,-0.001847,-0.027070,-0.009433,sell
2020-04-02,0.32,0,1.09,0,0,0.36,0,0.19,1.09,0.55,0.32, 0.014741, 0.014124, 0.003280, 0.014124,-0.021190,buy
2020-04-03,0.43,0,2.14,0,0.2,1.16,0,0.34,2.34,1.5,0.43, 0.042378, 0.036725, 0.038961, 0.046063, 0.039133,buy
2020-04-04,0.57,0,2.95,0,0.46,2.95,0,0.6,3.41,3.55,0.57,-0.010255,-0.002639, 0.001248, 0.010743,-0.010255,sell
2020-04-05,0.75,0,0,0,1.07,0,0,1.07,1.07,1.07,0.75, 0.000890,-0.002034,-0.012273, 0.000692, 0.024272,sell
2020-04-06,0.98,0,0,0,2.73,0.12,0,1.87,2.44,2.16,1.25, 0.069816, 0.069188, 0.064954, 0.087597, 0.068944,buy
2020-04-07,1.31,0,0,0,3.57,0.2,0,3,2.97,3.6,1.74, 0.076981, 0.063079, 0.067546, 0.073054, 0.076981,buy
2020-04-08,1.71,0,0,0,1.2,0.35,0,0,0,1.2,2.41, 0.041685, 0.011627, 0.058215, 0.039885, 0.058215,buy
2020-04-09,2.26,0,0,0,2.4,0.59,0,0,0,2.4,3.37, 0.027908, 0.048625, 0.027908, 0.020381, 0.027908,buy
2020-04-10,2.97,0,0,0,2.95,1.01,0,0,0,2.95,4.75,-0.034538, 0.032905,-0.032532,-0.034085,-0.034538,sell
2020-04-11,3,0,0,0,0,1.71,0,0.7,0.7,0,5.84, 0.001919, 0.051386, 0.072966, 0.071386, 0.054433,buy
2020-04-12,0,0,0,0,0.21,2.89,0,2.92,2.92,0.21,4.51, 0.038711, 0.032791, 0.065857, 0.031557,-0.016312,buy
2020-04-13,0,0,0,0,0.85,3,0,0,0,0.85,5.28, 0.021065, 0.042825, 0.015229, 0.019798,-0.008800,buy
2020-04-14,0,0,0,0,2.97,0,0.17,0,0,2.97,3.14, 0.052947, 0.050589, 0.051574,-0.001681, 0.052947,buy
2020-04-15,0,0,0,0,0,0,0.56,0,0,0,0.56,-0.013806,-0.020146,-0.012454,-0.012454,-0.056595,sell
2020-04-16,0,0,0,0,0,0,1.82,0,0,0,1.82, 0.077493, 0.018149, 0.077493, 0.071367, 0.062701,buy
2020-04-17,0,0,0,0,0,0,2.97,0,0,0,2.97,-0.039559,-0.012474,-0.041264,-0.023565,-0.008720,sell
2020-04-18,0,0,0,0,0,0,0.19,0,0.19,0,0,-0.007534,-0.035526,-0.076790,-0.023863,-0.023202,sell
2020-04-19,0,0.14,0,0,0,0,0.47,0,0.61,0,0,-0.027614,-0.059355,-0.066111,-0.015756,-0.032260,sell
2020-04-20,0,0.28,0,0,0,0,1.18,0,1.46,0,0,-0.081446,-0.064569,-0.068414,-0.059865,-0.055245,sell
2020-04-21,0,0.54,0,0,0,0,2.95,0,3.49,0,0, 0.034040, 0.066565, 0.035171, 0.074996, 0.078674,buy
2020-04-22,0,1.04,0,0,0,0,2.95,0,3.99,0.18,0, 0.033134, 0.019794, 0.010913, 0.027737, 0.029429,buy
2020-04-23,0,2.04,0,0,0,0,0,0,2.04,0.42,0, 0.002657, 0.008902,-0.046344,-0.000101,-0.025638,sell
2020-04-24,0,3,0,0,0,0,0,0,3,0.94,0,-0.019092, 0.024716,-0.026587,-0.019092,-0.019092,sell
2020-04-25,0,0,0,0,0,0.34,0,0,0,2.14,0.34,-0.037460,-0.008818,-0.018736, 0.014425,-0.013148,sell
2020-04-26,0,0,0,0,0,1.38,0,0,0,3,1.38, 0.060644, 0.045642, 0.062255, 0.063522, 0.055695,buy
2020-04-27,0,0,0,0,0,3,0.64,0,0.64,0,3, 0.051009,-0.000852, 0.055628, 0.040646, 0.068427,buy
2020-04-28,0,0,0,0,0,0.13,2.97,0,2.97,0.13,0, 0.045392, 0.029605, 0.045392, 0.054893, 0.045868,buy
2020-04-29,0,0,0,0,0,0.18,0,0,0,0.52,0, 0.066414, 0.033374, 0.065223, 0.017812, 0.048991,buy
2020-04-30,0,0,0,0,0,0.26,0,0,0,2.36,0,-0.033987,-0.022111,-0.032028, 0.014163,-0.013585,sell
2020-05-01,0,0,0,0,0,0.35,0,0,0,3.27,0, 0.051501, 0.027554, 0.045700, 0.071141, 0.044341,buy
2020-05-02,0,0,0,0,0.12,0.47,0,0,0,0.47,0.28, 0.036645,-0.010049, 0.028709, 0.052380,-0.033787,buy
2020-05-03,0,0,0,0,0.2,0.87,0,0,0.27,0.6,0.37, 0.018935, 0.002274, 0.022470, 0.025040, 0.026268,buy
2020-05-04,0,0,0,0,0.68,2.12,0,0,1.36,0.76,0.86,-0.020316,-0.009910, 0.010736, 0.010196,-0.075018,sell
2020-05-05,0,0,0,0,2.21,5.49,0,0,4.56,0.93,2.41, 0.040730, 0.022066, 0.037053, 0.052429, 0.029764,buy
2020-05-06,0,0,0,0,3.88,4.08,0,0,2.97,1.11,4.12, 0.033989, 0.031813, 0.034095, 0.030197, 0.000225,buy
2020-05-07,0,0,0,0,1.46,1.27,0,0,0,1.27,1.74, 0.004482,-0.009390, 0.014143, 0.008456, 0.000596,sell
2020-05-08,0,0,0,0,2.38,1.43,0,0,0,1.43,2.73,-0.006601,-0.001634,-0.009148, 0.014656,-0.027289,sell
2020-05-09,0,0,0,0,2.97,1.55,0,0,0,1.55,3.41,-0.004751,-0.049432,-0.034869, 0.001021,-0.040969,sell
2020-05-10,0.24,0,0,0,0,1.62,0,0,0.24,1.62,0.58, 0.012130,-0.022909,-0.007721,-0.005745, 0.031621,sell
2020-05-11,0.47,0,0,0,1.07,1.65,0,0,1.54,1.65,0.79,-0.019459,-0.082492,-0.057278,-0.062412,-0.087232,sell
2020-05-12,0.9,0,0,0,2.97,1.65,0,0,3.87,1.65,1.11, 0.051141, 0.047176, 0.050238,-0.011298, 0.047176,buy
2020-05-13,1.73,0,0,0,0.16,0,0,0,1.73,0.16,1.62, 0.012876,-0.013540,-0.012128, 0.002014,-0.020041,sell
2020-05-14,3,0,0,0,0.92,0,0,0,3,0.92,2.47, 0.080079, 0.061347, 0.087217, 0.067943, 0.073529,buy
2020-05-15,0,0,0,0,2.92,0,0,0,0,2.92,2.97, 0.077087, 0.073940, 0.074924, 0.004987, 0.073940,buy
2020-05-18,0,0,0,0,0.34,0,0,0,0.34,0,0, 0.000441, 0.013634, 0.018279, 0.024340,-0.009099,buy
2020-05-19,0,0,0,0,0.85,0,0.16,0,0.85,0.16,0,-0.024140,-0.024457,-0.010094,-0.009017,-0.024457,sell
2020-05-20,0,0,0,0,2.1,0,0.27,0,2.1,0.27,0, 0.051765, 0.065865, 0.022986, 0.039726, 0.042918,buy
2020-05-21,0,0,0,0,2.95,0,0.48,0,2.95,0.48,0, 0.049998,-0.043951,-0.039284, 0.083418, 0.026216,sell
2020-05-22,0,0,0,0,0,0.56,0.83,0,0,1.39,0, 0.014544, 0.012500, 0.027855,-0.047117, 0.002796,buy
2020-05-23,0,0,0,0,0,2.32,1.44,0,0,3.76,0.32, 0.019946,-0.013070,-0.034318,-0.003699,-0.003699,sell
2020-05-24,0,0,0,0,0,2.92,2.51,0,0,5.43,0.9, 0.005409, 0.049171, 0.023536,-0.012502,-0.018228,buy
2020-05-25,0,0,0,0,0.19,0,2.97,0,0,3.16,2.42, 0.010673, 0.019660, 0.043919, 0.015255, 0.047090,buy
2020-05-26,0,0,0,0,0.44,0,0,0,0.21,0.44,2.95, 0.071967, 0.105731, 0.038769, 0.071967, 0.094561,buy
2020-05-27,0,0,0,0,0.98,0,0,0,0.79,0.98,0,-0.034901,-0.055610,-0.051287,-0.032025,-0.023156,sell
2020-05-28,0,0,0,0,2.22,0,0,0,2.79,2.22,0, 0.010578,-0.005973,-0.027725,-0.030509,-0.006221,sell
2020-05-29,0,0,0,0,3,0,0,0,2.95,3,0, 0.047452, 0.046360, 0.038244, 0.009648, 0.046360,buy
2020-06-02,0,0,0,0,0,0,0.37,0,0,0.37,0, 0.080400, 0.015789, 0.024552, 0.069756, 0.069756,buy
2020-06-03,0,0,0,0,0,0,0.89,0,0,0.89,0,-0.014331,-0.002752, 0.006720,-0.020722,-0.023259,sell
2020-06-04,0,0,0,0,0,0,2.03,0,0,2.03,0,-0.039760,-0.039637,-0.025806,-0.040218,-0.043368,sell
2020-06-05,0,0,0,0,0.15,0,3,0,0,3.15,0,-0.004212, 0.011757,-0.004101,-0.007051,-0.021817,sell
2020-06-06,0,0,0,0,0.26,0,0,0,0,0.26,0, 0.020449, 0.026162, 0.036866, 0.005943, 0.000508,buy
2020-06-07,0,0,0,0,0.47,0,0,0,0,0.47,0, 0.001227, 0.001521, 0.057825,-0.009109, 0.043039,buy
2020-06-08,0,0,0,0,0.82,0,0,0,0,0.82,0, 0.082648, 0.068114, 0.021286, 0.021396, 0.048351,buy
2020-06-09,0,0,0,0,1.42,0,0,0,0,1.42,0, 0.012689, 0.005225, 0.015458, 0.013164, 0.026049,buy
2020-06-10,0,0,0,0,2.38,0.13,0,0,0,2.51,0, 0.068014, 0.087127, 0.075599, 0.076359, 0.075724,buy
2020-06-11,0,0,0,0,3,0.29,0,0,0,3.29,0,-0.040732,-0.053216,-0.046735,-0.049004,-0.046735,sell
2020-06-12,0,0,0,0,0,0.77,0,0,0,0.77,0, 0.080867, 0.015079, 0.065662, 0.066534, 0.015213,buy
2020-06-13,0,0,0,0,0.14,1.66,0,0,0,1.66,0.14, 0.015401,-0.022328,-0.009137,-0.010592, 0.026292,sell
2020-06-14,0,0,0,0,0.3,3.3,0,0,0,3.3,0.3, 0.010082, 0.010082, 0.005993,-0.027966, 0.010406,buy
2020-06-15,0,0,0,0,0.61,0.59,0,0,0,0.59,0.61,-0.026632,-0.028906,-0.042612,-0.032426,-0.028979,sell
2020-06-16,0,0,0,0,1.23,1.01,0,0,0,1.01,1.23, 0.002537,-0.051926,-0.011410,-0.014759,-0.004783,sell
2020-06-17,0,0,0,0,2.38,1.7,0,0,0.46,1.7,2.38,-0.036119,-0.014876,-0.002454,-0.010945,-0.033401,sell
2020-06-18,0,0,0,0,3,2.89,0,0,1.13,2.89,3,-0.028819,-0.018698, 0.004850,-0.035030,-0.036375,sell
2020-06-19,0,0,0,0,0,2.97,0,0,2.77,2.97,0, 0.013504, 0.034445, 0.011113,-0.003215, 0.007970,buy
2020-06-20,0,0,0,0,0,0,0,0.13,3.13,0,0, 0.030647,-0.031137, 0.018858, 0.034351, 0.038875,buy
2020-06-21,0,0,0,0,0,0,0,0.24,0.24,0,0, 0.049281, 0.049281, 0.039716, 0.056331, 0.062095,buy
2020-06-22,0,0,0,0,0,0,0,0.43,0.43,0,0, 0.108597, 0.088058, 0.085833, 0.087629, 0.085263,buy
2020-06-23,0,0,0,0,0,0,0,0.79,0.79,0,0, 0.160830, 0.117077, 0.118193, 0.091971, 0.091971,buy
2020-06-24,0,0,0,0,0,0,0.13,1.44,1.44,0.13,0,-0.048168,-0.038385,-0.033034, 0.041429,-0.049551,sell
2020-06-25,0,0,0,0,0,0,0.2,2.6,2.6,0.2,0.19,-0.018672,-0.020542,-0.020542,-0.010058, 0.036336,sell
2020-06-26,0,0,0,0,0,0,0.34,3,3,0.34,0.46, 0.009574, 0.008617, 0.008617, 0.007281, 0.058027,buy
2020-06-27,0,0,0,0,0,0,0.77,0,0,0.77,1.1,-0.085893,-0.069469,-0.068195,-0.035830,-0.111543,sell
2020-06-28,0,0,0,0,0,0,1.44,0,0,1.44,2.89, 0.000023, 0.017598, 0.006621,-0.006057, 0.059419,buy
2020-06-29,0,0,0,0,0,0,2.78,0,0,2.78,3.23, 0.021060, 0.025373, 0.031363, 0.011140, 0.055300,buy
2020-06-30,0,0,0,0,0.09,0,5.33,0,0,5.42,0.42, 0.123747, 0.068530, 0.067529, 0.123747, 0.066352,buy
2020-07-01,0,0,0,0,0.11,0,3,0,0,3.11,0.66, 0.016527, 0.023810, 0.001570,-0.004264,-0.034459,sell
2020-07-02,0,0,0,0,0.13,0,0,0,0,0.13,1.05,-0.039519,-0.002600,-0.009584, 0.012249,-0.041584,sell
2020-07-03,0,0,0,0,0.16,0,0,0,0,0.16,1.65,-0.011995, 0.044238, 0.045024, 0.045099, 0.025396,buy
2020-07-04,0,0,0,0,0.21,0,0,0,0,0.21,2.6, 0.065291, 0.090017, 0.030007, 0.065291, 0.082507,buy
2020-07-05,0,0,0,0,0.28,0,0,0,0,0.28,3, 0.076082, 0.103448, 0.038769, 0.076082, 0.098677,buy
2020-07-06,0,0,0,0,0.38,0,0,0,0,0.38,0,-0.017004,-0.017004, 0.039839,-0.030647,-0.008743,buy
2020-07-07,0,0,0,0,0.53,0,0,0,0,0.53,0, 0.025280, 0.025280, 0.050981,-0.006817, 0.040074,buy
2020-07-08,0,0,0,0,0.76,0,0,0,0,0.76,0, 0.084694, 0.069378, 0.021618, 0.050476, 0.075527,buy
2020-07-09,0,0,0,0,1.3,0,0,0,0,1.3,0, 0.014867,-0.005965, 0.026524,-0.015954, 0.057191,buy
2020-07-10,0,0,0,0,1.97,0,0,0,0,1.97,0,-0.003228, 0.041367,-0.000031, 0.090445,-0.000031,buy
2020-07-11,0,0,0,0,3.04,0,0,0,0,3.04,0, 0.038435, 0.020496, 0.037409, 0.013766, 0.037409,buy
2020-07-12,0,0,0,0,3.7,0,0,0,0,3.7,0,-0.012023,-0.047505,-0.047538,-0.044320,-0.047538,sell
2020-07-13,0,0,0,0,1.17,0,0,0,0,1.17,0, 0.016487,-0.012811, 0.006908,-0.021420, 0.070107,buy
2020-07-14,0,0,0,0,1.85,0,0,0,0,1.85,0,-0.021011, 0.010355,-0.000812, 0.036660, 0.000557,sell
2020-07-15,0,0,0,0,2.95,0,0,0,0,2.95,0, 0.031733, 0.016385, 0.029535, 0.014168, 0.029535,buy
2020-07-16,0,0,0,0,3.22,0,0,0,0.22,3,0, 0.036633,-0.017935,-0.006758, 0.002832,-0.006758,sell
2020-07-17,0,0,0,0,0.55,0,0.14,0,0.55,0.14,0,-0.045266,-0.038220,-0.038220,-0.038220,-0.038645,sell
2020-07-18,0,0,0,0,1.34,0,0.22,0,1.34,0.22,0, 0.012316, 0.026288, 0.014016, 0.020022, 0.017429,buy
2020-07-19,0,0,0,0,2.97,0,0.38,0,2.97,0.38,0, 0.050657,-0.011106,-0.006439, 0.083418, 0.026762,buy
2020-07-20,0,0,0,0,0,0,0.73,0,0,0.73,0, 0.009161,-0.006738,-0.004382, 0.005445,-0.014965,sell
2020-07-21,0,0,0,0,0,0,1.48,0,0,1.48,0,-0.043195,-0.041851, 0.006779,-0.042852,-0.043530,sell
2020-07-22,0,0,0,0,0,0,2.95,0,0,2.95,0, 0.013679, 0.020879, 0.004407, 0.006467,-0.005945,buy
2020-07-24,0,0,0,0,0.1,0,0,0,0,0,0.1,-0.022760,-0.005035,-0.034000,-0.028480,-0.051539,sell
2020-07-25,0,0,0,0,0.13,0,0,0,0,0,0.13,-0.029706, 0.010449,-0.034874,-0.011207,-0.059811,sell
2020-07-26,0,0,0,0,0.18,0,0,0,0,0,0.18,-0.033520, 0.016730,-0.040069,-0.025737,-0.058295,sell
2020-07-27,0,0,0,0,0.24,0,0,0,0,0,0.24,-0.035439,-0.016420,-0.038548, 0.015247,-0.062561,sell
2020-07-28,0,0,0,0,0.33,0,0,0,0,0,0.33, 0.002749, 0.018142, 0.001803, 0.032507,-0.016683,buy
2020-07-29,0,0,0,0,0.47,0.18,0,0.16,0,0.34,0.47, 0.008621, 0.040366, 0.031746, 0.026989, 0.024254,buy
2020-07-30,0,0,0,0,0.67,0.38,0,0.36,0,0.74,0.67,-0.011152,-0.037240,-0.063655,-0.044139,-0.013274,sell
