Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-14,1,2,3,4,3,2,0,2,4,3,3,2,3,2,3,4,6,1,-0.0143155,-0.0143155,-0.0051641,-0.0198324,-0.0239829,sell
2012-07-15,2,3,3,1,2,2,0,1,3,3,3,1,4,2,2,2,4,2,-0.0026684,-0.0139670,-0.0069572,-0.0126307,-0.0139189,sell
2012-07-16,0,4,4,0,1,1,0,1,1,2,2,1,3,1,1,2,3,1,-0.0326405,-0.0202449,-0.0179140,-0.0293340,-0.0268975,sell
2012-07-17,0,3,3,0,1,2,2,1,1,4,3,1,2,1,2,2,4,2,-0.0254395,-0.0261308,-0.0260991,-0.0159974,-0.0070382,sell
2012-07-18,0,3,2,2,0,1,1,2,2,4,3,1,2,1,1,3,4,2, 0.0071492, 0.0103414,-0.0248025, 0.0137455, 0.0095914,buy
2012-07-19,0,2,4,0,3,1,0,3,5,3,5,2,2,1,3,2,4,2, 0.0041474, 0.0056158, 0.0027101, 0.0029814, 0.0079184,buy
2012-07-20,0,2,4,2,2,1,0,0,7,1,3,2,1,2,4,1,4,2, 0.0061475, 0.0094919, 0.0080818, 0.0061475, 0.0053486,buy
2012-07-21,0,2,3,2,2,2,0,1,3,2,2,2,3,3,3,1,3,0,-0.0176708,-0.0165259,-0.0193021,-0.0173196,-0.0200981,sell
2012-07-22,0,1,4,0,3,2,1,1,2,4,3,2,3,2,3,1,3,1, 0.0003013,-0.0073905,-0.0027955,-0.0129775,-0.0073905,sell
2012-07-23,0,4,3,0,3,1,1,0,3,2,3,1,3,2,3,1,2,2, 0.0298126, 0.0168839, 0.0318169, 0.0271025, 0.0278731,buy
2012-07-24,1,2,4,1,3,2,0,1,3,2,3,2,4,3,3,0,3,1, 0.0063561,-0.0018891, 0.0129064,-0.0007713,-0.0118094,sell
2012-07-25,2,1,5,2,2,1,0,2,2,0,3,2,3,2,1,2,2,2, 0.0096731, 0.0163095, 0.0168483, 0.0151610, 0.0215486,buy
2012-07-26,0,0,5,1,5,1,2,2,2,0,3,1,2,3,3,1,3,2,-0.0207131,-0.0274518,-0.0276999,-0.0274518,-0.0270986,sell
2012-07-27,0,1,5,2,5,0,2,4,1,0,3,2,3,2,3,2,3,2, 0.0197667, 0.0189587, 0.0191140, 0.0197789, 0.0122986,buy
2012-07-28,1,0,5,2,4,1,2,4,3,1,3,2,4,3,3,3,4,1,-0.0081778, 0.0036345,-0.0266468,-0.0046334,-0.0094974,sell
2012-07-29,0,1,5,1,4,2,1,3,4,0,3,1,3,2,3,3,4,2, 0.0323729, 0.0320878, 0.0320878, 0.0272969,-0.0230723,buy
2012-07-30,1,1,4,1,4,1,1,2,3,1,2,0,3,3,3,2,4,2, 0.0517912, 0.0272863, 0.0277146, 0.0376916, 0.0111000,buy
2012-07-31,1,0,4,2,5,0,0,4,1,3,3,1,3,3,3,2,3,2, 0.0012397, 0.0012397,-0.0237551, 0.0024137,-0.0173848,sell
2012-08-01,0,2,4,3,4,0,2,1,3,1,3,1,3,3,3,3,2,2,-0.0131063,-0.0060648,-0.0070514,-0.0026623,-0.0063456,sell
2012-08-02,0,1,6,2,2,0,1,3,2,0,2,1,2,2,3,3,3,1,-0.0163523,-0.0054045,-0.0054045,-0.0104571,-0.0054045,sell
2012-08-03,1,1,5,3,2,0,1,3,2,1,2,1,3,3,3,3,3,1, 0.0066962, 0.0093841, 0.0033413, 0.0084995, 0.0079616,buy
2012-08-04,1,2,3,3,3,0,1,1,2,1,2,2,3,4,1,2,2,1,-0.0170722,-0.0192735,-0.0110550,-0.0230877,-0.0167629,sell
2012-08-05,0,0,4,1,4,0,2,1,1,1,1,1,4,4,0,2,0,2, 0.0028766, 0.0088368, 0.0007125, 0.0072378, 0.0096541,buy
2012-08-06,1,1,3,2,2,0,2,2,2,2,2,0,5,6,1,0,1,2,-0.0430405, 0.0027449,-0.0337257,-0.0002616,-0.0265962,sell
2012-08-07,0,2,2,2,2,2,1,3,2,0,3,1,4,5,1,1,0,1,-0.0241491,-0.0036026,-0.0082775,-0.0026745,-0.0080105,sell
2012-08-08,1,1,3,1,3,1,3,2,2,0,2,0,4,5,1,2,1,2,-0.0108593, 0.0038397,-0.0092887,-0.0092887,-0.0107176,sell
2012-08-09,1,1,3,2,3,0,3,2,1,0,1,2,3,3,2,1,2,2,-0.0327090,-0.0303434,-0.0306691,-0.0175310,-0.0182529,sell
2012-08-10,1,1,2,2,4,1,2,2,1,1,0,2,3,4,2,2,1,3,-0.0443797,-0.0504487,-0.0434761,-0.0453981,-0.0434256,sell
2012-08-11,2,2,2,4,3,2,2,0,2,1,1,2,4,4,3,2,2,2,-0.0206985, 0.0106643,-0.0158072, 0.0132240,-0.0206985,sell
2012-08-12,2,2,4,3,2,1,1,0,1,1,2,2,3,3,2,2,2,1, 0.0022546, 0.0120039, 0.0072818, 0.0101929, 0.0068855,buy
2012-08-13,2,2,5,3,4,2,1,0,2,2,1,3,3,4,4,3,3,2,-0.0274960,-0.0345869,-0.0258792,-0.0279247,-0.0316954,sell
2012-08-14,2,4,2,5,2,2,2,0,2,2,2,2,3,3,4,3,4,2,-0.0100194,-0.0068463, 0.0075379,-0.0034771,-0.0077092,sell
2012-08-15,1,1,3,4,3,1,1,1,2,3,2,2,3,2,3,3,4,1,-0.0094667,-0.0056160,-0.0370974,-0.0000611,-0.0003747,sell
2012-08-16,1,2,4,3,4,1,2,0,3,1,2,1,2,3,4,3,4,2,-0.0353743,-0.0271074,-0.0279049,-0.0402943,-0.0304783,sell
2012-08-17,1,3,1,5,2,2,2,1,5,2,3,3,2,2,4,4,4,2, 0.0496934, 0.0496934, 0.0561850, 0.0573264,-0.0096150,buy
2012-08-18,1,2,2,3,2,2,3,2,4,3,3,4,1,2,4,4,4,2, 0.0577709, 0.0777095, 0.0697805, 0.0591730, 0.0446885,buy
2012-08-19,1,4,1,2,1,1,5,2,4,3,5,4,0,2,3,5,3,2,-0.0356730,-0.0383386,-0.0356730,-0.0353801, 0.0034672,sell
2012-08-20,1,4,3,2,2,2,5,0,4,4,5,3,3,4,3,4,3,2,-0.0162473,-0.0148773,-0.0121197,-0.0144444,-0.0112458,sell
2012-08-21,2,3,3,5,1,2,3,1,3,2,5,2,4,4,1,4,2,3,-0.0225233,-0.0273799,-0.0223674,-0.0014312,-0.0223674,sell
2012-08-22,3,4,2,4,1,1,4,0,4,1,4,3,4,5,1,4,1,2,-0.0178146,-0.0243126,-0.0221991,-0.0220918,-0.0173066,sell
2012-08-23,0,4,2,4,2,1,4,1,3,1,4,2,4,4,2,2,2,2,-0.0261786,-0.0309195,-0.0280592,-0.0140167,-0.0280592,sell
2012-08-24,1,3,2,5,0,1,6,2,2,2,3,3,4,5,2,3,2,2,-0.0035553,-0.0142206,-0.0118625,-0.0066939,-0.0156140,sell
2012-08-25,0,4,3,4,1,2,4,2,2,1,4,3,3,4,3,1,3,2,-0.0100691,-0.0251558,-0.0115750, 0.0313112,-0.0127370,sell
2012-08-26,1,4,2,5,1,1,4,0,4,2,2,3,4,5,3,1,5,1,-0.0093262,-0.0057678,-0.0074916,-0.0057647, 0.0041481,sell
2012-08-27,1,3,2,5,2,2,2,2,3,2,2,3,4,5,3,1,4,2,-0.0732652,-0.0696229,-0.0749023,-0.0841646,-0.0703871,sell
2012-08-28,0,2,2,5,1,2,4,1,4,2,2,3,5,2,4,2,3,2,-0.0022617,-0.0001299, 0.0088557,-0.0008049,-0.0022617,sell
2012-08-29,0,4,3,2,2,0,4,0,5,1,1,4,2,2,4,2,5,1,-0.0023917, 0.0021623, 0.0135279, 0.0144847, 0.0086726,buy
2012-08-30,1,4,4,2,3,1,1,3,3,3,2,3,3,3,4,4,5,1,-0.0328869,-0.0277088,-0.0223541,-0.0356736,-0.0356736,sell
2012-08-31,1,4,3,2,2,1,1,1,4,4,2,3,3,3,3,4,4,1,-0.0070061,-0.0063925,-0.0027207,-0.0036794,-0.0139106,sell
2012-09-01,0,3,4,2,3,1,0,1,3,3,1,3,2,3,2,5,3,1, 0.0755668, 0.0699753, 0.0745188, 0.0854718, 0.0826291,buy
2012-09-02,1,2,5,0,5,1,1,2,3,4,2,4,2,3,4,3,4,2, 0.0065656, 0.0074133, 0.0014878,-0.0187738, 0.0060564,buy
2012-09-03,1,3,3,1,4,1,0,3,3,4,3,3,2,3,5,2,4,1,-0.0080686,-0.0029933,-0.0060684,-0.0143698,-0.0087812,sell
2012-09-04,0,2,3,0,4,1,1,3,3,3,3,2,2,2,4,3,3,1,-0.0124039, 0.0011750,-0.0039240,-0.0366906,-0.0124039,sell
2012-09-05,0,1,3,0,3,1,2,3,3,2,3,3,2,1,3,3,3,0, 0.0082362, 0.0187972, 0.0051206, 0.0011287, 0.0187972,buy
2012-09-06,0,1,2,1,4,1,1,5,3,4,4,2,2,2,3,4,3,2,-0.0289671,-0.0288243,-0.0595225,-0.0275210,-0.0241588,sell
2012-09-07,0,0,1,1,5,1,0,4,4,4,3,2,2,2,2,5,2,2,-0.0463100,-0.0140954,-0.0410378,-0.0176101,-0.0189254,sell
2012-09-08,1,1,1,1,4,0,0,5,3,2,4,2,2,1,2,3,2,2, 0.0421778, 0.0379638, 0.0480274, 0.0379638, 0.0342731,buy
2012-09-09,0,0,4,1,4,1,1,3,1,2,3,1,2,2,3,2,2,2,-0.0586224,-0.0544130,-0.0709299,-0.0546941,-0.0546941,sell
2012-09-10,0,1,3,2,3,1,2,2,0,3,5,1,3,1,2,1,2,2,-0.0278324,-0.0060899,-0.0102209,-0.0102209, 0.0027588,sell
2012-09-11,0,4,3,2,4,0,1,2,0,3,5,2,3,2,2,2,2,1,-0.0127788, 0.0123147,-0.0038168, 0.0352135, 0.0131732,buy
2012-09-12,1,3,3,0,4,0,0,2,0,2,2,2,1,1,4,1,2,2,-0.0009330, 0.0195002, 0.0224056, 0.0194430, 0.0166101,buy
2012-09-13,0,3,1,2,2,0,1,1,2,1,2,1,0,1,4,2,2,1,-0.0010698, 0.0282907, 0.0553921, 0.0281664, 0.0277767,buy
2012-09-14,0,4,2,2,3,1,2,2,2,1,2,1,2,2,5,2,3,2, 0.0034496,-0.0041958,-0.0023045, 0.0007293, 0.0007293,sell
2012-09-15,0,5,2,0,4,0,2,4,2,1,3,2,2,1,5,2,2,3,-0.0094334, 0.0007324,-0.0015659,-0.0023585,-0.0044384,sell
2012-09-16,0,5,1,0,4,1,3,4,2,1,3,2,3,2,4,3,2,2,-0.0040841, 0.0069782, 0.0070959, 0.0075439, 0.0173504,buy
2012-09-17,0,5,1,1,2,1,3,3,4,1,5,2,3,4,2,2,1,2,-0.0007361,-0.0084193,-0.0201392, 0.0194171,-0.0080353,sell
2012-09-18,1,5,1,1,3,1,3,1,4,2,5,2,3,4,3,3,2,0, 0.0864187, 0.0865305, 0.0627997, 0.0865174, 0.0926938,buy
2012-09-19,1,5,0,2,5,1,1,3,3,3,4,3,4,2,5,1,4,1, 0.0281506, 0.0349179,-0.0011269, 0.0284564, 0.0338626,buy
2012-09-20,2,6,1,2,2,1,3,3,2,3,3,3,4,3,5,2,4,1, 0.0422463, 0.0327789, 0.0223837, 0.0277450, 0.0334798,buy
2012-09-21,0,3,2,1,2,2,3,3,2,3,4,3,3,2,3,2,3,1,-0.0209371,-0.0249424,-0.0121733,-0.0162437,-0.0051882,sell
2012-09-22,0,4,1,4,2,2,3,3,4,2,4,3,3,4,3,2,4,2,-0.0164776,-0.0500266, 0.0192646,-0.0334594,-0.0334594,sell
2012-09-23,1,3,0,5,4,1,2,5,3,3,4,2,5,5,4,1,4,2,-0.0434549,-0.0555914,-0.0758546,-0.0781966,-0.0561582,sell
2012-09-24,0,3,1,5,3,0,2,4,4,2,5,2,5,5,2,2,2,1,-0.0365669,-0.0303651,-0.0388283,-0.0417543,-0.0417543,sell
2012-09-25,0,3,2,5,1,1,3,3,3,3,4,2,4,3,4,3,4,0,-0.0038350,-0.0102237,-0.0004668,-0.0125737,-0.0102237,sell
2012-09-26,0,1,3,4,1,2,0,5,0,4,2,3,2,2,4,2,4,1, 0.0008653, 0.0013369,-0.0292542, 0.0126530, 0.0039565,sell
2012-09-27,1,3,2,4,1,1,1,3,1,3,2,3,3,3,4,1,4,0, 0.0088849, 0.0110956,-0.0079355, 0.0418966, 0.0110393,buy
2012-09-28,0,2,2,5,1,1,1,2,1,4,2,4,1,2,4,1,4,1, 0.0236977, 0.0236977, 0.0086128, 0.0228919, 0.0230329,buy
2012-09-29,2,0,3,3,2,1,2,2,1,4,1,4,1,3,4,2,4,1, 0.0211398, 0.0225261, 0.0211398, 0.0243488, 0.0297979,buy
2012-09-30,2,1,0,4,0,2,2,3,2,4,1,4,2,3,4,2,3,1, 0.0699776, 0.0701064, 0.0542820, 0.0696530, 0.0746281,buy
2012-10-01,1,1,1,0,2,3,3,4,4,3,2,4,3,4,3,3,1,2, 0.0399402, 0.0405454, 0.0378005, 0.0382888, 0.0395339,buy
2012-10-02,2,0,2,0,2,3,4,3,3,4,1,4,3,5,2,4,2,2, 0.0183879, 0.0142099, 0.0128460, 0.0141136, 0.0106952,buy
2012-10-03,2,1,1,2,0,2,4,3,2,4,2,3,3,4,2,3,2,2, 0.0357580, 0.0341815, 0.0339086, 0.0346669, 0.0357580,buy
2012-10-04,2,0,1,3,2,3,3,3,3,5,1,4,5,5,2,4,2,2,-0.0015619,-0.0061653,-0.0015619,-0.0015619,-0.0051616,sell
2012-10-05,3,1,3,3,2,1,3,2,3,3,3,3,5,4,2,4,2,1,-0.0007200, 0.0021363, 0.0028349,-0.0137591,-0.0041877,sell
2012-10-06,3,0,5,3,3,1,3,2,2,2,3,4,5,4,1,5,1,1,-0.0017341,-0.0017341, 0.0020581, 0.0010536,-0.0015311,sell
2012-10-07,2,0,5,3,4,2,2,2,3,2,2,3,5,4,3,3,3,2,-0.0042531,-0.0123371,-0.0122371,-0.0145201,-0.0087732,sell
2012-10-08,2,2,3,5,2,0,3,3,2,1,3,3,4,3,2,3,3,2,-0.0009685,-0.0003066, 0.0047314,-0.0065414, 0.0001970,sell
2012-10-09,1,0,5,2,4,0,3,4,2,2,3,3,3,3,3,2,3,3, 0.0141135, 0.0142641, 0.0200666, 0.0221712, 0.0125443,buy
2012-10-10,0,2,4,3,3,0,2,1,3,1,2,2,2,1,4,1,5,2, 0.0000827,-0.0135034,-0.0045545,-0.0029056,-0.0158704,sell
2012-10-11,0,1,3,3,2,1,2,1,4,3,2,3,3,1,4,2,4,1, 0.0261760, 0.0411753,-0.0112008, 0.0314854, 0.0376175,buy
2012-10-12,1,0,4,1,2,1,2,2,3,3,2,2,3,0,4,3,3,2,-0.0161678,-0.0271443,-0.0398967,-0.0503586,-0.0214450,sell
2012-10-13,0,2,2,0,1,0,3,3,3,3,4,1,2,1,3,4,1,1, 0.0049663, 0.0049663, 0.0049663,-0.0005228, 0.0049941,buy
2012-10-14,0,1,2,1,2,1,4,3,3,2,4,2,2,2,2,3,2,2, 0.0281810, 0.0408505, 0.0290551, 0.0200331, 0.0411454,buy
2012-10-15,1,1,3,2,1,0,3,5,1,1,4,2,3,2,1,2,1,3,-0.0304970,-0.0302477,-0.0392174,-0.0278504,-0.0297939,sell
2012-10-16,1,2,2,1,3,0,4,3,3,1,4,2,3,2,2,2,2,3,-0.0270471,-0.0168226,-0.0151944,-0.0181388,-0.0184245,sell
2012-10-17,1,2,1,2,2,0,3,3,2,2,3,1,3,2,2,2,3,2,-0.0504839,-0.0284829,-0.0406416,-0.0339969,-0.0357644,sell
2012-10-18,2,1,2,1,1,1,4,4,1,2,3,2,2,2,3,3,3,1,-0.0244569,-0.0280087,-0.0240634,-0.0418667,-0.0272967,sell
2012-10-19,0,2,2,1,1,1,3,4,3,2,3,1,3,2,2,3,3,2,-0.0082603, 0.0156225, 0.0124255, 0.0116043,-0.0108825,sell
2012-10-20,2,3,2,2,1,0,4,5,3,2,3,2,4,3,4,3,3,2, 0.0105689, 0.0213434, 0.0176349, 0.0117258, 0.0151912,buy
2012-10-21,1,2,2,2,1,0,4,5,2,0,2,3,4,3,3,1,1,2, 0.0163941, 0.0065886, 0.0296283, 0.0077891, 0.0163941,buy
2012-10-22,2,1,1,4,0,0,4,3,4,1,2,3,2,3,4,2,2,2, 0.0815790, 0.0802000, 0.0831023, 0.0776314, 0.0796459,buy
2012-10-23,2,2,2,3,1,1,2,4,3,1,3,2,1,4,4,2,2,3,-0.0062712,-0.0093763, 0.0303623, 0.0582871, 0.0704695,buy
2012-10-24,3,4,2,1,2,1,2,4,3,1,4,1,2,5,4,2,3,2,-0.0027313,-0.0002208,-0.0029361,-0.0021650,-0.0058656,sell
2012-10-25,2,3,1,2,2,1,1,2,3,3,4,1,3,3,3,3,2,1,-0.0317779,-0.0178179,-0.0187021,-0.0312968,-0.0194289,sell
2012-10-26,3,3,2,2,3,2,1,1,3,1,3,1,4,3,2,4,2,2,-0.0087232, 0.0050361,-0.0005766,-0.0079368, 0.0045930,buy
2012-10-27,3,2,2,2,3,1,3,2,4,2,4,1,5,3,3,5,2,1, 0.0063490, 0.0104052, 0.0150408,-0.0037840, 0.0131925,buy
2012-10-28,2,2,1,1,3,1,2,2,4,1,3,1,3,4,2,4,1,1,-0.0345706,-0.0308362,-0.0069068,-0.0210362,-0.0052119,sell
2012-10-29,2,1,1,1,4,3,3,2,4,1,3,1,3,3,2,5,3,2, 0.0504611, 0.0605581, 0.0331555, 0.0307360, 0.0133659,buy
2012-10-30,1,1,2,2,3,2,4,2,2,1,3,1,2,1,3,3,5,2, 0.0166095, 0.0159957,-0.0060682, 0.0177977,-0.0053450,buy
2012-10-31,0,0,2,2,4,3,2,2,3,3,1,1,3,1,3,4,5,3, 0.0176761,-0.0010463, 0.0024824, 0.0050892,-0.1190578,sell
2012-11-01,1,2,2,0,4,2,2,1,3,3,2,0,4,0,3,4,5,2,-0.0026094,-0.0000465,-0.0064915,-0.0133010,-0.0047438,sell
2012-11-02,1,3,1,1,1,3,2,1,2,2,2,1,2,1,2,4,3,2,-0.0256106,-0.0250415,-0.0256106,-0.0061347,-0.0256106,sell
2012-11-03,0,2,3,0,2,2,3,2,2,4,1,0,2,2,4,4,4,3,-0.0032320,-0.0046522,-0.0032568, 0.0121708, 0.0082025,buy
2012-11-04,0,3,1,2,2,2,3,2,0,4,2,1,2,2,3,3,5,1, 0.0045816, 0.0058462, 0.0009348, 0.0046093, 0.0060557,buy
2012-11-05,0,4,3,0,3,1,2,3,0,3,2,1,3,2,2,4,5,0,-0.0434020,-0.0434020,-0.0327773,-0.0434020,-0.0460491,sell
2012-11-06,0,3,3,2,3,0,2,3,2,3,4,1,4,2,3,3,3,1,-0.0501617,-0.0501293,-0.0490175,-0.0504210,-0.0486820,sell
2012-11-07,0,3,3,3,1,1,3,3,2,3,3,1,4,4,3,2,3,2,-0.0200149,-0.0235715,-0.0303797,-0.0259100,-0.0311418,sell
2012-11-08,0,3,3,2,2,1,4,2,1,2,2,1,4,3,2,2,4,2,-0.0246470,-0.0244818,-0.0354223,-0.0290461,-0.0354750,sell
2012-11-09,0,5,3,2,1,0,4,3,1,3,4,2,3,3,3,2,3,2,-0.0312577,-0.0279164,-0.0284802,-0.0220463,-0.0121463,sell
2012-11-10,0,4,2,2,2,1,3,4,1,3,3,1,4,4,3,2,4,1,-0.0271084,-0.0099163,-0.0180213,-0.0183974,-0.0183974,sell
2012-11-11,1,2,3,3,0,1,3,3,1,2,2,1,4,3,2,1,4,2,-0.0240953,-0.0178473,-0.0402901,-0.0205777,-0.0490417,sell
2012-11-12,1,1,3,3,1,0,3,2,3,1,2,1,5,2,2,2,3,1, 0.0021296,-0.0032714, 0.0094041,-0.0033937, 0.0094041,buy
2012-11-13,2,2,1,3,2,0,4,4,2,1,1,2,5,2,3,2,4,2,-0.0443772, 0.0171338, 0.0238697, 0.0046713,-0.0024150,sell
2012-11-14,3,0,1,2,0,0,6,3,1,2,0,2,3,4,3,1,3,2,-0.0108248,-0.0109028,-0.0084946, 0.0199467, 0.0220504,buy
2012-11-15,2,1,1,1,0,1,6,3,2,1,1,1,2,5,2,2,3,2,-0.0128214,-0.0103548,-0.0205491, 0.0218157, 0.0265829,buy
2012-11-16,4,1,0,0,0,0,5,4,4,2,0,2,3,6,3,2,2,2, 0.0281410, 0.0316334, 0.0199466, 0.0146393, 0.0136715,buy
2012-11-17,3,0,0,1,1,0,4,4,3,3,2,1,3,6,3,1,1,2,-0.0097339,-0.0007310,-0.0033874, 0.0051458,-0.0042276,sell
2012-11-18,2,1,0,2,0,0,5,2,4,4,2,1,3,4,3,2,2,3, 0.0075251, 0.0073981, 0.0102286, 0.0050580, 0.0056632,buy
2012-11-19,2,2,2,2,0,0,3,4,3,3,2,1,3,3,3,3,4,2,-0.0205984,-0.0204393,-0.0113700,-0.0072305,-0.0099548,sell
2012-11-20,3,2,3,2,0,0,3,5,3,3,2,4,4,4,2,3,4,1, 0.0140357, 0.0058223, 0.0037106, 0.0028508, 0.0151415,buy
2012-11-21,2,3,2,3,0,0,3,2,5,3,3,4,5,3,2,2,3,1,-0.0100535, 0.0076924, 0.0045965, 0.0056713, 0.0061022,buy
2012-11-22,1,1,3,4,2,0,2,2,3,3,2,3,5,1,2,2,4,2,-0.0002843,-0.0059386,-0.0063368,-0.0046259,-0.0343724,sell
2012-11-23,3,1,3,3,3,0,3,2,3,4,2,4,4,2,3,4,5,1, 0.0071461, 0.0213142, 0.0048896,-0.0652095,-0.0299365,sell
2012-11-24,2,3,2,2,2,0,2,2,3,3,1,4,4,2,3,3,4,0, 0.0419444,-0.0117358,-0.0109154,-0.0067245,-0.0096791,sell
2012-11-25,2,2,4,1,2,2,3,3,4,2,1,4,4,2,4,4,5,1,-0.0015052,-0.0221556,-0.0089954,-0.0239787,-0.0060129,sell
2012-11-26,2,1,3,1,1,2,5,3,3,2,1,4,2,1,4,4,6,1, 0.0075024, 0.0044053,-0.0026118, 0.0140607, 0.0172163,buy
2012-11-27,2,1,1,3,2,1,3,2,3,2,1,3,2,2,4,3,5,0, 0.0421607, 0.0421607, 0.0380906, 0.0549550, 0.0438383,buy
2012-11-28,3,2,1,1,7,0,3,1,4,2,3,3,3,1,4,4,5,1,-0.0477301,-0.0371838,-0.0454490,-0.0393154,-0.0484486,sell
2012-11-29,3,2,1,3,7,1,3,1,3,0,4,3,2,2,4,4,3,2, 0.0202077, 0.0203258, 0.0241368, 0.0264241, 0.0205153,buy
2012-11-30,2,1,3,3,3,2,3,2,3,1,3,2,2,2,5,5,3,1,-0.0055337, 0.0005374, 0.0006261,-0.0085912, 0.0005374,buy
2012-12-01,1,2,2,3,2,3,4,2,3,1,4,3,2,2,5,3,3,1, 0.0099622, 0.0121581, 0.0086014, 0.0237945, 0.0099622,buy
2012-12-02,1,5,1,2,3,1,3,4,1,0,4,2,5,2,3,2,2,1, 0.0009958, 0.0030049, 0.0048887, 0.0025443, 0.0238283,buy
2012-12-03,2,4,2,1,5,1,2,4,2,2,5,3,4,4,4,1,2,2, 0.0444985, 0.0422149, 0.0238221, 0.0575527, 0.0615218,buy
2012-12-04,1,2,0,4,4,1,2,3,2,2,4,3,2,4,4,0,3,1, 0.0191099,-0.0166288, 0.0027430, 0.0020118,-0.0147001,sell
2012-12-05,1,1,1,4,2,2,1,3,2,1,2,3,3,3,3,1,3,0,-0.0242761,-0.0249002,-0.0242761, 0.0038772,-0.0242761,sell
2012-12-06,1,1,2,1,2,1,1,3,3,1,3,3,2,1,2,2,2,1, 0.0003972, 0.0044581, 0.0116696, 0.0333987, 0.0044581,buy
2012-12-07,1,4,0,1,1,1,1,5,3,0,1,3,3,2,3,1,2,2, 0.0309126, 0.0213816, 0.0226673, 0.0268393, 0.0229476,buy
2012-12-08,2,2,1,2,1,1,2,5,1,3,1,4,5,3,3,1,2,1,-0.0137420,-0.0005462,-0.0048760,-0.0040660,-0.0130122,sell
2012-12-09,2,2,1,3,1,0,3,4,0,2,1,3,5,3,2,0,3,1, 0.0026798, 0.0282967, 0.0223971, 0.0328791, 0.0330479,buy
2012-12-10,3,2,1,1,2,0,1,4,2,1,1,3,4,2,2,2,3,0,-0.0045891,-0.0030739, 0.0091604,-0.0064218,-0.0061836,sell
2012-12-11,3,2,1,2,0,0,1,6,1,2,0,4,4,2,2,1,4,1,-0.0049859,-0.0078102,-0.0019699,-0.0020772,-0.0099881,sell
2012-12-12,1,1,2,0,0,1,4,5,0,2,1,3,3,2,2,2,3,0, 0.0449397, 0.0553315, 0.0578533, 0.0516781, 0.0420614,buy
2012-12-13,1,2,1,0,0,0,5,4,2,3,0,3,3,4,1,2,4,1, 0.0217322, 0.0229669, 0.0174838, 0.0180049, 0.0044299,buy
2012-12-14,2,1,1,1,1,0,4,6,3,3,2,2,4,4,3,3,3,1, 0.0066109, 0.0165424, 0.0064245, 0.0072843, 0.0050355,buy
2012-12-15,1,1,1,2,0,1,5,4,4,1,3,3,3,3,1,2,3,2,-0.0101013,-0.0009527,-0.0165752,-0.0044855,-0.0099431,sell
2012-12-16,0,1,3,1,0,1,6,2,3,2,3,2,2,2,2,3,4,1, 0.0167282, 0.0167654, 0.0104060,-0.0137857, 0.0153144,buy
2012-12-17,1,3,2,1,0,1,5,4,1,3,3,3,2,3,2,3,4,1,-0.0415522,-0.0310927,-0.0481804,-0.0414217,-0.0164237,sell
2012-12-18,1,2,2,1,0,1,5,3,3,3,4,3,3,3,2,3,2,1, 0.0001153, 0.0044642,-0.0198853, 0.0114159, 0.0102788,buy
2012-12-19,0,1,2,2,0,1,5,2,3,2,3,4,2,3,1,3,1,1,-0.0043438,-0.0054166,-0.0044121,-0.0054218,-0.0115112,sell
2012-12-20,1,0,3,3,1,2,5,1,4,2,4,3,3,3,3,3,2,1,-0.0095131,-0.0110970,-0.0095490,-0.0111519,-0.0074736,sell
2012-12-21,1,1,2,3,2,1,3,3,3,1,4,2,2,3,3,2,2,2,-0.0032412, 0.0024104, 0.0059328, 0.0012815, 0.0005458,sell
2012-12-22,0,1,1,2,1,1,5,2,3,2,3,3,3,2,2,1,3,1, 0.0113313, 0.0162023,-0.0117934, 0.0075056, 0.0179773,buy
2012-12-23,0,2,2,1,1,2,6,1,3,1,3,3,3,1,2,2,4,1, 0.0077477, 0.0067304, 0.0128888, 0.0085064, 0.0084466,buy
2012-12-24,0,2,1,1,0,2,3,2,1,1,1,3,2,1,2,1,3,0, 0.0026620,-0.0003536,-0.0050792, 0.0137643, 0.0069279,buy
2012-12-25,1,1,1,1,3,2,4,2,2,2,3,2,3,2,3,3,3,0, 0.0042794, 0.0042794,-0.0082810, 0.0031284, 0.0044453,buy
2012-12-26,2,2,0,1,3,2,4,3,4,1,3,2,3,2,3,4,4,1, 0.0169995, 0.0161333, 0.0123155, 0.0232801, 0.0223203,buy
2012-12-27,1,1,1,1,3,0,2,3,2,2,1,2,2,3,1,3,4,0, 0.0595290, 0.0617726, 0.0512111, 0.0387438, 0.0530039,buy
2012-12-28,1,1,2,2,3,1,3,3,2,2,2,2,3,3,2,3,4,1, 0.0071317,-0.0006570, 0.0002911, 0.0113132, 0.0112616,buy
2012-12-29,1,2,1,1,2,0,2,4,3,1,2,1,3,3,1,3,3,1, 0.0109796, 0.0347980, 0.0330597, 0.0114884, 0.0260139,buy
2012-12-30,1,3,2,1,3,1,2,4,4,2,3,2,3,4,2,4,4,1,-0.0258951,-0.0013705,-0.0268667,-0.0246855,-0.0226718,sell
2012-12-31,1,2,3,1,2,0,2,2,4,2,3,1,2,4,2,2,4,1,-0.0003985, 0.0012933, 0.0066039, 0.0012933,-0.0003985,sell
