Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NNYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-06,3.55,5.35,0,0.73,0,1.14,0,0,2.38,0,1.68,0.73,0,5.98, 0.015747, 0.015747, 0.0236789, 0.034467, 0.043025,buy
2018-07-07,8.32,1.3,0,0.78,2.72,1.2,0,0,2.53,2.72,0,0.78,2.97,5.32, 0.038095, 0.015853, 0.0453380, 0.018795, 0.045338,buy
2018-07-08,0,4.25,0,0.85,0,3.63,0,5.23,0,2.4,2.58,3.5,1.74,3.74, 0.064627, 0.060763, 0.0675495, 0.051731, 0.065870,buy
2018-07-09,0,2.95,3.81,0.93,0,1.75,3,0,0.5,3.3,0,0.93,3.86,3.85,-0.016174, 0.079994, 0.0166886,-0.027915, 0.024225,sell
2018-07-10,0,0,3.69,1.03,0,2.08,4.96,2.74,3.78,0.82,2.47,3.52,2.65,1.26,-0.010224,-0.016741,-0.0148950,-0.019827,-0.010224,sell
2018-07-11,0.26,0.86,2.62,4.53,0,7.74,0.37,2.7,2.22,5.8,2.53,3.77,0.94,3.96, 0.009567,-0.001049, 0.0335260,-0.000210, 0.009567,sell
2018-07-12,0.75,1.99,3.62,3.74,5.11,3.4,2.74,0,5.81,4.96,2.6,3.81,3.19,1.24, 0.033177, 0.093607, 0.0884771, 0.023424, 0.024238,buy
2018-07-13,4.67,3.58,5.46,1.48,0,5.57,0,0,7.19,6.96,0,1.48,2.72,2.9, 0.011895,-0.053804,-0.0643897, 0.019565, 0.019209,sell
2018-07-14,2.97,8.85,6.12,1.68,3.55,2.53,0,0,7.89,4.74,2.72,5.71,7.08,4.16,-0.018814,-0.034809,-0.0295488, 0.009321,-0.005100,sell
2018-07-15,3.92,5.26,8.41,1.96,2.97,1.58,0,0,6.23,2.44,1.97,4.93,6.67,5.51, 0.002851,-0.059833,-0.0251149, 0.023433, 0.011027,buy
2018-07-16,3.08,2.97,5.03,2.28,5.66,0,0,0,7.95,0,0,7.94,5.84,2.68, 0.059375, 0.042522, 0.0437818, 0.059375, 0.059375,buy
2018-07-17,0.43,1.61,1.44,4.68,2.89,2.87,0,3.05,4.26,2.03,2.89,5.52,1.94,3.15, 0.046899, 0.047366, 0.0743801, 0.064075, 0.077318,buy
2018-07-18,0.79,0,0,5.65,3.41,2.89,2.74,2.56,4.43,2.65,2.89,5.74,3.08,0.79, 0.070752, 0.085846, 0.0816233, 0.099050, 0.077167,buy
2018-07-19,1.39,0,0,2.84,0.61,2.51,5.79,0,2.51,0,2.87,2.84,0.61,4.31,-0.051262,-0.051837,-0.1133076,-0.057114,-0.118040,sell
2018-07-20,2.24,0,2.36,2.38,0.72,2.38,5.49,2.82,2.62,2.36,0,5.2,3.59,4.62,-0.047476,-0.032306,-0.0392936, 0.021973, 0.025610,sell
2018-07-21,2.97,2.62,0,2.01,3.65,2.65,0,2.97,0,2.62,2.97,2.01,3.51,5.76, 0.057198, 0.060499, 0.0411511, 0.038251, 0.057502,buy
2018-07-22,8.27,0,0,1.67,3.74,0,0.21,0,0,3.21,0,4.34,3.74,2.6, 0.075817, 0.071088, 0.0893295, 0.062105, 0.091309,buy
2018-07-23,4.22,0,0.21,1.38,1.22,0,0.26,2.65,2.65,1.25,0,2.74,1.43,1.87, 0.070849,-0.000683,-0.0203501, 0.004168, 0.018008,sell
2018-07-24,6.37,2.89,0.52,0,1.47,0,0.32,0,0,2.7,2.56,2.89,1.99,3.9, 0.045784, 0.054803, 0.0392612, 0.051122, 0.065882,buy
2018-07-25,5.62,2.82,4.22,0,1.77,0,0.4,2.58,2.67,5.93,2.82,3.15,5.74,0,-0.000620, 0.120267, 0.0158989, 0.077645, 0.020971,buy
2018-07-26,1.55,0,5.55,0,5.09,0,0.5,0.1,0,2.05,2.6,0.49,5.09,3.05, 0.031555,-0.083537, 0.0003992,-0.046319,-0.036842,sell
2018-07-27,1.12,2.58,2.74,2.56,5.11,1.98,3.41,0.28,2.58,3.41,0,4.67,7.85,2.47, 0.059314, 0.042157, 0.0607259, 0.035399,-0.000161,buy
2018-07-28,1.29,0.88,3,1.65,3,8.9,0.79,0.73,3,3.28,0,7.04,4.41,5.46, 0.014401,-0.000652, 0.0122664,-0.000018, 0.003094,sell
2018-07-29,1.61,2.12,0,2.49,2.82,5.62,3.61,1.92,0,0.99,2.49,5.95,5.44,8.27, 0.008789,-0.039316,-0.0039421,-0.025210,-0.012726,sell
2018-07-30,2.18,3,3,0,5.08,1.32,3.98,2.95,0,3.98,0,4.32,5.08,8.13,-0.019758,-0.045383,-0.0197579,-0.019758,-0.080957,sell
2018-07-31,2.97,4.34,2.4,2.53,1.9,0,1.55,4.16,2.53,1.55,2.4,2.6,1.9,8.87,-0.017728,-0.028688, 0.0576771, 0.025431, 0.024308,buy
2018-08-01,5.49,2.26,0,0,1.58,0,1.92,2.65,0,4.89,2.26,2.72,4.23,2.77,-0.013367,-0.017378,-0.0255930,-0.039634,-0.026568,sell
2018-08-02,1.76,2.47,2.82,0,1.31,0,2.4,0,2.82,2.4,2.47,0,1.31,1.76,-0.041896,-0.041896,-0.0377974,-0.037133,-0.037420,sell
2018-08-03,5.49,3.86,0,0,2.22,0,2.97,0.1,3.32,5.19,2.82,0.1,0.54,2.67,-0.025544,-0.052578,-0.0556556,-0.053823,-0.040291,sell
2018-08-04,4.39,5.02,0,0,2.49,0,3,2.92,2.65,5.49,0,2.92,3.79,2.97,-0.064363,-0.062496,-0.0680730,-0.057980,-0.065993,sell
2018-08-05,2.51,7.21,2.84,0,0,2.6,2.47,2.95,4.54,5.62,2.95,0,4.63,2.84, 0.055980, 0.058145, 0.0512946, 0.054196, 0.051037,buy
2018-08-06,0,7.03,2.67,0.51,0.73,0,7.68,0.16,3.7,6.55,0,2.7,5.83,0, 0.018808, 0.028459, 0.0244950, 0.010517, 0.036713,buy
2018-08-07,0,7.81,0,3.86,2.89,2.92,4.51,3.33,8.19,5.8,2.84,2.92,3.01,2.56, 0.076143, 0.064712, 0.0627189, 0.089193, 0.044160,buy
2018-08-08,0,8.02,0,5.59,6.56,2.36,1.38,3.78,5.44,11.87,2.36,2.42,5.6,0,-0.011703,-0.020325,-0.0183453,-0.012205,-0.020325,sell
2018-08-09,0,6.56,2.67,2.62,5.45,0,2.75,2.7,5.47,7.76,2.3,0.43,4.12,2.67, 0.104531, 0.100274, 0.1306851, 0.111749, 0.086070,buy
2018-08-10,2.56,7.73,2.6,0,2.89,2.79,1.12,2.95,5.68,4.55,0,3.4,8.55,2.74, 0.059113,-0.048401, 0.0099540,-0.065457, 0.034219,buy
2018-08-11,2.84,8.41,0,0,5.47,0,2.84,1.25,5.47,2.95,2.84,2.84,6.71,2.84, 0.030354, 0.045096, 0.0243841,-0.042226,-0.043988,sell
2018-08-12,3.1,0,2.84,0,4.76,0,2.95,0,1.92,2.84,0,5.79,2.77,0.33,-0.068874,-0.059063,-0.0317191,-0.027931,-0.059063,sell
2018-08-13,0.71,0,0,0,2.79,2.42,0,2.79,2.44,0,2.79,2.42,0,3.5,-0.050492,-0.058072, 0.0287033, 0.015333,-0.060422,sell
2018-08-14,1.54,0,0,2.82,0,2.44,2.58,2.87,0,2.82,2.44,2.58,2.87,1.54,-0.035840,-0.035165,-0.0419244,-0.039941, 0.046846,sell
2018-08-15,3,0,0,0,2.74,0,5.3,0,2.74,0,2.77,0,0,5.53, 0.045126, 0.037295, 0.0080757, 0.045126, 0.005817,buy
2018-08-16,2.65,0,2.89,0,0,4.72,2.84,2.51,2.4,2.89,0,2.51,2.84,4.97, 0.034511,-0.049705,-0.0557032, 0.014809, 0.008152,buy
2018-08-17,1.25,2.49,0,0,0,4.98,1.62,2.6,1.62,2.49,2.6,0,2.56,3.67, 0.002486,-0.031427, 0.0340805, 0.053550, 0.036177,buy
2018-08-18,2.77,0,0,0,5.46,0,2.56,0,2.56,2.77,0,0,2.74,2.72, 0.023580,-0.098987,-0.0572793,-0.085970,-0.054647,sell
2018-08-19,5.54,0,0,0,1.3,0,0,0,0,0,2.72,2.82,1.3,0,-0.005976,-0.000597, 0.0243674,-0.077473,-0.026257,sell
2018-08-20,0,5.18,0,0,0,0,0,2.97,2.97,0,2.53,2.65,0,2.92,-0.114595,-0.116660,-0.0912068,-0.106732,-0.106732,sell
2018-08-21,0,0,2.95,0,0,0,0,2.89,0,3.17,0,2.67,2.47,0,-0.000409,-0.007753, 0.0504166, 0.049933, 0.018364,buy
2018-08-22,0.22,0,3.1,0,0,0,0,0,0,0.68,2.42,0,0.22,0,-0.127767,-0.124544,-0.0932268,-0.127767,-0.116136,sell
2018-08-23,3.43,0,1.67,0,5.02,0,2.77,0,2.89,4.44,0,0,3.05,2.51, 0.021530,-0.102374,-0.0007638,-0.066019,-0.034882,buy
2018-08-24,1.29,2.74,2.97,5.44,1.48,2.44,0,0,2.74,2.97,2.47,2.97,2.77,2.44,-0.016678,-0.008188,-0.0285272,-0.012348,-0.017151,buy
2018-08-25,2.97,0.55,4.84,0,0.68,5.46,2.94,0,2.7,5.75,0,0.68,5.64,2.67, 0.008490,-0.018242,-0.0149751, 0.011022, 0.004725,sell
2018-08-26,2.79,1.27,2.79,0,4.42,0,3.01,0,0,4.28,0,4.47,5.53,0,-0.084807,-0.050774, 0.0075195, 0.041633,-0.051050,sell
2018-08-27,0.25,6.51,2.84,0,2.97,0,0.28,0.1,0.25,3.25,2.84,5.53,0.98,0.1, 0.010935, 0.027292, 0.0307855,-0.007827, 0.030786,buy
2018-08-28,1.75,8.06,0,2.79,2.08,0,0.29,4.98,3.16,5.86,2.7,3.46,5.25,2.47,-0.005708,-0.002495, 0.0011450,-0.004742, 0.001145,buy
2018-08-29,3.35,3,0,0,0,0,0.31,0,0.54,0.31,0.23,2.58,3,0, 0.007809,-0.005012,-0.0157172, 0.006209, 0.007809,sell
2018-08-30,6.42,0,2.82,0,0,0,0.6,0,3.59,0.34,2.95,0,0,2.96, 0.016826,-0.072480,-0.0701410,-0.049624,-0.037836,sell
2018-08-31,3.73,4.26,0,0,2.51,0,0.82,2.97,2.4,2.88,0,2.97,2.62,3.42, 0.006912,-0.000728,-0.0349880,-0.002707,-0.001232,sell
2018-09-01,1.81,5.34,1.41,0,0,2.92,1.19,2.84,4.28,3.32,2.84,0,2.62,2.45, 0.037669, 0.059000, 0.0525387, 0.054862, 0.036077,buy
2018-09-02,5.71,0,4.78,0,0,0,7.59,0,4.86,3.27,0,3,2.38,4.57, 0.049812, 0.058458, 0.0504742, 0.050474, 0.061990,buy
2018-09-03,5.9,0,0,0,0,2.92,2.72,0,2.95,0.5,0,2.92,0,5.17, 0.011433, 0.005671, 0.0148490, 0.008457, 0.021516,sell
2018-09-04,5.79,0,0.21,5.19,3.17,0,6.1,5.04,6.36,3.29,2.53,2.34,2.49,8.49, 0.026207, 0.012359, 0.0234899, 0.012359, 0.023490,buy
2018-09-05,2.46,0,1.07,0,2.67,2.58,3.1,0,4.89,1.73,2.58,0,0.24,2.44,-0.093020,-0.084902,-0.0766182,-0.074010,-0.085510,sell
2018-09-06,5.38,0,8.69,0,5.35,0,5.07,0,7.39,6.52,2.4,2.95,4.14,4.04,-0.097730,-0.091331,-0.1265806,-0.103277,-0.098463,sell
2018-09-07,4.19,7.16,2.12,0,2.9,2.6,0.92,0,4.44,5.44,0,2.3,5.39,2.32,-0.017950,-0.073047,-0.0036246,-0.054870,-0.007656,sell
2018-09-08,6.48,0,3.75,0,8.9,0,1.32,0.09,3.42,4.84,2.87,5.57,3.97,2.74,-0.005355,-0.046937,-0.0480335,-0.081389,-0.047830,sell
2018-09-09,0,0,2.26,0,0.98,3.27,1.76,0.18,0.98,3.58,1.77,3.45,0.44,0,-0.013023,-0.013546,-0.0861526,-0.010778, 0.006715,buy
2018-09-10,0,0,2.97,2.34,1.22,2.26,5.2,5.4,3.78,6.92,0,5.38,3.2,2.67,-0.058954,-0.064631,-0.0646308,-0.073682,-0.050209,sell
2018-09-11,0,0,2.01,0,4.5,2.95,3.49,0.68,1.5,4.02,2.47,3.63,1.48,0.53,-0.036517,-0.030157,-0.0206019,-0.012549, 0.001568,sell
2018-09-12,0,0,2.58,0,4.61,4.5,10.2,2.88,4.05,5.09,2.95,4.43,5.35,2.9,-0.069376,-0.106786,-0.0494501,-0.042191,-0.054214,sell
2018-09-13,0,3,0,0.26,5.67,2.6,10.54,5.1,4.56,5.97,2.95,5.36,5.13,3.2,-0.002607,-0.066293, 0.0104479,-0.082759, 0.006211,buy
2018-09-14,0.84,0,0,0.34,6.73,5.67,4.69,2.97,4.89,3.66,0,3.98,5.09,3.62,-0.042669,-0.038720,-0.0808306,-0.032118,-0.022617,sell
2018-09-15,5.5,0,0,0.44,8.74,2.92,4.6,2.01,5.27,4.78,0,8.29,3.34,2.53, 0.074316, 0.021040, 0.0616231, 0.077774, 0.046217,buy
2018-09-16,0,2.72,0,0.58,4.6,2.2,1.7,2.77,3,1.7,2.77,5.5,0.94,0.66,-0.019117,-0.058075,-0.0647405,-0.046801,-0.022350,sell
2018-09-17,0,0,2.51,0.76,4.63,0,1.31,5.47,5.37,4.18,0,3.27,3.68,3.31,-0.051095,-0.052099,-0.0470544, 0.020711,-0.040139,sell
2018-09-18,0,0,0,1.02,4.68,0,0,0,2.51,0,0,1.02,1.47,0.7, 0.063087, 0.053704, 0.0531675, 0.038672, 0.050326,buy
2018-09-19,2.67,0,0,1.39,6.19,0,1.62,0.12,2.34,1.62,2.67,1.39,1.87,2.1,-0.023874,-0.049993,-0.0674608,-0.044659,-0.045908,sell
2018-09-20,2.95,0,0,5.6,10.85,0,2.51,0.42,5.15,3.25,0,4.86,4.96,4.11, 0.083733, 0.101834, 0.0853839, 0.101737, 0.077677,buy
2018-09-21,0,5,0,5.43,5.81,8.13,0,1.47,4.56,5.5,2.56,2.6,6.05,4.57, 0.094865, 0.079005, 0.0694418, 0.079317, 0.092153,buy
2018-09-22,0,0,5.77,8.32,8.46,0,6.75,4.87,2.12,8.05,3,6.8,7.01,7.19,-0.100097,-0.100097,-0.1000968,-0.062575,-0.052542,sell
2018-09-23,0,2.34,2.49,5.44,5.18,0,3.45,7.69,4.69,3,0,8.23,5.75,4.92,-0.025849,-0.056214,-0.0195066,-0.039958,-0.039867,sell
2018-09-24,0,2.42,0,3.22,4.05,0,3.22,5.48,2.46,4.25,0,7.4,4.85,2.36,-0.028824,-0.056700,-0.0478392,-0.059351,-0.016457,sell
2018-09-25,2.6,0,0,6.63,3.84,0,2.97,11.06,5.61,2.03,2.77,6.81,6.65,5.72,-0.065253,-0.072564,-0.0795036,-0.089615,-0.059089,sell
2018-09-26,0,0,0,0,2.84,0,2.6,5.05,4.28,0,0,2.6,2.97,2.08,-0.051136,-0.040916,-0.0311822, 0.013277,-0.030448,sell
2018-09-27,5.02,0,0.69,0,5.79,0,0,4.21,5.95,2.79,0.69,2.92,3.73,2.58, 0.014614,-0.063051, 0.0045909,-0.003784, 0.013664,sell
2018-09-28,0,5.29,5.19,0,2.74,2.51,0,0,7.34,2.51,2.49,0,2.82,2.47,-0.034991, 0.026695, 0.0314695, 0.033629, 0.030009,buy
2018-09-29,0,5.3,5.52,0,2.32,0,5.63,0,5.15,2.79,2.56,2.84,2.6,2.92,-0.053040, 0.000534,-0.0540054,-0.069323,-0.052647,sell
2018-09-30,5.11,0,0,0,1.89,2.72,0,0,4.61,0,2.53,2.72,0,0, 0.052601, 0.049407,-0.0215589,-0.011442, 0.002803,buy
2018-10-01,0,0,0,2.56,4.3,0,0,2.38,1.74,2.38,0,2.79,2.56,0, 0.064536, 0.052796, 0.0443644, 0.042868, 0.059027,buy
2018-10-02,0,0,0,4.8,0,0,0,2.97,2.72,0,0.61,0,2.1,2.7,-0.046865,-0.011203, 0.0109543, 0.015370, 0.028658,buy
2018-10-03,2.44,0,0.47,0,0,0,0,2.44,0.58,2.44,2.44,1.02,0.47,0,-0.044793,-0.022612,-0.0238311,-0.030987,-0.010821,sell
2018-10-04,0,2.56,5.23,0,0,0,2.77,0,3.7,2.56,0,2.92,2.34,2.89, 0.033042, 0.032576, 0.0325757, 0.031990, 0.030473,buy
2018-10-05,0,5.28,2.38,0,0,2.49,2.58,0,3.99,2.38,2.58,0,2.58,2.7, 0.005233, 0.033554, 0.0318159, 0.021743, 0.018681,buy
2018-10-06,5.11,0,1.39,0,5.4,2.53,0,0,4.93,1.39,2.53,2.87,2.6,2.51,-0.082214,-0.064457,-0.0574824,-0.050254,-0.062187,sell
2018-10-07,0,0,0.27,1.51,3.81,2.56,0,0,4.25,1.78,2.56,2.56,0,0,-0.006581,-0.023878,-0.0383777, 0.036581,-0.053987,sell
2018-10-08,0,0,1.14,2.58,0,0,2.44,5.25,2.88,3.72,0,2.55,2.7,2.44,-0.033043,-0.035974,-0.0330425,-0.072439, 0.010762,sell
2018-10-09,0,0,2.92,0,0,0,0,0.47,4.2,2.92,0,0.47,0,0, 0.009548, 0.014756, 0.0317960, 0.035443, 0.015636,buy
2018-10-10,0,0,4.68,0,0,0,5.86,4.35,0,4.68,2.49,4.35,3.18,2.68,-0.032934,-0.007068,-0.0368798,-0.023074, 0.030439,buy
2018-10-11,0,2.47,0,0,2.82,5.66,2.31,2.97,2.82,2.47,0,2.97,4.69,3.28,-0.027539,-0.021952,-0.0279441,-0.022067,-0.027539,sell
2018-10-12,5.04,0,0,0,4.98,2.4,3.86,0,2.4,2.42,2.56,2.62,5.37,0.91, 0.036996, 0.032475, 0.0589699, 0.061775, 0.041903,buy
2018-10-13,0,2.38,0,0,2.77,0.86,6.01,0,2.82,0,0.86,2.38,1.27,4.69,-0.014859,-0.033292,-0.0142007,-0.049512,-0.033852,sell
2018-10-14,0,0,2.56,0,0,2.89,3.61,2.58,0,2.58,2.89,2.56,0.58,3.61,-0.045596,-0.022936,-0.0217415,-0.006794,-0.022936,sell
2018-10-15,0,0,1.62,0,0,0.77,7.22,0,0,0.77,2.77,1.62,2.6,7.27,-0.001628, 0.018739, 0.0075298, 0.100474,-0.008460,sell
2018-10-16,0,0,0,0,0,1.25,4.38,2.44,2.44,1.25,0,0,0,4.38,-0.029002,-0.036339,-0.0353380,-0.036397, 0.003100,sell
2018-10-17,0,0,0,2.74,2.42,2.03,4.59,0,0,4.7,0,2.74,2.42,1.92, 0.053800, 0.059208, 0.0659496, 0.070869, 0.062087,buy
2018-10-18,2.77,1.76,0,0,3,8.63,0,2.82,2.77,7.57,2.82,0,2.82,3, 0.020911,-0.013672,-0.0258042,-0.030602,-0.017082,sell
2018-10-19,1.8,2.95,3.05,0,2.62,6.53,0.22,0,1.8,8.57,0,2.72,1.55,2.53, 0.081569, 0.081569, 0.0217732, 0.010162, 0.073780,buy
2018-10-20,0.24,4.22,2.94,0,0,1.64,5.52,0.09,2.92,3.78,0.24,2.19,2.85,2.67, 0.005486, 0.031258, 0.0125642,-0.029812, 0.045900,buy
2018-10-21,2.72,2.62,4.66,0,0,0.79,0.66,0.24,2.58,2.08,2.72,2.86,1.45,0, 0.038798, 0.046199,-0.0142540, 0.039097, 0.033444,buy
2018-10-22,2.42,2.65,2.97,0,0,2.6,1.18,3.61,0,5.76,2.65,3.03,6.78,0, 0.024091, 0.084480, 0.0467174, 0.086646, 0.044096,buy
2018-10-23,0,0,4.62,2.74,1.16,2.97,2.12,4.17,3.9,1.65,2.97,1.68,5.09,2.49,-0.059713,-0.016889,-0.0730946,-0.047134,-0.059133,sell
2018-10-24,2.4,0,0,2.06,5.11,0,3.22,5.78,4.68,2.49,0,5.78,5.62,0, 0.044373, 0.025761, 0.0395348, 0.030641, 0.040963,buy
2018-10-25,4.01,0,0,0,3,3.45,2.76,2.56,3,2.77,0,2.56,4.85,2.6, 0.035328, 0.018802, 0.0291193, 0.035630, 0.024476,buy
2018-10-26,0,5.49,2.62,2.7,1.48,1.05,7.15,0.59,4.1,2.38,2.7,2.97,6.09,2.84, 0.008296,-0.027395, 0.0220062, 0.050627,-0.006934,sell
2018-10-27,0.24,2.65,5.05,0,0,4.01,2.62,0.98,2.65,0.24,0,3.4,6.68,2.58,-0.063558,-0.050086,-0.0372100,-0.058366,-0.061989,sell
2018-10-28,3.19,0,2.79,0,0,4.66,3,4.38,2.38,3.6,2.79,3.81,5.44,0, 0.016457, 0.016000, 0.0159997, 0.023686, 0.020422,buy
2018-10-29,2.93,2.47,0.33,2.36,2.87,3.54,1.46,2.6,0,2.93,2.47,5.8,6.79,0.57,-0.031819,-0.038168,-0.0354018,-0.083800,-0.091723,sell
2018-10-30,5.63,1.41,0.55,2.6,0,3.59,0,5.33,2.36,5.09,1.41,4.06,2.38,3.81, 0.048168, 0.036216, 0.0481680, 0.048168, 0.029786,buy
2018-10-31,7.93,0,3.83,0,0,4.02,0,2.14,0,3.48,2.38,7.88,4.5,2.47, 0.013418, 0.073844, 0.0271224, 0.024095, 0.009146,sell
2018-11-01,2.53,5.25,3.78,0,0,2.97,2.62,1.34,2.72,4.03,0,3.87,2.6,5.37,-0.049885,-0.003948,-0.0473951,-0.005704,-0.044639,sell
2018-11-02,2.4,2.7,4.76,0,3.56,3.08,1.23,2.47,2.78,4.76,2.47,2.95,3.01,4.47, 0.096870, 0.084181, 0.0828257, 0.085689, 0.099159,buy
2018-11-03,2.77,0.51,3,0,1.58,4.83,0,0,3.07,3.51,0,2.32,1.58,2.77,-0.025935,-0.038222,-0.0385735,-0.011624,-0.036615,sell
2018-11-04,0,1.29,2.72,2.51,5.84,0,5.61,2.95,4.09,6.52,2.74,2.87,5.95,0, 0.008561, 0.015332, 0.0107622, 0.047905, 0.008561,sell
2018-11-05,0,2.97,1.85,0,2.24,2.58,0,2.49,2.74,4.82,2.58,0,2.24,2.49,-0.002435, 0.044013,-0.0110417, 0.023282, 0.019882,buy
2018-11-06,0,2.7,4.02,0,0.51,1.34,2.51,2.87,5.62,6.72,1.85,2.87,2.51,0, 0.020500, 0.043312, 0.0466918, 0.043312, 0.050936,buy
2018-11-07,0,2.62,0,0,2.72,0,4.22,0,1.51,2.62,2.72,0,1.52,2.7,-0.115147,-0.086170,-0.0405388,-0.123627,-0.031168,sell
2018-11-08,5.64,0,0,0,2.53,2.58,2.08,0,2.75,2.84,0,2.58,2.58,2.08, 0.083926,-0.025979, 0.0281765, 0.068837, 0.037466,buy
2018-11-09,0.26,2.22,0,0,2.97,5.13,0.31,0,2.79,0.55,2.53,2.22,2.42,2.91,-0.062155,-0.060257,-0.0340293, 0.013702,-0.123415,sell
2018-11-10,0.3,2.56,0,0,3.93,0,0.51,1.5,0.3,2.46,0,2.56,0,3.48,-0.006981,-0.050239,-0.0092371,-0.050239,-0.050239,sell
2018-11-11,0.34,0,2.78,0,1.67,0.86,3.51,2.4,3.01,4.07,0,2.78,3.37,0.84,-0.038182,-0.067347,-0.0455592,-0.045920,-0.034683,sell
2018-11-12,0.39,0,0.52,0,5.6,1.96,1.39,0,0.39,2.95,2.65,0.52,1.96,4.04,-0.012112, 0.018832,-0.0121118,-0.009126,-0.016385,sell
2018-11-13,0.46,0,0.93,2.97,3,5.81,5.17,2.66,2.99,5.87,2.84,3.9,2.97,3.87, 0.050013, 0.024262, 0.0484365, 0.027703, 0.044494,buy
2018-11-14,0.53,0.56,1.67,0,4.53,4.43,5.53,0.2,0.53,4.15,2.53,2.23,4.81,3.2,-0.108291,-0.107169,-0.0887893,-0.011658,-0.105688,sell
2018-11-15,0.62,0.71,2.97,0,3.77,2.92,2.34,0.31,0.62,1.26,0,3.68,2.92,5.16,-0.050098,-0.041887,-0.0418871,-0.042758,-0.045132,sell
2018-11-16,3.3,0.82,5.72,0,2.92,3,3.86,0.47,3.3,3.15,0,6.31,2.44,4.89, 0.014762, 0.036021,-0.0048149, 0.023021, 0.026411,buy
2018-11-17,1.15,5.87,1.83,0,0,0,0,3.27,3.45,0.54,2.6,4.86,0,0.67,-0.105339,-0.097051,-0.1053386,-0.033582,-0.121957,sell
2018-11-18,4.32,0,3.04,0,0,0,2.67,1.16,3.77,3.68,0,2.56,0.23,3.6, 0.002646,-0.016041,-0.0079180, 0.016811,-0.016041,sell
2018-11-19,5.91,0,0.3,0,0,0,0,3.63,1.18,2.2,2.42,0.41,2.38,1.25,-0.051043,-0.077786, 0.0208814,-0.056631, 0.042953,sell
2018-11-20,5.45,2.87,0.35,0,2.72,0,0,6.88,1.39,6.07,2.87,3.71,0,4.23,-0.150232,-0.156109,-0.1615270,-0.125480,-0.093245,sell
2018-11-21,9.03,0,2.98,2.87,0,3.95,0,4.22,4.52,5.03,2.56,4.88,2.84,3.22, 0.097975, 0.115970, 0.1010614, 0.116141, 0.087725,buy
2018-11-22,7.83,2.53,0.53,0,0,4.65,1.48,2.66,1.96,3.4,0,3.08,2.82,8.42, 0.050626, 0.066093, 0.0628053, 0.066093, 0.063356,buy
2018-11-23,3.55,2.44,6.18,2.26,0,2.16,5.51,3.17,5.06,3.37,2.26,3.74,3.24,7.6,-0.057849,-0.025596, 0.0495165, 0.047171,-0.055865,sell
2018-11-24,2.77,5.01,0.89,0,1.1,2.74,0.75,3.18,5.56,0.89,0,2.97,1.85,5.17,-0.114157,-0.109518,-0.0981384,-0.106074,-0.095203,sell
2018-11-25,5.51,0,6.19,2.6,7.05,0,1.21,5.46,6.89,3.79,2.51,3.04,6.76,5.03,-0.085551,-0.057640,-0.1029449,-0.094673,-0.094959,sell
2018-11-26,2.7,2.26,1.7,0,5.67,0,1.92,2.77,6.15,1.7,2.26,0.47,4.14,2.3,-0.081434,-0.064471,-0.0436695,-0.049012,-0.089378,sell
2018-11-27,7.36,0,5.24,2.97,2.69,0,2.97,5.46,7.03,5.12,2.42,3.09,6.36,5.07,-0.053738,-0.072674,-0.0935027,-0.080737,-0.076928,sell
2018-11-28,1.87,4.96,3,0,2.81,0,2.87,3.05,3.38,5.58,0,1.06,6.55,1.99, 0.032326,-0.082777, 0.0335506,-0.085940, 0.028815,buy
2018-11-29,3.44,1.42,7.71,0,8.29,0,3.43,6.16,5.42,4.94,2.56,4.9,7.64,4.99,-0.130689,-0.151007,-0.1217216,-0.119035,-0.119072,sell
2018-11-30,5.09,2.58,1.62,0,5.97,2.32,3.73,4.64,6.7,1.92,0,5.94,5.58,5.81,-0.036805,-0.015639,-0.0433786,-0.040176,-0.054960,sell
2018-12-01,5.34,0,0,2.7,3.42,2.62,7.8,4.98,4.7,3.41,2.36,7.6,1.34,7.45, 0.074426, 0.074426, 0.0609762, 0.074426, 0.074136,buy
2018-12-02,4.5,0,0,0,2.58,2.56,1.79,6.77,2.58,1.5,2.56,4.99,2.62,3.95, 0.032596, 0.051747, 0.0512152, 0.051215, 0.051747,buy
2018-12-03,4.66,0,2.77,0,2.56,0,0,7.55,0,5.39,2.56,4.74,0,4.85,-0.129998,-0.140540,-0.1391112,-0.110804,-0.094353,sell
2018-12-04,3,4.1,0,0,0,0,2.6,2.58,2.56,5.6,0,1.5,2.6,2.58,-0.032563,-0.048597,-0.0671680,-0.061050,-0.061050,sell
2018-12-05,6.36,3.48,0,0,0,2.47,0,2.92,0,5.13,2.82,4.71,2.47,2.92,-0.054685,-0.033639,-0.0327343,-0.022300,-0.052777,sell
2018-12-06,6.36,4.77,0,0,5.37,0,2.6,3,2.77,3.59,0,7.54,2.6,5.6,-0.061768,-0.043260,-0.0600319,-0.058102,-0.069547,sell
2018-12-07,2.68,7.24,0,0,2.08,2.77,0,2.67,2.08,1.87,0,8.05,0,5.44,-0.001359,-0.022131,-0.0904374,-0.095703,-0.167292,sell
2018-12-08,3.4,2.58,2.65,0,5.51,3.68,0,5.2,2.92,5.26,2.95,6.29,0.19,5.6,-0.049689,-0.070231,-0.0611185,-0.018810,-0.049140,sell
