Date,MEJU,MEPL,MEUR,MEVE,MOJU,MOPL,MOUR,MOVE,SUJU,SUPL,SUUR,VEJU,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-25,a90,none,none,none,a90,none,none,a120,none,a135,a120,a30,a90,none, 0.023205, 0.0145062, 0.014506, 0.021763, 0.024012,buy
2018-08-26,a90,none,none,none,none,none,a60,none,none,a135,a120,a30,a90,none, 0.011053,-0.0002756,-0.000276, 0.002622, 0.002362,buy
2018-08-27,a90,a150,none,none,a120,a60,none,a150,none,a135,a120,a30,a90,none, 0.032625, 0.0375441, 0.037544, 0.038107, 0.035567,buy
2018-08-28,a90,a150,none,none,none,a60,none,a150,none,a135,a120,none,a90,none, 0.033502, 0.0414143, 0.041414, 0.041414, 0.041648,buy
2018-08-29,a90,a150,none,none,a150,none,none,none,none,a135,none,none,a90,none, 0.006225, 0.0048247, 0.007861, 0.011785, 0.013187,buy
2018-08-30,a90,a150,none,a60,a150,a90,a0,a180,none,a135,none,none,a90,none, 0.000635, 0.0001804, 0.000635, 0.002436, 0.017007,buy
2018-08-31,none,a150,none,a60,none,none,a0,none,none,none,none,none,none,none, 0.015519, 0.0468524, 0.015467, 0.001902, 0.042009,buy
2018-09-01,none,a150,none,a60,a180,a120,none,a150,none,none,none,none,none,none, 0.005385, 0.0260079, 0.015406, 0.013937, 0.023451,buy
2018-09-02,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none, 0.022965, 0.0171698, 0.011514, 0.030058, 0.002001,buy
2018-09-03,none,none,none,a60,a150,a150,none,none,none,none,none,none,none,none, 0.004686, 0.0043836, 0.003155, 0.004686,-0.001606,buy
2018-09-04,none,none,none,a60,none,none,a60,a120,none,none,none,none,none,none, 0.009219, 0.0028507, 0.007976,-0.001236,-0.005348,buy
2018-09-05,none,none,a120,a60,a120,a180,none,none,none,none,none,none,none,none,-0.021492,-0.0214735,-0.028615,-0.021464,-0.028593,sell
2018-09-06,none,a135,a120,a60,none,a180,a90,a90,none,none,a135,none,none,a180,-0.072236,-0.0626146,-0.067283,-0.069972,-0.034744,sell
2018-09-07,none,a135,a120,none,a90,a150,none,none,a60,none,a135,none,none,a180,-0.023488,-0.0225105,-0.022510,-0.035037,-0.020900,sell
2018-09-08,none,a135,a120,none,a90,a150,a120,a60,a60,a120,a135,none,none,a180,-0.023068,-0.0245810,-0.023830,-0.031961,-0.024581,sell
2018-09-09,none,a135,none,none,a60,a120,none,none,a60,a120,a135,none,none,a180,-0.021912,-0.0311752,-0.028847,-0.034789,-0.030758,sell
2018-09-10,none,none,none,none,a60,a120,a150,none,a60,a120,a135,none,none,a180,-0.027096,-0.0268877,-0.026142,-0.033676,-0.026888,sell
2018-09-11,none,none,none,none,none,a90,none,none,a60,a120,a135,none,none,a180,-0.018034,-0.0329635,-0.021773,-0.030234,-0.032466,sell
2018-09-12,none,none,none,none,none,a90,a180,a0,a60,a120,a135,none,none,a180,-0.016244,-0.0346857,-0.016167,-0.043554,-0.034686,sell
2018-09-13,none,none,a135,none,a0,a60,a180,a0,a60,a120,none,none,none,a180, 0.007079, 0.0022288, 0.007570,-0.035721, 0.003460,sell
2018-09-14,a60,a120,a135,a45,a0,a60,a150,none,a60,a120,none,none,none,a180, 0.011326, 0.0153515, 0.020214, 0.013635, 0.019925,buy
2018-09-15,a60,a120,a135,a45,none,none,a150,none,a60,none,none,none,none,a180,-0.000288,-0.0040311, 0.008278, 0.007345, 0.007345,buy
2018-09-16,a60,a120,a135,a45,none,none,none,none,none,none,none,none,none,a180,-0.006239,-0.0040895,-0.000468,-0.006109,-0.006109,sell
2018-09-17,a60,a120,none,a45,none,none,a120,a60,none,none,none,none,none,a180,-0.012247,-0.0187916,-0.013278,-0.027261,-0.027418,sell
2018-09-18,a60,none,none,a45,a60,a0,none,a60,none,none,none,none,none,a180,-0.022254,-0.0217378,-0.029003,-0.023446,-0.030006,sell
2018-09-19,none,none,none,none,a60,a0,a90,none,none,none,none,none,none,none, 0.017164, 0.0097151, 0.016538, 0.016538, 0.017316,buy
2018-09-20,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none, 0.007061,-0.0054299, 0.016934, 0.018200, 0.018200,buy
2018-09-21,none,none,a150,none,a90,none,none,none,none,none,a150,none,none,none, 0.042193, 0.0421935, 0.039179, 0.040418, 0.038010,buy
2018-09-22,none,none,a150,none,none,none,a60,a120,none,none,a150,none,none,none, 0.030355, 0.0303549, 0.033815, 0.029289, 0.027593,buy
2018-09-23,a45,none,a150,none,none,a60,none,a120,none,none,a150,none,none,none, 0.031683, 0.0316828, 0.036519, 0.030544, 0.037255,buy
2018-09-24,a45,none,a150,none,a120,a60,none,none,none,none,a150,none,none,none, 0.041566, 0.0415661, 0.037771, 0.041566, 0.040180,buy
2018-09-25,a45,none,none,a30,none,none,none,a150,none,none,a150,none,none,none,-0.004505,-0.0035182,-0.004713,-0.029629, 0.001117,sell
2018-09-26,a45,none,none,a30,a150,a90,none,none,a45,none,a150,none,none,none, 0.007860, 0.0078599, 0.006361, 0.002632, 0.028502,buy
2018-09-27,a45,none,none,a30,none,none,a0,a180,a45,none,a150,none,none,none, 0.018376, 0.0183765, 0.014558, 0.013906, 0.026917,buy
2018-09-28,none,none,none,a30,a180,a120,none,a180,a45,none,none,none,none,none,-0.001308,-0.0014620,-0.004793, 0.001966, 0.010876,sell
2018-09-29,none,none,none,a30,a180,none,none,none,a45,none,none,none,none,none,-0.005945,-0.0062031,-0.015577,-0.006130, 0.027820,sell
2018-09-30,none,none,none,none,none,a150,none,a150,a45,none,none,none,none,none, 0.001345, 0.0008794,-0.009354, 0.000736, 0.015616,buy
2018-10-01,none,a90,none,none,a150,a150,a60,none,a45,none,none,none,none,none,-0.004883,-0.0061099,-0.012069, 0.007627,-0.003951,sell
2018-10-02,none,a90,none,none,none,a180,a60,a120,a45,none,none,none,none,none,-0.012866,-0.0136525,-0.014248,-0.010284,-0.012936,sell
2018-10-03,a30,a90,none,none,a120,a180,a90,none,a45,none,none,none,none,none,-0.013968,-0.0159995,-0.012395,-0.010724,-0.015999,sell
2018-10-04,a30,a90,none,none,none,none,a90,a90,none,none,none,none,none,none, 0.011297, 0.0112757, 0.030624, 0.013218, 0.013726,buy
2018-10-05,a30,none,none,none,a90,a150,a120,none,none,none,none,none,none,none, 0.017109, 0.0171092, 0.010504, 0.017455, 0.017455,buy
2018-10-06,a30,none,none,none,none,none,a120,a60,none,none,none,none,none,none, 0.010818, 0.0018987,-0.000588, 0.011034, 0.011034,buy
2018-10-07,a30,none,none,none,a60,a120,a150,none,none,none,none,none,none,none, 0.009124,-0.0022048, 0.000775,-0.000111,-0.000111,sell
2018-10-08,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,-0.010811,-0.0133192,-0.013074,-0.011279, 0.001122,sell
2018-10-09,none,none,a180,none,none,a90,none,none,none,a90,none,none,none,none,-0.006435,-0.0064351,-0.006435,-0.009602,-0.037720,sell
2018-10-10,none,none,a180,none,none,none,a180,a0,none,a90,none,none,none,none,-0.017527,-0.0138582,-0.017527,-0.013033,-0.024010,sell
2018-10-11,none,none,a180,none,a0,a60,none,a0,none,a90,none,none,none,none,-0.033325,-0.0333255,-0.033325,-0.009602,-0.037358,sell
2018-10-12,none,none,a180,none,a0,none,a150,none,none,a90,none,none,none,none,-0.037154,-0.0322472,-0.037344,-0.029033,-0.034762,sell
2018-10-13,none,none,a180,a0,none,none,none,none,none,a90,none,none,none,none,-0.004053,-0.0040526,-0.004053,-0.009056,-0.036738,sell
2018-10-14,none,none,none,a0,none,none,a120,none,none,a90,none,none,none,none,-0.006226, 0.0037665,-0.005435,-0.005435,-0.002018,sell
2018-10-15,none,none,none,a0,none,none,a120,a60,a30,a90,none,none,none,none, 0.010555, 0.0061633, 0.006163, 0.007843, 0.014824,buy
2018-10-16,none,none,none,a0,a60,a0,none,none,a30,none,none,none,none,none, 0.021393, 0.0134657, 0.018906, 0.020522, 0.022019,buy
2018-10-17,none,none,none,a0,a60,none,a90,a90,a30,none,none,none,none,none, 0.021102, 0.0159220, 0.022899, 0.022329, 0.022325,buy
2018-10-18,none,none,none,none,none,none,none,a90,a30,none,none,none,none,none, 0.012008,-0.0026382,-0.014417, 0.002689, 0.003871,sell
2018-10-19,none,none,none,none,a90,none,a60,none,a30,none,none,none,none,none, 0.008319, 0.0158878, 0.012796, 0.009619, 0.008741,buy
2018-10-20,none,a60,none,none,none,none,a60,a120,a30,none,a180,none,none,none, 0.009927,-0.0150661, 0.017777, 0.021151, 0.014393,buy
2018-10-21,none,a60,none,none,a120,a60,none,none,a30,none,a180,none,none,none,-0.005881,-0.0164162, 0.015065, 0.010832, 0.010886,buy
2018-10-22,none,a60,none,none,a120,none,none,a150,a30,none,a180,none,none,none,-0.003092,-0.0178247, 0.014989, 0.016121, 0.000689,buy
2018-10-23,none,a60,none,none,none,a90,none,none,none,none,a180,none,none,none,-0.011509,-0.0120577,-0.004729, 0.008590,-0.003277,sell
2018-10-24,none,a60,none,none,a150,none,a0,a180,none,none,a180,none,none,a180, 0.009490,-0.0003944, 0.000314, 0.007898, 0.009490,buy
2018-10-25,a0,none,none,none,none,a120,none,a180,none,none,a180,none,none,a180, 0.004071,-0.0101028,-0.015430,-0.009398, 0.003886,sell
2018-10-26,a0,none,none,none,a180,a120,none,a150,none,none,a180,none,none,a180,-0.014491,-0.0139132,-0.020894,-0.011270,-0.016705,sell
2018-10-27,a0,none,none,none,none,none,none,a150,none,none,a180,none,none,a180,-0.013584,-0.0140398,-0.019987,-0.014635,-0.014202,sell
2018-10-28,a0,none,none,none,a150,a150,a60,a120,none,none,none,none,none,a180,-0.000344, 0.0011910,-0.001402,-0.000766,-0.000344,sell
2018-10-29,a0,none,a150,a30,a150,none,a60,a120,none,none,none,none,none,a180,-0.019217,-0.0180221,-0.013733,-0.006926,-0.019217,sell
2018-10-30,a0,none,a150,a30,a120,a180,a90,a90,none,none,none,a30,none,a180,-0.019226,-0.0223451,-0.009936,-0.013293,-0.020384,sell
2018-10-31,a0,none,a150,a30,a120,none,a90,a90,none,none,none,a30,none,a180,-0.015879,-0.0169267,-0.015195,-0.011064,-0.022768,sell
2018-11-01,a0,a45,a150,a30,a90,a150,none,none,none,none,none,a30,none,a180, 0.011435,-0.0061777, 0.013980, 0.012131, 0.012131,buy
2018-11-02,a0,a45,a150,a30,a90,none,a120,a60,none,none,none,a30,none,a180, 0.007361, 0.0148285, 0.013713, 0.014126, 0.015139,buy
2018-11-03,none,a45,none,none,none,a120,none,none,none,none,none,a30,none,a180, 0.013172, 0.0230113, 0.010709, 0.013253, 0.013253,buy
2018-11-04,none,a45,none,none,a60,none,a150,none,none,none,none,a30,none,a180, 0.017267, 0.0189814, 0.012078, 0.012731, 0.012731,buy
2018-11-05,none,a45,none,none,none,a90,none,none,none,none,none,a30,none,a180, 0.014093, 0.0200398, 0.014601, 0.017145, 0.017145,buy
2018-11-06,none,a45,none,none,none,none,a180,a0,none,none,none,a30,none,a180, 0.017297, 0.0288973, 0.010709, 0.024984, 0.024984,buy
2018-11-07,none,none,none,none,none,a60,none,none,none,none,none,a30,none,a180, 0.016887, 0.0009123, 0.015383, 0.017491, 0.015319,buy
2018-11-08,none,none,none,a45,a0,a60,a150,none,none,a60,none,none,none,a180, 0.010109,-0.0038558, 0.013313, 0.007827, 0.011745,buy
2018-11-09,none,none,none,a45,a0,none,a150,none,none,a60,none,none,none,a180, 0.009855,-0.0018472, 0.008460,-0.001847, 0.008954,buy
2018-11-10,none,none,none,a45,none,none,a120,a60,none,a60,none,none,none,a180,-0.013124,-0.0114804,-0.007755,-0.011480,-0.010284,sell
2018-11-11,none,none,none,a45,none,none,a120,a60,none,a60,none,none,none,a180,-0.013124,-0.0114804,-0.007755,-0.011480,-0.010284,sell
2018-11-12,none,none,a135,a45,none,a0,none,none,none,a60,none,none,none,none,-0.057902,-0.0270125,-0.021453,-0.021453,-0.058824,sell
2018-11-13,none,none,a135,a45,a60,a0,a90,a90,none,a60,none,none,none,none,-0.013127,-0.0399682,-0.022809,-0.019572,-0.035815,sell
2018-11-14,none,none,a135,a45,a60,none,none,none,none,a60,none,none,none,none,-0.041402,-0.0457784,-0.050274,-0.050274,-0.068249,sell
2018-11-15,none,none,a135,a45,none,none,a60,a120,none,none,none,none,none,none, 0.010628, 0.0089629,-0.040838,-0.040341,-0.036507,sell
2018-11-16,none,none,a135,none,a90,none,a60,a120,none,none,none,none,none,none, 0.016871, 0.0173559,-0.035229,-0.009496,-0.009275,sell
2018-11-17,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,-0.009626,-0.0163075,-0.014768,-0.016230,-0.016308,sell
2018-11-18,none,none,a135,a45,a120,a60,none,a150,none,none,a150,none,none,none,-0.006248,-0.0103196,-0.006665,-0.003549,-0.011268,sell
2018-11-19,none,none,a135,a45,a120,a90,none,none,none,none,a150,none,none,none,-0.022861,-0.0334284,-0.008745, 0.004667,-0.028565,sell
2018-11-20,none,none,a135,a45,none,a90,a0,a180,none,none,a150,none,none,a180,-0.040187,-0.0372802,-0.046519,-0.037119,-0.047643,sell
2018-11-21,none,none,a135,a45,a150,none,a0,none,a0,none,a150,none,none,a180,-0.042449,-0.0377862,-0.047025,-0.044619,-0.052829,sell
2018-11-22,none,none,a135,a45,none,a120,none,a150,a0,none,a150,none,none,a180,-0.041591,-0.0244284,-0.034375,-0.034375,-0.035451,sell
2018-11-23,none,none,none,a45,a180,none,none,a150,a0,a45,a150,none,none,a180,-0.058356,-0.0545374,-0.055524,-0.056305,-0.055048,sell
2018-11-24,none,none,none,a45,none,a150,none,a120,a0,a45,a150,none,none,a180,-0.058618,-0.0564008,-0.055310,-0.058168,-0.055310,sell
2018-11-25,a0,a45,none,none,a150,none,a60,a120,a0,a45,none,none,none,a180,-0.027501,-0.0287995, 0.015116,-0.027501,-0.029677,sell
2018-11-26,a0,a45,none,none,none,a180,none,none,a0,a45,none,none,none,a180,-0.003301,-0.0049234, 0.002265,-0.014703,-0.005237,sell
2018-11-27,a0,a45,none,none,a120,none,a90,a90,a0,a45,none,none,none,a180, 0.000394, 0.0003940, 0.022775, 0.000394,-0.006477,sell
2018-11-28,a0,a45,none,none,none,a150,none,none,a0,a45,none,none,none,a180,-0.005310,-0.0049234, 0.001709,-0.014703,-0.005237,sell
2018-11-29,a0,a45,a150,none,a90,none,a120,a60,a0,a45,none,none,none,a180, 0.044001, 0.0440007, 0.047524, 0.036956, 0.043153,buy
2018-11-30,a0,a45,a150,a30,a90,a120,none,none,a0,none,none,none,none,a180, 0.002160,-0.0063507, 0.015751, 0.012641, 0.012084,buy
2018-12-01,none,none,a150,a30,a60,a120,a150,none,a0,none,none,none,none,a180,-0.011691,-0.0116910,-0.012319,-0.018766,-0.022707,sell
2018-12-02,none,none,a150,a30,a60,a90,none,none,none,none,none,none,none,a180,-0.021350,-0.0213500,-0.023092,-0.025296,-0.025151,sell
2018-12-03,none,none,a150,a30,none,a90,a180,a0,none,none,a135,none,none,a180,-0.057981,-0.0662611,-0.057981,-0.053429,-0.085066,sell
2018-12-04,none,none,a150,a30,none,none,a180,a0,none,none,a135,none,none,a180,-0.046262,-0.0666214,-0.046262,-0.041710,-0.085426,sell
2018-12-05,none,none,a150,none,none,a60,a150,none,none,none,a135,none,none,a180,-0.064622,-0.0598900,-0.064622,-0.054211,-0.065237,sell
2018-12-06,none,none,a150,none,a0,none,a150,none,none,none,a135,none,none,a180,-0.080903,-0.0761708,-0.080903,-0.068624,-0.081654,sell
2018-12-07,none,none,a150,none,none,none,none,none,none,none,a135,none,none,a180,-0.084603,-0.0761708,-0.084603,-0.067134,-0.085020,sell
2018-12-08,none,none,a150,none,none,none,a120,a60,none,none,a135,a30,none,none,-0.004240, 0.0013765,-0.004240, 0.002353,-0.004240,sell
2018-12-09,none,none,a150,none,none,a0,none,a60,none,a30,a135,a30,none,none, 0.015398, 0.0130915, 0.015398, 0.015398, 0.013092,buy
2018-12-10,none,none,a150,none,none,a0,a90,none,none,a30,none,a30,none,none,-0.018913,-0.0242801,-0.018913,-0.018913,-0.018285,sell
2018-12-11,none,none,a150,none,a60,none,a90,a90,none,a30,none,a30,none,none,-0.037397,-0.0403658,-0.037397,-0.037397,-0.019406,sell
2018-12-12,none,none,a150,none,none,none,none,none,none,a30,none,a30,none,none,-0.013157,-0.0200508,-0.013157,-0.013682,-0.018285,sell
2018-12-13,none,none,a150,none,a90,none,a60,a120,none,a30,none,a30,none,none,-0.032927,-0.0353453,-0.032927,-0.032927,-0.031509,sell
2018-12-14,none,none,a150,none,a90,none,none,a120,none,a30,none,a30,none,none,-0.038857,-0.0412748,-0.038857,-0.038857,-0.037438,sell
2018-12-15,none,a45,a150,none,none,a60,none,none,none,a30,none,a30,none,none,-0.014100,-0.0203468,-0.014100,-0.014100,-0.015701,sell
2018-12-16,none,a45,none,none,a120,none,none,a150,none,none,none,a30,none,none, 0.025519, 0.0254013, 0.020914, 0.031359, 0.020518,buy
2018-12-17,a0,a45,none,none,none,a90,none,a150,none,none,a120,a30,none,none, 0.052538, 0.0454258, 0.048877, 0.045426, 0.012769,buy
2018-12-18,a0,a45,none,none,a150,none,a0,none,none,none,a120,a30,none,none, 0.047642, 0.0439711, 0.045052, 0.043971, 0.017666,buy
2018-12-19,a0,a45,none,none,a150,a120,none,a180,none,none,a120,a30,none,none, 0.039893, 0.0373040, 0.044888, 0.036762, 0.017853,buy
2018-12-20,a0,a45,none,none,none,a120,none,none,none,none,a120,none,none,none, 0.047601, 0.0467115, 0.047802, 0.046712, 0.020257,buy
2018-12-21,a0,none,none,none,a180,a150,none,a150,none,none,a120,none,none,none, 0.041945, 0.0294420, 0.023098, 0.015290, 0.019328,buy
2018-12-22,a0,none,a135,none,none,a150,a60,none,none,none,a120,none,none,none, 0.000881,-0.0057536, 0.003471, 0.000881, 0.003846,sell
2018-12-23,a0,none,a135,none,a150,a180,none,a120,none,none,a120,none,none,none, 0.022283, 0.0032979, 0.018094, 0.017930, 0.017672,buy
2018-12-24,a0,none,a135,a30,none,a180,a90,none,none,none,none,none,none,none, 0.020990, 0.0209903,-0.003510,-0.003510,-0.003510,buy
2018-12-25,a0,none,a135,a30,a120,a150,none,a90,none,none,none,none,a60,none,-0.043107,-0.0445774,-0.040063,-0.045469,-0.044577,sell
2018-12-26,none,none,a135,a30,none,a150,a120,a90,none,none,none,none,a60,none,-0.023211,-0.0258735,-0.022451,-0.035585,-0.025874,sell
2018-12-27,none,a30,none,a30,a90,a120,none,a60,none,none,none,none,a60,none,-0.013368,-0.0004489,-0.007041,-0.000449,-0.007041,sell
2018-12-28,none,a30,none,a30,none,a120,a150,a60,none,none,none,none,a60,none, 0.000310,-0.0164392,-0.000291,-0.019692,-0.000400,sell
2018-12-29,none,a30,none,a30,a60,none,none,none,none,none,none,none,a60,none, 0.010588, 0.0083235, 0.009601, 0.008323, 0.009601,buy
2018-12-30,none,a30,none,a30,none,a90,a180,none,a30,none,none,none,a60,none,-0.013933,-0.0211851,-0.016840,-0.020649,-0.017170,sell
2018-12-31,none,a30,none,a30,none,none,a180,none,a30,none,none,none,a60,none,-0.012385,-0.0205607,-0.018782,-0.018782,-0.018782,sell
2019-01-01,none,none,none,a30,none,a60,none,a0,a30,none,none,none,a60,none,-0.007426,-0.0074032,-0.006895,-0.001612,-0.000368,sell
2019-01-02,none,none,a120,a30,none,none,a150,a0,a30,none,none,none,none,none, 0.027741, 0.0277410, 0.012347, 0.027741, 0.027741,buy
2019-01-03,none,none,a120,a30,a0,none,none,none,a30,none,none,none,none,a150,-0.004818,-0.0048181,-0.005165,-0.004818,-0.004818,sell
2019-01-04,none,none,a120,a30,none,none,a120,none,a30,none,none,none,none,a150,-0.010515,-0.0105146,-0.010890,-0.010515,-0.010515,sell
2019-01-05,none,none,a120,a30,none,none,none,none,a30,none,none,none,none,a150, 0.000132, 0.0001317,-0.000215, 0.000132, 0.000132,sell
2019-01-06,none,none,a120,a30,none,a0,a90,none,a30,none,none,none,none,a150, 0.011169, 0.0111691, 0.010822, 0.011169, 0.011169,buy
2019-01-07,none,none,none,none,none,none,a90,a60,none,a0,none,none,none,a150, 0.011005, 0.0115565,-0.007127, 0.011597, 0.002529,buy
2019-01-08,none,none,none,none,a60,none,none,none,none,a0,none,none,none,a150, 0.008606,-0.0026853, 0.006986, 0.000773,-0.001926,buy
2019-01-09,none,none,none,none,none,none,a60,a90,none,a0,none,none,none,a150, 0.001189, 0.0077011,-0.019528, 0.004461,-0.002960,sell
2019-01-10,none,none,none,none,a90,none,none,a90,none,a0,none,none,a45,none,-0.024429,-0.0244288,-0.009087,-0.028516,-0.036193,sell
2019-01-11,none,none,none,none,a90,a60,none,none,none,a0,none,none,a45,none,-0.011616,-0.0167838,-0.009905,-0.011616,-0.017979,sell
2019-01-12,a30,none,none,none,none,none,none,a120,none,a0,none,none,a45,none,-0.010625,-0.0194069,-0.009814,-0.010625,-0.011277,sell
2019-01-13,a30,none,none,none,a120,a90,none,a120,none,a0,none,none,a45,none,-0.013866,-0.0129356,-0.018757,-0.013866,-0.015498,sell
2019-01-14,a30,none,none,none,none,a90,a0,none,none,a0,none,none,a45,none, 0.002033, 0.0020267,-0.016372,-0.000484, 0.001874,sell
2019-01-15,a30,none,none,none,a150,none,none,a150,none,a0,none,none,a45,none,-0.004126,-0.0076117,-0.007309,-0.004126,-0.004935,sell
2019-01-16,a30,a0,none,none,a150,a120,none,none,none,none,a90,none,a45,none,-0.010034,-0.0100337,-0.012604,-0.010310,-0.011719,sell
2019-01-17,none,a0,none,none,a180,none,none,a180,a45,none,a90,none,none,a135, 0.000907, 0.0005262,-0.001086, 0.000526, 0.000526,buy
2019-01-18,none,a0,none,none,a180,a150,a60,a180,a45,none,a90,a0,none,a135, 0.000510, 0.0007482,-0.001087, 0.000748, 0.000748,buy
2019-01-19,none,a0,none,none,none,none,a60,a150,a45,none,a90,a0,none,a135, 0.000716,-0.0022863,-0.003608,-0.003400,-0.003400,sell
2019-01-20,none,a0,none,none,a150,a180,a90,a150,a45,none,a90,a0,none,a135,-0.002566,-0.0062213,-0.006437,-0.006221,-0.006221,sell
2019-01-21,none,a0,a90,none,none,none,a90,none,a45,none,a90,a0,none,a135,-0.007987,-0.0080992,-0.008806,-0.008806,-0.008806,sell
2019-01-22,none,none,a90,none,a120,a150,a120,a120,a45,none,a90,a0,none,a135,-0.007237,-0.0069212,-0.008048,-0.007483,-0.007237,sell
