Date,MEMA,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-18,none,none,none,none,a45,a180,none,none,none,none,a0,none,none,none,a0,a180,none,a135,none,none, 0.0289211, 0.009658, 0.017563, 0.0266827, 0.010832,buy
2018-04-19,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,a0,none,none,a135,none,none, 0.0170113, 0.006686,-0.016164,-0.0063474,-0.021752,sell
2018-04-20,none,none,none,none,none,a150,none,none,a60,a60,none,none,none,none,a0,none,none,a135,none,none, 0.0347203, 0.034675, 0.009476, 0.0030855, 0.005972,buy
2018-04-21,none,none,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,a135,none,none, 0.0207852,-0.007424,-0.012307, 0.0102197,-0.012448,buy
2018-04-22,none,none,none,none,none,a120,a180,none,a90,a90,a60,none,none,none,none,none,none,none,none,a30,-0.0100194,-0.024888,-0.013320, 0.0007809, 0.000250,sell
2018-04-23,none,a90,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,a30,-0.0424690,-0.046462,-0.038939,-0.0456381,-0.043878,sell
2018-04-24,none,a90,none,none,none,a90,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,a30,-0.0123963,-0.007725, 0.002034,-0.0071471,-0.074180,sell
2018-04-25,none,a90,none,none,none,none,none,a120,a120,none,a90,none,none,none,none,none,none,none,none,a30,-0.0267909,-0.019072,-0.016980,-0.0157425,-0.038040,sell
2018-04-26,none,a90,none,none,none,a60,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.0388687, 0.014730, 0.017618, 0.0129372, 0.023025,buy
2018-04-27,none,a90,none,none,none,none,none,a90,a150,a150,a120,none,none,a120,none,none,none,none,none,none,-0.0114781,-0.003572,-0.003694,-0.0022291, 0.029826,sell
2018-04-28,none,a90,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0034977, 0.004108, 0.006087, 0.0057600,-0.002467,buy
2018-04-29,none,none,none,none,none,none,none,a60,a180,a180,a150,none,none,a120,none,none,a135,none,none,none, 0.0072640, 0.017034,-0.012234, 0.0076552, 0.008435,buy
2018-04-30,none,none,none,none,none,a0,a60,a60,a180,none,none,none,none,a120,none,none,a135,a150,none,none,-0.0094331, 0.006877,-0.010167,-0.0105061,-0.009666,sell
2018-05-01,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a120,none,none,a135,a150,none,none,-0.0125529, 0.004773,-0.014233,-0.0102761,-0.010276,sell
2018-05-02,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,a135,a150,none,none, 0.0147973, 0.027212, 0.019342, 0.0177507, 0.011563,buy
2018-05-03,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,a150,none,none, 0.0233163, 0.039078, 0.021843, 0.0232036, 0.023204,buy
2018-05-04,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,a135,none,a30,a45, 0.0074341, 0.031997, 0.015596, 0.0040111, 0.006287,buy
2018-05-05,none,none,none,none,none,a60,none,a0,a120,none,a150,none,none,none,none,none,none,none,a30,a45, 0.0211698, 0.022317, 0.024281, 0.0197668, 0.007029,buy
2018-05-06,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a30,a45, 0.0085252, 0.010956, 0.033625, 0.0089433, 0.005411,buy
2018-05-07,none,none,none,none,none,none,none,none,a90,none,a120,a180,none,none,none,none,none,none,a30,a45,-0.0329843,-0.022112,-0.021943,-0.0237606,-0.006602,sell
2018-05-08,none,none,none,none,none,a90,none,none,a90,a60,a120,a180,none,none,none,a150,none,none,a30,a45,-0.0314550,-0.034780,-0.029945,-0.0318875,-0.027054,sell
2018-05-09,none,none,none,none,none,none,none,a60,none,a60,none,a180,none,none,none,a150,none,none,a30,none,-0.0365265,-0.035069,-0.038971,-0.0358490,-0.031608,sell
2018-05-10,a90,none,none,none,none,a120,none,a60,a60,none,a90,a180,none,none,none,a150,none,none,a30,none,-0.0403509,-0.042310,-0.036490,-0.0403439,-0.039768,sell
2018-05-11,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,a30,none,-0.0082393,-0.010757,-0.010694,-0.0332168,-0.008239,sell
2018-05-12,a90,none,none,a0,none,a150,none,a90,none,none,none,none,none,a135,none,none,none,none,a30,none, 0.0226530,-0.000412, 0.022653, 0.0243022, 0.006967,buy
2018-05-13,a90,none,none,a0,none,a150,a90,none,none,a0,a60,none,none,a135,none,none,none,none,a30,none, 0.0151768,-0.020147, 0.015177, 0.0185900, 0.001071,buy
2018-05-14,a90,none,none,a0,none,a180,none,a120,none,none,none,none,none,a135,none,none,none,none,a30,none,-0.0186595,-0.035056,-0.016169,-0.0160928,-0.027853,sell
2018-05-15,none,none,none,none,none,a180,a120,none,a0,none,none,none,none,a135,none,none,none,none,a30,none,-0.0388279,-0.037098,-0.040880,-0.0448580,-0.043455,sell
2018-05-16,none,none,none,none,none,a150,none,a150,none,none,none,none,none,a135,none,none,none,none,a30,none,-0.0002823,-0.004447, 0.002048,-0.0012969,-0.002231,sell
2018-05-17,none,a120,none,none,none,a150,a150,none,none,a60,a0,none,none,none,none,none,none,none,a30,none,-0.0293252,-0.021340,-0.030328,-0.0303277,-0.007372,sell
2018-05-18,none,a120,none,none,none,a120,a150,a180,none,a60,none,none,none,none,none,none,a150,none,a30,a60, 0.0231003, 0.017176, 0.002908, 0.0322334, 0.025774,buy
2018-05-19,none,a120,none,none,none,a120,a180,none,a60,a90,none,none,none,none,a30,a135,a150,none,a30,a60, 0.0346595, 0.030958, 0.025432, 0.0267888, 0.030433,buy
2018-05-20,none,none,none,none,none,none,a180,a150,a60,a90,none,none,a120,none,a30,a135,a150,none,a30,a60,-0.0015097, 0.015152, 0.013654, 0.0012371, 0.008155,buy
2018-05-21,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,a30,a135,a150,none,a30,a60,-0.0088441,-0.005889,-0.005889, 0.0001536,-0.001970,sell
2018-05-22,none,none,none,none,none,none,a150,a120,a90,a120,a60,none,a120,none,a30,a135,a150,none,none,none,-0.0308755,-0.036367,-0.035217,-0.0135852,-0.032471,sell
2018-05-23,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,a30,none,a150,none,none,none,-0.0257442,-0.055764,-0.042082,-0.0196553,-0.042115,sell
2018-05-24,none,none,none,none,a45,none,a120,a90,a120,a150,a90,none,a120,none,none,none,none,a180,none,none,-0.0290159,-0.046758,-0.037030,-0.0216199,-0.023775,sell
2018-05-25,none,a135,none,none,a45,none,none,a90,none,none,none,none,a120,none,none,none,none,a180,none,none,-0.0261697,-0.024607,-0.025568,-0.0285104,-0.024607,sell
2018-05-26,none,a135,none,none,a45,none,a90,none,a150,a180,none,none,a120,none,none,none,none,a180,none,none,-0.0180396,-0.023180,-0.022530,-0.0333022,-0.022977,sell
2018-05-27,none,a135,none,none,a45,a0,a90,a60,a150,none,a120,none,a120,a150,none,none,none,a180,none,none,-0.0117134,-0.017754,-0.009959,-0.0228251,-0.017754,sell
2018-05-28,none,none,none,none,a45,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,-0.0083325,-0.009518,-0.007933,-0.0119340,-0.019249,sell
2018-05-29,none,none,none,a30,a45,none,a60,none,a180,a150,a150,none,none,a150,none,none,none,none,none,none, 0.0117904,-0.021397, 0.012503, 0.0132852, 0.009407,buy
2018-05-30,none,none,none,a30,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,-0.0087468,-0.013685,-0.008747,-0.0136613,-0.013056,sell
2018-05-31,a120,none,none,a30,none,none,none,a0,none,a120,none,none,none,a150,none,a120,none,none,none,none, 0.0213868, 0.021387, 0.021387, 0.0155932, 0.017561,buy
2018-06-01,a120,a150,none,none,none,a60,none,a0,a150,none,a180,none,none,none,none,a120,none,none,none,none, 0.0201229, 0.016317, 0.020463, 0.0151420, 0.020463,buy
2018-06-02,a120,a150,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none, 0.0237722, 0.026438, 0.027174, 0.0213462, 0.020662,buy
2018-06-03,none,a150,none,none,none,none,a0,none,a120,a90,none,a150,none,none,none,a120,none,none,none,none, 0.0128974, 0.026676, 0.021992, 0.0177269, 0.027251,buy
2018-06-04,none,none,a0,none,none,a90,none,none,a120,none,a150,a150,none,none,a45,none,none,none,none,none,-0.0239193,-0.014713,-0.024819,-0.0239193,-0.025398,sell
2018-06-05,none,none,a0,a45,none,none,none,a60,none,a60,none,a150,none,none,a45,none,none,none,none,none,-0.0086949, 0.005678, 0.005899, 0.0124950, 0.010310,buy
2018-06-06,none,none,a0,a45,none,a120,none,a60,a90,none,none,a150,none,none,a45,none,none,none,none,none,-0.0102422,-0.007921,-0.004858, 0.0128056, 0.006907,buy
2018-06-07,none,none,a0,a45,none,none,none,none,none,none,a120,a150,none,none,a45,none,none,none,none,none, 0.0108283, 0.010840, 0.008713, 0.0083638, 0.004009,buy
2018-06-08,a135,none,none,none,none,a150,a60,a90,none,none,none,none,none,none,a45,none,none,none,none,none,-0.0201710,-0.019754,-0.019834,-0.0195404,-0.020359,sell
2018-06-09,a135,none,none,none,a30,a150,none,none,a60,none,a90,none,none,none,a45,none,none,none,none,none,-0.0228983,-0.022628,-0.022898,-0.0225759,-0.025070,sell
2018-06-10,a135,none,none,none,a30,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,-0.0472918,-0.042022,-0.049736,-0.0424833,-0.049438,sell
2018-06-11,none,none,none,none,a30,a180,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.0127594,-0.026646,-0.029536,-0.0274968,-0.025630,sell
2018-06-12,none,none,none,a60,a30,none,a120,a150,none,none,a60,none,a135,none,none,none,none,none,none,none,-0.0143175, 0.002063,-0.027001,-0.0302332,-0.030233,sell
2018-06-13,none,none,none,a60,a30,a150,none,none,a0,none,none,none,a135,none,none,none,none,none,none,a90, 0.0097922, 0.014007,-0.001752,-0.0200697,-0.025657,sell
2018-06-14,none,none,none,a60,none,none,a150,a180,none,a60,none,none,a135,none,none,none,none,none,none,a90, 0.0148641, 0.019000, 0.007423, 0.0091708, 0.005360,buy
2018-06-15,none,a180,none,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,a90, 0.0197952,-0.003164,-0.005770,-0.0089452,-0.004537,sell
2018-06-16,a150,a180,none,none,none,none,a180,a150,none,a90,a0,none,a135,none,none,none,none,none,none,a90,-0.0007516,-0.006681,-0.006356,-0.0081960,-0.023302,sell
2018-06-17,a150,a180,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none,a150,none,none,-0.0038167, 0.000109, 0.004024,-0.0034405,-0.001513,sell
2018-06-18,a150,none,none,none,none,none,a150,a120,a60,a120,none,a135,none,none,none,none,none,a150,none,none, 0.0106199, 0.009390, 0.012740, 0.0069637, 0.010254,buy
2018-06-19,none,none,none,none,none,a60,a150,none,none,none,none,a135,none,none,none,none,a180,a150,none,none,-0.0135349,-0.012975,-0.015566,-0.0114642,-0.013535,sell
2018-06-20,none,none,none,none,none,none,none,a90,a90,a150,none,a135,none,none,none,none,a180,a150,none,none,-0.0233091,-0.014433,-0.018785,-0.0231150,-0.023309,sell
2018-06-21,none,none,none,none,none,none,a120,a90,none,none,a60,a135,none,none,a60,none,a180,a150,none,none,-0.0350304,-0.028773,-0.035866,-0.0350304,-0.034113,sell
2018-06-22,none,none,none,none,none,none,none,none,a120,a180,none,a135,none,none,a60,none,a180,none,none,none,-0.0466527,-0.043477,-0.049832,-0.0479216,-0.044910,sell
2018-06-23,none,none,none,none,none,a0,a90,a60,a120,a180,a90,none,none,none,a60,none,a180,none,none,none,-0.0157992,-0.015922,-0.059840,-0.0164304,-0.018086,sell
2018-06-24,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,-0.0266535,-0.050947,-0.047670,-0.0379698,-0.039604,sell
2018-06-25,none,none,none,none,none,none,a60,none,a150,a150,none,none,none,a180,a60,a90,none,none,none,none,-0.0152259,-0.002996, 0.003624,-0.0112605,-0.001884,sell
2018-06-26,none,none,none,none,none,none,a60,none,none,none,a120,none,none,a180,none,a90,none,none,none,none,-0.0237544,-0.018611,-0.007627,-0.0228845,-0.015112,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,a90,none,none,none,none,-0.0223776,-0.004876, 0.000683,-0.0226100,-0.004946,sell
2018-06-28,none,none,none,none,none,a60,none,a0,a180,none,a150,none,a150,a180,none,none,none,none,none,none,-0.0070404, 0.002334, 0.029520,-0.0058608,-0.010773,sell
2018-06-29,none,none,none,a90,none,none,none,none,none,none,a150,none,a150,a180,none,none,none,none,none,none, 0.0236809,-0.001502, 0.023913,-0.0108788, 0.020849,buy
2018-06-30,none,none,none,a90,none,none,a0,none,a150,a90,none,none,a150,none,none,none,none,a135,none,none, 0.0311215, 0.012534, 0.025100, 0.0211150, 0.015214,buy
2018-07-01,none,a150,none,a90,none,a90,a0,none,a150,none,a180,none,a150,none,none,none,none,a135,none,none, 0.0398275, 0.010283, 0.037955, 0.0187880, 0.006601,buy
2018-07-02,none,a150,none,none,none,none,none,none,none,a60,a180,none,a150,none,none,none,none,a135,none,none, 0.0333489, 0.026461, 0.035974, 0.0186532,-0.003999,buy
2018-07-03,none,a150,none,none,none,a120,none,a60,a120,a60,none,a120,none,none,none,none,none,a135,none,none,-0.0112306, 0.006020,-0.016021,-0.0151243,-0.009511,sell
2018-07-04,a180,a150,none,none,none,a120,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,-0.0334556, 0.011880,-0.003047, 0.0133803, 0.001666,buy
2018-07-05,a180,none,none,none,none,none,a60,a90,none,none,none,a120,none,none,none,none,none,none,none,none, 0.0233108, 0.021296, 0.007708, 0.0130245, 0.002955,buy
2018-07-06,a180,none,none,none,none,a150,a60,none,a90,none,none,a120,none,none,none,none,none,none,none,none,-0.0502280,-0.018595,-0.043245, 0.0002550,-0.021372,sell
2018-07-07,none,none,none,none,none,none,none,a120,none,a0,a120,a120,none,none,none,none,none,none,none,none, 0.0226266,-0.002721, 0.000687,-0.0012953, 0.001506,buy
2018-07-08,none,none,none,none,none,a180,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0307873,-0.027811,-0.005663,-0.0078293, 0.005599,buy
2018-07-09,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none, 0.0175919,-0.017332,-0.002958,-0.0082922, 0.009705,buy
2018-07-10,none,none,none,none,none,a150,a120,a150,none,none,none,none,none,none,none,none,none,none,none,a120,-0.0238572,-0.034105,-0.029676,-0.0385560,-0.024841,sell
2018-07-11,none,none,none,none,none,none,none,a180,none,a60,a60,none,none,none,none,none,none,none,none,a120, 0.0005839,-0.019197, 0.004258,-0.0072509, 0.000118,sell
2018-07-12,none,none,none,none,none,a120,a150,a180,none,a60,a60,none,none,none,none,none,none,a120,none,a120,-0.0046530,-0.022490, 0.021880,-0.0054450,-0.004460,sell
2018-07-13,none,a135,none,none,none,none,none,a150,a0,a90,none,none,none,none,none,none,none,a120,none,a120,-0.0022677,-0.005818, 0.000321, 0.0168583,-0.008852,buy
2018-07-14,none,a135,none,none,none,a90,a180,a150,none,a90,none,none,none,none,none,none,a150,a120,none,none, 0.0363466, 0.038392, 0.028437, 0.0366731, 0.051310,buy
2018-07-15,none,a135,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a150,a120,a45,none, 0.0213848, 0.033224, 0.020473, 0.0470851, 0.031442,buy
2018-07-16,none,a135,none,none,none,a60,a150,a120,none,a120,a0,none,none,none,none,none,a150,none,a45,none, 0.0351797, 0.046090, 0.018168, 0.0555335, 0.047934,buy
2018-07-17,none,a135,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a150,none,a45,none, 0.0603617, 0.065976, 0.033984, 0.0659763, 0.069713,buy
2018-07-18,none,a135,none,none,none,none,a120,a90,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.0146292, 0.024413, 0.016241, 0.0356802, 0.016795,buy
2018-07-19,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,-0.0595730,-0.108995,-0.060636,-0.0639093,-0.110058,sell
2018-07-20,none,none,none,none,none,a0,a90,a60,none,a180,a60,none,none,none,none,a60,none,none,a45,none, 0.0098565,-0.016645, 0.002080,-0.0140435,-0.020214,sell
2018-07-21,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a60,none,none,a45,none, 0.0000017,-0.008080,-0.004253,-0.0076568,-0.011293,sell
2018-07-22,none,none,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,a60,none,none,a45,none, 0.0058420, 0.007797,-0.003850, 0.0058420, 0.014568,buy
2018-07-23,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,a90,a60,none,none,a45,none, 0.0191521, 0.014620, 0.020598, 0.0146148, 0.014900,buy
2018-07-24,none,none,none,none,none,none,none,none,a150,a120,none,none,none,a150,a90,a60,none,none,a45,a135, 0.0485618, 0.049351, 0.050380, 0.0223805, 0.046480,buy
2018-07-25,none,none,none,none,none,a60,none,a0,a150,a120,none,none,a180,a150,a90,none,none,none,a45,a135, 0.0038945,-0.000289,-0.014083,-0.0192471, 0.002646,sell
2018-07-26,none,none,none,none,none,a60,none,none,none,none,a120,none,a180,a150,a90,none,a135,none,a45,a135, 0.0226931,-0.003511,-0.011144,-0.0124006, 0.020940,buy
2018-07-27,none,none,none,none,none,none,a0,none,a180,a90,none,none,a180,a150,a90,none,a135,none,a45,a135, 0.0232727, 0.015182, 0.008271, 0.0076152, 0.021110,buy
2018-07-28,none,none,none,none,none,a90,none,none,a180,none,none,none,a180,a150,none,none,a135,none,a45,none, 0.0029623, 0.001458,-0.005453, 0.0076152, 0.003076,buy
2018-07-29,none,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,a135,none,a45,none, 0.0100387, 0.023857, 0.003510, 0.0067921, 0.008155,buy
2018-07-30,none,none,none,none,a30,none,none,a60,a150,a60,none,none,none,none,none,none,none,none,a45,none,-0.0054969,-0.063783,-0.040506,-0.0275491,-0.035147,sell
2018-07-31,none,none,none,none,a30,a120,none,none,none,none,a180,none,none,none,none,none,none,none,a45,none,-0.0321799,-0.059851,-0.043073,-0.0506466,-0.047602,sell
2018-08-01,none,none,none,none,a30,none,a60,a90,none,none,a180,none,none,none,none,none,none,none,a45,none,-0.0227406,-0.031355,-0.017912, 0.0153909,-0.020275,sell
2018-08-02,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,-0.0005414,-0.032255,-0.032255,-0.0140610,-0.020206,sell
2018-08-03,none,a135,none,none,none,none,a90,a120,none,a0,a150,none,none,none,none,none,none,none,a45,none,-0.0076833, 0.023605,-0.000162, 0.0186400,-0.000162,buy
2018-08-04,none,a135,none,none,none,a180,a90,a120,a90,a0,none,a90,none,none,none,a45,none,none,a45,none,-0.0317324,-0.037429,-0.041366,-0.0320400,-0.060028,sell
2018-08-05,none,a135,none,none,none,a180,none,none,none,none,a120,a90,none,none,none,a45,none,none,a45,none,-0.0128619,-0.029192,-0.031052,-0.0417064,-0.027827,sell
2018-08-06,none,a135,none,none,none,a150,a120,a150,a60,none,a120,a90,none,none,none,a45,a120,none,a45,none,-0.0102123,-0.036282,-0.037974,-0.0274562,-0.018909,sell
2018-08-07,none,a135,a0,none,a45,a150,none,none,a60,none,none,a90,none,none,none,a45,a120,none,a45,a150,-0.0190782,-0.034672,-0.036756,-0.0296381,-0.030238,sell
2018-08-08,none,a135,a0,none,a45,none,a150,a180,none,a60,a90,a90,none,a135,none,a45,a120,a90,a45,a150,-0.0226763,-0.029171,-0.040447, 0.0183850,-0.022591,sell
2018-08-09,none,a135,a0,none,a45,a120,none,none,none,none,none,a90,none,a135,none,none,a120,a90,a45,a150, 0.0047207, 0.003044,-0.007534, 0.0295004, 0.008792,buy
2018-08-10,none,none,a0,none,none,none,a180,a150,none,a90,a60,none,none,a135,none,none,none,a90,a45,a150,-0.0056772,-0.010606,-0.018948, 0.0319135, 0.030213,buy
2018-08-11,none,none,none,none,none,a90,none,none,a0,none,none,none,none,a135,none,none,none,a90,a45,a150, 0.0128962,-0.002218,-0.027613, 0.0171596, 0.025325,buy
2018-08-12,none,none,none,none,none,none,a150,a120,none,a120,none,none,none,a135,none,none,none,none,a45,none, 0.0215475,-0.006478,-0.002670, 0.0095547, 0.029043,buy
2018-08-13,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0013748,-0.049472,-0.027623,-0.0342888, 0.022715,sell
