Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-05-14,0,1,0,2,0,1,0,1,0,2,1,1,0,1,0,2,0,1,-0.0078010,-0.0109147,-0.0122989,-0.004930, 0.0077952,sell
2012-05-15,0,2,0,1,0,1,0,1,0,1,1,1,0,2,0,0,0,2, 0.0405680, 0.0438578, 0.0140583, 0.037479, 0.0438578,buy
2012-05-16,0,2,1,0,0,1,0,1,0,1,0,1,0,2,0,1,0,0,-0.0106128,-0.0055592,-0.0141450,-0.014078,-0.0138167,sell
2012-05-17,0,2,1,0,0,1,0,1,0,0,0,2,0,3,0,0,0,1, 0.0262439, 0.0286485, 0.0286485, 0.025572, 0.0031546,buy
2012-05-18,0,2,1,0,0,0,0,1,0,1,0,2,0,1,0,1,0,2, 0.0099782, 0.0024451,-0.0051723,-0.006218,-0.0049204,buy
2012-05-19,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,1, 0.0086914, 0.0058850, 0.0115039,-0.000869, 0.0159194,buy
2012-05-20,0,3,0,0,0,1,0,0,2,0,2,1,0,1,0,2,0,2,-0.0035179,-0.0069267,-0.0128242,-0.005090,-0.0059467,buy
2012-05-21,0,2,0,1,0,0,0,1,2,0,2,1,0,1,0,2,0,1,-0.0017413,-0.0014872, 0.0017907,-0.002208,-0.0057805,sell
2012-05-22,0,3,0,1,0,0,0,0,1,0,1,2,0,0,0,1,0,2,-0.0052132, 0.0005282, 0.0094159,-0.016001,-0.0129662,sell
2012-05-23,0,3,0,0,0,1,0,1,1,1,0,2,0,1,0,1,0,1,-0.0198256,-0.0205312,-0.0225983,-0.018511,-0.0230929,sell
2012-05-24,0,2,0,1,0,1,1,1,0,1,0,1,0,2,0,1,0,0, 0.0370914, 0.0360260, 0.0343482, 0.033402, 0.0360260,buy
2012-05-25,0,1,0,1,0,2,2,1,0,0,0,2,0,2,0,0,0,1, 0.0248819,-0.0229113,-0.0229113,-0.042823,-0.0229113,sell
2012-05-26,0,0,0,1,0,1,1,1,1,0,0,1,0,2,0,2,0,1, 0.0132015, 0.0176033,-0.0011038, 0.009576,-0.0016944,buy
2012-05-27,0,1,0,1,0,0,0,1,2,0,1,2,0,1,1,1,0,1,-0.0185597,-0.0030795,-0.0025162,-0.019812,-0.0361940,sell
2012-05-28,0,1,0,0,0,1,0,1,2,1,1,2,0,2,1,1,0,0, 0.0058602, 0.0074138, 0.0076857, 0.006453,-0.0161508,buy
2012-05-29,0,0,0,2,0,1,0,0,1,1,1,3,0,2,1,1,0,1, 0.0062988, 0.0166210,-0.0290812,-0.023549, 0.0022824,sell
2012-05-30,0,1,0,1,0,0,1,0,0,1,0,1,0,2,0,1,0,0, 0.0105256, 0.0088034, 0.0113671, 0.005785, 0.0075272,buy
2012-05-31,1,0,0,2,0,1,1,0,0,1,0,1,0,1,0,1,0,2,-0.0026473, 0.0041523,-0.0018477,-0.004592,-0.0002020,sell
2012-06-01,1,0,0,2,1,0,0,1,0,1,0,1,1,0,1,0,1,1,-0.0101503, 0.0044769, 0.0041736,-0.002117, 0.0014006,buy
2012-06-02,0,0,0,2,1,0,0,0,0,2,0,2,1,0,2,0,1,1, 0.0367673, 0.0346654, 0.0358955, 0.040317, 0.0497074,buy
2012-06-03,0,1,0,1,1,0,0,1,0,2,0,3,0,1,1,1,0,1,-0.0033984, 0.0029800,-0.0006949,-0.005209, 0.0034569,sell
2012-06-04,0,0,0,2,0,1,0,0,0,1,0,3,0,2,0,1,0,1,-0.0123957,-0.0044431,-0.0051146,-0.006420,-0.0149330,sell
2012-06-05,1,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,0, 0.0147205, 0.0128055, 0.0128860, 0.012113, 0.0445783,buy
2012-06-06,1,1,0,2,0,0,0,1,0,1,0,1,1,1,0,1,1,0,-0.0110729,-0.0072663,-0.0002366,-0.012293,-0.0111079,buy
2012-06-07,0,2,1,1,1,0,0,2,0,0,0,1,1,1,0,1,1,0,-0.0182255,-0.0132968,-0.0160754,-0.013938,-0.0173816,sell
2012-06-08,0,1,2,0,1,0,0,2,0,1,0,0,0,2,0,1,0,1,-0.0052415,-0.0012841,-0.0060360,-0.008335,-0.0083349,sell
2012-06-09,0,1,1,0,1,1,0,2,0,2,0,1,0,1,0,1,0,0,-0.0100031,-0.0180459,-0.0183157,-0.012454,-0.0119252,sell
2012-06-10,0,1,0,0,0,1,0,2,0,2,1,0,0,0,0,2,0,1,-0.0353147,-0.0337762,-0.0145525, 0.011562, 0.0185972,sell
2012-06-11,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.0201145,-0.0093039,-0.0200368,-0.010880,-0.0235827,sell
2012-06-12,0,1,0,0,0,1,0,1,1,2,0,0,0,0,0,2,0,2, 0.0077208,-0.0331574, 0.0268770,-0.015227, 0.0554556,buy
2012-06-13,0,1,1,0,0,1,0,1,1,2,0,1,0,1,0,3,0,2,-0.0105900,-0.0097349,-0.0050114, 0.002525, 0.0143028,sell
2012-06-14,0,2,2,0,0,0,0,1,1,1,1,1,0,1,0,1,0,2,-0.0024039, 0.0005190,-0.0026392,-0.009111,-0.0029706,sell
2012-06-15,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,2,0,1,-0.0157082,-0.0231023,-0.0066556,-0.022698,-0.0047435,sell
2012-06-16,0,1,0,1,0,1,1,0,2,0,2,0,0,1,0,2,0,0,-0.0147779,-0.0238145,-0.0108006,-0.021899,-0.0255111,sell
2012-06-17,0,2,0,0,0,1,1,1,2,0,2,0,0,1,0,2,0,1,-0.0234388,-0.0173569,-0.0206346,-0.018376,-0.0121638,sell
2012-06-18,0,1,0,2,0,1,1,0,2,0,2,2,0,0,0,2,0,1,-0.0068643,-0.0095025,-0.0113808,-0.012428,-0.0123478,sell
2012-06-19,0,1,0,2,0,1,1,1,1,0,1,2,0,1,0,1,0,1, 0.0054922, 0.0144702, 0.0147351, 0.013961, 0.0141477,buy
2012-06-20,0,2,0,1,0,0,0,1,1,1,1,1,0,0,0,2,0,2,-0.0018862,-0.0154551,-0.0005593,-0.006094, 0.0148757,sell
2012-06-21,0,1,0,2,0,1,1,0,1,0,1,2,0,0,0,1,0,2, 0.0217535, 0.0210865, 0.0212126, 0.021756, 0.0225758,buy
2012-06-22,0,1,0,2,0,1,1,0,2,0,1,1,0,1,0,2,0,2,-0.0081156,-0.0082927,-0.0067361,-0.007332,-0.0064710,sell
2012-06-23,0,0,0,3,0,0,0,0,3,0,1,1,0,1,1,2,0,1, 0.0035188, 0.0008839, 0.0025402, 0.003151, 0.0020121,sell
2012-06-24,0,1,0,2,0,1,0,1,2,1,1,2,0,1,2,1,0,1,-0.0137951,-0.0103001,-0.0170590,-0.013801,-0.0210034,sell
2012-06-25,0,0,0,0,0,1,0,1,1,1,1,1,0,2,1,1,0,1, 0.0175159, 0.0162581, 0.0105135, 0.016443,-0.0086964,buy
2012-06-26,0,2,0,1,0,1,2,0,1,0,1,1,0,2,0,1,0,0,-0.0026995,-0.0063162,-0.0016933,-0.008468,-0.0094079,sell
2012-06-27,1,3,0,0,0,1,3,0,1,1,1,0,0,2,0,2,0,1,-0.0059788,-0.0066797, 0.0043587,-0.008759,-0.0097739,sell
2012-06-28,2,2,0,1,0,1,2,1,1,0,1,1,0,1,0,1,1,0,-0.0109884,-0.0039705,-0.0213870,-0.010390,-0.0053047,buy
2012-06-29,1,2,0,1,0,1,1,1,1,1,1,0,0,2,1,1,1,0,-0.0313903, 0.0026801,-0.0251196,-0.020031, 0.0015397,sell
2012-06-30,0,3,0,1,0,0,1,1,2,1,1,1,1,1,1,1,0,1,-0.0298693,-0.0228990,-0.0319755,-0.003308,-0.0248396,sell
2012-07-01,0,3,0,1,0,1,1,1,2,1,1,1,1,1,0,3,0,2, 0.0117397, 0.0135456, 0.0132661, 0.007086, 0.0117397,buy
2012-07-02,0,2,0,1,1,0,0,1,2,0,1,1,0,1,0,2,0,1, 0.0079288, 0.0175097,-0.0212950, 0.000428, 0.0156784,buy
2012-07-03,1,2,0,1,1,0,0,1,2,1,1,0,0,1,0,3,1,1,-0.0008529,-0.0034733, 0.0053917,-0.004739,-0.0009149,sell
2012-07-04,1,1,0,1,0,0,0,1,2,0,1,1,0,1,0,2,1,1, 0.0183526,-0.0025808, 0.0027308,-0.009688, 0.0011818,sell
2012-07-05,0,2,0,1,0,1,0,1,2,1,1,0,1,0,0,3,0,2,-0.0082783,-0.0090977,-0.0098997,-0.014879, 0.0093578,sell
2012-07-06,0,1,1,0,0,0,0,0,2,1,1,1,1,0,0,3,0,1, 0.0108170, 0.0143673, 0.0087134, 0.010629, 0.0133573,buy
2012-07-07,0,2,1,0,1,0,0,1,2,1,2,0,1,0,0,3,0,2, 0.0006531,-0.0010683, 0.0017182,-0.000226, 0.0012683,sell
2012-07-08,0,1,0,0,1,0,0,0,2,1,3,0,0,1,0,3,0,2,-0.0089898, 0.0118435,-0.0041261,-0.005479, 0.0108586,buy
2012-07-09,0,2,0,1,1,0,0,1,1,1,2,0,0,0,0,3,0,1,-0.0267677,-0.0022894,-0.0277488,-0.002876, 0.0087874,sell
2012-07-10,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,3,0,2,-0.0372943,-0.0340163,-0.0377335,-0.037379, 0.0028674,sell
2012-07-11,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,2, 0.0092239, 0.0004701, 0.0033483, 0.003596, 0.0050100,buy
2012-07-12,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,2,0,2, 0.0014148,-0.0237025,-0.0231976,-0.011321,-0.0137246,sell
2012-07-13,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,2, 0.0162743, 0.0236098, 0.0254245,-0.027948, 0.0227038,buy
2012-07-14,0,1,0,1,0,0,0,1,2,0,2,0,0,2,0,1,0,1, 0.0045676, 0.0000410,-0.0016921,-0.001374,-0.0010107,sell
2012-07-15,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,2,-0.0288857,-0.0241347,-0.0240949,-0.025846,-0.0057482,sell
2012-07-16,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0057789,-0.0055356,-0.0065944,-0.002433,-0.0057789,sell
2012-07-17,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,2, 0.0307069, 0.0189028, 0.0300168, 0.023818, 0.0300168,buy
2012-07-18,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2, 0.0194269, 0.0140466, 0.0186184, 0.034175, 0.0146255,buy
2012-07-19,0,2,0,2,0,0,1,0,1,0,0,1,0,2,0,1,0,2,-0.0068860,-0.0007897,-0.0011103,-0.035458,-0.0354582,sell
2012-07-20,0,2,0,2,0,1,0,0,2,0,0,0,0,1,0,2,0,1,-0.0000219,-0.0020315,-0.0032051,-0.003296,-0.0025331,sell
2012-07-21,0,1,0,2,0,0,0,1,2,0,0,1,0,2,1,1,0,0,-0.0163755, 0.0018819, 0.0041659,-0.016192,-0.0182246,sell
2012-07-22,0,2,0,2,0,1,0,1,1,1,0,1,0,2,1,1,0,1,-0.0008912, 0.0040742,-0.0030631, 0.007513,-0.0017296,buy
2012-07-23,0,1,0,1,0,1,1,0,1,0,0,1,0,3,0,1,0,1,-0.0041620,-0.0046914,-0.0040984,-0.015269,-0.0204733,sell
2012-07-24,0,2,0,2,0,1,1,0,1,1,0,0,0,2,0,2,0,0, 0.0227794, 0.0246536, 0.0150127, 0.015013, 0.0246048,buy
2012-07-25,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1, 0.0098836, 0.0044162, 0.0079208,-0.004128, 0.0004323,buy
2012-07-26,1,1,0,1,0,1,0,1,1,1,0,0,0,3,1,1,1,1,-0.0148627,-0.0041877,-0.0086522,-0.007739,-0.0101110,sell
2012-07-27,0,1,0,2,0,0,0,0,1,1,0,2,0,2,1,1,1,1, 0.0030205, 0.0231862, 0.0231862, 0.004108, 0.0231862,buy
2012-07-28,0,2,0,1,0,1,0,1,1,1,0,2,0,3,0,2,0,1, 0.0228702, 0.0125535, 0.0227486, 0.020925, 0.0232924,buy
2012-07-29,0,1,0,1,1,0,1,0,1,0,0,3,1,2,0,2,0,2,-0.0302196, 0.0183667,-0.0081982,-0.005814,-0.0253919,sell
2012-07-30,1,0,0,0,1,0,1,1,1,1,0,2,1,2,0,1,0,2, 0.0292442, 0.0341348, 0.0251285, 0.033057, 0.0297595,buy
2012-07-31,2,0,0,1,0,0,1,1,1,1,0,2,1,2,0,1,1,0,-0.0203482,-0.0121351,-0.0126620,-0.018223,-0.0080623,sell
2012-08-01,1,1,0,0,0,1,1,1,0,1,0,2,0,2,0,1,2,0,-0.0221665,-0.0192243,-0.0146430,-0.016750,-0.0211204,sell
2012-08-02,0,1,0,1,0,0,1,0,0,2,0,2,0,2,0,2,1,0,-0.0364746,-0.0092332,-0.0355021,-0.035502, 0.0072336,sell
2012-08-03,0,0,1,0,1,0,1,1,0,2,0,2,0,1,0,1,0,1, 0.0325681, 0.0179480, 0.0271887, 0.017690, 0.0335762,buy
2012-08-04,0,1,2,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0, 0.0020158,-0.0069648,-0.0113917,-0.009267,-0.0049876,buy
2012-08-05,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1, 0.0155293, 0.0167607, 0.0145272, 0.013902, 0.0030279,buy
2012-08-06,0,1,0,0,0,1,1,2,0,1,0,0,1,2,0,1,0,2, 0.0063199, 0.0015194, 0.0011453, 0.006563, 0.0118368,buy
2012-08-07,0,2,0,1,0,0,1,2,0,0,0,1,0,2,0,0,0,1, 0.0149101, 0.0132650, 0.0139285, 0.015189, 0.0152881,buy
2012-08-08,0,1,0,0,0,1,1,2,0,1,0,1,0,1,0,1,0,2,-0.0019735, 0.0000646, 0.0017570, 0.005563, 0.0355087,buy
2012-08-09,0,1,1,0,0,0,1,1,1,1,0,0,0,2,0,1,0,2,-0.0124839, 0.0069006,-0.0273684,-0.025106,-0.0209324,sell
2012-08-10,0,0,1,0,0,1,1,2,1,0,1,0,0,2,0,1,0,3, 0.0135485,-0.0202589, 0.0012262,-0.009993, 0.0066406,buy
2012-08-11,0,1,1,0,0,1,1,2,1,1,1,0,0,1,0,1,0,2, 0.0151044, 0.0120317, 0.0167893,-0.000468, 0.0212124,buy
2012-08-12,0,1,0,1,0,1,1,1,0,1,0,1,0,2,0,0,0,1, 0.0061431, 0.0093359, 0.0032581, 0.002214,-0.0020775,buy
2012-08-13,0,0,0,1,0,1,1,2,0,2,0,1,0,2,0,2,0,2,-0.0097395,-0.0013499, 0.0066483, 0.004826, 0.0046097,buy
2012-08-14,0,1,0,0,0,0,2,0,0,2,0,0,0,3,0,2,0,2, 0.0077533, 0.0019066, 0.0062869, 0.008257, 0.0164741,buy
2012-08-15,0,1,0,1,0,1,2,0,1,1,0,1,0,2,0,1,0,1,-0.0079432,-0.0087193,-0.0121606,-0.014245,-0.0099329,sell
2012-08-16,0,1,0,0,0,1,2,0,2,1,0,0,0,1,0,3,0,2,-0.0093090,-0.0077446,-0.0152390,-0.006550,-0.0107811,sell
2012-08-17,0,0,0,1,0,0,0,1,2,1,0,1,0,2,1,2,0,2,-0.0043413, 0.0073612, 0.0022911, 0.002291, 0.0005894,buy
2012-08-18,0,2,0,1,0,1,0,1,1,2,0,1,0,1,1,2,0,2, 0.0051437,-0.0110854,-0.0108184, 0.005452,-0.0118827,sell
2012-08-19,0,2,0,2,0,1,0,0,1,1,0,1,0,2,0,2,0,2, 0.0249101, 0.0253098, 0.0104274, 0.013395,-0.0025262,buy
2012-08-20,0,3,0,1,0,2,1,0,1,1,0,1,0,3,0,2,0,2,-0.0140802, 0.0069927,-0.0224734,-0.018445,-0.0216223,sell
2012-08-21,0,3,0,0,0,1,1,0,0,0,0,1,0,2,0,2,0,2, 0.0032861,-0.0008565, 0.0032861, 0.003286, 0.0120073,sell
2012-08-22,1,2,0,1,0,0,1,1,0,1,0,1,0,2,1,0,0,1,-0.0252269,-0.0114307, 0.0293720,-0.019257,-0.0189083,sell
2012-08-23,1,2,0,0,0,1,1,0,0,2,0,1,0,1,2,0,0,2,-0.0160676,-0.0069319,-0.0130628,-0.011795,-0.0014777,sell
2012-08-24,0,2,0,1,0,0,1,1,0,2,0,1,0,2,1,1,1,1,-0.0002430, 0.0061343, 0.0044955,-0.000131, 0.0061343,buy
2012-08-25,0,2,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1, 0.0131040, 0.0123917, 0.0185973, 0.012693, 0.0156343,buy
2012-08-26,0,0,0,1,1,0,1,1,1,1,0,1,0,2,1,1,0,1,-0.0222412,-0.0287130,-0.0239906,-0.025337,-0.0244898,sell
2012-08-27,1,0,0,0,2,0,1,1,1,1,0,0,1,2,1,1,0,2, 0.0076332, 0.0105871,-0.0106567,-0.003718,-0.0133970,sell
2012-08-28,1,0,0,1,1,0,0,1,1,0,0,2,2,1,1,0,0,2, 0.0169560, 0.0318224, 0.0206443,-0.008191,-0.0036342,buy
2012-08-29,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,-0.0000927, 0.0070911, 0.0104377,-0.002441, 0.0060757,buy
2012-08-30,0,1,0,0,0,1,0,2,0,1,0,2,0,1,0,1,1,0, 0.0006571, 0.0000580, 0.0017273, 0.001727, 0.0042452,sell
2012-08-31,0,1,0,1,0,1,0,2,0,1,1,2,0,2,0,1,1,0,-0.0347602,-0.0401907,-0.0354117,-0.034760,-0.0336881,sell
2012-09-01,0,1,1,0,0,0,0,1,0,0,2,1,0,1,0,0,0,1, 0.0046453, 0.0030362, 0.0047800,-0.010842, 0.0008228,buy
2012-09-02,0,0,1,0,1,0,0,2,0,1,1,1,1,1,0,1,0,1, 0.0120736, 0.0186544, 0.0148135, 0.031311, 0.0145584,buy
2012-09-03,0,2,1,1,1,0,0,2,0,2,0,1,1,1,1,1,0,0, 0.0022182, 0.0069670, 0.0015336, 0.003900,-0.0019728,sell
2012-09-04,0,2,0,1,1,0,0,1,0,1,0,2,1,1,1,0,0,1, 0.0425134, 0.0529239, 0.0597063, 0.034638, 0.0597063,buy
2012-09-05,0,2,0,2,0,1,1,1,0,2,0,2,0,2,1,1,0,0,-0.0148037,-0.0144108, 0.0295726,-0.013825,-0.0144108,sell
2012-09-06,0,2,0,1,0,0,1,0,1,1,1,2,0,3,1,1,0,1, 0.0034844, 0.0030060, 0.0030060,-0.019148,-0.0187525,sell
2012-09-07,0,2,1,1,0,0,1,1,1,0,2,1,0,2,0,1,0,1,-0.0096778,-0.0105582,-0.0087261,-0.021438,-0.0131025,sell
2012-09-08,0,3,1,0,0,1,1,0,1,0,1,1,0,3,0,1,0,2,-0.0268176,-0.0308720,-0.0301005,-0.034160,-0.0341598,sell
2012-09-09,0,2,1,0,0,0,1,1,0,1,0,1,0,2,0,0,0,2, 0.0022592, 0.0117374,-0.0021563,-0.002115,-0.0059150,sell
2012-09-10,0,2,0,1,0,0,2,1,1,1,0,0,0,2,0,2,0,2, 0.0169629, 0.0366530, 0.0352920, 0.035993, 0.0342095,buy
2012-09-11,0,2,0,0,0,1,1,0,1,0,0,1,0,3,0,1,0,1,-0.0061782,-0.0119581,-0.0062600,-0.020172,-0.0164027,sell
2012-09-12,0,1,0,1,0,1,1,0,2,0,0,1,0,3,0,2,0,2,-0.0067302,-0.0014958,-0.0125954,-0.008069,-0.0149836,sell
2012-09-13,0,1,0,1,0,1,0,0,2,0,0,1,0,3,1,1,0,1, 0.0045524, 0.0097401, 0.0064284, 0.008029,-0.0038547,buy
2012-09-14,0,0,0,0,0,1,0,1,2,1,0,2,0,2,2,1,0,2,-0.0114477,-0.0137743,-0.0310493,-0.021235,-0.0114477,sell
2012-09-15,0,1,0,2,0,0,1,0,1,1,0,2,0,3,1,1,0,2,-0.0230586,-0.0239263,-0.0254745,-0.027978,-0.0257214,sell
2012-09-16,0,0,0,2,0,1,2,0,0,1,0,2,0,2,0,1,0,2,-0.0009250,-0.0019224,-0.0011868,-0.002582,-0.0009766,sell
2012-09-17,0,1,0,2,0,0,2,0,0,1,0,1,0,1,0,1,0,1,-0.0098032,-0.0175981,-0.0208618,-0.023579,-0.0244940,sell
2012-09-18,1,1,0,1,0,1,1,1,0,1,0,1,0,2,1,1,0,0, 0.0583627, 0.0659098, 0.0583627, 0.062585, 0.0574262,buy
2012-09-19,1,1,0,2,0,2,1,0,0,3,0,0,0,2,2,1,0,1, 0.0025827,-0.0028329,-0.0005192, 0.001538, 0.0078841,sell
2012-09-20,0,1,0,3,0,1,0,1,0,2,0,1,0,2,1,1,0,0, 0.0016729,-0.0010257,-0.0048213, 0.008453,-0.0008951,sell
2012-09-21,0,2,0,2,0,1,0,0,0,2,0,1,0,1,0,2,0,1,-0.0118842, 0.0044490,-0.0171261,-0.008692,-0.0064373,buy
2012-09-22,0,2,0,3,0,0,0,1,0,1,0,1,0,2,0,1,1,1, 0.0274527, 0.0360502, 0.0178326, 0.028131, 0.0351347,buy
2012-09-23,1,1,0,2,0,1,0,2,1,1,0,0,0,2,1,2,1,0,-0.0313312, 0.0040549,-0.0325340,-0.037428, 0.0043568,sell
2012-09-24,2,1,0,2,0,0,1,2,1,0,0,1,0,2,1,0,1,0,-0.0431639,-0.0172205,-0.0453569,-0.044937,-0.0159637,sell
2012-09-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0, 0.0486680, 0.0556545, 0.0518951, 0.055498, 0.0356832,buy
2012-09-26,0,2,0,2,0,1,1,0,1,1,0,1,1,0,1,1,0,1,-0.0017460,-0.0243766,-0.0021442,-0.015196,-0.0304566,sell
2012-09-27,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0, 0.0408152, 0.0570876, 0.0513185, 0.058142, 0.0513185,buy
2012-09-28,0,2,0,2,1,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.0180208,-0.0161549,-0.0274817,-0.023886,-0.0161549,sell
2012-09-29,0,0,0,2,1,0,0,1,0,1,1,0,0,1,0,1,1,0, 0.0020091,-0.0155992, 0.0125926,-0.010867,-0.0009941,sell
2012-09-30,0,1,1,2,0,0,0,2,0,1,0,1,0,1,0,1,1,0,-0.0117565, 0.0077517, 0.0021584,-0.002665, 0.0083161,buy
2012-10-01,0,2,1,2,0,1,0,3,0,0,0,2,0,0,0,0,0,1,-0.0141993, 0.0063912, 0.0003529, 0.012372,-0.0075863,buy
2012-10-02,0,1,0,2,0,0,0,2,0,1,0,3,1,0,0,1,0,1, 0.0108951, 0.0111667, 0.0177092, 0.016116, 0.0043855,buy
2012-10-03,0,1,0,2,0,0,0,2,1,0,0,2,2,0,0,1,0,1, 0.0138362, 0.0012035, 0.0146416, 0.015145, 0.0095264,buy
2012-10-04,1,0,0,2,1,0,0,3,2,0,1,2,1,0,0,2,0,2,-0.0076595, 0.0044846, 0.0070837, 0.003837, 0.0064488,buy
2012-10-05,1,1,0,1,1,0,0,2,1,0,1,2,0,1,0,1,0,1, 0.0309661, 0.0370440, 0.0312585, 0.036867, 0.0058986,buy
2012-10-06,1,1,1,1,1,0,0,3,0,1,1,2,0,0,1,0,0,1, 0.0271528, 0.0237848, 0.0249945, 0.027788, 0.0284400,buy
2012-10-07,1,0,1,1,0,1,0,3,0,2,0,2,0,0,2,1,0,2, 0.0004859, 0.0005488, 0.0002264, 0.001745,-0.0001867,sell
2012-10-08,1,1,1,0,0,0,1,0,0,2,0,1,0,1,2,0,0,2,-0.0198964,-0.0121407,-0.0097753,-0.012944,-0.0304678,sell
2012-10-09,0,1,0,1,0,1,1,0,1,2,0,1,0,0,2,1,0,3,-0.0253462,-0.0168362,-0.0149754,-0.015001,-0.0115098,sell
2012-10-10,0,1,0,0,0,1,0,0,1,2,0,0,0,1,3,1,0,2,-0.0369945,-0.0307314,-0.0157825,-0.029928,-0.0195569,sell
2012-10-11,0,1,0,1,0,0,0,1,1,2,0,1,0,2,3,0,0,1,-0.0211050,-0.0018408,-0.0196129,-0.022000,-0.0317291,sell
2012-10-12,0,1,0,1,0,1,0,1,0,2,0,2,0,1,1,0,0,2,-0.0277154,-0.0131429,-0.0283471,-0.016284,-0.0230590,sell
2012-10-13,0,1,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,1,-0.0247293,-0.0325486,-0.0212647,-0.014168,-0.0334583,sell
2012-10-14,1,2,0,1,0,1,2,0,0,1,0,2,0,0,0,1,0,2,-0.0043723,-0.0048786,-0.0044336,-0.004372,-0.0043723,buy
2012-10-15,2,2,0,1,0,1,1,1,0,0,0,2,0,1,0,0,0,3,-0.0327521,-0.0212734,-0.0332362,-0.029330,-0.0283097,sell
2012-10-16,3,1,0,1,0,1,0,1,0,1,0,2,0,0,1,0,0,3,-0.0032041,-0.0032041, 0.0033785,-0.003204,-0.0032041,sell
2012-10-17,2,1,0,0,0,1,0,1,0,1,0,2,0,1,1,0,0,2,-0.0142673, 0.0139350,-0.0086146,-0.008686,-0.0182110,sell
2012-10-18,1,2,0,1,0,0,0,1,0,1,0,3,0,1,1,1,0,1,-0.0184883,-0.0258176,-0.0084545,-0.025407,-0.0151299,sell
2012-10-19,1,2,0,0,0,1,0,1,0,1,0,2,0,1,1,0,0,2,-0.0209274, 0.0198916,-0.0103597,-0.002928,-0.0084142,sell
2012-10-20,0,0,0,1,0,1,0,2,0,2,0,1,0,1,1,1,0,1, 0.0115448, 0.0033834, 0.0097245, 0.034590, 0.0028766,buy
2012-10-21,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,2,-0.0509755,-0.0232047,-0.0513633,-0.026300,-0.0154816,sell
2012-10-22,1,0,0,2,0,0,0,1,0,2,0,1,0,1,1,1,1,1,-0.0090952,-0.0131190,-0.0079607,-0.018033,-0.0122419,sell
2012-10-23,0,1,0,1,0,1,0,0,0,2,0,0,0,0,1,1,2,1, 0.0102645,-0.0075257, 0.0099823, 0.024484, 0.0102645,buy
2012-10-24,0,0,0,0,0,1,0,1,0,3,0,1,0,1,0,1,1,1,-0.0005269,-0.0012812, 0.0252705, 0.034489, 0.0353853,buy
2012-10-25,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,-0.0222891,-0.0088668,-0.0157761, 0.014981,-0.0135355,sell
2012-10-26,0,0,0,0,0,1,1,2,0,0,2,0,2,0,0,1,0,2,-0.0061878, 0.0037111,-0.0039806, 0.017582, 0.0023515,sell
2012-10-27,0,1,0,1,1,0,1,3,0,1,1,0,1,0,0,1,0,1, 0.0099877, 0.0107441, 0.0104311, 0.015791, 0.0114022,buy
2012-10-28,0,1,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,1, 0.0308800, 0.0045450, 0.0099926, 0.000410, 0.0024609,buy
2012-10-29,0,1,1,0,1,0,1,2,0,1,0,3,0,1,0,2,1,1,-0.0111321,-0.0154560,-0.0090606,-0.022931,-0.0047559,sell
2012-10-30,0,1,1,0,0,0,1,1,1,1,0,2,0,1,0,2,1,1,-0.0028871, 0.0090850, 0.0021395, 0.001364, 0.0115358,buy
2012-10-31,0,0,0,0,0,1,1,2,1,0,1,2,0,0,0,2,1,2,-0.0336697,-0.0334426,-0.0357530,-0.034050,-0.0334426,sell
2012-11-01,0,1,0,0,0,1,0,2,1,1,1,2,1,0,0,3,0,2, 0.0129763, 0.0126826, 0.0159865, 0.007820, 0.0134266,buy
