Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-02-25,1,0,0,0,4,0,3,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0015703,-0.0067760,-0.0122923,-0.0075135,-0.0104028,sell
2011-02-26,0,0,0,0,2,0,4,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0061395, 0.0016623, 0.0061965, 0.0016623,-0.0125900,buy
2011-02-27,0,0,0,0,2,1,4,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0330688, 0.0171417, 0.0239901, 0.0191599, 0.0171417,buy
2011-02-28,0,0,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0107104,-0.0181590,-0.0027377,-0.0157845,-0.0181590,sell
2011-03-01,0,0,1,0,5,0,4,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0076368, 0.0075941, 0.0189192, 0.0076368, 0.0012975,buy
2011-03-02,1,0,1,0,3,2,3,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0129799, 0.0081126, 0.0048908, 0.0122266, 0.0081126,buy
2011-03-03,0,1,1,0,1,3,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0183470, 0.0072332, 0.0171837, 0.0171837, 0.0128083,buy
2011-03-04,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294593,-0.0358256,-0.0493244,-0.0325911,-0.0325911,sell
2011-03-05,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0090836, 0.0068180, 0.0034571, 0.0079892, 0.0001592,buy
2011-03-06,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0023978,-0.0023978,-0.0094772,-0.0094062,-0.0093946,sell
2011-03-07,0,0,1,1,3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0167006, 0.0160294, 0.0069619, 0.0162878, 0.0185373,buy
2011-03-08,0,0,1,0,3,2,3,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0296623,-0.0291093,-0.0285821,-0.0300310,-0.0071009,sell
2011-03-09,1,0,1,0,3,2,3,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0069981,-0.0092070,-0.0018601,-0.0092070,-0.0178018,sell
2011-03-10,1,1,1,0,1,2,3,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0080171,-0.0088836,-0.0074323,-0.0151953,-0.0272577,sell
2011-03-11,0,2,1,0,1,0,4,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0002565, 0.0038788,-0.0090978, 0.0042991, 0.0045269,buy
2011-03-12,1,0,1,0,1,0,3,3,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0069442, 0.0138617,-0.0084016,-0.0075513,-0.0097239,buy
2011-03-13,2,0,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.0025012, 0.0173414, 0.0007196,-0.0083204, 0.0034250,buy
2011-03-14,2,1,0,1,1,1,1,3,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.0106162, 0.0126861, 0.0134994, 0.0254102, 0.0070548,buy
2011-03-15,3,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0008028, 0.0009027, 0.0025499, 0.0009027, 0.0124826,buy
2011-03-16,2,3,2,0,1,2,1,0,1,0,1,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0043414, 0.0109244, 0.0146821, 0.0121114,-0.0036876,buy
2011-03-17,0,3,4,2,1,2,1,0,1,0,1,0,1,0,0,0,1,1,1,1,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0012450,-0.0036419, 0.0022561, 0.0030507,-0.0054362,buy
2011-03-18,1,1,2,1,3,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0330033,-0.0426848,-0.0325999,-0.0407658,-0.0301098,sell
2011-03-19,1,0,1,4,2,2,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.0060006,-0.0153366, 0.0033149,-0.0123804,-0.0027016,sell
2011-03-20,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.0320630,-0.0388309,-0.0299558,-0.0253876,-0.0299558,sell
2011-03-21,1,0,3,0,3,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.0159296,-0.0063427,-0.0074511,-0.0043105,-0.0063427,sell
2011-03-22,0,3,2,0,4,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.0090458,-0.0066195,-0.0214508,-0.0104094,-0.0130055,sell
2011-03-23,3,2,0,0,2,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0045342,-0.0005113, 0.0073188, 0.0044450, 0.0044450,buy
2011-03-24,3,0,0,0,3,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0089560, 0.0102069, 0.0127079, 0.0100173, 0.0101124,buy
2011-03-25,0,1,0,0,3,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.0057592, 0.0112646, 0.0080988, 0.0088076, 0.0070902,buy
2011-03-26,0,1,0,0,3,1,1,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,-0.0076610,-0.0040868,-0.0014200,-0.0012378,-0.0076610,sell
2011-03-27,0,1,0,0,2,2,0,3,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0, 0.0038393, 0.0047265,-0.0058012, 0.0065264, 0.0061190,buy
2011-03-28,0,1,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.0211711,-0.0237136,-0.0060915,-0.0052514,-0.0196696,sell
2011-03-29,1,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0074310,-0.0097809,-0.0166680,-0.0098645,-0.0156336,sell
2011-03-30,0,1,0,0,3,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0094550, 0.0094229,-0.0160295, 0.0094550, 0.0094550,buy
2011-03-31,0,1,0,0,3,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0280672,-0.0280672,-0.0305893,-0.0303005,-0.0302572,sell
2011-04-01,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0071251,-0.0028990,-0.0028990,-0.0028990,-0.0025389,sell
2011-04-02,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0163969, 0.0166157, 0.0112390, 0.0063373,-0.0186780,buy
2011-04-03,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0007737,-0.0006478,-0.0024748,-0.0011682,-0.0011682,sell
2011-04-04,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0155847, 0.0082133, 0.0108519, 0.0038387,-0.0084760,buy
2011-04-05,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0009674,-0.0066849,-0.0038746, 0.0095044,-0.0165285,sell
2011-04-06,0,1,2,0,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0019347, 0.0000232, 0.0009275,-0.0050192, 0.0009275,sell
2011-04-07,1,2,2,0,0,3,2,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0089200, 0.0017049, 0.0039785, 0.0103512, 0.0039785,buy
2011-04-08,1,1,2,0,1,0,3,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0032578,-0.0032578,-0.0028748,-0.0003055,-0.0028748,sell
2011-04-09,1,1,2,0,1,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0031351,-0.0031351,-0.0054527, 0.0083247,-0.0027226,sell
2011-04-10,1,1,1,1,1,1,0,3,1,0,0,0,0,1,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0069013, 0.0069013, 0.0053826, 0.0132745, 0.0092886,buy
2011-04-11,0,1,0,0,1,1,0,3,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0067852, 0.0011789, 0.0059034, 0.0117289, 0.0138128,buy
2011-04-12,2,0,2,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0563168,-0.0576316,-0.0468592,-0.0454505,-0.0530008,sell
2011-04-13,2,3,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0033860,-0.0238276,-0.0117743,-0.0017538,-0.0100764,sell
2011-04-14,1,3,3,1,0,3,0,0,1,0,1,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0029939,-0.0280600,-0.0053304, 0.0029939,-0.0038526,sell
2011-04-15,0,2,3,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0042395, 0.0021212, 0.0042395, 0.0044241,-0.0122932,buy
2011-04-16,1,0,2,3,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0323370,-0.0267503,-0.0252384,-0.0112140,-0.0251686,sell
2011-04-17,0,1,0,3,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0011345, 0.0051415, 0.0007619,-0.0007833,-0.0038230,buy
2011-04-18,1,0,1,2,1,1,2,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0020402, 0.0070073, 0.0134970,-0.0048492, 0.0079364,buy
2011-04-19,0,1,2,1,3,2,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0010802,-0.0020185,-0.0020185, 0.0013627,-0.0020185,sell
2011-04-20,1,2,1,1,4,1,2,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0118309, 0.0125091, 0.0113981, 0.0133090, 0.0136625,buy
2011-04-21,2,1,0,1,3,1,2,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.0087053, 0.0112323, 0.0114461, 0.0105398, 0.0114826,buy
2011-04-22,1,0,0,1,4,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,2,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.0022870, 0.0001094, 0.0036455,-0.0083630, 0.0036455,buy
2011-04-23,0,0,0,1,4,1,0,3,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0079990, 0.0112579, 0.0112579, 0.0079990, 0.0152224,buy
2011-04-24,0,0,0,1,3,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0032460, 0.0025354, 0.0035550, 0.0025354, 0.0065090,buy
2011-04-25,1,0,0,1,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0367357,-0.0373903,-0.0351325,-0.0387334,-0.0356582,sell
2011-04-26,1,1,0,1,1,2,2,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0040487, 0.0119602, 0.0140702, 0.0139273, 0.0101150,buy
2011-04-27,1,1,0,1,3,3,3,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.0045803, 0.0045803, 0.0051834, 0.0051834, 0.0038944,buy
2011-04-28,1,0,1,1,4,1,1,2,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.0496964,-0.0347969,-0.0496490,-0.0338244,-0.0298673,sell
2011-04-29,1,0,0,1,4,3,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,-0.0058604,-0.0078796,-0.0071747,-0.0078276,-0.0085191,sell
2011-04-30,1,0,1,2,2,2,2,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1, 0.0077643,-0.0022691, 0.0071622, 0.0077643, 0.0072286,buy
2011-05-01,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,-0.0140152,-0.0179024,-0.0128466,-0.0154233,-0.0091919,sell
2011-05-02,1,0,1,1,2,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,-0.0035946,-0.0085991,-0.0398387,-0.0078769,-0.0071140,sell
2011-05-03,1,1,2,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0295109,-0.0356223,-0.0390052,-0.0276218,-0.0356223,sell
2011-05-04,0,2,1,0,2,2,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0162991,-0.0316635,-0.0331936,-0.0290150,-0.0229442,sell
2011-05-05,2,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0190045,-0.0474829,-0.0445386,-0.0190045,-0.0202176,sell
2011-05-06,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0121955, 0.0029697,-0.0200811,-0.0150439, 0.0161218,sell
2011-05-07,1,1,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0288155, 0.0266211,-0.0107809, 0.0266211, 0.0226762,buy
2011-05-08,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0017913,-0.0024719,-0.0024719,-0.0024719,-0.0103224,sell
2011-05-09,1,0,2,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0028571,-0.0048441,-0.0031048,-0.0059426,-0.0030465,sell
2011-05-10,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0017644, 0.0025509,-0.0017644, 0.0018048,-0.0288118,sell
2011-05-11,3,2,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0082618, 0.0079278, 0.0079278, 0.0079278,-0.0072086,buy
2011-05-12,1,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0016263, 0.0038535, 0.0020784, 0.0054101, 0.0078402,buy
2011-05-13,1,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0002678, 0.0038099, 0.0038099, 0.0088106, 0.0068795,buy
2011-05-14,1,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0063145,-0.0201984,-0.0325611,-0.0248606,-0.0301441,sell
2011-05-15,1,2,2,2,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0139783,-0.0133466,-0.0154865,-0.0151305,-0.0151305,sell
2011-05-16,0,2,1,1,2,0,3,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0028677,-0.0035005, 0.0022948, 0.0046874, 0.0019344,buy
2011-05-17,1,2,2,1,3,2,2,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0122163,-0.0015464,-0.0128587,-0.0125376,-0.0141186,sell
2011-05-18,1,2,1,0,4,0,4,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0104411,-0.0069232,-0.0061997, 0.0194186, 0.0110770,sell
2011-05-19,2,2,1,0,3,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0107903,-0.0112973,-0.0106062,-0.0104737,-0.0080887,sell
2011-05-20,3,1,0,0,3,2,1,3,0,1,0,1,0,0,0,0,0,1,2,1,1,1,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0286413,-0.0217736,-0.0151640,-0.0144695,-0.0144695,sell
2011-05-21,2,1,0,0,1,1,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0038900,-0.0272907,-0.0229493, 0.0047651, 0.0051710,sell
2011-05-22,4,0,1,0,2,0,1,3,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0077932, 0.0241606, 0.0260176, 0.0228720, 0.0225000,buy
2011-05-23,2,0,2,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,-0.0320834,-0.0232174,-0.0228030,-0.0242189,-0.0258118,sell
2011-05-24,0,1,2,0,1,1,3,2,0,0,0,0,1,0,0,0,1,0,1,2,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0007977, 0.0031594, 0.0012474, 0.0006085, 0.0010333,sell
2011-05-25,0,0,2,0,1,1,3,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0549624,-0.0332564,-0.0630808,-0.0558141,-0.0332564,sell
2011-05-26,0,0,2,0,3,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0340295, 0.0033435,-0.0326444,-0.0310796,-0.0053723,sell
2011-05-27,0,0,1,1,3,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0049279,-0.0098297,-0.0100826,-0.0100826,-0.0181712,sell
2011-05-28,0,1,1,1,1,3,1,2,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0107901,-0.0137331, 0.0037239, 0.0037239,-0.0140968,sell
2011-05-29,1,1,1,0,1,3,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0063635,-0.0070540, 0.0078524,-0.0054129,-0.0063635,sell
2011-05-30,2,2,2,0,2,2,0,2,0,0,0,1,1,0,0,0,0,1,0,1,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.0056164, 0.0134905, 0.0056164, 0.0111620, 0.0064206,buy
2011-05-31,1,3,0,0,1,2,0,3,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0145518, 0.0107613, 0.0137014, 0.0145518, 0.0098158,buy
2011-06-01,2,2,1,0,2,1,1,2,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0166487, 0.0091545, 0.0163423, 0.0041963, 0.0140345,buy
2011-06-02,2,1,0,0,2,2,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0173010,-0.0173010,-0.0175122,-0.0053080,-0.0154893,sell
2011-06-03,2,2,0,1,1,2,2,2,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0140688,-0.0132129,-0.0153766, 0.0294496,-0.0140688,sell
2011-06-04,0,3,1,1,1,1,2,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0082817, 0.0082817, 0.0047995, 0.0108466,-0.0009125,buy
2011-06-05,1,1,2,0,0,2,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0162817, 0.0166209, 0.0161061, 0.0162817,-0.0025102,buy
2011-06-06,2,2,2,1,0,1,2,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0022612, 0.0109708,-0.0008193,-0.0026633,-0.0020746,buy
2011-06-07,2,3,1,2,0,2,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0132130,-0.0135514,-0.0135514,-0.0090045,-0.0112836,sell
2011-06-08,4,1,1,1,2,1,0,2,0,0,0,0,1,0,0,0,2,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0042146, 0.0150845,-0.0025940,-0.0016422, 0.0007163,buy
2011-06-09,2,1,3,0,1,2,0,2,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0309225,-0.0240365,-0.0192631,-0.0310099,-0.0444458,sell
2011-06-10,1,3,2,1,1,1,0,2,1,0,0,0,0,0,0,0,1,1,2,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0032066,-0.0077268,-0.0029276,-0.0137411,-0.0089323,sell
2011-06-11,5,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0116101,-0.0018769,-0.0071245, 0.0209300,-0.0101366,sell
2011-06-12,3,1,1,1,2,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0024465,-0.0117846,-0.0027789,-0.0062702, 0.0046131,sell
2011-06-13,0,1,2,1,1,2,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0015045,-0.0015045,-0.0003184,-0.0139794,-0.0015045,sell
2011-06-14,1,0,2,0,2,0,2,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0296553,-0.0101590,-0.0101590,-0.0108639, 0.0046598,sell
2011-06-15,0,1,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0125599, 0.0139699, 0.0125599, 0.0102277, 0.0121522,buy
2011-06-16,3,0,2,0,2,1,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0008851, 0.0116819, 0.0268571, 0.0111467, 0.0022901,buy
