Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-07,6,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0182548,-0.018255,-0.0326212,-0.0273040,-0.0170533,sell
2018-07-08,3,2,0,1,0,0,2,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079754,-0.009265,-0.0105225,-0.0076607,-0.0105225,sell
2018-07-09,2,2,2,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0052362,-0.002096, 0.0036422, 0.0009021, 0.0061281,buy
2018-07-10,3,1,4,1,2,2,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,2,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0324759,-0.025076,-0.0333606,-0.0359685,-0.0370555,sell
2018-07-11,1,2,2,3,1,2,2,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0184389,-0.012831,-0.0184389,-0.0215183,-0.0212389,sell
2018-07-12,4,1,2,3,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0094180,-0.002532,-0.0108750,-0.0108750,-0.0088985,sell
2018-07-13,2,3,3,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0143123,-0.004094,-0.0104685,-0.0108994,-0.0088121,sell
2018-07-14,1,4,7,2,1,0,0,2,0,0,1,1,1,0,0,0,0,1,1,1,1,1,2,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.0030978,-0.003269,-0.0013262,-0.0103268, 0.0012181,sell
2018-07-15,4,4,4,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0, 0.0087236, 0.016886, 0.0168858,-0.0092501, 0.0159258,buy
2018-07-16,2,4,4,1,0,2,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0104606, 0.028444, 0.0273268,-0.0051052, 0.0274908,buy
2018-07-17,1,3,4,0,1,2,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0131587, 0.038742, 0.0404897, 0.0023739, 0.0404897,buy
2018-07-18,2,1,3,0,2,2,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0135355, 0.013535,-0.0320157,-0.0410585, 0.0135355,buy
2018-07-19,1,0,2,0,0,2,2,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0183504, 0.016231, 0.0314186, 0.0139926, 0.0162305,buy
2018-07-20,1,1,0,1,0,2,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0102142, 0.015075, 0.0009389, 0.0071364, 0.0035927,buy
2018-07-21,2,0,0,0,1,2,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0320473, 0.031324, 0.0363438, 0.0259284, 0.0250840,buy
2018-07-22,2,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0080537,-0.015603,-0.0159888,-0.0073042,-0.0075482,sell
2018-07-23,1,3,0,1,2,2,2,3,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.0061042, 0.016427, 0.0082151, 0.0077445, 0.0052476,buy
2018-07-24,3,3,2,1,1,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,2,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0, 0.0109794, 0.028053, 0.0155823, 0.0286208, 0.0116570,buy
2018-07-25,2,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,-0.0119473, 0.008060,-0.0038019, 0.0174613,-0.0074144,buy
2018-07-26,3,3,2,2,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,-0.0194730,-0.019148,-0.0174840,-0.0007553,-0.0138488,sell
2018-07-27,2,3,2,2,1,3,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,-0.0184479,-0.018448,-0.0239841, 0.0087808,-0.0177628,sell
2018-07-28,2,3,1,2,2,3,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-0.0239985,-0.020002,-0.0258368,-0.0226653,-0.0258368,sell
2018-07-29,2,2,1,1,2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,-0.0030450,-0.002853,-0.0048949,-0.0028530,-0.0103727,sell
2018-07-30,1,1,1,0,2,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0135885,-0.012442,-0.0056726,-0.0138138,-0.0086023,sell
2018-07-31,2,2,1,1,1,3,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0257963,-0.027102,-0.0200567,-0.0277368,-0.0257903,sell
2018-08-01,1,4,0,1,2,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0357847,-0.045042,-0.0307723,-0.0468598,-0.0469071,sell
2018-08-02,2,1,2,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0001216,-0.002859, 0.0389359,-0.0109869,-0.0031027,buy
2018-08-03,4,1,2,0,0,2,0,2,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0057551, 0.005755,-0.0105491,-0.0098214, 0.0057551,sell
2018-08-04,2,3,1,1,0,3,1,3,0,0,0,1,1,0,0,0,1,1,1,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0244543,-0.024454,-0.0354052,-0.0235844,-0.0102941,sell
2018-08-05,2,2,2,1,0,2,1,2,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0224332,-0.022433,-0.0230352,-0.0182994,-0.0153682,sell
2018-08-06,3,2,4,0,1,2,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0096447,-0.021745,-0.0217453,-0.0185068,-0.0217453,sell
2018-08-07,1,2,6,1,0,4,2,2,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.0434815,-0.044724,-0.0426444,-0.0405446,-0.0422486,sell
2018-08-08,1,3,4,1,0,5,1,4,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,-0.0463933,-0.058486,-0.0590028,-0.0523958,-0.0523958,sell
2018-08-09,3,2,4,1,2,2,0,3,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,-0.0494298,-0.049197,-0.0501670,-0.0504369,-0.0465790,sell
2018-08-10,0,3,5,1,0,1,1,3,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,-0.0309803,-0.026489,-0.0358188,-0.0300593,-0.0359785,sell
2018-08-11,1,2,5,0,0,2,0,3,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,-0.0159429,-0.003402,-0.0177732,-0.0177732,-0.0143054,sell
2018-08-12,2,2,3,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0244607,-0.031270,-0.0275439,-0.0314723,-0.0185008,sell
2018-08-13,2,2,1,1,2,2,1,2,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0078127, 0.000882, 0.0122201,-0.0105680, 0.0217312,buy
2018-08-14,2,0,2,0,0,4,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0053604,-0.021356,-0.0173954,-0.0221961,-0.0207104,sell
2018-08-15,1,0,1,0,1,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0524562, 0.015812, 0.0499889,-0.0138202,-0.0083952,buy
2018-08-16,1,1,0,1,0,2,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0150355, 0.007984, 0.0099507, 0.0200941, 0.0173889,buy
2018-08-17,2,0,0,0,1,3,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0421122, 0.036406, 0.0435199,-0.0091705,-0.0032817,buy
2018-08-18,1,0,1,0,2,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0038234, 0.006660, 0.0091533, 0.0102165, 0.0121327,buy
2018-08-19,1,0,1,0,2,3,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0007992,-0.005261,-0.0052605,-0.0081797,-0.0081797,sell
2018-08-20,1,2,2,0,3,2,1,1,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0029479,-0.020303, 0.0366249,-0.0036447,-0.0031576,sell
2018-08-21,2,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0089221, 0.021628, 0.0252755, 0.0209978, 0.0203171,buy
2018-08-22,0,1,3,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0013889,-0.000718, 0.0009498,-0.0019760,-0.0179765,sell
2018-08-23,2,0,3,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.0072680, 0.040990, 0.0405470, 0.0249950, 0.0318955,buy
2018-08-24,2,0,2,1,3,2,0,3,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0, 0.0110301, 0.031050, 0.0220437, 0.0116294, 0.0257460,buy
2018-08-25,3,1,2,1,4,2,1,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0, 0.0046976, 0.006068, 0.0030526,-0.0085045, 0.0119236,buy
2018-08-26,2,2,1,1,2,2,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.0135959,-0.026664,-0.0228206,-0.0235901,-0.0019554,sell
2018-08-27,3,2,3,0,0,3,1,2,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.0047847,-0.023954,-0.0230839,-0.0217689, 0.0048494,sell
2018-08-28,0,4,3,0,1,1,1,4,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0376080, 0.035615, 0.0302528, 0.0128465, 0.0371933,buy
2018-08-29,0,3,3,0,2,1,0,3,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0262409, 0.017762, 0.0003604, 0.0048603, 0.0248026,buy
2018-08-30,2,2,2,1,1,2,0,3,1,0,0,1,1,0,0,0,0,1,1,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0076568,-0.002040,-0.0033592,-0.0001030,-0.0108156,sell
2018-08-31,2,1,1,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0235340,-0.014985,-0.0039361,-0.0243582,-0.0178848,sell
2018-09-01,1,2,2,1,0,1,3,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0191107, 0.014524, 0.0191107,-0.0168366,-0.0323449,buy
2018-09-02,2,2,3,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0132326, 0.012290, 0.0122896,-0.0111367, 0.0080187,buy
2018-09-03,1,2,2,0,0,2,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0027803,-0.002687,-0.0027803,-0.0105687,-0.0024091,sell
2018-09-04,2,2,2,2,0,1,4,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0144801, 0.016114, 0.0144001, 0.0152407, 0.0106042,buy
2018-09-05,3,1,1,2,0,2,3,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0063919,-0.023289,-0.0221766,-0.0232893,-0.0232893,sell
2018-09-06,2,3,3,2,1,2,1,3,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,-0.0319661,-0.042796,-0.0161458,-0.0401116,-0.0122943,sell
2018-09-07,2,6,2,1,1,1,1,2,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,-0.0449436,-0.064011,-0.0357582,-0.0449436,-0.0486474,sell
2018-09-08,5,5,1,1,0,1,2,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,-0.0477771,-0.061524,-0.0414363,-0.0464977,-0.0514562,sell
2018-09-09,2,6,0,3,0,2,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,-0.0198517,-0.021722,-0.0237934,-0.0135456,-0.0172788,sell
2018-09-10,3,2,1,1,1,2,2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,-0.0239036,-0.010015,-0.0239356,-0.0270830,-0.0227770,sell
2018-09-11,1,2,1,1,3,1,2,2,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,-0.0284156,-0.024774,-0.0279722,-0.0279199,-0.0300541,sell
2018-09-12,1,2,0,2,2,1,4,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,-0.0426211,-0.015931,-0.0141657,-0.0357562,-0.0353800,sell
2018-09-13,2,1,0,3,0,3,4,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0121622,-0.019957,-0.0231252,-0.0331950,-0.0208959,sell
2018-09-14,1,2,0,2,1,1,5,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0101110, 0.011596, 0.0130095, 0.0015343, 0.0115956,buy
2018-09-15,1,2,1,2,3,2,3,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0371504, 0.034946, 0.0371504, 0.0345678, 0.0358372,buy
2018-09-16,1,2,0,0,2,3,2,3,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0381524,-0.005744, 0.0336761, 0.0064193, 0.0355395,buy
2018-09-17,2,0,0,0,1,2,2,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099583,-0.036292,-0.0304023,-0.0097406,-0.0039619,sell
2018-09-18,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205907,-0.020745,-0.0207446,-0.0220417,-0.0205907,sell
2018-09-19,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118809,-0.003204,-0.0020213,-0.0042767,-0.0032042,sell
2018-09-20,0,2,0,0,2,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144576, 0.004943, 0.0179071, 0.0184055, 0.0049457,buy
2018-09-21,0,2,0,0,2,2,0,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230138, 0.006359, 0.0106697, 0.0112455, 0.0064855,buy
2018-09-22,1,0,4,0,1,1,3,3,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0165591, 0.007202, 0.0157648, 0.0157648, 0.0157648,buy
2018-09-23,2,0,2,0,0,2,1,4,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0129672, 0.002417, 0.0128999, 0.0120311, 0.0120311,buy
2018-09-24,3,1,2,1,1,3,1,4,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,2,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0123584,-0.012063, 0.0012134,-0.0115030,-0.0072219,sell
2018-09-25,2,1,2,2,2,1,1,4,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0105033, 0.008094, 0.0080945,-0.0041406, 0.0100456,buy
2018-09-26,1,0,2,0,2,1,0,3,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0387045,-0.030379,-0.0280757,-0.0306536,-0.0331609,sell
2018-09-27,3,0,2,1,1,2,0,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0199649, 0.019965, 0.0199649, 0.0077473, 0.0199649,buy
2018-09-28,2,3,1,2,1,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0384176, 0.018195, 0.0384176, 0.0342742, 0.0377059,buy
2018-09-29,3,3,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407400,-0.014114,-0.0139776,-0.0441930,-0.0143814,sell
2018-09-30,4,1,3,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344484,-0.035002,-0.0294207,-0.0344484,-0.0294207,sell
2018-10-01,1,2,3,2,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0328299,-0.034401,-0.0360311,-0.0372089,-0.0360311,sell
2018-10-02,2,1,1,3,1,1,0,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0046219,-0.011510,-0.0088871, 0.0046190,-0.0083612,sell
2018-10-03,1,1,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0249770,-0.036043,-0.0118887,-0.0185558,-0.0360426,sell
2018-10-04,0,0,3,1,2,0,1,3,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0119528, 0.006209, 0.0031052, 0.0120593, 0.0051872,buy
2018-10-05,1,2,3,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0003775, 0.001177,-0.0066744,-0.0002748, 0.0011771,sell
2018-10-06,3,2,2,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0058000, 0.005307, 0.0036261, 0.0019562, 0.0056576,buy
2018-10-07,1,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0000921,-0.006722, 0.0030562, 0.0000921,-0.0037349,sell
2018-10-08,1,1,3,0,1,1,0,3,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0213401,-0.003514,-0.0157630,-0.0142605,-0.0237187,sell
2018-10-09,0,1,2,1,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0034201, 0.003627, 0.0024228, 0.0034201, 0.0024228,buy
2018-10-10,0,2,0,2,0,0,2,3,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0088778, 0.001311,-0.0023455,-0.0006115, 0.0013561,sell
2018-10-11,1,0,0,1,1,2,3,3,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0287765,-0.037570,-0.0317502,-0.0144156,-0.0341392,sell
2018-10-12,0,0,1,1,3,3,2,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0229721,-0.036743,-0.0203346,-0.0211768,-0.0427910,sell
2018-10-13,0,1,0,0,3,1,4,3,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0148538,-0.015771,-0.0192291,-0.0071018,-0.0179047,sell
2018-10-14,1,0,0,0,2,3,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0068235, 0.003891, 0.0019821, 0.0052305, 0.0054456,buy
2018-10-15,1,0,0,0,1,1,5,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0235934, 0.007825, 0.0078582, 0.0253487, 0.0155400,buy
2018-10-16,0,0,0,0,2,0,4,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0083778, 0.011992, 0.0132057, 0.0114676, 0.0087786,buy
2018-10-17,0,0,0,0,2,1,3,3,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0124281, 0.015720, 0.0124281, 0.0157574, 0.0119187,buy
2018-10-18,1,0,0,0,4,1,1,3,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156436,-0.015644,-0.0143791,-0.0156436,-0.0146303,sell
2018-10-19,2,0,0,0,2,2,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023894,-0.006971,-0.0032973,-0.0043743,-0.0065569,sell
2018-10-20,2,2,0,0,2,1,3,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0078958,-0.008132,-0.0100775,-0.0100775,-0.0187382,sell
2018-10-21,2,3,0,0,2,2,3,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0199197, 0.016370,-0.0065386,-0.0084077,-0.0045135,sell
