Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-29,0,0,0,2.49,2.42,2.72,0.99,0,0,0.99,2.49,2.42,2.72, 0.098680, 0.105701, 0.076486, 0.101871, 0.067746,buy
2018-07-30,0,0,2.72,0,2.74,5.57,1.24,0,0,3.98,0,2.6,5.69,-0.072031,-0.067091,-0.067091, 0.039074, 0.010073,buy
2018-07-31,0,2.44,2.4,2.53,0,3,3.99,0,2.53,1.55,2.4,2.44,5.44,-0.016407,-0.015401, 0.119163,-0.034341, 0.050006,sell
2018-08-01,0,3.87,0,0,0,2.77,1.92,0,0,4.89,2.26,0,4.38,-0.071325,-0.053508,-0.068939,-0.073195,-0.007606,sell
2018-08-02,2.95,2.47,3.63,0,0,2.53,2.4,1.64,2.82,2.4,2.47,2.45,5.48, 0.010763,-0.027723, 0.013884, 0.011809, 0.001611,buy
2018-08-03,2.82,2.72,1.41,0,2.22,2.36,2.97,2.62,2.72,5.19,2.82,4.03,2.36,-0.051217,-0.073648,-0.059804,-0.107641,-0.099279,sell
2018-08-04,1.55,0,2.56,0,2.49,2.2,3,2.6,1.55,5.49,0,2.56,4.8,-0.019201,-0.032946,-0.077892,-0.033962,-0.016361,sell
2018-08-05,5.43,2.03,2.97,0,0,4.64,2.47,2.95,4.54,5.07,2.95,5.89,2.04,-0.121697,-0.122646,-0.045558,-0.121017,-0.107233,sell
2018-08-06,0,5.71,1.82,0,0,1.92,4.98,0,2.97,4.98,0,4.56,1.92,-0.034325, 0.017879,-0.055279,-0.059693,-0.068763,sell
2018-08-07,0,4.46,2.32,1.3,2.18,1.82,7,2.92,7.48,5.05,2.84,2.32,4.31,-0.024534,-0.033861,-0.022312, 0.029155,-0.000646,buy
2018-08-08,0,6.1,0,2.97,3,7.04,1.38,2.72,4.3,11.87,2.36,0,7.15,-0.016592, 0.071815, 0.017861, 0.006715, 0.009003,sell
2018-08-09,0,5.14,0,5.09,8.45,1.64,2.32,0,5.47,7.76,2.3,2.47,7.64,-0.099815, 0.005888, 0.013663, 0.004180, 0.012689,buy
2018-08-10,2.56,1.99,1.15,0,2.89,4.35,0,0,5.68,4.55,0,1.15,1.56,-0.000739,-0.010982, 0.047989, 0.048153, 0.048153,buy
2018-08-11,0,2.95,5.69,0,5.47,1.51,0,0,5.47,2.95,2.84,5.69,4.46,-0.106760,-0.121329,-0.128613,-0.074372,-0.114927,sell
2018-08-12,0,2.82,5.79,0,1.92,1.46,0,0,1.92,2.84,0,5.77,1.46, 0.104747, 0.108639, 0.066181, 0.105709, 0.077899,buy
2018-08-13,2.7,0,1.32,0,5.28,1.42,0,0,2.44,0,2.79,4.02,3.91,-0.026945,-0.011768,-0.053025,-0.059269,-0.053099,sell
2018-08-14,0,0,0,2.82,0,6.2,0,0,0,2.82,2.44,0,3.76, 0.008028,-0.003223, 0.102232, 0.006832,-0.019792,sell
2018-08-15,0,0,0,0,2.74,1.36,5.3,2.77,2.74,0,2.77,2.77,3.89,-0.070411,-0.031806,-0.036770,-0.015262,-0.027059,sell
2018-08-16,0,0,2.89,0,0,3.74,0,0,2.4,2.89,0,0,1.34, 0.099647, 0.096893, 0.064114, 0.070604, 0.009168,buy
2018-08-17,0,2.49,0,0,0,1.33,4.36,2.6,1.62,2.49,2.6,2.74,1.33,-0.015269,-0.002617,-0.069625, 0.009160,-0.011459,buy
2018-08-18,2.77,0,0,0,0,2.64,2.56,2.77,2.56,2.77,0,1.3,4.11,-0.052440,-0.018730,-0.049470, 0.010511, 0.005592,buy
2018-08-19,2.72,0,0,0,0,4.14,0,0,0,0,2.72,2.77,1.37, 0.027240,-0.001490, 0.059381, 0.063814, 0.019941,buy
2018-08-20,2.18,2.53,0,0,2.62,1.39,0,2.97,2.97,0,2.53,2.62,3.57,-0.084674,-0.084674,-0.071024,-0.075252,-0.083431,sell
2018-08-21,2.74,0,0,0,0,1.43,0,2.89,0,2.89,0,0,4.17,-0.018906, 0.056326, 0.046039, 0.065009, 0.034187,buy
2018-08-22,0,2.77,2.42,0,0,1.48,0,0,0,0,2.42,2.7,4.25, 0.112644, 0.097661, 0.103687, 0.116828, 0.120767,buy
2018-08-23,2.89,0,4.59,0,0,1.56,2.77,0,2.89,4.44,0,0,4.48,-0.038652,-0.053769,-0.084330,-0.052867,-0.059743,sell
2018-08-24,0,2.74,2.97,2.47,0,1.64,0,0,2.74,2.97,2.47,0,1.64, 0.061403, 0.066622, 0.045245, 0.058147, 0.052151,buy
2018-08-25,0,0,4.84,0,2.51,4.53,0,1.52,2.7,4.93,0,4.03,1.74, 0.014229, 0.014229,-0.046922, 0.003380, 0.076534,sell
2018-08-26,0,3.37,0,2.92,2.74,4.4,0,2.95,0,4.01,0,7.58,4.79, 0.034595,-0.033200, 0.026673, 0.027668, 0.039727,buy
2018-08-27,0,5.94,2.84,0,0,2.01,2.72,2.56,0,2.97,2.84,8.25,2.01, 0.059275, 0.032917, 0.039750, 0.037673, 0.039750,buy
2018-08-28,0,7.05,0,2.79,0,2.2,0,0,2.79,5.57,2.7,1.73,2.2,-0.041060,-0.001049,-0.008999,-0.008638,-0.014834,sell
2018-08-29,0.54,0,5.03,0,0,2.44,0,0,0.54,0,0,2.38,5.09,-0.016167,-0.027331,-0.003396, 0.005930,-0.027331,sell
2018-08-30,3.72,2.49,5.77,0,0,2.7,0,2.87,3.59,0,2.95,5.82,5.19,-0.055864,-0.003651,-0.029724,-0.028943,-0.013730,sell
2018-08-31,3.73,1.29,0,0,2.51,3,0,0,2.4,2.51,0,0,5.62,-0.002963,-0.054302, 0.000659, 0.015457,-0.003491,buy
2018-09-01,4.21,2.72,0,0,0,5.87,0,2.84,4.28,2.92,2.84,2.65,2.95,-0.023552,-0.023552,-0.050084,-0.025967,-0.025967,sell
2018-09-02,4.86,2.97,0,0,0,2.58,2.82,0,4.86,2.82,0,2.97,2.58,-0.054622,-0.015041,-0.106250,-0.076985,-0.058396,sell
2018-09-03,2.95,0,2.77,0,0,2.24,0,2.51,2.95,0,0,2.77,4.75, 0.035637,-0.011857, 0.010709, 0.010709,-0.015708,buy
2018-09-04,3,0,0,0,0,1.94,3.1,5.04,5.53,3.08,2.53,0,1.94, 0.010527, 0.015315, 0.020550, 0.021201, 0.013758,buy
2018-09-05,2.22,0,0,2.53,2.67,4.22,3.02,0,4.89,0.66,2.58,2.53,4, 0.018354, 0.070407, 0.004215,-0.002937,-0.031165,sell
2018-09-06,4.16,0,2.95,0,5.35,4.35,3.56,0,7.39,6.23,2.4,0,4.35,-0.083554,-0.101869,-0.084749,-0.077674,-0.069220,sell
2018-09-07,1.24,4.27,4.46,0,2.82,2.6,0.92,0,3.84,5.44,0,4.21,2.82, 0.104269, 0.101625, 0.043235, 0.057844, 0.081807,buy
2018-09-08,0,5.57,3.75,0,2.65,0,1.09,0,2.65,4.84,2.87,5.57,0,-0.017176,-0.036896,-0.036896,-0.049446, 0.008302,sell
2018-09-09,3.58,0,2.26,0,0,0,1.32,0,0,3.58,1.77,3.58,2.97, 0.083216,-0.031240, 0.075912, 0.075141, 0.063615,buy
2018-09-10,1.65,0,2.97,2.34,0,0,1.61,0,2.56,6.92,0,1.65,0, 0.041076, 0.018943, 0.033791, 0.023190, 0.034523,buy
2018-09-11,2.95,0,2.01,0,6.31,0,2.01,2.95,1.5,4.02,2.47,5.9,2.34, 0.001528, 0.005239,-0.007923,-0.003719,-0.007923,sell
2018-09-12,2.2,0,2.58,0,6.43,2.95,2.51,1.74,4.05,5.09,2.95,3.94,2.38,-0.014862,-0.012023,-0.004197,-0.015337,-0.019302,sell
2018-09-13,0,3,0,0,4.56,2.51,5.92,0,4.56,5.97,2.95,0,2.51, 0.053334, 0.046264, 0.046264, 0.032140, 0.021768,buy
2018-09-14,0,0,0,0,2.49,2.4,8.63,0,4.89,2.82,0,2.97,2.84,-0.044434,-0.044434,-0.044434,-0.037789,-0.047120,sell
2018-09-15,4.86,0,0,0,2.87,2.97,4.6,0,5.27,4.78,0,5.25,0,-0.037919,-0.037919,-0.031291,-0.035210,-0.058329,sell
2018-09-16,2.97,0,0,0,5.95,0,1.7,5.49,3,1.7,2.77,5.92,2.72,-0.025168, 0.003778,-0.023814,-0.027592,-0.022679,sell
2018-09-17,0,0,0,0,2.77,0,1.31,7.67,5.37,4.18,0,0,2.2,-0.004694,-0.037213,-0.050271,-0.017724,-0.004580,sell
2018-09-18,0,0,0,0,2.51,0,0,0,2.51,0,0,0,0, 0.134665, 0.134665, 0.133533, 0.131078, 0.125779,buy
2018-09-19,5.46,0,0,0,2.34,0,1.62,0,2.34,1.62,2.67,2.95,4.06, 0.122852, 0.087974, 0.123083, 0.126936, 0.117308,buy
2018-09-20,2.95,0,0,0,2.2,0,2.51,0,5.15,2.51,0,0,2.72, 0.138559, 0.128875, 0.105433, 0.105433, 0.130077,buy
2018-09-21,0,7.56,0,2.83,5.07,2.67,0,0,4.56,5.5,2.56,2.95,5.56,-0.022029, 0.051562, 0.026768, 0.036429, 0.056723,buy
2018-09-22,0,0,5.7,5.35,4.82,2.92,0,0,2.12,8.05,3,2.92,4.2,-0.104229,-0.081713,-0.085031,-0.106160,-0.079844,sell
2018-09-23,0,0,2.49,3,2.2,0,0,0,4.69,3,0,0,0, 0.057612, 0.046593, 0.068691, 0.072975, 0.077183,buy
2018-09-24,0,0,0,1.46,2.32,0,2.49,0,2.32,4.25,0,2.49,0, 0.043605, 0.001813, 0.002063,-0.007520, 0.002930,sell
2018-09-25,0,0,0,8.23,2.53,0,0,0,5.15,2.03,2.77,0,2.84,-0.032293,-0.051342,-0.074936,-0.047932,-0.030810,sell
2018-09-26,0,0,0,0,2.84,0,0,2.4,4.28,0,0,2.4,0, 0.071401, 0.063312, 0.057440, 0.022782, 0.069014,buy
2018-09-27,0,0,2.47,0,5.79,0,0,0,5.95,2.79,0,0,2.47,-0.013546,-0.046039,-0.060669, 0.007954,-0.054885,sell
2018-09-28,2.53,2.7,5.19,0,2.74,2.51,0,0,7.34,2.51,2.49,2.53,2.7,-0.050996,-0.074721,-0.052581,-0.029864,-0.050201,sell
2018-09-29,0,8.14,0,0,2.32,0,2.79,0,5.06,2.79,2.56,2.84,0,-0.028110,-0.014531,-0.027721,-0.019635,-0.008895,sell
2018-09-30,7.53,0,2.36,0,1.89,0,0,0,4.47,0,2.53,2.36,2.42,-0.073669,-0.000097, 0.003135,-0.054678,-0.004750,sell
2018-10-01,0,0,1.38,0,1.51,0,0,2.38,1.51,2.38,0,1.38,0,-0.020265, 0.027803,-0.017892,-0.002123, 0.006205,sell
2018-10-02,0,0,0,0,1.23,0,0,7.82,2.36,0,0,2.79,3.9, 0.044619,-0.001967, 0.008865, 0.028180, 0.050392,buy
2018-10-03,2.44,0,0,2.74,2.77,0,0,5.41,0,2.44,2.44,5.71,2.77,-0.075788,-0.049745,-0.060304,-0.070270,-0.051395,sell
2018-10-04,0,2.56,0,0,2.95,0,5.33,0,3.7,2.56,0,0,5.51, 0.022724, 0.047454, 0.031479, 0.040879, 0.047454,buy
2018-10-05,0,0,4.85,0,1.38,5.28,2.58,0,3.99,2.38,2.58,2.47,4.17, 0.023760, 0.024066, 0.025128, 0.035288, 0.050114,buy
2018-10-06,0,2.36,1.39,0,5.32,2.53,0,0,4.93,1.39,2.53,2.36,2.79,-0.034399,-0.024547,-0.010589,-0.010589, 0.056406,sell
2018-10-07,2.34,0,0,1.51,3.81,0,0,0,4.25,1.51,2.56,2.34,0, 0.046793,-0.017527, 0.056895, 0.078428, 0.042120,buy
2018-10-08,0,0,0,2.58,0,0,0,0,2.28,2.58,0,0,0, 0.069822, 0.083825, 0.082370, 0.067789, 0.047280,buy
2018-10-09,0,0,2.92,0,0,0,0,2.74,4.2,2.92,0,2.74,2.7,-0.071693,-0.069920,-0.069930,-0.091179,-0.070543,sell
2018-10-10,0,0,4.68,0,0,0,0,1.03,0,4.68,2.49,1.03,0, 0.068057,-0.003799, 0.007597, 0.058173, 0.079454,buy
2018-10-11,0,2.47,0,0,5.54,0,2.49,2.47,2.82,2.47,0,4.96,2.72,-0.071658,-0.057796,-0.045629,-0.057079,-0.084598,sell
2018-10-12,2.42,0,0,0,2.56,8.26,0,2.97,2.4,2.42,2.56,5.86,2.97, 0.064942, 0.071418, 0.088629, 0.077859, 0.075914,buy
2018-10-13,0,0,0,0,2.47,0,4.13,1.46,2.82,0,0,3.93,1.31, 0.041606, 0.030844, 0.086449, 0.024416, 0.022520,buy
2018-10-14,0,0,0,0,0,2.89,2.97,2.58,0,2.58,2.89,0,2.97, 0.027015,-0.016481,-0.002994, 0.010868, 0.012695,buy
2018-10-15,0,0,0,0,0,0,2.77,0,0,0,2.77,0,0, 0.038102, 0.045267, 0.038102, 0.012442, 0.015458,buy
2018-10-16,0,0,0,0,0,1.25,0,5.41,2.44,1.25,0,2.87,2.97, 0.088036, 0.100959, 0.072968, 0.073450, 0.073450,buy
2018-10-17,0,0,0,0,0,2.03,2.67,0,0,4.7,0,0,0, 0.026439,-0.011543,-0.129865,-0.046562,-0.046562,buy
2018-10-18,2.77,1.76,0,0,2.84,5.81,0,2.82,2.77,7.57,2.82,2.84,0, 0.044150, 0.061207, 0.033326, 0.051311, 0.053667,buy
2018-10-19,4.29,2.95,0,0,2.62,2.67,0,0,1.8,8.24,0,0,2.49,-0.038200,-0.066815,-0.017236,-0.017233,-0.014797,sell
2018-10-20,0,7.17,0,0,0,4.61,0,0,2.92,2.94,0,2.97,2.95, 0.033473, 0.009524, 0.013587,-0.017475, 0.013587,sell
2018-10-21,2.72,0,4.66,0,0,0,3.5,0,2.58,2.08,2.72,3.5,0,-0.014638, 0.002728,-0.015692,-0.001132,-0.001012,sell
2018-10-22,0,2.65,5.41,0,0,0,2.97,0,0,5.76,2.65,2.97,2.44, 0.061491, 0.057323, 0.047739, 0.071814, 0.058763,buy
2018-10-23,0,0,4.62,2.74,0,0,2.36,2.6,2.74,1.65,2.97,4.96,0, 0.033129, 0.048012, 0.049520, 0.020291,-0.066914,buy
2018-10-24,0,0,0,4.73,5.11,0,0,0,4.68,2.49,0,0,2.67, 0.039555, 0.041935, 0.007123, 0.128219, 0.055064,sell
2018-10-25,1.59,0,0,0,3,2.77,0,0,3,2.77,0,1.59,1.2, 0.013316,-0.012224, 0.008232, 0.013015, 0.013316,buy
2018-10-26,2.62,0,2.62,2.7,3.3,0,2.38,0,4.1,2.38,2.7,4.44,2.95, 0.013896, 0.082766, 0.028259, 0.031702, 0.003933,sell
2018-10-27,0,4.97,2.92,0,2.92,0,0,0,2.65,0,0,5.24,4.6, 0.023800, 0.024039, 0.024039, 0.024039, 0.007088,buy
2018-10-28,3.19,2.79,5.15,0,2.97,0,0,2.79,2.38,3.6,2.79,5.33,2.79,-0.025689,-0.034779, 0.015768, 0.034343, 0.005206,sell
2018-10-29,5.02,2.47,0,0,1.87,0,0,0,0,2.6,2.47,1.87,2.42,-0.010876, 0.006939,-0.009142,-0.003481, 0.006012,sell
2018-10-30,4.54,1.41,0,2.82,0,0,0,2.36,2.36,4.54,1.41,2.82,0, 0.073841, 0.078701, 0.051321, 0.078233, 0.078834,buy
2018-10-31,4.98,0,0.88,0,0,0,0,2.56,0,3.48,2.38,0,2.56, 0.120224, 0.131484, 0.126017, 0.119196, 0.121527,buy
2018-11-01,0,2.65,4.27,0,0,0,2.62,0,2.62,4.03,0,2.89,0,-0.003135, 0.006364, 0.006364, 0.034800,-0.092198,buy
2018-11-02,0,2.49,4.76,0,0,2.92,3.39,2.47,2.54,4.76,2.47,4.1,2.16,-0.024705,-0.024705,-0.023637,-0.028556,-0.031625,sell
2018-11-03,2.65,0,3,0,0,5.51,2.56,0,2.51,3,0,5.65,2.56, 0.074910, 0.091636, 0.072575, 0.082429, 0.096392,buy
2018-11-04,0,1.29,2.72,2.51,2.84,4.64,2.74,0,4.09,6.52,2.74,1.99,2.65,-0.106517,-0.085981,-0.087291,-0.105339,-0.101495,sell
2018-11-05,0,2.97,1.85,0,2.92,2.58,0,2.89,2.74,4.82,2.58,2.89,2.92,-0.017839,-0.038432,-0.027168,-0.025468,-0.052338,sell
2018-11-06,0,2.7,4.02,0,0,1.34,0,0,5.62,6.72,1.34,0,0,-0.062729,-0.068551,-0.076748,-0.062266,-0.067696,sell
2018-11-07,0,2.62,0,0,2.72,0,2.84,0,1.51,2.62,2.72,2.84,2.95,-0.016913, 0.002681, 0.002831,-0.014401,-0.026637,sell
2018-11-08,2.84,0,0,0,2.53,0,1.94,0,2.53,2.84,0,1.94,0,-0.083237,-0.015168,-0.015168,-0.073252,-0.144247,sell
2018-11-09,0,0,0,0,0,5.04,0,0,2.53,0,2.53,2.51,0, 0.001317,-0.008427, 0.011910, 0.008015, 0.005418,sell
2018-11-10,0,0,0,0,5.69,0,1.64,1.5,0,1.5,0,4.56,2.77, 0.005444, 0.051459, 0.054631, 0.017033, 0.013399,buy
2018-11-11,0,0,0,0,1.67,2.77,5.62,2.4,2.67,4.07,0,2.95,2.77, 0.016488, 0.016453, 0.002226, 0.006752, 0.031248,sell
2018-11-12,0,0,0,0,5.6,0,4.8,0,0,2.95,2.65,5.15,2.6, 0.050724, 0.069609, 0.030565, 0.010665, 0.026859,buy
2018-11-13,0,0,0,0,3,2.84,2.87,2.53,2.53,5.87,2.84,0,0, 0.067046, 0.056323, 0.076378, 0.091752, 0.086414,buy
2018-11-14,0,0,0,0,1.71,2.44,2.53,0,0,4.15,2.53,0,0,-0.078556,-0.093052,-0.080184,-0.076368,-0.087046,sell
2018-11-15,0.62,0,0,0,4.15,0,0,2.89,0.62,1.26,0,2.89,2.89, 0.020430, 0.025737, 0.025737,-0.021084, 0.000096,sell
2018-11-16,3.3,0,0,0,4.5,2.62,0,0,3.3,2.92,0,2.62,1.58,-0.034613,-0.040465,-0.046286,-0.037215,-0.030750,sell
2018-11-17,0.85,2.6,0,0,2.95,0,2.79,2.6,3.45,0,2.6,2.79,2.95,-0.086928,-0.082894,-0.081626,-0.067742,-0.086696,sell
2018-11-18,4.68,0,2.77,0,2.32,0,0,0,3.77,3.41,0,0,5.24, 0.045151, 0.043321, 0.034467, 0.058049, 0.012698,buy
2018-11-19,5.5,2.87,0,0,0,0,0,0,1.18,1.9,2.42,0,2.87,-0.026895,-0.013313,-0.026334,-0.019088,-0.017735,sell
2018-11-20,4.39,2.87,2.97,0,2.72,0,0,2.53,1.39,5.72,2.87,2.53,2.97,-0.058006,-0.117749,-0.058219,-0.066244,-0.058219,sell
2018-11-21,3.47,0,2.56,2.87,0,4.44,0,0,4.52,4.61,2.56,1.65,0,-0.011748, 0.021748, 0.020288, 0.070595, 0.070456,buy
2018-11-22,4.93,0,0,0,0,4.5,0,0,1.96,1.68,0,5.79,0, 0.032096,-0.026765,-0.026864,-0.026765,-0.023222,sell
2018-11-23,2.32,2.6,3.41,4.79,0,2.97,2.7,0,5.06,3.37,2.26,5.57,2.53, 0.013455, 0.018600,-0.008761, 0.005808, 0.012795,sell
2018-11-24,2.77,2.79,3.81,0,0,1.82,0,0,5.56,0.89,0,4.74,0,-0.064456, 0.016767,-0.000072,-0.090857,-0.082644,sell
2018-11-25,5.51,0,6.54,0,1.38,1.36,0,2.58,6.89,3.79,2.51,1.36,2.82,-0.084536,-0.090931,-0.122041,-0.027835,-0.093558,sell
2018-11-26,2.7,4.86,1.7,2.82,2.92,2.95,0,0,5.62,1.7,2.26,5.77,3.81, 0.005388, 0.059587,-0.083436, 0.009853, 0.012075,buy
2018-11-27,9.87,0,2.42,0,1.23,5.62,0,2.67,6.14,5.12,2.42,5.62,5.43, 0.100127, 0.055707, 0.077443, 0.080600, 0.047096,buy
2018-11-28,1.87,2.58,5.36,0,1.51,2.22,0,0,3.38,5.58,0,4.58,0, 0.131594, 0.127208, 0.062439, 0.118402, 0.073538,buy
2018-11-29,1.55,2.97,4.94,0,2.53,0,1.34,4.15,5.42,4.94,2.56,2.97,1.59,-0.071515, 0.030994, 0.034265, 0.018594, 0.032095,buy
2018-11-30,3.99,0,1.62,0,2.97,0,2.44,2.58,6.7,1.62,0,2.7,2.58, 0.073842, 0.139558, 0.141771, 0.166973, 0.134324,buy
2018-12-01,0,0,0,2.7,2.08,2.62,2.36,0,4.7,2.7,2.36,0,0, 0.026623, 0.036299, 0.041448, 0.068944,-0.006803,buy
2018-12-02,1.5,0,0,0,2.58,2.56,2.4,0,2.58,1.5,2.56,0,2.4, 0.055420, 0.082609, 0.009800, 0.005539,-0.004967,sell
2018-12-03,2.62,0,2.77,0,2.56,2.62,0,2.36,0,5.39,2.56,2.36,2.62,-0.003985,-0.063304,-0.042622,-0.041929,-0.050221,sell
2018-12-04,3,2.6,0,0,2.56,0,0,0,2.56,5.6,0,0,2.56, 0.041914, 0.017857, 0.041936, 0.057054, 0.041936,buy
2018-12-05,5.13,0,0,0,0,0,2.77,0,0,5.13,2.82,2.77,0,-0.050851, 0.006052,-0.099531,-0.015203, 0.045350,sell
2018-12-06,3.59,0,0,0,2.77,2.7,0,0,2.77,3.59,0,2.7,0,-0.075834,-0.089775,-0.078694,-0.086708,-0.092691,sell
2018-12-07,1.87,0,0,0,4.66,0,0,0,2.08,1.87,0,2.58,2.6, 0.029882,-0.048041,-0.018755,-0.002150,-0.063962,sell
2018-12-08,2.34,0,0,0,2.95,2.92,0,2.92,2.92,5.26,2.95,0,0, 0.039593, 0.061217, 0.039593, 0.080669, 0.078256,buy
2018-12-09,3,0,0,0,2.77,2.65,2.53,0,2.53,3,2.65,0,2.77, 0.047913, 0.077556, 0.032814, 0.026806,-0.021224,buy
2018-12-10,2.62,0,0,0,2.16,0,5.07,0,0,5.11,2.58,2.58,2.16,-0.038589,-0.000132,-0.070619,-0.070619,-0.080571,sell
2018-12-11,1.62,0,0,0,2.74,2.74,0,0,0,1.62,0,2.74,2.74,-0.029498,-0.021452,-0.028398,-0.009975,-0.023978,sell
2018-12-12,0,0,0,0,5.67,4.2,2.58,3,3,2.79,0,5.67,3.99, 0.020909, 0.016020, 0.024573, 0.020909, 0.024573,buy
2018-12-13,0,0,0,0,3.82,4.56,0,2.6,0,2.51,2.6,4.1,1.77,-0.015692,-0.071550,-0.050497,-0.081783,-0.077367,sell
2018-12-14,2.84,0,0,0,0,3.97,0.81,0,2.84,0,0,2.6,2.18, 0.007915, 0.008123,-0.040862,-0.033772,-0.019196,sell
2018-12-15,0,1.99,0,0,0,2.67,4.31,2.77,1.99,2.56,0,4.31,5.44,-0.076163,-0.085475,-0.058549,-0.085199,-0.060663,sell
2018-12-16,2.74,2.92,0,0,0,3,2.49,0,2.92,0,2.74,2.49,3,-0.064763, 0.004658, 0.004658, 0.004658,-0.045983,sell
2018-12-17,0,2.72,2.82,0,0,5.32,3,3.08,2.82,0.52,2.72,8.09,2.79, 0.048748, 0.059928, 0.059345, 0.054895, 0.035563,buy
2018-12-18,2.47,0,2.42,0,2.74,5.31,2.01,1.26,0,4,2.42,4.98,4.81, 0.058874, 0.068979, 0.086637, 0.066258, 0.093809,buy
2018-12-19,2.56,4.61,0,2.42,0,6.11,0,3,2.42,7.68,0,3.79,4.81, 0.117165, 0.116825, 0.117165, 0.117165, 0.117165,buy
2018-12-20,0,5.33,2.87,0,0,1.73,2.87,2.79,0,8.63,0,2.36,4.6,-0.011370, 0.010418, 0.014162, 0.026559,-0.119069,buy
2018-12-21,0,4.52,4.25,2.6,0,1.5,0,0,2.92,2.28,2.6,3.57,1.5,-0.016729, 0.051749,-0.030041,-0.010466,-0.022343,sell
2018-12-22,0,2.49,2.32,2.72,0,1.32,0,2.74,2.49,2.74,0,2.32,4.04, 0.045184, 0.033782, 0.059217, 0.053531, 0.053531,buy
2018-12-23,2.56,0,2.62,0,0,1.51,0,0,4.07,0,2.62,0,0,-0.012880,-0.001439, 0.007793,-0.002315,-0.031722,sell
2018-12-24,2.62,2.53,2.82,2.42,0,2.62,0,0,3.47,2.62,2.53,2.42,2.82, 0.059468, 0.047598, 0.019824, 0.054391, 0.055151,buy
2018-12-25,2.87,4.71,0,0,0,2.97,0,2.72,7.03,2.92,2.87,0,1.79,-0.008778,-0.007614,-0.026837,-0.011440,-0.007614,sell
2018-12-26,0,3,5.31,0,0,1.92,0.62,1.92,6.02,2.42,0,3.51,3,-0.038184,-0.055856,-0.052729,-0.042678,-0.052729,sell
2018-12-27,2.4,2.72,0,0,0,0,1.39,1.8,2.97,1.42,1.8,4.11,2.4,-0.068490,-0.084826,-0.139728,-0.109999,-0.107058,sell
2018-12-28,2.87,0,0,2.89,2.2,0,5.39,2.89,7.13,5.42,2.89,5.82,0,-0.068708,-0.103500,-0.100553,-0.056450,-0.061233,sell
2018-12-29,0,0,0,0,5.94,2.82,2.74,2.44,7.31,2.97,0,5.71,2.44, 0.027377, 0.046990, 0.044593, 0.047951, 0.045808,buy
2018-12-30,0,0,2.95,0,6.54,0,2.72,2.47,4.48,4.87,2.72,4.53,0,-0.004716,-0.008497,-0.004366,-0.004293,-0.055666,buy
2018-12-31,0,0,0,0,0,2.65,2.72,0,0,0,2.65,0,2.72, 0.007604, 0.015549, 0.002296, 0.005263, 0.015989,sell
2019-01-01,0,2.47,0,0,1.85,0,2.6,0,2.4,2.47,1.85,2.6,0, 0.001957, 0.027987, 0.009121, 0.009121,-0.006479,sell
2019-01-02,2.38,0,0,0,2.82,5.49,0,0,0,2.38,2.82,2.62,2.87, 0.067966,-0.073732, 0.057816, 0.035226, 0.055013,buy
2019-01-03,0,0,0,0,4.11,0,0,2.95,0,2.95,0,1.37,2.74, 0.053201, 0.051426, 0.043587,-0.026598, 0.044677,buy
2019-01-04,1.5,0,0,0,5.25,0,0,5.3,2.6,6.8,2.65,2.65,0, 0.090727, 0.081750, 0.095555, 0.063063, 0.090737,buy
2019-01-05,3,0,0,0,0,2.87,0,0,2.87,3,0,0,0, 0.087464,-0.010918, 0.051276,-0.021814,-0.038382,sell
2019-01-06,2.4,0,0,0,0,0,2.97,0,2.97,2.4,0,2.74,2.47, 0.025239,-0.026344,-0.029765,-0.007385,-0.016314,sell
2019-01-07,0,0,0,0,2.79,0,2.62,0,0,2.62,2.79,0,0,-0.048886,-0.062297,-0.063465,-0.066962,-0.063465,sell
2019-01-08,0,0,0,0,2.72,4.01,0,0,0,2.7,1.31,0,2.72, 0.080864, 0.092028,-0.014822, 0.077760,-0.009295,buy
2019-01-09,0,0,0,0,5.45,2.82,0,2.82,2.82,2.58,2.82,3.65,0,-0.053369,-0.080725,-0.025736,-0.081312,-0.089483,sell
2019-01-10,0,0,0,0,0,6.76,2.72,0,1.29,0,2.72,4.59,2.77, 0.028609, 0.011676, 0.006364,-0.063162,-0.056428,sell
2019-01-11,2.51,0,0,0,0,2.95,5.3,0,5.46,0,0,5.74,2.53, 0.088843, 0.015645, 0.000412,-0.029782,-0.041550,sell
2019-01-12,1.64,0,0,0,0,4.72,0,0,4,2.82,0,4.26,0,-0.027252, 0.025906,-0.055662, 0.028292,-0.033298,sell
2019-01-13,0,2.7,0,0,0,2.97,0,2.92,2.7,0,2.92,2.97,0,-0.058376, 0.012791, 0.037328,-0.083134, 0.008830,buy
2019-01-14,0,0,2.92,0,2.58,1.47,0.64,5.14,3.56,2.58,0,3.89,2.72, 0.041387, 0.086813, 0.047854, 0.083972, 0.101739,buy
2019-01-15,0,0,0,0,0,2.47,1.14,0,1.14,2.47,0,0,0, 0.106464, 0.078215, 0.048164, 0.046886,-0.004725,buy
2019-01-16,7.46,0,0,2.42,0,0,4.38,0,4.46,2.34,2.42,2.6,2.44,-0.066428,-0.066428,-0.056483,-0.074988,-0.069103,sell
