Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.999519223933228,-0.016728,-0.0164758,-0.01375318,-0.011918,-0.0153871,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.999142423466849, 0.000412,-0.0029960, 0.00453905, 0.000010, 0.0045087,buy
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.998620768104196, 0.006010, 0.0116206, 0.00743434, 0.007463, 0.0116206,buy
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.997953369164925, 0.003725,-0.0021750,-0.00167902,-0.002263,-0.0032529,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.997137560608,-0.014427,-0.0021210,-0.01069280,-0.009091,-0.0109218,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.996179563195837,-0.000778,-0.0042245,-0.00982064,-0.000543,-0.0060643,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.995075822207055,-0.009485, 0.0000330,-0.00369303,-0.006569,-0.0016376,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.99382544896131, 0.007817, 0.0023553, 0.01135331, 0.000643,-0.0012691,sell
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.992433775540673, 0.022310, 0.0214054, 0.02240971, 0.000290, 0.0188978,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.990898135904108, 0.041690, 0.0463945, 0.04136359, 0.030515, 0.0416905,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.989217641371269,-0.003100, 0.0053654,-0.00679528, 0.005943, 0.0026853,sell
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.987395846663538,-0.010698, 0.0156298,-0.00612658,-0.001886,-0.0097636,sell
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.985430974420225,-0.002533, 0.0000930, 0.00776230, 0.012713,-0.0048288,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.98333013408409,-0.003949, 0.0034257, 0.01361486, 0.007552,-0.0029588,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.981087993573064, 0.008467, 0.0092075, 0.00457791, 0.005103, 0.0031681,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.97870544156749, 0.007612, 0.0094450, 0.00588877, 0.005998,-0.0076394,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.976182478067369,-0.000763,-0.0025681,-0.00197713, 0.001157,-0.0026416,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.973527101195808,-0.013198,-0.0067026,-0.01536086,-0.006406, 0.0117966,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.970736644911772,-0.006902,-0.0145042,-0.00986519, 0.002532,-0.0054830,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.967808443174224, 0.004621, 0.0029266, 0.00292266, 0.002109, 0.0006551,buy
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.964747828065236, 0.052698, 0.0434055, 0.04321916, 0.014815, 0.0433382,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.961555688265154, 0.000110, 0.0110122, 0.01083918, 0.014163, 0.0137183,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.958231135093631, 0.019639, 0.0264570, 0.02668394, 0.027224, 0.0266320,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.954775945911359, 0.011352, 0.0271060, 0.02573166, 0.025817, 0.0263655,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.951193675439719, 0.026484, 0.0360546, 0.03653156, 0.036159, 0.0358746,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.94748254631802, 0.008302, 0.0172668, 0.02664070, 0.026175, 0.0214500,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.943646113267642,-0.005754, 0.0011010, 0.00650169, 0.005265, 0.0075331,buy
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.939685264968932,-0.013606, 0.0016551,-0.01528491, 0.005063, 0.0001570,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.935600890102234,-0.003074,-0.0100060,-0.01111118, 0.000998,-0.0161936,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.93139832074962,-0.015941,-0.0200615,-0.00615147,-0.001414,-0.0035927,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.927071336148673,-0.013857,-0.0118692,-0.00625306,-0.008979,-0.0148661,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.922628823102845,-0.005676,-0.0036020,-0.01134878,-0.008932,-0.0011089,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.918066338210411,-0.021706,-0.0154591,-0.01555697,-0.016126,-0.0154591,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.913392768274823, 0.001935,-0.0045118,-0.00358402, 0.004423,-0.0053574,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.908601892533663,-0.011885,-0.0087615,-0.00851761,-0.001496,-0.0056636,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.903699931749349, 0.007636, 0.0065098, 0.00348970,-0.002180, 0.0084934,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.898688663282572, 0.021250, 0.0166705, 0.01682318, 0.001795, 0.0018600,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.893565421092295,-0.000229,-0.0070166,-0.00380596,-0.008141, 0.0003391,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.888336425940935,-0.021822,-0.0168219,-0.01091061,-0.011737,-0.0244622,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.883000789148147,-0.005233,-0.0058158, 0.01012239, 0.005401,-0.0083958,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.877560288074621,-0.018945,-0.0125143,-0.01699840,-0.014799,-0.0155530,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.872021143482774,-0.030241,-0.0330599,-0.03445570,-0.034455,-0.0303642,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.866376245929844,-0.025543,-0.0175354,-0.02208636,-0.014994,-0.0146953,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.860634482219284,-0.000559,-0.0048373,-0.00409210, 0.000641, 0.0003796,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.854794074990402,-0.020730,-0.0255222,-0.02037373,-0.025561,-0.0259450,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.848860356325271,-0.031848,-0.0331055,-0.03043798,-0.033889,-0.0289465,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.842830660182855,-0.035407,-0.0407628,-0.03658717,-0.040763,-0.0385369,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.836706763923844,-0.023836,-0.0256169,-0.01953924,-0.017854,-0.0119520,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.830498443032035,-0.037442,-0.0333922,-0.02785381,-0.032463,-0.0303883,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.824200365425358,-0.034108,-0.0337597,-0.03289893,-0.032739,-0.0224197,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.817814308464503,-0.010869,-0.0048522,-0.00680703,-0.001193, 0.0119627,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.811342938190505,-0.018972,-0.0189153,-0.02309414,-0.003708,-0.0048594,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.80479069800509,-0.032206,-0.0106049,-0.01336572,-0.021801,-0.0202040,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.798156699227915, 0.008522, 0.0169825, 0.01426798, 0.017397, 0.0155716,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.791445385260703, 0.022787, 0.0164621, 0.01463072, 0.016302, 0.0163148,buy
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.784658533464147, 0.023256, 0.0105107, 0.01674524, 0.019674, 0.0173296,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.777794366477556, 0.015146, 0.0012033, 0.02164015,-0.002831,-0.0047142,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.770859105063345,-0.010189,-0.0050606, 0.00012935,-0.013256,-0.0139169,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.763849194500135,-0.010847,-0.0024960,-0.00261344,-0.008480,-0.0086861,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.756774410271723,-0.016183,-0.0085775, 0.00002547,-0.026295,-0.0186498,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.749626754255002, 0.003205, 0.0083757,-0.00241300, 0.002586,-0.0020980,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.742420445335495, 0.005084, 0.0052452,-0.00450596,-0.009702,-0.0001280,sell
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.73514837407044, 0.007149, 0.0061803, 0.00290373,-0.001315, 0.0061449,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.727814983861565, 0.011678, 0.0036741, 0.00277152, 0.006998, 0.0020206,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.720417608667833, 0.038999, 0.0431296, 0.06281617, 0.040002, 0.0381782,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.712968690014077, 0.052403, 0.0527505, 0.04672795, 0.044242, 0.0514336,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.70546022977719, 0.035078, 0.0413901, 0.04401682, 0.031215, 0.0380968,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.697897560039244, 0.018171, 0.0170943, 0.01647555, 0.022171, 0.0198936,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.690281569480584,-0.009187,-0.0073000,-0.00877710,-0.007448,-0.0144159,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.682617590183281,-0.001258, 0.0080444,-0.00494068,-0.005730,-0.0096191,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.674899401384919, 0.010623, 0.0220355, 0.03282099, 0.036922, 0.0106234,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.667135889888951, 0.012452, 0.0102901, 0.02739437, 0.023538, 0.0095665,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.659326167015029, 0.003175,-0.0028517, 0.00810723, 0.012047,-0.0053114,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.651474676164882, 0.002967,-0.0007396, 0.00348821, 0.001010, 0.0005692,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.643581417338509,-0.044229,-0.0438195,-0.02360086,-0.035350,-0.0525174,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.6356481678966,-0.064173,-0.0593764,-0.04610491,-0.036586,-0.0594209,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.627677593880192,-0.003749, 0.0030422, 0.01079193,-0.005151,-0.0012104,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.619668806608938, 0.005555, 0.0072270, 0.01369959, 0.010141, 0.0061015,buy
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.611630692886292, 0.009994, 0.0128200, 0.01324460, 0.012483, 0.0090047,buy
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.603557920630181, 0.015284, 0.0229997, 0.02396919, 0.009292, 0.0209996,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.595457599283368,-0.018391,-0.0199500,-0.01754547,-0.004964,-0.0151637,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.587327062804817,-0.040822,-0.0407972,-0.03606088, 0.003831,-0.0410413,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.579175197997981, 0.006631, 0.0061476, 0.00383491, 0.014314, 0.0071650,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.571002004862859, 0.016596, 0.0131923, 0.00846283, 0.001484, 0.0019498,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.562797707915654, 0.016073, 0.0148641, 0.01600493, 0.013272,-0.0006160,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.554579192082925, 0.012526, 0.0004845, 0.01161263, 0.005851,-0.0021379,sell
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.546344680003981, 0.008469, 0.0080749, 0.01452397, 0.008417, 0.0156021,buy
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.538092394318133, 0.002471,-0.0070703, 0.00400107, 0.003425, 0.0036484,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.529828555787797, 0.006825, 0.0097435,-0.00259325, 0.003274,-0.0003560,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.521553164412973, 0.038409, 0.0244863, 0.02403654, 0.021576, 0.0140051,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.513267997554352, 0.023147, 0.0211285, 0.02677296, 0.029115, 0.0109287,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.504975721252968, 0.008341, 0.0008710, 0.01063144,-0.008449,-0.0097922,sell
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.496679001549859, 0.012617, 0.0035205,-0.01422611,-0.002756,-0.0201351,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.488378727125368, 0.004816, 0.0002441,-0.01003792,-0.007096,-0.0205020,sell
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.480076675340187, 0.021805, 0.0009908, 0.01012706,-0.005206,-0.0151281,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.471773734874661,-0.019471,-0.0148472,-0.01156860,-0.008289,-0.0152776,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.463474349130515,-0.015724,-0.0071923,-0.00857906,-0.014396,-0.0176458,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.455178518107751, 0.007311, 0.0108145, 0.01601387, 0.014859, 0.0027266,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.446888907847403,-0.022979,-0.0252732,-0.02273007,-0.024713,-0.0104569,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.438607295710162, 0.009006, 0.0149423, 0.01253635, 0.023162, 0.0064213,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.430334570376374,-0.012389,-0.0100694,-0.00175163,-0.009709,-0.0070281,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.422074286567419,-0.004818,-0.0054494, 0.01191682,-0.003043,-0.0091686,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.413829999004678,-0.011131,-0.0079359,-0.00767120,-0.003641,-0.0128518,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.405599041647116,-0.000220,-0.0009578, 0.00123760,-0.000870,-0.0014288,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.397389412617839,-0.019963,-0.0109996,-0.01610782,-0.008589,-0.0052957,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.389199334556158,-0.000032, 0.0011700, 0.01747388, 0.011231,-0.0020135,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.381029696142416,-0.000429,-0.0024565, 0.00101124,-0.001363,-0.0042124,sell
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.372885829458687,-0.003540,-0.0094597,-0.00607260,-0.003892,-0.0070581,sell
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.364772177906696,-0.003889,-0.0065829,-0.00762798,-0.005012,-0.0144596,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.356685186765061, 0.007353, 0.0078214,-0.00176163,-0.003217, 0.0015443,buy
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.348631076796201, 0.016105, 0.0244165,-0.00481245,-0.012502,-0.0012357,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.340611625360804, 0.010567,-0.0096454, 0.00091560,-0.005959, 0.0007304,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.332627721139217,-0.001160,-0.0097283,-0.02050812,-0.008587,-0.0094945,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.324683807533166, 0.015009, 0.0114948, 0.01320354, 0.021364, 0.0106628,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.316780773222995,-0.004797,-0.0042942, 0.00207000,-0.007145,-0.0047970,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.308921284249741, 0.012620, 0.0110175, 0.00868832, 0.005872, 0.0071953,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.301107117974093,-0.008551,-0.0167299,-0.01270916,-0.011638,-0.0164621,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.293342717797779,-0.013755,-0.0131981,-0.00536692, 0.000050,-0.0131981,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.285624528999417,-0.000458,-0.0002988,-0.00082412, 0.009606,-0.0038483,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.277966770464531,-0.003051,-0.0130476,-0.01536302,-0.005309,-0.0053847,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.270360555389669, 0.007200, 0.0089822, 0.00768890, 0.009581, 0.0091888,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.262810327176556,-0.004758,-0.0041067,-0.00612553, 0.000965,-0.0114133,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.255320529226919,-0.003505,-0.0001848,-0.00163688,-0.006193, 0.0008741,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.247892938901449, 0.001359, 0.0065413, 0.00653385, 0.002525, 0.0029188,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.2405266675198, 0.011434, 0.0099616, 0.00755691, 0.010414, 0.0069151,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.233228824524734,-0.001862,-0.0010469,-0.00091800,-0.001307, 0.0002779,sell
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.226000298596596, 0.002358, 0.0016653, 0.00145389, 0.001468, 0.0021806,sell
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.218840201055041, 0.003684, 0.0017825, 0.00230584, 0.002806, 0.0003906,sell
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.211754752662486, 0.038717, 0.0155815, 0.01734628, 0.023365, 0.0107081,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.204741287377895, 0.025016, 0.0143712, 0.01402557, 0.013484, 0.0033062,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.197812246726102, 0.004284, 0.0048045, 0.00494253, 0.005719, 0.0044692,buy
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.190955189182272, 0.012030, 0.0058578, 0.00227761, 0.007872, 0.0066392,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.18418433363193, 0.020601, 0.0164575, 0.01945398, 0.019266, 0.0113878,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.17749879139473, 0.001767, 0.0054548,-0.00000034, 0.005259, 0.0044380,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.170898562470674, 0.006634, 0.0007417, 0.00130343,-0.019073, 0.0092658,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.164388978941831, 0.001417, 0.0003008,-0.00253781, 0.001256, 0.0012708,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.157973595529582, 0.014171, 0.0162491, 0.01388824, 0.017200, 0.0090631,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.151650634873239, 0.012602, 0.0135123, 0.01702129, 0.017607, 0.0121195,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.14542365169418, 0.011956, 0.0142093, 0.01304550, 0.016452, 0.0133513,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.139297978074479, 0.011928,-0.0000097, 0.00058135, 0.012226, 0.0069254,buy
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.133272725333788,-0.019426,-0.0196225,-0.01871646,-0.020206,-0.0172885,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.127355002914872,-0.011659,-0.0106585,-0.01272644,-0.013184,-0.0113373,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.121543033457038,-0.010000,-0.0089495,-0.01041974,-0.010000,-0.0103938,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.115845703763739,-0.019151,-0.0165621,-0.01736925,-0.019168,-0.0206472,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.110249683629797,-0.032570,-0.0323976,-0.03256984,-0.027915,-0.0291990,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.104774524022807,-0.037576,-0.0357149,-0.03720551,-0.036788,-0.0368239,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.0994131155000071,-0.015440,-0.0177198,-0.01889266,-0.017471,-0.0174707,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.0941725675041591,-0.024231,-0.0255682,-0.02445086,-0.027205,-0.0258601,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.0890528800352629,-0.007256,-0.0020778,-0.00473089,-0.008036,-0.0074646,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.0840567191343543,-0.040658,-0.0408933,-0.04809365,-0.043292,-0.0368747,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.0791858621621238,-0.044370,-0.0479481,-0.05353984,-0.051237,-0.0317084,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.0744447525202975,-0.012272,-0.0148268,-0.02990502,-0.033520, 0.0058427,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.0698307241678398,-0.003616,-0.0135720,-0.00484577,-0.006278,-0.0032938,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.065349109186822,-0.037645,-0.0424296,-0.01978400,-0.019793,-0.0267515,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.0610007962575894,-0.040491,-0.0390434,-0.03232989,-0.029273,-0.0165887,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.0567875627408324, 0.009107,-0.0283302,-0.01788866,-0.007847,-0.0070562,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.0527102973168963,-0.007980,-0.0128270, 0.00085540,-0.004602,-0.0017751,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.0487743320678526,-0.014392,-0.0299876,-0.03730623,-0.024393,-0.0380440,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.0449796669937011, 0.018101, 0.0154743, 0.02062476, 0.020362, 0.0124156,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.0413263020944419, 0.017495, 0.0073029, 0.01095152, 0.027625, 0.0279609,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.0378195694521464, 0.013687, 0.0075309, 0.02581905, 0.019284, 0.0268582,buy
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.0344576917061241, 0.012118, 0.0069659, 0.00765540,-0.000443, 0.0083040,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.031244223577756,-0.025134,-0.0291796,-0.03080551,-0.044689,-0.0275945,sell
