Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-02,0,0,2,0,3,1,1,1,0,2,0,2,0,-0.009825,-0.007795,-0.0077951,-0.0077951, 0.0273416,sell
2019-10-03,1,0,2,0,0,3,1,0,1,1,1,2,0,-0.020764,-0.020300,-0.0265699,-0.0157549,-0.0265699,sell
2019-10-04,1,1,0,1,1,4,1,1,1,1,1,2,1,-0.002502,-0.002502,-0.0026264,-0.0025017,-0.0025017,sell
2019-10-05,1,1,0,1,1,2,0,1,1,0,2,2,0,-0.008105,-0.002355,-0.0108508,-0.0019253,-0.0012901,sell
2019-10-06,2,0,2,1,1,2,0,0,2,1,2,2,1, 0.006226,-0.020295, 0.0012621,-0.0020202,-0.0190355,sell
2019-10-07,0,1,2,1,0,3,0,1,1,0,1,3,1,-0.003756,-0.008438,-0.0000984,-0.0013984,-0.0048767,sell
2019-10-08,0,0,2,1,2,1,2,0,1,0,1,2,0, 0.009507, 0.019870, 0.0115153, 0.0182093, 0.0195167,buy
2019-10-09,0,1,3,2,3,1,2,1,1,0,1,4,1,-0.012420,-0.009956,-0.0161922, 0.0146492,-0.0551155,sell
2019-10-10,1,1,3,2,3,2,1,1,2,1,2,4,1,-0.001097, 0.000911,-0.0163837, 0.0196758,-0.0011052,sell
2019-10-11,1,0,2,1,4,3,2,0,2,2,3,2,0,-0.014811,-0.019236,-0.0192362,-0.0161158,-0.0162467,sell
2019-10-12,0,1,3,2,2,2,1,1,2,1,2,2,1, 0.014870, 0.014870, 0.0221173, 0.0183527, 0.0201651,buy
2019-10-13,0,2,2,2,2,3,2,1,2,2,2,2,0, 0.013529, 0.013529, 0.0121902, 0.0217190, 0.0166196,buy
2019-10-14,1,2,3,1,2,2,2,1,2,2,1,3,0, 0.011727, 0.011727, 0.0111172, 0.0031528, 0.0117274,buy
2019-10-15,1,2,2,2,3,1,1,1,2,1,2,3,1, 0.027060, 0.012057, 0.0279003, 0.0252594, 0.0270601,buy
2019-10-16,0,3,2,1,4,1,2,0,2,3,2,2,0,-0.018526,-0.005365,-0.0113391,-0.0036921,-0.0162126,sell
2019-10-17,0,2,3,0,4,1,1,1,1,2,3,1,1,-0.009675,-0.006213,-0.0032773,-0.0024854,-0.0084798,sell
2019-10-18,0,3,4,1,3,2,2,1,3,3,2,1,1,-0.003714, 0.008016, 0.0185866,-0.0021006,-0.0037038,sell
2019-10-19,0,2,1,1,3,1,1,1,2,2,1,1,0, 0.006561, 0.016505, 0.0061257, 0.0070289, 0.0145066,buy
2019-10-20,0,3,1,2,3,2,1,1,2,2,3,1,1, 0.017701, 0.029144, 0.0181418, 0.0182404, 0.0160944,buy
2019-10-21,0,1,1,1,2,2,1,0,1,2,2,1,0,-0.000365,-0.002377,-0.0012812,-0.0093488,-0.0061019,sell
2019-10-22,0,2,3,0,4,3,1,1,2,3,3,1,1,-0.007589, 0.010016, 0.0033641,-0.0026148,-0.0050533,sell
2019-10-23,0,3,4,0,3,2,1,0,3,3,3,1,1,-0.012937, 0.012578, 0.0098074,-0.0116306,-0.0162381,buy
2019-10-24,0,4,1,2,3,1,0,0,3,3,2,2,1,-0.005596,-0.008183,-0.0064621,-0.0096756, 0.0130115,sell
2019-10-25,0,2,2,2,2,2,1,0,2,2,2,2,1, 0.020906, 0.031238, 0.0203968, 0.0178758, 0.0322762,buy
2019-10-26,2,0,3,1,1,2,0,1,2,1,2,2,1, 0.015148,-0.017502, 0.0135611, 0.0136405,-0.0175019,buy
2019-10-27,2,0,2,2,2,3,1,1,2,2,2,2,1, 0.004052,-0.002002, 0.0039080, 0.0086555, 0.0032189,buy
2019-10-28,1,1,1,2,2,1,0,0,2,1,2,2,1, 0.046044, 0.013963, 0.0269956, 0.0369520, 0.0345333,buy
2019-10-29,2,1,2,1,2,1,0,0,2,1,2,2,2, 0.006581, 0.000335, 0.0082084, 0.0065343, 0.0055275,buy
2019-10-30,1,0,2,1,1,3,0,1,2,1,1,2,1,-0.002459,-0.010579,-0.0040573,-0.0021643,-0.0154785,sell
2019-10-31,2,0,1,1,1,3,1,1,2,1,1,1,1,-0.014975,-0.014165,-0.0276168,-0.0145447,-0.0190285,sell
2019-11-01,1,1,1,1,0,2,0,0,1,1,1,2,1,-0.004942,-0.009671,-0.0094245,-0.0138011,-0.0234424,sell
2019-11-02,3,0,2,0,1,3,0,1,2,2,2,1,1, 0.014160, 0.009936, 0.0201243, 0.0217896, 0.0136649,buy
2019-11-03,1,0,2,0,2,3,1,0,1,2,1,2,1, 0.008047, 0.002722, 0.0092578, 0.0030404, 0.0029621,buy
2019-11-04,0,2,2,0,3,2,1,1,2,1,1,2,1,-0.022889,-0.004093,-0.0226500,-0.0414629,-0.0138228,sell
2019-11-05,0,2,1,0,3,1,2,1,1,1,1,1,0,-0.015421,-0.021686,-0.0111792,-0.0146713,-0.0147425,sell
2019-11-06,0,1,1,0,4,2,1,0,1,2,1,2,1,-0.001114,-0.005071,-0.0072470,-0.0063802,-0.0081477,sell
2019-11-07,1,1,2,0,5,2,2,1,2,3,2,1,0,-0.002447, 0.002271,-0.0001596, 0.0001543,-0.0210878,sell
2019-11-08,0,2,2,0,4,2,2,1,1,3,1,1,1,-0.001861, 0.008559,-0.0216166, 0.0102679,-0.0240485,sell
2019-11-09,0,2,0,0,4,3,1,0,1,4,2,0,1,-0.001221,-0.006388, 0.0106645, 0.0043639,-0.0006573,buy
2019-11-10,0,3,0,1,5,3,2,1,2,4,3,0,0,-0.004930,-0.019359, 0.0072789,-0.0071444, 0.0066215,sell
2019-11-11,1,2,1,0,6,2,1,0,4,3,2,1,1,-0.001982,-0.006189,-0.0060173,-0.0072674,-0.0020480,sell
2019-11-12,0,4,3,0,6,1,2,1,4,3,3,0,1, 0.007144, 0.008927, 0.0125025,-0.0024671, 0.0016776,buy
2019-11-13,0,1,2,0,5,1,2,1,2,2,2,0,0, 0.004050, 0.003722, 0.0040497, 0.0077772,-0.0130411,buy
2019-11-14,0,1,2,1,3,2,1,0,3,2,2,0,1,-0.005634,-0.009597,-0.0117046,-0.0043873, 0.0002199,sell
2019-11-15,0,2,1,1,4,1,2,1,2,2,1,1,0,-0.008579, 0.001348,-0.0087639,-0.0071911,-0.0089839,sell
2019-11-16,0,2,1,1,4,1,1,0,3,1,2,1,1, 0.016449, 0.001762, 0.0050357, 0.0097578, 0.0292214,buy
2019-11-17,0,2,2,2,3,3,2,1,3,2,2,1,1,-0.001134, 0.003476,-0.0022852,-0.0019691, 0.0049459,sell
2019-11-18,0,1,2,1,1,2,1,1,2,0,1,2,0,-0.011967,-0.019023,-0.0164264,-0.0151032,-0.0093199,sell
2019-11-19,0,2,3,1,2,0,2,1,1,1,1,1,1,-0.017381,-0.022299,-0.0232444, 0.0016804,-0.0119467,sell
2019-11-20,1,2,0,2,2,0,3,1,1,0,0,2,0,-0.009429,-0.012304,-0.0129108, 0.0066243,-0.0079156,sell
2019-11-21,1,2,0,2,1,2,3,0,1,1,1,1,1,-0.015070,-0.017467,-0.0035663,-0.0167014,-0.0140087,sell
2019-11-22,1,1,2,1,0,2,2,0,1,0,0,3,1,-0.020564, 0.021405, 0.0176734,-0.0103879, 0.0134344,buy
2019-11-23,1,1,2,1,2,2,2,0,2,1,1,2,1, 0.000772,-0.000192, 0.0143346, 0.0012319, 0.0059465,buy
2019-11-24,2,1,1,2,2,0,2,1,1,0,0,3,1, 0.008502, 0.009709, 0.0076324, 0.0218006, 0.0093550,buy
2019-11-25,1,3,1,1,3,0,1,0,2,1,2,3,0, 0.005273,-0.009684, 0.0124403, 0.0355051, 0.0024864,buy
2019-11-26,1,2,2,1,3,0,1,1,1,1,1,4,0, 0.007892, 0.007865, 0.0116686, 0.0135973, 0.0009990,buy
2019-11-27,1,2,1,1,2,1,1,1,2,0,1,3,0,-0.003704, 0.001781,-0.0016663, 0.0013710,-0.0013733,sell
2019-11-28,3,3,1,1,3,0,2,2,1,0,1,4,1, 0.016594, 0.012486, 0.0154279, 0.0183528, 0.0119937,buy
2019-11-29,3,3,1,1,5,0,0,2,2,2,2,4,1, 0.005766, 0.017074, 0.0047287, 0.0189994, 0.0154141,buy
2019-11-30,2,2,0,1,4,1,0,1,2,2,2,3,0,-0.002119, 0.002256, 0.0028052, 0.0054876, 0.0006715,buy
2019-12-01,0,2,0,0,3,2,0,2,1,1,1,2,0,-0.009475,-0.000588,-0.0036474,-0.0068519,-0.0074642,sell
2019-12-02,0,0,0,0,3,0,0,1,0,1,1,0,0, 0.007290, 0.001894, 0.0277616, 0.0095906, 0.0314119,buy
2019-12-03,0,1,0,0,6,0,1,2,0,1,1,1,1, 0.002932, 0.005423,-0.0034668, 0.0043661, 0.0028254,buy
2019-12-04,1,1,0,0,5,1,0,2,2,2,1,0,1,-0.002980,-0.002134,-0.0011177, 0.0250482, 0.0081334,sell
2019-12-05,0,0,0,0,5,2,1,1,2,2,1,0,0, 0.008036, 0.008597, 0.0090945, 0.0064814, 0.0022650,buy
2019-12-06,0,0,1,0,3,3,1,2,2,1,0,0,1, 0.003898, 0.000400, 0.0054941, 0.0041054, 0.0042797,buy
2019-12-07,1,1,1,0,2,4,0,2,3,1,2,0,1,-0.014427,-0.016965,-0.0117400,-0.0119516,-0.0078502,sell
2019-12-08,2,2,1,0,2,1,1,1,3,0,1,2,0, 0.001016, 0.002541, 0.0033774, 0.0028938, 0.0028627,buy
2019-12-09,1,4,1,1,3,1,0,2,4,1,2,1,1,-0.016257,-0.031081,-0.0226675,-0.0148075,-0.0172654,sell
2019-12-10,2,4,2,0,2,1,1,1,3,2,2,1,1, 0.022751,-0.002507,-0.0038814, 0.0108318, 0.0136267,buy
2019-12-11,2,1,5,0,1,2,1,1,4,1,2,1,1,-0.005665,-0.006156,-0.0111500,-0.0018780, 0.0001150,sell
2019-12-12,2,1,5,1,3,2,1,1,4,2,3,2,1,-0.002650, 0.000601,-0.0020233, 0.0031526, 0.0028055,buy
2019-12-13,2,3,1,1,2,0,1,1,2,1,2,2,0,-0.000328,-0.005577,-0.0038572, 0.0080106,-0.0092523,sell
2019-12-14,2,3,1,3,1,0,0,1,2,2,3,1,1, 0.038100, 0.036810, 0.0160402, 0.0102789, 0.0194553,buy
2019-12-15,1,1,1,0,1,1,1,0,1,1,1,1,0, 0.005142, 0.020550, 0.0097467, 0.0505940, 0.0059325,buy
2019-12-16,1,1,4,0,2,1,0,1,2,3,2,0,1,-0.015453, 0.010382, 0.0164999, 0.0344920,-0.0053895,buy
2019-12-17,0,3,2,0,2,1,1,0,2,2,1,1,1,-0.018614,-0.019534,-0.0207679, 0.0086242,-0.0191415,sell
2019-12-18,0,3,0,1,3,1,0,1,3,2,2,0,0, 0.010032, 0.004500, 0.0100319, 0.0100319, 0.0231145,buy
2019-12-19,0,3,1,0,2,3,1,0,2,2,1,2,1,-0.000084,-0.000696, 0.0036657, 0.0100521,-0.0004058,buy
2019-12-20,0,0,1,0,2,4,0,0,2,2,2,1,0,-0.019365,-0.027794,-0.0186806,-0.0188251,-0.0188251,sell
2019-12-21,0,1,0,1,3,5,1,0,1,2,2,3,1,-0.004504, 0.003229, 0.0007953, 0.0019688, 0.0007953,buy
2019-12-22,2,2,0,1,5,2,2,1,2,2,2,3,0, 0.011171, 0.010845, 0.0016254, 0.0089364, 0.0030708,buy
2019-12-23,2,1,1,0,5,1,1,1,0,2,2,3,1,-0.000066,-0.002501,-0.0055251,-0.0164428,-0.0047358,sell
2019-12-24,1,1,1,0,3,2,1,0,1,1,1,3,1,-0.022664,-0.015620,-0.0156198,-0.0151488,-0.0134068,sell
2019-12-25,1,2,0,0,2,2,1,0,1,1,1,3,0,-0.040928,-0.029964,-0.0567807,-0.0577337,-0.0317997,sell
2019-12-26,2,2,0,0,3,0,2,0,1,1,1,2,0, 0.027839, 0.019458, 0.0258795, 0.0245231, 0.0245231,buy
2019-12-27,3,1,0,0,3,0,1,1,1,2,1,1,0, 0.018246, 0.009308, 0.0409360, 0.0081376, 0.0081376,buy
2019-12-28,2,2,0,0,2,1,1,1,0,1,0,3,1, 0.000467, 0.011323, 0.0057774, 0.0076672, 0.0036138,buy
2019-12-29,2,1,0,0,0,0,1,0,0,0,0,1,1, 0.071574, 0.070945, 0.0690900, 0.0764017, 0.0665155,buy
2019-12-30,2,1,0,0,2,1,3,1,0,0,0,2,0, 0.001424, 0.000607,-0.0063436, 0.0047207,-0.0005555,buy
2019-12-31,3,1,0,0,2,0,3,0,1,0,0,2,0,-0.003200,-0.007216,-0.0050554, 0.0080110,-0.0038645,sell
2020-01-01,3,2,1,0,2,0,2,1,1,1,1,2,0, 0.008363, 0.005358, 0.0117035, 0.0048213, 0.0048213,buy
2020-01-02,1,2,1,0,0,1,2,1,0,0,0,2,0, 0.002770, 0.008771,-0.0054476,-0.0008695,-0.0046976,sell
2020-01-03,1,0,1,0,2,3,2,0,1,1,1,1,1, 0.030686, 0.027893, 0.0438467, 0.0216796, 0.0216796,buy
2020-01-04,2,0,2,0,2,2,1,1,1,1,1,2,1,-0.003719, 0.003412,-0.0042663, 0.0044239, 0.0043855,buy
2020-01-05,2,1,2,0,2,0,2,1,2,0,0,2,0, 0.001955, 0.004162, 0.0079557, 0.0029645, 0.0041624,buy
2020-01-06,0,2,1,0,3,1,0,0,3,1,1,1,1,-0.006832,-0.002112,-0.0049578, 0.0125736, 0.0101716,buy
2020-01-07,0,0,2,1,2,0,1,1,2,0,0,1,0, 0.013362, 0.005773, 0.0091140, 0.0101192,-0.0009000,buy
2020-01-08,0,1,4,0,2,1,1,0,3,1,1,1,1,-0.035945,-0.036228,-0.0345005,-0.0272673,-0.0351364,sell
2020-01-09,4,1,4,1,3,0,1,1,2,3,3,2,1,-0.006378, 0.005840, 0.0073672, 0.0092712, 0.0079381,buy
2020-01-10,4,1,1,3,2,0,1,0,3,3,3,1,0, 0.003568, 0.006856, 0.0067269, 0.0068046, 0.0021095,buy
2020-01-11,4,1,3,2,2,1,1,1,2,3,3,2,1,-0.007193, 0.010430, 0.0137177, 0.0104547, 0.0143370,buy
2020-01-12,4,1,5,0,1,0,1,1,1,3,3,2,0,-0.004556, 0.002722, 0.0011063,-0.0048770, 0.0006004,sell
2020-01-13,4,1,3,1,1,1,0,1,0,3,3,3,1, 0.003205, 0.017115, 0.0256866, 0.0167564, 0.0171153,buy
2020-01-14,4,4,0,1,1,1,1,1,1,3,3,2,0, 0.013734, 0.031621, 0.0282757, 0.0151489,-0.0007502,buy
2020-01-15,3,2,2,1,1,0,0,0,1,2,3,2,1, 0.003741, 0.031541, 0.0311950, 0.0289638, 0.0318651,buy
2020-01-16,2,0,3,0,2,2,1,1,1,1,1,3,1,-0.011404,-0.006314,-0.0131392,-0.0111335,-0.0016978,sell
2020-01-17,2,1,1,1,1,3,0,0,1,2,2,3,1, 0.015446, 0.002223, 0.0022228,-0.0048543,-0.0016033,buy
2020-01-18,1,2,0,1,2,1,1,0,1,0,1,3,1,-0.001421,-0.002024,-0.0016053, 0.0091720,-0.0050877,sell
2020-01-19,0,1,1,0,4,3,1,1,1,1,1,4,0,-0.005773,-0.002641,-0.0079524,-0.0052961,-0.0027138,sell
2020-01-20,1,0,1,0,1,5,1,2,1,0,0,3,1,-0.046207,-0.046207,-0.0462067,-0.0462677,-0.0462294,sell
2020-01-21,1,0,0,0,2,3,1,3,1,0,0,1,0, 0.010015, 0.007688, 0.0100620, 0.0100152, 0.0059697,buy
2020-01-22,1,1,0,0,3,3,2,2,1,0,0,2,1, 0.010119,-0.003244, 0.0084830, 0.0287666, 0.0084830,buy
2020-01-23,3,0,0,0,4,3,2,2,2,1,1,1,1, 0.000651, 0.004987, 0.0005354,-0.0117062, 0.0285868,buy
2020-01-24,3,0,0,0,2,4,1,2,2,1,1,2,0,-0.015284,-0.012416,-0.0152842,-0.0168293,-0.0168293,sell
2020-01-25,1,0,0,0,3,4,1,3,2,0,0,2,0, 0.009209, 0.007207, 0.0052600, 0.0043651, 0.0088299,buy
2020-01-26,1,0,0,0,4,3,1,3,2,0,0,2,0, 0.012634, 0.005732, 0.0059716, 0.0098772, 0.0085399,buy
2020-01-27,1,0,0,0,4,3,2,2,2,0,0,2,0, 0.022381, 0.028680, 0.0191294, 0.0259969, 0.0264372,buy
2020-01-28,3,0,0,0,4,3,1,3,3,1,1,0,1, 0.005708,-0.000634, 0.0089679,-0.0165096, 0.0247450,buy
2020-01-29,1,0,0,0,4,2,0,2,2,2,1,0,0, 0.001963, 0.010077, 0.0049120, 0.0063353, 0.0102959,buy
2020-01-30,1,1,0,0,1,3,1,2,2,1,0,0,0, 0.000739, 0.004696, 0.0002077,-0.0048553, 0.0002077,sell
2020-01-31,2,1,0,0,2,4,0,2,2,2,2,1,0,-0.011041,-0.012749,-0.0071004,-0.0095063,-0.0070730,sell
2020-02-01,1,1,0,0,2,2,1,1,1,1,1,1,0, 0.019428, 0.029101, 0.0360254, 0.0459260, 0.0219574,buy
2020-02-02,0,3,1,0,5,2,1,2,2,2,2,1,1, 0.011804, 0.014278, 0.0123240, 0.0175631, 0.0119419,buy
2020-02-03,0,2,1,0,4,2,0,2,1,2,2,1,1, 0.008072, 0.000792, 0.0068655, 0.0039052, 0.0071266,buy
2020-02-04,0,0,1,1,3,1,1,1,1,1,1,1,0,-0.005319,-0.005395, 0.0045572,-0.0047606,-0.0054917,sell
2020-02-05,0,0,2,1,4,2,0,1,1,2,2,2,1,-0.001290, 0.009528, 0.0085768, 0.0084920,-0.0039776,buy
2020-02-06,0,1,0,1,3,0,1,0,1,0,1,2,0, 0.006086, 0.030875, 0.0190162, 0.0283677, 0.0272158,buy
2020-02-07,0,2,1,3,2,1,1,1,1,1,2,2,1, 0.066452, 0.045753, 0.0364625, 0.0120135, 0.0664520,buy
2020-02-08,0,1,2,0,1,1,1,0,1,0,0,2,1,-0.008081, 0.026264, 0.0044365, 0.0045346,-0.0291671,buy
2020-02-09,0,2,5,0,0,0,1,1,1,1,1,1,1,-0.026476, 0.013947,-0.0170810, 0.0198611,-0.0214875,sell
2020-02-10,0,2,1,1,0,0,1,0,1,0,0,1,1, 0.058248, 0.059917, 0.0591130, 0.0654156, 0.0609630,buy
2020-02-11,0,3,1,1,0,1,1,1,1,1,1,1,0, 0.010308, 0.014230, 0.0104630, 0.0210760, 0.0141237,buy
2020-02-12,0,1,2,1,1,2,1,2,1,0,1,1,1,-0.070649,-0.047901,-0.0726200,-0.0176684,-0.0177900,sell
2020-02-13,0,0,1,0,2,3,1,2,1,1,1,0,0,-0.010576,-0.010426, 0.0083111,-0.0102369,-0.0108530,sell
2020-02-14,0,0,1,1,3,1,1,2,0,0,1,1,1,-0.026939,-0.040651,-0.0410807,-0.0185782,-0.0310510,sell
2020-02-15,0,2,0,0,4,0,1,1,1,1,1,1,0,-0.007772,-0.004833,-0.0064446, 0.0046490, 0.0074650,sell
2020-02-16,0,2,1,0,3,0,0,1,0,1,1,2,1, 0.018776,-0.008843,-0.0085237,-0.0020063, 0.0192254,sell
2020-02-17,0,2,0,0,1,1,0,1,1,0,0,1,1, 0.026914, 0.024586, 0.0217189, 0.0496089, 0.0467744,buy
2020-02-18,1,2,0,0,2,0,0,2,0,0,0,3,0, 0.018102, 0.022926, 0.0172928, 0.0240839, 0.0181025,buy
2020-02-19,1,2,0,0,3,2,2,1,1,0,0,3,1,-0.012393,-0.011556,-0.0137066, 0.0113682,-0.0121946,sell
2020-02-20,3,1,0,0,3,2,2,1,1,1,1,3,0,-0.014530,-0.008430,-0.0062557, 0.0183673,-0.0071034,sell
2020-02-21,0,1,0,0,3,2,1,1,0,0,0,3,1,-0.013258,-0.009843,-0.0141791,-0.0098936,-0.0362257,sell
2020-02-22,0,1,0,0,3,1,1,1,0,0,0,2,1,-0.004824,-0.008368,-0.0062697,-0.0042155,-0.0153664,sell
2020-02-23,0,1,0,0,5,1,1,3,0,0,0,3,0,-0.026016,-0.007873,-0.0068967,-0.0090719, 0.0126250,sell
2020-02-24,1,1,0,0,6,1,2,3,1,1,0,2,0, 0.000922,-0.001101,-0.0017751,-0.0009223,-0.0005384,sell
2020-02-25,1,1,0,0,7,2,2,2,1,2,1,3,0,-0.017582,-0.017582, 0.0019491,-0.0153581,-0.0163946,sell
2020-02-26,0,1,0,0,4,3,1,3,0,1,0,3,0,-0.025465,-0.023452,-0.0237752,-0.0215040, 0.0124487,sell
2020-02-27,1,1,0,0,3,5,2,2,0,2,1,2,1,-0.019794,-0.018376,-0.0246797,-0.0222675,-0.0190656,sell
2020-02-28,2,1,0,0,3,4,0,3,0,2,2,2,1,-0.011988,-0.016236,-0.0150817,-0.0166981,-0.0128980,sell
2020-02-29,0,2,0,0,3,2,1,2,1,1,1,1,0,-0.006568,-0.001552,-0.0105857,-0.0198592,-0.0192650,sell
2020-03-01,0,3,0,0,3,2,1,1,1,2,2,1,0,-0.007233, 0.007450,-0.0059335,-0.0213991,-0.0139823,sell
2020-03-02,0,0,1,0,3,3,0,2,1,1,1,1,1, 0.006444, 0.006462, 0.0094392, 0.0090207, 0.0089125,buy
2020-03-03,0,0,3,0,4,3,1,1,1,2,2,1,2, 0.022561, 0.038620, 0.0324729, 0.0319220, 0.0291325,buy
2020-03-04,1,0,2,1,5,1,0,2,1,1,2,2,2, 0.028380, 0.023469, 0.0247670, 0.0332624, 0.0271911,buy
2020-03-05,2,1,0,3,2,1,1,2,2,1,1,1,1, 0.009510, 0.002526, 0.0123108, 0.0113359, 0.0130535,buy
2020-03-06,2,0,0,2,3,3,1,1,1,1,2,2,2, 0.011219, 0.012305, 0.0029477,-0.0013369, 0.0134134,buy
2020-03-07,2,0,4,0,3,1,2,2,2,1,1,1,1, 0.022966, 0.009968, 0.0173443, 0.0256973,-0.0331905,buy
2020-03-08,2,2,3,0,3,0,2,1,2,1,1,2,1,-0.043725,-0.044084,-0.0527684,-0.0066119,-0.0539517,sell
2020-03-09,2,3,0,1,2,0,2,1,3,1,0,1,0,-0.055726,-0.054252,-0.0626093,-0.0552840,-0.0604103,sell
2020-03-10,2,3,2,0,3,0,2,0,2,2,1,2,1,-0.018589,-0.016773,-0.0335171, 0.0084059,-0.0211852,sell
2020-03-11,2,0,2,0,3,3,2,1,3,2,0,1,1,-0.018374,-0.020591,-0.0207727,-0.0125297,-0.0205910,sell
2020-03-12,2,0,0,2,3,3,2,0,2,2,1,2,1,-0.010984,-0.008121,-0.0085739,-0.0201070,-0.0053715,sell
2020-03-13,1,1,0,1,6,0,3,1,2,2,0,0,1,-0.018682,-0.018529, 0.0032847, 0.0008345, 0.0070284,sell
2020-03-14,1,0,2,0,6,0,3,0,1,2,1,1,1, 0.024262, 0.032690,-0.0253298,-0.0139914, 0.0114913,sell
2020-03-15,1,0,2,0,4,1,2,0,2,1,1,1,1, 0.009804,-0.005426, 0.0108261, 0.0164988, 0.0228022,buy
2020-03-16,1,1,0,0,4,1,2,0,2,1,1,1,0,-0.033653,-0.011721,-0.0332408,-0.0176401,-0.0278237,sell
2020-03-17,2,2,0,0,5,0,1,0,2,2,1,2,1, 0.004636, 0.004925, 0.0084149, 0.0068133, 0.0161032,buy
2020-03-18,6,1,0,0,5,0,2,1,2,3,2,1,1, 0.006531, 0.002163, 0.0051259, 0.0040551, 0.0025926,buy
2020-03-19,3,0,0,0,4,1,1,0,2,1,2,2,0, 0.043963, 0.046351, 0.0436069, 0.0451072, 0.0494907,buy
2020-03-20,2,0,0,0,4,1,1,0,2,1,1,1,1, 0.024801, 0.001880, 0.0248008, 0.0215745, 0.0308415,buy
2020-03-21,2,0,0,0,4,0,1,0,1,1,1,2,0, 0.018080, 0.017919, 0.0167263, 0.0167263, 0.0168225,buy
2020-03-22,3,0,0,0,5,0,1,0,2,1,1,2,1, 0.032295, 0.036604, 0.0259402, 0.0249608, 0.0528118,buy
2020-03-23,3,1,0,0,8,0,3,1,2,2,2,1,1, 0.018381, 0.020349,-0.0083939,-0.0039136, 0.0095025,sell
2020-03-24,2,2,0,0,4,0,2,0,1,2,2,1,0, 0.028099, 0.023039, 0.0281324, 0.0280989, 0.0279066,buy
2020-03-25,3,2,0,0,2,3,3,1,1,3,1,1,0, 0.026488, 0.029271, 0.0281309, 0.0266433, 0.0232830,buy
2020-03-26,4,2,0,0,2,4,3,1,1,3,2,2,0, 0.011770, 0.016137, 0.0177991, 0.0137336, 0.0142510,buy
2020-03-27,4,2,0,0,2,0,2,0,2,2,1,1,0, 0.019486, 0.007179, 0.0137091, 0.0041384, 0.0041384,buy
2020-03-28,3,6,0,0,1,0,2,1,1,3,2,0,1,-0.013525,-0.013405,-0.0157665, 0.0007898,-0.0157268,sell
2020-03-29,2,5,0,0,0,0,1,2,0,2,2,0,0,-0.031051,-0.013476,-0.0244782,-0.0357049,-0.0365482,sell
2020-03-30,1,3,2,0,0,1,2,1,1,2,1,0,0, 0.013117, 0.007117, 0.0074307, 0.0267922, 0.0071171,buy
2020-03-31,1,4,4,0,1,0,2,2,0,2,3,1,0, 0.050803, 0.065025, 0.0498706, 0.0476008, 0.0575020,buy
2020-04-01,2,5,0,0,1,1,1,1,2,1,2,2,0, 0.029013, 0.017376, 0.0153241, 0.0140787, 0.0177375,buy
2020-04-02,2,5,0,4,1,2,2,2,2,2,3,2,1, 0.021647, 0.015748,-0.0036209,-0.0011066, 0.0159825,buy
2020-04-03,2,2,1,2,1,2,0,2,2,0,3,2,1, 0.027831, 0.044436, 0.0193768, 0.0320824, 0.0220958,buy
2020-04-04,2,2,5,0,0,2,1,2,2,1,3,1,1, 0.013587, 0.015344, 0.0080268, 0.0093884, 0.0175612,buy
2020-04-05,2,3,2,1,2,2,1,2,2,1,3,2,1, 0.016073, 0.012273, 0.0078244, 0.0066456, 0.0188628,buy
2020-04-06,2,7,0,1,2,1,2,2,2,2,3,1,1, 0.010397,-0.018058, 0.0027118, 0.0070935, 0.0060206,buy
2020-04-07,1,5,2,0,2,1,1,2,1,1,3,2,1, 0.018571, 0.014734, 0.0110852, 0.0114418, 0.0114920,buy
2020-04-08,0,2,2,1,2,4,2,1,1,2,2,2,1, 0.005362, 0.003454,-0.0008307,-0.0087470, 0.0011457,buy
2020-04-09,0,3,1,1,3,3,1,2,1,1,3,2,1,-0.008846,-0.003174,-0.0102185,-0.0101365,-0.0086995,sell
2020-04-10,0,2,0,0,6,3,3,1,1,3,2,1,0,-0.015529,-0.018364, 0.0036375,-0.0234222, 0.0027790,sell
2020-04-11,0,1,1,1,3,4,1,2,1,1,2,2,1,-0.006924,-0.002492,-0.0165681,-0.0165681,-0.0162980,sell
2020-04-12,0,1,0,0,1,4,1,1,1,1,1,1,0, 0.007075, 0.010058,-0.0049603, 0.0122008,-0.0035414,buy
2020-04-13,0,2,1,0,1,3,1,1,0,1,1,2,1,-0.023119,-0.012680,-0.0126797,-0.0096051,-0.0126797,sell
2020-04-14,2,1,0,0,3,3,2,1,1,2,1,1,1, 0.017077, 0.020397, 0.0194389, 0.0150341, 0.0228514,buy
2020-04-15,4,2,0,0,2,3,2,3,0,2,1,1,2,-0.016574,-0.024391,-0.0193874,-0.0159081,-0.0096758,sell
2020-04-16,1,2,0,0,2,3,1,3,0,1,0,1,2, 0.013179, 0.012661, 0.0226447, 0.0126612, 0.0126612,buy
2020-04-17,0,1,0,0,3,3,1,2,0,1,1,1,1, 0.019852, 0.011528, 0.0102951, 0.0145224,-0.0021300,buy
2020-04-18,0,1,0,0,3,4,1,2,0,1,1,1,2, 0.028449, 0.029410, 0.0238835, 0.0271432, 0.0263326,buy
2020-04-19,1,1,0,0,4,3,2,2,1,1,1,0,2, 0.033071, 0.026117, 0.0448636, 0.0291149, 0.0295990,buy
