Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-25,0,0,0,5,0,0,8,1,4,2,4,1,3,1,3,3,3,2, 0.030451, 0.031201, 0.0293266, 0.0283259, 0.0351401,buy
2019-05-26,0,0,1,3,0,0,5,2,3,1,3,0,3,0,3,2,3,1, 0.018130, 0.019973, 0.0245483, 0.0203535, 0.0186052,buy
2019-05-27,1,0,1,2,0,0,4,3,6,2,3,1,2,2,3,3,3,2, 0.049826, 0.051752, 0.0529532, 0.0536852, 0.0474081,buy
2019-05-28,2,2,1,2,1,0,4,4,5,3,4,2,2,3,2,4,5,2, 0.027231,-0.008348, 0.0326962, 0.0343295, 0.0144347,buy
2019-05-29,1,1,1,2,2,1,5,3,3,3,4,3,2,2,1,3,4,3, 0.005993, 0.004710,-0.0107914, 0.0069397,-0.0179988,sell
2019-05-30,0,0,3,2,3,1,5,2,2,4,3,3,1,3,4,4,2,2,-0.018071,-0.024004,-0.0226677,-0.0233379,-0.0329794,sell
2019-05-31,1,2,2,2,3,1,3,3,3,1,3,3,2,3,4,3,2,1, 0.016225, 0.016811, 0.0121173, 0.0125547, 0.0186541,buy
2019-06-01,1,0,4,1,4,1,2,4,3,1,2,3,3,3,4,3,1,2, 0.018300, 0.018166, 0.0181660, 0.0170117, 0.0181660,buy
2019-06-02,1,0,4,3,3,1,3,4,2,0,3,3,3,1,5,3,1,2, 0.007004, 0.007004, 0.0056387, 0.0042536, 0.0056387,buy
2019-06-03,0,1,2,2,4,1,5,3,2,1,2,2,3,3,4,3,2,2,-0.023388,-0.022612,-0.0232351,-0.0272901,-0.0250048,sell
2019-06-04,0,2,1,0,3,1,2,3,1,2,2,2,2,3,2,1,2,1,-0.054585,-0.056654,-0.0542094,-0.0526672,-0.0535670,sell
2019-06-05,1,3,2,0,1,1,1,2,2,3,3,1,3,4,1,1,2,1,-0.035686,-0.029281,-0.0285498,-0.0285498,-0.0349758,sell
2019-06-06,0,2,3,2,2,3,1,2,2,3,3,3,2,4,2,2,3,1,-0.003940,-0.003940,-0.0263616,-0.0005698,-0.0029651,sell
2019-06-07,0,3,3,2,3,1,2,2,1,3,3,3,3,5,0,2,4,0,-0.017802,-0.030587, 0.0281640,-0.0528015,-0.0065637,sell
2019-06-08,0,2,2,2,4,2,2,3,1,3,3,2,4,3,1,4,3,1,-0.009302,-0.003159, 0.0005112,-0.0116758,-0.0070443,sell
2019-06-09,0,3,2,3,4,3,2,3,2,3,3,3,4,3,2,4,4,2,-0.012666,-0.000698, 0.0126226,-0.0025482,-0.0018066,buy
2019-06-10,0,2,4,2,3,3,2,2,3,3,3,3,3,3,2,4,4,2,-0.003718,-0.006172, 0.0051100,-0.0111450,-0.0090856,sell
2019-06-11,0,3,2,1,4,3,2,2,1,1,3,2,2,2,2,4,3,1, 0.023748, 0.012251, 0.0186015, 0.0158174, 0.0165284,buy
2019-06-12,0,2,1,3,4,2,2,2,2,4,2,3,4,3,3,4,2,1,-0.003707,-0.004088,-0.0015952,-0.0071102,-0.0035742,sell
2019-06-13,1,3,2,3,6,4,2,3,1,1,4,4,4,4,2,4,3,1, 0.000271,-0.002659, 0.0298915, 0.0030605, 0.0092192,buy
2019-06-14,1,2,4,3,4,4,2,2,3,1,4,4,3,4,4,5,2,0, 0.009573, 0.012577, 0.0213982, 0.0164375, 0.0294557,buy
2019-06-15,1,3,3,3,4,4,1,4,2,0,4,2,3,3,5,4,3,1, 0.020683, 0.017791, 0.0335145, 0.0314600, 0.0344932,buy
2019-06-16,2,4,3,3,5,5,3,2,1,1,5,3,4,4,6,3,3,1, 0.025409, 0.021185, 0.0229832, 0.0146252, 0.0244973,buy
2019-06-17,2,3,3,2,4,4,2,0,1,2,5,3,2,3,5,3,2,0, 0.005910, 0.007104, 0.0172760,-0.0024496, 0.0054743,buy
2019-06-18,2,2,3,1,4,4,1,0,1,1,3,3,1,3,4,3,1,1,-0.014989,-0.014716,-0.0041872,-0.0197667,-0.0196188,sell
2019-06-19,3,4,2,1,2,5,1,0,1,0,2,3,2,4,3,3,1,1,-0.004732,-0.013004, 0.0165510,-0.0078019, 0.0008938,sell
2019-06-20,1,2,2,1,0,4,0,2,1,1,2,2,1,3,2,1,1,2,-0.036869,-0.036869,-0.0203542,-0.0246322,-0.0243706,sell
2019-06-21,1,1,1,0,2,3,3,1,1,1,1,2,2,3,3,2,0,1, 0.008891, 0.008868, 0.0030368, 0.0222951, 0.0041576,buy
2019-06-22,1,2,0,0,2,3,2,4,1,1,2,1,2,2,4,2,2,1, 0.013510, 0.013510, 0.0020891, 0.0139406, 0.0021615,buy
2019-06-23,2,2,0,1,1,3,1,3,3,4,2,2,2,3,3,3,3,2,-0.014969,-0.014674,-0.0135429,-0.0321710,-0.0285571,sell
2019-06-24,2,2,1,0,2,2,0,2,3,4,1,3,2,3,3,2,3,1,-0.014515,-0.012330,-0.0144830,-0.0194567,-0.0126350,sell
2019-06-25,2,3,1,1,2,2,1,1,1,2,2,3,3,2,2,1,3,0,-0.000411,-0.000927,-0.0073880, 0.0005853,-0.0046064,sell
2019-06-26,1,2,1,2,2,2,1,1,2,4,1,3,2,4,3,2,2,1,-0.029303,-0.034143,-0.0194819,-0.0378160,-0.0411939,sell
2019-06-27,2,3,0,3,2,0,1,3,2,4,2,2,2,4,3,2,3,2, 0.009188, 0.008144,-0.0319212,-0.0342303,-0.0337045,sell
2019-06-28,2,1,1,3,2,0,2,4,2,1,3,3,2,3,2,1,3,1,-0.018194,-0.018711,-0.0181092,-0.0033381,-0.0038952,sell
2019-06-29,1,0,3,4,2,0,2,2,3,2,3,3,3,2,2,2,3,1, 0.005852, 0.005852, 0.0086332, 0.0071532, 0.0076354,buy
2019-06-30,1,0,1,5,2,1,2,1,3,2,3,3,4,1,2,2,3,0,-0.005068, 0.003515,-0.0005108,-0.0005108,-0.0028254,buy
2019-07-01,2,2,1,4,2,1,2,2,1,3,2,3,4,5,1,1,3,1,-0.029854,-0.033836,-0.0034608,-0.0297667,-0.0207062,sell
2019-07-02,2,2,1,4,1,0,2,0,2,3,3,3,3,4,0,0,3,1,-0.004728,-0.004728, 0.0039350,-0.0047278, 0.0090632,sell
2019-07-03,2,2,2,4,1,2,3,0,0,1,2,3,3,4,1,1,1,2,-0.025428,-0.033380,-0.0027297,-0.0106423,-0.0243466,sell
2019-07-04,2,1,2,6,1,0,3,0,0,2,2,4,3,4,0,0,2,2,-0.012119,-0.012270,-0.0018940,-0.0057652, 0.0036453,sell
2019-07-05,1,2,3,5,4,1,2,1,1,3,4,4,2,4,1,2,4,2,-0.015086,-0.012786,-0.0129484,-0.0089980,-0.0137744,sell
2019-07-06,1,2,3,6,2,1,3,0,2,3,4,4,3,3,1,2,4,2,-0.002137,-0.004217,-0.0122911, 0.0039143,-0.0042168,sell
2019-07-07,1,2,5,5,1,2,2,1,1,4,4,4,3,5,1,2,4,1, 0.001067,-0.000158,-0.0234560,-0.0120285, 0.0070314,sell
2019-07-08,1,4,3,4,2,2,2,0,2,4,5,3,3,4,1,2,4,2,-0.003108, 0.000105,-0.0220344,-0.0083580,-0.0007450,sell
2019-07-09,1,3,3,4,2,1,2,0,2,5,4,4,2,4,2,2,3,2,-0.006764,-0.004295,-0.0113197,-0.0078712,-0.0046973,sell
2019-07-10,1,2,4,4,2,3,2,1,1,5,5,3,3,4,2,1,4,3,-0.025362,-0.025389,-0.0505363,-0.0462762,-0.0248335,sell
2019-07-11,1,2,5,4,2,3,2,0,3,4,6,3,4,4,2,2,4,1, 0.021934,-0.000875,-0.0381208,-0.0337437, 0.0219336,sell
2019-07-12,1,3,6,5,2,2,1,2,1,2,5,2,4,5,3,2,3,1,-0.024245,-0.023168,-0.0368676,-0.0461468,-0.0250277,sell
2019-07-13,2,2,5,3,3,2,1,2,0,3,4,3,2,5,2,3,3,1, 0.018555, 0.006855, 0.0259407, 0.0310214, 0.0160665,buy
2019-07-14,1,2,3,4,1,2,2,0,0,3,4,3,1,3,2,2,3,0,-0.016229,-0.038719,-0.0294434,-0.0380106,-0.0438457,sell
2019-07-15,0,2,5,2,2,3,1,0,0,3,5,3,1,3,1,1,3,1,-0.013133,-0.015635, 0.0086771,-0.0250490,-0.0470314,sell
2019-07-16,2,2,3,2,1,3,1,0,1,1,3,3,0,3,2,2,2,1,-0.039791,-0.043350,-0.0321466,-0.0472133,-0.0455626,sell
2019-07-17,1,2,2,2,1,3,0,2,1,2,3,3,1,3,2,1,3,0,-0.027743,-0.035713,-0.0363988,-0.0440025,-0.0350905,sell
2019-07-18,0,1,1,2,2,4,3,2,2,2,3,3,1,4,3,2,2,1, 0.030092, 0.029876, 0.0101070, 0.0119507, 0.0299520,buy
2019-07-19,0,1,2,3,2,2,3,2,0,0,2,4,0,3,2,3,0,1, 0.022531, 0.018460, 0.0102068, 0.0179163, 0.0145881,buy
2019-07-20,0,1,2,4,1,2,1,2,2,1,2,4,1,2,2,3,1,1, 0.019600, 0.017968, 0.0131592, 0.0196000, 0.0193939,buy
2019-07-21,1,2,3,3,2,1,0,1,2,1,1,5,2,2,2,2,1,1, 0.015781, 0.007706,-0.0005751, 0.0157813, 0.0129498,buy
2019-07-22,2,2,2,4,1,1,1,1,1,0,2,4,1,1,2,1,2,2,-0.012281,-0.012698,-0.0129553,-0.0131146,-0.0151363,sell
2019-07-23,2,1,3,3,1,1,2,0,0,2,1,4,1,2,2,2,1,2,-0.009517,-0.012856,-0.0110441,-0.0122625,-0.0110832,sell
2019-07-24,1,3,2,5,2,1,1,1,0,3,0,6,1,4,3,3,0,2, 0.020615, 0.009551,-0.0062894, 0.0153903, 0.0188776,buy
2019-07-25,2,3,3,5,3,0,1,1,0,2,2,6,2,3,1,3,2,1, 0.045247, 0.034369, 0.0402772, 0.0401151, 0.0421329,buy
2019-07-26,1,1,4,3,3,1,0,1,2,2,2,4,1,3,2,2,2,2,-0.000993,-0.006426, 0.0114975,-0.0007984,-0.0076161,buy
2019-07-27,1,1,2,6,2,1,1,0,2,1,2,3,0,3,2,2,3,2,-0.015213,-0.016468,-0.0234805,-0.0099570,-0.0185006,sell
2019-07-28,0,1,2,5,4,2,1,2,2,2,3,3,1,4,3,2,4,1,-0.041262,-0.042472,-0.0281072,-0.0565618,-0.0144762,sell
2019-07-29,0,2,3,4,4,1,1,2,1,2,4,2,1,4,3,1,4,1,-0.034925,-0.037042,-0.0261343,-0.0630714,-0.0379572,sell
2019-07-30,0,2,4,4,4,3,1,0,1,3,5,3,1,4,3,2,4,0,-0.021104,-0.019387,-0.0186218,-0.0298386,-0.0364939,sell
2019-07-31,1,2,5,5,3,2,1,0,0,3,5,3,1,4,3,1,4,1, 0.000082, 0.000159, 0.0033123,-0.0224990,-0.0170979,buy
2019-08-01,2,2,4,4,6,1,0,0,0,3,5,1,1,4,3,2,5,1,-0.000150, 0.000614, 0.0062632, 0.0036231, 0.0017751,buy
2019-08-02,1,3,3,5,5,1,2,0,0,2,5,1,2,3,4,1,5,1,-0.011659,-0.008412,-0.0093260,-0.0077430,-0.0078151,sell
2019-08-03,0,1,5,3,3,2,3,1,0,3,3,2,2,2,4,1,5,2,-0.043788,-0.012677,-0.0180008,-0.0255190,-0.0335953,sell
2019-08-04,0,3,3,2,4,3,2,2,1,1,3,1,3,2,4,2,4,2,-0.003834,-0.009569, 0.0029024,-0.0028293, 0.0014239,sell
2019-08-05,0,2,2,1,5,2,1,1,3,3,2,3,3,2,4,2,3,1, 0.011085, 0.003058, 0.0030575, 0.0045462,-0.0034796,buy
2019-08-06,0,1,2,3,6,2,1,1,1,1,2,4,2,3,3,2,2,0,-0.005416,-0.009692,-0.0057074,-0.0096920,-0.0067793,sell
2019-08-07,0,1,3,4,5,1,2,0,2,1,3,4,1,3,2,3,2,1,-0.009230,-0.006511, 0.0041309,-0.0107186,-0.0103391,sell
2019-08-08,0,4,3,3,5,0,1,1,2,1,2,3,2,4,2,4,2,1,-0.016866,-0.016793,-0.0156307,-0.0167931,-0.0167931,sell
2019-08-09,1,4,4,3,6,0,2,2,0,1,3,4,2,4,2,4,3,1,-0.020223,-0.018010,-0.0162800,-0.0162741,-0.0162741,sell
2019-08-10,1,3,4,4,6,0,3,0,0,1,3,4,2,3,3,3,3,1,-0.021860,-0.015523,-0.0062205,-0.0203020,-0.0086214,sell
2019-08-11,0,2,4,7,6,0,1,0,0,1,3,3,3,3,2,3,3,1, 0.000562, 0.004668,-0.0039774,-0.0157520, 0.0042919,buy
2019-08-12,2,3,2,6,6,0,1,0,1,0,2,3,1,4,3,3,4,1,-0.005726,-0.001242, 0.0073433,-0.0027811,-0.0012422,buy
2019-08-13,1,3,1,5,6,0,0,2,1,2,4,2,1,4,3,1,5,1,-0.016874,-0.006776,-0.0004701, 0.0019539,-0.0067761,sell
2019-08-14,0,3,1,5,4,0,2,1,2,2,4,3,0,5,2,2,4,0,-0.022263,-0.016902,-0.0205689,-0.0259468,-0.0142495,sell
2019-08-15,0,3,1,4,3,2,3,2,1,1,4,2,1,3,3,3,3,1,-0.032813,-0.035010,-0.0343455,-0.0257571,-0.0389266,sell
2019-08-16,0,3,1,4,2,1,1,2,1,1,4,1,1,1,3,2,4,0,-0.027505,-0.030785,-0.0294435,-0.0148487,-0.0275052,sell
2019-08-17,1,1,1,3,2,0,0,2,3,2,2,2,0,1,4,3,3,0,-0.007301,-0.013599,-0.0087771,-0.0055808,-0.0080279,sell
2019-08-18,3,2,1,3,3,0,1,1,1,1,2,2,2,1,2,3,3,1,-0.017294, 0.006856, 0.0088098, 0.0099886, 0.0081435,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,1,4,3,1,0,5,2,1, 0.010685, 0.012689, 0.0113678, 0.0155113, 0.0230976,buy
2019-08-20,1,3,3,6,2,0,1,0,0,2,1,5,2,1,1,6,0,2, 0.016871, 0.023618, 0.0158800, 0.0181338, 0.0209893,buy
2019-08-21,3,6,3,5,3,0,1,1,0,0,2,5,3,2,2,5,2,1,-0.003557,-0.009410,-0.0035566,-0.0035566, 0.0033672,sell
2019-08-22,3,6,4,5,6,0,0,1,1,0,4,5,3,2,3,5,3,1,-0.015919,-0.015418,-0.0158315,-0.0158315,-0.0158315,sell
2019-08-23,2,6,4,8,5,0,1,1,1,2,5,4,4,1,5,5,4,2, 0.003377,-0.006107, 0.0050025, 0.0015986, 0.0032652,buy
2019-08-24,2,4,2,6,7,1,1,1,1,3,5,4,3,2,5,3,5,1,-0.003016,-0.008591,-0.0039165,-0.0059387,-0.0050448,sell
2019-08-25,2,5,2,5,7,1,0,1,1,2,5,4,3,3,5,2,4,0,-0.004454, 0.001416,-0.0060474,-0.0076004,-0.0056246,sell
2019-08-26,2,6,4,6,5,1,0,0,3,1,6,4,3,2,4,3,5,1,-0.003740,-0.006633,-0.0035288,-0.0042807,-0.0042807,sell
2019-08-27,2,3,4,6,4,2,0,2,0,0,4,4,3,2,4,2,3,1,-0.021467,-0.020045,-0.0163619,-0.0197840,-0.0176303,sell
2019-08-28,2,2,5,6,5,0,2,0,0,1,4,4,3,2,3,2,4,1,-0.011876,-0.013014, 0.0004649,-0.0223538, 0.0016434,sell
2019-08-29,2,4,5,6,6,0,0,0,0,0,4,4,2,1,4,4,4,0,-0.028065,-0.011928,-0.0232026,-0.0285745,-0.0225914,sell
2019-08-30,4,2,6,6,4,1,0,0,0,2,4,4,3,1,4,4,4,1,-0.010484,-0.008176,-0.0067485,-0.0139198,-0.0176865,sell
2019-08-31,4,2,6,4,3,1,0,0,0,2,3,3,3,1,4,3,4,1,-0.003632,-0.005338,-0.0019433,-0.0089193,-0.0165691,sell
2019-09-01,2,3,4,3,5,2,2,0,1,2,4,3,3,2,4,3,4,1,-0.013166,-0.005648,-0.0101396,-0.0032966,-0.0022223,sell
2019-09-02,2,0,5,4,2,1,1,3,1,3,1,3,3,3,4,3,3,2, 0.000333,-0.008377,-0.0071441,-0.0040155,-0.0000889,sell
2019-09-03,2,0,8,2,1,2,1,2,3,1,1,3,3,3,1,5,4,2, 0.038313, 0.029707, 0.0102580, 0.0155261, 0.0297072,buy
2019-09-04,2,0,6,2,0,1,1,1,4,3,1,4,3,2,2,6,1,1,-0.009942,-0.003820,-0.0033066,-0.0063073,-0.0039234,sell
2019-09-05,2,1,5,1,1,2,1,2,0,5,1,4,3,3,2,5,2,0, 0.011457, 0.006380, 0.0072844, 0.0105476,-0.0069625,buy
2019-09-06,4,2,4,2,0,3,2,0,0,7,1,5,4,4,2,4,2,2, 0.008177, 0.009779, 0.0099963, 0.0096597, 0.0031349,buy
2019-09-07,2,3,6,3,0,3,1,0,0,5,2,3,2,3,3,3,4,3, 0.030264, 0.026603, 0.0266032, 0.0366018, 0.0162332,buy
2019-09-08,4,1,6,2,0,3,1,0,1,4,1,4,2,4,3,3,3,2, 0.045690, 0.037916, 0.0410194, 0.0456896, 0.0384270,buy
2019-09-09,3,1,6,3,0,3,1,2,2,2,1,4,2,5,4,2,3,2, 0.033629, 0.026985, 0.0302091, 0.0326553, 0.0336290,buy
2019-09-10,2,0,5,5,1,2,1,2,2,3,1,4,3,3,3,3,4,2, 0.006782, 0.000122,-0.0047533, 0.0068049, 0.0052784,buy
2019-09-11,2,0,3,3,2,2,3,1,1,2,1,3,2,3,3,2,2,3,-0.043880,-0.037811,-0.0242852,-0.0359285,-0.0455043,sell
2019-09-12,2,2,2,1,1,2,1,2,1,2,1,2,1,2,2,4,2,2,-0.010302,-0.010302,-0.0332994,-0.0183789,-0.0433687,sell
2019-09-13,3,2,3,1,0,3,1,2,3,3,1,3,2,3,4,4,3,1,-0.021104,-0.019225,-0.0184198,-0.0244968,-0.0230572,sell
2019-09-14,4,3,3,2,0,6,0,1,1,2,3,3,2,3,3,3,3,2, 0.017914,-0.013687, 0.0039314, 0.0126664, 0.0218456,buy
2019-09-15,2,3,3,2,1,4,1,0,0,2,3,2,0,1,2,4,4,2, 0.017218,-0.002817, 0.0197941, 0.0074212, 0.0172180,buy
2019-09-16,1,4,3,2,3,3,1,0,0,3,2,2,1,2,4,4,4,1, 0.000233,-0.000637, 0.0016654, 0.0047307,-0.0026783,buy
2019-09-17,2,6,2,4,3,3,1,1,0,2,3,2,1,2,6,3,5,2,-0.000118,-0.000157,-0.0046290, 0.0027123,-0.0001323,buy
2019-09-18,2,4,4,4,4,3,1,1,1,1,4,2,2,2,5,2,5,3,-0.002581,-0.002548,-0.0027484,-0.0060612,-0.0029976,sell
2019-09-19,1,2,3,3,3,3,0,1,2,1,4,2,1,2,4,1,3,2,-0.053354,-0.054859,-0.0442232,-0.0560738,-0.0561315,sell
2019-09-20,1,4,2,3,3,3,1,0,1,2,2,1,1,2,4,4,4,2, 0.008009, 0.004623, 0.0110854, 0.0049587, 0.0010182,buy
2019-09-21,1,5,1,1,3,1,0,1,0,3,0,1,1,2,4,3,3,2,-0.007387,-0.007387, 0.0007329, 0.0120727,-0.0251949,sell
2019-09-22,1,4,1,1,2,1,0,0,2,4,1,1,0,2,2,4,3,3,-0.018214,-0.018214,-0.0105081,-0.0102531,-0.0262845,sell
2019-09-23,1,3,2,1,2,3,0,0,2,3,2,2,1,2,3,4,1,2,-0.030250,-0.030250,-0.0387933,-0.0302495,-0.0398681,sell
2019-09-24,0,1,2,3,1,2,0,1,2,4,2,2,2,2,3,3,2,0,-0.047252,-0.044782,-0.0434577,-0.0472517,-0.0028034,sell
2019-09-25,0,2,2,2,6,1,1,1,3,4,2,3,2,3,3,4,4,1, 0.004336,-0.041234,-0.0412335,-0.0428891,-0.0413332,sell
2019-09-26,0,2,1,3,5,1,1,1,2,2,2,3,1,2,3,3,3,1,-0.020134,-0.021321,-0.0206950,-0.0150119,-0.0295491,sell
2019-09-27,1,3,3,2,3,2,2,0,2,3,1,4,2,3,4,3,3,1,-0.011231, 0.003315, 0.0016553, 0.0017299,-0.0109446,sell
2019-09-28,1,4,1,1,3,2,1,0,1,3,2,1,2,1,5,3,3,0,-0.003149, 0.020754, 0.0296993, 0.0258218,-0.0123714,buy
2019-09-29,1,3,0,0,4,1,2,0,2,5,1,2,2,2,5,3,2,1, 0.006888, 0.001721, 0.0124047, 0.0017210, 0.0086244,buy
2019-09-30,0,2,0,1,3,2,2,1,1,2,2,2,2,2,3,1,2,0,-0.012397,-0.016827,-0.0453005,-0.0132607,-0.0354100,sell
2019-10-01,0,2,1,2,2,1,3,1,3,1,1,2,2,3,3,2,2,1, 0.013800, 0.016932, 0.0116381, 0.0128819, 0.0112237,buy
2019-10-02,0,3,1,1,3,0,2,3,3,1,2,1,2,2,4,2,2,2, 0.004525, 0.013403,-0.0032237,-0.0047141, 0.0066770,buy
2019-10-03,1,4,1,2,3,1,3,3,0,3,4,2,1,3,4,3,3,1,-0.024840,-0.025641,-0.0256410,-0.0120457,-0.0238552,sell
2019-10-04,1,3,1,2,1,2,2,1,1,5,4,2,2,2,3,2,3,1, 0.002261, 0.000511, 0.0027724,-0.0078754, 0.0022615,buy
2019-10-05,1,3,1,1,1,2,2,1,1,3,3,2,3,2,1,3,2,0,-0.005114, 0.001439,-0.0098370, 0.0154063,-0.0074337,sell
2019-10-06,2,3,0,2,3,2,3,2,1,2,2,2,3,5,1,3,3,1,-0.001006,-0.001743, 0.0040726,-0.0217445, 0.0064943,buy
2019-10-07,0,2,1,2,3,2,2,3,1,3,3,2,3,4,0,2,3,2, 0.014094, 0.002816, 0.0037251, 0.0087717, 0.0111989,buy
2019-10-08,0,2,0,2,4,2,5,2,2,1,4,3,3,3,1,3,2,1, 0.003675, 0.031194, 0.0151244, 0.0339304, 0.0257544,buy
2019-10-09,0,2,1,2,4,3,3,5,3,1,4,4,3,2,3,3,4,1, 0.001693,-0.002976, 0.0123381, 0.0079892, 0.0072961,buy
2019-10-10,1,2,1,2,4,3,2,2,3,2,3,2,2,3,3,3,4,2, 0.018860, 0.004134,-0.0027998, 0.0138755, 0.0012896,buy
2019-10-11,1,2,0,2,3,2,1,2,4,3,2,3,1,3,3,4,3,1,-0.033305,-0.045789,-0.0134588,-0.0394722,-0.0440037,sell
2019-10-12,1,3,1,1,4,3,2,1,2,2,3,3,2,3,2,3,3,1, 0.011811, 0.001572,-0.0058235, 0.0135257, 0.0023846,buy
2019-10-13,0,1,2,2,3,3,2,1,2,3,3,3,2,4,3,2,2,0, 0.018963,-0.009498,-0.0239972, 0.0271038, 0.0121363,sell
2019-10-14,1,3,2,2,4,2,2,2,2,2,4,4,2,3,4,2,3,0, 0.004829, 0.004074, 0.0086236, 0.0001199, 0.0030634,buy
2019-10-15,1,2,2,2,2,2,2,3,3,1,3,3,2,3,3,2,3,1, 0.014996, 0.014606, 0.0216229, 0.0270557, 0.0217132,buy
2019-10-16,0,1,3,3,2,1,2,2,4,1,2,4,2,2,4,3,2,0,-0.010205,-0.010319,-0.0105791, 0.0055227,-0.0073841,sell
2019-10-17,0,1,2,3,3,0,3,0,5,1,2,2,2,1,4,4,2,1, 0.007502, 0.007936, 0.0075024, 0.0075702, 0.0112690,buy
2019-10-18,0,2,3,1,4,1,2,1,3,2,1,3,3,3,4,2,2,1, 0.009412, 0.001662, 0.0016615, 0.0113935, 0.0059242,buy
2019-10-19,0,3,2,3,1,1,2,0,3,2,3,2,3,3,3,1,1,1, 0.010432, 0.004068, 0.0083806, 0.0114686, 0.0076546,buy
2019-10-20,0,2,3,2,1,2,2,0,3,2,3,2,2,2,3,3,1,1, 0.007624, 0.003761, 0.0042045, 0.0079852, 0.0076768,buy
2019-10-21,0,2,2,4,1,1,1,1,2,2,2,3,1,3,3,2,1,1, 0.015423, 0.013693, 0.0094022, 0.0154232, 0.0180937,buy
2019-10-22,0,3,3,5,4,0,2,1,4,3,4,4,2,4,4,3,2,2,-0.004289,-0.006585, 0.0107806, 0.0053429,-0.0044971,sell
2019-10-23,0,1,3,5,6,0,2,2,3,2,4,3,2,4,4,4,2,1,-0.014284,-0.010072, 0.0183996, 0.0036041,-0.0081675,sell
2019-10-24,0,1,4,5,3,2,3,1,3,1,3,3,2,4,4,3,3,1,-0.004121,-0.003642,-0.0138138,-0.0043707, 0.0360365,sell
2019-10-25,0,1,2,3,3,3,3,1,2,2,3,3,2,3,2,3,3,1, 0.034418, 0.032700, 0.0035447, 0.0336934, 0.0341592,buy
2019-10-26,2,2,0,1,4,2,2,3,1,2,2,2,2,3,2,4,2,2, 0.023381, 0.021975, 0.0233815,-0.0111075, 0.0191015,buy
2019-10-27,2,0,0,2,4,2,3,3,2,3,2,4,2,4,2,3,2,2, 0.029859, 0.010118, 0.0189077,-0.0080549, 0.0038349,buy
2019-10-28,1,0,1,3,3,2,2,4,2,1,3,3,2,4,1,3,2,1, 0.023747, 0.023747,-0.0035210, 0.0278503, 0.0231003,buy
2019-10-29,2,1,2,1,3,1,3,6,2,1,3,3,3,3,1,5,2,2, 0.001418,-0.000974, 0.0002891, 0.0079340,-0.0008045,buy
2019-10-30,1,1,1,0,3,1,2,6,1,3,2,2,2,3,2,5,2,1,-0.004486,-0.006761,-0.0077495,-0.0061357,-0.0002347,sell
2019-10-31,2,1,1,1,1,1,3,3,1,3,2,2,1,2,2,4,2,2,-0.007064,-0.009663,-0.0154379,-0.0150659,-0.0075048,sell
2019-11-01,1,1,2,0,1,1,2,4,0,3,2,2,1,2,1,3,2,2, 0.001766, 0.000021, 0.0017665,-0.0052897, 0.0017133,buy
2019-11-02,3,2,1,0,2,0,2,5,1,3,1,3,2,3,2,4,2,2, 0.000550,-0.005862,-0.0001042, 0.0006892, 0.0060982,buy
2019-11-03,1,3,1,0,2,0,2,7,3,3,2,5,2,3,3,3,3,1, 0.009716, 0.000664, 0.0086358,-0.0024772, 0.0008469,buy
2019-11-04,0,2,3,0,2,0,4,7,3,2,2,4,3,4,3,4,2,1, 0.021202, 0.017223, 0.0293362, 0.0112383, 0.0189538,buy
2019-11-05,0,1,3,1,1,0,5,6,3,1,4,4,2,3,3,4,1,0, 0.015635, 0.029074, 0.0273439, 0.0246281, 0.0287722,buy
2019-11-06,0,1,2,2,1,0,3,5,4,2,3,3,3,2,4,2,2,1, 0.005515, 0.015195, 0.0151275, 0.0155663, 0.0114366,buy
2019-11-07,1,2,1,1,2,0,2,3,5,2,1,3,3,3,4,2,2,1, 0.006722, 0.010913,-0.0081431,-0.0036932,-0.0028548,buy
2019-11-08,1,2,2,1,2,0,3,2,4,2,2,4,3,1,4,1,2,2,-0.002878,-0.006914,-0.0093107,-0.0074086,-0.0082002,sell
2019-11-09,0,1,2,1,0,0,4,2,4,3,1,3,2,2,5,2,1,1,-0.004633,-0.000465,-0.0003397, 0.0016383, 0.0016383,buy
2019-11-10,0,1,3,3,0,1,3,2,5,3,3,2,3,4,4,4,0,1, 0.013393, 0.014962, 0.0159852, 0.0112297, 0.0047578,buy
2019-11-11,1,2,2,4,1,0,2,2,6,2,3,2,1,5,4,4,1,2, 0.004954, 0.007636, 0.0038409,-0.0027192, 0.0029683,buy
2019-11-12,0,0,4,3,3,0,2,2,6,1,3,3,2,4,3,4,0,2,-0.007591, 0.000263,-0.0082873,-0.0022196,-0.0074592,sell
2019-11-13,0,1,1,6,2,0,3,1,6,1,4,2,3,2,3,4,2,1, 0.016673, 0.012460, 0.0171796, 0.0116122, 0.0159824,buy
2019-11-14,0,1,1,5,2,1,3,3,3,2,2,3,2,4,3,3,2,2, 0.001956, 0.004363, 0.0108377,-0.0009169, 0.0000462,buy
2019-11-15,0,2,2,3,2,1,4,2,4,2,4,4,1,4,3,2,3,1,-0.001588, 0.002297,-0.0051907,-0.0068730,-0.0045890,sell
