Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.928296397637668,-0.0172293,-0.013510,-0.0137913,-0.019012,-0.016833,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.920244610040558,-0.0067216,-0.004123,-0.0016763,-0.017367, 0.000194,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.911909821272632, 0.0201848, 0.023353, 0.0257065, 0.018030,-0.007894,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.903325182899614, 0.0226156, 0.013294, 0.0147010, 0.024531,-0.000274,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.894527889361097, 0.0189511, 0.009939, 0.0132811, 0.016349,-0.004084,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.885548666498483, 0.0166120, 0.023688, 0.0209468, 0.024083, 0.018763,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.87641904872795, 0.0015149, 0.006206, 0.0077734, 0.008346, 0.008954,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.867177847638638,-0.0027829,-0.003807,-0.0029060,-0.018617, 0.003264,sell
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.857839617576475, 0.0091996, 0.023431, 0.0061396,-0.016806, 0.012602,buy
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.848452064453112, 0.0042293, 0.015767,-0.0006028, 0.016290, 0.012727,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.839037828362216, 0.0048660, 0.006909, 0.0006007, 0.004828,-0.001130,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.829629252294735, 0.0011668, 0.004662,-0.0074365,-0.000713,-0.010006,buy
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.820253827792979, 0.0254081, 0.010158, 0.0096139, 0.027883,-0.007691,buy
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.810947940721766, 0.0058779, 0.002278, 0.0022541, 0.016202, 0.002520,buy
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.801740699772952,-0.0023725, 0.002624,-0.0060744, 0.000305,-0.006878,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.792663639362714, 0.0036520, 0.001116,-0.0052195,-0.001215,-0.005297,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.783752336781096, 0.0159326, 0.003763, 0.0099086, 0.013651, 0.005970,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.775036709294729, 0.0194595, 0.013637, 0.0188378, 0.012357, 0.010600,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.766554759917978, 0.0093457,-0.006686, 0.0085042,-0.011306,-0.002758,sell
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.758336405917474, 0.0461256, 0.032396, 0.0410927, 0.038326, 0.025545,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.750423693181451, 0.0272912,-0.003636, 0.0092220, 0.000335, 0.012884,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.742853816149502,-0.0042610,-0.012005,-0.0091915,-0.015748,-0.004674,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.735665586410769,-0.0080540,-0.001597,-0.0074521,-0.017152, 0.002775,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.728897815554391, 0.0158444, 0.032749, 0.0141407,-0.011572, 0.033044,buy
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.72258931516951,-0.0015966, 0.000206, 0.0017303,-0.004372,-0.002449,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.716791025466871,-0.0036864,-0.001562,-0.0011791,-0.003145,-0.004057,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.711530437988783, 0.0115944, 0.008037,-0.0028323,-0.007602, 0.001198,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.706860110095541,-0.0114524,-0.001289,-0.0099431, 0.003427, 0.000381,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.702820470525832,-0.0066141,-0.004872,-0.0096246, 0.008368,-0.001212,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.69944224512106, 0.0029278,-0.005786,-0.0053348,-0.005309,-0.006003,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.696770714068554, 0.0217453, 0.004635, 0.0144476,-0.003038, 0.013777,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.694838220359266, 0.0311269, 0.012291, 0.0299666, 0.008326, 0.031403,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.693668212661634, 0.0024427,-0.005196, 0.0035571,-0.005773,-0.002495,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.693287373943193, 0.0225358, 0.025138, 0.0207172, 0.004847, 0.010623,buy
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.693709449975096, 0.0196262, 0.007527, 0.0164627,-0.003008, 0.021184,buy
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.694936866481665,-0.0072167,-0.009832,-0.0122800,-0.015090,-0.007312,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.696962346289936,-0.0118483,-0.013575,-0.0197856,-0.013087,-0.012999,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.69977133505398,-0.0314211,-0.018342,-0.0331316,-0.020131,-0.013940,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.703329872633302,-0.0231378,-0.010627,-0.0117314,-0.011025,-0.012962,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.707595913139663,-0.0264814,-0.022431,-0.0210523,-0.023084,-0.044523,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.712506387740713,-0.0365979,-0.037129,-0.0334706,-0.033793,-0.039324,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.717999844753643,-0.0438376,-0.037330,-0.0404315,-0.040118,-0.051575,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.723989766677663,-0.0375008,-0.032344,-0.0329239,-0.039042,-0.029230,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.730388827437206,-0.0368749,-0.033479,-0.0321940,-0.034965,-0.042541,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.73709352946123,-0.0324695,-0.029784,-0.0304428,-0.034940,-0.042881,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.744008460926433,-0.0047781,-0.002934,-0.0037225,-0.001102,-0.010332,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.751026081387902, 0.0286841, 0.015979, 0.0186435, 0.029964, 0.012587,buy
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.758038041825956,-0.0065592,-0.009560,-0.0189445,-0.004892,-0.002137,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.764945696118194,-0.0052231, 0.002822,-0.0049120, 0.002227, 0.002227,sell
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.771642312394481, 0.0013105,-0.003183, 0.0076088,-0.006364, 0.009673,buy
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.77804056457925,-0.0072950, 0.010453, 0.0093300, 0.007063, 0.011875,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.784047466573519, 0.0026135,-0.000719, 0.0000109, 0.000327, 0.002211,sell
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.789572458002626,-0.0005792,-0.002256,-0.0064876,-0.006092,-0.005181,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.79454195856216, 0.0053584, 0.004609,-0.0021246,-0.002100,-0.002100,buy
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.798877536499065,-0.0252002,-0.018839,-0.0250773,-0.015136,-0.017486,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.802516931555762, 0.0074471, 0.002699,-0.0013332, 0.002001, 0.003023,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.805394649175577,-0.0024856,-0.002486,-0.0026484, 0.000067, 0.001913,sell
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.807451663400025, 0.0062695, 0.009505, 0.0125634, 0.010060, 0.016338,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.808641885467,-0.0065766,-0.004812,-0.0037654,-0.001451,-0.001919,sell
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.808915183740531, 0.0121619, 0.001835, 0.0100013, 0.007143, 0.003502,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.80823759808012, 0.0223657, 0.022559,-0.0039650,-0.007625, 0.012292,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.806578402644363, 0.0215639, 0.013659, 0.0290670, 0.028736, 0.016190,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.803912531615274, 0.0076141,-0.011700, 0.0055821, 0.007448, 0.003240,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.80023513354421,-0.0017063,-0.001969, 0.0011932,-0.007055, 0.000631,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.795540548407755,-0.0382579,-0.023938,-0.0179315,-0.006794,-0.017891,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.789836053378872, 0.0439526, 0.030142, 0.0427380,-0.003136, 0.030023,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.783143479976454, 0.0156217, 0.010182, 0.0189837, 0.006686, 0.014542,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.775493554041904,-0.0123071,-0.000808, 0.0045375, 0.002305,-0.007021,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.766926704313908,-0.0031194, 0.001920, 0.0048230, 0.004561,-0.006301,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.757488210979799,-0.0395114,-0.031490,-0.0287838,-0.018643,-0.026624,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.747237099998059,-0.0531737,-0.059570,-0.0508041,-0.047603,-0.049264,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.736233205901949,-0.0092275,-0.009096,-0.0088179,-0.004921,-0.009915,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.724541214673368,-0.0128929,-0.012126,-0.0112573,-0.017651,-0.017944,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.712222577995123,-0.0086754,-0.015414,-0.0073766,-0.006125,-0.007424,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.699354919045494,-0.0044858, 0.000308, 0.0018813, 0.004819, 0.004031,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.685995646633418,-0.0149773, 0.001214,-0.0143183,-0.003602,-0.007894,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.672207021016475,-0.0369084,-0.041268,-0.0374422,-0.037880,-0.036828,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.658057771050436, 0.0109031, 0.002007, 0.0145817, 0.020898, 0.020898,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.64359560264695, 0.0135244, 0.015207, 0.0230451, 0.027268, 0.024236,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.628881158914052, 0.0173697, 0.018793, 0.0253949, 0.023852, 0.024099,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.613955677165202, 0.0058903, 0.005864, 0.0032329, 0.005853, 0.007320,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.598868480461599, 0.0224086, 0.002035, 0.0197323, 0.004446, 0.030638,buy
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.583660806116706, 0.0041310,-0.008633,-0.0057245,-0.005886,-0.001034,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.568369039995343, 0.0142084, 0.009254, 0.0121572, 0.008186, 0.006113,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.553016630765947, 0.0217541, 0.023345, 0.0204680, 0.019677, 0.033018,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.537647241466302, 0.0183215, 0.021724, 0.0191037, 0.019643, 0.019380,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.522290789363037,-0.0018732, 0.002423, 0.0196165,-0.001879, 0.004885,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.506954551629116, 0.0045390, 0.012778, 0.0058713, 0.006075, 0.008046,buy
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.491668445531169,-0.0131283, 0.001864, 0.0022503, 0.002392, 0.000844,sell
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.476451876863765,-0.0068733,-0.002774, 0.0091963,-0.002838,-0.001853,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.461320208547606,-0.0072606,-0.003236, 0.0034820, 0.003155,-0.003547,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.446292037802488, 0.0089252, 0.019513, 0.0109419, 0.020038, 0.017249,buy
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.431376258950923, 0.0196487, 0.005274, 0.0076049, 0.014761, 0.011824,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.416589043488386,-0.0025640,-0.003108,-0.0039783, 0.000984,-0.000085,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.401944945760804, 0.0190544, 0.014991, 0.0179925,-0.000258, 0.019018,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.387450434366368, 0.0020816,-0.005467,-0.0003579, 0.003224, 0.006539,buy
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.373111977903269,-0.0021950,-0.006977,-0.0084085,-0.009600,-0.008069,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.35894574786698,-0.0026705,-0.009762,-0.0100007,-0.008886,-0.010799,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.344959021430466,-0.0013163,-0.002602,-0.0028610,-0.001331,-0.002876,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.331155841467596, 0.0120534,-0.005207,-0.0056117, 0.002794, 0.001694,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.317549145174749, 0.0035142, 0.000255,-0.0033157,-0.002058, 0.000812,sell
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.304138932551927, 0.0010028, 0.002926,-0.0006789, 0.000944, 0.001624,sell
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.290941375094603, 0.0036053, 0.000912, 0.0033238, 0.004481, 0.004008,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.277951621354136,-0.0079950, 0.000335,-0.0021117,-0.002623,-0.007000,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.265189077125096,-0.0127826, 0.010034,-0.0077326,-0.004303,-0.004577,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.252650508108388,-0.0184409, 0.012335,-0.0141597,-0.016378,-0.009836,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.240347234350844,-0.0101533,-0.002849,-0.0113304,-0.013451, 0.001614,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.228288150174976, 0.0032461, 0.016533,-0.0075298,-0.001970, 0.005442,buy
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.216474064155557, 0.0059151, 0.008609, 0.0051929,-0.005787, 0.000485,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.20491629633942,-0.0030032,-0.006144,-0.0063277,-0.000146,-0.005423,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.193618889600435,-0.0049757, 0.003588,-0.0017998,-0.002519, 0.000962,sell
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.182586695387243,-0.0081933, 0.001908,-0.0066118,-0.008722,-0.002291,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.171835076620546, 0.0001862,-0.000219, 0.0037132,-0.000626,-0.000719,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.161361607576022, 0.0081921, 0.020360, 0.0042638, 0.005745, 0.008044,buy
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.1511808425996,-0.0031449,-0.006995,-0.0032557,-0.006237,-0.009124,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.141297633139922, 0.0010177, 0.003686,-0.0023753,-0.000361,-0.000123,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.131720064944726,-0.0024405,-0.001173,-0.0020064,-0.005170, 0.003222,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.122459458060844,-0.0103267,-0.001939,-0.0073356,-0.006574,-0.002543,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.113519046787371,-0.0049014, 0.003171,-0.0009725,-0.000187, 0.005635,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.104912576895461,-0.0014935, 0.004730, 0.0107851, 0.008362, 0.013850,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.0966489427076258, 0.0094543,-0.003442, 0.0127844,-0.003097, 0.012768,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.0887354213968291, 0.0119606, 0.008307, 0.0124494, 0.000228, 0.015654,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.0811857587342247, 0.0054024, 0.012218, 0.0091612, 0.013837, 0.020419,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.0740072318927765,-0.0007026, 0.001295, 0.0094253, 0.008054, 0.018305,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.0672111609193172, 0.0042351,-0.006991, 0.0020994, 0.009661, 0.014030,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.0608129087345482,-0.0113322,-0.013189,-0.0219988,-0.013189,-0.010640,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.0548246039600758, 0.0026503,-0.003488, 0.0059902, 0.007025, 0.011952,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.0492567580679591,-0.0011759, 0.001201, 0.0025957, 0.011464, 0.015791,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.0441255425536732, 0.0036800, 0.003160, 0.0052010, 0.007165, 0.009482,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.0394430860388245,-0.0188156, 0.001336,-0.0042022,-0.008277,-0.004040,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.0352296028927571, 0.0070904, 0.015235, 0.0034107, 0.003799,-0.000615,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.0314980303118511, 0.0053180, 0.006904,-0.0015578, 0.001613, 0.012413,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.0282693912402244, 0.0035580, 0.009808, 0.0013006, 0.003696, 0.004366,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.025563091472447, 0.0024503, 0.017632, 0.0019984, 0.005996, 0.007793,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.023403388251732,-0.0131716,-0.020842,-0.0197506,-0.020531,-0.018990,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.021808070223102,-0.0197346,-0.022573,-0.0226382,-0.021807,-0.027309,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.0208070546531861,-0.0156458,-0.018400,-0.0176905,-0.020293,-0.020321,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.0204278330842923,-0.0087941,-0.015150,-0.0123344,-0.015745,-0.011255,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.020705982806466,-0.0158632,-0.020245,-0.0289742,-0.033406,-0.028912,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.0216770811097527,-0.0176979,-0.024241,-0.0341884,-0.030429,-0.033495,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.0233799395832929,-0.0241977,-0.025633,-0.0376764,-0.037769,-0.037373,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.0258566041153222,-0.0180195,-0.018175,-0.0202826,-0.026048,-0.021418,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.0291555891922662,-0.0155823,-0.019505,-0.0219992,-0.028681,-0.023874,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.0333213664266817,-0.0107601,-0.006555,-0.0186920,-0.017752,-0.015575,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.0384008331554469,-0.0370609,-0.048153,-0.0446566,-0.041507,-0.038152,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.0444263323695122,-0.0448551,-0.052028,-0.0493891,-0.050930,-0.051813,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.0514221213120905,-0.0327764,-0.033129,-0.0349013,-0.033194,-0.030255,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.0593825399597653,-0.0115691,-0.018651,-0.0225791,-0.021139,-0.027581,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.0682598824008849,-0.0224821,-0.028011,-0.0111866,-0.024489,-0.025803,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.0779627796860143,-0.0305971,-0.042418,-0.0312153,-0.032546,-0.030603,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.0883440712063289,-0.0106781,-0.011599,-0.0130784,-0.010716,-0.008467,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.0991854417729134, 0.0002928, 0.002318, 0.0057280, 0.003095, 0.002740,buy
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.1102208702852,-0.0052261,-0.014745,-0.0125348,-0.011190,-0.011992,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.121143098329161, 0.0139764,-0.003422, 0.0108306,-0.018768, 0.016201,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.131631930294386, 0.0126181, 0.010698, 0.0084227, 0.005959, 0.007580,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.141370404869561,-0.0051638,-0.006481, 0.0009094,-0.005178,-0.006820,sell
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.150092500954118, 0.0134286, 0.012504, 0.0060892, 0.013962, 0.003744,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.157580711933917,-0.0146785,-0.024269,-0.0225437,-0.012289,-0.020310,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.163693537223548,-0.0267035,-0.044797,-0.0466450,-0.032989,-0.047577,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.168354162219505,-0.0227140,-0.032586,-0.0322183,-0.023807,-0.031467,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.171564204071336,-0.0046148,-0.019615,-0.0233178,-0.019615,-0.014663,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.173361665793406,-0.0282445,-0.047272,-0.0490359,-0.034045,-0.048507,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.173834682036056,-0.0297349,-0.052332,-0.0512337,-0.034147,-0.053504,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.173090793244196,-0.0015241, 0.000409, 0.0024667, 0.001506, 0.000157,sell
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.171261797105949, 0.0055891, 0.004178, 0.0038980, 0.004594, 0.003344,buy
