Date,MEJU,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUSA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-31,none,none,none,a135,none,a60,none,a90,none,a120,a120,none,none,none,none,none,-0.0076475,-0.012476,-0.008022,-0.0160432,-0.015658,sell
2018-09-01,none,none,none,none,none,a60,a180,none,a60,none,none,a150,none,none,none,none, 0.0364843, 0.035164, 0.034470, 0.0366144, 0.020885,buy
2018-09-02,none,none,none,none,none,a60,none,a120,none,a150,a90,a150,none,none,none,none, 0.0292655, 0.016560, 0.005758, 0.0095164, 0.005538,buy
2018-09-03,none,a150,none,none,none,a60,a150,none,a90,none,a90,none,none,a135,a180,none,-0.0306588,-0.022805,-0.022805,-0.0228055,-0.066882,sell
2018-09-04,none,a150,none,none,none,a60,none,a150,none,a180,none,a120,none,a135,a180,none,-0.0313211,-0.019287,-0.019287,-0.0192873,-0.069809,sell
2018-09-05,none,a150,none,a120,none,a60,a120,none,a120,none,a60,none,none,a135,a180,none,-0.0654216,-0.065907,-0.065703,-0.0657029,-0.065384,sell
2018-09-06,none,a150,none,a120,none,a60,none,a180,none,a150,none,a90,none,a135,a180,none,-0.0698822,-0.069679,-0.070583,-0.0695264,-0.074157,sell
2018-09-07,none,a150,none,a120,none,none,a90,none,a150,none,none,none,a60,a135,a180,none,-0.0417501,-0.039160,-0.039540,-0.0417501,-0.041750,sell
2018-09-08,none,none,none,a120,none,none,a90,a150,none,a120,none,a60,a60,a135,a180,none,-0.0475839,-0.045936,-0.043548,-0.0475839,-0.047584,sell
2018-09-09,none,none,none,a120,none,none,a60,none,a180,none,a0,none,a60,a135,a180,none,-0.0428657,-0.045582,-0.043850,-0.0428657,-0.042866,sell
2018-09-10,none,none,none,none,none,none,a60,a120,none,a90,a0,none,a60,a135,a180,none,-0.0406103,-0.047780,-0.036403,-0.0383038,-0.038104,sell
2018-09-11,none,none,none,none,none,none,none,none,a150,a90,none,none,a60,none,a180,none,-0.0176280,-0.019129,-0.017628,-0.0197362,-0.018470,sell
2018-09-12,none,a135,a180,none,none,none,none,a90,none,a60,none,a0,a60,none,none,none,-0.0261026,-0.029001,-0.026761, 0.0029861,-0.026103,sell
2018-09-13,none,a135,a180,none,none,none,a0,a90,a120,a60,none,a0,a60,none,none,none,-0.0065928,-0.028468,-0.009402, 0.0027218,-0.006593,sell
2018-09-14,a60,a135,a180,none,none,a45,a0,a60,a120,none,a60,none,a60,none,none,none, 0.0031568,-0.001021,-0.001934,-0.0003539, 0.003157,buy
2018-09-15,a60,a135,a180,none,none,a45,none,a60,none,none,none,none,a60,none,none,none,-0.0018436,-0.002403,-0.006513, 0.0002846,-0.001844,buy
2018-09-16,a60,a135,a180,none,a0,a45,none,none,a90,none,a90,none,none,none,none,none,-0.0022969,-0.002857,-0.007093,-0.0002496,-0.002297,sell
2018-09-17,a60,none,none,none,a0,a45,none,none,none,a0,a90,a60,none,none,none,none,-0.0226473,-0.022687,-0.019543,-0.0258492,-0.013450,sell
2018-09-18,a60,none,none,none,a0,a45,a60,none,a60,a0,none,a60,none,none,none,none,-0.0135737,-0.016806,-0.013887,-0.0300728,-0.013808,sell
2018-09-19,none,none,none,none,a0,none,a60,a0,none,none,a120,none,none,none,none,none, 0.0446036, 0.007766, 0.031070, 0.0393469, 0.037147,buy
2018-09-20,none,none,none,none,a0,none,none,a0,none,none,none,a90,none,none,none,none, 0.0478704, 0.042103, 0.043017, 0.0132015, 0.041458,buy
2018-09-21,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none, 0.0628206, 0.055295, 0.057343, 0.0579738, 0.055677,buy
2018-09-22,none,a120,none,a90,a0,none,none,none,none,a60,a150,a120,none,none,none,a90,-0.0008101, 0.009813, 0.009813,-0.0130539, 0.019627,buy
2018-09-23,a45,a120,none,a90,a0,none,none,none,a0,none,none,a120,none,a120,none,a90, 0.0021335, 0.002133, 0.003158,-0.0230162, 0.003248,buy
2018-09-24,a45,a120,none,a90,a0,none,a120,none,a0,a90,a180,none,none,a120,none,a90,-0.0187469,-0.018747,-0.017786,-0.0229314,-0.017695,sell
2018-09-25,a45,a120,none,a90,a0,a30,none,a60,none,a90,a180,a150,none,a120,none,a90,-0.0359137,-0.035914,-0.034953,-0.0400983,-0.034862,sell
2018-09-26,a45,a120,none,none,a0,a30,a150,none,none,none,none,none,a45,a120,none,a90, 0.0004331, 0.000433, 0.005872,-0.0128109, 0.000673,buy
2018-09-27,a45,none,none,none,none,a30,none,a90,none,a120,a150,a180,a45,a120,none,a90, 0.0218888, 0.014391, 0.021889, 0.0258585, 0.014700,buy
2018-09-28,none,none,a150,none,none,a30,a180,none,a60,none,none,a180,a45,a120,none,a90, 0.0166418, 0.000542, 0.016043, 0.0160435, 0.001584,buy
2018-09-29,none,none,a150,none,none,a30,a180,a120,none,a150,a120,none,a45,a120,none,a90, 0.0002356,-0.006263, 0.000646, 0.0020360,-0.006263,buy
2018-09-30,none,none,a150,none,none,none,none,a120,a90,a150,a120,a150,a45,a120,none,none,-0.0021781,-0.000135,-0.001162, 0.0001140,-0.000135,sell
2018-10-01,none,none,a150,none,none,none,a150,none,none,a180,none,none,a45,a120,none,none,-0.0112432,-0.008723,-0.006442,-0.0042358,-0.008723,sell
2018-10-02,none,none,a150,none,none,none,none,a150,a120,a180,a90,a120,a45,a120,none,none,-0.0008172,-0.001825, 0.004346,-0.0027398,-0.007971,sell
2018-10-03,a30,none,none,none,none,none,a120,none,none,a150,none,none,a45,a120,none,none,-0.0155577,-0.015469,-0.017163,-0.0121190,-0.014710,sell
2018-10-04,a30,none,none,none,none,none,none,a180,a150,a150,a60,a90,none,none,a150,none, 0.0001055,-0.006485, 0.001390,-0.0023217,-0.002322,sell
2018-10-05,a30,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a150,none, 0.0216919, 0.014115, 0.016274, 0.0152238, 0.016274,buy
2018-10-06,a30,none,none,none,none,none,none,a150,a180,a120,none,a60,none,none,a150,none, 0.0041251, 0.005428, 0.005428, 0.0054282, 0.004125,buy
2018-10-07,a30,none,a135,none,none,none,a60,none,a180,none,none,none,none,none,a150,none,-0.0040670,-0.004067, 0.005984,-0.0040670,-0.004067,sell
2018-10-08,none,none,a135,none,none,none,none,a120,a150,a90,a0,none,none,none,a150,none, 0.0144690, 0.025987, 0.016681, 0.0259874, 0.026097,buy
2018-10-09,none,none,a135,none,none,none,none,none,a150,none,a0,none,none,none,a150,none, 0.0047621, 0.011404, 0.012227, 0.0112327, 0.011404,buy
2018-10-10,none,none,a135,a60,none,none,none,a90,none,a60,none,a0,none,none,a150,none,-0.0541546,-0.033658,-0.027531,-0.0336582,-0.015792,sell
2018-10-11,none,none,a135,a60,none,none,a0,a90,a120,none,none,a0,none,none,none,none,-0.0356082,-0.036305,-0.056821,-0.0546320, 0.019776,sell
2018-10-12,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,-0.0102430, 0.003325,-0.014065,-0.0110893, 0.003896,sell
2018-10-13,none,none,none,a60,none,a0,none,a60,a90,none,a60,none,none,none,none,none, 0.0014829,-0.009028,-0.019163,-0.0007951, 0.001942,sell
2018-10-14,none,none,none,a60,none,a0,none,none,none,a0,a60,none,none,none,none,none,-0.0236998,-0.021956,-0.015410,-0.0229170,-0.012993,sell
2018-10-15,none,none,none,none,none,a0,none,none,a60,a0,none,a60,a30,none,none,none, 0.0102123, 0.013813, 0.013526, 0.0154118, 0.013485,buy
2018-10-16,none,a90,none,none,none,a0,a60,none,a60,none,a90,none,a30,none,none,none, 0.0170468, 0.018397, 0.017800, 0.0192016, 0.017800,buy
2018-10-17,none,a90,a120,none,none,a0,a60,none,none,none,a90,a90,a30,none,none,none, 0.0112221, 0.014055, 0.011222, 0.0140547, 0.016777,buy
2018-10-18,none,a90,a120,none,none,none,none,a0,none,none,none,a90,a30,none,none,none, 0.0164980, 0.016498, 0.016498, 0.0167725, 0.043203,buy
2018-10-19,none,a90,a120,none,none,none,a90,none,none,a60,a120,none,a30,none,a135,none,-0.0040841,-0.002534,-0.002084,-0.0027568,-0.002224,sell
2018-10-20,none,a90,a120,a45,none,none,none,none,a0,a60,none,a120,a30,none,a135,none,-0.0026710, 0.000586, 0.000233, 0.0031513, 0.003757,buy
2018-10-21,none,a90,a120,a45,none,none,a120,none,a0,none,a150,none,a30,none,a135,none,-0.0026857,-0.003500, 0.000491, 0.0016702, 0.000599,buy
2018-10-22,none,a90,none,a45,none,none,a120,none,none,a90,a150,a150,a30,none,a135,none,-0.0033321,-0.005010,-0.002480,-0.0045836,-0.003707,sell
2018-10-23,none,a90,none,a45,none,none,none,a60,none,none,none,none,none,none,a135,none, 0.0134646, 0.003684, 0.027586, 0.0028113, 0.028770,buy
2018-10-24,none,none,none,a45,none,none,a150,none,none,a120,a180,a180,none,none,a135,a60,-0.0016886, 0.005515,-0.001689,-0.0028892, 0.005179,sell
2018-10-25,a0,none,none,a45,none,none,none,a90,a60,a120,a180,a180,none,none,a135,a60,-0.0079322,-0.015502,-0.006270,-0.0077222,-0.008636,sell
2018-10-26,a0,none,none,none,none,none,a180,a90,none,a150,a150,a150,none,none,none,a60, 0.0028444, 0.004040,-0.002118,-0.0012066, 0.003992,sell
2018-10-27,a0,none,none,none,none,none,none,none,a90,a150,a150,a150,none,none,none,a60, 0.0031994, 0.004395,-0.004780, 0.0003031, 0.004618,buy
2018-10-28,a0,none,none,none,none,none,a150,a120,a90,none,none,a120,none,none,none,a60,-0.0038558,-0.019907,-0.021059,-0.0124909,-0.028134,sell
2018-10-29,a0,none,none,none,none,a30,a150,none,a120,a180,a120,a120,none,none,none,a60,-0.0141458,-0.019166,-0.018801,-0.0199539,-0.012476,sell
2018-10-30,a0,none,none,none,none,a30,a120,a150,a120,none,none,a90,none,none,none,a60,-0.0112619,-0.020128,-0.013476,-0.0137008,-0.001903,sell
2018-10-31,a0,none,none,none,none,a30,a120,none,a150,a150,a90,a90,none,none,none,a60,-0.0050518,-0.012926,-0.012926,-0.0129262,-0.009808,sell
2018-11-01,a0,none,none,a30,none,a30,a90,a180,a150,none,none,none,none,none,none,none, 0.0274639, 0.033197, 0.025559, 0.0341681, 0.053552,buy
2018-11-02,a0,none,none,a30,none,a30,a90,none,a180,a120,a60,a60,none,none,none,none,-0.0065824, 0.007395, 0.007139,-0.0131983, 0.008868,buy
2018-11-03,none,none,none,a30,none,none,none,a150,a180,none,a60,none,none,none,a120,none, 0.0142689, 0.011873, 0.014160, 0.0141603, 0.012165,buy
2018-11-04,none,none,none,a30,none,none,a60,a150,none,a90,none,none,none,none,a120,none, 0.0278860, 0.024305, 0.027886, 0.0257708, 0.022099,buy
2018-11-05,none,none,none,a30,none,none,none,a120,a150,none,none,none,none,none,a120,none, 0.0277659, 0.022257, 0.027766, 0.0262379, 0.021887,buy
2018-11-06,none,none,none,a30,none,none,none,a120,none,a60,none,a0,none,none,a120,none, 0.0303622, 0.030221, 0.026919, 0.0284577, 0.023212,buy
2018-11-07,none,none,none,a30,none,none,none,none,a120,a60,a0,none,none,none,a120,none, 0.0229866, 0.022201, 0.017084, 0.0229866, 0.013322,buy
2018-11-08,none,none,none,none,none,a45,a0,a90,none,none,none,none,none,none,a120,none,-0.0248808,-0.025615,-0.025615,-0.0214141,-0.026361,sell
2018-11-09,none,none,none,none,none,a45,a0,none,a90,none,none,none,none,none,a120,none,-0.0177434,-0.021158,-0.017743,-0.0094695,-0.018159,sell
2018-11-10,none,none,a90,none,none,a45,none,a60,a90,none,none,a60,none,none,none,a45,-0.0191722,-0.019066,-0.014947,-0.0121721,-0.018506,sell
2018-11-11,none,none,a90,none,none,a45,none,a60,none,a0,none,a60,none,none,none,a45,-0.0130472,-0.013220,-0.014014,-0.0063261,-0.012660,sell
2018-11-12,none,none,a90,none,none,a45,none,none,a60,none,a60,none,none,none,none,a45,-0.0623581,-0.059102,-0.018039,-0.0128510,-0.019887,sell
2018-11-13,none,none,a90,none,none,a45,a60,none,none,none,a60,a90,none,none,none,a45,-0.0623581,-0.041808,-0.041326,-0.0197837,-0.036191,sell
2018-11-14,none,none,a90,none,none,a45,a60,none,none,none,none,none,none,none,none,a45,-0.0526802,-0.052768,-0.043970,-0.0197997,-0.053485,sell
2018-11-15,none,none,a90,none,none,a45,none,a0,none,none,a90,a120,none,none,none,a45,-0.0451027,-0.045003,-0.034626,-0.0318750,-0.044716,sell
2018-11-16,none,none,a90,none,none,none,a90,a0,none,a60,none,a120,none,none,none,a45,-0.0329195,-0.049329,-0.026199,-0.0258515,-0.049577,sell
2018-11-17,none,none,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.0085686,-0.007260,-0.016831,-0.0085686,-0.017697,sell
2018-11-18,none,none,a90,none,none,a45,a120,none,none,a90,a120,a150,none,none,none,none,-0.0156607,-0.006092,-0.045676,-0.0156607,-0.015661,sell
2018-11-19,none,none,a90,none,none,a45,a120,none,none,a90,none,none,none,none,none,none,-0.0377345,-0.038127,-0.048566,-0.0398693,-0.039869,sell
2018-11-20,none,none,a90,none,none,a45,none,none,none,none,a150,a180,none,none,none,none,-0.0064359, 0.005396,-0.028071,-0.0084685,-0.010285,sell
2018-11-21,none,none,a90,none,none,a45,a150,a60,a60,a120,a150,none,a0,none,none,none,-0.0246503,-0.008819,-0.025089,-0.0260837,-0.030292,sell
2018-11-22,none,none,a90,none,none,a45,none,none,a60,none,a180,a150,a0,none,none,none,-0.0010582,-0.003385,-0.002390, 0.0001903,-0.001774,buy
2018-11-23,none,none,none,a30,none,a45,a180,a90,a90,a150,a180,a150,a0,none,none,none,-0.0077691,-0.005949,-0.034133,-0.0050827,-0.028919,sell
2018-11-24,none,a90,none,a30,none,a45,none,none,a90,none,none,a120,a0,none,none,none, 0.0213284,-0.047300,-0.047300,-0.0148151,-0.043700,sell
2018-11-25,a0,a90,none,a30,a0,none,a150,a120,none,a180,a150,a120,a0,a90,none,none,-0.0373100,-0.046625,-0.010977,-0.0369714,-0.037493,sell
2018-11-26,a0,a90,none,a30,a0,none,none,none,a120,a180,none,none,a0,a90,none,a30,-0.0263141,-0.010681, 0.004789,-0.0318197,-0.020651,sell
2018-11-27,a0,a90,none,a30,a0,none,a120,a150,none,a150,a120,a90,a0,a90,none,a30,-0.0197079, 0.015334, 0.000186,-0.0166350, 0.000294,sell
2018-11-28,a0,none,none,none,a0,none,none,a150,a150,a150,none,none,a0,a90,none,a30, 0.0011106, 0.061176, 0.065438, 0.0000460, 0.065485,buy
2018-11-29,a0,none,none,none,a0,none,a90,a180,none,a120,a90,a60,a0,a90,none,a30, 0.0317286, 0.048125, 0.027352, 0.0239274, 0.035859,buy
2018-11-30,a0,none,none,none,none,a30,a90,a180,a180,a120,a90,none,a0,a90,none,a30, 0.0260872, 0.031541,-0.007916,-0.0094391,-0.010477,sell
2018-12-01,none,none,none,none,none,a30,a60,none,none,none,none,none,a0,a90,none,a30,-0.0118998,-0.023017, 0.007682,-0.0246055,-0.015164,sell
2018-12-02,none,none,none,none,none,a30,a60,a150,a150,a90,a60,none,none,a90,a90,a30, 0.0249170, 0.028483, 0.038444, 0.0154794, 0.018970,buy
2018-12-03,none,none,none,none,none,a30,none,none,none,none,none,a0,none,a90,a90,a30,-0.0113919,-0.033170,-0.029811,-0.0323256,-0.030784,sell
2018-12-04,none,none,none,none,none,a30,none,a120,a120,a60,none,a0,none,a90,a90,none,-0.0289199,-0.040672,-0.052037,-0.0406720,-0.040672,sell
2018-12-05,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,a90,none,-0.0276701,-0.045616,-0.062368,-0.0442236,-0.045616,sell
2018-12-06,none,none,none,none,none,none,a0,a90,a90,none,none,none,none,a90,a90,none,-0.0740277,-0.079768,-0.079671,-0.0771190,-0.077119,sell
2018-12-07,none,none,none,none,none,none,none,a90,a90,none,a0,none,none,a90,a90,none,-0.0764691,-0.082210,-0.083317,-0.0795604,-0.079560,sell
2018-12-08,none,none,none,none,none,none,none,none,none,a0,none,a60,none,a90,a90,none,-0.0056053,-0.010017,-0.045554,-0.0091469,-0.007368,sell
2018-12-09,none,none,none,none,none,none,none,a60,a60,a0,none,a60,none,a90,none,none, 0.0186118, 0.014307, 0.006011, 0.0057507, 0.014307,buy
2018-12-10,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none, 0.0011099,-0.000923, 0.006011,-0.0015723,-0.006705,buy
2018-12-11,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a90,none,none,-0.0302391,-0.024534,-0.016156,-0.0177932,-0.024534,sell
2018-12-12,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.0104146, 0.009891, 0.005472, 0.0073507, 0.002031,buy
2018-12-13,none,none,none,none,none,none,a90,none,none,none,a60,a120,none,none,none,none, 0.0015160, 0.018330, 0.008537, 0.0060593,-0.003542,buy
2018-12-14,none,none,none,none,none,none,a90,a0,a0,a60,none,a120,none,none,none,none,-0.0074727,-0.005946,-0.008535,-0.0109936,-0.010994,sell
2018-12-15,none,none,none,none,none,none,none,a0,a0,none,a90,none,none,none,none,none,-0.0055189,-0.009138,-0.010277, 0.0029914,-0.009138,sell
2018-12-16,none,none,none,none,none,none,a120,none,none,a90,none,a150,none,none,none,none, 0.0264042, 0.004407, 0.015274, 0.0152739, 0.015274,buy
2018-12-17,a0,none,none,none,none,none,none,none,none,a90,a120,a150,none,none,none,none, 0.0510135, 0.016687, 0.043930, 0.0510135, 0.051013,buy
2018-12-18,a0,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,none, 0.0412932, 0.038720, 0.046688, 0.0042192, 0.048702,buy
2018-12-19,a0,none,none,a30,none,none,a150,a60,a60,a120,none,a180,none,none,none,none, 0.0505554, 0.044370, 0.044416, 0.0443703, 0.057004,buy
2018-12-20,a0,none,none,a30,none,none,none,a60,none,none,a150,none,none,none,none,none, 0.0172984, 0.020225, 0.001044, 0.0210038, 0.006348,buy
2018-12-21,a0,none,none,a30,none,none,a180,none,a90,a150,none,a150,none,none,none,none, 0.0381577, 0.038266,-0.037787, 0.0382665,-0.039378,buy
2018-12-22,a0,none,a90,a30,none,none,none,a90,none,none,a180,none,none,none,none,none,-0.0022985, 0.045567,-0.002858, 0.0122673, 0.027255,sell
2018-12-23,a0,none,a90,a30,none,none,a150,none,a120,a180,a180,a120,none,none,none,none,-0.0002009, 0.032247, 0.030751, 0.0307506, 0.030651,buy
2018-12-24,a0,none,a90,a30,none,a30,none,a120,none,none,a150,none,none,none,none,none, 0.0271468, 0.050161,-0.007975, 0.0444601, 0.025130,buy
2018-12-25,a0,none,a90,none,none,a30,a120,none,a150,a150,a150,a90,none,none,none,none,-0.0172954,-0.040860,-0.039815,-0.0389792,-0.039815,sell
2018-12-26,none,none,a90,none,none,a30,none,a150,none,none,a120,a90,none,none,none,none,-0.0079293, 0.002219,-0.008158,-0.0137676,-0.007929,sell
2018-12-27,none,none,a90,none,none,a30,a90,none,a180,a120,a120,a60,none,none,none,none,-0.0231470,-0.021436,-0.025338,-0.0268778,-0.001528,sell
2018-12-28,none,none,none,none,none,a30,none,a180,none,none,none,a60,none,none,none,a0, 0.0077781, 0.001035, 0.000620, 0.0088967,-0.008291,buy
2018-12-29,none,none,none,none,none,a30,a60,none,a150,a90,a90,none,none,none,none,a0, 0.0356851, 0.035685, 0.035685, 0.0355910, 0.035685,buy
2018-12-30,none,none,none,none,none,a30,none,a150,a150,none,none,none,a30,none,none,a0, 0.0085957, 0.021411, 0.004435, 0.0083621, 0.007139,buy
2018-12-31,none,none,none,none,none,a30,none,a150,a120,a60,a60,none,a30,none,none,a0,-0.0085744,-0.030099,-0.010203,-0.0088340,-0.010203,sell
2019-01-01,none,none,none,none,none,a30,none,none,a120,a60,a60,a0,a30,none,a60,a0, 0.0019016, 0.029971,-0.002571, 0.0018659, 0.001046,sell
2019-01-02,none,none,none,none,none,a30,none,a120,none,none,none,a0,a30,none,a60,a0, 0.0247595, 0.028326, 0.028662, 0.0267543, 0.025506,buy
2019-01-03,none,none,none,none,none,a30,a0,none,a90,none,none,none,a30,none,a60,a0, 0.0247595, 0.013903, 0.014344, 0.0161618, 0.011188,buy
2019-01-04,none,a90,none,none,none,a30,none,a90,none,none,none,none,a30,none,a60,a0, 0.0149557, 0.008932, 0.035050, 0.0112791, 0.008932,buy
2019-01-05,none,a90,none,none,none,a30,none,a90,a60,a0,a0,none,a30,none,a60,a0, 0.0166338, 0.017489, 0.020537, 0.0299930, 0.016665,buy
2019-01-06,none,a90,none,none,none,a30,none,none,a60,a0,a0,none,a30,none,a60,a0, 0.0166338, 0.013872, 0.020537, 0.0374782, 0.013048,buy
2019-01-07,none,a90,none,none,none,none,none,a60,none,none,none,a60,none,none,a60,none, 0.0463114, 0.050739, 0.050739, 0.0446661, 0.047106,buy
2019-01-08,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0313200, 0.029235, 0.029235, 0.0305361, 0.029401,buy
2019-01-09,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.0573834, 0.058257, 0.057383, 0.0522012, 0.058257,buy
2019-01-10,none,a90,none,a0,none,none,a90,none,a0,a60,none,a90,none,none,none,none,-0.0043304,-0.017175,-0.019410,-0.0216512, 0.006831,sell
2019-01-11,none,a90,none,a0,none,none,a90,none,a0,a60,a60,none,none,none,none,none,-0.0106479,-0.021624,-0.052356,-0.0523563,-0.039901,sell
2019-01-12,a30,none,a60,a0,none,none,none,a0,none,none,none,a120,none,none,none,none,-0.0101569,-0.019135,-0.019820,-0.0115610,-0.010891,sell
2019-01-13,a30,none,a60,a0,none,none,a120,a0,none,a90,none,a120,none,none,none,none,-0.0209848,-0.017053,-0.018126,-0.0232115,-0.021336,sell
2019-01-14,a30,none,a60,a0,none,none,none,none,none,none,a90,none,none,none,none,none,-0.0027013,-0.003332,-0.019525,-0.0129799,-0.000042,sell
2019-01-15,a30,none,a60,a0,none,none,a150,none,a60,a120,none,a150,none,none,none,none, 0.0102363, 0.015405, 0.014509, 0.0028245, 0.015144,buy
2019-01-16,a30,none,a60,a0,none,none,a150,none,a60,a120,a120,none,none,none,a45,none, 0.0232918, 0.020924, 0.019825, 0.0141214, 0.014592,buy
2019-01-17,none,none,none,none,none,none,a180,a60,a90,a150,a120,a180,a45,none,a45,none,-0.0170964,-0.027190, 0.009979, 0.0110910, 0.009872,sell
2019-01-18,none,none,none,none,none,none,a180,a60,a90,a150,a150,a180,a45,none,a45,none,-0.0167756,-0.027190,-0.002647, 0.0006843,-0.003240,sell
