Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.71721808169828,-0.0115539,-0.01875887,-0.0094099,-0.009430,-0.012228,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.709149349000834, 0.0157702, 0.00623542,-0.0000287,-0.000554, 0.006175,buy
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.701005059297138, 0.0364751, 0.03363902, 0.0253236, 0.016904, 0.022797,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.692786723727318, 0.0318199, 0.03128610, 0.0269486, 0.035546, 0.031502,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.684507186982435, 0.0294724, 0.03106213, 0.0220534, 0.023612, 0.023807,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.676162671212176, 0.0350920, 0.02701762, 0.0190862, 0.019761, 0.018231,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.667754687556668, 0.0474038, 0.04964812, 0.0450829, 0.044019, 0.046436,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.659292302856659, 0.0343747, 0.03434946, 0.0430534, 0.032838, 0.031436,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.650774761542088,-0.0109296,-0.01184942,-0.0083923,-0.000532,-0.004980,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.64220659703333, 0.0159238, 0.00007205, 0.0083189,-0.007948,-0.006520,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.633592342750759,-0.0082505,-0.01093747,-0.0104851,-0.013970,-0.014126,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.624935020974625,-0.0006674,-0.00197258, 0.0056455,-0.005752,-0.002614,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.616236898415116, 0.0047799, 0.00156140, 0.0044997,-0.004813, 0.009577,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.60750326406267, 0.0031169, 0.02309484, 0.0023644,-0.024773, 0.009726,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.598737140197536, 0.0193154, 0.00078263, 0.0129411, 0.004284, 0.000834,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.589941549099965, 0.0076816,-0.00976610, 0.0227362, 0.003322, 0.004902,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.581118001910081,-0.0021736,-0.00233013, 0.0022652,-0.012168,-0.003383,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.572270276478197, 0.0060150, 0.01147653, 0.0165137, 0.002058, 0.010639,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.563405172934876, 0.0101604, 0.00875115, 0.0184793, 0.003215, 0.011489,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.55452042456993,-0.0106878,-0.00729498,-0.0044936,-0.007563,-0.005183,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.545622831513921, 0.0029802, 0.00882048,-0.0148546, 0.018132, 0.002259,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.536714660477037,-0.0080617,-0.00774353,-0.0112158,-0.009130,-0.007751,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.527798933739528,-0.0214098,-0.01926146,-0.0176613,-0.014965,-0.023972,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.518877162441519,-0.0356669,-0.03441740,-0.0348054,-0.033326,-0.034171,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.50995539114351,-0.0069382,-0.01923148,-0.0033441,-0.018398,-0.019231,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.501033619845501,-0.0030602, 0.00089592,-0.0099057,-0.003951, 0.008705,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.49212015981818,-0.0128613,-0.01497598,-0.0252240,-0.012676,-0.013465,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.483211233211233,-0.0264621,-0.01211694,-0.0231125,-0.018369,-0.018648,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.474311373445037,-0.0318900,-0.01418866,-0.0288247,-0.029421,-0.029001,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.46542662508009,-0.0242708,-0.01526557,-0.0188397,-0.025534,-0.025681,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.456558499256519,-0.0349497,-0.01368882,-0.0235414,-0.025089,-0.022938,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.447710018254573,-0.0283214,-0.01466410,-0.0249915,-0.032634,-0.025979,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.438884959924564,-0.0017917,-0.00736520, 0.0016725,-0.016020,-0.001964,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.430087102116805,-0.0039896,-0.00529282, 0.0150431,-0.004951,-0.001884,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.421316444831296,-0.0326129,-0.04312733,-0.0279337,-0.024256,-0.027236,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.4125797881986, 0.0011599, 0.00143659,-0.0100697,-0.020495, 0.004049,sell
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.403878643358841,-0.0102696, 0.00933247,-0.0285940,-0.042455,-0.010097,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.395216788162333, 0.0096531, 0.02723042,-0.0141862,-0.015445, 0.010349,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.386598756029449, 0.0103664, 0.00708275, 0.0318284, 0.009826, 0.002566,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.378026058100316,-0.0247998,-0.02957101,-0.0251388,-0.027930,-0.023796,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.369502472225245,-0.0189436,-0.02200364,-0.0157638,-0.019214,-0.011646,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.361030265114424, 0.0007547,-0.01101454,-0.0085794,-0.019884,-0.009911,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.352615481328353,-0.0165232,-0.00378940,-0.0047143,-0.008816,-0.010317,sell
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.344258876437094, 0.0016024, 0.01136276, 0.0016023, 0.001923, 0.000366,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.335965739431086, 0.0106951, 0.01805704, 0.0082032, 0.012279, 0.011046,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.32773682588039,-0.0041168, 0.00546655, 0.0046791,-0.000056, 0.005008,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.319578180345507,-0.0033020, 0.01184333, 0.0026651, 0.019871, 0.013194,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.311492825106686, 0.0034135, 0.01329790, 0.0099518, 0.010554, 0.009635,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.303483782444178, 0.0216308, 0.02318490, 0.0156315, 0.020240, 0.010693,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.295551052357983, 0.0001825, 0.00043414, 0.0040631, 0.003819, 0.002341,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.287701434978663,-0.0176265,-0.01533231,-0.0132688,-0.003596,-0.015078,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.279940974866717,-0.0291179,-0.03235938,-0.0419561,-0.019620,-0.044761,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.272268916452085, 0.0063882, 0.00355280, 0.0019513, 0.007069, 0.000378,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.264687526444952, 0.0014000, 0.00328952, 0.0052468, 0.003244, 0.006276,sell
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.25720587168607, 0.0053009, 0.00296947, 0.0031488, 0.004217, 0.007156,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.249819418755062,-0.0036592, 0.00077631, 0.0004985,-0.000182, 0.000086,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.242537990062743,-0.0418826,-0.03987520,-0.0415159,-0.007950,-0.042249,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.235366119029485,-0.0431471,-0.04357319,-0.0439470,-0.025900,-0.038692,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.228301538945103,-0.0228578,-0.02014178,-0.0186719,-0.024738,-0.023764,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.221354827790471,-0.0299700,-0.02516525,-0.0278864,-0.015351,-0.029487,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.214527496705715,-0.0205689,-0.01344686,-0.0224172,-0.012133,-0.020447,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.207823323541145, 0.0004093,-0.00637313,-0.0042552, 0.000033,-0.009201,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.201246086147076,-0.0106508,-0.01511175,-0.0074396,-0.007753,-0.018482,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.194806362504382,-0.0300266,-0.02610029,-0.0320629,-0.005239,-0.027356,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.188502641472939, 0.0063550, 0.01590932, 0.0147149, 0.017384, 0.006757,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.182341723183307, 0.0350079, 0.02154713, 0.0259659, 0.029812, 0.021276,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.176331163336114, 0.0209122, 0.02321822, 0.0223557, 0.021233, 0.014551,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.170475495351733, 0.0074285, 0.01561759, 0.0151488, 0.013233, 0.004527,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.164781519360727,-0.0111243,-0.00310140,-0.0035981,-0.018358,-0.016654,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.159254524353534, 0.0026149, 0.00548970,-0.0026528,-0.007598,-0.009030,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.153899799320591, 0.0054962, 0.00393670,-0.0031270, 0.007691, 0.011313,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.148728677812836, 0.0149526, 0.02201170, 0.0034185, 0.010355, 0.007169,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.143745693250644, 0.0130759, 0.01251787, 0.0163497, 0.016435, 0.002239,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.138956134624451, 0.0156942, 0.02221556, 0.0215993, 0.016769, 0.009983,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.134369824345072, 0.0172675, 0.01706657, 0.0154082, 0.022816, 0.003688,buy
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.129995073683193, 0.0289854, 0.03592477, 0.0283893, 0.030198, 0.012879,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.125843216189751, 0.0175942, 0.01986804, 0.0187404, 0.018235, 0.023244,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.121919540855184,-0.0159394,-0.01624167,-0.0048400,-0.010396,-0.004922,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.118234625660368,-0.0227859,-0.01660967, 0.0004597,-0.000730,-0.006838,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.11479980415624, 0.0158871, 0.01710546, 0.0070266, 0.008697, 0.015996,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.111627165463799,-0.0064632,-0.01625258,-0.0071206,-0.006960,-0.006642,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.108718976293234,-0.0054054,-0.00570067,-0.0122112,-0.015440,-0.011930,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.106091103615856,-0.0045791,-0.00393633,-0.0042589,-0.003733,-0.004611,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.103759414402979,-0.0119531,-0.00759894,-0.0056510,-0.011293,-0.006067,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.101730708785164,-0.0028754,-0.00229903,-0.0056026,-0.005507,-0.003681,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.100017075883413,-0.0193368,-0.01141997,-0.0134800,-0.013801,-0.007709,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.0986321159588486,-0.0016392,-0.00828373,-0.0089543,-0.010083,-0.000023,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.0975901848426601,-0.0035365,-0.00031426,-0.0007712,-0.000891,-0.001020,sell
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.0969026160857844,-0.0073085,-0.00278731,-0.0037407,-0.003535,-0.003739,sell
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.0965807432391591,-0.0000203,-0.00012204, 0.0005670, 0.001450,-0.000811,sell
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.0966396777040341,-0.0192115,-0.00424381,-0.0064057,-0.002399,-0.003304,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.0970892418912221,-0.0119749,-0.00650551, 0.0019563,-0.001910,-0.007709,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.0979407693516604,-0.0183527,-0.00619046,-0.0036630,-0.005784,-0.013198,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.0992078603464742,-0.0224377, 0.00056568,-0.0212512,-0.017662,-0.022053,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.100893537155913,-0.0119820, 0.00847705,-0.0187751,-0.016751,-0.021808,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.103012155611166, 0.0049255, 0.00634362, 0.0012862, 0.004096,-0.003572,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.105563715712231,-0.0021535,-0.00918563,-0.0015561,-0.003176, 0.005625,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.108551239739359, 0.0221289, 0.01489582, 0.0249848, 0.022996, 0.019975,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.111980772253049, 0.0084173, 0.01008874, 0.0034069,-0.003959,-0.000408,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.115840224132303,-0.0010077,-0.01229630,-0.0002511,-0.007176,-0.006221,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.120127328666933,-0.0066062, 0.01800333,-0.0063122,-0.014766,-0.017948,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.12483377458625, 0.0121032, 0.01608021, 0.0183550, 0.016551, 0.010903,buy
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.129937650358442,-0.0031222, 0.02244119, 0.0168027, 0.012764, 0.012875,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.135426111292448,-0.0076804, 0.00254105,-0.0068958,-0.004834,-0.004065,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.141278001426516, 0.0025314,-0.00149951,-0.0010325,-0.000138, 0.001838,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.147457053397647, 0.0081607, 0.00497266, 0.0050557, 0.007515, 0.007682,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.153938333393779, 0.0151148, 0.00766248, 0.0068060, 0.008547, 0.013066,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.160691618612411, 0.0116674,-0.00095858,-0.0008574,-0.005923, 0.011667,sell
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.16767081927973, 0.0063757,-0.00004823,-0.0017981,-0.004318, 0.005583,sell
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.1748404236028, 0.0245428, 0.01967762, 0.0242471, 0.016123, 0.018008,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.18216416421862, 0.0110185, 0.01011629, 0.0158800, 0.008725, 0.003327,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.18958159552219,-0.0019232,-0.00096831,-0.0073488, 0.002007,-0.012193,sell
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.197064761421197,-0.0118428,-0.01336439,-0.0246654,-0.017995,-0.017213,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.204563794291517, 0.0153704, 0.01514829, 0.0074390,-0.001949, 0.014057,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.212040160059962,-0.0047973, 0.00034001,-0.0056284, 0.007671,-0.001690,sell
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.219450791232969, 0.0028530, 0.00900785, 0.0065580, 0.002999, 0.004377,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.226752620316977,-0.0113472,-0.00947501,-0.0099407,-0.009207,-0.009692,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.233913913369359, 0.0114153, 0.02341251, 0.0187641, 0.018270, 0.025155,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.240899914167241, 0.0142880, 0.02127512, 0.0165625, 0.024087, 0.018018,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.247675866487748, 0.0143758, 0.02247259, 0.0159363, 0.015058, 0.017860,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.254219858799067, 0.0207443, 0.01526965, 0.0179932, 0.016886, 0.016889,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.260497890448386,-0.0180642,-0.04247664,-0.0165616,-0.015377,-0.017768,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.266500139024892,-0.0275139,-0.01533872,-0.0292289,-0.033025,-0.017368,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.272201670716522,-0.0219779,-0.02056779,-0.0207773,-0.025331,-0.014900,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.277582840701653,-0.0070953,-0.01297401,-0.0133804,-0.012191,-0.001845,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.282642137840158,-0.0219241,-0.01021517,-0.0243332,-0.034478,-0.011702,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.28735916174035,-0.0348851,-0.01030074,-0.0403806,-0.038329,-0.020265,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.291730134551917,-0.0405500,-0.02094332,-0.0442951,-0.040939,-0.028215,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.295752789564671,-0.0127260,-0.01578426,-0.0226154,-0.015693,-0.007513,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.299424860068424,-0.0256662,-0.01769609,-0.0322161,-0.021967,-0.013670,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.302742568212865,-0.0122250,-0.00132540,-0.0279200,-0.023584,-0.003977,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.305705158427931,-0.0245041,-0.01354377,-0.0211371,-0.033755,-0.020463,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.308319430844183,-0.0579094,-0.06084667,-0.0668595,-0.047696,-0.062428,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.310585385461623,-0.0444035,-0.03861634,-0.0427170,-0.016950,-0.043995,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.312517378111437,-0.0277224,-0.00782635,-0.0278573,-0.028510,-0.008745,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.314108608663064,-0.0284551,-0.01697306,-0.0267125,-0.034936,-0.024737,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.31537645522794,-0.0449064,-0.03641476,-0.0429263,-0.020143,-0.042414,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.316323184516254,-0.0216928,-0.02375317,-0.0234532,-0.018009,-0.025920,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.316957107798692, 0.0080105, 0.00406432, 0.0055875,-0.003887, 0.006430,buy
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.317293336476505,-0.0067501,-0.00567113,-0.0177130,-0.008534,-0.003778,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.317334892829942,-0.0165680, 0.02290411, 0.0190412,-0.016298, 0.027351,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.31709839940038, 0.0336851, 0.03362208, 0.0296893, 0.025953, 0.029568,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.316588389608192, 0.0095663,-0.00127969, 0.0164822, 0.015130, 0.015853,buy
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.315819219284566,-0.0139279,-0.00657603,-0.0159187,-0.002514, 0.003381,sell
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.314796932990002,-0.0295627,-0.02163218,-0.0329098,-0.021847,-0.022223,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.313538908835939,-0.0423780,-0.03413934,-0.0464629,-0.051100,-0.046109,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.312050435812812,-0.0225264,-0.02422697,-0.0241188,-0.022815,-0.030678,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.310342091901498,-0.0183219,-0.03346560,-0.0253135,-0.020707,-0.032351,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.308428988503246,-0.0603865,-0.05322025,-0.0661002,-0.060997,-0.062575,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.306317170178556,-0.0554023,-0.04389908,-0.0602704,-0.057276,-0.053477,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.304020992758617, 0.0142579, 0.01543064, 0.0161876, 0.013888, 0.019002,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.301546500803927, 0.0024900, 0.00811848, 0.0036196, 0.002106, 0.004678,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.298901250015111,-0.0038855,-0.00230003,-0.0013129,-0.001822,-0.001793,sell
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.296101107363484, 0.0023664,-0.01182027,-0.0104895,-0.007099,-0.002953,sell
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.293152117409543, 0.0051235, 0.01317308, 0.0099358, 0.004117, 0.001407,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.29006334699404,-0.0070125, 0.00709016,-0.0010592,-0.004296,-0.015184,sell
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.286844618527787,-0.0058063,-0.02311261,-0.0153170,-0.024170,-0.023933,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.283505754421596, 0.0036457,-0.01017793,-0.0014485,-0.016756,-0.012806,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.280052043665905, 0.0195639, 0.02147424, 0.0179433, 0.017477, 0.012615,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.276494064241589, 0.0285824, 0.01860455, 0.0269700, 0.023433, 0.018129,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.272840882989398, 0.0362456, 0.05095204, 0.0333466, 0.034386, 0.023212,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.269098544469832, 0.0110099, 0.01426227, 0.0108251, 0.009662,-0.025649,buy
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.265274604383515, 0.0095609, 0.01778548, 0.0103340, 0.003880,-0.015672,buy
