Date,MENE,MENN,MEPL,MESA,MESU,MEUR,MONE,MONN,MOPL,MOSA,MOSU,MOUR,SUNE,SUNN,SUPL,SUSA,SUUR,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-06,none,none,a90,none,none,none,none,none,a0,none,none,a90,a60,none,none,none,none,a90,none,none,none,a30,a45,-0.017865,-0.015563,-0.0145213,-0.016486,-0.014307,sell
2018-05-07,none,none,a90,none,none,none,none,a180,none,none,a90,none,a60,none,none,none,none,a90,none,none,none,a30,a45,-0.036477,-0.028571,-0.0275295,-0.033025,-0.032491,sell
2018-05-08,none,none,a90,none,none,none,none,none,none,none,a90,a60,a60,none,a120,none,none,a90,none,none,none,a30,a45,-0.016091,-0.015096,-0.0116776,-0.024890,-0.019298,sell
2018-05-09,none,none,a90,none,none,none,none,a150,none,a60,none,a60,a60,none,a120,none,none,a90,none,a150,none,a30,a45, 0.009814,-0.011868, 0.0114488,-0.014835, 0.010288,buy
2018-05-10,none,none,none,none,none,a0,a0,a150,a60,a60,a60,none,none,none,a120,none,none,a90,none,a150,none,a30,none, 0.009475,-0.040593,-0.0396279,-0.025170, 0.000882,sell
2018-05-11,none,none,none,none,none,a0,none,none,a60,none,a60,none,none,none,a120,a135,none,none,none,a150,none,a30,none, 0.016116,-0.030589,-0.0301054,-0.030105,-0.023903,sell
2018-05-12,a45,none,none,none,none,a0,none,a120,a90,a90,none,none,none,none,a120,a135,none,none,a45,a150,none,a30,none,-0.020037,-0.020037,-0.0200375,-0.022856,-0.005640,sell
2018-05-13,a45,none,none,none,none,a0,none,none,a90,none,none,a0,none,none,a120,a135,none,none,a45,a150,none,a30,none,-0.002715,-0.003360,-0.0033595,-0.007047,-0.008618,sell
2018-05-14,a45,none,none,none,none,a0,a60,a90,none,a120,none,a0,none,none,a120,a135,none,none,a45,a150,none,a30,none,-0.010521,-0.010521,-0.0105215,-0.013340,-0.005640,sell
2018-05-15,a45,none,none,none,none,a0,a60,none,a120,none,a0,none,none,none,a120,a135,none,none,a45,none,none,a30,none,-0.004064,-0.004064,-0.0043332,-0.002537,-0.005485,sell
2018-05-16,a45,none,none,none,none,a0,a90,a60,none,a150,none,none,none,none,none,a135,none,none,a45,none,none,a30,none,-0.019675,-0.019675,-0.0196753,-0.018885,-0.016559,sell
2018-05-17,none,a90,none,a120,none,none,a90,none,a150,none,none,a60,none,none,none,a135,none,none,a45,none,none,a30,a60, 0.039762, 0.065201, 0.0272429, 0.032950, 0.015714,buy
2018-05-18,none,a90,none,a120,none,none,a120,none,none,a180,none,a60,none,none,none,none,a30,none,none,none,none,a30,a60, 0.069264, 0.068572, 0.0519511, 0.069264, 0.022976,buy
2018-05-19,none,a90,none,a120,none,none,a120,none,a180,none,a60,a90,none,none,none,none,a30,none,none,none,none,a30,a60, 0.037270, 0.038515, 0.0110460, 0.037270, 0.022976,buy
2018-05-20,none,a90,none,a120,none,none,a150,a0,none,a150,a60,a90,none,none,none,none,a30,none,none,none,none,a30,a60, 0.010144, 0.009339, 0.0092956, 0.010144,-0.007048,buy
2018-05-21,a60,a90,none,none,none,none,a150,none,a150,none,a90,a120,none,none,none,none,a30,none,none,none,none,a30,a60, 0.016903, 0.002376, 0.0097509, 0.010645, 0.003508,buy
2018-05-22,a60,none,none,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,a30,none,none,none,none,a30,a60, 0.022660, 0.005229, 0.0051535, 0.001399, 0.005153,buy
2018-05-23,a60,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,a30,none,none,none,a180,a30,none,-0.030509,-0.046600,-0.0460619,-0.047910,-0.023199,sell
2018-05-24,a60,none,a120,none,none,none,none,a60,none,a90,a120,a150,none,none,a135,none,a30,none,a30,none,a180,a30,none,-0.010779,-0.010928,-0.0238463,-0.023846,-0.014767,sell
2018-05-25,none,none,a120,a135,none,none,a150,a60,a90,a90,none,none,none,none,a135,none,none,none,a30,none,a180,a30,none, 0.004026, 0.004766, 0.0021281, 0.002128, 0.002128,buy
2018-05-26,none,none,a120,a135,none,none,none,none,a90,a60,a150,a180,none,none,a135,a150,none,none,a30,none,a180,a30,none,-0.008906,-0.008906,-0.0096292,-0.009049,-0.009629,sell
2018-05-27,none,none,a120,a135,none,none,a120,a90,none,a60,a150,none,none,a60,a135,a150,none,none,a30,none,a180,none,none,-0.015981,-0.015981,-0.0167047,-0.010914,-0.015981,sell
2018-05-28,none,none,none,a135,none,a30,a120,none,a60,none,none,a150,none,a60,a135,a150,none,none,a30,none,a180,none,none,-0.019005,-0.019005,-0.0177735,-0.003859,-0.019005,sell
2018-05-29,none,none,none,none,none,a30,none,a120,none,none,a180,a150,none,a60,a135,a150,none,none,a30,none,a180,none,none,-0.008681,-0.008681,-0.0135215, 0.002884,-0.008681,sell
2018-05-30,none,none,none,none,none,a30,a90,none,none,none,none,none,none,a60,a135,a150,none,a120,none,none,none,none,none, 0.026920, 0.026920, 0.0269201, 0.027659, 0.027659,buy
2018-05-31,none,none,a135,none,none,a30,none,a150,none,a0,none,a120,none,a60,none,a150,none,a120,none,none,none,none,none, 0.037309, 0.037309, 0.0416518, 0.046908, 0.047827,buy
2018-06-01,none,a60,a135,a150,none,none,a60,a150,a0,a0,a150,none,none,a60,none,a150,none,a120,none,none,none,none,none, 0.028904, 0.029354, 0.0452509, 0.046093, 0.047396,buy
2018-06-02,none,a60,a135,a150,a0,none,a60,none,a0,none,none,a90,none,a60,none,none,none,a120,none,a180,none,none,none, 0.015243, 0.014618, 0.0236632, 0.023077, 0.023663,buy
2018-06-03,none,a60,a135,a150,a0,none,none,a180,none,none,a120,a90,none,none,none,none,a45,a120,none,a180,none,none,none, 0.010029, 0.008867, 0.0088666, 0.010727, 0.016767,buy
2018-06-04,none,a60,none,none,a0,none,none,a180,none,none,a120,none,a90,none,none,none,a45,a120,none,a180,none,none,none,-0.000416,-0.005163,-0.0065963, 0.000926, 0.015236,sell
2018-06-05,a90,none,none,none,a0,a45,none,a150,none,a60,none,a60,a90,none,none,none,a45,none,none,a180,none,none,none, 0.042514, 0.049543, 0.0083062, 0.050529, 0.049372,buy
2018-06-06,a90,none,none,none,a0,a45,a0,a150,a60,a60,a90,none,a90,none,none,none,a45,none,none,a180,none,none,none, 0.064297, 0.065321, 0.0146233, 0.056340, 0.065321,buy
2018-06-07,a90,none,a150,none,a0,a45,a0,none,a60,none,a90,none,a90,none,none,none,a45,none,none,a180,none,none,none, 0.059370, 0.042718, 0.0106455, 0.033694, 0.042969,buy
2018-06-08,none,a45,a150,none,a0,none,none,a120,none,a90,none,none,a90,none,a150,none,a45,none,none,a180,none,none,none,-0.009465,-0.011010,-0.0124437,-0.026404,-0.025780,sell
2018-06-09,none,a45,a150,none,a0,none,none,none,a90,none,a60,none,a90,none,a150,none,a45,none,none,a180,none,none,none, 0.005477,-0.005322,-0.0038410,-0.017802,-0.017171,sell
2018-06-10,none,a45,none,none,none,none,none,a90,none,a120,none,a0,a90,none,a150,none,a45,none,none,none,none,none,none,-0.005221,-0.001965,-0.0059800,-0.050350,-0.046545,sell
2018-06-11,none,a45,none,none,none,none,a60,none,a120,none,none,none,none,a45,a150,none,none,none,none,none,none,none,none,-0.008399,-0.009976,-0.0058696,-0.009960,-0.014999,sell
2018-06-12,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,a45,a150,none,none,a135,none,none,none,none,a90,-0.020408, 0.017439, 0.0166307, 0.018286,-0.018883,sell
2018-06-13,none,none,none,none,none,a60,a90,a60,a150,none,a0,none,none,a45,a150,none,none,a135,none,none,none,none,a90,-0.024809,-0.009076,-0.0085883,-0.008146,-0.022925,sell
2018-06-14,none,none,none,a180,none,a60,none,none,none,a180,a0,a60,none,a45,a150,none,none,a135,none,none,none,none,a90,-0.010354, 0.003431, 0.0100131, 0.002453,-0.009938,sell
2018-06-15,none,a30,none,a180,none,none,a120,none,a180,a180,none,none,none,a45,none,none,none,a135,none,none,none,none,a90, 0.027360, 0.027704, 0.0196269, 0.027360, 0.030037,buy
2018-06-16,none,a30,none,a180,none,none,none,a0,none,a150,none,a90,none,a45,none,none,none,a135,none,none,none,none,a90, 0.026393, 0.029276, 0.0192896, 0.027065, 0.033581,buy
2018-06-17,none,a30,none,a180,none,none,a150,a0,a150,none,a60,none,none,a45,none,none,none,a135,a0,none,a150,none,a90, 0.042803, 0.039860, 0.0234546, 0.042803, 0.042629,buy
2018-06-18,none,a30,none,a180,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,none,a0,none,a150,none,none, 0.035939, 0.046949, 0.0297475, 0.035939, 0.035939,buy
2018-06-19,a120,none,none,none,none,none,a180,none,a120,a120,none,none,none,none,none,none,none,none,a0,none,a150,none,none,-0.008275,-0.005051,-0.0086907,-0.014777,-0.009867,sell
2018-06-20,a120,none,none,none,none,none,none,a60,a120,a90,a90,a150,none,none,none,none,a60,none,a0,none,a150,none,none,-0.008077, 0.002795, 0.0013039,-0.009833,-0.008022,sell
2018-06-21,a120,none,a180,none,none,none,a150,a60,a90,a90,none,none,none,none,none,none,a60,none,a0,none,a150,none,none,-0.000437, 0.001794, 0.0060508,-0.000601,-0.000437,buy
2018-06-22,a120,none,a180,none,none,none,none,none,a90,none,a120,a180,none,none,none,none,a60,none,a0,none,none,none,none,-0.006385,-0.003199,-0.0051066,-0.010893,-0.006385,sell
2018-06-23,none,none,a180,none,none,none,a120,a90,none,a60,a120,a180,none,none,none,a180,a60,none,a0,none,none,none,none,-0.036188,-0.031123,-0.0376637,-0.037556,-0.026662,sell
2018-06-24,none,none,a180,none,none,none,a120,none,a60,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,-0.027395,-0.009363,-0.0348787,-0.035957,-0.013566,sell
2018-06-25,none,none,a180,none,none,none,none,a120,none,none,a150,a150,none,none,none,a180,a60,a150,none,none,none,none,none,-0.034097,-0.028604,-0.0243355,-0.025494,-0.013459,sell
2018-06-26,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a30,none,a180,a60,a150,none,none,none,none,none,-0.015685,-0.017909,-0.0129705,-0.014267,-0.014267,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a0,a180,a120,none,a30,none,a180,none,a150,none,none,none,none,none,-0.016794,-0.019314,-0.0059390,-0.016794,-0.014099,sell
2018-06-28,a135,none,none,none,none,a90,a60,a150,none,a0,a180,a120,none,a30,none,a180,none,a150,none,a150,none,none,none, 0.003155,-0.011368, 0.0064574, 0.000223,-0.025649,sell
2018-06-29,a135,none,none,none,none,a90,a60,none,a0,none,none,none,none,a30,none,a180,none,a150,none,a150,a135,none,none, 0.009472,-0.008389, 0.0139860, 0.002394,-0.014603,buy
2018-06-30,a135,none,none,none,none,a90,none,a180,none,none,a150,a90,none,a30,none,a180,none,a150,none,a150,a135,none,none, 0.013897,-0.011500, 0.0121093,-0.002064,-0.019400,sell
2018-07-01,a135,a0,none,a150,none,a90,none,a180,none,none,a150,none,none,a30,none,a180,none,none,none,a150,a135,none,none,-0.003175,-0.003088,-0.0014460,-0.007464,-0.010322,sell
2018-07-02,a135,a0,none,a150,none,a90,none,none,none,a60,none,a60,none,a30,none,none,none,none,none,a150,a135,none,none,-0.005690,-0.009082,-0.0061070,-0.006107,-0.007045,sell
2018-07-03,none,a0,none,a150,none,none,a0,a150,none,a60,a120,a60,none,none,none,none,none,none,none,a150,a135,none,none,-0.006574,-0.006940,-0.0076688,-0.007334,-0.010596,sell
2018-07-04,none,a0,none,a150,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,-0.006531,-0.007876,-0.0069322,-0.002391,-0.007538,sell
2018-07-05,none,a0,none,a150,none,none,none,a120,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.000360,-0.007145,-0.0058798,-0.007145,-0.007145,sell
2018-07-06,none,a0,none,none,none,none,none,a120,a90,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,-0.000045,-0.000626,-0.0032032,-0.004979,-0.001102,sell
2018-07-07,none,a0,none,none,none,none,none,a90,a90,a120,none,a0,a120,none,none,none,none,none,none,none,none,none,none, 0.007573, 0.007423,-0.0073508, 0.003250, 0.006031,buy
2018-07-08,none,none,none,none,none,none,a60,a90,a120,a120,a60,none,a120,none,a180,none,none,none,none,none,none,none,none, 0.007981, 0.007320, 0.0197047, 0.020598,-0.002068,buy
2018-07-09,a150,none,none,none,none,none,none,none,a120,a150,none,none,a120,none,a180,none,none,none,none,none,none,a45,a120,-0.018994,-0.027565,-0.0193712, 0.021199,-0.028745,sell
2018-07-10,a150,none,none,none,none,none,a90,a60,a150,a150,none,none,a120,none,a180,none,none,none,none,none,none,a45,a120,-0.026405,-0.035938,-0.0264053, 0.011660,-0.029200,sell
2018-07-11,a150,none,none,none,none,none,a90,none,a150,a180,none,a60,a120,none,a180,none,none,none,none,a135,a120,a45,a120,-0.035068,-0.037302,-0.0276772, 0.004254,-0.035935,sell
2018-07-12,a150,none,none,a135,none,none,a120,none,a180,a180,a0,a60,none,none,a180,none,none,none,none,a135,a120,a45,a120,-0.016764,-0.021684,-0.0167641, 0.008897,-0.021684,sell
2018-07-13,a150,none,a150,a135,none,none,a120,a0,a180,a150,a0,a90,none,none,a180,none,none,none,a30,a135,a120,a45,a120,-0.010306,-0.010306,-0.0118541, 0.009313,-0.010306,sell
2018-07-14,a150,none,a150,a135,none,none,a150,a0,a150,a150,none,a90,none,none,a180,none,none,none,a30,a135,a120,a45,a120,-0.002017,-0.002017,-0.0078099, 0.004604,-0.002017,sell
2018-07-15,a150,none,a150,a135,none,none,a150,none,a150,a120,none,a120,none,none,a180,none,none,none,a30,a135,a120,a45,none, 0.012680, 0.012680,-0.0023002, 0.014223, 0.007186,buy
2018-07-16,none,none,a150,a135,none,none,a180,none,a120,a120,none,a120,none,none,a180,none,none,none,a30,a135,a120,a45,none, 0.033053, 0.024863, 0.0143686, 0.033094, 0.033618,buy
2018-07-17,none,none,a150,a135,none,none,a180,none,a120,a90,a60,a150,none,none,none,none,none,none,a30,a135,none,a45,none, 0.033791, 0.007037, 0.0287277, 0.031312, 0.032868,buy
2018-07-18,none,none,a150,a135,none,none,a150,a60,none,a90,none,a150,none,none,none,none,none,none,a30,none,none,a45,none, 0.007428,-0.002054, 0.0084574, 0.004769, 0.008623,buy
2018-07-19,none,none,a150,a135,none,none,a150,none,a90,none,a90,a180,none,none,none,none,none,none,none,none,none,a45,none,-0.019893,-0.018136,-0.0201429,-0.007460,-0.019775,sell
2018-07-20,none,none,a150,a135,none,none,none,a90,none,a60,a90,a180,none,none,none,none,none,none,none,none,none,a45,none,-0.026644,-0.020969,-0.0258624,-0.010265,-0.023294,sell
2018-07-21,none,none,a150,none,none,none,a120,none,a60,none,none,none,a135,none,none,none,none,a180,none,none,none,a45,none, 0.020532, 0.016298,-0.0013202,-0.001320,-0.001320,buy
2018-07-22,none,none,a150,none,none,none,none,a120,none,none,a120,a150,a135,none,none,none,a90,a180,none,none,none,a45,none,-0.002084,-0.002084,-0.0066384,-0.006834,-0.006258,sell
2018-07-23,none,none,none,none,none,none,a90,a120,none,none,none,none,a135,none,none,a150,a90,a180,none,none,none,a45,a135, 0.007282, 0.003495, 0.0072817, 0.012852, 0.034303,buy
2018-07-24,none,none,none,none,none,none,a90,none,none,a0,a150,a120,a135,none,none,a150,a90,a180,none,none,none,a45,a135, 0.006105, 0.003962, 0.0068050, 0.015056, 0.037680,buy
2018-07-25,none,none,none,none,none,none,none,a150,none,a0,a150,a120,a135,a0,none,a150,a90,a180,none,a120,none,a45,a135, 0.032430, 0.009987, 0.0319764, 0.038005, 0.044024,buy
2018-07-26,none,none,none,none,none,none,a60,none,a0,none,none,none,a135,a0,none,a150,a90,a180,a45,a120,none,a45,a135, 0.042379, 0.037165, 0.0412611, 0.035657, 0.035695,buy
2018-07-27,none,none,none,none,none,none,none,a180,none,none,a180,a90,a135,a0,none,a150,a90,a180,a45,a120,none,a45,a135, 0.044563, 0.034469, 0.0385649, 0.035657, 0.037904,buy
2018-07-28,none,none,none,none,none,none,none,a180,none,none,a180,none,none,a0,none,a150,a90,a180,a45,a120,none,a45,a135, 0.044563, 0.042516, 0.0442806, 0.035494, 0.048944,buy
2018-07-29,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,a150,none,none,a45,a120,none,a45,none,-0.016623,-0.015785,-0.0177276,-0.037433,-0.020169,sell
2018-07-30,none,none,a150,none,none,none,none,a150,none,a60,a150,a60,none,a0,none,none,none,none,a45,a120,none,a45,none,-0.029929,-0.027306,-0.0306293,-0.030629,-0.029929,sell
2018-07-31,none,none,a150,none,none,none,a0,none,a60,none,none,none,none,a0,none,none,none,none,a45,none,none,a45,none, 0.016980, 0.013560, 0.0169802, 0.018023, 0.016980,buy
2018-08-01,none,none,a150,none,none,none,none,a120,none,a90,none,none,none,a0,none,none,none,none,none,none,none,a45,none, 0.017291, 0.009705, 0.0163183, 0.016497, 0.017291,buy
2018-08-02,none,none,a150,a135,none,none,none,a120,a90,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none, 0.004606, 0.006136, 0.0020506, 0.004606, 0.007382,buy
2018-08-03,none,none,a150,a135,none,none,none,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,a45,none, 0.000388, 0.002826, 0.0001177, 0.001454, 0.006818,buy
2018-08-04,none,none,a150,a135,none,none,a60,a90,none,a120,a90,a0,none,none,none,none,none,none,none,none,none,a45,none,-0.012585,-0.006571,-0.0101887,-0.003331,-0.010185,sell
2018-08-05,a150,none,a150,a135,none,none,a60,none,a120,none,a90,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.004216,-0.010680,-0.0061914,-0.005756,-0.005161,sell
2018-08-06,a150,none,a150,a135,a0,none,none,a60,none,a150,a60,none,a150,none,none,none,none,none,none,none,none,a45,a150,-0.009831,-0.010344,-0.0103444,-0.022912,-0.010983,sell
2018-08-07,a150,none,a150,a135,a0,none,a90,none,a150,none,a60,none,a150,none,none,a135,none,none,none,none,a90,a45,a150,-0.026385,-0.026385,-0.0267682,-0.027318,-0.026385,sell
2018-08-08,a150,none,a150,a135,a0,none,none,none,none,a180,none,a60,a150,none,none,a135,none,none,none,none,a90,a45,a150,-0.038087,-0.038087,-0.0384913,-0.040891,-0.038394,sell
2018-08-09,a150,none,a150,a135,a0,none,a120,none,a180,none,none,none,a150,none,a150,a135,none,none,a60,none,a90,a45,a150,-0.015276,-0.015276,-0.0192133,-0.019836,-0.022340,sell
2018-08-10,a150,none,none,a135,a0,none,none,a0,none,a150,none,a90,a150,none,a150,a135,none,none,a60,none,a90,a45,a150,-0.018893,-0.018893,-0.0179603,-0.017269,-0.031283,sell
2018-08-11,a150,none,none,none,a0,none,a150,none,a150,none,a0,none,a150,none,a150,a135,none,none,a60,none,a90,a45,a150,-0.027532,-0.027532,-0.0087999,-0.014794,-0.029249,sell
2018-08-12,a150,none,none,none,none,none,a180,none,none,a120,none,a120,none,none,a150,a135,none,none,a60,none,a90,a45,a150,-0.025872,-0.018273,-0.0053341,-0.020135,-0.025004,sell
2018-08-13,a150,none,none,none,none,none,a180,none,a120,none,none,none,none,none,a150,a135,none,none,a60,none,none,a45,none,-0.034176,-0.004268, 0.0024949,-0.029367,-0.034176,sell
2018-08-14,a150,none,none,none,none,none,none,a60,none,a90,none,a150,none,none,a150,none,none,none,a60,none,none,a45,none,-0.024729, 0.012668, 0.0122501,-0.026520,-0.007842,sell
2018-08-15,none,none,none,none,none,none,a150,none,a90,none,a60,none,none,none,a150,none,none,none,none,none,none,a45,none, 0.019897, 0.034887, 0.0162836, 0.013612, 0.019897,buy
2018-08-16,none,none,none,none,none,none,none,a90,none,a60,a60,a180,none,none,none,none,none,none,none,none,none,a45,none,-0.008802,-0.005970, 0.0018782, 0.018194, 0.002154,buy
2018-08-17,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.039275, 0.041180, 0.0422660, 0.034579, 0.039083,buy
2018-08-18,none,none,none,none,none,none,none,a120,a60,none,a90,a150,none,none,none,none,none,none,none,none,none,a45,none, 0.018778, 0.018984, 0.0183501, 0.014382, 0.017009,buy
2018-08-19,none,none,none,none,none,none,a90,a120,none,none,none,a150,none,none,none,none,none,a150,none,none,none,a45,none,-0.018421,-0.018421,-0.0066656,-0.018421,-0.011310,sell
2018-08-20,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,a45,none,-0.015729,-0.015729,-0.0095932,-0.015729,-0.009621,sell
2018-08-21,none,none,none,none,none,none,none,a150,none,a0,a120,a120,none,none,none,none,none,a150,none,none,none,a45,none,-0.015329,-0.015843,-0.0053328,-0.018282,-0.001241,sell
2018-08-22,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,a120,a120,a150,none,none,none,a45,none,-0.004405,-0.005773,-0.0022064,-0.005982,-0.002427,sell
2018-08-23,a150,none,none,none,none,none,none,a180,a0,none,a150,a90,none,none,none,a120,a120,a150,none,a90,none,a45,none, 0.025467, 0.006783, 0.0067827, 0.009381, 0.024339,buy
2018-08-24,a150,none,none,none,none,none,none,a180,none,none,a150,a90,none,a30,a135,a120,a120,a150,none,a90,none,a45,none, 0.031551, 0.024124, 0.0241243, 0.017809, 0.027502,buy
2018-08-25,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,a135,a120,a120,a150,none,a90,none,a45,none, 0.023150, 0.023043, 0.0230429, 0.017809, 0.019918,buy
