Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-11,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0138744,-0.0114032,-0.01256151,-0.0079648,-0.0101260,sell
2011-07-12,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0024933,-0.0024933,-0.00249333,-0.0024933,-0.0025717,sell
2011-07-13,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0060721, 0.0010730, 0.00695829, 0.0056385, 0.0052528,buy
2011-07-14,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0131464, 0.0108843, 0.01127782, 0.0109437, 0.0111953,buy
2011-07-15,0,3,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0141416, 0.0141416, 0.01279132, 0.0141416, 0.0141416,buy
2011-07-16,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0102429,-0.0096220,-0.00591897,-0.0052674,-0.0059762,sell
2011-07-17,0,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0100659,-0.0113205,-0.00503681,-0.0076568,-0.0082786,sell
2011-07-18,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0071397,-0.0045817,-0.00694258,-0.0073555,-0.0069556,sell
2011-07-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0113939, 0.0098378, 0.01090907, 0.0165423, 0.0234597,buy
2011-07-20,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0025181, 0.0184156, 0.01784482, 0.0027333, 0.0011198,buy
2011-07-21,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0030175,-0.0018641, 0.00140308,-0.0071073,-0.0018701,sell
2011-07-22,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0030175,-0.0018641, 0.00140308,-0.0071073,-0.0018701,sell
2011-07-23,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0030175,-0.0018641, 0.00140308,-0.0071073,-0.0018701,sell
2011-07-24,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0030175,-0.0018641, 0.00140308,-0.0071073,-0.0018701,sell
2011-07-25,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0031256,-0.0004792, 0.00255123,-0.0004792, 0.0015713,buy
2011-07-26,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0085307,-0.0086142,-0.00827906,-0.0082100, 0.0137974,sell
2011-07-27,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0071171,-0.0124877,-0.00500960,-0.0002361, 0.0003389,sell
2011-07-28,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0071171,-0.0124877,-0.00500960,-0.0002361, 0.0003389,sell
2011-07-29,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0071171,-0.0124877,-0.00500960,-0.0002361, 0.0003389,sell
2011-07-30,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0093579,-0.0141636,-0.00653549,-0.0091533,-0.0056925,sell
2011-07-31,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0093148,-0.0160997,-0.00867022,-0.0004778,-0.0070524,sell
2011-08-01,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0093148,-0.0160997,-0.00867022,-0.0004778,-0.0070524,sell
2011-08-02,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0084829, 0.0017508,-0.00299781, 0.0075164,-0.0033779,sell
2011-08-03,0,0,1,2,0,0,2,2,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.0143417,-0.0157494,-0.00922867,-0.0131114,-0.0125583,sell
2011-08-04,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0138363,-0.0138699,-0.00866681,-0.0135853,-0.0073261,sell
2011-08-05,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0138363,-0.0138699,-0.00866681,-0.0135853,-0.0073261,sell
2011-08-06,0,0,0,3,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,-0.0121911,-0.0156024,-0.01024872,-0.0117935,-0.0096811,sell
2011-08-07,0,0,0,3,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.0104479,-0.0162291,-0.01035200,-0.0104479,-0.0090416,sell
2011-08-08,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0262694, 0.0130492, 0.01902699, 0.0268895, 0.0155202,buy
2011-08-09,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0280093, 0.0198181, 0.01599980, 0.0245938, 0.0187580,buy
2011-08-10,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0052127,-0.0052127,-0.00104613,-0.0006282, 0.0155817,sell
2011-08-11,0,3,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0008842,-0.0120685, 0.00767728, 0.0002765,-0.0114665,buy
2011-08-12,0,4,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,-0.0097538,-0.0107562, 0.00602656,-0.0068904,-0.0132918,sell
2011-08-13,0,4,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.0079951,-0.0164582, 0.00536478,-0.0109714,-0.0144927,sell
2011-08-14,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.0145044,-0.0139866,-0.00257977,-0.0116874,-0.0130348,sell
2011-08-15,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0082310,-0.0216178,-0.02337587,-0.0238486,-0.0277482,sell
2011-08-16,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0234054,-0.0268719,-0.02683315,-0.0286907,-0.0271584,sell
2011-08-17,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0234054,-0.0268719,-0.02683315,-0.0286907,-0.0271584,sell
2011-08-18,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0234054,-0.0268719,-0.02683315,-0.0286907,-0.0271584,sell
2011-08-19,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0249687,-0.0269133,-0.02930522,-0.0318373,-0.0304769,sell
2011-08-20,0,2,0,2,0,4,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,-0.0134927,-0.0026957,-0.02148963,-0.0214896,-0.0119896,sell
2011-08-21,0,2,0,2,0,3,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.0048450, 0.0105942,-0.01657079,-0.0167104,-0.0016111,sell
2011-08-22,0,2,0,2,0,3,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.0048450, 0.0105942,-0.01657079,-0.0167104,-0.0016111,sell
2011-08-23,0,2,1,2,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.0095892, 0.0031048,-0.01951341,-0.0200576,-0.0093652,sell
2011-08-24,1,2,1,1,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.0186263,-0.0017353,-0.01709754,-0.0223231,-0.0041746,sell
2011-08-25,1,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.0175625,-0.0018770,-0.00861511,-0.0175263,-0.0121691,sell
2011-08-26,2,2,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,-0.0223188,-0.0137244, 0.00683218,-0.0179036,-0.0085155,sell
2011-08-27,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.0174709,-0.0180768,-0.00861950,-0.0189888,-0.0143560,sell
2011-08-28,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.0226711, 0.0002794, 0.00306156, 0.0002527, 0.0007821,buy
2011-08-29,2,2,3,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.0143888, 0.0057272, 0.00821846, 0.0036905, 0.0057272,buy
2011-08-30,2,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0053452, 0.0185306, 0.00080499, 0.0130655, 0.0167664,buy
2011-08-31,1,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0070987, 0.0080463,-0.00632534, 0.0054591, 0.0045543,sell
2011-09-01,1,2,1,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0146902,-0.0069010,-0.01483825,-0.0111051,-0.0139934,sell
2011-09-02,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0063352,-0.0058951, 0.00051505,-0.0110360,-0.0112787,sell
2011-09-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0110428,-0.0003274, 0.00787629, 0.0052975, 0.0107291,buy
2011-09-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0110428,-0.0003274, 0.00787629, 0.0052975, 0.0107291,buy
2011-09-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0110428,-0.0003274, 0.00787629, 0.0052975, 0.0107291,buy
2011-09-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0211200,-0.0155376,-0.01553757,-0.0149548,-0.0144408,sell
2011-09-07,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0244261,-0.0036960,-0.00345844, 0.0002895,-0.0208501,sell
2011-09-08,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0173784, 0.0021177,-0.00726042, 0.0095826,-0.0158415,sell
2011-09-09,0,2,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0154491,-0.0052750,-0.01382899, 0.0112064,-0.0154482,sell
2011-09-10,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0009532, 0.0062003, 0.00482921, 0.0071137, 0.0051865,buy
2011-09-11,1,1,2,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0070302,-0.0078359,-0.00857985,-0.0023663,-0.0030444,sell
2011-09-12,1,2,3,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.0124034,-0.0069304,-0.01262456,-0.0075173,-0.0124125,sell
2011-09-13,1,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0099719,-0.0057239,-0.01171984,-0.0053279,-0.0090202,sell
2011-09-14,1,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0002270, 0.0030397, 0.00137879, 0.0025052, 0.0017624,buy
2011-09-15,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0173410,-0.0095732,-0.01759822,-0.0163610,-0.0190059,sell
2011-09-16,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0182719,-0.0121357,-0.01688560,-0.0180417,-0.0176103,sell
2011-09-17,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0089844,-0.0069469,-0.00097083,-0.0077963,-0.0089285,sell
2011-09-18,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0093245,-0.0142873,-0.00975612,-0.0133737,-0.0124767,sell
2011-09-19,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0130404,-0.0146498,-0.01024721,-0.0150370,-0.0120696,sell
2011-09-20,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0105128, 0.0072513, 0.01454521,-0.0057341, 0.0098246,buy
2011-09-21,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0039726,-0.0060231,-0.00235871,-0.0027626,-0.0029316,sell
2011-09-22,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0143094,-0.0163392,-0.01470272,-0.0087417,-0.0109625,sell
2011-09-23,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0087971,-0.0193526,-0.00971469,-0.0109888,-0.0097410,sell
2011-09-24,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0089015,-0.0173681,-0.00748154,-0.0099865,-0.0067233,sell
2011-09-25,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0041575,-0.0059864,-0.00953706,-0.0029139,-0.0027205,sell
2011-09-26,0,1,1,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0135934,-0.0137788,-0.01453625,-0.0126922, 0.0043301,sell
2011-09-27,0,1,0,2,0,0,2,2,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0044919,-0.0005163,-0.02164687,-0.0212198, 0.0021378,sell
2011-09-28,2,0,0,1,0,0,2,2,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0058219,-0.0064852,-0.00601937, 0.0085786,-0.0129210,sell
2011-09-29,2,0,1,0,0,0,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0031967, 0.0038701, 0.00381722, 0.0075763,-0.0129516,buy
2011-09-30,2,0,2,0,0,0,2,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0077441,-0.0014306,-0.00143056, 0.0007786,-0.0071890,sell
2011-10-01,1,0,2,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0111764,-0.0090676,-0.01191476,-0.0085445,-0.0127029,sell
2011-10-02,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0149406,-0.0139310, 0.00031396,-0.0166584, 0.0000041,sell
2011-10-03,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202930,-0.0153335,-0.00273451,-0.0139143,-0.0025416,sell
2011-10-04,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202930,-0.0153335,-0.00273451,-0.0139143,-0.0025416,sell
2011-10-05,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0150665,-0.0110418,-0.01155969,-0.0122364,-0.0151300,sell
2011-10-06,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0127596, 0.0103658, 0.00698855, 0.0140735, 0.0146487,buy
2011-10-07,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0127596, 0.0103658, 0.00698855, 0.0140735, 0.0146487,buy
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0127596, 0.0103658, 0.00698855, 0.0140735, 0.0146487,buy
2011-10-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0137689, 0.0083630, 0.00783207, 0.0122918, 0.0162051,buy
2011-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0107546, 0.0106014, 0.01562290, 0.0107796, 0.0146153,buy
2011-10-11,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0123616,-0.0078064,-0.00772387, 0.0008106,-0.0034423,sell
2011-10-12,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0123616,-0.0078064,-0.00772387, 0.0008106,-0.0034423,sell
2011-10-13,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0049545, 0.0106497, 0.01028183, 0.0142623, 0.0107325,buy
2011-10-14,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.0021957, 0.0079714, 0.00542331, 0.0085562, 0.0028590,buy
2011-10-15,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0058630, 0.0089209, 0.01153056, 0.0110278, 0.0110278,buy
2011-10-16,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0053543,-0.0021003,-0.00195705,-0.0004283, 0.0050054,buy
2011-10-17,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0026803,-0.0002043,-0.00229498, 0.0037499, 0.0027154,buy
2011-10-18,0,0,0,1,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0019700,-0.0099038,-0.00540384, 0.0008567, 0.0019581,sell
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0064744,-0.0207831, 0.00997155,-0.0039029,-0.0043362,buy
2011-10-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0013815,-0.0160952, 0.01278153,-0.0110310,-0.0110310,sell
2011-10-21,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0059483,-0.0085174, 0.00812395,-0.0125100,-0.0063430,sell
2011-10-22,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0117685, 0.0159885, 0.01658301, 0.0084881, 0.0112851,buy
2011-10-23,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.0090539, 0.0078608,-0.00345389,-0.0072582, 0.0096298,sell
2011-10-24,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,-0.0233164,-0.0207521,-0.02263257, 0.0012397,-0.0127034,sell
2011-10-25,0,1,1,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.0311629,-0.0264091,-0.02640907, 0.0041506,-0.0186761,sell
2011-10-26,0,0,1,0,2,2,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.0275127,-0.0225053,-0.02303796,-0.0097600,-0.0163765,sell
2011-10-27,0,0,1,1,2,2,1,2,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,-0.0281986,-0.0270008,-0.02799214,-0.0107636,-0.0082548,sell
2011-10-28,0,0,0,1,2,1,1,2,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0198578,-0.0193624,-0.02003276,-0.0140213,-0.0082550,sell
2011-10-29,0,0,0,1,1,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0063703,-0.0077582,-0.00326273,-0.0054050,-0.0069588,sell
2011-10-30,0,0,0,1,0,0,1,3,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0101540, 0.0038324, 0.01820998, 0.0085471, 0.0132635,buy
2011-10-31,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0115916, 0.0112916, 0.01749730, 0.0108281, 0.0154996,buy
2011-11-01,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0056178,-0.0236479,-0.01410398,-0.0049338,-0.0060381,sell
2011-11-02,2,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0013565,-0.0038314, 0.00461405,-0.0069246,-0.0034284,sell
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0095472, 0.0000523,-0.00419197,-0.0080469,-0.0113384,sell
2011-11-04,2,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0058634,-0.0086268,-0.00554518,-0.0093949,-0.0041452,sell
2011-11-05,1,0,2,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0026757, 0.0005219, 0.00320381, 0.0006956,-0.0062313,sell
2011-11-06,0,1,2,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.0067985, 0.0082062, 0.00697243, 0.0067593, 0.0116327,buy
2011-11-07,0,1,2,0,2,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,-0.0073859, 0.0136991,-0.00255169,-0.0078357,-0.0021131,sell
2011-11-08,0,1,0,0,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0235448,-0.0251074,-0.02255262,-0.0159320,-0.0233270,sell
2011-11-09,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0205653,-0.0169497,-0.02073500,-0.0207806,-0.0201679,sell
2011-11-10,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0205653,-0.0169497,-0.02073500,-0.0207806,-0.0201679,sell
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0063008,-0.0000697,-0.00354714,-0.0015200, 0.0135388,sell
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0063008,-0.0000697,-0.00354714,-0.0015200, 0.0135388,sell
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0063008,-0.0000697,-0.00354714,-0.0015200, 0.0135388,sell
2011-11-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0185609,-0.0133046,-0.01330432,-0.0142617,-0.0095906,sell
2011-11-15,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.0238708,-0.0213137,-0.02300690,-0.0234248,-0.0226549,sell
2011-11-16,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0195309,-0.0223473,-0.02334535,-0.0223766,-0.0226052,sell
2011-11-17,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0195309,-0.0223473,-0.02334535,-0.0223766,-0.0226052,sell
2011-11-18,0,2,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.0195700,-0.0165684,-0.01988519,-0.0192774,-0.0177606,sell
2011-11-19,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0107094,-0.0138047,-0.01212536,-0.0138047,-0.0123149,sell
2011-11-20,0,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0075413,-0.0101385,-0.01379031,-0.0086627,-0.0142038,sell
2011-11-21,1,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0142618,-0.0091932,-0.01216105,-0.0103367,-0.0175761,sell
