Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-09-19,1,1,1,1,1,1,0,2,1,0,0,3,0,0,0,2,3,0,0,1,2,0,-0.0026622,-0.000346810,-0.0003468,-0.00435639,-0.00266221,sell
2012-09-20,1,1,0,1,1,2,0,1,0,1,0,2,0,1,0,2,2,0,0,0,1,0,-0.0103517, 0.004276854,-0.0116057,-0.01056608,-0.00305345,sell
2012-09-21,0,1,1,1,0,2,0,1,0,0,0,2,0,1,0,1,2,0,1,0,0,0,-0.0336333,-0.022914651,-0.0208986,-0.02874328,-0.01698213,sell
2012-09-22,1,1,1,1,0,3,0,0,0,1,0,1,0,1,0,2,1,0,2,0,1,0,-0.0289881,-0.028250528,-0.0188663,-0.03132231,-0.02675091,sell
2012-09-23,1,0,1,1,0,2,0,1,0,2,2,0,0,0,0,2,2,1,1,0,0,0, 0.0105615, 0.023476625, 0.0086125, 0.01782521,-0.01590527,buy
2012-09-24,1,0,3,0,0,2,0,0,1,2,1,0,0,1,1,1,1,0,1,0,1,1,-0.0216862,-0.026475162,-0.0214038,-0.00231667,-0.02074392,sell
2012-09-25,2,0,2,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,-0.0056933, 0.020224948, 0.0145794, 0.01215234, 0.01090924,buy
2012-09-26,1,0,2,0,0,2,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,-0.0115759,-0.023738454,-0.0336213,-0.03384161,-0.02366226,sell
2012-09-27,1,0,1,0,0,1,1,0,2,0,1,1,1,0,1,0,1,1,0,0,0,1,-0.0097615,-0.013466179, 0.0010820,-0.01245724,-0.00855056,sell
2012-09-28,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,2,-0.0529319,-0.036613619, 0.0149731,-0.03661362,-0.02822729,sell
2012-09-29,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,2,-0.0180987, 0.001362782,-0.0100039, 0.00192021, 0.02419841,sell
2012-09-30,0,0,0,1,1,2,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,-0.0203002,-0.014447627,-0.0144845,-0.01994356,-0.01706589,sell
2012-10-01,0,2,0,2,1,2,1,0,1,2,0,0,1,1,0,0,0,0,1,0,1,1,-0.0097129,-0.010368625,-0.0144602, 0.00830020,-0.00200589,sell
2012-10-02,0,2,0,1,0,2,0,0,1,1,1,0,2,1,1,0,0,1,1,0,1,1, 0.0345189, 0.020622157, 0.0273991, 0.04688357, 0.03883870,buy
2012-10-03,0,2,0,1,0,2,0,0,2,0,1,0,1,1,2,0,0,1,0,1,1,2,-0.0129299, 0.015075410,-0.0077772,-0.02132745,-0.02152425,sell
2012-10-04,1,2,1,0,1,1,1,0,2,1,2,0,2,1,1,0,0,2,0,2,0,1, 0.0162655,-0.000255817, 0.0007984, 0.02076321, 0.00751191,buy
2012-10-05,1,1,2,0,0,1,1,0,2,0,1,0,2,1,1,0,0,1,0,1,0,0, 0.0107705, 0.042459900, 0.0473371, 0.04572559, 0.03496679,buy
2012-10-06,2,1,2,0,1,1,1,0,3,0,1,0,3,0,0,0,1,0,0,1,1,0,-0.0051224, 0.007943087, 0.0137735, 0.00336271, 0.04117447,buy
2012-10-07,2,1,1,0,1,1,1,0,3,0,2,0,2,0,0,0,2,1,0,2,0,0,-0.0127494, 0.005660435, 0.0071519,-0.01191825, 0.00441414,sell
2012-10-08,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,2,0,0,2,0,1, 0.0037215, 0.002412551, 0.0047161, 0.00372146, 0.00255565,buy
2012-10-09,0,1,0,1,1,0,0,1,1,0,2,1,0,1,0,0,3,0,0,3,0,1,-0.0170555,-0.016152582,-0.0098537,-0.01022213,-0.01705548,sell
2012-10-10,0,1,0,1,0,0,0,1,0,0,2,1,0,0,0,1,4,0,0,2,1,1,-0.0088817,-0.010956949,-0.0071888,-0.00718879,-0.01095695,sell
2012-10-11,0,2,0,1,0,1,0,0,1,0,2,1,0,1,0,2,3,0,0,1,1,1,-0.0251174,-0.018863543,-0.0202581,-0.05296349,-0.03582518,sell
2012-10-12,0,1,0,1,0,1,0,1,1,0,1,1,0,2,0,1,1,0,1,1,1,0,-0.0559414,-0.054665663,-0.0401749,-0.05549141,-0.02843609,sell
2012-10-13,0,1,0,1,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,1,1,1,-0.0111891,-0.013469088,-0.0139808,-0.01134231, 0.00321369,sell
2012-10-14,0,1,2,1,0,1,0,1,2,0,0,1,0,2,0,0,1,0,0,2,1,0,-0.0137050, 0.009721667, 0.0113247,-0.00907293, 0.01791634,buy
2012-10-15,0,0,3,1,0,1,0,1,2,0,0,0,1,1,1,0,0,0,0,3,1,0,-0.0149579,-0.000321549,-0.0016672,-0.01038739,-0.00544325,sell
2012-10-16,2,0,3,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,3,1,0,-0.0085552,-0.004143266,-0.0010419, 0.00489965, 0.00712090,buy
2012-10-17,2,0,2,1,0,0,1,0,0,1,0,1,0,2,0,1,1,0,0,2,1,0, 0.0515149, 0.048071374,-0.0113070, 0.04807137, 0.05433060,buy
2012-10-18,2,0,2,1,1,0,0,0,0,1,0,1,0,3,0,1,2,0,0,1,0,0,-0.0069316, 0.004789050,-0.0105935, 0.00478905, 0.01064772,buy
2012-10-19,1,0,2,1,0,0,0,1,0,1,0,1,0,2,0,1,1,0,0,2,1,0,-0.0105223,-0.022224461,-0.0248363,-0.02522787,-0.03316039,sell
2012-10-20,2,0,0,0,0,1,0,1,0,2,1,1,0,1,0,1,1,1,0,1,1,0, 0.0237419, 0.010149517, 0.0189748, 0.01067611, 0.00641421,buy
2012-10-21,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0, 0.0242595,-0.012125283, 0.0245407, 0.02454071, 0.02481768,buy
2012-10-22,1,0,1,0,0,2,0,0,0,1,0,2,0,1,0,1,1,1,1,1,3,1, 0.0054739, 0.009533137, 0.0113774, 0.00967166, 0.00988341,buy
2012-10-23,1,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,1,1,2,1,3,1,-0.0143756, 0.003487121, 0.0213480, 0.01585466, 0.01513599,buy
2012-10-24,1,0,0,0,0,0,0,1,1,0,0,3,1,0,1,0,0,1,1,1,2,1,-0.0092370,-0.005999496, 0.0002043,-0.00101237,-0.00916038,sell
2012-10-25,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,-0.0148031,-0.011190012,-0.0107752, 0.00434439,-0.00532749,sell
2012-10-26,0,1,0,0,0,0,1,0,1,2,0,0,2,0,2,0,1,0,1,1,1,2,-0.0076801,-0.003988722,-0.0074010,-0.00387797,-0.00662002,sell
2012-10-27,0,1,0,1,1,0,1,0,1,3,0,1,1,0,1,0,1,0,0,1,1,1, 0.0240690, 0.015403725, 0.0229201, 0.02460741, 0.00614157,buy
2012-10-28,0,0,0,1,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1, 0.0298206, 0.024531742, 0.0005514,-0.02197737, 0.00236332,buy
2012-10-29,0,2,0,1,1,0,1,0,1,2,1,0,1,2,1,0,1,1,1,1,0,2, 0.0021454, 0.003376035,-0.0036523, 0.00005839,-0.00336705,sell
2012-10-30,1,2,0,1,1,0,0,0,1,1,2,0,0,2,1,0,1,1,1,1,0,1, 0.0016020, 0.002988564, 0.0015663, 0.00607716, 0.00334720,buy
2012-10-31,1,3,0,0,0,0,1,0,1,2,1,0,1,2,0,0,1,1,2,1,0,1,-0.0158906,-0.012718779,-0.0131283,-0.00935673,-0.01491864,sell
2012-11-01,1,2,1,0,0,0,1,0,0,2,1,1,1,2,1,0,2,1,1,1,0,0, 0.0159930, 0.010617452, 0.0116020, 0.01981779, 0.01088719,buy
2012-11-02,1,1,1,0,1,0,0,0,0,1,0,1,1,2,1,0,2,0,0,1,1,0, 0.0163310, 0.012475834, 0.0163709,-0.00212888, 0.01721241,buy
2012-11-03,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,2,1,0,1,1,0, 0.0537751, 0.044903378, 0.0237760, 0.04490338, 0.05430525,buy
2012-11-04,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,2,1,0,1,0,0, 0.0151767, 0.016645695, 0.0192316, 0.01828332, 0.01768892,buy
2012-11-05,1,1,0,1,1,0,2,0,1,0,0,1,0,2,0,0,2,0,0,0,0,1, 0.0450372, 0.033999190, 0.0181782, 0.01650204,-0.00636395,buy
2012-11-06,1,1,0,2,1,0,1,0,1,0,1,1,0,2,0,1,2,0,0,1,0,1, 0.0133808,-0.002792084,-0.0027781,-0.00403538,-0.00137270,sell
2012-11-07,1,1,1,1,1,0,0,0,2,0,1,0,0,1,0,1,2,0,0,1,0,1, 0.0097337, 0.007598701, 0.0155074, 0.00914619, 0.00849116,buy
2012-11-08,1,1,1,0,0,0,0,1,2,0,1,0,0,2,0,0,2,0,0,1,0,0,-0.0002957, 0.010727567, 0.0007913, 0.00109611, 0.00343374,buy
2012-11-09,1,0,1,1,0,1,0,0,1,0,0,0,0,2,0,2,1,0,0,1,0,1,-0.0094263,-0.018919349,-0.0085240,-0.01281990,-0.02250281,sell
2012-11-10,1,1,1,0,0,1,0,1,2,1,0,1,0,2,0,2,2,0,0,1,0,1, 0.0197271, 0.012008582, 0.0147406, 0.01283539, 0.00957469,buy
2012-11-11,1,0,2,0,0,0,0,1,2,1,0,1,0,1,0,2,2,0,1,1,1,0, 0.0118826, 0.010918996, 0.0072174, 0.00989449,-0.00463293,buy
2012-11-12,2,0,1,0,0,1,0,1,2,1,0,1,1,1,0,1,2,0,0,1,2,0, 0.0123132, 0.013822208, 0.0123924, 0.01245420, 0.00925627,buy
2012-11-13,2,0,1,0,0,2,0,0,0,1,0,2,1,0,1,1,2,0,0,2,2,0, 0.0035763, 0.005306975, 0.0097986, 0.00519362, 0.00519362,buy
2012-11-14,2,0,0,0,0,2,1,0,0,2,0,2,0,1,1,1,1,0,0,1,2,0,-0.0066426,-0.005837121,-0.0053495,-0.00625967, 0.00623172,sell
2012-11-15,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,2,0,0,0,2,2,0,-0.0193825,-0.016656314,-0.0087237,-0.01589525,-0.00872777,sell
2012-11-16,1,0,0,0,1,1,0,1,0,2,1,0,0,1,1,3,0,1,0,2,2,0,-0.0190727,-0.014477616,-0.0125869,-0.02164057,-0.01907271,sell
2012-11-17,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,2,0,0,0,2,3,0,-0.0416648,-0.012345650,-0.0115516,-0.01869221,-0.02257530,sell
2012-11-18,1,0,2,0,0,1,0,1,0,1,0,2,0,1,1,2,0,1,0,2,4,0,-0.0042713,-0.004271278,-0.0043580,-0.02505182,-0.00427128,sell
2012-11-19,1,0,2,0,0,1,0,1,1,0,0,3,0,1,1,1,1,2,0,1,3,0, 0.0098002, 0.013716032, 0.0137160, 0.00265043, 0.00980020,buy
2012-11-20,1,0,1,0,0,1,0,1,2,0,0,2,1,0,0,2,1,2,1,0,2,0,-0.0224018,-0.020375768, 0.0047354,-0.02258672,-0.02261669,sell
2012-11-21,2,0,1,1,0,2,0,0,2,0,0,2,1,0,0,1,1,1,1,0,1,0,-0.0177782,-0.012208126, 0.0092779,-0.01410589,-0.01264818,sell
2012-11-22,2,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,2,0,1,1, 0.0018633,-0.002795949, 0.0001423, 0.00185318,-0.00757684,sell
2012-11-23,2,1,0,1,0,3,1,0,1,1,0,1,2,0,1,1,3,0,1,0,1,0, 0.0289645, 0.026740222, 0.0198207, 0.02580488, 0.00775571,buy
2012-11-24,2,0,0,1,0,2,1,0,1,1,0,0,1,0,1,1,2,0,0,0,2,1, 0.0272240, 0.026496592, 0.0227149, 0.02506766, 0.00943843,buy
2012-11-25,2,1,0,1,1,2,0,0,0,1,1,0,2,0,1,1,2,1,1,0,2,2, 0.0028803, 0.001882811,-0.0022859, 0.00646509,-0.00056367,buy
2012-11-26,1,1,0,1,1,1,1,0,0,0,1,1,2,0,1,1,2,2,1,0,2,1, 0.0187357, 0.027879929, 0.0353587, 0.03084263, 0.04834434,buy
2012-11-27,1,2,0,0,1,1,1,0,0,1,1,1,1,0,0,1,2,1,0,0,2,1,-0.0264307,-0.021252021, 0.0072506,-0.02523677, 0.01267251,sell
2012-11-28,1,1,1,0,1,1,0,0,0,1,1,1,2,0,1,1,2,1,1,0,2,0,-0.0222150,-0.022846091,-0.0163104, 0.00260487,-0.02669615,sell
2012-11-29,1,0,2,0,1,1,1,0,0,0,0,1,2,0,0,1,1,0,2,0,2,0,-0.0234130,-0.010039055,-0.0090976,-0.02212312,-0.00380283,sell
2012-11-30,1,0,1,0,0,1,1,0,1,0,1,1,3,0,0,1,1,1,1,0,2,0,-0.0034865,-0.002115329,-0.0022090,-0.00815249,-0.00220898,sell
2012-12-01,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,-0.0104448,-0.005582334,-0.0079556,-0.01750021, 0.00337238,sell
2012-12-02,1,1,1,1,0,1,1,0,2,0,0,1,0,0,1,1,1,0,0,0,1,1, 0.0000548, 0.005567133, 0.0102878, 0.00338407, 0.00721453,buy
2012-12-03,1,1,1,2,1,1,0,0,1,0,1,1,0,1,2,1,2,0,0,0,1,1, 0.0121806, 0.019552595, 0.0265062, 0.01257561,-0.00813923,buy
2012-12-04,1,1,0,1,1,1,0,1,0,0,2,1,0,0,1,1,2,0,0,1,2,1, 0.0266483, 0.016185638, 0.0215124, 0.02225275, 0.00232616,buy
2012-12-05,1,1,0,0,1,1,0,1,1,0,2,1,0,1,0,1,2,0,0,0,1,0, 0.0014271,-0.012689394,-0.0323677,-0.03104352,-0.01906405,sell
2012-12-06,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,2,0,0,1,1,1, 0.0001887,-0.004648841, 0.0039264, 0.00362486,-0.00563767,sell
2012-12-07,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,2,0,0,2,1,1,-0.0109222, 0.009162597,-0.0109222, 0.00444790,-0.00668169,sell
2012-12-08,1,0,1,0,0,1,0,1,2,0,0,3,0,1,0,1,2,0,0,1,2,0, 0.0037423, 0.010732008, 0.0107320, 0.00027598, 0.00278659,buy
2012-12-09,2,0,1,0,0,1,0,1,2,1,0,1,0,0,0,2,1,0,0,1,2,0,-0.0359484,-0.035021036,-0.0350210, 0.00006915,-0.03609526,sell
2012-12-10,3,0,1,0,0,1,0,1,1,1,0,2,1,0,0,1,2,0,0,0,2,0,-0.0398506,-0.026587027,-0.0501328,-0.01195417,-0.03268094,sell
2012-12-11,3,0,0,0,0,2,1,0,0,2,0,2,0,0,0,1,1,0,1,0,1,0,-0.0104632,-0.005660680,-0.0204180,-0.00670235,-0.01938167,sell
2012-12-12,3,0,1,0,0,2,1,0,0,2,0,2,0,1,0,0,2,0,0,0,1,0, 0.0031074, 0.024364068, 0.0139933, 0.02186494, 0.01363873,buy
2012-12-13,2,0,0,0,0,2,0,0,0,2,0,1,0,1,1,0,1,0,0,1,1,0,-0.0021569, 0.000070331,-0.0064255,-0.00778306,-0.00537821,sell
2012-12-14,2,0,1,0,0,1,0,1,0,3,1,0,0,2,0,0,1,1,0,1,1,0, 0.0051012, 0.010740818,-0.0006645,-0.00166608, 0.00549376,buy
2012-12-15,2,0,2,0,1,1,0,1,0,3,0,1,0,1,0,1,1,0,0,1,2,0,-0.0136782,-0.010813888,-0.0111890, 0.00247482,-0.01207486,sell
2012-12-16,2,0,2,0,0,1,0,1,0,2,0,2,0,2,0,1,1,1,0,1,2,0, 0.0021167, 0.004898911, 0.0061317,-0.00631811, 0.00799638,buy
2012-12-17,1,0,1,0,0,2,0,0,1,1,0,2,0,1,0,1,1,1,0,0,1,0, 0.0116718, 0.016570906, 0.0172191, 0.01620170, 0.01782747,buy
2012-12-18,1,0,1,1,0,2,0,1,1,1,0,2,1,1,0,0,1,1,0,1,0,1, 0.0096569, 0.012087567, 0.0120876, 0.01030615, 0.01619073,buy
2012-12-19,0,1,1,0,0,2,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1, 0.0026245, 0.002717969, 0.0128017, 0.00529508, 0.00393309,buy
2012-12-20,0,1,2,1,0,2,0,0,0,1,0,2,2,1,0,1,2,0,1,0,1,0,-0.0286716,-0.035509454, 0.0163672,-0.02883365,-0.02947217,sell
2012-12-21,0,0,1,1,0,1,1,0,0,1,0,2,1,1,0,0,2,0,2,0,1,1,-0.0176108,-0.029708340,-0.0124495,-0.01669495,-0.03330785,sell
2012-12-22,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,-0.0210195,-0.021101886, 0.0079867,-0.00967910,-0.02114802,sell
2012-12-23,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1, 0.0327476,-0.013387757, 0.0325726, 0.02830326, 0.02830326,buy
2012-12-24,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,-0.0236237,-0.024537046,-0.0217434,-0.02362370,-0.02321861,sell
2012-12-25,1,1,2,0,1,1,0,0,0,1,2,1,1,2,1,0,0,1,0,0,1,0,-0.0017397,-0.007431349,-0.0048327,-0.00375869, 0.00499941,sell
2012-12-26,1,0,2,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,-0.0056121,-0.005612091,-0.0056121,-0.00561209,-0.00825656,sell
2012-12-27,2,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0255861, 0.014125016, 0.0061453, 0.01412502, 0.00898076,buy
2012-12-28,1,0,0,1,1,1,0,0,2,0,1,0,1,1,1,0,0,1,1,0,1,1,-0.0120073,-0.011048771,-0.0191158,-0.01200726,-0.03762573,sell
2012-12-29,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,2, 0.0538782, 0.036098421, 0.0332043, 0.02773680, 0.02424646,buy
2012-12-30,1,2,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1, 0.0484439, 0.055726747, 0.0497754, 0.05301665, 0.02598996,buy
2012-12-31,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1, 0.0465362, 0.045879288, 0.0353591, 0.04577091, 0.04623713,buy
2013-01-01,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,2,1,1,0,0,0, 0.0103980, 0.010618884, 0.0104886, 0.01270847,-0.00454054,buy
2013-01-02,1,0,0,1,1,2,1,0,1,1,1,0,0,2,1,0,1,1,0,0,0,1, 0.0022130, 0.000998945,-0.0016450,-0.00141990,-0.00137943,sell
2013-01-03,1,1,1,0,1,2,0,0,1,1,0,0,0,2,0,0,0,1,0,1,0,0, 0.0137069,-0.004167849, 0.0139645, 0.01743967, 0.02500672,buy
2013-01-04,1,0,2,0,1,2,0,1,1,0,1,1,0,2,0,1,1,1,0,0,1,0,-0.0129463,-0.014546461,-0.0103197,-0.00656393,-0.02886591,sell
2013-01-05,2,0,2,0,0,2,0,0,1,0,1,0,0,3,0,1,0,1,0,1,2,0,-0.0026470, 0.003468300,-0.0068718,-0.00124136, 0.00018448,sell
2013-01-06,2,0,2,0,0,3,0,1,1,0,1,1,1,2,0,0,1,0,0,2,3,0, 0.0016330, 0.005350719, 0.0059780,-0.01275491, 0.00594981,buy
2013-01-07,2,0,1,0,0,3,0,2,0,1,1,2,1,2,0,1,1,0,0,1,2,0, 0.0085563, 0.008914622, 0.0084880,-0.00220801, 0.01207048,buy
2013-01-08,1,0,1,0,0,2,0,1,0,2,1,2,0,2,0,1,1,0,0,1,2,0,-0.0040113,-0.006917072, 0.0023973,-0.01780571,-0.00453477,sell
2013-01-09,1,0,1,0,0,3,0,1,0,2,1,1,0,2,0,1,0,0,0,0,2,0,-0.0094239,-0.007265251,-0.0063272,-0.00705574,-0.00639065,sell
2013-01-10,1,0,1,0,0,1,0,0,0,3,1,0,0,2,0,0,0,2,1,0,1,0,-0.0390954,-0.026308205,-0.0305500,-0.02462931,-0.02823048,sell
2013-01-11,1,0,2,0,0,1,1,0,0,3,1,0,0,1,2,0,0,1,0,0,2,0, 0.0035793,-0.012109909, 0.0044043,-0.00373568, 0.00583501,buy
2013-01-12,3,0,4,0,0,0,0,0,0,3,0,1,0,1,2,0,0,2,0,1,2,0, 0.0054729, 0.003368230,-0.0240744, 0.00215989,-0.00056472,sell
2013-01-13,3,0,3,0,1,0,0,1,0,0,1,2,0,1,1,1,0,2,0,1,1,0,-0.0082165,-0.019821640,-0.0229745,-0.00123350,-0.02419409,sell
2013-01-14,2,0,2,1,0,0,0,2,1,0,1,2,0,0,1,2,0,2,0,2,1,0,-0.0159364,-0.011565005,-0.0222370, 0.01224657,-0.01263201,sell
2013-01-15,1,1,2,1,0,1,0,1,0,0,1,1,1,1,1,1,0,2,0,1,2,1, 0.0266822, 0.029651180, 0.0369601, 0.03124813,-0.00854043,buy
2013-01-16,0,1,2,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,2,0,-0.0196107,-0.003748959, 0.0056037,-0.00432449,-0.01347030,sell
2013-01-17,0,0,0,1,0,2,0,0,0,2,1,1,1,1,1,0,1,0,0,1,2,1, 0.0036001, 0.004329945, 0.0044698, 0.00907150, 0.00934990,buy
2013-01-18,0,1,0,1,0,1,0,1,0,3,1,0,0,1,1,1,0,0,0,0,2,1,-0.0000938,-0.001704837, 0.0083618,-0.00009382,-0.00161571,sell
2013-01-19,0,1,0,1,0,0,0,1,0,2,2,0,1,1,1,1,0,1,1,0,1,1,-0.0258469,-0.026278108,-0.0281776,-0.01392119,-0.02773430,sell
2013-01-20,1,1,0,0,0,1,0,0,0,2,3,0,1,1,1,0,0,2,1,0,0,1,-0.0036258,-0.003625849,-0.0040246, 0.00157968,-0.00271079,sell
2013-01-21,1,1,2,0,0,1,1,0,0,3,1,0,0,0,2,0,0,3,1,0,0,0, 0.0051410,-0.014526096, 0.0021642, 0.00063955, 0.00514052,buy
2013-01-22,1,0,2,0,0,0,1,0,0,2,1,0,1,0,3,0,0,2,1,0,1,0,-0.0017809,-0.018602639,-0.0026881,-0.00783395,-0.00136707,sell
2013-01-23,3,0,2,0,1,0,1,0,0,1,0,1,1,0,2,0,0,1,1,0,1,0,-0.0065898, 0.000906404, 0.0034440,-0.00841252,-0.00822406,sell
2013-01-24,2,0,2,1,1,0,1,0,1,1,1,1,2,1,2,0,0,2,0,0,1,1, 0.0152242,-0.027197305, 0.0108704, 0.01237626, 0.01344101,buy
2013-01-25,1,1,1,1,2,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,2,-0.0074861,-0.007360079,-0.0079143,-0.00736008,-0.03183407,sell
2013-01-26,1,2,1,2,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,2,1, 0.0270757, 0.020897412, 0.0208974, 0.02816166, 0.01326710,buy
2013-01-27,1,2,1,1,0,1,1,0,0,0,1,1,0,2,1,0,1,0,0,0,1,1, 0.0427563, 0.044772450, 0.0395767, 0.03815531, 0.04057160,buy
2013-01-28,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0286687, 0.039030961, 0.0390588, 0.02744417,-0.00245919,buy
2013-01-29,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,-0.0131679,-0.013167885,-0.0081624,-0.01316788,-0.01548766,sell
2013-01-30,1,1,0,0,1,1,1,0,0,0,1,0,0,2,2,0,0,1,2,0,1,0, 0.0280945, 0.026745574, 0.0253886, 0.04066195, 0.02591444,buy
2013-01-31,1,0,1,0,1,1,1,0,1,0,0,1,0,2,1,0,1,1,1,0,2,0,-0.0042409,-0.013778789,-0.0221876,-0.01980350,-0.00346646,sell
2013-02-01,2,0,1,0,1,1,2,0,1,1,0,2,0,1,1,0,0,1,0,0,2,0, 0.0003757, 0.001101746, 0.0014746,-0.00054920,-0.00054920,sell
2013-02-02,1,0,2,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.0509749, 0.002812560,-0.0190484,-0.04190385,-0.01967756,sell
2013-02-03,3,0,1,0,0,1,0,0,0,1,0,2,1,0,0,1,2,0,0,0,1,0,-0.0216954, 0.011671729,-0.0216954, 0.00738910, 0.00715808,sell
2013-02-04,2,0,2,0,1,2,0,1,1,2,0,2,0,0,0,0,2,1,0,1,0,0,-0.0342246,-0.030063135,-0.0298466, 0.00587562,-0.03422455,sell
2013-02-05,2,0,2,0,1,2,0,0,1,2,0,1,0,1,0,1,1,1,0,2,1,0,-0.0150736,-0.016109255,-0.0465915, 0.00196896,-0.01358776,sell
2013-02-06,2,0,1,0,1,2,0,1,1,2,0,0,0,1,0,2,0,2,0,2,0,0, 0.0109421, 0.009025067, 0.0028333, 0.00963641, 0.00957523,buy
2013-02-07,2,0,2,1,1,3,0,2,1,2,1,0,0,1,0,2,0,3,0,1,1,0,-0.0248346,-0.020485881,-0.0184221,-0.01015399,-0.02532408,sell
2013-02-08,3,0,2,1,1,2,0,1,1,2,0,1,0,1,0,1,0,2,0,1,2,0,-0.0092178,-0.012077232,-0.0220204, 0.02018121,-0.00944249,sell
2013-02-09,1,0,2,1,1,1,0,1,1,1,0,2,0,2,0,0,0,3,1,1,2,0,-0.0056710,-0.005581580,-0.0116983,-0.00724583,-0.00280643,sell
2013-02-10,1,0,0,1,1,0,0,0,1,0,0,3,1,1,1,0,0,2,0,1,1,1,-0.0066148,-0.003326709,-0.0067321,-0.00525562, 0.01376667,sell
2013-02-11,0,0,0,2,2,0,1,0,1,0,0,3,2,1,0,0,0,2,0,2,1,2, 0.0184737, 0.029540010, 0.0145696, 0.01826714, 0.03342408,buy
2013-02-12,0,1,0,0,1,0,0,0,0,0,0,2,2,1,0,1,0,0,0,2,1,1, 0.0137510, 0.037589034, 0.0273342, 0.00833723, 0.02660127,buy
2013-02-13,0,0,0,1,1,1,0,1,0,1,0,3,3,1,0,1,1,0,0,2,1,2,-0.0024223, 0.004166944, 0.0041669,-0.00460704, 0.00773832,buy
2013-02-14,0,1,0,1,1,2,0,1,0,1,0,2,2,0,0,2,0,0,0,2,0,3, 0.0123873, 0.016374732, 0.0171673, 0.00481784, 0.02004799,buy
2013-02-15,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,-0.0095341,-0.015746819,-0.0104228,-0.01014891, 0.00043641,sell
2013-02-16,1,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,3,0,2,0,1,-0.0003162,-0.006065378,-0.0023591, 0.00058025,-0.00606538,sell
2013-02-17,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,2,0,0, 0.0231932,-0.005277494,-0.0109429,-0.00760896,-0.00065410,sell
2013-02-18,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,2,0,1,1,0, 0.0013210,-0.008397502,-0.0124430,-0.00128401,-0.00909707,sell
2013-02-19,2,1,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,1,1,1,1,0,-0.0069418,-0.001955111,-0.0020122, 0.00201380, 0.00379626,buy
2013-02-20,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,2,2,0,0,0,-0.0124531,-0.012766071,-0.0187077,-0.00520547,-0.01900904,sell
