Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUX,VEX,MAY,NEY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-25,0,0,0,2,0,0,2,0,0,0,4,0,1,0,1,1,0,1,0, 0.027541, 0.025867, 0.025161, 0.006069, 0.0236667,buy
2019-05-26,0,0,0,2,0,0,2,1,0,0,5,0,1,0,1,1,0,1,1, 0.033413, 0.012695, 0.013918, 0.002547, 0.0126856,buy
2019-05-27,0,0,0,2,0,0,2,1,1,0,5,1,1,1,1,1,0,1,1, 0.034207, 0.000944, 0.000406, 0.001697, 0.0009439,buy
2019-05-28,0,0,1,2,0,0,2,1,1,0,5,2,1,1,1,2,0,1,1, 0.009187,-0.007625,-0.007265,-0.007571,-0.0075709,sell
2019-05-29,0,0,1,2,0,0,2,1,1,0,5,2,1,1,1,2,0,1,1, 0.009187,-0.007625,-0.007265,-0.007571,-0.0075709,sell
2019-05-30,0,0,2,2,0,0,2,1,1,0,5,3,1,1,2,2,0,1,1, 0.010757,-0.005804,-0.005799,-0.002875,-0.0058276,sell
2019-05-31,0,0,2,1,0,0,1,1,1,0,3,3,1,1,2,1,0,0,1, 0.029491,-0.001520, 0.001469, 0.013676, 0.0045123,buy
2019-06-01,0,0,2,1,0,0,1,1,1,0,3,3,1,1,2,1,0,0,1, 0.029491,-0.001520, 0.001469, 0.013676, 0.0045123,buy
2019-06-02,0,0,2,1,0,0,1,2,1,0,3,4,2,1,2,1,0,0,1, 0.003821,-0.005080,-0.006231,-0.004400,-0.0050796,sell
2019-06-03,0,0,2,0,0,0,2,2,1,0,2,5,2,1,1,1,0,0,2,-0.018935,-0.020287, 0.010331,-0.016132,-0.0164681,sell
2019-06-04,0,0,1,0,0,0,2,2,0,0,2,3,2,0,1,0,0,0,2,-0.008284,-0.021016, 0.028430,-0.008284,-0.0209406,sell
2019-06-05,0,0,1,0,0,0,2,2,0,1,3,3,2,1,1,0,0,0,2,-0.023363,-0.022131,-0.003845,-0.020049,-0.0150162,sell
2019-06-06,0,0,1,0,1,0,2,3,0,1,5,3,2,1,1,1,0,1,2, 0.015841, 0.005909, 0.014965, 0.014782,-0.0002981,buy
2019-06-07,0,0,0,0,1,0,2,3,0,1,5,2,2,1,0,1,0,1,2, 0.021296, 0.011775, 0.026636, 0.024706, 0.0180194,buy
2019-06-08,0,0,0,0,1,0,2,3,0,1,5,2,2,1,0,1,0,1,2, 0.021296, 0.011775, 0.026636, 0.024706, 0.0180194,buy
2019-06-09,0,0,0,1,2,0,3,3,0,1,6,4,2,1,1,2,0,2,2, 0.006171, 0.003354, 0.008448, 0.013812, 0.0057183,buy
2019-06-10,0,0,0,1,2,0,3,3,0,1,6,4,2,1,1,2,0,2,2, 0.006171, 0.003354, 0.008448, 0.013812, 0.0057183,buy
2019-06-11,0,0,0,1,2,0,3,2,0,1,5,4,2,1,1,2,0,2,1, 0.014692, 0.012722, 0.014424, 0.017135, 0.0157003,buy
2019-06-12,0,0,0,2,2,0,3,2,0,1,5,5,2,1,2,2,0,2,1, 0.029681, 0.018917, 0.029294, 0.027709, 0.0296810,buy
2019-06-13,0,0,0,2,2,0,3,2,0,1,5,5,2,1,2,2,0,2,1, 0.029681, 0.018917, 0.029294, 0.027709, 0.0296810,buy
2019-06-14,0,0,0,2,2,0,1,2,0,1,4,4,1,1,2,2,0,2,0,-0.006924,-0.007505,-0.000981, 0.000549,-0.0008159,sell
2019-06-15,0,0,0,2,1,0,1,2,0,0,2,4,1,0,2,1,0,2,0,-0.015762,-0.013767,-0.012636,-0.007800,-0.0171248,sell
2019-06-16,0,0,0,1,1,0,1,1,0,0,1,3,1,0,2,0,0,1,0,-0.015986,-0.011529,-0.017697,-0.015991,-0.0161095,sell
2019-06-17,0,0,0,1,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0, 0.010801, 0.019037,-0.015094, 0.001620, 0.0111410,buy
2019-06-18,0,0,0,1,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0, 0.010801, 0.019037,-0.015094, 0.001620, 0.0111410,buy
2019-06-19,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.000063, 0.017864,-0.006685,-0.001693, 0.0131464,buy
2019-06-20,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.000063, 0.017864,-0.006685,-0.001693, 0.0131464,buy
2019-06-21,0,1,0,0,1,0,0,0,0,1,1,2,0,2,0,1,0,0,0, 0.042065, 0.030956, 0.040875, 0.029681, 0.0425415,buy
2019-06-22,0,1,0,0,1,0,0,2,0,1,1,4,0,2,0,1,0,1,1, 0.011728, 0.010870, 0.011734, 0.011728, 0.0201401,buy
2019-06-23,0,1,0,0,1,0,0,2,2,1,3,4,0,2,0,1,0,2,2,-0.019907,-0.010186,-0.014457,-0.021746,-0.0174618,sell
2019-06-24,0,1,0,0,2,0,0,2,2,1,3,5,0,2,1,1,0,2,2,-0.017778,-0.011810,-0.010679,-0.018174,-0.0177783,sell
2019-06-25,0,1,0,0,2,0,0,2,2,1,3,5,0,2,1,1,0,2,2,-0.017778,-0.011810,-0.010679,-0.018174,-0.0177783,sell
2019-06-26,0,1,0,0,2,0,0,2,2,1,3,5,0,2,1,1,0,2,2,-0.017778,-0.011810,-0.010679,-0.018174,-0.0177783,sell
2019-06-27,0,1,0,0,2,0,0,2,2,1,3,5,0,2,1,1,0,2,2,-0.017778,-0.011810,-0.010679,-0.018174,-0.0177783,sell
2019-06-28,0,0,0,0,1,0,1,2,2,0,2,4,1,0,1,0,0,2,2,-0.001258,-0.013804, 0.004151, 0.001025,-0.0142648,sell
2019-06-29,0,0,0,0,1,0,1,2,2,0,2,4,1,0,1,0,0,2,2,-0.001258,-0.013804, 0.004151, 0.001025,-0.0142648,sell
2019-06-30,0,0,0,0,1,0,1,1,2,0,2,3,1,0,1,0,0,1,2,-0.011732,-0.017432,-0.008086,-0.005236,-0.0183318,sell
2019-07-01,0,1,0,0,0,0,1,1,2,0,2,3,1,1,0,0,0,1,2,-0.016420,-0.018832,-0.012945,-0.014455,-0.0164936,sell
2019-07-02,0,1,0,0,0,0,1,0,2,0,2,2,1,1,0,0,0,1,1,-0.017665,-0.013333,-0.018937,-0.012601,-0.0139230,sell
2019-07-03,0,1,0,0,0,0,1,0,1,0,1,2,1,1,0,0,0,0,1,-0.007471,-0.008210,-0.009582, 0.001615,-0.0012679,sell
2019-07-04,0,1,0,0,0,0,1,0,1,0,1,2,1,1,0,0,0,0,1,-0.007471,-0.008210,-0.009582, 0.001615,-0.0012679,sell
2019-07-05,0,1,0,0,0,1,1,0,2,0,2,3,1,1,0,1,0,1,1,-0.004738,-0.005044,-0.004526,-0.003605,-0.0048169,sell
2019-07-06,0,1,0,0,0,1,1,0,2,0,2,3,1,1,0,1,0,1,1,-0.004738,-0.005044,-0.004526,-0.003605,-0.0048169,sell
2019-07-07,0,1,1,0,0,1,1,0,2,0,3,3,1,2,0,1,0,1,1, 0.002330, 0.002225,-0.007744,-0.000312, 0.0001326,sell
2019-07-08,0,1,1,0,0,1,1,0,1,0,2,3,1,2,0,1,0,1,0, 0.009693, 0.009578, 0.004533, 0.009409, 0.0103650,buy
2019-07-09,0,0,1,0,0,1,1,0,2,0,2,3,1,1,0,1,0,1,1,-0.009772,-0.009772,-0.011518,-0.011247,-0.0112470,sell
2019-07-10,0,0,1,0,0,2,1,0,2,0,3,3,1,1,1,1,0,1,1,-0.024427,-0.029178,-0.028572,-0.026142,-0.0261425,sell
2019-07-11,0,0,1,0,0,2,1,0,2,0,3,3,1,1,1,1,0,1,1,-0.024427,-0.029178,-0.028572,-0.026142,-0.0261425,sell
2019-07-12,0,0,1,0,0,2,1,0,1,0,3,2,1,1,1,1,0,0,1,-0.005477,-0.014170,-0.005377,-0.006333,-0.0064941,sell
2019-07-13,0,0,1,0,0,2,0,0,1,0,3,1,0,1,1,1,0,0,1, 0.001268,-0.010635, 0.004509,-0.003915,-0.0057022,sell
2019-07-14,0,0,1,0,0,2,0,0,1,0,2,2,0,1,1,1,0,0,1,-0.020921,-0.027269,-0.012422,-0.020064,-0.0211526,sell
2019-07-15,0,0,2,0,0,2,0,0,1,0,2,3,0,2,1,1,0,0,1,-0.033178,-0.038811,-0.013398,-0.032685,-0.0405081,sell
2019-07-16,0,0,1,0,0,2,0,0,1,0,1,3,0,1,1,1,0,0,1,-0.017450,-0.025708,-0.006941,-0.014544,-0.0257076,sell
2019-07-17,0,0,1,0,0,2,0,0,1,0,1,3,0,1,1,1,0,0,1,-0.017450,-0.025708,-0.006941,-0.014544,-0.0257076,sell
2019-07-18,0,0,1,0,0,3,0,0,1,0,1,4,0,1,2,1,0,0,1,-0.015037, 0.009434, 0.017406, 0.016204, 0.0094338,buy
2019-07-19,0,0,1,0,0,2,0,0,0,0,0,3,0,1,1,1,0,0,0, 0.011074, 0.011606, 0.011219, 0.014753, 0.0116058,buy
2019-07-20,0,0,1,0,0,2,0,0,0,0,0,3,0,1,1,1,0,0,0, 0.011074, 0.011606, 0.011219, 0.014753, 0.0116058,buy
2019-07-21,0,0,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.005589, 0.020583, 0.011469, 0.005485, 0.0089383,buy
2019-07-22,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.003501, 0.028164, 0.005168,-0.000221, 0.0029305,buy
2019-07-23,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.003501, 0.028164, 0.005168,-0.000221, 0.0029305,buy
2019-07-24,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.003501, 0.028164, 0.005168,-0.000221, 0.0029305,buy
2019-07-25,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,-0.007435,-0.007924,-0.003859,-0.003332,-0.0059754,sell
2019-07-26,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,-0.007435,-0.007924,-0.003859,-0.003332,-0.0059754,sell
2019-07-27,0,0,0,2,0,0,0,0,0,1,2,1,0,2,0,0,0,1,0,-0.015024,-0.010785,-0.009723,-0.008977,-0.0116143,sell
2019-07-28,0,0,0,2,0,0,0,0,0,1,2,1,0,2,0,0,0,1,0,-0.015024,-0.010785,-0.009723,-0.008977,-0.0116143,sell
2019-07-29,0,0,0,2,0,0,0,0,0,1,2,1,0,2,0,0,0,1,0,-0.015024,-0.010785,-0.009723,-0.008977,-0.0116143,sell
2019-07-30,1,0,0,2,0,0,0,0,0,2,2,3,0,2,0,0,1,2,0,-0.003242, 0.011899,-0.006600, 0.000256,-0.0009821,sell
2019-07-31,1,0,0,1,0,0,0,0,0,2,1,3,0,1,0,0,1,2,0, 0.010207, 0.008917,-0.000995, 0.007811, 0.0129449,buy
2019-08-01,1,0,0,1,0,0,0,0,0,2,1,3,0,1,0,0,1,2,0, 0.010207, 0.008917,-0.000995, 0.007811, 0.0129449,buy
2019-08-02,1,0,0,1,0,0,0,0,0,2,1,3,0,1,0,0,1,2,0, 0.010207, 0.008917,-0.000995, 0.007811, 0.0129449,buy
2019-08-03,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,2,0, 0.014201, 0.011193,-0.002180, 0.000959, 0.0029426,buy
2019-08-04,1,0,0,0,1,0,0,0,0,1,1,2,0,0,0,1,1,1,0, 0.008536, 0.006461, 0.005269, 0.006738,-0.0004863,buy
2019-08-05,1,0,0,0,1,0,0,0,0,1,1,2,0,0,0,1,1,1,0, 0.008536, 0.006461, 0.005269, 0.006738,-0.0004863,buy
2019-08-06,1,0,0,0,3,0,0,0,0,0,2,2,0,1,0,2,1,0,0, 0.013619,-0.002674, 0.014160, 0.010516, 0.0136186,buy
2019-08-07,1,0,0,0,3,0,0,0,0,0,2,2,0,1,0,2,1,0,0, 0.013619,-0.002674, 0.014160, 0.010516, 0.0136186,buy
2019-08-08,1,1,0,0,4,0,0,0,0,0,3,3,0,2,0,2,1,1,0, 0.019365,-0.002901, 0.025691, 0.018332, 0.0196951,buy
2019-08-09,1,2,0,0,4,0,0,0,0,0,3,4,0,2,0,2,1,2,0, 0.014101,-0.000266, 0.016147, 0.006290, 0.0135835,buy
2019-08-10,1,2,0,0,5,0,0,0,0,1,5,4,0,2,1,2,1,2,1,-0.004811, 0.001975,-0.005229,-0.003423,-0.0045526,sell
2019-08-11,1,2,0,0,6,0,0,0,0,2,5,6,0,2,2,2,1,2,2,-0.006040,-0.003803,-0.015355,-0.013421,-0.0133741,sell
2019-08-12,1,2,0,0,5,0,0,0,0,2,4,6,0,2,2,1,1,2,2,-0.007997,-0.006065,-0.019964,-0.011237,-0.0267425,sell
2019-08-13,1,2,0,0,4,0,0,0,0,2,4,5,0,2,2,0,1,2,2,-0.014600,-0.022000,-0.020255,-0.019947,-0.0202550,sell
2019-08-14,1,2,0,0,4,0,0,0,0,2,4,5,0,2,2,0,1,2,2,-0.014600,-0.022000,-0.020255,-0.019947,-0.0202550,sell
2019-08-15,1,2,0,0,3,0,0,0,0,2,4,4,0,1,2,0,1,2,2,-0.013606,-0.014020,-0.022029,-0.019941,-0.0226715,sell
2019-08-16,1,2,0,0,2,0,0,0,0,2,3,4,0,0,2,0,1,2,2,-0.008693,-0.010534,-0.014044,-0.010390,-0.0097154,sell
2019-08-17,1,0,0,1,2,0,0,0,0,2,2,4,0,0,2,1,1,0,2,-0.012233,-0.011332,-0.009737,-0.005986,-0.0101834,sell
2019-08-18,2,0,0,2,1,0,0,0,0,2,3,4,1,0,1,2,1,0,2, 0.006755, 0.004717, 0.010900, 0.003530, 0.0111313,buy
2019-08-19,2,0,0,2,0,0,0,0,0,2,2,4,1,0,0,2,1,0,2, 0.006239, 0.008454, 0.011157, 0.006480, 0.0098142,buy
2019-08-20,2,0,0,2,0,0,0,0,0,1,2,3,1,0,0,2,1,0,1,-0.000343, 0.000259, 0.007122, 0.000970, 0.0068736,buy
2019-08-21,3,0,0,2,0,0,0,0,0,1,3,3,2,0,0,2,1,0,1,-0.014003,-0.013852, 0.007567,-0.012223, 0.0000338,sell
2019-08-22,3,0,0,2,0,0,0,0,0,0,2,3,2,0,0,2,1,0,0,-0.011487,-0.011315, 0.004932,-0.012788,-0.0028864,sell
2019-08-23,3,0,1,3,0,0,0,0,0,0,2,5,2,0,1,2,1,1,0,-0.008440,-0.008440,-0.003583,-0.007762,-0.0052922,sell
2019-08-24,3,1,1,3,0,0,0,0,0,0,2,6,2,0,1,2,1,1,1,-0.006502,-0.006714,-0.007889,-0.010593,-0.0087486,sell
2019-08-25,3,1,1,3,0,0,0,0,0,0,3,5,2,0,2,1,1,1,1,-0.013386,-0.016052,-0.014455,-0.019707,-0.0133231,sell
2019-08-26,3,1,2,3,0,0,0,0,0,0,4,5,2,0,2,1,1,2,1,-0.017487,-0.019168,-0.016753,-0.024679,-0.0139558,sell
2019-08-27,3,2,2,2,0,0,0,0,0,0,4,5,2,0,2,0,1,2,2,-0.027606,-0.031514,-0.032042,-0.042758,-0.0249236,sell
2019-08-28,3,2,2,2,0,0,0,0,0,0,4,5,2,0,2,0,1,2,2,-0.027606,-0.031514,-0.032042,-0.042758,-0.0249236,sell
2019-08-29,2,2,3,2,0,0,0,0,0,0,4,5,2,0,2,1,0,2,2,-0.046411,-0.043630,-0.043630,-0.043022,-0.0428346,sell
2019-08-30,2,2,2,1,0,0,0,0,0,0,4,3,2,0,1,1,0,1,2,-0.022737,-0.024456,-0.027758,-0.029033,-0.0261184,sell
2019-08-31,2,2,2,1,0,0,0,0,0,0,4,3,2,0,1,1,0,1,2,-0.022737,-0.024456,-0.027758,-0.029033,-0.0261184,sell
2019-09-01,1,1,2,1,0,1,0,0,0,0,4,2,1,1,1,1,0,1,1,-0.001253,-0.004106,-0.009169,-0.014940,-0.0090824,sell
2019-09-02,1,1,3,1,0,1,0,0,0,0,5,2,1,1,1,2,0,1,1, 0.008035, 0.004412, 0.005844,-0.013737, 0.0049667,buy
2019-09-03,1,1,3,0,0,1,0,0,0,0,4,2,1,1,0,2,0,1,1, 0.006810, 0.005378, 0.010015, 0.002591, 0.0097020,buy
2019-09-04,1,1,3,1,0,1,0,0,0,0,3,4,1,1,1,2,0,1,1,-0.001884,-0.004282,-0.003002,-0.015473,-0.0030996,sell
2019-09-05,1,1,2,1,0,1,0,0,0,0,3,3,1,1,1,1,0,1,1, 0.002138,-0.003075,-0.000445,-0.014664,-0.0034949,sell
2019-09-06,1,1,2,1,0,2,0,0,0,0,4,3,1,2,1,1,0,1,1, 0.001938,-0.003460,-0.004226,-0.007509,-0.0051954,sell
2019-09-07,1,0,2,1,0,2,0,0,0,0,3,3,1,2,1,1,0,1,0, 0.002072, 0.000703,-0.001325,-0.008615, 0.0034699,sell
2019-09-08,1,0,3,1,0,1,0,0,0,0,3,3,1,1,1,1,0,1,1, 0.001608,-0.004237,-0.001130,-0.015194, 0.0006316,sell
2019-09-09,1,0,4,1,0,1,0,0,0,0,4,3,1,1,2,1,0,1,1, 0.000343,-0.006990,-0.005190,-0.014537,-0.0044367,sell
2019-09-10,1,0,4,2,0,1,0,0,0,0,5,3,1,1,2,1,0,2,1, 0.000343,-0.006835,-0.003353,-0.013278,-0.0051987,sell
2019-09-11,1,0,2,1,0,1,0,0,0,0,4,1,1,1,1,0,0,1,1,-0.010545,-0.009672,-0.018894,-0.019368,-0.0185087,sell
2019-09-12,1,1,2,1,0,1,0,0,0,0,4,2,1,1,1,1,0,1,1,-0.001253,-0.004106,-0.009169,-0.014940,-0.0090824,sell
2019-09-13,1,1,2,1,0,1,0,0,0,0,4,2,1,1,1,1,0,1,1,-0.001253,-0.004106,-0.009169,-0.014940,-0.0090824,sell
2019-09-14,1,1,2,1,0,1,0,0,0,0,4,2,1,1,1,1,0,1,1,-0.001253,-0.004106,-0.009169,-0.014940,-0.0090824,sell
2019-09-15,0,1,2,1,0,0,0,0,0,0,2,2,0,0,1,1,0,1,1,-0.003466,-0.004756,-0.003572,-0.007418,-0.0063614,sell
2019-09-16,0,1,2,1,1,0,0,0,0,0,3,2,0,0,1,1,0,2,1, 0.004717,-0.001862,-0.001479,-0.001989,-0.0071861,buy
2019-09-17,0,2,2,1,1,0,0,0,0,0,3,3,0,0,2,1,0,2,1, 0.011303, 0.010364, 0.010957, 0.010815,-0.0029662,buy
2019-09-18,0,2,1,1,1,0,0,0,0,0,2,3,0,0,1,1,0,2,1, 0.014579, 0.014476, 0.015744, 0.014527,-0.0066614,buy
2019-09-19,0,1,1,0,1,0,0,0,0,0,1,2,0,0,1,0,0,1,1, 0.002876, 0.005164, 0.001298,-0.002687,-0.0061121,sell
2019-09-20,0,2,1,0,1,0,0,0,0,0,2,2,0,0,1,1,0,1,1,-0.002083, 0.003735, 0.003781,-0.002382,-0.0095365,sell
2019-09-21,0,2,1,1,1,0,0,0,0,0,2,3,0,0,1,1,0,1,2, 0.000039, 0.008729, 0.003805, 0.000039,-0.0146978,sell
2019-09-22,0,2,1,1,1,0,0,0,0,1,2,4,0,0,1,2,0,1,2,-0.018696,-0.020307,-0.016511,-0.020229,-0.0316650,sell
2019-09-23,0,2,1,1,0,0,0,0,0,1,2,3,0,0,1,2,0,0,2,-0.037378,-0.035228,-0.036082,-0.037791,-0.0377913,sell
2019-09-24,0,1,1,1,0,0,0,0,0,1,2,2,0,0,0,2,0,0,2,-0.054157,-0.056116,-0.048532,-0.052201,-0.0528789,sell
2019-09-25,0,1,1,1,2,0,0,0,0,1,3,3,0,1,0,2,0,1,2,-0.055683,-0.054150,-0.058259,-0.060653,-0.0582587,sell
2019-09-26,0,1,0,1,2,0,0,0,0,1,2,3,0,1,0,2,0,1,1,-0.031377,-0.034073,-0.039910,-0.039396,-0.0418356,sell
2019-09-27,0,2,0,1,2,0,0,0,0,1,3,3,0,1,1,2,0,1,1,-0.019535,-0.018091,-0.019638,-0.016452,-0.0217913,sell
2019-09-28,0,2,0,0,2,0,0,0,0,2,3,3,0,1,2,2,0,1,0, 0.007850, 0.007744, 0.005828, 0.022746, 0.0052619,buy
2019-09-29,0,1,0,0,2,0,0,0,0,2,2,3,0,1,2,1,0,1,0,-0.008582,-0.008582,-0.014786,-0.001442,-0.0126402,sell
2019-09-30,0,1,0,0,2,0,0,0,0,1,2,2,0,1,2,0,0,1,0, 0.003365, 0.005255,-0.004444, 0.023776, 0.0072405,buy
2019-10-01,0,1,0,1,2,0,0,0,0,1,3,2,0,1,2,0,0,1,1, 0.006296, 0.005965,-0.003692, 0.012384,-0.0059154,buy
2019-10-02,0,1,0,1,1,0,0,0,0,1,3,1,0,0,2,0,0,1,1, 0.013277, 0.015300,-0.003662, 0.006770, 0.0033937,buy
2019-10-03,0,1,0,1,2,0,0,0,0,2,4,2,0,0,2,1,0,1,2, 0.000826,-0.000035,-0.004913, 0.003343,-0.0053972,sell
2019-10-04,0,1,0,1,1,0,0,0,0,2,3,2,0,0,2,1,0,0,2,-0.004662,-0.006149,-0.003953,-0.006115,-0.0090816,sell
2019-10-05,0,1,0,1,1,0,0,0,0,1,3,1,0,0,1,1,0,0,2,-0.027110,-0.044379,-0.007725,-0.027238,-0.0217969,sell
2019-10-06,0,0,0,2,2,0,1,0,0,1,3,3,1,2,0,1,0,0,2, 0.004080, 0.011740, 0.005375, 0.015648, 0.0126105,buy
2019-10-07,0,0,0,2,2,0,1,0,0,1,3,3,1,2,0,1,0,0,2, 0.004080, 0.011740, 0.005375, 0.015648, 0.0126105,buy
2019-10-08,0,0,0,2,2,0,1,0,0,1,3,3,1,2,0,1,0,0,2, 0.004080, 0.011740, 0.005375, 0.015648, 0.0126105,buy
2019-10-09,0,0,0,2,2,1,1,0,0,1,3,4,1,2,0,1,0,1,2, 0.009530, 0.032176, 0.019339, 0.016127, 0.0257830,buy
2019-10-10,0,0,0,1,1,1,1,0,0,2,3,3,1,2,1,1,0,1,0, 0.001265,-0.000814, 0.014480, 0.003036, 0.0007239,sell
2019-10-11,0,0,0,1,1,1,1,0,0,2,3,3,1,2,1,1,0,1,0, 0.001265,-0.000814, 0.014480, 0.003036, 0.0007239,sell
2019-10-12,0,0,0,1,1,1,1,0,0,2,3,3,1,2,1,1,0,1,0, 0.001265,-0.000814, 0.014480, 0.003036, 0.0007239,sell
2019-10-13,0,0,0,1,1,1,1,0,0,1,2,3,1,2,1,0,0,1,0, 0.013651, 0.017046, 0.022604, 0.009117, 0.0057890,buy
2019-10-14,0,0,0,0,1,1,1,0,0,1,2,2,1,1,1,0,0,1,0, 0.013593, 0.016330, 0.018367, 0.003214, 0.0026418,buy
2019-10-15,0,0,0,0,1,1,1,0,0,1,2,2,1,0,1,0,0,1,1,-0.005058, 0.002788, 0.001511,-0.003832,-0.0046548,sell
2019-10-16,0,0,0,0,1,1,1,0,0,1,2,2,1,0,1,0,0,1,1,-0.005058, 0.002788, 0.001511,-0.003832,-0.0046548,sell
2019-10-17,0,0,0,0,1,0,1,0,1,1,2,2,1,0,1,1,0,0,1, 0.005097, 0.004310, 0.001359, 0.009179, 0.0042797,buy
2019-10-18,0,0,1,0,1,0,1,0,1,1,2,3,1,1,1,1,0,0,1, 0.008566, 0.003599,-0.005117,-0.001756, 0.0082446,buy
2019-10-19,0,0,1,0,1,0,1,0,1,0,1,3,1,1,0,1,0,0,1, 0.013280,-0.003730, 0.002136,-0.005682, 0.0007077,buy
2019-10-20,0,0,1,0,1,0,1,0,1,0,1,3,1,1,0,1,0,0,1, 0.013280,-0.003730, 0.002136,-0.005682, 0.0007077,buy
2019-10-21,0,0,1,1,1,0,0,0,1,0,2,2,0,2,0,1,0,0,1, 0.009290,-0.000055, 0.002598, 0.000523,-0.0001986,buy
2019-10-22,0,0,1,1,1,0,0,0,2,0,2,3,0,2,1,1,0,0,1, 0.000290,-0.012112,-0.012339,-0.001646,-0.0018223,sell
2019-10-23,0,0,1,1,0,0,0,0,2,0,1,3,0,2,1,1,0,0,0, 0.003410,-0.013036,-0.020394,-0.005088,-0.0008266,sell
2019-10-24,0,0,1,1,0,1,0,0,1,0,2,2,0,2,1,0,0,1,0, 0.024113, 0.034532, 0.025213,-0.009701, 0.0308320,buy
2019-10-25,0,0,0,1,0,2,0,0,1,0,2,2,0,1,1,0,0,1,1, 0.036617, 0.026866, 0.040226, 0.010643, 0.0264778,buy
2019-10-26,0,0,0,1,0,2,0,0,1,0,2,2,0,1,1,0,0,1,1, 0.036617, 0.026866, 0.040226, 0.010643, 0.0264778,buy
2019-10-27,0,0,0,1,0,2,0,0,1,0,2,2,0,1,1,0,0,1,1, 0.036617, 0.026866, 0.040226, 0.010643, 0.0264778,buy
2019-10-28,0,0,0,1,0,2,0,0,1,0,2,2,0,1,1,0,0,1,1, 0.036617, 0.026866, 0.040226, 0.010643, 0.0264778,buy
2019-10-29,0,0,0,0,0,2,0,1,0,0,1,2,0,0,0,1,0,1,1, 0.008915, 0.014033, 0.018731, 0.009106, 0.0019948,buy
2019-10-30,0,0,0,0,0,2,0,1,0,0,1,2,0,0,0,1,0,1,1, 0.008915, 0.014033, 0.018731, 0.009106, 0.0019948,buy
2019-10-31,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0, 0.011130, 0.006436, 0.010504, 0.009629, 0.0133063,buy
2019-11-01,0,1,0,0,0,1,0,2,0,0,1,3,1,1,0,1,0,1,0, 0.004087, 0.002937, 0.002436, 0.002408, 0.0015520,buy
2019-11-02,0,1,0,0,1,0,0,2,0,0,0,4,1,1,0,1,0,1,0, 0.004629, 0.005439, 0.004136, 0.004136, 0.0021124,buy
2019-11-03,0,1,0,0,1,0,0,3,0,0,0,5,1,1,1,1,0,1,0, 0.002819, 0.004339, 0.004120, 0.004313, 0.0034845,buy
2019-11-04,0,1,1,0,1,0,0,3,1,0,2,5,1,2,1,2,0,1,0, 0.002754, 0.006772, 0.006772, 0.006766, 0.0075675,buy
2019-11-05,0,1,1,0,1,0,0,3,1,0,2,5,1,2,1,2,0,1,0, 0.002754, 0.006772, 0.006772, 0.006766, 0.0075675,buy
2019-11-06,0,1,1,0,1,0,0,2,1,0,2,4,1,2,1,1,0,1,0, 0.002912, 0.002899, 0.003296, 0.002426, 0.0065475,buy
2019-11-07,0,1,1,0,1,0,0,2,1,0,2,4,1,2,1,1,0,1,0, 0.002912, 0.002899, 0.003296, 0.002426, 0.0065475,buy
2019-11-08,0,0,1,0,1,0,0,2,1,0,2,3,1,1,1,1,0,1,0,-0.001094,-0.001411,-0.003207,-0.003337, 0.0016975,sell
2019-11-09,0,0,1,0,0,1,0,2,2,0,4,2,1,1,2,1,0,0,1,-0.004193,-0.004938,-0.004247,-0.003549,-0.0043137,sell
2019-11-10,0,0,1,0,0,1,0,1,2,0,4,1,1,1,1,1,0,0,1, 0.007116, 0.007538, 0.006847, 0.006847, 0.0070676,buy
2019-11-11,0,0,1,0,0,1,1,1,2,1,4,3,1,2,1,2,0,0,1, 0.021512, 0.009674, 0.009288, 0.005808, 0.0173866,buy
2019-11-12,0,0,1,0,0,1,1,1,2,1,4,3,1,2,1,2,0,0,1, 0.021512, 0.009674, 0.009288, 0.005808, 0.0173866,buy
2019-11-13,0,0,0,1,0,1,1,1,2,1,3,4,1,1,1,2,0,1,1, 0.016804, 0.015404, 0.014027, 0.000279, 0.0147573,buy
2019-11-14,0,0,0,1,1,1,1,1,1,1,2,5,1,1,1,1,0,1,2, 0.008391, 0.008430, 0.004114,-0.003206, 0.0056559,buy
2019-11-15,0,0,0,1,1,1,2,0,1,1,2,5,0,1,2,1,0,1,2,-0.000699,-0.005579,-0.008054,-0.007081,-0.0100492,sell
