Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-04-03,2,1,2,0,0,2,0,2,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1, 0.0133593, 0.0067004, 0.0133111, 0.0116465, 0.0080047,buy
2014-04-04,1,1,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,-0.0068682,-0.0096148,-0.0092412,-0.0128949,-0.0130342,sell
2014-04-05,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0058826,-0.0114184,-0.0100126,-0.0002840, 0.0006182,sell
2014-04-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0011248,-0.0072256,-0.0006600,-0.0046489, 0.0005763,sell
2014-04-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0085728,-0.0055464,-0.0074945,-0.0019602,-0.0038751,sell
2014-04-08,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0024047,-0.0026678,-0.0026075, 0.0052250,-0.0173526,buy
2014-04-09,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0058460,-0.0054474,-0.0054590,-0.0054474,-0.0141414,sell
2014-04-10,0,2,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,-0.0130709,-0.0116598,-0.0088562,-0.0129273,-0.0125369,sell
2014-04-11,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0067407,-0.0055932,-0.0053534,-0.0061206,-0.0061157,sell
2014-04-12,0,2,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.0040152,-0.0024955,-0.0012207,-0.0023074,-0.0040152,sell
2014-04-13,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.0132218,-0.0125078,-0.0109140,-0.0120535,-0.0141567,sell
2014-04-14,0,1,0,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0137478,-0.0215113,-0.0208487,-0.0150462,-0.0194824,sell
2014-04-15,0,1,0,2,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0111420,-0.0204010,-0.0210542,-0.0196048,-0.0186691,sell
2014-04-16,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0033327, 0.0061785, 0.0057792, 0.0118542, 0.0035848,buy
2014-04-17,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0072263,-0.0039914,-0.0063489,-0.0065847,-0.0063489,sell
2014-04-18,1,0,2,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0006375, 0.0030882, 0.0054299, 0.0041263, 0.0036378,buy
2014-04-19,1,0,2,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0006375, 0.0030882, 0.0054299, 0.0041263, 0.0036378,buy
2014-04-20,1,0,2,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0006375, 0.0030882, 0.0054299, 0.0041263, 0.0036378,buy
2014-04-23,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0114310, 0.0179370, 0.0147954, 0.0159816, 0.0122440,buy
2014-04-24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0114310, 0.0179370, 0.0147954, 0.0159816, 0.0122440,buy
2014-04-25,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0061157, 0.0052193,-0.0043634,-0.0056844, 0.0024718,buy
2014-04-26,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0061157, 0.0052193,-0.0043634,-0.0056844, 0.0024718,buy
2014-04-27,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0088597, 0.0049920, 0.0071269, 0.0095801, 0.0021870,buy
2014-04-28,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0054906,-0.0006712,-0.0118693,-0.0066753,-0.0139079,sell
2014-04-29,1,0,1,0,1,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0116736,-0.0010268, 0.0034687, 0.0057393,-0.0064635,sell
2014-04-30,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0058654,-0.0017705, 0.0045366, 0.0076675, 0.0108300,buy
2014-05-01,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0062199,-0.0035603, 0.0036399,-0.0034169,-0.0036931,sell
2014-05-02,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0060457,-0.0020603,-0.0018599,-0.0018009,-0.0057689,sell
2014-05-03,1,0,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0078001,-0.0047429,-0.0021269,-0.0011808,-0.0097691,sell
2014-05-04,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0004699,-0.0003971,-0.0017533, 0.0028901, 0.0057711,sell
2014-05-05,1,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0000104,-0.0056102,-0.0010558,-0.0067591, 0.0185838,sell
2014-05-06,1,3,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0093577,-0.0146129,-0.0154697, 0.0010765, 0.0173819,sell
2014-05-07,0,2,1,0,2,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.0106450,-0.0109880,-0.0094866,-0.0040019,-0.0085955,sell
2014-05-08,0,2,1,1,1,2,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0045583, 0.0049420, 0.0083706, 0.0057466, 0.0023179,buy
2014-05-09,0,2,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.0092443,-0.0074721,-0.0092443,-0.0093806,-0.0086409,sell
2014-05-10,0,1,1,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0077594,-0.0101062,-0.0106973,-0.0100358,-0.0092868,sell
2014-05-11,1,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0042839,-0.0174260,-0.0099690,-0.0050476,-0.0040193,sell
2014-05-12,1,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0028804,-0.0111777, 0.0001129, 0.0036501, 0.0030191,sell
2014-05-13,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0084759, 0.0094289, 0.0044207, 0.0077596, 0.0071445,buy
2014-05-14,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0049635,-0.0052304,-0.0050541,-0.0041492,-0.0113809,sell
2014-05-15,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0049635,-0.0052304,-0.0050541,-0.0041492,-0.0113809,sell
2014-05-16,1,1,1,1,1,0,1,2,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1, 0.0089222, 0.0093022, 0.0093495, 0.0056915, 0.0069238,buy
2014-05-17,1,2,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1, 0.0094263, 0.0045247, 0.0094838, 0.0030401, 0.0043156,buy
2014-05-18,1,1,2,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.0116757,-0.0183157,-0.0117037,-0.0146217,-0.0207642,sell
2014-05-19,0,1,2,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1, 0.0034901,-0.0013684,-0.0015213,-0.0059505, 0.0002899,sell
2014-05-20,0,2,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,-0.0196324,-0.0194027,-0.0191337,-0.0183694,-0.0192202,sell
2014-05-21,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.0047669,-0.0050583,-0.0042087,-0.0039744,-0.0047669,sell
2014-05-22,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0080650, 0.0082591, 0.0086534, 0.0078469, 0.0074218,buy
2014-05-23,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0080650, 0.0082591, 0.0086534, 0.0078469, 0.0074218,buy
2014-05-24,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0075701, 0.0129831, 0.0021442, 0.0073912, 0.0075701,buy
2014-05-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0015402, 0.0027788, 0.0092367, 0.0076134, 0.0102274,buy
2014-05-26,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0017522,-0.0047245,-0.0037741,-0.0020554,-0.0065438,sell
2014-05-27,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0017522,-0.0047245,-0.0037741,-0.0020554,-0.0065438,sell
2014-05-28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0080354,-0.0067380, 0.0033560,-0.0044054, 0.0006208,sell
2014-05-29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0080354,-0.0067380, 0.0033560,-0.0044054, 0.0006208,sell
2014-05-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0080354,-0.0067380, 0.0033560,-0.0044054, 0.0006208,sell
2014-05-31,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0190981, 0.0092461, 0.0178672, 0.0150306, 0.0172311,buy
2014-06-01,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0055684, 0.0041727, 0.0121865, 0.0096717, 0.0012685,buy
2014-06-02,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0074665, 0.0119671, 0.0105117, 0.0124449,-0.0011212,buy
2014-06-03,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0046746, 0.0108072, 0.0125668, 0.0149667, 0.0008045,buy
2014-06-04,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0018480, 0.0042694, 0.0042694, 0.0082078,-0.0068874,buy
2014-06-05,1,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.0112363, 0.0127984, 0.0127984, 0.0105667, 0.0053744,buy
2014-06-06,1,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.0052555, 0.0092969, 0.0124883, 0.0086403, 0.0045497,buy
2014-06-07,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.0144572, 0.0152609, 0.0130313, 0.0149095, 0.0127995,buy
2014-06-08,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.0144572, 0.0152609, 0.0130313, 0.0149095, 0.0127995,buy
2014-06-09,2,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0, 0.0168621, 0.0167280, 0.0121273, 0.0170592, 0.0173661,buy
2014-06-10,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0113665, 0.0161428, 0.0098119, 0.0165130, 0.0192718,buy
2014-06-11,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0074838, 0.0014538, 0.0025461,-0.0061457,-0.0084300,sell
2014-06-12,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0074838, 0.0014538, 0.0025461,-0.0061457,-0.0084300,sell
2014-06-13,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0074838, 0.0014538, 0.0025461,-0.0061457,-0.0084300,sell
2014-06-14,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0029154, 0.0068016, 0.0083688,-0.0014022,-0.0043223,buy
2014-06-15,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053786,-0.0011432,-0.0108021,-0.0108021,-0.0102268,sell
2014-06-16,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0044114, 0.0120466,-0.0048227,-0.0043655,-0.0029602,sell
2014-06-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0071322, 0.0040843,-0.0015645,-0.0047369,-0.0015645,sell
2014-06-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0071322, 0.0040843,-0.0015645,-0.0047369,-0.0015645,sell
2014-06-19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0107376, 0.0110617, 0.0086309, 0.0135726, 0.0079768,buy
2014-06-20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0107376, 0.0110617, 0.0086309, 0.0135726, 0.0079768,buy
2014-06-21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0168630,-0.0171794,-0.0127810,-0.0178217,-0.0187171,sell
2014-06-22,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.0087174,-0.0087174,-0.0093314,-0.0093314,-0.0068089,sell
2014-06-23,0,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.0096277,-0.0129473,-0.0096072,-0.0097059,-0.0121995,sell
2014-06-24,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0112179,-0.0087209,-0.0122727,-0.0122295,-0.0081283,sell
2014-06-25,0,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.0048446,-0.0087098,-0.0057838,-0.0057838,-0.0031323,sell
2014-06-26,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0060147,-0.0036071,-0.0063504,-0.0076550,-0.0059398,sell
2014-06-27,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0070646, 0.0011821,-0.0008147, 0.0009239,-0.0004534,buy
2014-06-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0038293, 0.0007749,-0.0077885, 0.0034010, 0.0045628,sell
2014-06-29,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0038293, 0.0007749,-0.0077885, 0.0034010, 0.0045628,sell
2014-06-30,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0044851,-0.0054965, 0.0012804, 0.0075404, 0.0056051,sell
2014-07-01,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0091643, 0.0056570, 0.0044017, 0.0110116, 0.0055152,buy
2014-07-02,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0084587, 0.0078776, 0.0088620, 0.0090725, 0.0069432,buy
2014-07-03,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0084587, 0.0078776, 0.0088620, 0.0090725, 0.0069432,buy
2014-07-04,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0084587, 0.0078776, 0.0088620, 0.0090725, 0.0069432,buy
2014-07-05,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0, 0.0072300, 0.0070507, 0.0081912, 0.0075639, 0.0044548,buy
2014-07-06,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0010822,-0.0145618,-0.0102180,-0.0051332,-0.0089051,sell
2014-07-07,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0073668,-0.0033606,-0.0132493,-0.0176688,-0.0091476,sell
2014-07-08,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0053364,-0.0053364,-0.0097820,-0.0072931,-0.0066800,sell
2014-07-09,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0013896, 0.0019703, 0.0002173, 0.0076984, 0.0027349,buy
2014-07-10,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0059627, 0.0111125, 0.0076036, 0.0060140, 0.0093651,buy
2014-07-11,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0067006,-0.0019612,-0.0098135,-0.0090940,-0.0013800,sell
2014-07-12,2,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0107669,-0.0082304,-0.0237081,-0.0185103,-0.0108103,sell
2014-07-13,2,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0107669,-0.0082304,-0.0237081,-0.0185103,-0.0108103,sell
2014-07-14,2,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0107669,-0.0082304,-0.0237081,-0.0185103,-0.0108103,sell
2014-07-15,2,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.0138730,-0.0024553,-0.0040568,-0.0040244,-0.0139930,sell
2014-07-16,2,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.0138730,-0.0024553,-0.0040568,-0.0040244,-0.0139930,sell
2014-07-17,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0205016,-0.0104231,-0.0178653,-0.0171570,-0.0104734,sell
2014-07-18,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0056246,-0.0013879,-0.0141531,-0.0098345,-0.0013879,sell
2014-07-19,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0056246,-0.0013879,-0.0141531,-0.0098345,-0.0013879,sell
2014-07-20,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0056246,-0.0013879,-0.0141531,-0.0098345,-0.0013879,sell
2014-07-21,0,1,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0098986, 0.0034991,-0.0023144,-0.0085971,-0.0005480,sell
2014-07-22,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0119791,-0.0005473,-0.0120886,-0.0108173,-0.0120290,sell
2014-07-23,2,0,0,1,0,0,0,2,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0139666,-0.0104425,-0.0116657,-0.0130159,-0.0139666,sell
2014-07-24,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0086764,-0.0067427,-0.0086764,-0.0061049,-0.0087405,sell
2014-07-25,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0086764,-0.0067427,-0.0086764,-0.0061049,-0.0087405,sell
2014-07-26,2,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0030630,-0.0079846,-0.0082723,-0.0085257,-0.0025243,sell
2014-07-27,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0147496, 0.0138446,-0.0139364, 0.0128509, 0.0125924,buy
2014-07-28,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0015210,-0.0004187, 0.0128229,-0.0002271, 0.0141257,buy
2014-07-29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0030759, 0.0053750,-0.0024422, 0.0003863, 0.0022745,buy
2014-07-30,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0275893,-0.0239234,-0.0231979,-0.0241448,-0.0270374,sell
2014-07-31,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0161321,-0.0152178,-0.0161321,-0.0238952,-0.0246530,sell
2014-08-01,1,0,2,0,0,0,0,3,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0089373,-0.0108081,-0.0087946,-0.0041674,-0.0031675,sell
2014-08-02,1,0,1,0,0,0,0,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0021671,-0.0029307, 0.0001779,-0.0042270, 0.0122831,sell
2014-08-03,1,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0023611,-0.0116009, 0.0023611,-0.0078117,-0.0066473,sell
2014-08-04,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0155495, 0.0099279, 0.0145708, 0.0085315, 0.0038306,buy
2014-08-05,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0107053, 0.0072329, 0.0091973, 0.0038969, 0.0165230,buy
2014-08-06,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0133331, 0.0120237, 0.0138146, 0.0122379, 0.0125195,buy
2014-08-07,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0073253, 0.0077560, 0.0075409, 0.0060343, 0.0061409,buy
2014-08-08,2,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0045767, 0.0041809, 0.0030593, 0.0069689, 0.0032500,buy
2014-08-09,2,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0045767, 0.0041809, 0.0030593, 0.0069689, 0.0032500,buy
2014-08-10,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0021260,-0.0063573,-0.0063406, 0.0037725,-0.0062325,sell
2014-08-11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0061223,-0.0070280,-0.0105856,-0.0018852,-0.0118646,sell
2014-08-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0126544, 0.0085588, 0.0126761, 0.0034745, 0.0005211,buy
2014-08-13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0126544, 0.0085588, 0.0126761, 0.0034745, 0.0005211,buy
2014-08-14,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0126544, 0.0085588, 0.0126761, 0.0034745, 0.0005211,buy
2014-08-15,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0069350, 0.0069350,-0.0025096, 0.0236319, 0.0082014,buy
2014-08-16,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0167831, 0.0122778,-0.0147203, 0.0211124, 0.0114048,buy
