Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MENN,MEPL,MESA,MESU,MEUR,MEVE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-14,0,0,1,0,0,0,2,0,3,0,0,1,0,1,0,0,1,1,1,1,0,-0.008071,-0.005426, 0.0002397, 0.000237,-0.011911,sell
2019-04-15,0,0,1,0,0,0,3,0,2,0,0,0,0,1,1,0,1,1,1,1,0,-0.001769, 0.010169,-0.0012158,-0.000026,-0.001088,buy
2019-04-16,0,0,1,0,0,0,3,0,2,0,0,0,0,1,1,0,1,1,1,1,0,-0.001769, 0.010169,-0.0012158,-0.000026,-0.001088,buy
2019-04-17,0,0,1,0,0,0,3,0,1,0,0,0,0,1,1,0,1,1,0,1,0, 0.003017, 0.005147, 0.0021495, 0.002080, 0.002428,buy
2019-04-18,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,0,0,1,0,1,0, 0.005254, 0.006082, 0.0052536, 0.005286, 0.008777,buy
2019-04-19,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.005997, 0.003160, 0.0042142, 0.002943, 0.004214,buy
2019-04-20,0,1,0,0,0,0,4,0,0,0,1,0,0,1,1,0,0,0,0,1,1, 0.000765,-0.000737, 0.0001594, 0.000541,-0.000338,sell
2019-04-21,0,1,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.008238,-0.008148,-0.0089314,-0.011909,-0.006898,sell
2019-04-22,0,1,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.008238,-0.008148,-0.0089314,-0.011909,-0.006898,sell
2019-04-23,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.006324,-0.010790,-0.0107455,-0.015130,-0.010451,sell
2019-04-24,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.022746,-0.029912,-0.0288753,-0.029086,-0.022162,sell
2019-04-25,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.022746,-0.029912,-0.0288753,-0.029086,-0.022162,sell
2019-04-26,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.022746,-0.029912,-0.0288753,-0.029086,-0.022162,sell
2019-04-27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.010291, 0.004930, 0.0060670, 0.010914, 0.004271,buy
2019-04-28,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.009813, 0.008900, 0.0160707, 0.009779, 0.026914,buy
2019-04-29,0,1,0,0,0,0,1,0,0,2,1,0,1,0,0,0,1,0,0,1,0, 0.011703, 0.006056, 0.0081399, 0.002454, 0.011921,buy
2019-04-30,0,1,0,0,0,0,1,0,0,3,1,1,1,0,0,0,1,0,0,1,0, 0.011018, 0.009159, 0.0001325, 0.006604, 0.001997,buy
2019-05-01,0,0,0,0,0,0,1,0,0,3,1,1,1,0,0,0,0,0,0,1,0, 0.025644, 0.026139, 0.0084693, 0.021044, 0.011816,buy
2019-05-02,0,0,0,0,0,0,1,0,0,3,1,1,1,0,0,0,0,0,0,1,0, 0.025644, 0.026139, 0.0084693, 0.021044, 0.011816,buy
2019-05-03,0,0,0,0,0,0,1,0,0,3,1,1,1,0,0,0,0,0,0,1,0, 0.025644, 0.026139, 0.0084693, 0.021044, 0.011816,buy
2019-05-04,0,0,0,0,0,0,1,0,0,4,1,1,0,0,0,0,1,0,1,1,0,-0.008252, 0.000914,-0.0026025,-0.002938,-0.011556,sell
2019-05-05,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,1,0,1,1,0,-0.014311,-0.015107,-0.0150852,-0.018624,-0.018902,sell
2019-05-06,1,1,0,0,0,0,1,0,0,3,0,0,1,0,1,0,1,1,1,1,0,-0.015013,-0.009360,-0.0084734,-0.008473,-0.008473,sell
2019-05-07,1,2,0,0,0,0,1,0,0,3,0,1,1,0,1,0,1,1,1,1,0,-0.008054,-0.006667,-0.0068701,-0.011669,-0.008472,sell
2019-05-08,1,2,0,0,0,0,1,0,0,3,0,1,1,0,1,0,1,1,1,1,0,-0.008054,-0.006667,-0.0068701,-0.011669,-0.008472,sell
2019-05-09,1,2,0,0,0,0,0,0,0,3,0,1,1,0,1,0,1,1,1,0,0,-0.014551,-0.009568,-0.0114913,-0.013262,-0.013262,sell
2019-05-10,1,2,0,0,0,0,0,0,0,3,0,1,1,0,1,0,1,1,1,0,0,-0.014551,-0.009568,-0.0114913,-0.013262,-0.013262,sell
2019-05-11,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0, 0.012927, 0.028776, 0.0252663, 0.025866, 0.015864,buy
2019-05-12,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.022918, 0.037663, 0.0330598, 0.032028, 0.032995,buy
2019-05-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.040954,-0.003614, 0.0227400, 0.028026, 0.022770,buy
2019-05-15,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1, 0.018652, 0.009171, 0.0061014, 0.021195, 0.021967,buy
2019-05-16,1,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1, 0.029083, 0.023976, 0.0200589, 0.028746, 0.024638,buy
2019-05-17,1,2,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,-0.005450,-0.013212,-0.0172567, 0.001378,-0.007614,sell
2019-05-18,2,2,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,-0.009852,-0.017313,-0.0162406,-0.021338,-0.010700,sell
2019-05-19,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1, 0.019421, 0.026720, 0.0209725,-0.025453, 0.020973,buy
2019-05-20,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1, 0.019421, 0.026720, 0.0209725,-0.025453, 0.020973,buy
2019-05-21,2,2,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,-0.000489,-0.000455,-0.0007095,-0.026849,-0.000710,sell
2019-05-22,2,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,-0.029757,-0.030562,-0.0230344,-0.017637,-0.029757,sell
2019-05-23,1,1,0,2,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.021963,-0.023528,-0.0196330,-0.001453,-0.031114,sell
2019-05-24,1,0,0,2,0,0,2,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.004295, 0.004700, 0.0017719, 0.009237,-0.009250,buy
2019-05-25,0,0,0,2,0,0,2,1,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.006010, 0.008465, 0.0007431,-0.003750, 0.001784,buy
2019-05-26,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.022399, 0.018590, 0.0220233, 0.022488, 0.027282,buy
2019-05-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.028691, 0.028048, 0.0260705, 0.041957, 0.036811,buy
2019-05-28,0,0,1,0,1,0,2,1,1,0,1,0,1,0,1,1,1,0,1,0,0, 0.002251,-0.001867, 0.0058890, 0.005384, 0.002386,buy
2019-05-29,0,0,1,0,1,0,2,1,1,0,1,0,1,0,1,1,1,0,1,0,0, 0.002251,-0.001867, 0.0058890, 0.005384, 0.002386,buy
2019-05-30,0,0,2,0,2,0,2,1,1,0,1,1,1,0,1,1,1,1,1,0,0,-0.007078,-0.001565,-0.0007531,-0.004963,-0.001537,sell
2019-05-31,0,0,2,0,2,0,2,1,1,0,1,1,1,0,1,1,1,1,1,0,0,-0.007078,-0.001565,-0.0007531,-0.004963,-0.001537,sell
2019-06-01,0,0,2,0,2,0,2,1,1,0,1,1,1,0,1,1,1,1,1,0,0,-0.007078,-0.001565,-0.0007531,-0.004963,-0.001537,sell
2019-06-02,0,0,2,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0, 0.001079,-0.000383, 0.0006584,-0.004300,-0.005630,sell
2019-06-03,0,0,2,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0, 0.001079,-0.000383, 0.0006584,-0.004300,-0.005630,sell
2019-06-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.026895,-0.029126,-0.0227718,-0.026547, 0.000050,sell
2019-06-05,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.015096,-0.027317,-0.0204812,-0.019911,-0.001477,sell
2019-06-06,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.015096,-0.027317,-0.0204812,-0.019911,-0.001477,sell
2019-06-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.001005, 0.003397, 0.0032818,-0.000255,-0.000816,buy
2019-06-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.001005, 0.003397, 0.0032818,-0.000255,-0.000816,buy
2019-06-09,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,-0.007881, 0.011209,-0.0056374,-0.001819, 0.007625,buy
2019-06-10,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,-0.007881, 0.011209,-0.0056374,-0.001819, 0.007625,buy
2019-06-11,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.000958, 0.014933,-0.0050837, 0.005684, 0.011414,buy
2019-06-12,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1, 0.002080, 0.011752,-0.0038704, 0.011480,-0.005464,buy
2019-06-13,1,0,0,2,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1, 0.004907, 0.007604, 0.0114019, 0.018613, 0.004499,buy
2019-06-14,1,0,0,2,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1, 0.004907, 0.007604, 0.0114019, 0.018613, 0.004499,buy
2019-06-15,1,0,0,2,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1, 0.004907, 0.007604, 0.0114019, 0.018613, 0.004499,buy
2019-06-16,1,0,0,1,0,2,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1, 0.009520, 0.005909, 0.0103082, 0.004262, 0.006558,buy
2019-06-17,1,0,0,1,0,2,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.011007, 0.015026, 0.0086672, 0.008390, 0.008730,buy
2019-06-18,1,0,0,1,0,2,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.011007, 0.015026, 0.0086672, 0.008390, 0.008730,buy
2019-06-19,1,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.006686,-0.006208, 0.0065576, 0.005710, 0.003679,sell
2019-06-20,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.008854,-0.006412,-0.0061547, 0.000530,-0.009822,sell
2019-06-21,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.002499, 0.017065,-0.0064337, 0.002009, 0.002669,buy
2019-06-22,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.022157, 0.028956, 0.0069441, 0.018704, 0.010113,buy
2019-06-23,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.022157, 0.028956, 0.0069441, 0.018704, 0.010113,buy
2019-06-24,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,-0.009692,-0.010425,-0.0099774,-0.009977,-0.003855,sell
2019-06-25,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,-0.009692,-0.010425,-0.0099774,-0.009977,-0.003855,sell
2019-06-26,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,-0.009692,-0.010425,-0.0099774,-0.009977,-0.003855,sell
2019-06-27,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,-0.009692,-0.010425,-0.0099774,-0.009977,-0.003855,sell
2019-06-28,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.000334, 0.007871, 0.0071639, 0.007547, 0.007554,buy
2019-06-29,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.012484, 0.006631, 0.0052825, 0.011628, 0.007024,buy
2019-06-30,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.029578,-0.015779,-0.0152108,-0.001975,-0.008145,sell
2019-07-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.017874,-0.030702,-0.0189244,-0.030072,-0.013262,sell
2019-07-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.017874,-0.030702,-0.0189244,-0.030072,-0.013262,sell
2019-07-03,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.010830, 0.010732, 0.0108303, 0.010830, 0.013496,buy
2019-07-04,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.010830, 0.010732, 0.0108303, 0.010830, 0.013496,buy
2019-07-05,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.022064,-0.022113,-0.0208182,-0.021041,-0.027969,sell
2019-07-06,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.022064,-0.022113,-0.0208182,-0.021041,-0.027969,sell
2019-07-07,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.022064,-0.022113,-0.0208182,-0.021041,-0.027969,sell
2019-07-08,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.022064,-0.022113,-0.0208182,-0.021041,-0.027969,sell
2019-07-09,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.022064,-0.022113,-0.0208182,-0.021041,-0.027969,sell
2019-07-10,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.022064,-0.022113,-0.0208182,-0.021041,-0.027969,sell
2019-07-11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.022692,-0.026198,-0.0315440,-0.023371,-0.027084,sell
2019-07-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.017874,-0.030702,-0.0189244,-0.030072,-0.013262,sell
2019-07-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.017874,-0.030702,-0.0189244,-0.030072,-0.013262,sell
2019-07-14,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.060082,-0.066291,-0.0594547,-0.064961,-0.062510,sell
2019-07-15,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.060082,-0.066291,-0.0594547,-0.064961,-0.062510,sell
2019-07-16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.070483,-0.068460,-0.0695645,-0.075058,-0.070550,sell
2019-07-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.070483,-0.068460,-0.0695645,-0.075058,-0.070550,sell
2019-07-18,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.029147, 0.021303,-0.0262576, 0.015018, 0.014375,buy
2019-07-19,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.008356, 0.034631, 0.0098313, 0.030150, 0.031199,buy
2019-07-20,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.008356, 0.034631, 0.0098313, 0.030150, 0.031199,buy
2019-07-21,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.005784,-0.003080,-0.0066304,-0.004588,-0.002195,sell
2019-07-22,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.017025,-0.014316,-0.0170250,-0.017025,-0.015649,sell
2019-07-23,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.017025,-0.014316,-0.0170250,-0.017025,-0.015649,sell
2019-07-24,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.017025,-0.014316,-0.0170250,-0.017025,-0.015649,sell
2019-07-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.030466, 0.029482, 0.0400737, 0.037062, 0.045864,buy
2019-07-26,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.002876,-0.000918,-0.0045777,-0.001039,-0.008889,sell
2019-07-27,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.002876,-0.000918,-0.0045777,-0.001039,-0.008889,sell
2019-07-28,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.008854,-0.006412,-0.0061547, 0.000530,-0.009822,sell
2019-07-29,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.008854,-0.006412,-0.0061547, 0.000530,-0.009822,sell
2019-07-30,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.003254, 0.002989, 0.0055341, 0.000387, 0.002850,buy
2019-07-31,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.003254, 0.002989, 0.0055341, 0.000387, 0.002850,buy
2019-08-01,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.003254, 0.002989, 0.0055341, 0.000387, 0.002850,buy
2019-08-02,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.003254, 0.002989, 0.0055341, 0.000387, 0.002850,buy
2019-08-03,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.003254, 0.002989, 0.0055341, 0.000387, 0.002850,buy
2019-08-04,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.003254, 0.002989, 0.0055341, 0.000387, 0.002850,buy
2019-08-05,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.003254, 0.002989, 0.0055341, 0.000387, 0.002850,buy
2019-08-06,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.007115,-0.000389,-0.0090445,-0.020108,-0.000251,sell
2019-08-07,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.007490,-0.009669,-0.0099995,-0.011493,-0.009482,sell
2019-08-08,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.007490,-0.009669,-0.0099995,-0.011493,-0.009482,sell
2019-08-09,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.010983,-0.009178,-0.0111999,-0.016259,-0.014291,sell
2019-08-10,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.010983,-0.009178,-0.0111999,-0.016259,-0.014291,sell
2019-08-11,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,-0.008063, 0.001191, 0.0064303, 0.004892, 0.006442,buy
2019-08-12,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,-0.008063, 0.001191, 0.0064303, 0.004892, 0.006442,buy
2019-08-13,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,-0.011268,-0.022724,-0.0243921,-0.023331,-0.015339,sell
2019-08-14,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.014282,-0.030430,-0.0189577,-0.028215,-0.026787,sell
2019-08-15,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.014282,-0.030430,-0.0189577,-0.028215,-0.026787,sell
2019-08-16,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.014282,-0.030430,-0.0189577,-0.028215,-0.026787,sell
2019-08-17,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,-0.007702,-0.008436,-0.0014015,-0.007113,-0.016540,sell
2019-08-18,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0, 0.004561, 0.002950, 0.0058752, 0.002237,-0.000012,buy
2019-08-19,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,-0.001284,-0.020773, 0.0137928, 0.001006, 0.000715,sell
2019-08-20,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.001356,-0.005653, 0.0128578, 0.000507, 0.005256,buy
2019-08-21,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-0.011384,-0.014654, 0.0045895,-0.008375, 0.004575,sell
2019-08-22,1,1,0,1,2,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,-0.012216,-0.010567,-0.0004320,-0.021965,-0.009919,sell
2019-08-23,1,1,1,2,2,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1, 0.004775, 0.008484, 0.0074488, 0.002151, 0.009074,buy
2019-08-24,1,1,1,2,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,-0.001797,-0.000989, 0.0005325,-0.000916,-0.001797,sell
2019-08-25,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,-0.002161,-0.001250, 0.0121160,-0.010326,-0.004290,sell
2019-08-26,1,1,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1, 0.009494, 0.005217, 0.0194940, 0.008902, 0.010004,buy
2019-08-27,1,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,-0.028365,-0.030411,-0.0266251,-0.018323,-0.020435,sell
2019-08-28,1,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,-0.028365,-0.030411,-0.0266251,-0.018323,-0.020435,sell
2019-08-29,0,0,2,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,-0.034769,-0.035185,-0.0317907,-0.037032,-0.030041,sell
2019-08-30,0,0,2,2,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0, 0.000025,-0.000356,-0.0054910,-0.002225, 0.000622,sell
2019-08-31,1,0,2,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0, 0.001102, 0.002892, 0.0005312, 0.000636,-0.004252,sell
2019-09-01,1,0,2,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0, 0.002068, 0.001897, 0.0027241,-0.001968,-0.003332,sell
2019-09-02,1,0,2,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0, 0.002068, 0.001897, 0.0027241,-0.001968,-0.003332,sell
2019-09-03,1,0,3,1,0,0,0,0,2,0,1,1,1,1,1,0,1,0,1,0,0, 0.004187, 0.006360, 0.0042581,-0.001782,-0.004539,buy
2019-09-04,1,0,3,1,0,0,0,0,2,0,1,0,1,1,0,0,1,1,1,0,1,-0.003428,-0.002639,-0.0032948,-0.007901,-0.007802,sell
2019-09-05,1,0,2,1,0,0,0,0,2,0,1,0,1,1,0,0,1,1,0,0,1,-0.000753,-0.004774,-0.0013091, 0.005595,-0.002815,sell
2019-09-06,2,0,2,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1, 0.010878, 0.004464, 0.0123776, 0.016735, 0.000701,buy
2019-09-07,2,0,3,2,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1, 0.014481, 0.017560, 0.0158682, 0.004977, 0.005175,buy
2019-09-08,2,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1, 0.018171, 0.024478, 0.0155162,-0.007343, 0.008030,buy
2019-09-09,1,0,2,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,-0.000296, 0.008657, 0.0076544, 0.002608,-0.000523,buy
2019-09-10,1,0,2,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,-0.000296, 0.008657, 0.0076544, 0.002608,-0.000523,buy
2019-09-11,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.014740, 0.015706, 0.0179488, 0.001789,-0.003184,buy
2019-09-12,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.018605, 0.020229, 0.0221423, 0.021672, 0.018765,buy
2019-09-13,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.018605, 0.020229, 0.0221423, 0.021672, 0.018765,buy
2019-09-14,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.018605, 0.020229, 0.0221423, 0.021672, 0.018765,buy
2019-09-15,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.018389, 0.015403, 0.0068926, 0.018903, 0.007347,buy
2019-09-16,1,3,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1, 0.013104, 0.015738, 0.0097712, 0.015117, 0.007549,buy
2019-09-17,1,4,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1, 0.007821, 0.023393, 0.0154647, 0.021388, 0.014819,buy
2019-09-18,1,3,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1, 0.013239, 0.021060, 0.0155067, 0.019417, 0.013635,buy
2019-09-19,1,2,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1, 0.008194, 0.017098, 0.0086067, 0.015916, 0.009967,buy
2019-09-20,1,2,0,0,2,0,0,0,0,2,1,1,1,0,1,1,0,1,0,0,1,-0.009135,-0.001814,-0.0157752,-0.008763,-0.008991,sell
2019-09-21,1,2,0,0,1,0,0,0,0,2,1,1,1,0,0,1,0,1,0,0,1,-0.021331,-0.013165,-0.0271692,-0.022881,-0.022881,sell
2019-09-22,1,1,0,0,1,0,0,0,0,4,1,0,1,0,0,1,1,1,1,0,1,-0.018888,-0.019751,-0.0199541,-0.019954,-0.019896,sell
2019-09-23,1,1,0,0,0,0,0,0,0,4,1,0,1,0,0,1,1,1,1,0,0,-0.018808,-0.021023,-0.0190636,-0.019064,-0.018935,sell
2019-09-24,0,0,0,0,0,0,0,0,0,5,1,1,1,0,0,0,1,0,1,0,0,-0.033573,-0.035788,-0.0329559,-0.033121,-0.037217,sell
2019-09-25,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,1,0,1,0,0,-0.031147,-0.044279,-0.0414489,-0.040297,-0.041919,sell
2019-09-26,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,-0.014272,-0.023116,-0.0223502,-0.025215,-0.020051,sell
2019-09-27,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,-0.014272,-0.023116,-0.0223502,-0.025215,-0.020051,sell
2019-09-28,0,1,0,0,0,0,0,0,0,4,1,1,0,0,0,0,1,1,1,0,0,-0.007138, 0.003725,-0.0004169,-0.000417,-0.005601,sell
