Date,MAUR,MEJU,MEMA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOSU,MOUR,MOVE,SUJU,SUMA,SUUR,VEJU,VEMA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-06,none,none,none,none,a120,none,a60,a60,none,a120,none,a120,none,none,none,none,none,a0,none,165.987916666667,263.965416666667,285.417916666667,286.09, 0.017081, 0.0353292, 0.013516, 0.028086, 0.028440,buy
2018-01-07,none,none,none,none,a120,none,none,none,a90,none,a150,none,a60,a60,none,a60,none,a0,none,179.569166666667,265.188333333333,286.67625,287.11,-0.004680,-0.0161236,-0.062947, 0.050116,-0.015629,sell
2018-01-08,none,none,none,none,none,none,none,none,none,a90,none,a90,a60,a60,none,a60,a60,a0,none,192.722083333333,266.4425,287.934166666667,288.128333333333,-0.065580,-0.0801925,-0.088110, 0.018566,-0.077633,sell
2018-01-09,none,none,none,none,none,none,none,none,a60,a90,a180,a90,a60,a60,none,a60,a60,a0,none,205.495,267.723333333333,289.192083333333,289.1475,-0.036871,-0.0958568,-0.068599, 0.020033,-0.047804,sell
2018-01-10,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a0,none,217.957083333333,269.026666666667,290.45,290.167083333333,-0.003890,-0.0022847,-0.006966, 0.001948,-0.022047,sell
2018-01-11,none,none,none,none,none,none,a0,a0,none,a60,a150,a60,none,a60,none,none,a60,a0,none,230.170416666667,270.354166666667,291.708333333333,291.185,-0.009197,-0.0326691,-0.037400,-0.012197,-0.045331,sell
2018-01-12,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,242.204166666667,271.699583333333,292.96625,292.205, 0.051592, 0.0338408, 0.050008, 0.022071, 0.021953,buy
2018-01-13,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a0,a90,254.117083333333,273.064583333333,294.22375,293.224166666667, 0.014870,-0.0255285,-0.005801, 0.006349, 0.012621,sell
2018-01-14,none,a45,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a90,265.959166666667,274.445416666667,295.481666666667,294.2425,-0.010346,-0.0285835,-0.027445,-0.018005,-0.010329,sell
2018-01-15,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,277.775833333333,275.842916666667,296.739583333333,295.2625,-0.007558,-0.0122285,-0.026168,-0.008332,-0.011201,sell
2018-01-16,a150,none,none,none,none,none,a60,a60,none,none,a90,none,none,none,none,none,none,none,none,289.602916666667,277.255,297.997083333333,296.28,-0.120166,-0.0834625,-0.100491, 0.003648,-0.109507,sell
2018-01-17,a150,none,a45,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,301.47625,278.68,299.254583333333,297.299583333333,-0.063556,-0.0362908,-0.074259,-0.022912,-0.043583,sell
2018-01-18,a150,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,313.423333333333,280.12,300.511666666667,298.3175,-0.061412, 0.0224715,-0.085642, 0.037207, 0.005934,buy
2018-01-19,a150,none,a45,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,none,none,none,325.48,281.57,301.769583333333,299.335833333333,-0.033165, 0.0277568,-0.091831, 0.036080, 0.009473,buy
2018-01-20,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,337.68125,283.0325,303.026666666667,300.354583333333, 0.054289, 0.0546693, 0.049726, 0.038613, 0.049385,buy
2018-01-21,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,350.069166666667,284.507083333333,304.283333333333,301.372083333333, 0.011404, 0.0113501, 0.011404, 0.065082, 0.004072,buy
2018-01-22,none,none,none,none,none,none,none,a120,none,a60,none,a60,none,none,none,none,none,none,none,107.687083333333,285.99375,305.540416666667,302.389583333333,-0.028778,-0.0270996,-0.024313,-0.034073,-0.024694,sell
2018-01-23,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,15.5845833333333,287.490416666667,306.796666666667,303.406666666667, 0.032383, 0.0250978,-0.024200,-0.022894, 0.028437,buy
2018-01-24,none,a60,none,none,none,none,none,a150,none,a90,a0,none,none,none,none,none,none,none,none,28.8083333333333,288.998333333333,308.053333333333,304.424166666667, 0.030818,-0.0214824,-0.008328, 0.027602, 0.007669,buy
2018-01-25,none,a60,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,42.3966666666667,290.516666666667,309.309583333333,305.44125, 0.016535,-0.0273694,-0.007980, 0.019354,-0.008857,sell
2018-01-26,none,a60,none,none,none,none,a180,a180,a120,none,none,none,none,none,none,none,none,none,none,56.3683333333333,292.04625,310.565833333333,306.4575,-0.019195,-0.0538299,-0.030707,-0.019376,-0.047758,sell
2018-01-27,none,none,none,none,a90,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,70.7158333333333,293.587083333333,311.82125,307.47375,-0.007691,-0.0122639,-0.035785, 0.009815,-0.012264,sell
2018-01-28,none,none,none,none,a90,none,a150,a150,a150,none,a60,none,none,none,none,none,none,none,none,85.39375,295.137916666667,313.077083333333,308.489583333333, 0.001035, 0.0044651, 0.017771, 0.010130, 0.006670,buy
2018-01-29,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,100.316666666667,296.700833333333,314.332083333333,309.505, 0.008870,-0.0378664,-0.037855,-0.025603,-0.036762,sell
2018-01-30,none,none,none,none,none,none,a120,a120,a180,none,a90,none,none,none,none,none,none,none,none,115.366666666667,298.273333333333,315.587916666667,310.520416666667,-0.085130,-0.0865782,-0.082249,-0.096513,-0.089032,sell
2018-01-31,none,none,none,none,none,none,none,a120,none,a180,none,a180,none,none,none,none,none,none,none,130.3975,299.857916666667,316.842916666667,311.535416666667, 0.002242, 0.0010822,-0.036771,-0.027719,-0.016943,sell
2018-02-01,none,none,none,none,none,none,a90,none,a150,none,a120,a180,none,none,none,none,none,none,none,145.264583333333,301.453333333333,318.097916666667,312.55,-0.061971,-0.0580744,-0.063491,-0.063192,-0.071321,sell
2018-02-02,none,none,a60,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,159.839166666667,303.06125,319.352083333333,313.564583333333,-0.105372,-0.0964507,-0.105800,-0.070796,-0.108204,sell
2018-02-03,none,none,a60,none,none,none,a60,none,none,none,a150,a150,none,none,none,a90,none,none,none,174.030416666667,304.68,320.607083333333,314.578333333333, 0.027091, 0.0333340, 0.025980, 0.023681, 0.077301,buy
2018-02-04,none,none,a60,none,none,none,none,a60,a120,none,none,none,none,none,none,a90,none,none,none,187.790416666667,306.31125,321.860833333333,315.5925,-0.012043,-0.0199525,-0.021468,-0.041116, 0.078017,sell
2018-02-05,none,none,none,none,none,none,none,none,none,a120,a180,a120,none,none,none,a90,none,none,none,201.105833333333,307.955416666667,323.115,316.605416666667,-0.038784, 0.0112343,-0.059327,-0.073205, 0.055331,sell
2018-02-06,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,214.00625,309.610833333333,324.369166666667,317.61875, 0.126773, 0.1864587, 0.066852, 0.139245, 0.125478,buy
2018-02-07,none,none,none,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,a60,226.542083333333,311.27875,325.6225,318.6325, 0.096354, 0.1490040, 0.040155, 0.115559, 0.098053,buy
2018-02-08,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,238.784166666667,312.961666666667,326.87625,319.645416666667, 0.000768, 0.0649468, 0.006555, 0.055673, 0.060094,buy
2018-02-09,none,none,none,none,none,none,none,a0,a60,none,none,none,a90,none,none,none,none,none,none,250.807916666667,314.656666666667,328.129583333333,320.657916666667, 0.034237, 0.0425384, 0.040239, 0.027816, 0.037607,buy
2018-02-10,a135,none,none,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,262.687083333333,316.36625,329.3825,321.670416666667,-0.028718,-0.0367599,-0.070780,-0.039525,-0.016922,sell
2018-02-11,a135,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,274.498333333333,318.088333333333,330.635833333333,322.682083333333,-0.003947,-0.0122011,-0.070978,-0.044162,-0.040966,sell
2018-02-12,a135,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,286.307083333333,319.82375,331.888333333333,323.694166666667,-0.008521,-0.0108066,-0.074346,-0.017174,-0.014795,sell
2018-02-13,a135,a90,none,none,none,none,a60,none,none,none,a90,none,none,none,a60,none,none,none,none,298.1725,321.574166666667,333.140416666667,324.705416666667, 0.001068,-0.0393299, 0.029550,-0.022417,-0.008167,sell
2018-02-14,a135,a90,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,310.140416666667,323.338333333333,334.392916666667,325.71625, 0.048256,-0.0346064, 0.028157,-0.003056, 0.019772,buy
2018-02-15,none,none,none,none,a60,none,a90,none,a0,a0,a60,none,none,none,a60,none,none,none,none,322.253333333333,325.11625,335.644583333333,326.726666666667, 0.027460, 0.0142870, 0.016030, 0.007440,-0.000150,buy
2018-02-16,none,none,none,a0,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,334.537083333333,326.91,336.896666666667,327.737083333334, 0.013071, 0.0221822, 0.013333,-0.005488, 0.004967,buy
2018-02-17,none,none,none,a0,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.715833333333,338.147916666667,328.747083333333, 0.062587, 0.0791093, 0.073711, 0.082069, 0.005021,buy
2018-02-18,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,194.7025,330.534583333333,339.39875,329.75625,-0.029797,-0.0145370,-0.006481,-0.030535,-0.036889,sell
2018-02-19,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,332.368333333333,340.649166666667,330.765, 0.008325, 0.0165797,-0.013049, 0.007698,-0.009351,sell
2018-02-20,none,none,none,none,none,none,a150,none,none,a60,a0,none,none,none,none,none,none,none,a45,25.7483333333333,334.212916666667,341.899583333333,331.772916666667,-0.031431,-0.0242935,-0.026675,-0.029960,-0.031485,sell
2018-02-21,none,none,none,none,none,none,none,a150,a60,a60,none,a60,none,none,none,none,none,none,none,39.1245833333333,336.070833333333,343.15,332.780833333334, 0.033476, 0.0297715, 0.031930,-0.006402, 0.031010,buy
2018-02-22,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,52.7458333333333,337.939166666667,344.399583333333,333.789166666667, 0.010512,-0.0624673,-0.061392,-0.057536,-0.042222,sell
2018-02-23,none,none,none,none,a45,none,none,none,a90,a90,none,none,none,none,none,none,a90,none,none,66.6141666666667,339.815833333333,345.64875,334.795,-0.044095,-0.0336585,-0.017843,-0.033384,-0.023268,sell
2018-02-24,none,none,none,none,a45,none,a150,a180,none,none,a60,a90,none,none,none,none,a90,none,none,80.7208333333333,341.701666666667,346.897916666667,335.80125,-0.034877,-0.0446330,-0.021169,-0.047307,-0.015847,sell
2018-02-25,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,95.045,343.591666666667,348.145833333333,336.807916666667, 0.006537, 0.0036925, 0.002772, 0.011606, 0.020732,buy
2018-02-26,none,none,none,none,none,none,a120,a150,a120,none,a90,a120,none,none,none,none,a90,none,none,109.5425,345.486666666667,349.394166666667,337.812083333333, 0.046925, 0.0165010, 0.037768, 0.014709, 0.045598,buy
2018-02-27,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,124.155,347.38125,350.642083333333,338.8175, 0.016734, 0.0159795, 0.016543, 0.026388, 0.022724,buy
2018-02-28,none,none,a90,none,none,none,a90,a120,a150,none,a120,a150,none,none,a45,a120,none,none,none,138.78625,349.2725,351.889583333333,339.821666666667,-0.019703,-0.0371204,-0.062702,-0.003376,-0.068155,sell
2018-03-01,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,a45,a120,none,none,none,153.344166666667,351.1575,353.135833333333,340.825, 0.000181,-0.0121724,-0.050989, 0.003600,-0.049793,sell
2018-03-02,none,a120,none,none,none,none,a60,a90,a180,a180,none,a180,none,none,a45,a120,none,none,none,167.720416666667,353.02875,354.382916666667,341.827916666667, 0.000168,-0.0007099,-0.037924,-0.027179,-0.026244,sell
2018-03-03,none,a120,none,none,a30,a0,none,none,none,none,a150,a180,none,none,none,none,none,none,a30,181.824166666667,354.884583333333,355.62875,342.830833333333,-0.012017, 0.0037241, 0.000367,-0.023354,-0.013594,sell
2018-03-04,none,none,none,none,a30,a0,none,a60,none,a150,none,none,none,none,none,none,none,none,a30,195.58125,356.717083333333,356.874583333333,343.8325,-0.028316,-0.0209235,-0.024295,-0.031632,-0.019539,sell
2018-03-05,none,none,none,none,none,a0,none,a60,a150,none,a180,a150,none,none,none,none,none,none,none,208.951666666667,358.519166666667,358.119166666667,344.834166666667,-0.010123,-0.0131958,-0.015511,-0.014769,-0.027896,sell
2018-03-06,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,221.9325,120.284166666667,359.364583333333,345.835416666667,-0.035085,-0.0401275,-0.045655,-0.034367,-0.039648,sell
2018-03-07,none,none,none,none,none,none,a0,none,none,none,a150,a120,none,none,none,none,none,none,none,234.546666666667,2.00291666666667,0.60875,346.836666666667,-0.032831,-0.0347944,-0.040758,-0.039522,-0.018021,sell
2018-03-08,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,246.84875,3.67,1.85333333333333,347.836666666667,-0.035512,-0.0362604,-0.024097,-0.053213,-0.014308,sell
2018-03-09,a120,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,258.908333333333,5.27458333333333,3.09666666666667,348.836666666667,-0.051996,-0.0533388,-0.037179,-0.052166,-0.072047,sell
2018-03-10,a120,a135,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,none,none,none,none,270.8025,6.8075,4.34,349.835833333333, 0.046948, 0.0453642, 0.048828, 0.026574,-0.041848,buy
2018-03-11,a120,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,282.62,8.26083333333333,5.58291666666667,350.835, 0.069435, 0.0588419, 0.061532, 0.034197,-0.034601,buy
2018-03-12,a120,a135,none,none,none,none,a60,none,none,a60,a90,none,a120,none,none,a135,none,none,none,294.442916666667,9.62541666666667,6.82541666666667,351.83375,-0.023704,-0.0497253,-0.042350,-0.036425,-0.052230,sell
2018-03-13,a120,none,none,none,none,none,none,none,a60,none,none,a60,a120,none,none,a135,none,none,none,306.349583333333,10.89125,8.0675,352.83125,-0.072071,-0.0844909,-0.087081,-0.076211,-0.071204,sell
2018-03-14,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,a135,none,none,none,318.410833333333,12.0533333333333,9.30916666666667,353.829166666667,-0.024787,-0.0519040,-0.069261,-0.067788, 0.033395,sell
2018-03-15,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,330.681666666667,13.1029166666667,10.5504166666667,354.825833333334,-0.022309,-0.0030968, 0.039590,-0.011697, 0.038538,sell
2018-03-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,343.201666666667,14.03375,11.7916666666667,355.822916666667,-0.025198,-0.0538827, 0.001099, 0.012589,-0.023476,sell
2018-03-17,none,none,none,none,none,none,a120,a90,none,a0,none,none,none,none,a30,none,none,none,none,280.9875,14.84,13.0316666666667,356.818333333333,-0.030105,-0.0541731,-0.022668, 0.019479,-0.013534,sell
2018-03-18,none,none,none,none,none,a0,none,none,a0,none,none,a0,none,none,a30,none,none,none,none,9.045,15.5175,14.2716666666667,357.81375,-0.032851,-0.0656164, 0.017729, 0.000034,-0.034553,sell
2018-03-19,none,none,none,none,none,a0,a150,none,a0,none,a0,none,none,none,none,none,none,none,none,22.3579166666667,16.0625,15.51,358.80875,-0.058395,-0.0267867,-0.034008,-0.041850,-0.044802,sell
2018-03-20,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,35.8945833333333,16.4716666666667,16.7495833333333,254.803333333333,-0.002779, 0.0008388, 0.062103, 0.060565, 0.039986,buy
2018-03-21,none,none,none,none,none,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none,49.6154166666667,16.7458333333333,17.9879166666667,0.79625, 0.033078, 0.0257300, 0.029131, 0.029131, 0.024629,buy
2018-03-22,none,none,none,none,none,none,none,a150,none,a60,none,none,none,a90,none,none,none,none,none,63.48625,16.88375,19.2254166666667,1.78958333333333, 0.000031,-0.0236358,-0.026986, 0.012126,-0.027196,sell
2018-03-23,none,none,none,none,none,none,a150,none,a60,none,none,a60,none,a90,none,none,none,none,none,77.4720833333333,16.8883333333333,20.4625,2.78208333333333,-0.008138,-0.0390449,-0.036003,-0.023109,-0.028456,sell
2018-03-24,none,none,none,none,none,none,none,a180,none,a90,a60,none,none,a90,none,a150,none,none,none,91.5425,16.7620833333333,21.6995833333333,3.77416666666667, 0.004945, 0.0025711, 0.001467, 0.010940, 0.003989,buy
2018-03-25,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a90,none,a150,none,none,none,105.67625,16.5145833333333,22.9354166666667,4.765,-0.012729,-0.0224119,-0.023408,-0.019918,-0.022099,sell
2018-03-26,none,none,none,none,none,none,a120,a150,none,a120,a90,a90,none,a90,none,a150,none,none,none,119.85625,16.1495833333333,24.1708333333333,5.755,-0.038574,-0.0455973,-0.038928,-0.035397,-0.040883,sell
2018-03-27,none,none,none,none,none,none,none,none,a120,a120,none,none,a135,a90,none,none,none,none,none,134.05125,15.6775,25.4058333333333,6.745,-0.048806,-0.0039439,-0.055475,-0.044607,-0.049101,sell
2018-03-28,none,none,none,none,none,none,a90,none,none,none,a120,a120,a135,none,none,none,none,none,a0,148.22625,15.1095833333333,26.64,7.73458333333333, 0.011109, 0.0402174, 0.001370, 0.005538, 0.011161,buy
