Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-25,0,0,0,5,0,0,8,1,2,1,1,3,1,3,3,2,2,2, 0.0172661, 0.0055338, 0.004504, 0.006706, 0.0000036,buy
2019-05-26,0,0,1,3,0,0,4,5,2,0,0,3,0,3,2,2,1,4, 0.0130111, 0.0148427, 0.025383, 0.024714, 0.0098481,buy
2019-05-27,1,0,1,2,0,0,3,6,4,1,1,2,2,3,3,2,2,3,-0.0024746,-0.0072603,-0.004241,-0.010745,-0.0070968,sell
2019-05-28,1,2,1,2,1,0,5,4,3,2,2,2,3,2,4,4,2,2,-0.0144698,-0.0110524,-0.020731,-0.015285,-0.0028463,sell
2019-05-29,0,1,1,2,2,1,5,3,1,2,3,2,2,1,3,3,3,1,-0.0277020,-0.0357957,-0.032018,-0.034547,-0.0346360,sell
2019-05-30,1,0,3,2,3,1,5,2,1,3,3,1,3,4,4,2,2,2, 0.0058117, 0.0340205, 0.034472, 0.036203, 0.0354764,buy
2019-05-31,2,2,2,2,3,1,2,3,3,1,3,2,3,4,3,2,1,3,-0.0088735,-0.0090321,-0.009322,-0.007345,-0.0067205,sell
2019-06-01,1,0,4,1,4,1,2,3,4,1,3,3,3,4,3,1,2,2, 0.0219926, 0.0167604, 0.025255, 0.011201, 0.0197310,buy
2019-06-02,1,0,4,3,3,1,4,3,2,0,3,3,1,5,3,1,2,3, 0.0117314, 0.0294370, 0.013278, 0.018204, 0.0126897,buy
2019-06-03,0,1,2,2,4,1,6,4,2,1,2,3,3,4,3,2,2,4, 0.0143753, 0.0067116, 0.003453,-0.014049,-0.0111553,buy
2019-06-04,0,2,1,0,3,1,3,3,3,1,2,2,3,2,1,2,1,4,-0.0179350,-0.0150151,-0.013605,-0.024649,-0.0219424,sell
2019-06-05,1,2,2,0,1,1,2,3,3,1,1,3,4,1,1,2,1,3,-0.0162797,-0.0268915,-0.024880,-0.027776,-0.0279161,sell
2019-06-06,0,1,2,2,2,3,2,3,3,3,3,2,4,2,2,3,1,4,-0.0001410,-0.0001410,-0.000141,-0.009545,-0.0005521,sell
2019-06-07,0,3,1,2,3,1,3,3,1,3,3,3,4,0,2,4,0,4,-0.0178579,-0.0225684,-0.021546,-0.044362,-0.0278216,sell
2019-06-08,0,1,2,1,4,1,3,4,1,2,2,4,2,1,3,3,1,3,-0.0296213, 0.0041162,-0.030823,-0.020180,-0.0221599,sell
2019-06-09,0,2,2,4,2,2,3,4,2,2,2,4,2,2,3,4,2,4,-0.0144418,-0.0022906,-0.014002,-0.020895,-0.0215183,sell
2019-06-10,0,1,3,3,3,2,3,3,2,2,2,3,2,2,3,4,2,4,-0.0100280, 0.0033298,-0.010625,-0.008761,-0.0117349,sell
2019-06-11,0,2,1,1,4,1,3,2,0,1,1,2,1,2,3,3,1,2, 0.0234521, 0.0290439, 0.031319, 0.026634, 0.0224191,buy
2019-06-12,0,1,0,3,3,1,3,2,1,4,2,4,2,3,3,2,1,1,-0.0012659, 0.0224232, 0.000449, 0.011449,-0.0021820,buy
2019-06-13,1,1,1,3,4,4,3,3,0,1,3,4,3,2,3,3,1,2, 0.0121052,-0.0046800, 0.018547, 0.000939, 0.0003161,buy
2019-06-14,1,0,3,2,3,2,2,2,2,1,3,3,3,3,4,2,0,0, 0.0021252, 0.0052042, 0.008301, 0.008301, 0.0073535,buy
2019-06-15,1,1,1,3,4,2,1,4,1,0,1,3,2,4,3,3,1,1, 0.0229278, 0.0182766, 0.029806, 0.016592, 0.0220993,buy
2019-06-16,2,1,1,4,4,3,3,2,0,1,2,4,3,5,2,3,1,1, 0.0141942, 0.0082878, 0.011757, 0.012673, 0.0142940,buy
2019-06-17,2,0,3,3,3,2,2,0,0,1,2,2,2,4,2,2,0,2, 0.0107802, 0.0116399, 0.009836, 0.006348, 0.0107802,buy
2019-06-18,2,0,3,1,3,2,1,0,1,0,2,1,2,3,2,1,1,1, 0.0050243,-0.0004581, 0.004708,-0.000702,-0.0007024,buy
2019-06-19,3,3,1,1,1,3,1,0,1,0,2,2,3,2,2,1,1,1,-0.0011646,-0.0201583,-0.014263,-0.019509,-0.0128953,sell
2019-06-20,1,1,1,1,0,2,0,2,0,2,2,1,2,1,0,1,2,1,-0.0141028, 0.0060678,-0.010717,-0.010717,-0.0163693,sell
2019-06-21,1,1,1,0,2,2,3,0,1,1,2,2,3,2,2,0,1,0, 0.0043754, 0.0009079,-0.003188,-0.003287,-0.0021003,sell
2019-06-22,1,2,0,0,2,2,1,4,2,1,1,2,2,3,2,2,1,2, 0.0249870, 0.0204959, 0.012728, 0.008531, 0.0214532,buy
2019-06-23,2,2,0,1,1,2,0,4,5,3,2,2,3,2,3,3,2,3,-0.0013934,-0.0117017,-0.003903,-0.000613,-0.0061071,sell
2019-06-24,2,2,1,0,2,1,0,4,4,3,3,2,3,2,2,3,1,3,-0.0095935,-0.0233044,-0.028289,-0.005727,-0.0211957,sell
2019-06-25,1,3,1,1,2,1,2,2,2,1,3,3,2,1,1,3,0,3, 0.0063383, 0.0193457, 0.008842, 0.006087,-0.0036634,buy
2019-06-26,1,2,1,2,2,1,1,2,3,3,3,2,4,2,2,2,1,2,-0.0214494,-0.0208315,-0.026458,-0.021449,-0.0201680,sell
2019-06-27,3,3,0,3,2,0,0,4,3,3,2,2,4,3,2,3,2,3,-0.0247467,-0.0227700, 0.007010,-0.019611,-0.0247467,sell
2019-06-28,3,1,1,3,2,0,1,4,3,0,3,2,3,2,1,3,1,3,-0.0296646, 0.0067830, 0.001242, 0.007062, 0.0260318,buy
2019-06-29,1,0,2,3,2,0,2,2,4,1,2,3,2,2,2,3,1,2, 0.0260880, 0.0617154, 0.029970, 0.050899, 0.0516064,buy
2019-06-30,1,0,0,4,2,1,3,2,3,1,2,4,1,2,2,3,0,3, 0.0077951, 0.0375242, 0.032907, 0.033875, 0.0348524,buy
2019-07-01,2,2,0,2,2,1,2,4,2,2,2,4,4,1,1,3,1,3, 0.0047238, 0.0006380,-0.001432,-0.001047,-0.0092751,buy
2019-07-02,2,2,0,2,1,0,2,0,4,1,2,3,3,0,0,3,1,2, 0.0079589, 0.0001749, 0.007647,-0.001684,-0.0031206,buy
2019-07-03,2,1,1,2,1,2,3,0,1,1,2,3,3,1,1,1,2,1, 0.0024483,-0.0062001,-0.008907,-0.006813,-0.0175886,sell
2019-07-04,2,1,0,4,1,0,3,0,1,3,3,3,3,0,0,2,2,2, 0.0095024,-0.0163025,-0.017401,-0.016846,-0.0165214,sell
2019-07-05,1,3,1,2,4,1,2,1,2,2,3,2,3,1,2,3,2,3,-0.0096040,-0.0086732,-0.003997,-0.014562,-0.0087327,sell
2019-07-06,1,3,2,4,1,1,3,0,3,1,3,3,2,1,2,3,2,3, 0.0003726,-0.0086274,-0.001975,-0.007982,-0.0032077,sell
2019-07-07,1,1,4,4,1,2,2,1,2,2,3,3,4,1,2,3,1,3,-0.0100890,-0.0231558,-0.023036,-0.015539,-0.0100890,sell
2019-07-08,1,3,1,3,3,1,2,0,2,2,2,3,3,1,2,3,2,2,-0.0014539,-0.0261425,-0.006350,-0.020731,-0.0269221,sell
2019-07-09,1,2,1,2,3,1,2,0,3,3,3,2,3,2,2,2,2,2,-0.0100470,-0.0246279,-0.004735,-0.012007,-0.0018724,sell
2019-07-10,1,1,2,3,1,3,2,1,2,3,3,3,3,2,1,3,3,1, 0.0050416, 0.0028093, 0.007339, 0.002611, 0.0049127,buy
2019-07-11,1,1,3,2,1,4,2,0,4,2,3,4,3,2,2,3,1,2,-0.0110450,-0.0109344,-0.001979, 0.008844, 0.0215135,sell
2019-07-12,1,2,3,3,2,2,1,2,2,1,2,4,4,3,2,2,1,1,-0.0135963, 0.0178126,-0.013122,-0.013122,-0.0093419,sell
2019-07-13,2,1,2,2,4,2,1,2,1,2,3,2,4,2,3,2,1,2, 0.0038153,-0.0002479, 0.009124, 0.004310, 0.0105230,buy
2019-07-14,1,0,1,5,1,2,2,0,1,2,3,1,3,2,2,2,0,2,-0.0296588, 0.0163759,-0.019911,-0.004628, 0.0116501,sell
2019-07-15,0,0,4,3,2,3,1,0,1,1,3,1,3,1,1,2,1,3,-0.0305001,-0.0319660, 0.016127,-0.040295,-0.0373724,sell
2019-07-16,2,1,2,2,1,3,1,0,2,0,3,0,3,2,2,1,1,2,-0.0036299,-0.0226621,-0.032486,-0.032388,-0.0342989,sell
2019-07-17,1,2,1,2,1,3,0,2,1,1,3,1,3,2,1,2,0,2,-0.0266544,-0.0047356,-0.034145,-0.037047,-0.0316530,sell
2019-07-18,0,0,1,2,2,4,3,1,2,2,3,1,4,3,2,1,1,2, 0.0631602, 0.0559475, 0.051938, 0.016763, 0.0418435,buy
2019-07-19,0,0,1,3,2,2,3,1,0,0,3,0,3,2,3,0,1,0, 0.0381812, 0.0307144, 0.042032, 0.032834, 0.0210306,buy
2019-07-20,0,0,1,4,1,2,0,2,3,1,3,1,2,2,3,1,1,1, 0.0128866, 0.0096463, 0.002559, 0.009646, 0.0133053,buy
2019-07-21,1,1,2,3,1,1,0,1,3,1,4,2,2,2,1,1,1,1, 0.0393830, 0.0136904, 0.006397, 0.013690, 0.0028957,buy
2019-07-22,1,1,1,4,0,1,1,2,1,0,3,1,1,2,0,2,2,1,-0.0042478,-0.0109016,-0.019578,-0.019578,-0.0243532,sell
2019-07-23,1,1,2,3,0,1,3,0,0,2,3,1,2,2,1,1,2,1,-0.0304063,-0.0089682,-0.019095,-0.017509,-0.0397857,sell
2019-07-24,1,3,1,5,0,1,2,1,0,3,5,1,3,3,2,0,2,1,-0.0141139,-0.0312001,-0.012969,-0.024447,-0.0240186,sell
2019-07-25,3,3,1,5,1,0,0,1,0,2,5,2,2,1,2,2,1,1, 0.0070236, 0.0033680, 0.003085, 0.002848, 0.0019189,buy
2019-07-26,2,0,2,3,1,1,0,0,2,2,3,1,2,2,1,1,2,1,-0.0027191, 0.0086048,-0.007664, 0.003848,-0.0302249,sell
2019-07-27,1,0,0,6,0,1,1,0,1,1,2,0,2,2,1,2,2,0, 0.0167451, 0.0122411, 0.011831, 0.011831, 0.0044516,buy
2019-07-28,0,0,0,4,2,2,2,2,1,2,2,1,3,3,1,3,1,1,-0.0130477,-0.0106496,-0.012790,-0.011918,-0.0087532,sell
2019-07-29,0,1,0,3,1,1,1,3,1,1,1,1,3,2,0,3,1,1,-0.0085154,-0.0072831,-0.006671,-0.008515,-0.0085154,sell
2019-07-30,0,0,1,3,1,3,1,0,2,2,2,1,3,2,1,3,0,1,-0.0256617,-0.0035817,-0.021589,-0.020706,-0.0143475,sell
2019-07-31,1,0,1,4,0,2,1,0,1,3,2,1,3,2,0,3,1,1,-0.0204687,-0.0175027,-0.015645,-0.015645,-0.0125805,sell
2019-08-01,2,1,1,2,3,1,0,0,0,4,1,1,3,2,1,4,1,1,-0.0002268,-0.0141782,-0.019770,-0.014214,-0.0221939,sell
2019-08-02,1,3,1,3,2,1,2,0,0,3,1,2,2,3,1,4,1,2, 0.0180069,-0.0071352,-0.008277,-0.009862,-0.0147248,sell
2019-08-03,0,0,5,2,0,2,3,1,0,3,2,2,1,3,1,4,2,1,-0.0356229,-0.0174229,-0.035623,-0.038035,-0.0356229,sell
2019-08-04,0,2,3,2,2,2,2,2,1,1,1,3,1,3,2,3,2,2,-0.0240691,-0.0220594,-0.002182,-0.026110,-0.0183484,sell
2019-08-05,0,1,2,1,4,1,1,1,3,3,3,3,1,3,2,2,1,2,-0.0038290,-0.0018960,-0.004075,-0.003610, 0.0004748,sell
2019-08-06,0,0,2,2,5,2,1,1,1,1,4,2,3,2,2,1,0,1,-0.0048366, 0.0179416, 0.009204,-0.004723, 0.0094540,buy
2019-08-07,0,0,3,2,3,2,2,0,2,1,4,1,3,1,3,1,1,1,-0.0008962, 0.0151967, 0.005604,-0.001398,-0.0099232,buy
2019-08-08,0,3,3,1,4,1,1,1,2,1,3,2,4,1,4,1,1,1,-0.0251345,-0.0162050,-0.031877,-0.033002,-0.0344110,sell
2019-08-09,1,4,3,1,5,0,2,2,0,1,4,2,4,1,4,3,1,0,-0.0291831,-0.0271858,-0.028543,-0.029960,-0.0309719,sell
2019-08-10,1,2,4,2,6,0,3,0,0,2,4,2,3,2,3,3,1,2,-0.0128742, 0.0299090, 0.029346, 0.024038,-0.0295744,buy
2019-08-11,0,2,4,5,6,0,1,0,0,2,3,3,3,2,2,3,1,3,-0.0118330,-0.0124394,-0.012905,-0.025441,-0.0321662,sell
2019-08-12,2,3,3,4,6,0,1,0,1,2,3,1,4,3,2,4,1,4, 0.0028418,-0.0010458, 0.002894, 0.000947,-0.0015031,sell
2019-08-13,1,3,1,2,6,0,0,2,0,4,2,1,4,3,0,5,1,3,-0.0233069,-0.0246706,-0.042340,-0.021504,-0.0362192,sell
2019-08-14,0,3,0,2,4,0,2,1,1,4,2,0,5,2,1,4,0,3,-0.0370171,-0.0195537,-0.034119,-0.014374,-0.0399780,sell
2019-08-15,0,2,0,1,3,2,3,1,1,4,1,1,3,3,2,3,1,3, 0.0162719, 0.0561814, 0.002468, 0.009563, 0.0468701,buy
2019-08-16,0,2,0,1,2,1,0,2,1,3,0,1,1,3,1,4,0,2, 0.0086305, 0.0160648, 0.008631, 0.003976, 0.0086305,buy
2019-08-17,1,0,0,1,2,0,0,2,4,4,1,0,1,4,2,3,0,3, 0.0073678, 0.0275605, 0.007847, 0.003814, 0.0044770,buy
2019-08-18,2,1,0,2,3,0,1,1,2,3,1,2,1,2,2,3,1,3, 0.0220608, 0.0289738, 0.006918, 0.022099, 0.0088760,buy
2019-08-19,1,1,2,4,2,0,2,1,0,4,3,3,1,0,4,2,1,3, 0.0177336, 0.0292809, 0.017743, 0.018279, 0.0182786,buy
2019-08-20,1,2,3,5,1,0,2,0,0,3,4,2,1,1,5,0,2,2,-0.0025352, 0.0042691,-0.004910,-0.003900,-0.0042258,sell
2019-08-21,3,5,3,3,2,0,1,1,0,1,4,3,2,1,4,2,1,2,-0.0053396, 0.0107339, 0.026720, 0.008134, 0.0071864,buy
2019-08-22,4,5,3,2,4,0,0,0,1,0,4,3,2,2,4,2,1,1,-0.0128724, 0.0131116, 0.017805, 0.013932, 0.0131116,buy
2019-08-23,3,5,3,5,3,0,1,0,0,2,3,4,1,4,4,3,2,1, 0.0198264, 0.0179828, 0.019864, 0.021587, 0.0223954,buy
2019-08-24,2,4,1,4,4,1,1,1,0,4,3,3,2,4,3,4,1,2, 0.0172719,-0.0022580, 0.028270, 0.014319, 0.0170845,buy
2019-08-25,2,5,1,3,4,1,1,1,1,2,3,3,3,4,2,3,0,3,-0.0109407,-0.0135571,-0.011183,-0.013557,-0.0057223,sell
2019-08-26,2,5,3,4,2,1,0,1,3,1,3,3,2,3,3,4,1,3,-0.0057293,-0.0237236,-0.003849, 0.014041, 0.0126007,sell
2019-08-27,2,3,3,5,1,2,0,2,1,1,3,3,2,3,2,2,1,4,-0.0262886,-0.0514535,-0.051361,-0.051116,-0.0215410,sell
2019-08-28,2,4,3,5,2,0,2,0,0,2,4,3,2,2,2,3,1,3, 0.0087038,-0.0014389, 0.009200, 0.004810, 0.0160597,buy
2019-08-29,2,6,4,4,3,0,0,0,0,1,4,2,1,3,4,3,0,3,-0.0251271,-0.0256961,-0.026941,-0.024738,-0.0245876,sell
2019-08-30,4,5,5,5,0,1,0,0,0,2,4,3,1,3,4,3,1,3,-0.0153085,-0.0065062,-0.013641,-0.006755,-0.0063803,sell
2019-08-31,4,5,6,3,0,1,0,0,0,2,3,3,1,3,3,3,1,4,-0.0136949, 0.0053562,-0.006683, 0.002075, 0.0026322,sell
2019-09-01,2,5,3,3,2,1,2,0,1,2,3,3,2,3,3,3,1,3, 0.0025208,-0.0105677, 0.004011, 0.016264, 0.0196815,buy
2019-09-02,2,2,4,3,2,1,1,3,1,3,3,3,3,3,3,2,2,3,-0.0088534, 0.0164046, 0.007317,-0.014306,-0.0012681,sell
2019-09-03,2,2,6,2,0,2,1,2,3,1,3,3,3,1,4,3,2,2, 0.0037375,-0.0272252, 0.002815, 0.000655,-0.0222899,sell
2019-09-04,2,2,5,1,0,2,1,1,4,3,4,3,2,2,5,1,1,3, 0.0058817,-0.0146748,-0.009672,-0.007508,-0.0057221,sell
2019-09-05,2,3,3,1,1,3,1,2,0,4,3,3,3,2,4,2,0,3, 0.0162082, 0.0519396, 0.014538,-0.001546, 0.0276895,buy
2019-09-06,4,2,3,2,1,3,2,0,0,6,4,4,4,2,3,2,2,2,-0.0119884,-0.0114778,-0.003270,-0.002592,-0.0017301,sell
2019-09-07,2,2,5,3,1,3,1,0,0,3,2,2,3,3,2,4,3,1, 0.0062262, 0.0142294, 0.014437, 0.014437, 0.0138070,buy
2019-09-08,4,1,6,3,0,2,1,0,1,2,3,2,3,3,2,3,2,2, 0.0093159, 0.0124374, 0.019032, 0.012488, 0.0125521,buy
2019-09-09,3,1,7,3,0,2,1,2,1,1,3,2,4,4,1,3,2,2,-0.0085562,-0.0031154,-0.001973,-0.008556,-0.0150161,sell
2019-09-10,2,1,6,5,1,1,1,2,1,2,3,3,2,3,2,4,2,3, 0.0064526, 0.0070291, 0.012130, 0.009737,-0.0051825,buy
2019-09-11,2,1,4,3,2,1,3,0,1,2,2,2,2,3,1,2,3,4,-0.0342714,-0.0336932,-0.025169,-0.038153,-0.0361072,sell
2019-09-12,2,2,3,1,1,1,0,2,1,2,1,1,1,2,3,2,2,3,-0.0232223,-0.0029103, 0.008874, 0.002042,-0.0052656,sell
2019-09-13,3,2,3,1,0,2,0,2,3,2,2,2,2,3,3,3,1,2,-0.0089264,-0.0017565,-0.004553,-0.001653, 0.0019037,sell
2019-09-14,3,3,3,1,0,3,0,1,2,1,2,2,2,2,2,2,2,3, 0.0062300, 0.0077736, 0.006598, 0.013464, 0.0079973,buy
2019-09-15,1,3,3,1,1,1,1,1,1,1,1,0,0,1,3,3,2,4,-0.0200212,-0.0140475,-0.001886,-0.030680,-0.0093160,sell
2019-09-16,1,4,3,1,3,0,2,1,0,2,1,1,1,3,4,3,1,3, 0.0277353, 0.0259216, 0.027735, 0.031798, 0.0260998,buy
2019-09-17,2,6,2,3,3,0,1,1,0,1,1,1,1,5,3,4,2,2, 0.0382183, 0.0390855, 0.043259, 0.044084, 0.0399108,buy
2019-09-18,2,4,4,3,4,0,0,0,1,0,1,2,1,4,2,4,3,1, 0.0351077, 0.0339963, 0.034536, 0.034939, 0.0356826,buy
2019-09-19,2,2,3,3,3,0,0,0,1,0,1,1,1,3,1,2,2,3,-0.0101040,-0.0004837, 0.005064, 0.001818,-0.0112584,sell
2019-09-20,2,4,2,3,3,1,1,0,0,2,1,1,1,3,4,3,2,3, 0.0373008, 0.0243506, 0.036019, 0.035142, 0.0324736,buy
2019-09-21,1,5,1,2,3,1,1,1,0,3,1,1,2,3,3,2,2,4, 0.0184853, 0.0257214, 0.015189, 0.025253, 0.0186461,buy
2019-09-22,1,4,1,2,2,1,1,1,2,3,1,0,2,1,4,2,3,5,-0.0223101,-0.0083653,-0.022908,-0.017893,-0.0187634,sell
2019-09-23,1,2,2,2,2,2,0,1,3,3,2,1,2,2,4,0,2,5,-0.0388725,-0.0411229,-0.039656,-0.055466,-0.0379757,sell
2019-09-24,0,1,1,4,1,1,0,1,3,4,2,2,2,2,3,1,0,4,-0.0186207,-0.0388569,-0.031371,-0.024454,-0.0305358,sell
2019-09-25,0,2,2,1,6,0,1,1,3,4,3,2,3,2,4,3,1,2,-0.0395248, 0.0600725,-0.008692, 0.045765,-0.0552392,sell
2019-09-26,0,3,1,3,4,0,1,1,2,3,3,1,2,3,3,2,1,3,-0.0027050,-0.0061894,-0.010102,-0.006586,-0.0065863,sell
2019-09-27,1,4,3,3,3,1,2,0,2,3,4,2,3,4,3,3,1,2, 0.0237893, 0.0057134, 0.008657,-0.003742, 0.0081755,buy
2019-09-28,1,4,2,1,4,0,1,0,1,3,1,2,1,5,3,3,0,2, 0.0179496, 0.0175932, 0.025079, 0.026500, 0.0057800,buy
2019-09-29,1,2,0,1,5,0,2,0,2,5,2,2,2,5,2,2,1,2,-0.0090479,-0.0187434,-0.025729,-0.021947,-0.0234669,sell
2019-09-30,0,1,0,1,4,1,2,1,1,2,2,2,2,3,0,2,0,2, 0.0121893, 0.0140382, 0.009438, 0.012837, 0.0098995,buy
2019-10-01,0,1,1,2,3,1,3,1,3,1,2,2,3,3,1,2,1,2,-0.0025947, 0.0001079, 0.001821, 0.001450,-0.0020508,sell
2019-10-02,0,2,0,2,3,1,2,3,3,1,1,2,2,4,1,2,2,3,-0.0033612,-0.0016736,-0.001546,-0.012237,-0.0016736,sell
2019-10-03,1,2,0,3,4,0,3,3,0,3,2,1,3,4,2,3,1,3, 0.0351023, 0.0117188, 0.012068, 0.010819, 0.0102285,buy
2019-10-04,1,1,1,3,3,1,2,1,1,4,2,2,2,3,1,3,1,4, 0.0280265, 0.0051706,-0.020264, 0.002158,-0.0189213,buy
2019-10-05,1,2,1,3,1,1,2,1,1,2,2,3,2,1,2,2,0,3, 0.0060956, 0.0278590, 0.027859, 0.009656, 0.0111461,buy
2019-10-06,2,2,1,4,2,1,3,2,1,2,2,3,5,1,2,2,1,4,-0.0056782,-0.0179438,-0.008818,-0.004651,-0.0146132,sell
2019-10-07,0,1,2,3,2,1,2,3,0,3,2,3,4,0,1,2,2,3,-0.0584357,-0.0341938,-0.027364,-0.027404,-0.0478290,sell
2019-10-08,0,2,0,3,2,1,5,1,2,1,3,3,3,1,2,1,1,3, 0.0084177, 0.0384529, 0.030203, 0.030439,-0.0144693,buy
2019-10-09,0,0,1,3,3,2,2,4,3,2,4,3,2,2,2,3,1,3, 0.0046300, 0.0240067, 0.024007, 0.020826, 0.0250740,buy
2019-10-10,1,0,1,2,2,2,1,2,3,2,2,2,3,2,2,3,2,0, 0.0129974, 0.0077832, 0.041658, 0.027712, 0.0129974,buy
2019-10-11,1,0,0,2,1,1,1,2,5,3,3,1,3,2,3,2,1,1,-0.0343209,-0.0210716,-0.030923,-0.030923,-0.0240424,sell
2019-10-12,0,1,1,1,2,2,2,2,3,2,3,2,3,1,2,2,1,2, 0.0118766, 0.0161475, 0.018871, 0.006525, 0.0131011,buy
2019-10-13,0,0,2,1,1,2,2,2,2,3,3,2,4,2,2,1,0,1, 0.0279498, 0.0300756, 0.030660, 0.025645, 0.0305616,buy
2019-10-14,1,2,2,1,2,1,2,2,2,2,4,2,3,3,2,2,0,1,-0.0110291, 0.0137601, 0.013760, 0.009703, 0.0133595,buy
2019-10-15,1,1,2,1,2,2,1,2,3,1,3,2,3,2,2,2,1,1, 0.0356307, 0.0404357, 0.036465, 0.038097, 0.0419053,buy
2019-10-16,1,0,3,2,2,1,2,1,4,1,4,2,2,3,3,1,0,2, 0.0025453, 0.0062049, 0.006672, 0.008818, 0.0062049,buy
2019-10-17,1,0,2,2,3,0,3,0,4,1,2,2,1,3,4,1,1,2, 0.0081423,-0.0503803,-0.001407,-0.001715, 0.0090927,sell
2019-10-18,0,1,3,0,4,1,3,1,3,2,3,3,3,3,2,1,1,2, 0.0186647, 0.0022786,-0.019007,-0.008605,-0.0188011,sell
2019-10-19,0,2,2,1,2,1,3,1,3,1,2,3,3,2,1,1,1,3, 0.0001711,-0.0050989,-0.010228,-0.011647,-0.0125613,sell
2019-10-20,0,0,3,0,2,3,2,1,3,1,2,2,2,2,2,1,1,3, 0.0257412, 0.0250214, 0.026238, 0.015553, 0.0155529,buy
2019-10-21,0,1,1,3,2,2,1,1,3,1,3,1,3,2,1,1,1,3, 0.0003501, 0.0017137,-0.006827, 0.001714, 0.0015589,sell
2019-10-22,0,2,2,3,4,1,2,1,4,2,4,2,4,3,2,2,2,2, 0.0184226, 0.0270091, 0.027090, 0.018423, 0.0262695,buy
2019-10-23,0,1,3,3,3,1,2,2,3,2,3,2,3,4,3,2,1,2, 0.0232964, 0.0232964, 0.022513, 0.021321, 0.0190233,buy
2019-10-24,0,2,4,4,0,3,3,1,3,0,3,2,3,4,2,3,1,2,-0.0117610, 0.0157331,-0.016355,-0.008551,-0.0167600,sell
2019-10-25,0,1,3,2,1,4,3,1,2,1,3,2,2,2,2,3,1,3, 0.0109414, 0.0114715, 0.009290, 0.003941, 0.0047178,buy
2019-10-26,2,2,0,2,2,3,2,3,1,1,2,2,2,2,3,2,2,3, 0.0010114,-0.0077214, 0.008272,-0.007413,-0.0202919,sell
2019-10-27,2,0,0,2,2,4,3,3,2,2,4,2,3,2,2,2,2,3,-0.0127388,-0.0109969, 0.011137,-0.013299,-0.0083795,sell
2019-10-28,1,0,1,2,0,4,2,4,2,0,3,2,3,1,2,2,1,2, 0.0089575, 0.0071554, 0.019887, 0.007155, 0.0071554,buy
2019-10-29,2,1,1,0,1,4,3,6,2,0,3,3,2,1,4,2,2,3, 0.0015997, 0.0024339,-0.006733, 0.003012,-0.0017072,sell
2019-10-30,1,1,0,0,1,2,2,6,1,1,2,2,2,1,4,2,1,1, 0.0212072, 0.0051718, 0.000024, 0.004893, 0.0061620,buy
2019-10-31,2,0,0,1,1,1,3,3,1,1,2,1,1,1,3,2,2,1, 0.0096136, 0.0080893, 0.003728, 0.003728, 0.0046500,buy
2019-11-01,1,1,1,1,0,1,2,4,0,0,2,1,1,0,2,2,2,1, 0.0114176,-0.0052016,-0.006712,-0.006493,-0.0006119,sell
2019-11-02,3,2,1,0,1,0,2,5,1,1,3,2,2,1,3,2,2,1,-0.0060107, 0.0026730,-0.012701,-0.008394,-0.0054546,sell
2019-11-03,1,4,1,0,1,0,2,7,1,1,4,2,2,2,2,3,1,2, 0.0051926,-0.0013863, 0.006085,-0.003425, 0.0167341,buy
2019-11-04,0,3,2,0,1,0,4,6,2,2,3,3,3,2,4,2,1,2, 0.0124296, 0.0073872, 0.012043, 0.011439, 0.0141432,buy
2019-11-05,0,1,2,0,1,0,4,5,2,1,3,2,3,2,4,1,0,1, 0.0206511, 0.0173266, 0.018505, 0.023771, 0.0228969,buy
2019-11-06,0,1,1,1,1,1,2,5,3,1,2,3,2,3,2,2,1,1, 0.0168112, 0.0186085, 0.020673, 0.022179, 0.0170065,buy
2019-11-07,1,2,1,0,2,1,2,3,5,1,2,3,3,3,2,2,1,2, 0.0242640,-0.0064620,-0.001438, 0.023012, 0.0020708,buy
2019-11-08,0,2,2,0,2,1,3,3,4,1,3,3,1,3,1,2,2,3,-0.0326509,-0.0301562,-0.013856,-0.039234,-0.0109619,sell
2019-11-09,0,1,2,0,0,2,5,3,3,2,2,2,2,4,2,1,1,4,-0.0141656,-0.0103172,-0.007033,-0.010934,-0.0131005,sell
2019-11-10,0,1,3,1,0,3,3,2,4,2,1,3,4,3,4,0,1,3, 0.0079227, 0.0176026, 0.016100, 0.013340, 0.0205026,buy
2019-11-11,1,2,2,2,1,2,1,2,5,1,1,1,5,3,4,1,2,2,-0.0236792,-0.0232955,-0.017499,-0.025533,-0.0162015,sell
2019-11-12,1,0,4,1,3,2,2,1,5,1,2,2,4,3,4,0,2,3, 0.0042629,-0.0016835,-0.000070,-0.004647, 0.0025344,buy
2019-11-13,0,0,1,4,2,2,3,1,4,1,1,3,2,3,4,2,1,2, 0.0025298,-0.0032330, 0.003678, 0.008376, 0.0023185,buy
2019-11-14,0,0,1,3,3,3,4,3,2,2,2,2,3,3,3,2,2,4, 0.0387558, 0.0387558, 0.008652,-0.010816, 0.0414168,buy
2019-11-15,0,1,2,1,2,2,5,3,3,1,3,1,3,3,2,3,1,4, 0.0039148, 0.0055580, 0.016440,-0.009237, 0.0031565,buy
