Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-16,0,3,3,3,1,1,0,1,0,2.38,5.82,0.39,2.42,6.53,3.38,0.21, 0.034750, 0.021367, 0.016894, 0.022120, 0.0214836,buy
2018-07-17,0,2,3,3,1,1,1,0,1,2.97,3.7,2.89,0.45,4.96,3.13,3.15, 0.067388, 0.054763, 0.071753, 0.074301, 0.0714453,buy
2018-07-18,0,2,0,4,0,1,1,0,0,2.67,3.33,2.89,1.61,1.31,2.74,0.79, 0.007405, 0.010725, 0.007405, 0.007405, 0.0232560,buy
2018-07-19,0,1,1,2,1,1,0,3,1,0.58,0,2.87,2.96,3.36,0.12,4.31,-0.005898,-0.006331,-0.004899, 0.015860, 0.0160514,sell
2018-07-20,1,1,1,1,1,0,1,1,1,1.37,2.7,0,2.36,0.47,2.58,4.62,-0.037733,-0.035080,-0.035080,-0.035227,-0.0112744,sell
2018-07-21,1,2,0,1,1,1,0,2,1,4.39,0,2.97,2.71,2.71,0,5.76, 0.020265, 0.001863, 0.020265, 0.009278, 0.0147634,buy
2018-07-22,0,1,0,2,1,1,1,2,1,2.95,2.51,0.5,0.5,2.64,3,3.03,-0.001421,-0.001644,-0.037861,-0.016886, 0.0034916,sell
2018-07-23,1,1,2,0,1,2,2,2,1,4.65,1.48,0,4.18,1.52,3.01,1.97, 0.019200, 0.005328, 0.002241, 0.006635, 0.0053279,buy
2018-07-24,1,3,2,0,1,1,2,1,1,3.59,2.62,2.56,3.19,2.72,2.32,3.9, 0.012894, 0.030896, 0.014343, 0.013392, 0.0143430,buy
2018-07-25,0,3,3,0,1,1,1,2,0,1.6,3.17,2.82,2.49,0.39,5.56,1.19, 0.044436, 0.044436, 0.035232, 0.044436, 0.0513622,buy
2018-07-26,1,2,2,1,1,1,0,2,0,2.44,1.54,2.6,3.36,3.65,2.97,4.04, 0.045149, 0.050168, 0.020992, 0.016675, 0.0166754,buy
2018-07-27,1,2,2,1,1,1,2,0,2,0,5.69,0.92,3.27,2.72,3.96,2.8, 0.008430,-0.000125,-0.005960, 0.009020, 0.0329012,buy
2018-07-28,1,2,2,0,1,2,1,0,2,2.72,1.97,0,2.69,3.59,0.47,4.58,-0.003790,-0.000205,-0.001641, 0.000481,-0.0021022,buy
2018-07-29,0,2,1,0,1,2,0,2,1,0,0.51,2.49,0.39,3.63,0.26,6.15, 0.000006,-0.009403, 0.000006, 0.007871,-0.0035952,sell
2018-07-30,0,3,0,1,0,1,1,1,1,0.42,2.84,0,0,3.28,2.44,5.13,-0.004235, 0.003550,-0.005720, 0.000298, 0.0035495,buy
2018-07-31,1,2,0,2,0,0,2,1,2,2.56,2.56,2.4,2.4,2.76,2.44,7.13,-0.017082,-0.021652,-0.021652,-0.021652,-0.0216521,sell
2018-08-01,0,1,2,2,0,1,0,1,2,2.95,2.87,2.62,0,0.49,2.82,3.84, 0.012327, 0.010489, 0.012748, 0.009546, 0.0200511,buy
2018-08-02,0,2,1,2,0,1,0,0,2,2.89,0,2.91,2.53,2.45,0,2.03,-0.012454,-0.005712, 0.014093,-0.012454, 0.0160287,sell
2018-08-03,1,3,0,1,0,0,2,0,2,0.38,2.2,2.82,2.51,4.03,1.41,3.71,-0.025716,-0.026509,-0.027063,-0.025716,-0.0262541,sell
2018-08-04,1,1,1,1,1,0,2,1,1,3.63,2.51,0,2.18,2.56,2.42,3.55,-0.031270,-0.017286,-0.016826,-0.044473,-0.0101713,sell
2018-08-05,0,3,0,3,1,0,1,1,1,3.12,0.3,2.95,2.91,5.89,0,3.14,-0.005492,-0.002550,-0.001662,-0.005492,-0.0025500,sell
2018-08-06,0,2,1,4,0,1,1,0,0,3.53,3.7,0,0.41,4.56,3.22,0, 0.017648, 0.026892, 0.023210, 0.026456, 0.0281927,buy
2018-08-07,0,1,2,5,1,0,2,1,2,5.03,5.41,2.84,3.28,3.25,3.15,2.56,-0.023730,-0.031315,-0.011238,-0.013420,-0.0131266,sell
2018-08-08,0,2,1,4,0,0,2,1,1,4.13,5.46,2.36,1.59,0.47,4.54,0,-0.030105,-0.037739,-0.038597,-0.045661,-0.0456615,sell
2018-08-09,0,3,0,4,2,1,1,0,1,4.04,1.1,2.3,5.53,2.71,3,2.67, 0.002522, 0.000203, 0.009392, 0.009392, 0.0058261,buy
2018-08-10,1,1,2,2,1,0,0,0,3,2.59,2.99,0.17,5.19,0,4.34,2.74, 0.012499,-0.006875,-0.006862,-0.000682,-0.0068748,sell
2018-08-11,1,1,0,4,0,0,0,0,2,5.59,0,2.84,3.9,2.95,0.78,2.84,-0.029817,-0.002931,-0.019982,-0.017744,-0.0109272,sell
2018-08-12,0,1,1,3,1,1,0,0,1,1.79,2.58,0.58,0.88,2.82,3.21,0,-0.012809,-0.010915,-0.012079,-0.012079,-0.0201731,sell
2018-08-13,0,1,2,1,1,1,1,1,2,3.69,2.72,3.49,2.85,2.7,2.47,2.79,-0.009773,-0.015237, 0.006676,-0.008261,-0.0105746,sell
2018-08-14,0,1,0,2,0,0,2,1,1,3.39,2.44,2.99,0.27,0,2.67,0,-0.043175,-0.044649,-0.027904,-0.013865,-0.0279044,sell
2018-08-15,0,0,0,1,0,1,0,2,2,2.96,0,2.77,2.56,2.77,0,2.53, 0.011459, 0.003755, 0.010593, 0.000596, 0.0017704,buy
2018-08-16,0,0,1,0,1,0,1,1,1,0,2.89,0,2.84,0,2.4,2.8,-0.024014,-0.007875,-0.007875,-0.008141,-0.0133833,sell
2018-08-17,1,1,0,0,0,1,1,1,1,2.87,0,2.6,2.42,2.74,0,2.74, 0.022798, 0.015135, 0.017560, 0.025575, 0.0268532,buy
2018-08-18,0,0,0,1,0,1,1,2,0,0,2.84,0,0,1.8,2.49,2.72,-0.005533,-0.007666,-0.005678, 0.002707,-0.0074418,buy
2018-08-19,0,1,1,2,0,2,2,0,1,2.76,2.87,2.72,2.99,2.77,1.49,0,-0.016415,-0.017852,-0.018007,-0.022908,-0.0221978,sell
2018-08-20,1,0,2,1,0,4,1,0,1,2.76,1.37,2.53,2.67,2.62,3,2.92,-0.016796,-0.019441,-0.018918,-0.011988,-0.0156448,sell
2018-08-21,0,1,1,2,0,2,1,0,0,3.57,2.74,1.26,1.38,0,3,0,-0.027126,-0.025910,-0.024041,-0.027173,-0.0276870,sell
2018-08-22,1,0,0,2,0,2,0,2,0,4.62,0,2.42,5.44,2.7,0,0.27,-0.010910,-0.008001,-0.002895,-0.011533,-0.0080786,sell
2018-08-23,2,0,0,2,0,2,1,0,2,3,2.6,0,5.93,0.6,2.89,2.51,-0.003166,-0.009630,-0.006236,-0.007152,-0.0072796,sell
2018-08-24,0,0,0,2,1,2,2,0,4,3.25,0,2.47,3.7,0.67,1.2,2.44, 0.007666, 0.038101, 0.007666, 0.009789, 0.0163498,buy
2018-08-25,0,0,0,2,1,4,0,1,3,4.5,0.55,0.7,4.39,4.03,0,2.67, 0.019231, 0.020407, 0.018593, 0.006458, 0.0190430,buy
2018-08-26,0,0,0,2,0,2,1,2,2,1.6,2.72,0,3.07,5.48,2.53,0.24, 0.010622, 0.010622, 0.011701,-0.006797,-0.0047351,buy
2018-08-27,1,1,0,3,0,1,2,1,2,5.14,2.47,2.84,5.84,5.56,2.97,0,-0.014263, 0.038596, 0.043281, 0.039493, 0.0385962,buy
2018-08-28,0,0,2,2,0,1,0,2,3,5.87,2.89,2.7,1.19,2.28,2.74,2.47, 0.011369, 0.015665,-0.010854, 0.022841, 0.0117050,buy
2018-08-29,0,1,2,3,0,2,0,0,2,3.17,0,1.18,3.34,2.91,0.82,0,-0.011037,-0.018172,-0.005888,-0.011607,-0.0375186,sell
2018-08-30,1,2,0,2,0,1,1,1,4,3.44,2.89,2.95,1.84,6.06,0.11,2.96, 0.003680, 0.016315, 0.004791, 0.005045, 0.0059335,buy
2018-08-31,1,0,1,1,0,0,1,1,1,0,1.92,0,2.95,1.07,2.79,3.42,-0.013032,-0.013168,-0.013168,-0.030440, 0.0014142,sell
2018-09-01,0,2,1,2,1,0,0,2,1,2.84,0,2.84,2.4,2.95,0,3.16, 0.008937, 0.008620, 0.008937, 0.013745, 0.0137449,buy
2018-09-02,0,2,1,1,0,1,0,1,1,0,2.92,0.35,0,2.97,2.87,4.57,-0.007479,-0.025830,-0.007479,-0.006214,-0.0244703,sell
2018-09-03,0,1,1,3,1,0,1,1,1,2.6,2.63,0,2.56,2.77,2.6,5.26, 0.008464, 0.004196,-0.025483,-0.005331,-0.0012641,sell
2018-09-04,0,1,1,2,1,0,0,3,1,2.44,3.91,2.53,0,0,2.79,8.49, 0.004983,-0.018778,-0.018778,-0.018778,-0.0191891,sell
2018-09-05,0,4,1,1,1,0,1,1,1,2.87,3.59,2.58,2.64,2.53,0.33,3.19,-0.028470,-0.002476,-0.022072,-0.028470,-0.0284698,sell
2018-09-06,0,1,3,2,3,1,0,1,2,0,5.46,2.4,3.43,0.65,4.04,4.04,-0.029070,-0.058188,-0.059638,-0.059021,-0.0249671,sell
2018-09-07,0,1,3,3,1,0,0,1,2,2.49,2.29,0,3.52,4.21,3.12,3.27,-0.016394,-0.004489,-0.004489,-0.011443,-0.0114434,sell
2018-09-08,1,3,3,2,1,0,0,1,2,0.24,5.64,2.87,2.18,6.02,4.22,3.35, 0.004047, 0.001103, 0.004047, 0.024052, 0.0113773,buy
2018-09-09,1,1,5,0,2,0,0,2,1,2.44,5.28,1.77,5.67,4.23,3.3,0.4,-0.012092,-0.010626,-0.005665,-0.022820,-0.0056653,sell
2018-09-10,0,2,1,1,1,0,1,2,2,2.96,4.43,0,2.08,0.6,3.93,2.94,-0.009110,-0.018987,-0.009427,-0.012314,-0.0119988,sell
2018-09-11,0,0,1,1,1,2,1,0,2,3.49,1.09,2.47,3.56,2.95,2.32,0,-0.011936,-0.012830,-0.021061, 0.003929,-0.0224692,sell
2018-09-12,0,0,3,0,3,1,1,1,3,1.67,3.8,2.95,3.82,1.74,5.77,2.34,-0.049093,-0.046974,-0.053263,-0.051544,-0.0443762,sell
2018-09-13,1,1,3,0,3,0,1,2,2,0.21,2.06,2.95,5.59,0.26,3.42,2.6,-0.048593,-0.004421,-0.008332,-0.001265,-0.0497597,sell
2018-09-14,1,2,2,1,2,1,1,4,1,2.7,3.91,0.57,3.56,3.39,3.49,3.24, 0.004448, 0.006838,-0.006881, 0.011382, 0.0067162,buy
2018-09-15,0,1,2,1,2,1,1,2,1,1.31,4.16,0,0.6,5.25,5.96,1.89, 0.004986, 0.004506,-0.009418, 0.002844, 0.0003336,buy
2018-09-16,0,1,3,0,2,2,1,1,2,5.5,3.05,2.77,2.83,5.92,3.67,0,-0.002716, 0.003457,-0.002716,-0.002716, 0.0315330,sell
2018-09-17,1,2,0,0,1,1,1,1,0,3.94,2.87,0,0,0.68,3.13,2.62,-0.034736, 0.009607,-0.051624,-0.013183,-0.0137236,sell
2018-09-18,1,0,0,0,1,0,1,3,0,1.43,0,0,2.87,1.22,0.12,0,-0.018071,-0.010235,-0.009918,-0.017162,-0.0160360,sell
2018-09-19,2,1,0,0,0,1,1,1,1,2.49,0.3,2.67,2.58,2.95,0.4,1.27, 0.032103, 0.025961, 0.044304, 0.034431, 0.0344314,buy
2018-09-20,1,0,1,0,0,1,1,0,1,0,2.53,0.84,2.26,0,2.51,2.97, 0.001662, 0.002594, 0.002617,-0.030348, 0.0165647,sell
2018-09-21,0,0,1,1,0,2,1,0,2,2.72,0,2.56,2.67,2.95,0.45,3.45, 0.022342, 0.020932, 0.021525, 0.024640, 0.0118863,buy
2018-09-22,0,1,0,2,0,1,1,2,1,0,3.18,3,0,2.92,5.26,5.74, 0.020754, 0.017124, 0.016771, 0.019269, 0.0231303,buy
2018-09-23,1,1,0,1,0,1,4,1,1,0.31,4.26,0,2.53,1.47,5.46,2.89, 0.031199, 0.027440, 0.038222, 0.033656, 0.0285485,buy
2018-09-24,1,2,0,1,0,1,3,1,2,3.77,5.59,0,0.14,2.49,2.27,1.22, 0.010749, 0.025228, 0.025744,-0.009175, 0.0268021,buy
2018-09-25,0,1,1,0,1,2,1,1,2,5.41,3.43,2.77,0.52,0,2.67,2.93,-0.003482,-0.018017, 0.001285,-0.004818, 0.0045707,buy
2018-09-26,0,1,0,1,0,1,1,0,1,4.43,0.25,0,2.56,2.4,0,0, 0.000823,-0.002986, 0.003484,-0.001392,-0.0102201,buy
2018-09-27,1,1,0,1,0,0,2,0,1,0.4,2.79,0.69,2.4,0,2.74,2.58,-0.004425,-0.003350,-0.005610,-0.012029, 0.0141544,buy
2018-09-28,0,1,1,2,1,0,0,1,0,2.49,0,2.49,2.91,2.53,0,2.47,-0.007145,-0.003087,-0.007145,-0.007603,-0.0030801,sell
2018-09-29,0,1,2,2,1,1,0,0,0,1.51,2.65,2.56,1.46,2.84,2.84,2.92,-0.022933,-0.029774,-0.033686, 0.017621,-0.0244686,sell
2018-09-30,0,2,2,3,0,0,1,0,1,0,2.67,2.53,5.87,2.78,2.36,0.43,-0.024569,-0.033323,-0.030986,-0.026563,-0.0205950,sell
2018-10-01,0,0,1,3,1,0,0,1,1,2.56,2.51,0,1.26,2.02,2.34,0.73,-0.009976,-0.005206,-0.014681,-0.005206,-0.0111117,sell
2018-10-02,0,1,1,2,2,0,0,1,2,2.47,2.89,0.61,2.95,3.36,0.49,2.7,-0.019179,-0.012737,-0.019179,-0.016072,-0.0220282,sell
2018-10-03,0,1,1,0,1,1,0,0,3,2.77,0,2.44,2.74,5.71,2.32,0,-0.016289,-0.015484,-0.017396, 0.007955,-0.0172400,sell
2018-10-04,0,0,1,2,1,1,0,0,2,1.38,2.34,0,2.96,0.7,2.28,2.89, 0.001507,-0.005269,-0.003088,-0.006775,-0.0067751,buy
2018-10-05,0,1,1,2,0,1,0,1,2,5.33,0.23,2.58,0.71,2.47,0.81,2.7,-0.003765,-0.001748,-0.002761,-0.005107,-0.0003362,buy
2018-10-06,0,2,2,1,1,1,1,0,1,1.74,3.3,2.53,2.89,2.36,2.88,2.51, 0.002190,-0.014965,-0.015508, 0.006790, 0.0062459,sell
2018-10-07,0,1,3,1,1,2,0,1,1,3.42,3.08,2.56,2.13,2.34,2.92,0, 0.001172,-0.011849,-0.007038,-0.002647,-0.0021019,sell
2018-10-08,0,1,1,2,1,1,1,0,2,2.34,3.33,0.33,2.25,0,2.98,2.44, 0.002847,-0.001900,-0.001900,-0.001900,-0.0019004,sell
2018-10-09,1,0,2,1,1,1,0,0,2,2.49,1.55,0.23,6.1,2.74,1,0, 0.022261, 0.008709, 0.013002, 0.010940, 0.0068429,buy
2018-10-10,1,0,2,0,2,0,0,2,2,0,5.72,2.49,4.38,0,5.79,2.68,-0.014234,-0.021812,-0.024909,-0.018722,-0.0023957,sell
2018-10-11,1,1,1,0,1,0,1,2,2,2.72,4.14,0,3.11,2.49,2.04,3.28,-0.032223,-0.031233,-0.030210,-0.029014,-0.0322229,sell
2018-10-12,1,0,0,1,1,2,2,1,1,2.04,1.73,2.56,0,2.89,3.2,2.51,-0.034845,-0.044400,-0.030827,-0.040733,-0.0304022,sell
2018-10-13,0,0,1,0,1,3,1,3,2,0,3.75,1.07,2.42,2.47,3.12,4.69,-0.003480,-0.004880,-0.003480,-0.051324,-0.0027465,sell
2018-10-14,0,1,0,0,0,2,2,2,1,2.79,3.16,2.89,0,0.92,2.84,3.61,-0.041347,-0.031866,-0.021307,-0.014922,-0.0278325,sell
2018-10-15,1,1,0,0,0,1,1,4,1,2.97,2.86,2.77,2.49,0,0.81,7.27, 0.007818,-0.017602, 0.005001, 0.020817,-0.0161516,buy
2018-10-16,1,0,0,0,0,1,0,4,1,2.77,0.91,0,2.34,2.87,0,4.38, 0.019087, 0.020545, 0.003341, 0.021166, 0.0190874,buy
2018-10-17,0,1,0,0,0,1,1,3,2,1.18,0.68,0,3.17,0,2.65,2.83, 0.011882, 0.011464, 0.011732, 0.007322, 0.0197070,buy
2018-10-18,1,1,0,0,0,3,0,2,2,0,4.38,2.82,4.42,2.84,0,4.06,-0.003724, 0.006120, 0.008746, 0.007271,-0.0060656,buy
2018-10-19,0,1,0,0,0,1,2,2,2,2.7,2.97,0,2.97,1.5,2.72,2.82, 0.005011, 0.007038, 0.007261, 0.008300, 0.0157390,buy
2018-10-20,1,2,0,0,0,1,2,3,1,0,3.04,0.24,3.19,3.27,1.53,2.67, 0.033717, 0.037916, 0.031280, 0.021708, 0.0317412,buy
2018-10-21,1,3,0,0,0,1,1,3,1,2.1,3.5,2.72,3.22,3.5,2.56,0.37,-0.004655,-0.002525,-0.008318,-0.004485,-0.0059075,buy
2018-10-22,0,1,2,0,0,1,1,1,1,2.94,3.04,2.65,0,2.97,2.77,0, 0.002387, 0.011855, 0.002243, 0.001897, 0.0002251,buy
2018-10-23,0,0,1,1,0,1,0,2,3,2.49,3.17,2.97,2.65,4.96,0,2.49,-0.011020,-0.013042,-0.010329,-0.013053,-0.0146891,sell
2018-10-24,1,0,0,2,1,0,1,1,0,2.53,0,0.82,2.58,0.69,2.48,0,-0.002444,-0.002444, 0.002282,-0.002542,-0.0027416,buy
2018-10-25,1,2,0,0,1,0,0,1,1,0.1,2.6,0,2.34,1.59,0.2,2.6,-0.003810, 0.020219, 0.000158, 0.020161, 0.0307164,buy
2018-10-26,1,1,2,0,3,1,0,0,1,2.98,1.31,2.7,0,3.12,2.72,2.84, 0.001247, 0.004667,-0.012872,-0.000255,-0.0060651,buy
2018-10-27,1,0,1,1,1,1,1,0,1,0.7,0,0,2.7,2.32,3.54,2.58,-0.025759,-0.018502,-0.018354,-0.025759,-0.0171564,sell
2018-10-28,1,1,1,4,1,0,2,1,1,4.21,2.49,2.79,0.59,2.36,3.93,0.84,-0.013195,-0.017274,-0.020967,-0.039960,-0.0507423,sell
2018-10-29,1,1,4,2,2,0,1,1,0,5.63,2.44,2.47,3.15,0,5.01,1.33,-0.021404,-0.020281,-0.019336,-0.012576,-0.0127577,sell
2018-10-30,1,3,4,2,3,1,1,0,1,5.3,2.84,1.97,3.87,2.82,4.63,3.81,-0.031062,-0.019199,-0.010176,-0.018716,-0.0313568,sell
2018-10-31,1,2,2,2,1,1,1,0,1,3.81,0,2.38,4.37,0,8.66,2.47, 0.013372,-0.009058,-0.001453,-0.007679,-0.0069111,sell
2018-11-01,1,0,1,4,2,1,2,0,1,2.06,2.49,0,4.43,3.46,3.76,5.37, 0.030538, 0.010625,-0.012634,-0.009776, 0.0074717,buy
2018-11-02,1,1,3,1,2,1,2,0,2,5.34,0,2.47,3.03,4.1,4.77,4.47, 0.056545, 0.018902, 0.029569, 0.060490, 0.0295834,sell
2018-11-03,0,2,2,1,2,1,2,0,0,2.97,2.56,0,5.46,5.65,3.35,3.68, 0.008556, 0.012258, 0.005241, 0.008556, 0.0122578,buy
2018-11-04,0,0,2,2,1,1,2,2,0,4.03,2.85,2.74,1.96,1.99,3.34,0.48,-0.038282,-0.017010,-0.048142,-0.024643,-0.0232224,sell
2018-11-05,0,1,2,1,1,1,4,0,2,3.46,2.89,2.58,4.01,3.65,0.43,2.76,-0.004354, 0.005259,-0.004515,-0.012806,-0.0117227,buy
2018-11-06,0,2,2,0,2,3,2,0,0,3.12,2.93,1.85,3.77,0.3,3.22,0, 0.016146, 0.018344, 0.016146, 0.013955, 0.0144836,buy
2018-11-07,0,2,1,0,1,2,0,2,0,0.29,0.78,2.72,2.98,2.84,0.22,2.7, 0.007520,-0.010521, 0.007388, 0.008601,-0.0118092,buy
2018-11-08,1,1,1,1,1,0,2,2,1,2.87,4.36,0,0.47,2.46,2.94,2.42,-0.012417, 0.002950,-0.009106,-0.007546, 0.0064635,sell
2018-11-09,2,1,2,1,1,0,2,0,1,0.29,3,2.53,2.95,2.51,3.12,2.6, 0.003780, 0.014541,-0.005947, 0.003780,-0.0089625,buy
2018-11-10,0,2,2,0,1,2,0,1,2,0,5.26,0,1.2,2.92,2.2,2.97, 0.005103,-0.010988, 0.013956, 0.006273, 0.0170938,buy
2018-11-11,0,2,1,0,1,2,1,1,1,2.92,2.55,0.48,0.74,0,2.56,0,-0.016419,-0.010258,-0.015543,-0.030899,-0.0164189,sell
2018-11-12,2,1,1,0,0,1,2,1,1,2.65,3.47,2.65,3.82,2.95,0.34,2.65, 0.023416, 0.025238, 0.018527, 0.018527, 0.0185268,buy
2018-11-13,2,1,1,0,0,1,2,1,2,2.89,3,2.84,4.09,0.21,3.26,1.44,-0.003908,-0.012474,-0.014316,-0.017246,-0.0080791,sell
2018-11-14,0,0,1,0,0,1,0,2,1,0.24,0,2.53,4.42,0,0.77,0,-0.052080,-0.056267,-0.014452,-0.056312,-0.0557323,sell
2018-11-15,1,0,1,0,0,3,0,2,2,0,0.24,0.28,2.71,2.89,1.31,2.82,-0.012997,-0.011393, 0.035032,-0.012997,-0.0101409,sell
2018-11-16,1,0,1,0,0,0,2,1,3,2.79,2.95,0,2.47,2.62,4.05,3.47,-0.005732,-0.000373,-0.022354,-0.011263, 0.0000268,sell
2018-11-17,1,0,1,0,0,0,2,2,3,0,0,2.6,5.31,2.79,3.96,1.87, 0.006624, 0.003495, 0.000621,-0.013072,-0.0142027,buy
2018-11-18,0,1,1,0,0,2,0,2,2,2.6,2.6,0,2.32,0.33,3.96,3.6, 0.016121, 0.009245, 0.016121, 0.011045, 0.0164134,buy
2018-11-19,0,2,2,0,0,2,1,0,3,1.71,1.58,2.42,4.72,0.23,0.9,1.25,-0.016252,-0.004460,-0.021376,-0.021603,-0.0375109,sell
2018-11-20,1,0,3,0,1,0,3,0,4,2.97,3,2.87,3.82,2.53,3.45,4.63,-0.066444,-0.067137,-0.070376,-0.070981,-0.0697167,sell
2018-11-21,1,0,3,2,1,0,2,2,2,2.65,2.47,2.78,3.63,0,2.14,3.22,-0.022793, 0.016980,-0.017370, 0.016980,-0.0203292,sell
2018-11-22,0,2,2,1,1,1,1,1,2,0,0,0.41,3.67,2.97,0.7,8.42,-0.039187,-0.041313,-0.041313,-0.047294,-0.0413128,sell
2018-11-23,0,1,3,0,3,1,1,0,3,2.7,2.74,2.26,0.67,2.6,2.97,8.28,-0.043603,-0.027271,-0.052853,-0.052853,-0.0520736,sell
2018-11-24,0,0,2,2,2,0,2,0,3,0,0.27,0.41,2.97,2.92,2.59,6.6,-0.056406,-0.059234,-0.062245,-0.062246,-0.0622448,sell
2018-11-25,1,1,1,3,1,0,1,1,2,3.05,4.21,2.51,0.64,0.32,2.69,5.03,-0.013935,-0.052218,-0.050135,-0.049916,-0.0511142,sell
2018-11-26,1,1,4,0,3,0,1,0,2,3.35,5.82,2.26,3.29,3.93,0.53,2.44,-0.007933,-0.010524,-0.005290,-0.005290,-0.0044453,sell
2018-11-27,1,2,3,1,2,0,1,0,3,5.45,3.98,2.42,3.65,2.97,3.24,5.07, 0.005080, 0.016393, 0.014695, 0.008440,-0.0126348,buy
2018-11-28,1,0,1,3,1,0,1,0,1,2.74,0.68,0,4.2,4.58,1.16,1.99, 0.045041, 0.057848, 0.013612, 0.052361, 0.0491803,buy
2018-11-29,1,1,2,2,2,0,1,1,3,3.42,0.58,2.56,2.77,3.63,4.79,4.99, 0.021183, 0.032521, 0.025143, 0.021450, 0.0240794,buy
2018-11-30,1,1,4,1,3,0,1,1,2,0.43,2.56,0,5.4,3.13,6.17,5.81,-0.034134,-0.020902,-0.048637,-0.029544,-0.0329665,sell
2018-12-01,0,2,1,2,1,0,0,3,1,1.87,0,2.36,2.08,0.58,7.63,7.45, 0.058852, 0.018351, 0.014857, 0.016038, 0.0159801,buy
2018-12-02,0,0,1,3,1,0,2,2,2,3.37,2.97,2.56,4.15,0.86,4.91,3.95,-0.007103,-0.011953,-0.018497,-0.011878,-0.0178466,sell
2018-12-03,0,0,3,1,2,1,1,1,3,2.82,2.89,2.56,3.29,2.36,5.86,5.42,-0.027252,-0.006319,-0.026869,-0.027252,-0.0092764,sell
2018-12-04,0,2,1,1,2,1,0,1,2,2.7,2.49,0,3.17,0,2.06,3.76,-0.015801,-0.010506,-0.004487,-0.010772,-0.0082584,sell
2018-12-05,1,1,1,2,1,0,0,1,1,0,0,2.82,0.92,2.77,2.38,2.92,-0.026940,-0.035805,-0.035685,-0.039826,-0.0133952,sell
2018-12-06,2,0,0,2,1,0,1,1,3,2.4,0.3,1.08,0.21,2.7,3.87,5.6,-0.033412,-0.033412, 0.019410,-0.037704,-0.0287039,sell
2018-12-07,0,0,1,1,1,1,1,0,3,0,2.77,0,2.6,2.58,3.62,5.44,-0.062662,-0.057666,-0.059331,-0.057249,-0.0619461,sell
2018-12-08,0,1,0,1,0,4,0,0,1,1.29,0,2.95,0,0,3.92,4.84, 0.021863, 0.022676, 0.006675, 0.020408, 0.0206075,buy
2018-12-09,1,0,0,1,0,3,1,2,1,2.94,2.82,2.65,2.89,0.44,1.34,2.16,-0.014716,-0.014716,-0.014716, 0.024948,-0.0147159,sell
2018-12-10,1,0,0,1,0,1,3,2,2,3.14,1.19,2.58,2.77,2.58,4.64,1.58,-0.011739,-0.008707,-0.008351,-0.014660,-0.0368563,sell
2018-12-11,1,0,0,1,0,2,2,2,2,3.31,2.65,0.73,1.26,0,3.94,3.93,-0.039374,-0.039374,-0.039374,-0.015415,-0.0594494,sell
2018-12-12,0,0,0,1,0,4,0,0,1,1.31,2.97,0,2.56,2.7,2.16,1.02,-0.003188,-0.011520, 0.005279, 0.012286,-0.0034350,sell
2018-12-13,0,0,0,1,0,2,1,1,3,2.37,0,2.6,0,2.79,3.68,2.5,-0.017947,-0.017963,-0.017947,-0.019544,-0.0199477,sell
2018-12-14,2,0,0,1,0,2,2,0,2,5.67,0.75,0,2.49,1.79,3.06,3.22,-0.010981,-0.024573, 0.022761, 0.024563,-0.0252269,sell
2018-12-15,2,0,0,1,0,2,2,1,1,2.53,2.62,0,0.11,3.28,2.72,3.12, 0.012305, 0.025968, 0.005902, 0.012305,-0.0015539,buy
2018-12-16,0,2,0,0,0,3,1,1,1,4.23,0,2.74,0.38,0.96,1.43,2.96, 0.001372,-0.000717, 0.001372, 0.001372,-0.0199508,buy
2018-12-17,1,0,2,0,0,3,1,1,2,3.88,2.72,2.72,2.44,5.09,0,0.54, 0.021014, 0.026258, 0.020828, 0.026229, 0.0065739,buy
2018-12-18,2,1,1,2,0,1,3,1,1,2.7,2.74,2.42,2.73,2.97,2.53,2.04, 0.023417, 0.025666, 0.022613, 0.022613, 0.0249891,buy
2018-12-19,1,2,0,2,0,1,2,3,1,3.75,1.97,0.62,3.19,3.79,0,3.46, 0.039831, 0.038444, 0.044088, 0.020886, 0.0377237,buy
2018-12-20,1,2,1,0,1,1,1,2,0,1.43,2.58,0.12,1.67,3.71,2.42,1.9, 0.012132, 0.018219,-0.014509, 0.021962,-0.0058994,buy
2018-12-21,1,2,1,1,2,0,1,1,1,5.37,0,2.6,5.94,3.57,2.51,5.69, 0.012174, 0.014286, 0.015192,-0.000075, 0.0060373,buy
2018-12-22,1,1,2,1,0,0,0,2,2,2.32,2.53,0,2.66,2.32,2.8,5.1,-0.035190,-0.035190,-0.035190,-0.041789,-0.0193606,sell
2018-12-23,1,2,1,3,1,0,0,1,1,3.26,0,2.62,4.89,0.8,1.06,3.9, 0.008837, 0.021406, 0.022044, 0.023066, 0.0212777,buy
2018-12-24,1,2,4,0,1,0,0,1,2,3.1,2.44,2.53,5.87,2.42,5.69,0.5, 0.041629, 0.036721, 0.041629, 0.030275, 0.0393751,buy
2018-12-25,1,3,2,2,1,0,0,2,1,2.72,2.97,2.87,5.53,0.85,2.4,2.93, 0.001998,-0.009902,-0.009902, 0.019363, 0.0188692,sell
