Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-29,2,0,0,0,0,1,1,0,0,1,1,0,2,0,0,2,0,1,0,1,-0.014591,-0.022390,-0.012474,-0.0200236,-0.021929,sell
2019-04-30,2,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1, 0.007671, 0.032914, 0.007754, 0.0067648, 0.009123,buy
2019-05-01,1,0,2,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,-0.009735, 0.001579, 0.003705,-0.0023704, 0.004546,sell
2019-05-02,2,0,1,0,0,2,0,0,0,1,1,0,2,0,0,2,0,0,1,0,-0.006348,-0.016719,-0.012564,-0.0063483,-0.008434,sell
2019-05-03,3,0,2,0,0,2,1,0,1,2,2,0,2,0,0,1,1,0,0,0,-0.024299,-0.032916,-0.026063,-0.0223196,-0.027689,sell
2019-05-04,1,1,2,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,-0.033952,-0.034231,-0.041479,-0.0321942,-0.034279,sell
2019-05-05,1,1,0,1,0,1,0,1,0,2,1,0,2,0,1,0,0,0,0,1,-0.027088,-0.003898,-0.026838,-0.0304687,-0.023409,sell
2019-05-06,2,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,1,1,1,0,-0.000266, 0.032262, 0.014921, 0.0007980, 0.002980,buy
2019-05-07,1,0,2,0,1,0,1,0,2,1,1,1,1,1,0,1,2,0,0,1,-0.033758,-0.036253,-0.029955,-0.0167464,-0.031984,sell
2019-05-08,0,0,2,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,-0.013924,-0.011918,-0.009451,-0.0123116,-0.011546,sell
2019-05-09,1,1,2,1,0,1,0,0,2,0,2,0,2,0,0,1,1,0,1,0,-0.009743,-0.009743,-0.009398,-0.0203805,-0.024193,sell
2019-05-10,2,0,3,1,0,2,1,0,2,0,2,0,2,0,0,0,2,0,1,0, 0.032504, 0.015707, 0.025179, 0.0251786, 0.025179,buy
2019-05-11,2,1,3,0,2,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,-0.009181,-0.006452, 0.017417,-0.0074392,-0.006342,sell
2019-05-12,1,1,3,0,1,2,0,0,0,1,1,1,1,1,1,0,1,0,1,0,-0.012710,-0.008779,-0.010575,-0.0111387,-0.003904,sell
2019-05-13,2,1,0,0,1,1,1,0,1,0,1,0,2,0,0,0,2,0,1,0,-0.023456,-0.000644,-0.000644, 0.0058820,-0.000644,sell
2019-05-14,1,0,1,0,2,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,-0.013136,-0.000494,-0.007845,-0.0119837,-0.022845,sell
2019-05-15,0,1,0,0,1,1,1,1,1,2,0,0,1,0,1,0,1,1,0,0, 0.047167, 0.041435, 0.047335, 0.0493861, 0.032749,buy
2019-05-16,1,0,0,2,1,1,0,1,2,2,2,0,2,0,0,1,2,0,1,0, 0.006777,-0.004211,-0.004211,-0.0228290,-0.004211,sell
2019-05-17,0,1,1,1,2,1,0,0,2,1,1,0,1,0,0,0,2,0,1,0,-0.023894,-0.023894,-0.026317,-0.0172579,-0.019820,sell
2019-05-18,0,0,1,2,1,1,1,0,2,0,1,1,1,1,2,0,1,0,0,0, 0.021313, 0.021193,-0.016131, 0.0211926, 0.020061,buy
2019-05-19,1,0,1,1,0,2,0,0,1,0,2,0,1,0,2,0,1,1,0,1,-0.002103,-0.006563,-0.002199,-0.0053653,-0.005145,sell
2019-05-20,1,1,2,0,0,0,0,0,2,0,0,1,0,1,1,0,2,0,1,0, 0.004482, 0.008367, 0.010416,-0.0003360,-0.003585,sell
2019-05-21,0,2,2,0,1,1,0,1,0,0,0,1,0,0,1,1,2,0,1,0,-0.011806,-0.024001,-0.011985,-0.0124460,-0.008799,sell
2019-05-22,0,2,1,1,0,1,1,0,0,1,1,0,2,0,2,0,1,1,1,0,-0.003341,-0.002688,-0.003528,-0.0031714,-0.001958,sell
2019-05-23,2,1,1,1,0,2,2,0,1,1,2,0,2,0,2,0,1,1,0,0, 0.007315,-0.003810,-0.008675, 0.0104748,-0.008725,sell
2019-05-24,1,2,1,0,0,2,1,0,1,0,1,0,1,0,2,0,1,1,1,0, 0.003888, 0.009080, 0.003888, 0.0032283, 0.001479,sell
2019-05-25,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.007943, 0.007312, 0.014987, 0.0078834, 0.003497,buy
2019-05-26,2,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,1,0,1, 0.035278, 0.003965, 0.034505, 0.0356528, 0.016695,buy
2019-05-27,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,2, 0.017771, 0.021271,-0.020692, 0.0122382, 0.007196,buy
2019-05-28,0,0,1,0,0,0,0,0,2,1,0,1,0,1,0,0,1,1,1,1, 0.008210, 0.008210, 0.008210, 0.0082099, 0.012224,buy
2019-05-29,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1, 0.004880, 0.003391, 0.005280, 0.0086965, 0.006562,buy
2019-05-30,1,0,2,1,0,0,0,1,1,2,1,1,2,1,1,0,1,0,0,2, 0.008822, 0.032947, 0.008822, 0.0058656,-0.003990,buy
2019-05-31,0,1,2,1,0,1,1,0,2,1,1,1,1,1,0,1,2,0,0,1,-0.031783,-0.026433,-0.023846,-0.0264333,-0.026433,sell
2019-06-01,0,0,1,2,1,1,1,1,0,2,2,1,2,1,0,1,1,0,1,1, 0.008965,-0.008799, 0.008874,-0.0082249,-0.006641,sell
2019-06-02,1,0,1,2,1,0,0,1,0,1,3,1,2,0,0,0,0,1,1,0, 0.020410, 0.029865, 0.020892, 0.0228967, 0.027787,buy
2019-06-03,1,0,1,1,0,1,0,0,1,0,2,1,2,1,1,0,1,1,0,0, 0.002770,-0.002101,-0.008298,-0.0085479,-0.004186,sell
2019-06-04,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,-0.010344,-0.004897,-0.021920,-0.0078287,-0.012298,sell
2019-06-05,1,1,0,1,2,0,0,0,1,0,1,0,1,0,0,1,0,2,1,0,-0.004577,-0.003970,-0.003970,-0.0040882,-0.005177,sell
2019-06-06,1,1,1,1,1,0,0,1,2,0,1,0,1,0,1,0,1,1,0,1, 0.010953, 0.015191, 0.029682, 0.0151557, 0.007347,buy
2019-06-07,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0, 0.030308, 0.028204, 0.025668, 0.0099434, 0.024536,buy
2019-06-08,0,1,1,0,2,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0, 0.015004, 0.011885,-0.004935, 0.0092015, 0.009701,buy
2019-06-09,2,1,0,0,2,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,-0.006835,-0.014242, 0.012768,-0.0142424,-0.015246,sell
2019-06-10,1,0,1,0,1,1,0,0,1,0,1,0,2,0,1,0,1,1,0,0, 0.008994, 0.001263, 0.003693, 0.0069486, 0.009519,buy
2019-06-11,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,-0.001204, 0.009354, 0.008824,-0.0094057, 0.001176,sell
2019-06-12,2,0,0,1,2,0,1,0,0,1,2,0,2,0,1,0,0,1,1,0, 0.004984, 0.004782, 0.003762, 0.0037625,-0.003741,sell
2019-06-13,1,1,1,0,2,0,0,0,1,0,1,0,2,0,1,0,1,1,0,1,-0.003588, 0.007123, 0.005814, 0.0087103, 0.019895,sell
2019-06-14,2,0,0,2,3,0,1,0,2,0,1,1,2,1,0,1,0,1,0,0,-0.009900,-0.001250,-0.020683,-0.0110803,-0.000407,sell
2019-06-15,3,0,0,1,2,0,1,0,1,0,2,1,2,0,0,1,0,2,1,0, 0.005184, 0.008964, 0.006808, 0.0068084,-0.001309,sell
2019-06-16,1,0,1,1,1,1,0,1,2,0,3,1,1,1,0,0,1,1,1,0, 0.017974, 0.018120, 0.016331, 0.0168182, 0.017974,buy
2019-06-17,1,1,1,1,1,1,0,1,2,0,2,1,1,1,1,0,2,0,0,0, 0.017714, 0.006901, 0.016411, 0.0172767, 0.011730,buy
2019-06-18,2,1,0,2,1,0,0,0,1,1,1,0,2,0,0,0,1,0,0,1, 0.018973, 0.019159, 0.005879,-0.0104135, 0.019253,buy
2019-06-19,1,0,0,1,2,0,1,0,0,1,2,0,2,0,0,1,0,0,1,0, 0.000328, 0.005318, 0.001767, 0.0023312, 0.001290,sell
2019-06-20,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0, 0.007704,-0.017927,-0.015919,-0.0152746,-0.009844,sell
2019-06-21,0,0,1,1,1,1,0,1,1,1,1,1,0,2,1,0,0,0,1,0,-0.028359,-0.034705,-0.033873,-0.0355190,-0.036323,sell
2019-06-22,1,0,1,0,1,1,0,1,1,0,2,1,1,1,1,0,0,1,0,0,-0.003433, 0.002916, 0.007730, 0.0029165, 0.008039,sell
2019-06-23,1,0,2,0,2,0,1,0,2,0,2,0,1,2,0,0,1,1,1,0,-0.002374,-0.006460, 0.005673,-0.0006719, 0.018909,sell
2019-06-24,0,0,2,0,2,0,1,0,2,0,0,2,0,2,0,0,2,0,1,0,-0.019819,-0.025091,-0.023157,-0.0294685,-0.022099,sell
2019-06-25,2,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0, 0.013676, 0.029232, 0.033107, 0.0144329, 0.032118,buy
2019-06-26,2,0,3,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,-0.004771,-0.007352,-0.009556,-0.0095559,-0.009377,sell
2019-06-27,1,1,2,0,2,0,1,0,2,0,1,1,0,0,0,1,2,0,0,1,-0.040789,-0.038695,-0.035035,-0.0101770,-0.040646,sell
2019-06-28,1,0,1,1,1,0,0,0,2,1,0,1,1,0,0,1,2,0,1,0, 0.005433, 0.001525, 0.016260, 0.0104314, 0.022901,buy
2019-06-29,2,0,1,1,1,1,0,1,1,1,1,1,2,0,1,0,0,0,0,1, 0.048171, 0.049042, 0.040297, 0.0407322, 0.034012,buy
2019-06-30,2,0,2,0,2,2,1,1,1,0,1,0,1,0,0,1,0,1,0,0, 0.031281, 0.027807, 0.036247, 0.0318778, 0.015888,buy
2019-07-01,1,1,2,0,2,2,1,0,2,0,0,1,0,1,0,0,2,0,1,0, 0.027677, 0.019208, 0.027585, 0.0282989, 0.028281,buy
2019-07-02,1,2,1,0,1,2,0,1,1,0,0,0,0,0,1,0,1,1,1,0, 0.011668, 0.010129, 0.005810, 0.0081764, 0.008867,buy
2019-07-03,2,1,1,1,2,1,0,0,2,0,1,0,1,0,1,0,1,0,0,0,-0.022943,-0.025216,-0.027072,-0.0214639,-0.034501,sell
2019-07-04,2,1,2,0,2,1,1,0,2,0,0,0,0,0,0,1,2,0,0,2,-0.030050,-0.031498,-0.029471,-0.0027278,-0.030416,sell
2019-07-05,0,1,2,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,-0.004020,-0.009555,-0.000889,-0.0138063,-0.010828,sell
2019-07-06,1,1,1,0,1,2,0,1,1,0,1,0,1,0,1,0,2,1,0,2,-0.017612,-0.022202,-0.003671,-0.0187544, 0.002054,sell
2019-07-07,0,0,1,0,2,1,1,0,2,0,1,0,1,0,0,1,2,1,0,1, 0.012505, 0.010807, 0.014064, 0.0115958, 0.008224,buy
2019-07-08,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,2,1,1, 0.009497, 0.010671, 0.010098, 0.0030817, 0.009889,buy
2019-07-09,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,-0.024201,-0.024456,-0.027775,-0.0262874,-0.024721,sell
2019-07-10,0,1,1,0,2,1,1,0,2,0,1,0,0,0,0,0,2,1,1,0,-0.001075,-0.005851, 0.000020,-0.0072670, 0.000049,sell
2019-07-11,0,0,1,1,2,0,0,0,2,0,0,1,0,1,1,0,2,1,1,0,-0.030224,-0.023197,-0.030224,-0.0214726,-0.024295,sell
2019-07-12,2,0,1,0,2,0,1,0,1,0,1,1,1,0,2,0,1,1,1,0, 0.006260, 0.009968, 0.009616, 0.0099744, 0.003457,buy
2019-07-13,2,0,2,0,2,0,2,0,2,0,1,0,1,1,1,0,1,1,0,1,-0.008243,-0.009530,-0.007828,-0.0084256,-0.008301,sell
2019-07-14,2,1,2,1,1,0,1,1,2,0,0,1,1,1,0,1,1,0,0,0, 0.008279,-0.022777,-0.025850,-0.0225992,-0.025716,sell
2019-07-15,2,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0, 0.043306, 0.011109, 0.011066, 0.0104200,-0.028008,buy
2019-07-16,3,0,1,2,0,0,0,0,2,1,1,0,2,0,1,0,0,0,1,0,-0.032571,-0.032737, 0.003077,-0.0351060,-0.032571,sell
2019-07-17,2,1,2,1,1,0,1,0,3,0,1,0,1,0,1,0,1,0,0,0,-0.022488, 0.002180, 0.001556,-0.0002945,-0.025197,sell
2019-07-18,2,0,1,2,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,1, 0.021596, 0.022644, 0.024683, 0.0097371, 0.022944,buy
2019-07-19,2,0,1,0,0,0,0,1,1,1,1,1,2,1,1,1,0,0,0,1, 0.041649, 0.055606, 0.043878, 0.0394139, 0.039164,buy
2019-07-20,2,0,2,0,0,1,1,1,1,0,2,0,2,0,2,0,0,1,1,0, 0.029791, 0.024556, 0.009529, 0.0219613, 0.024556,buy
2019-07-21,1,0,2,0,0,1,1,0,2,0,1,1,0,1,2,0,1,0,1,0,-0.007084,-0.005827,-0.003919,-0.0069143,-0.006365,sell
2019-07-22,2,0,1,0,1,0,1,0,0,0,1,0,0,0,2,0,0,1,2,0,-0.002905,-0.000449,-0.008581,-0.0199776,-0.008516,sell
2019-07-23,1,0,2,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,-0.005155,-0.011300,-0.012074,-0.0051545,-0.008225,sell
2019-07-24,0,1,1,0,0,0,1,0,1,1,2,0,1,0,2,0,0,0,2,0,-0.012531,-0.006680,-0.010744,-0.0151113, 0.003015,sell
2019-07-25,0,1,2,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0, 0.028466, 0.032657,-0.005639, 0.0270248, 0.023998,buy
2019-07-26,1,0,1,1,1,0,0,1,0,1,2,0,1,0,0,0,0,0,1,1, 0.008396, 0.026168, 0.010138, 0.0094911, 0.034345,buy
2019-07-27,2,0,1,0,0,0,1,1,0,0,2,0,1,0,0,1,0,1,1,1, 0.004726,-0.001939, 0.031211, 0.0302105, 0.030203,buy
2019-07-28,1,0,2,0,0,1,1,1,2,0,1,1,0,1,1,0,1,0,1,0,-0.016471,-0.009647,-0.009970,-0.0169277,-0.016471,sell
2019-07-29,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1, 0.010300, 0.001370, 0.012613, 0.0024893,-0.003543,sell
2019-07-30,2,0,1,1,0,1,1,0,2,0,2,0,1,0,1,1,1,1,0,0,-0.013960,-0.003803,-0.012035,-0.0101700,-0.012035,sell
2019-07-31,2,0,1,0,0,0,1,0,2,0,2,0,0,0,2,0,2,0,1,0,-0.011839,-0.001790,-0.002118,-0.0017901, 0.002318,sell
2019-08-01,0,0,1,0,1,0,0,1,1,1,1,1,0,1,2,0,2,0,1,0,-0.022351,-0.018207,-0.040589,-0.0195625,-0.019563,sell
2019-08-02,1,0,0,0,1,0,0,1,1,0,2,1,1,0,1,0,2,0,0,1,-0.002082, 0.003469,-0.001203, 0.0034686, 0.023828,buy
2019-08-03,0,0,1,0,0,1,1,0,1,0,3,0,1,0,1,1,3,0,1,1,-0.012485, 0.008434, 0.006557, 0.0002843, 0.013248,sell
2019-08-04,0,1,0,0,1,1,0,1,1,0,2,0,0,0,2,0,2,1,1,0,-0.001650,-0.007181, 0.004444, 0.0025331,-0.005702,sell
2019-08-05,1,0,0,1,1,2,0,0,0,1,2,0,1,0,1,1,0,1,0,1, 0.015481, 0.015940, 0.017367, 0.0118511, 0.002653,buy
2019-08-06,0,1,2,0,0,2,1,0,1,1,2,0,0,0,1,0,1,0,0,0,-0.041692,-0.040178,-0.039822,-0.0401967,-0.040359,sell
2019-08-07,0,0,1,1,0,1,0,0,2,0,0,0,0,2,2,0,1,0,1,0,-0.005107,-0.020432,-0.009236,-0.0062449,-0.000999,sell
2019-08-08,1,0,2,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.009923,-0.006457, 0.001896,-0.0097340,-0.009308,sell
2019-08-09,1,0,3,0,0,0,1,0,0,1,1,0,1,2,2,0,0,1,1,0,-0.012634, 0.022620, 0.019516,-0.0134978, 0.022619,buy
2019-08-10,0,0,3,0,1,0,1,1,1,1,0,1,0,2,2,0,1,0,1,0,-0.004806,-0.001657,-0.010911,-0.0057452,-0.005809,sell
2019-08-11,1,1,2,0,2,0,0,1,1,1,0,1,0,1,2,0,1,0,1,0,-0.021168,-0.016204,-0.040994,-0.0211683,-0.002887,sell
2019-08-12,2,0,1,1,1,0,0,0,1,2,1,1,1,0,1,1,0,0,0,1, 0.030561, 0.021262, 0.000517, 0.0098000, 0.018895,buy
2019-08-13,1,1,2,0,0,1,1,0,2,1,1,1,0,0,1,1,1,0,0,1,-0.025906,-0.026775,-0.025553,-0.0250093,-0.025906,sell
2019-08-14,1,1,0,1,0,0,1,0,2,2,0,1,0,1,1,0,2,0,0,0,-0.023553,-0.037209,-0.026937,-0.0161889, 0.010776,sell
2019-08-15,1,0,0,1,1,0,0,0,1,1,0,2,1,1,2,0,1,0,1,0,-0.040139,-0.027457,-0.023254,-0.0366367,-0.030834,sell
2019-08-16,2,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0, 0.009372, 0.009603, 0.021001, 0.0010506, 0.014985,buy
2019-08-17,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,2,0,0,0,-0.014896,-0.012464,-0.012616,-0.0111673,-0.015081,sell
2019-08-18,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,2,0,0,1,-0.002273,-0.016898,-0.016898,-0.0015400, 0.002276,sell
2019-08-19,1,0,2,0,2,0,1,0,0,1,0,0,2,1,2,0,0,1,1,0, 0.007662,-0.007998, 0.005599,-0.0065228, 0.005522,sell
2019-08-20,1,0,3,0,2,0,0,0,0,1,1,0,2,1,2,0,0,0,2,0,-0.006386,-0.017786,-0.007604,-0.0131367,-0.007604,sell
2019-08-21,0,1,2,0,2,0,0,0,1,1,0,0,1,1,2,0,1,0,1,0,-0.011392,-0.000229,-0.009944,-0.0158197,-0.014290,sell
2019-08-22,1,0,1,1,1,0,1,0,0,2,1,0,2,1,1,0,1,0,0,0, 0.031459, 0.015415, 0.038678, 0.0341361, 0.029460,buy
2019-08-23,2,0,1,0,2,0,0,0,0,1,3,1,2,0,2,0,0,1,1,0, 0.028925, 0.018256, 0.019856, 0.0184413, 0.023285,buy
2019-08-24,2,0,1,0,2,0,0,0,1,1,2,1,0,1,1,0,1,1,1,0, 0.006780, 0.007036, 0.008677, 0.0106291, 0.010261,buy
2019-08-25,1,0,1,0,1,0,0,1,1,0,1,2,0,0,1,1,2,0,0,0,-0.015808,-0.014323,-0.014484,-0.0122467,-0.015563,sell
2019-08-26,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1, 0.002964,-0.008821,-0.001459,-0.0212230, 0.031798,sell
2019-08-27,2,0,1,1,2,0,0,1,1,0,2,0,2,0,2,0,1,0,1,0,-0.026615,-0.024894,-0.015051,-0.0252995,-0.015456,sell
2019-08-28,1,0,2,0,1,1,0,1,1,0,1,0,1,1,1,1,2,0,0,1,-0.024478,-0.008926,-0.021927,-0.0119366,-0.011755,sell
2019-08-29,0,0,1,0,1,0,1,0,0,1,0,1,2,1,0,0,1,0,0,0,-0.011143,-0.016906, 0.010007,-0.0070815,-0.010398,sell
2019-08-30,2,0,1,0,2,0,1,0,1,0,2,0,4,0,1,0,1,0,1,0, 0.006930, 0.011363, 0.011688, 0.0113430, 0.011060,buy
2019-08-31,1,0,2,0,2,0,0,0,1,0,2,0,2,0,1,0,2,0,1,0, 0.010700, 0.011220, 0.018659, 0.0123913, 0.011897,buy
2019-09-01,1,1,1,1,1,1,0,1,1,1,1,0,2,0,1,1,1,1,0,1, 0.013129, 0.020356, 0.021776, 0.0096296, 0.010626,buy
2019-09-02,2,0,2,1,2,0,1,0,2,1,2,0,2,0,2,0,1,0,1,1,-0.001744,-0.017777,-0.009856,-0.0106867,-0.002598,sell
2019-09-03,1,1,2,1,1,1,0,1,2,0,0,0,1,1,1,1,2,0,1,1, 0.009727,-0.003417, 0.012957, 0.0086379, 0.008232,buy
2019-09-04,0,0,2,1,1,0,0,0,2,0,1,1,3,1,1,0,0,0,0,1,-0.029718,-0.029319,-0.022002,-0.0042445,-0.007310,sell
2019-09-05,1,0,2,0,2,0,0,0,2,0,2,0,2,0,2,0,1,1,0,0, 0.000474, 0.001788, 0.015560, 0.0250268, 0.008431,buy
2019-09-06,0,0,2,0,2,0,1,0,3,0,1,1,1,1,2,0,2,0,2,0,-0.036666,-0.029267,-0.023053,-0.0291486,-0.029149,sell
2019-09-07,0,1,1,0,0,0,0,0,2,0,2,0,1,0,1,0,3,0,1,0,-0.009827,-0.018021,-0.020780,-0.0377004,-0.019066,sell
2019-09-08,0,1,0,1,1,0,1,0,1,1,3,0,1,0,2,0,3,0,1,0,-0.011073,-0.011795,-0.003875,-0.0400178,-0.013336,sell
2019-09-09,1,0,1,0,1,0,1,0,2,1,3,0,0,0,1,0,2,0,2,0,-0.007496,-0.005885,-0.015084,-0.0103678, 0.002325,sell
2019-09-10,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,2,0,2,0,-0.002726,-0.002726,-0.002141, 0.0019211, 0.005158,sell
2019-09-11,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,2,1,-0.012153,-0.025942,-0.014568,-0.0110668,-0.012892,sell
2019-09-12,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1, 0.003516, 0.017195, 0.022947, 0.0164919, 0.017210,buy
2019-09-13,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0, 0.020025, 0.000164, 0.023714, 0.0266865, 0.038278,buy
2019-09-14,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,2,0,-0.008033,-0.005916,-0.011927,-0.0174910,-0.009504,sell
2019-09-15,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0, 0.002301, 0.013346, 0.005921,-0.0144466, 0.005921,buy
2019-09-16,2,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,-0.003240,-0.012996,-0.010491,-0.0043291,-0.001064,sell
2019-09-17,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,2,1,1, 0.017516, 0.018454, 0.020694, 0.0184541, 0.006267,buy
2019-09-18,0,2,0,1,2,0,0,1,0,1,1,0,1,0,1,0,1,2,2,1, 0.016311, 0.016283,-0.008285, 0.0242897, 0.021922,buy
2019-09-19,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,2,2,0, 0.002134, 0.005292, 0.001552, 0.0007205, 0.005254,sell
2019-09-20,1,1,1,0,0,0,1,0,0,0,1,0,2,1,0,0,0,2,2,0, 0.003485, 0.017634, 0.021687, 0.0120173, 0.019292,buy
2019-09-21,1,2,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0, 0.025315, 0.006554, 0.011827, 0.0118265, 0.018827,buy
2019-09-22,0,3,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,1,2,0,-0.019250,-0.035509,-0.037628,-0.0386375,-0.025133,sell
2019-09-23,1,3,0,2,0,1,1,0,1,1,1,0,3,0,0,0,0,0,2,0,-0.013484,-0.030020,-0.026152,-0.0261520,-0.018890,sell
2019-09-24,1,1,1,1,1,1,0,0,1,1,1,0,2,0,0,1,1,0,0,0,-0.029513,-0.031834,-0.011939,-0.0342385,-0.027330,sell
2019-09-25,1,1,1,1,1,1,0,1,0,3,1,1,1,1,1,0,1,0,0,1,-0.034949,-0.040466,-0.035541,-0.0423090,-0.043932,sell
2019-09-26,0,1,0,2,0,1,1,0,0,2,2,1,2,0,0,1,1,0,1,0,-0.001440,-0.012714, 0.001699,-0.0097613,-0.003381,sell
2019-09-27,1,1,1,1,1,0,1,1,1,1,3,0,2,0,0,0,2,0,0,1,-0.005380, 0.013771, 0.009039, 0.0034916,-0.003843,buy
2019-09-28,0,0,0,1,1,0,0,1,0,1,3,0,1,0,1,0,1,1,0,0,-0.001245, 0.021243, 0.011916, 0.0151300, 0.010903,buy
2019-09-29,0,1,0,2,0,1,1,0,0,2,2,0,1,0,1,0,0,0,1,0,-0.006734, 0.000653, 0.000338,-0.0016179, 0.007313,sell
2019-09-30,2,0,1,1,0,2,1,0,1,1,1,0,0,0,0,1,1,0,0,0, 0.006548,-0.036433,-0.012241,-0.0169861,-0.015645,sell
2019-10-01,1,1,0,2,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,-0.019845,-0.005101,-0.004397,-0.0011349, 0.005978,sell
2019-10-02,1,0,0,0,0,2,0,1,1,0,2,1,1,0,1,1,0,1,1,1,-0.023989,-0.010780, 0.000017,-0.0101287,-0.009863,sell
2019-10-03,2,0,2,0,0,1,1,0,2,0,2,1,0,1,0,1,1,1,1,0, 0.010247, 0.017551, 0.010247, 0.0096453, 0.010247,buy
2019-10-04,1,0,2,0,1,1,0,1,1,0,0,1,0,0,0,0,3,0,0,1, 0.023118, 0.032060, 0.015791, 0.0102987, 0.035226,buy
2019-10-05,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,2,0,0,0, 0.042134, 0.033029, 0.029985, 0.0239509, 0.029839,buy
2019-10-06,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0, 0.009937, 0.007130,-0.023903, 0.0071302, 0.007679,buy
2019-10-07,2,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,2,0,1,0, 0.022022, 0.004546, 0.012945, 0.0287542, 0.009118,buy
2019-10-08,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0, 0.032355, 0.015170, 0.006404, 0.0255951, 0.034224,buy
2019-10-09,1,0,1,1,0,2,0,0,1,0,1,1,1,0,1,0,2,1,1,0, 0.027671,-0.001448, 0.017568, 0.0182432, 0.018243,buy
2019-10-10,2,0,1,0,0,2,1,0,2,0,1,0,0,1,1,1,2,1,2,0,-0.016851,-0.019289,-0.019289,-0.0168697,-0.019308,sell
2019-10-11,2,0,2,0,0,1,1,0,2,0,0,1,0,2,0,1,2,0,1,0,-0.004433,-0.003852,-0.018922,-0.0040340,-0.018460,sell
2019-10-12,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.011128,-0.003150,-0.002011,-0.0032815,-0.001334,sell
2019-10-13,2,0,2,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0, 0.015458, 0.032184, 0.030182, 0.0165658, 0.026780,buy
2019-10-14,1,0,3,0,0,1,0,0,2,0,1,0,0,1,1,0,2,0,0,0,-0.006696, 0.014466, 0.019438, 0.0123954, 0.012150,buy
2019-10-15,1,1,2,0,0,2,1,0,2,1,0,0,1,1,0,0,2,0,1,0, 0.042603, 0.028075, 0.042484, 0.0426033, 0.043276,buy
