Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-04-08,0,2,0,0,2,1,0,2,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0, 0.0840864, 0.109173, 0.048419, 0.1138538, 0.058084,buy
2013-04-09,0,1,1,0,2,0,2,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1, 0.0169639, 0.015360, 0.012196, 0.0392120, 0.015360,buy
2013-04-10,0,1,0,0,1,2,2,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,-0.0091981,-0.009198,-0.011580,-0.0035280,-0.011580,sell
2013-04-11,0,1,0,1,1,3,2,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1, 0.0008897, 0.006340,-0.000732,-0.0058139, 0.007601,sell
2013-04-12,0,0,0,1,3,4,1,1,0,0,0,0,0,1,1,1,1,0,1,2,1,1,0,0,0,0,1, 0.0035149, 0.003652, 0.007861,-0.0010914, 0.004512,buy
2013-04-13,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1, 0.0040105, 0.022861, 0.011447, 0.0175188, 0.012107,buy
2013-04-14,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.0086389,-0.017123,-0.012732,-0.0086389,-0.011745,sell
2013-04-15,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0255335,-0.023340,-0.020678,-0.0225299,-0.021356,sell
2013-04-16,2,0,0,0,1,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0277321, 0.023867, 0.017059, 0.0229159, 0.008984,buy
2013-04-17,1,1,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.0197955,-0.033133,-0.017847,-0.0279086,-0.030331,sell
2013-04-18,0,0,2,0,2,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.0079016,-0.022511,-0.026595,-0.0217162,-0.025408,sell
2013-04-19,2,0,2,0,0,1,2,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.0350931,-0.035093,-0.036498,-0.0357911,-0.034679,sell
2013-04-20,1,2,1,1,0,0,3,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0, 0.0007230,-0.009887,-0.019340,-0.0081263,-0.016434,sell
2013-04-21,1,0,3,2,1,0,2,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0, 0.0663125, 0.044648, 0.027504, 0.0204276, 0.045754,buy
2013-04-22,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,-0.0059094,-0.013128,-0.013351,-0.0050830,-0.014682,sell
2013-04-23,0,0,2,2,2,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,-0.0053180,-0.016494,-0.011731,-0.0126927,-0.021203,sell
2013-04-24,1,1,0,2,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.0168167, 0.001259,-0.003316,-0.0036678,-0.012465,sell
2013-04-25,2,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,-0.0062649,-0.041705,-0.047102,-0.0168624, 0.001331,sell
2013-04-26,0,1,3,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1, 0.0324567, 0.051818, 0.045242, 0.0211586, 0.024980,buy
2013-04-27,0,2,3,0,2,2,0,1,0,0,1,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,1,-0.0257070,-0.025096, 0.008045, 0.0176920, 0.030240,sell
2013-04-28,1,2,0,1,2,2,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,1,0,0,0,0,1, 0.0603285, 0.019312, 0.020809, 0.0282844, 0.041544,buy
2013-04-29,2,1,0,1,1,2,2,0,0,0,0,0,0,0,0,2,1,1,2,0,1,1,0,0,0,0,1, 0.0066488, 0.022625,-0.000384, 0.0054433, 0.025862,buy
2013-04-30,1,0,1,0,1,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,-0.0111344, 0.010137, 0.006264, 0.0049083,-0.001819,buy
2013-05-01,0,1,1,0,2,1,1,1,0,0,0,0,0,1,1,0,1,2,0,0,1,1,0,0,0,0,0, 0.0284349,-0.072815,-0.063731,-0.0585220,-0.062769,sell
2013-05-02,1,1,0,0,1,1,2,2,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0735708,-0.009622,-0.042157,-0.0885302,-0.006704,sell
2013-05-03,2,1,0,0,0,2,2,0,1,0,1,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,-0.0131067,-0.011214,-0.007006, 0.0004360,-0.006421,sell
2013-05-04,2,0,0,1,1,2,4,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0026981, 0.009529, 0.016676, 0.0024557, 0.005913,buy
2013-05-05,0,1,0,1,1,3,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0396397, 0.039989,-0.030411, 0.0295367,-0.030482,buy
2013-05-06,0,0,1,1,4,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0041072,-0.002122,-0.002122, 0.0382600, 0.000386,buy
2013-05-07,0,0,0,0,3,2,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0051647, 0.012325, 0.010752, 0.0107525, 0.011294,buy
2013-05-08,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0240765,-0.029423,-0.061758,-0.0603516,-0.019932,sell
2013-05-09,0,0,0,1,2,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,0, 0.0168108, 0.017967,-0.005473, 0.0137798, 0.026582,buy
2013-05-10,0,0,0,0,2,3,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0739574, 0.045708, 0.036156, 0.0169816, 0.022634,buy
2013-05-11,0,0,1,0,2,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0368286, 0.015270, 0.001865,-0.0446385, 0.021922,sell
2013-05-12,0,1,0,0,3,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0580833,-0.071500,-0.060102,-0.0714444,-0.059294,sell
2013-05-13,2,0,1,0,2,3,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1, 0.0339545, 0.014720, 0.026774, 0.0308356, 0.029939,buy
2013-05-14,2,1,1,0,1,2,1,2,0,0,0,0,1,0,0,1,1,2,1,1,1,0,0,1,1,0,1, 0.0525313, 0.050230,-0.015691, 0.0094685,-0.014290,buy
2013-05-15,0,1,1,0,2,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1, 0.0121943, 0.012318, 0.008575, 0.0378845, 0.010072,buy
2013-05-16,1,0,2,0,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1, 0.0296298, 0.023137, 0.019372, 0.0211608, 0.021671,buy
2013-05-17,1,1,0,0,1,1,2,2,0,0,1,0,0,0,1,1,0,0,0,2,1,0,0,0,0,1,1, 0.0031916, 0.001860, 0.024974,-0.0003164,-0.035642,buy
2013-05-18,0,1,1,1,1,1,2,2,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,-0.0810180,-0.046421,-0.081072,-0.0842362,-0.083083,sell
2013-05-19,1,0,2,0,1,1,3,3,0,0,1,1,0,1,1,1,1,0,2,1,1,0,0,0,0,1,0,-0.0248761,-0.065064,-0.004443,-0.0576113,-0.004988,sell
2013-05-20,1,0,1,0,1,1,2,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.0228463, 0.008974, 0.010609, 0.0311250, 0.017402,buy
2013-05-21,1,1,1,1,2,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0067941, 0.026409, 0.015812,-0.0067941,-0.006794,buy
2013-05-22,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0453457,-0.035641,-0.036720,-0.0343298,-0.038185,sell
2013-05-23,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,-0.0720213,-0.071911,-0.068616,-0.0218407,-0.043543,sell
2013-05-24,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.0705867, 0.081849, 0.080811, 0.1016534, 0.061842,buy
2013-05-25,1,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.0418983, 0.027899, 0.030508, 0.0287805, 0.037131,buy
2013-05-26,0,2,1,2,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,-0.0438476,-0.048311,-0.045687,-0.0487110,-0.037103,sell
2013-05-27,0,3,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0, 0.0315569, 0.025924, 0.034866, 0.0259242,-0.022034,buy
2013-05-28,1,1,2,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.0458461,-0.045572,-0.043609,-0.0458063,-0.041479,sell
2013-05-29,0,2,1,0,2,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0254337,-0.032689, 0.012622, 0.0343880, 0.012622,buy
2013-05-30,2,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,2,1,0,0,0,0,0,-0.0714454,-0.071008,-0.068566,-0.0373222,-0.070079,sell
2013-05-31,3,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,-0.0475882,-0.046973,-0.048123,-0.0115840,-0.063676,sell
2013-06-01,1,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.0229968, 0.011944,-0.020845,-0.0229968,-0.021771,sell
2013-06-02,2,0,1,0,3,0,1,2,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.0338993,-0.028910,-0.019391,-0.0289098,-0.022060,sell
2013-06-03,2,0,0,0,1,2,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.0088362, 0.008836, 0.006364, 0.0207800, 0.001643,buy
2013-06-04,2,0,0,0,2,1,2,0,0,0,1,1,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,-0.0289672,-0.016548,-0.012237,-0.0228567,-0.010167,sell
2013-06-05,3,0,0,1,3,1,3,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,-0.0707002,-0.065141,-0.062193,-0.0738034,-0.103258,sell
2013-06-06,2,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,-0.0042100,-0.012920, 0.009451,-0.0094820,-0.010481,sell
2013-06-07,2,0,1,0,2,2,0,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0, 0.0129320, 0.012566, 0.011325, 0.0111865, 0.011714,buy
2013-06-08,2,1,0,0,3,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,-0.0082898,-0.006100,-0.019782,-0.0061193,-0.001686,sell
2013-06-09,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,-0.0450830,-0.036863,-0.054753,-0.0547534,-0.055727,sell
2013-06-10,2,0,0,0,2,0,0,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.0552555, 0.020460,-0.063678,-0.0101456,-0.001959,sell
2013-06-11,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.0055438, 0.021094, 0.030403, 0.0322171, 0.029395,buy
2013-06-12,0,0,1,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.0164578,-0.035986,-0.006010,-0.0251112,-0.027355,sell
2013-06-13,1,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0, 0.0478261, 0.044904, 0.046604, 0.0136729, 0.046659,buy
2013-06-14,0,1,0,1,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.0150120, 0.020762, 0.019850,-0.0019390, 0.038724,buy
2013-06-15,0,1,1,1,0,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0037223, 0.002178, 0.003722,-0.0034367, 0.010389,buy
2013-06-16,0,1,0,0,0,1,2,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0253096,-0.052630,-0.050620,-0.0425261,-0.050620,sell
2013-06-17,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0016611,-0.006843,-0.003207, 0.0193191, 0.003884,sell
2013-06-18,1,3,0,1,0,0,0,2,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0, 0.0708995, 0.061784, 0.069757, 0.0755290, 0.059680,buy
2013-06-19,2,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.0408977,-0.032719,-0.041000,-0.0384186,-0.032827,sell
2013-06-20,2,3,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,-0.0013707, 0.001891, 0.006180,-0.0009797,-0.001842,buy
2013-06-21,1,5,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,2,0,0,1,0,0,1,-0.0368856,-0.028166,-0.027496,-0.0344026,-0.028015,sell
2013-06-22,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,2,0,0,0,0,0,1,-0.0098685,-0.019502,-0.032449,-0.0203970, 0.025789,sell
2013-06-23,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,-0.0115226,-0.013474,-0.013474, 0.0261875,-0.007635,sell
2013-06-24,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,-0.0250980, 0.001827,-0.047947, 0.0035095, 0.001827,sell
2013-06-25,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,-0.0042016,-0.010266,-0.013798, 0.0089590,-0.004687,sell
2013-06-26,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,-0.0261861,-0.029010,-0.024889,-0.0204426,-0.003663,sell
2013-06-27,2,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,-0.0028143, 0.000272,-0.002558,-0.0098534, 0.022770,sell
2013-06-28,1,3,0,0,2,0,0,1,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0, 0.0808044, 0.019341, 0.031879, 0.0607750,-0.015364,buy
2013-06-29,2,0,1,0,3,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.0107911, 0.054578, 0.001103,-0.0041889, 0.008549,buy
2013-06-30,0,0,2,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0, 0.0129059, 0.013250, 0.009817, 0.0198622, 0.019231,buy
2013-07-01,0,1,1,0,1,2,2,3,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0, 0.0435000, 0.040135, 0.042309, 0.0428035, 0.034666,buy
2013-07-02,0,1,1,1,2,2,2,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,-0.0064569,-0.000037, 0.017825, 0.0137726, 0.010619,buy
2013-07-03,0,1,1,0,3,2,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0, 0.0290379, 0.012683,-0.004567, 0.0203906,-0.006835,buy
2013-07-04,0,1,1,0,2,3,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0611459, 0.019360, 0.019326, 0.0065772,-0.003044,buy
2013-07-05,0,2,0,0,1,3,1,0,0,0,1,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,-0.0350134,-0.066522,-0.053224,-0.0278163,-0.091014,sell
2013-07-06,1,2,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,-0.0573585,-0.052363, 0.030458,-0.0572792,-0.058010,sell
2013-07-07,3,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,-0.0229821,-0.022982, 0.039918,-0.0583634, 0.019626,sell
2013-07-08,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,-0.0078500, 0.001979,-0.010825,-0.0094140, 0.002611,sell
2013-07-09,1,1,1,0,2,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0, 0.0260955, 0.023428, 0.029010, 0.0361843, 0.036549,buy
2013-07-10,1,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0808401, 0.074642, 0.071925, 0.0278555, 0.027242,buy
2013-07-11,0,1,0,0,1,3,1,0,0,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,-0.0659090,-0.060689,-0.061070,-0.0646340,-0.061070,sell
2013-07-12,0,0,1,1,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0356795, 0.021417, 0.031369, 0.0344178, 0.035670,buy
2013-07-13,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0045249,-0.003080,-0.003080, 0.0046616, 0.019262,sell
2013-07-14,0,0,1,0,1,1,1,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0, 0.0265284, 0.023220, 0.024436, 0.0289731, 0.028973,buy
2013-07-15,0,1,0,1,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0064387, 0.006081, 0.011127, 0.0078937, 0.000239,buy
2013-07-16,3,1,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0,-0.0405509,-0.029711,-0.038010,-0.0399266,-0.040551,sell
2013-07-17,3,2,1,0,0,0,0,2,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,0,0,0,0, 0.0163874, 0.054373, 0.016350,-0.0032092,-0.006871,buy
2013-07-18,0,5,1,0,1,0,0,2,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,1,0, 0.0224588, 0.012542, 0.031823, 0.0234730, 0.008643,buy
2013-07-19,2,1,3,0,1,0,0,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0367577, 0.047783, 0.069830, 0.0717436, 0.070126,buy
2013-07-20,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0748105,-0.070032,-0.069034,-0.0748105,-0.067948,sell
2013-07-21,0,1,1,3,0,1,2,2,0,0,0,0,1,0,1,1,1,2,1,1,1,0,0,0,0,1,0, 0.0359125, 0.028420, 0.008309, 0.0150825, 0.034900,buy
2013-07-22,0,1,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,-0.0261281,-0.019149, 0.006778,-0.0127548,-0.015752,sell
2013-07-23,0,0,3,1,1,0,1,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0010259,-0.002395,-0.011818,-0.0121554,-0.001026,sell
2013-07-24,0,3,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.0186504,-0.002028, 0.006288, 0.0037892,-0.000808,buy
2013-07-25,4,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,-0.0136896,-0.015722,-0.010480,-0.0107275,-0.020373,sell
2013-07-26,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0, 0.0316092, 0.033427, 0.021598, 0.0345335, 0.040943,buy
2013-07-27,1,0,1,1,1,0,2,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0, 0.0071401, 0.011534, 0.001392, 0.0034687, 0.001104,buy
2013-07-28,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,-0.0188383,-0.019080,-0.023078,-0.0190799,-0.016368,sell
2013-07-29,0,0,0,1,1,0,4,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1, 0.0278039, 0.017527, 0.028434, 0.0246620, 0.023643,buy
2013-07-30,0,1,0,0,2,1,4,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1, 0.0149907, 0.017964, 0.014991, 0.0168443, 0.018624,buy
2013-07-31,0,1,2,0,1,4,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1, 0.0046526,-0.011026, 0.023478, 0.0058543, 0.004168,buy
2013-08-01,0,1,2,0,3,1,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1, 0.0118771, 0.033697, 0.011053, 0.0402546, 0.001902,buy
2013-08-02,0,2,1,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,-0.0359028,-0.024830,-0.025121,-0.0379560,-0.028140,sell
2013-08-03,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,-0.0206188,-0.030798, 0.005502,-0.0286670, 0.018981,sell
2013-08-04,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,-0.0076047,-0.012801,-0.023906,-0.0087861,-0.019883,sell
2013-08-05,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0, 0.0176948,-0.014577, 0.048032, 0.0081686, 0.021648,buy
2013-08-06,1,0,1,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.0142325,-0.001024,-0.032954,-0.0005211,-0.037257,sell
2013-08-07,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.0013978, 0.002170, 0.001685,-0.0268360,-0.012117,sell
2013-08-08,0,1,0,1,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0064428,-0.020534,-0.013472,-0.0218150,-0.020320,sell
2013-08-09,0,0,2,0,1,3,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.0137739,-0.018804,-0.018336,-0.0199609,-0.017223,sell
2013-08-10,0,0,2,0,1,2,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.0141081, 0.002622, 0.035409, 0.0286623, 0.047634,buy
2013-08-11,0,1,2,1,1,0,2,3,0,0,1,1,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0, 0.0564932, 0.010120, 0.008319,-0.0084417, 0.056493,buy
2013-08-12,0,1,1,0,0,0,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0352917,-0.014957,-0.015364,-0.0237322,-0.012225,sell
2013-08-13,2,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0117378,-0.022733,-0.010300,-0.0123418, 0.024502,sell
2013-08-14,2,2,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0106886,-0.007277,-0.026314,-0.0004424,-0.012632,sell
2013-08-15,3,1,1,0,2,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0179533,-0.002995,-0.002995, 0.0379131,-0.024519,buy
2013-08-16,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0182470,-0.014454,-0.018986,-0.0144540,-0.015128,sell
2013-08-17,0,2,0,1,0,0,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0302289,-0.028251,-0.036626,-0.0261159,-0.029215,sell
2013-08-18,0,0,3,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0, 0.0084743,-0.008394,-0.006143,-0.0040351,-0.009942,sell
2013-08-19,0,0,2,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,-0.0303026,-0.034217,-0.041464,-0.0065266,-0.030205,sell
2013-08-20,0,1,3,2,2,2,1,0,0,1,0,0,0,1,2,1,1,0,0,2,1,0,0,1,1,0,1,-0.0300874,-0.005936,-0.016529,-0.0072580,-0.002508,sell
2013-08-21,2,3,2,0,3,3,0,0,1,1,0,0,1,0,2,2,0,1,1,2,0,0,0,1,1,0,1,-0.0272574,-0.021110,-0.042250,-0.0143125,-0.053199,sell
2013-08-22,2,3,1,0,3,2,0,0,1,1,0,0,1,0,1,2,0,0,1,1,1,0,0,0,1,0,1,-0.0807932,-0.047039,-0.119983,-0.0850207,-0.081419,sell
2013-08-23,1,2,2,0,3,2,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1, 0.0031019, 0.002377,-0.030798,-0.0061152,-0.006642,sell
2013-08-24,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1, 0.0062256, 0.007458, 0.007765, 0.0147134, 0.005383,buy
2013-08-25,2,0,0,3,0,0,1,2,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,-0.0160212,-0.042186,-0.036990,-0.0421856,-0.048187,sell
2013-08-26,1,0,0,3,1,0,3,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0, 0.0172864, 0.004505, 0.001888, 0.0034793, 0.003413,buy
2013-08-27,0,0,0,1,0,2,2,2,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0, 0.0215349, 0.022441, 0.003704,-0.0264543, 0.013146,buy
2013-08-28,0,0,1,1,1,0,3,3,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0, 0.0349164, 0.040945, 0.035356, 0.0512786, 0.015535,buy
2013-08-29,0,1,1,0,1,1,3,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0, 0.0363710, 0.036371, 0.032818, 0.0317087, 0.029860,buy
