Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-03-07,0,0.28,0,0,0,0.55,-0.000737, 0.044462, 0.0462912, 0.0534726, 0.0444615,buy
2014-03-08,0,0,0,0,0,0.52,-0.019163,-0.049300,-0.0330189,-0.0456749,-0.0559285,sell
2014-03-09,0,0,0,0,0,0.53,-0.019163,-0.050216,-0.0275583,-0.0401945,-0.0515987,sell
2014-03-10,0,0,0,0,0,1.11,-0.009376, 0.001820, 0.0007981,-0.0010717, 0.0123119,buy
2014-03-11,0.07,0.24,0,0,0,1.39, 0.024355, 0.006927, 0.0141591, 0.0225937, 0.0189651,buy
2014-03-12,0.24,0.52,0,0,0,0.78,-0.015974,-0.034419,-0.0327737,-0.0356091,-0.0439795,sell
2014-03-13,0.59,0.99,0,0,0,0.34,-0.023351,-0.056509,-0.0533358,-0.0552188,-0.0569705,sell
2014-03-14,0.75,0.8,0,0,0,0,-0.002653,-0.017044,-0.0160887,-0.0480237,-0.0170437,sell
2014-03-15,0.54,0.33,0,0,0,0, 0.009067, 0.007336, 0.0083166,-0.0001289,-0.0073687,buy
2014-03-16,0.44,0,0,0,0.42,0, 0.008129, 0.005445, 0.0099879, 0.0006057, 0.0055245,buy
2014-03-17,0.4,0,0,0,0.92,0, 0.019118, 0.034625, 0.0471289,-0.0139068,-0.0138522,buy
2014-03-18,0.15,0,0,0,1.8,0,-0.021837,-0.007124,-0.0445695,-0.0071520,-0.0057959,sell
2014-03-19,0,0,0,0,1.53,0, 0.027606, 0.030547, 0.0323610, 0.0350178, 0.0407322,buy
2014-03-20,0,0,0,0,0.68,0, 0.023355, 0.018703, 0.0159932, 0.0171346, 0.0285283,buy
2014-03-21,0,0,0,0,0,0,-0.071948,-0.016035,-0.0717843,-0.0902194,-0.0820395,sell
2014-03-22,0,0,0,0,0,0, 0.027693, 0.024663, 0.0582859,-0.0578486, 0.0312496,buy
2014-03-23,0,0.19,0,0,0,0,-0.006778,-0.033733,-0.0327183,-0.0300180,-0.0319067,sell
2014-03-24,0,0.81,0,0,0,0, 0.053170, 0.059837, 0.0613337, 0.0641630, 0.0598371,buy
2014-03-25,0.2,0.97,0,0,0,0, 0.012197, 0.017182, 0.0161731, 0.0154165,-0.0063746,buy
2014-03-26,0.4,0.96,0,0,0.36,0, 0.000167,-0.011852,-0.0104558,-0.0311228,-0.0092958,sell
2014-03-27,0.23,1.74,0,0,1.26,0, 0.043132, 0.043132,-0.0007149, 0.0064925, 0.0307570,buy
2014-03-28,0.22,1.7,0,0,1.75,0.58,-0.012262,-0.012262,-0.0128604,-0.0069217,-0.0233132,sell
2014-03-29,0.4,0.98,0,0,0.66,1.39,-0.016051,-0.024893,-0.0232523,-0.0265377,-0.0265377,sell
2014-03-30,0.31,0.71,0,0,0,1.71, 0.028381, 0.027828, 0.0265712, 0.0255054, 0.0321873,buy
2014-03-31,0.18,0.86,0,0,0,1.53,-0.041145,-0.063923,-0.0568337,-0.0502138,-0.0234117,sell
2014-04-01,0.36,1.45,0,0,0,1.78, 0.010961,-0.005723,-0.0077311,-0.0019902, 0.0055197,sell
2014-04-02,0.71,1.98,0,0,0,1.77, 0.000148, 0.015372,-0.0100065, 0.0001483,-0.0003453,buy
2014-04-03,0.57,1.52,0,0,0,1.74, 0.023578, 0.008961, 0.0096093, 0.0221596, 0.0208446,buy
2014-04-04,0.11,0.86,0,0,0,0.82, 0.012371, 0.006927,-0.0028107, 0.0049111, 0.0050369,buy
2014-04-05,0,0.39,0,0,0,0.34,-0.021204, 0.012588,-0.0033944, 0.0113388, 0.0113388,buy
2014-04-06,0,0.27,0,0,0,0,-0.014578,-0.010551,-0.0140555,-0.0171726,-0.0219158,sell
2014-04-07,0,0.19,0,0.26,0,0, 0.013539,-0.023457,-0.0201502,-0.0185718, 0.0102817,sell
2014-04-08,0,0.58,0,0.79,0,0,-0.007565,-0.007565,-0.0174519,-0.0075645,-0.0154416,sell
2014-04-09,0,1,0,0.69,0,0, 0.004228,-0.013968, 0.0298686,-0.0016764, 0.0216657,sell
2014-04-10,0,0.76,0,0.2,0,0,-0.050395,-0.041330,-0.0437790,-0.0541957,-0.0490662,sell
2014-04-11,0,0.98,0,0.15,0,0, 0.036793,-0.017024, 0.0338585, 0.0043528, 0.0373727,buy
2014-04-12,0,0.97,0,0.44,0,0,-0.004875,-0.011260, 0.0055244,-0.0068747, 0.0092732,sell
2014-04-13,0,0.99,0,0.8,0,0.39,-0.035720,-0.032166,-0.0320964,-0.0152445,-0.0289756,sell
2014-04-14,0,0.69,0,0.46,0,2.33,-0.041169,-0.029533,-0.0348275,-0.0295326,-0.0046130,sell
2014-04-15,0,0.21,0,0.43,0,2.35,-0.042374,-0.032814,-0.0272886,-0.0328137,-0.0009101,sell
2014-04-16,0.15,0,0,0.79,0.44,0.35,-0.014869, 0.008682,-0.0353404, 0.0156104,-0.0108583,sell
2014-04-17,0.37,0,0,0.27,1.17,0.25, 0.013995, 0.043843,-0.0051151,-0.0143659,-0.0051151,buy
2014-04-18,0.4,0,0,0.46,1.77,0.62, 0.005213, 0.014034, 0.0006145, 0.0016647, 0.0041251,buy
2014-04-19,0.17,0,0,1.03,0.99,0.89,-0.059269,-0.051038,-0.0386946,-0.0520721,-0.0536328,sell
2014-04-20,0.07,0,0,0.63,0.37,1.28,-0.022535,-0.013683,-0.0155636,-0.0103559,-0.0183816,sell
2014-04-21,0,0,0,0.5,0,1.85,-0.033616,-0.026269,-0.0264034,-0.0347801,-0.0316486,sell
2014-04-22,0,0,0,0.71,0,2.56,-0.043725,-0.035827, 0.0149432, 0.0254079,-0.0266098,buy
2014-04-23,0.11,0,0,0.8,0,2.69,-0.054129,-0.031790, 0.0166263, 0.0207239,-0.0317903,sell
2014-04-24,0.3,0,0,0.63,0,2.1,-0.066850,-0.067578,-0.0473170,-0.0429939,-0.0636180,sell
2014-04-25,0.4,0,0,0.45,0.93,1.5, 0.008544, 0.022332,-0.0188761, 0.0260032, 0.0223318,buy
2014-04-26,0.17,0,0,0.33,2.93,1.1,-0.054443,-0.051197,-0.0627862,-0.0623107,-0.0502868,sell
2014-04-27,0,0,0,0.24,2.84,0.81, 0.024854,-0.006258, 0.0308203, 0.0327937, 0.0314504,buy
2014-04-28,0.09,0,0,0.18,1.12,0.43,-0.009463,-0.006666,-0.0102632,-0.0119854,-0.0018271,sell
2014-04-29,0.39,0,0,0,1.37,0.34, 0.012021, 0.076074, 0.0719318, 0.0770327, 0.0760738,buy
2014-04-30,0.24,0,0,0,1.74,0.27,-0.024033,-0.022604,-0.0226040,-0.0219245,-0.0227266,sell
2014-05-01,0,0,0,0,0.57,0,-0.067286,-0.010206,-0.0066547,-0.0624034,-0.0780266,sell
2014-05-02,0.16,0,0,0.69,0,0,-0.017609,-0.020519,-0.0244919,-0.0205046,-0.0323747,sell
2014-05-03,0.38,0,0,0.8,0.31,0,-0.000748, 0.000801, 0.0008258, 0.0005872,-0.0082171,sell
2014-05-04,0.39,0.44,0,0,0.63,0, 0.022836, 0.057754, 0.0258063, 0.0243242, 0.0255799,buy
2014-05-05,0.17,1.17,0,0,1.29,0,-0.003685, 0.005271,-0.0011262, 0.0035071, 0.0045805,buy
2014-05-06,0.07,1.71,0,0,1.78,0,-0.014059,-0.014059,-0.0477239,-0.0022537,-0.0006036,sell
2014-05-07,0,1.77,0,0,1.18,0, 0.039008, 0.039008,-0.0372601,-0.0169237, 0.0455060,buy
2014-05-08,0,1.47,0,0.15,0.57,0,-0.003334,-0.003334,-0.0239394,-0.0156033, 0.0567068,sell
2014-05-09,0,1.21,0,0.53,0,0, 0.023183, 0.013258, 0.0483206, 0.0483206, 0.0158800,buy
2014-05-10,0,0.2,0,1.28,0,0.57,-0.012431,-0.024024,-0.0188636,-0.0301537,-0.0279238,sell
2014-05-11,0.12,0,0,1.43,0,1.35, 0.009407, 0.006705, 0.0058671, 0.0049534, 0.0048007,buy
2014-05-12,0.4,0,0,0.67,0.5,0.66, 0.053400, 0.048580, 0.0534000, 0.0500349, 0.0382524,buy
2014-05-13,0.23,0.35,0,0,0.81,0.62,-0.003424,-0.011637, 0.0170161, 0.0055721, 0.0043195,buy
2014-05-14,0,0.89,0,0,1.71,1.4,-0.025217,-0.030530,-0.0157258,-0.0402673,-0.0078387,sell
2014-05-15,0,0.99,0,0,3.55,1.07, 0.015592,-0.001947, 0.0135182,-0.0060919, 0.0100474,buy
2014-05-16,0.23,0.43,0,0.33,3.48,0.7,-0.001446, 0.000309,-0.0014461,-0.0079967,-0.0328894,sell
2014-05-17,0.39,0.47,0,0.8,1.73,0.77, 0.057783, 0.033516, 0.0577830, 0.0447346, 0.0428527,buy
2014-05-18,0.16,0.71,0,0.61,0.96,1.38,-0.079864,-0.071509,-0.0713357,-0.0949154,-0.0799382,sell
2014-05-19,0,0.98,0,0.2,0.78,1.03,-0.048747,-0.048194,-0.0569151,-0.0451268,-0.0569151,sell
2014-05-20,0,0.77,0,0,0.66,0.43,-0.049678,-0.027906,-0.0359405,-0.0344361,-0.0344361,sell
2014-05-21,0,0.75,0,0,0.6,0,-0.009237,-0.019833,-0.0134023,-0.0185439,-0.0211767,sell
2014-05-22,0,0.99,0,0,0.57,0,-0.022152,-0.009622,-0.0033496,-0.0101605,-0.0210527,sell
2014-05-23,0,0.78,0,0,0.61,0,-0.018659,-0.024827,-0.0161491,-0.0248462,-0.0248268,sell
2014-05-24,0,0.32,0,0,0.69,0, 0.018301, 0.021679, 0.0010030, 0.0010030, 0.0271393,buy
2014-05-25,0,0,0,0,0.84,0, 0.020232,-0.014860,-0.0373002,-0.0372853,-0.0260501,sell
2014-05-26,0,0,0,0,1.06,0.25, 0.009228, 0.023159,-0.0025045, 0.0092280, 0.0171607,buy
2014-05-27,0,0,0,0,1.44,0.58,-0.018066,-0.008590,-0.0110340, 0.0062294,-0.0214084,sell
2014-05-28,0.07,0,0,0,1.8,1.36,-0.017933,-0.021291,-0.0160493, 0.0035145,-0.0242353,sell
2014-05-29,0.14,0,0,0,1.53,1.39, 0.049117, 0.031617, 0.0239208, 0.0513500, 0.0311113,buy
2014-05-30,0.3,0,0,0,0.99,0.59, 0.034043,-0.010006, 0.0239128, 0.0244307, 0.0225381,buy
2014-05-31,0.4,0.18,0,0,0.6,0.25,-0.015577,-0.021514,-0.0098841,-0.0242490,-0.0227084,sell
2014-06-01,0.24,0.28,0,0,0.34,0,-0.000106,-0.008278,-0.0124572,-0.0124572,-0.0124690,sell
2014-06-02,0.12,0.42,0,0,0.34,0, 0.010835, 0.014105,-0.0056578, 0.0102979,-0.0056578,buy
2014-06-03,0,0.59,0,0,0.96,0,-0.028034,-0.014837,-0.0037110, 0.0188948,-0.0184898,buy
2014-06-04,0,0.77,0,0,2.3,0, 0.015627, 0.010265, 0.0285067, 0.0186936, 0.0220663,buy
2014-06-05,0.1,0.93,0,0,2.31,0,-0.007228, 0.004599, 0.0402007, 0.0470341,-0.0072275,buy
2014-06-06,0.22,1,0,0,2.18,0.24,-0.052317,-0.050435,-0.0356756,-0.0334652,-0.0457315,sell
2014-06-07,0.51,0.95,0,0,1.17,0.29,-0.018572, 0.001396, 0.0013713, 0.0302546, 0.0104019,buy
2014-06-08,0.68,0.91,0,0,0.51,0.36,-0.025836,-0.043146,-0.0338236,-0.0399667,-0.0396438,sell
2014-06-09,0.54,0.98,0,0,0,0.45, 0.009261,-0.035485,-0.0370874,-0.0357009,-0.0370874,sell
2014-06-10,0.22,1,0,0,0,0.57,-0.005840,-0.005840,-0.0008814,-0.0247021,-0.0273947,sell
2014-06-11,0,0.88,0,0.21,0,0.73, 0.053424, 0.023034,-0.0211480, 0.0557868, 0.0074360,buy
2014-06-12,0,0.73,0,0.63,0,0.93,-0.030845,-0.011761,-0.0080273,-0.0093267,-0.0075635,sell
2014-06-13,0,0.56,0,0.79,0,1.2, 0.014377, 0.023559, 0.0583489, 0.0020941,-0.0204260,sell
2014-06-14,0,0.41,0,0.32,0,1.39,-0.015054,-0.004819, 0.0012706, 0.0030760,-0.0182539,sell
2014-06-15,0,0.29,0,0,0,1.22,-0.001430, 0.021113, 0.0364171, 0.0205674, 0.0364171,buy
2014-06-16,0,0.19,0,0,0.52,0.94, 0.044611, 0.049556, 0.0385948, 0.0309375, 0.0372533,buy
2014-06-17,0,0,0,0,1.25,0.71, 0.067032, 0.070063, 0.0753899, 0.0492635, 0.0673854,buy
2014-06-18,0,0,0,0.14,1.78,0.53,-0.039714,-0.049237,-0.0469608,-0.0083593,-0.0542483,sell
2014-06-19,0,0.19,0,0.18,1.05,0.39,-0.022121,-0.016517,-0.0157283,-0.0215116,-0.0119605,sell
2014-06-20,0,0.55,0,0.23,0.44,0.29,-0.017116,-0.022052,-0.0191707,-0.0539745,-0.0171161,sell
2014-06-21,0,1.37,0,0.3,0,0,-0.051949,-0.040581,-0.0111144,-0.0136982,-0.0408472,sell
2014-06-22,0,1.46,0,0.4,0,0,-0.048801,-0.036830,-0.0052229,-0.0000581,-0.0368611,sell
2014-06-23,0,2.02,0,0.53,0,0,-0.005590, 0.004336, 0.0263644, 0.0279271, 0.0065776,buy
2014-06-24,0,1.81,0,0.71,0,0,-0.042180,-0.039577,-0.0253560,-0.0266565,-0.0520611,sell
2014-06-25,0,1.11,0,0.79,0,0,-0.050227,-0.052461,-0.0138662,-0.0528834,-0.0324527,sell
2014-06-26,0,0.77,0,0.66,0,0, 0.033555, 0.018260, 0.0363164, 0.0335552, 0.0334722,buy
2014-06-27,0.13,0.99,0,0.48,0,0, 0.034551, 0.018192, 0.0720759, 0.0567814, 0.0375105,buy
2014-06-28,0.3,0.8,0,0.35,0,0.56, 0.025323, 0.028896, 0.0286254, 0.0862433, 0.0026185,buy
2014-06-29,0.39,0.34,0,0.25,0,1.38,-0.053197,-0.052553,-0.0466294,-0.0570402,-0.0780890,sell
2014-06-30,0.22,0,0,0.18,0,1.15,-0.042090,-0.038704,-0.0322422,-0.0346458,-0.0295934,sell
2014-07-01,0.09,0,0,0,0,0.39,-0.012680, 0.016691,-0.0126804, 0.0059595,-0.0182399,sell
2014-07-02,0,0,0,0.24,0,0, 0.034294,-0.009081, 0.0231336, 0.0157141, 0.0160389,buy
2014-07-03,0,0,0,0.58,0,0,-0.014408, 0.024824, 0.0156193, 0.0118244, 0.0247397,buy
2014-07-04,0,0,0,0.8,0,0, 0.006921,-0.010725, 0.0176646,-0.0004629,-0.0092463,buy
2014-07-05,0,0,0,0.45,0.44,0,-0.006991, 0.027652, 0.0146606, 0.0143911, 0.0313640,buy
2014-07-06,0,0.25,0,0.19,1.27,0.33, 0.034217, 0.011246, 0.0066059,-0.0017198, 0.0054455,buy
2014-07-07,0.16,0.37,0,0,1.78,0.76,-0.038713,-0.038263,-0.0402180,-0.0258403,-0.0346909,sell
2014-07-08,0.38,0.55,0,0,0.84,1.38,-0.054708,-0.050710,-0.0555823,-0.0540515,-0.0710666,sell
2014-07-09,0.39,0.83,0,0,0,1.07,-0.051064,-0.076355,-0.0120660,-0.0511291,-0.0327952,sell
2014-07-10,0.25,1,0,0,0,0.46,-0.081866,-0.081656,-0.0417856,-0.0853963,-0.0616133,sell
2014-07-11,0.32,0.78,0,0,0,0,-0.009303,-0.003309, 0.0141957,-0.0390955,-0.0510168,buy
2014-07-12,0.51,0.9,0,0,0,0,-0.014934,-0.027176,-0.0260292,-0.0253848,-0.0326589,sell
2014-07-13,0.8,1.25,0,0,0,0,-0.012762,-0.002069, 0.0010864, 0.0010864,-0.0162306,buy
2014-07-14,0.6,2.19,0,0,0,0,-0.050955,-0.050955,-0.0498578,-0.0227261,-0.0417043,sell
2014-07-15,0.29,1.69,0,0,0,0.71, 0.031137, 0.031249, 0.0102088, 0.0314972, 0.0314972,buy
2014-07-16,0.14,0.66,0,0,0,1.18, 0.009959,-0.030389, 0.0498562, 0.0099592,-0.0615830,sell
2014-07-17,0.08,0,0,0,0,1.93, 0.047426, 0.050066, 0.0508438, 0.0480660, 0.0508137,buy
2014-07-18,0.28,0.34,0,0,0,2.61,-0.006863,-0.018564,-0.0102263,-0.0113935,-0.0098463,sell
2014-07-19,0.39,0.99,0,0,0,2.36, 0.025141,-0.070125, 0.0194195, 0.0132680, 0.0132680,buy
2014-07-20,0.15,0.95,0,0,0,1.58,-0.070338,-0.062378,-0.0618989,-0.0679768,-0.0213761,sell
2014-07-21,0,0.32,0,0.49,0,1.01,-0.037746, 0.021510, 0.0248070,-0.0282317,-0.0299667,buy
2014-07-22,0.08,0,0,0.79,0,0.46,-0.029985,-0.038241,-0.0273650,-0.0371228,-0.0273650,sell
2014-07-23,0.3,0,0,0.27,0,0.58,-0.002596,-0.006152, 0.0054278, 0.0137055, 0.0092666,buy
2014-07-24,0.72,0,0,0,0,1.29, 0.001390,-0.044079,-0.0000955, 0.0054423, 0.0017042,buy
2014-07-25,0.62,0,0,0,0,1.39, 0.030057,-0.007463, 0.0260734, 0.0338453, 0.0289210,buy
2014-07-26,0.16,0.18,0,0.19,0,0.54,-0.020431,-0.020431, 0.0041801,-0.0146080,-0.0044746,sell
2014-07-27,0,0.99,0,0.57,0,0.34,-0.021707,-0.007958,-0.0179976,-0.0175035,-0.0299677,sell
2014-07-28,0,0.94,0,0.79,0,0.45,-0.055917,-0.048763,-0.0195043,-0.0578027,-0.0388326,sell
2014-07-29,0,0,0,0.36,0,0.59, 0.019844, 0.011824, 0.0079749, 0.0172783, 0.0168509,buy
2014-07-30,0.08,0,0,0,0,1.14, 0.013628, 0.004739, 0.0153402, 0.0148675, 0.0198049,buy
2014-07-31,0.24,0,0,0,0,3.16,-0.021504,-0.022980,-0.0215277,-0.0269316,-0.0248982,sell
2014-08-01,0.39,0,0,0,0,4.52,-0.010137,-0.014046,-0.0014931,-0.0451330,-0.0016682,buy
2014-08-02,0.22,0,0,0,0,3.68,-0.019016,-0.023334,-0.0232218,-0.0141848,-0.0195393,sell
2014-08-03,0.07,0,0,0,0,2.42,-0.015819,-0.015517,-0.0340433, 0.0240222,-0.0429674,sell
2014-08-04,0.11,0.49,0,0,0,1.12,-0.025067,-0.036709,-0.0327399,-0.0372222,-0.0371601,sell
2014-08-05,0.18,0.98,0,0,0,0.56, 0.006608, 0.006608, 0.0009272,-0.0388020,-0.0304912,sell
2014-08-06,0.3,0.64,0,0,0,0.42, 0.012173, 0.016862, 0.0121728,-0.0240379, 0.0053741,buy
2014-08-07,0.64,0.21,0,0,0,0.66,-0.033234,-0.030163,-0.0291047,-0.0304603,-0.0287456,sell
2014-08-08,1.08,0,0,0,0,1.86,-0.086954,-0.080923,-0.0883812,-0.0796985,-0.0493242,sell
2014-08-09,0.87,0,0,0,0,2.78,-0.071258,-0.106295,-0.0778733,-0.0943267,-0.0746662,sell
2014-08-10,0.28,0,0,0,0,1.32, 0.031276, 0.034678, 0.0270977, 0.0346783, 0.0333199,buy
2014-08-11,0.07,0,0,0,0,0.46,-0.008020, 0.017910,-0.0055966, 0.0016072,-0.0301087,sell
2014-08-12,0,0.22,0,0,0.48,0, 0.014523, 0.011294,-0.0056877,-0.0056877, 0.0145457,buy
2014-08-13,0,0.98,0,0,0.83,0,-0.035451,-0.017324,-0.0090959,-0.0113166,-0.0123478,sell
2014-08-14,0,0.73,0,0,1.41,0, 0.032192, 0.027294, 0.0414613, 0.0578546, 0.0219755,buy
2014-08-15,0,0.51,0,0,1.78,0.29, 0.021893, 0.063852, 0.0358791, 0.0580347, 0.0550070,buy
2014-08-16,0,0.97,0,0,1.29,0.6,-0.053306,-0.051224,-0.0498653,-0.0517220,-0.0417360,sell
2014-08-17,0,0.63,0,0,0.75,1.22,-0.003635, 0.027666, 0.0395899, 0.0273939, 0.0380783,buy
2014-08-18,0,0.72,0,0.58,0.96,1.39, 0.002308,-0.001740, 0.0082202, 0.0011950, 0.0011950,buy
2014-08-19,0,1,0,0.78,1.77,0.75,-0.052198,-0.052198,-0.0521983,-0.0500823,-0.0559781,sell
2014-08-20,0.1,0.56,0,0.2,1.65,0.36,-0.086420,-0.083052,-0.1035514,-0.0903030,-0.0654633,sell
2014-08-21,0.39,0.24,0,0,0.48,0, 0.005705, 0.011341, 0.0027380,-0.0013132, 0.0057048,buy
2014-08-22,0.29,0.3,0,0,0,0,-0.005697,-0.013738,-0.0266423,-0.0150705,-0.0164753,sell
2014-08-23,0.08,0.73,0,0,0.46,0, 0.006068,-0.031005,-0.0349766,-0.0189183,-0.0179791,sell
2014-08-24,0.24,0.99,0,0,2.01,0.32, 0.028257, 0.015459, 0.0323226, 0.0027476, 0.0318777,buy
2014-08-25,0.39,0.55,0,0,3.53,1.17,-0.002029,-0.000943, 0.0008317, 0.0018387, 0.0021902,buy
2014-08-26,0.2,0.23,0,0,1.9,2.34,-0.017501, 0.020722,-0.0172512,-0.0023122,-0.0011428,sell
2014-08-27,0,0,0,0.19,0.39,2.48,-0.043946,-0.043479,-0.0811125, 0.0159702,-0.0810924,sell
2014-08-28,0,0,0,0.45,0,1.54,-0.043569, 0.000150, 0.0011792,-0.0400083,-0.0590158,sell
2014-08-29,0,0,0,0.79,0,0.68,-0.007828,-0.016483,-0.0210514, 0.0156206,-0.0078278,sell
2014-08-30,0,0,0,0.56,0,0.4,-0.048446, 0.014510,-0.0069473,-0.0042524, 0.0145098,sell
2014-08-31,0,0.17,0,0.23,0,0, 0.010107,-0.022688,-0.0039597, 0.0028609, 0.0116915,sell
2014-09-01,0.09,0.52,0,0,0,0,-0.025801,-0.007871,-0.0316719,-0.0392932,-0.0135706,sell
2014-09-02,0.21,0.98,0,0,0,0, 0.012197, 0.015840, 0.0161731, 0.0154165,-0.0063746,buy
2014-09-03,0.4,0.61,0,0,0,0, 0.038059, 0.029115, 0.0248510, 0.0158961, 0.0321869,buy
2014-09-04,0.3,0.42,0,0,0,0, 0.020239, 0.019216, 0.0256634, 0.0192157, 0.0286468,buy
2014-09-05,0.13,0.69,0,0,0,0,-0.027945,-0.014555,-0.0168550,-0.0200403,-0.0132050,sell
2014-09-06,0,0.99,0,0,0.46,0,-0.022063,-0.009333,-0.0043082,-0.0092735,-0.0068299,sell
2014-09-07,0,0.44,0,0,0.72,0,-0.007816, 0.007257, 0.0030565, 0.0103422, 0.0022041,buy
2014-09-08,0,0,0,0.15,1.13,0.42,-0.027943,-0.013617,-0.0303571,-0.0279431,-0.0048571,sell
2014-09-09,0,0,0,0.46,3.04,1.38,-0.002676, 0.002421, 0.0079210,-0.0016216, 0.0079210,buy
2014-09-10,0,0,0,0.79,4.6,1.32, 0.046004, 0.061683, 0.0450478, 0.0628166, 0.0435134,buy
2014-09-11,0,0.2,0,0.59,4.36,0.4, 0.049580, 0.089107, 0.0474753, 0.0951137, 0.0463134,buy
2014-09-12,0,0.37,0,0.65,2.59,0, 0.007453,-0.003614,-0.0021236, 0.0347588, 0.0085267,buy
2014-09-13,0.19,0.69,0,0.79,1.06,0,-0.018764,-0.016904,-0.0336829,-0.0368130,-0.0147165,sell
2014-09-14,0.39,1,0,0.38,0,0, 0.092219, 0.084044, 0.0859422, 0.0717159, 0.0324608,buy
2014-09-15,0.26,0.76,0,0,0,0,-0.036152,-0.009531,-0.0116631,-0.0116631, 0.0075380,sell
2014-09-16,0.09,0.86,0,0,0,0,-0.006176,-0.006496,-0.0173650,-0.0170409,-0.0150822,sell
2014-09-17,0,1.2,0,0,0,0, 0.025860, 0.025061, 0.0258596, 0.0262448, 0.0207717,buy
2014-09-18,0,0.74,0,0,0,0, 0.016109, 0.031973, 0.0377009, 0.0340824, 0.0301566,buy
2014-09-19,0,0.27,0,0,0.35,0.35,-0.073727,-0.074293,-0.0639236,-0.0610821,-0.0577504,sell
2014-09-20,0,0,0,0,0.98,0.66, 0.078318, 0.085317, 0.0794585, 0.0680926, 0.0866830,buy
2014-09-21,0,0,0,0,1.8,1.24,-0.018536,-0.026706,-0.0225006,-0.0115602,-0.0267062,sell
2014-09-22,0,0,0,0,1.44,1.39, 0.041214, 0.055214, 0.0612014, 0.0664271, 0.0235326,buy
2014-09-23,0,0,0,0,1.03,0.82, 0.097115, 0.097681, 0.0965093, 0.0891917, 0.0971154,buy
2014-09-24,0,0,0,0,1.25,0.44,-0.026783,-0.013649,-0.0347980,-0.0268068,-0.0159799,sell
2014-09-25,0,0,0,0,1.8,0, 0.016073,-0.014986,-0.0261224,-0.0063229,-0.0015578,sell
2014-09-26,0,0,0,0,1.27,0,-0.042706,-0.041544,-0.0427061,-0.0451459,-0.0427061,sell
2014-09-27,0,0,0,0,0.65,0, 0.010392, 0.015855, 0.0119242, 0.0113514, 0.0158550,buy
2014-09-28,0,0,0,0,0.33,0,-0.027214,-0.030319,-0.0261204,-0.0416348,-0.0257623,sell
2014-09-29,0,0,0,0,0,0, 0.029660, 0.003752, 0.0301256, 0.0077472, 0.0267390,buy
2014-09-30,0,0,0,0,0,0, 0.029660, 0.003752, 0.0301256, 0.0077472, 0.0267390,buy
2014-10-02,0.09,0,0,0,0,0.42,-0.012680, 0.015666,-0.0126804, 0.0045056,-0.0191074,sell
2014-10-03,0.18,0,0,0,0,1.01,-0.028103,-0.027767,-0.0239330,-0.0210156,-0.0281026,sell
2014-10-04,0.35,0,0,0,0,1.4,-0.023488, 0.006932,-0.0462003,-0.0144904,-0.0234884,sell
2014-10-05,0.5,0,0,0.14,0,0.78,-0.075403,-0.097964,-0.0271897,-0.0776684,-0.0754026,sell
2014-10-06,0.39,0,0,0.35,0,0.33,-0.045819,-0.006977, 0.0640750, 0.0245012, 0.0329012,buy
2014-10-07,0.38,0,0,0.79,0.31,0.59, 0.048576, 0.043616, 0.0485757, 0.0485757, 0.0282291,buy
2014-10-08,0.4,0,0,0.71,0.79,1.38,-0.011528,-0.025301,-0.0115276,-0.0115276,-0.0231490,sell
2014-10-09,0.37,0,0,0.44,1.34,1.03, 0.010407, 0.000595, 0.0057843, 0.0043486, 0.0043486,buy
2014-10-10,0.23,0,0,0.49,2.41,0.35, 0.008232,-0.008670,-0.0115631,-0.0252887,-0.0124456,sell
2014-10-11,0.14,0.24,0,0.79,2.58,0, 0.006081, 0.000722, 0.0226867, 0.0014005, 0.0055679,buy
2014-10-12,0.08,0.6,0,0.4,2.33,0,-0.041294,-0.040600,-0.0475522,-0.0415529,-0.0528424,sell
2014-10-13,0,1,0,0,2.93,0,-0.001856, 0.017443, 0.0008127, 0.0115530, 0.0100861,buy
2014-10-14,0,0.99,0,0,3.43,0, 0.007889, 0.039220, 0.0038979, 0.0295967, 0.0294430,buy
2014-10-15,0,1.24,0,0,2.76,0,-0.005482, 0.003773,-0.0044449,-0.0044449,-0.0054819,buy
2014-10-16,0,0.92,0,0,3.75,0,-0.017495,-0.035580,-0.0484674,-0.0285373,-0.0151763,sell
2014-10-17,0,0.3,0,0,3.61,0, 0.011743, 0.002612, 0.0050173,-0.0042023,-0.0192778,sell
2014-10-18,0,0.44,0,0,2.32,0, 0.025178, 0.000987,-0.0163072,-0.0149335,-0.0020408,sell
2014-10-19,0,1,0,0,3.08,0,-0.020466,-0.006544,-0.0195210,-0.0117859,-0.0113602,sell
2014-10-20,0,0.86,0,0,4.14,0, 0.020173, 0.020108, 0.0195011, 0.0355814, 0.0134592,buy
2014-10-21,0,0.38,0,0,3.31,0, 0.035585, 0.007996,-0.0137361,-0.0124263,-0.0138403,sell
2014-10-22,0,0.19,0,0,1.86,0,-0.034930,-0.033010,-0.0307494,-0.0326642,-0.0308512,sell
2014-10-23,0,0,0,0,0.85,0, 0.007755, 0.016935, 0.0152460, 0.0156743, 0.0104128,buy
2014-10-24,0,0,0,0,0.31,0, 0.034034, 0.044408, 0.0283228, 0.0319622, 0.0299219,buy
2014-10-25,0,0,0,0,0,0, 0.022861, 0.021454, 0.0245382,-0.0013994, 0.0286047,buy
