Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESA,MESU,MEVE,MEVS,MOMA,MOSA,MOSU,MOVE,MOVS,SUMA,SUSA,SUVS,VEMA,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-09-29,1,0,2,0,0,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,-0.00430703,-0.0051170,-0.005419753,-0.0040632,-0.0013240,sell
2012-09-30,1,2,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.00463226, 0.0021005,-0.010208138,-0.0036739,-0.0093820,sell
2012-10-01,2,0,1,1,1,0,2,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,-0.00043022, 0.0017166, 0.002778059, 0.0011386,-0.0009390,buy
2012-10-02,2,0,1,1,1,2,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.00937991,-0.0053939,-0.006482361,-0.0087954,-0.0082257,sell
2012-10-03,1,0,0,0,2,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.00505803, 0.0029114, 0.002866045, 0.0032011, 0.0051841,buy
2012-10-04,0,1,1,1,2,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.00498501, 0.0046746, 0.006009619, 0.0030139, 0.0059670,buy
2012-10-05,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.00033752, 0.0001407,-0.000000051,-0.0030593,-0.0001151,sell
2012-10-06,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.00459649,-0.0062337,-0.012995171,-0.0062337,-0.0077636,sell
2012-10-07,1,0,1,0,0,1,2,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.00724792,-0.0110618,-0.011892266,-0.0126365,-0.0055374,sell
2012-10-08,0,1,0,0,1,2,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.00630111,-0.0011104,-0.006051318,-0.0011104,-0.0031285,sell
2012-10-09,1,0,0,0,2,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.00413357, 0.0022565,-0.002446846, 0.0037460, 0.0017588,buy
2012-10-10,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00254488,-0.0038098,-0.006600830,-0.0037634,-0.0057451,sell
2012-10-11,0,1,0,0,0,2,4,1,0,0,0,1,1,1,1,2,0,1,1,0,0,0,0,0,0, 0.00558094, 0.0021882, 0.002963305, 0.0006223, 0.0065453,buy
2012-10-12,0,1,0,0,0,3,2,1,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0, 0.00088144, 0.0004926,-0.007003973,-0.0001878, 0.0030999,buy
2012-10-13,0,1,0,0,2,2,1,1,0,0,0,1,1,0,2,1,0,1,1,0,0,0,0,0,0,-0.00391957,-0.0059785,-0.000737077,-0.0031598,-0.0039196,sell
2012-10-14,0,1,0,0,2,1,2,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.00450647,-0.0094959,-0.010402463,-0.0049767,-0.0045369,sell
2012-10-15,1,0,0,0,1,4,1,0,0,0,0,1,0,1,1,1,2,1,1,0,0,0,1,0,0,-0.00619124,-0.0001105, 0.003667721,-0.0040912,-0.0026357,sell
2012-10-16,1,1,0,0,1,3,2,0,0,0,0,1,0,1,1,0,2,1,1,0,1,0,1,0,0,-0.00803268,-0.0075196,-0.004315515,-0.0063612,-0.0098190,sell
2012-10-17,1,0,1,0,1,2,2,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,-0.00650142,-0.0087936,-0.007544935,-0.0064361,-0.0071473,sell
2012-10-18,1,0,0,0,1,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.00121858, 0.0012194, 0.002990167, 0.0013018, 0.0040925,buy
2012-10-19,1,0,0,1,0,2,2,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,-0.00077623,-0.0014920, 0.001852819, 0.0030198,-0.0032447,sell
2012-10-20,1,0,0,0,1,0,3,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.00993999,-0.0082075,-0.008602039,-0.0085318,-0.0098022,sell
2012-10-21,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00493304,-0.0060412,-0.006041203,-0.0017267,-0.0050281,sell
2012-10-22,0,2,1,0,0,1,2,2,0,0,0,1,0,2,1,1,1,2,0,0,0,0,0,0,0,-0.00850438,-0.0003837,-0.008504381,-0.0007503,-0.0006155,sell
2012-10-23,0,1,2,0,0,0,2,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1, 0.00111121,-0.0078989,-0.013960120, 0.0004048,-0.0078252,sell
2012-10-24,3,0,2,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,-0.00027451,-0.0056925,-0.004826275,-0.0013284,-0.0046300,sell
2012-10-25,0,2,1,0,0,0,1,2,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,-0.00105562, 0.0012422, 0.000354872,-0.0024224, 0.0022495,buy
2012-10-26,0,1,2,1,0,0,1,2,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,-0.00665235,-0.0084206,-0.009450361,-0.0064210,-0.0072795,sell
2012-10-27,1,0,2,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.01063239,-0.0117399,-0.008270812,-0.0107422,-0.0106324,sell
2012-10-28,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00160039,-0.0127815,-0.011609497,-0.0132150,-0.0044064,sell
2012-10-29,0,1,1,2,1,1,2,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,1,0,0,-0.00281007,-0.0111993,-0.006303136,-0.0107095,-0.0019607,buy
2012-10-30,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.00612207,-0.0093775,-0.003389873,-0.0100897,-0.0080458,sell
2012-10-31,0,1,1,0,3,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.00299564,-0.0038095,-0.005163734, 0.0003674,-0.0041749,sell
2012-11-01,1,1,2,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0, 0.00753074, 0.0070091, 0.004635344, 0.0075307, 0.0092180,buy
2012-11-02,0,3,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.00039215, 0.0047352, 0.004496060, 0.0044961,-0.0040947,buy
2012-11-03,1,2,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0, 0.00223570, 0.0003747, 0.001562586, 0.0021493, 0.0000052,buy
2012-11-04,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00216217, 0.0009761,-0.005972242,-0.0064487,-0.0038250,sell
2012-11-05,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00265214, 0.0002769, 0.002083576,-0.0009133, 0.0023384,buy
2012-11-06,0,1,0,0,1,1,1,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00400883, 0.0033768, 0.009604057, 0.0026406, 0.0029856,buy
2012-11-07,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.00524744, 0.0034784, 0.003214854,-0.0050186,-0.0021609,buy
2012-11-08,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00028720,-0.0051537, 0.001207906,-0.0004222,-0.0004222,buy
2012-11-09,0,0,0,0,2,1,1,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00064843,-0.0006484, 0.006571815, 0.0049000,-0.0021921,sell
2012-11-10,0,0,0,0,2,2,0,2,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.01398894,-0.0051989, 0.004528162,-0.0110492,-0.0142104,sell
2012-11-11,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.01336458, 0.0012164, 0.000140380,-0.0019242,-0.0001468,buy
2012-11-12,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0, 0.00142615,-0.0023494,-0.002402702, 0.0014239, 0.0002080,buy
2012-11-13,0,1,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,1,0,-0.01052859,-0.0071349,-0.010820480,-0.0102039,-0.0094381,sell
2012-11-14,0,0,2,0,4,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,-0.01368096,-0.0069439,-0.003775462,-0.0054701,-0.0032078,sell
2012-11-15,1,0,1,1,3,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,-0.00602930,-0.0044321,-0.012129783,-0.0076388,-0.0121334,sell
2012-11-16,1,0,1,1,3,0,2,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,-0.00734667,-0.0060420,-0.012190985,-0.0107377,-0.0109110,sell
2012-11-17,1,0,1,0,2,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.00188012, 0.0067793, 0.003926651, 0.0029008, 0.0039062,buy
2012-11-18,0,1,2,0,3,0,1,2,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,1,0,-0.00885378, 0.0006094,-0.000155564,-0.0016361, 0.0005760,buy
2012-11-19,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.00833999,-0.0034413,-0.009333726,-0.0006070,-0.0101394,sell
2012-11-20,2,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.01242481,-0.0124435,-0.013005643,-0.0143642,-0.0031390,sell
2012-11-21,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.00465994, 0.0008831, 0.004659943, 0.0006335, 0.0008061,buy
2012-11-22,0,2,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.00843773,-0.0083776,-0.009300147,-0.0099782,-0.0123205,sell
2012-11-23,1,0,2,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.00079777,-0.0007326, 0.000797773, 0.0012755, 0.0000251,sell
2012-11-24,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.00793443, 0.0046302, 0.006074500, 0.0049320,-0.0001904,buy
2012-11-25,1,1,1,2,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1, 0.00135209, 0.0021608, 0.002678453, 0.0060446, 0.0077326,buy
2012-11-26,1,1,1,2,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1, 0.00135209, 0.0021608, 0.002678453, 0.0060446, 0.0077326,buy
2012-11-27,0,2,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1, 0.00241559, 0.0080957, 0.002415588, 0.0024156, 0.0017229,buy
2012-11-28,0,1,4,1,3,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,-0.00181561,-0.0057861,-0.004125607,-0.0007168,-0.0050884,sell
2012-11-29,0,1,1,0,3,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0, 0.00186394,-0.0024983,-0.004366928, 0.0019112, 0.0016053,buy
2012-11-30,0,2,1,0,3,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0, 0.00210973, 0.0047817,-0.002905774, 0.0030795, 0.0010023,buy
2012-12-01,2,0,2,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0, 0.00506458, 0.0052498, 0.004582341, 0.0048793, 0.0011949,buy
2012-12-02,0,1,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.00480162,-0.0052975,-0.003645444, 0.0081883,-0.0048016,sell
2012-12-03,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0, 0.00010492,-0.0044118,-0.001753752, 0.0030696,-0.0029872,sell
2012-12-04,1,0,1,0,1,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,-0.00317777,-0.0022738,-0.003177774,-0.0015941, 0.0025076,sell
2012-12-05,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.00774896,-0.0068248,-0.007748964,-0.0088200,-0.0077490,sell
2012-12-06,1,0,1,0,1,0,2,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.01753645,-0.0145820,-0.016227074,-0.0149602,-0.0131895,sell
2012-12-07,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,-0.00994419,-0.0099442,-0.009259665,-0.0095044,-0.0106097,sell
2012-12-08,1,0,1,1,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,-0.01077884,-0.0083554,-0.010454298,-0.0081450,-0.0107788,sell
2012-12-09,1,1,0,1,2,0,1,1,0,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,-0.01340000,-0.0016207,-0.008388658,-0.0072941,-0.0063671,sell
2012-12-10,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,-0.00743763,-0.0057374,-0.005931645,-0.0076311,-0.0074095,sell
2012-12-11,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00593476,-0.0036477,-0.003638499,-0.0072362, 0.0033769,sell
2012-12-12,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.01177046,-0.0128938,-0.012054802,-0.0065813,-0.0080156,sell
2012-12-13,0,0,0,1,3,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00256185, 0.0015108,-0.002561854,-0.0012407,-0.0030767,buy
2012-12-14,0,0,1,0,1,3,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00288675, 0.0015332,-0.002177408,-0.0002519,-0.0068000,buy
2012-12-15,0,1,1,0,2,2,1,0,1,1,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0, 0.00034926, 0.0088455, 0.002461622,-0.0007245, 0.0009292,buy
2012-12-16,1,1,0,0,1,3,1,1,1,1,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,-0.00304416,-0.0043068, 0.000015099,-0.0059470, 0.0001873,sell
2012-12-17,1,0,0,0,2,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00559868, 0.0049961, 0.003956534,-0.0001536, 0.0041638,buy
2012-12-18,1,0,0,0,1,2,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.01079530,-0.0084410,-0.005725230,-0.0057252,-0.0057252,sell
2012-12-19,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.00336361, 0.0044778, 0.004058621, 0.0077289, 0.0050631,buy
2012-12-20,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00968501,-0.0074740,-0.009685011,-0.0093832,-0.0098413,sell
2012-12-21,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.00667908,-0.0048080, 0.006723103,-0.0062595,-0.0053331,sell
2012-12-22,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.00889198, 0.0076806,-0.009219369,-0.0008938, 0.0019938,sell
2012-12-23,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.01151376,-0.0115138,-0.006185575,-0.0115454,-0.0115138,sell
2012-12-24,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.00537999,-0.0041045,-0.004104470,-0.0049885,-0.0041045,sell
2012-12-25,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.00440747, 0.0011247,-0.000496796,-0.0037984, 0.0170253,buy
2012-12-26,0,1,1,2,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.00974848, 0.0020512,-0.001389310, 0.0046026, 0.0033830,buy
2012-12-27,0,1,1,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.00347370,-0.0084439,-0.009150708,-0.0091507,-0.0093700,sell
2012-12-28,1,0,1,2,1,2,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,-0.00354709,-0.0035929,-0.004148554,-0.0105420,-0.0055201,sell
2012-12-29,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.00592329,-0.0045108,-0.003472984,-0.0074202, 0.0000489,sell
2012-12-30,0,1,1,1,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,-0.01583205,-0.0149184,-0.015965480,-0.0084999,-0.0135973,sell
2012-12-31,1,0,2,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,-0.00533915, 0.0010189, 0.002715483, 0.0014920, 0.0047664,buy
2013-01-01,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0, 0.00675164, 0.0064112, 0.007611465, 0.0079851, 0.0060391,buy
2013-01-02,1,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0, 0.00140439, 0.0027396, 0.002689192, 0.0027042, 0.0021470,buy
2013-01-03,0,1,1,0,1,3,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0, 0.00296734,-0.0007981,-0.002198894,-0.0012319, 0.0015137,buy
2013-01-04,2,0,0,0,2,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,-0.00063745,-0.0013533,-0.002199385,-0.0023232,-0.0030799,sell
2013-01-05,1,1,0,0,1,2,2,1,1,1,0,0,0,0,0,1,1,2,0,0,0,1,1,0,0,-0.00772931,-0.0065616,-0.007729307,-0.0077293,-0.0074047,sell
2013-01-06,0,1,2,0,1,1,2,1,1,1,0,0,1,1,1,0,1,2,0,0,0,0,1,0,0, 0.00091946, 0.0094085, 0.001674929,-0.0026960,-0.0044268,sell
2013-01-07,0,0,2,0,1,1,2,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00673366,-0.0047709,-0.006953977,-0.0065235,-0.0043106,sell
2013-01-08,0,0,1,0,3,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.00447845,-0.0058106,-0.008913247,-0.0048351,-0.0073006,sell
2013-01-09,0,0,0,1,2,1,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,-0.00834624,-0.0084747,-0.006398809,-0.0064092,-0.0079093,sell
2013-01-10,0,0,1,0,0,2,1,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,-0.00848285,-0.0093910,-0.004546380,-0.0096586,-0.0081753,sell
2013-01-11,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,-0.00861392,-0.0075754, 0.003516626,-0.0024357,-0.0050887,sell
2013-01-12,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,-0.00903112,-0.0089970,-0.008996981,-0.0085027,-0.0089970,sell
2013-01-13,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.00208390, 0.0023141, 0.002083904, 0.0022090, 0.0020839,buy
2013-01-14,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.01031345,-0.0003214, 0.001605747,-0.0010950,-0.0009048,buy
2013-01-15,1,2,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1, 0.00008847, 0.0038199,-0.002042448, 0.0004797, 0.0004797,buy
2013-01-16,0,3,1,0,0,1,2,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1, 0.00010559,-0.0014171,-0.003068137, 0.0001754,-0.0006986,sell
2013-01-17,0,2,2,0,0,1,3,1,0,0,1,0,1,2,1,0,1,1,0,0,1,0,1,0,1, 0.00148821,-0.0066582,-0.000076138, 0.0005627, 0.0004596,buy
2013-01-18,0,0,1,0,0,1,2,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.00621245,-0.0060438,-0.004130153,-0.0037865,-0.0129565,sell
2013-01-19,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.01443756,-0.0144861,-0.004439854,-0.0057373,-0.0027665,sell
2013-01-20,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.00518680, 0.0007461, 0.005564470, 0.0003264,-0.0061137,buy
2013-01-21,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00762662,-0.0034459,-0.008536682,-0.0062569,-0.0049849,sell
2013-01-22,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00455715,-0.0100585,-0.009927030,-0.0110224,-0.0099270,sell
2013-01-23,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00804305,-0.0045587,-0.005221932,-0.0045563,-0.0045485,sell
2013-01-24,2,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00900434,-0.0108120,-0.000872425,-0.0066529,-0.0072749,sell
2013-01-25,2,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.00237566, 0.0015935, 0.003190571,-0.0006520, 0.0004218,buy
2013-01-26,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.00521509, 0.0057836, 0.001267344, 0.0041811, 0.0056641,buy
2013-01-27,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,-0.00580288,-0.0058029,-0.005897352,-0.0019944,-0.0046758,sell
2013-01-28,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,-0.00162906,-0.0016291,-0.001629063,-0.0021213,-0.0021197,sell
2013-01-29,1,2,1,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1, 0.00585895, 0.0031913, 0.002108581, 0.0043260, 0.0068906,buy
2013-01-30,2,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1, 0.00268803, 0.0025056, 0.002509415, 0.0026880, 0.0018579,buy
2013-01-31,3,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,-0.00635342,-0.0043594,-0.007574234,-0.0056264,-0.0054926,sell
2013-02-01,2,1,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,-0.00475982,-0.0072632,-0.007319470,-0.0024205,-0.0057008,sell
2013-02-02,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.00906164,-0.0096688,-0.008886802,-0.0028522,-0.0028522,sell
2013-02-03,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.00230958,-0.0010640,-0.001064038,-0.0040776,-0.0010640,sell
2013-02-04,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.01234888,-0.0114293,-0.011602325,-0.0122710,-0.0125492,sell
2013-02-05,0,0,0,1,2,1,2,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0, 0.00083225, 0.0012976, 0.001297613,-0.0028596, 0.0012976,buy
2013-02-06,0,0,0,0,1,3,2,0,1,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,-0.00732770,-0.0047863,-0.006683041,-0.0058178,-0.0064752,sell
2013-02-07,0,0,1,0,2,2,2,0,1,0,0,0,0,2,1,2,1,1,0,0,0,0,0,0,0, 0.00355811,-0.0032627, 0.007785877, 0.0014078, 0.0014078,buy
2013-02-08,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.00708325,-0.0092294,-0.012381677,-0.0068725,-0.0076449,sell
2013-02-09,2,0,0,0,1,0,0,2,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,-0.00466624,-0.0057543,-0.005563949,-0.0065988,-0.0058328,sell
2013-02-10,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.01026931,-0.0121571,-0.008371604,-0.0105106,-0.0108582,sell
2013-02-11,3,0,0,0,1,0,0,3,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,-0.00277044,-0.0057390,-0.001071442,-0.0035941,-0.0039136,sell
2013-02-12,2,1,0,0,2,1,0,2,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1, 0.00454690, 0.0042725, 0.004949212, 0.0065293, 0.0031994,buy
2013-02-13,1,0,1,0,2,2,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.01137000, 0.0088296, 0.011369997, 0.0112584, 0.0087548,buy
2013-02-14,1,0,1,0,1,3,2,0,0,1,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,-0.00576113,-0.0084144,-0.005605082,-0.0066899, 0.0016867,sell
2013-02-15,0,0,0,0,1,2,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00804037,-0.0091099,-0.008911387,-0.0044698,-0.0108956,sell
2013-02-16,0,0,0,1,2,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.00459421,-0.0055752,-0.005131424,-0.0015111, 0.0053890,sell
2013-02-17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00787586,-0.0105748,-0.010441815,-0.0042068,-0.0093314,sell
2013-02-18,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.00174793,-0.0105085,-0.002879650, 0.0002202, 0.0015166,buy
2013-02-19,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.00028758, 0.0042238, 0.006144005, 0.0042608, 0.0063708,buy
2013-02-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00048571, 0.0067264, 0.001809574, 0.0002666, 0.0030620,buy
