Date,MEJU,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-22,a135,none,none,none,a90,none,none,a90,a120,none,none,none,a180,none,a90,a60,a150,none,none,none,none,a135,none,none, 0.023777, 0.02158027, 0.014207, 0.008834, 0.015835,buy
2018-04-23,a135,none,none,none,a90,none,none,none,a90,a120,a150,a0,none,a150,a90,none,a150,none,none,none,none,none,none,none, 0.002815,-0.00741695,-0.009758,-0.011718, 0.001157,sell
2018-04-24,a135,none,a120,none,a90,none,none,none,a90,none,a150,none,a150,none,none,a90,a120,none,none,none,none,none,none,none, 0.005583, 0.00635273, 0.000466,-0.008327, 0.001173,buy
2018-04-25,none,none,a120,none,a90,none,none,none,none,a150,a180,none,none,a120,a120,a90,a120,none,none,none,none,none,none,a150, 0.055506, 0.02277454, 0.050322, 0.043254, 0.044956,buy
2018-04-26,none,none,a120,none,a90,none,none,none,a60,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,a150, 0.038841, 0.02987266, 0.039837, 0.040394, 0.043810,buy
2018-04-27,none,none,a120,none,a90,none,none,none,none,a180,none,a60,none,a90,a150,a120,a90,none,none,none,a135,none,none,a150, 0.073844, 0.04253422, 0.070584, 0.070377, 0.075213,buy
2018-04-28,none,none,a120,none,a90,none,none,none,none,a180,a150,a60,a90,none,none,none,none,none,none,none,a135,none,none,a150, 0.066667, 0.04098094, 0.070516, 0.070384, 0.070583,buy
2018-04-29,none,none,a120,none,a90,none,none,none,none,none,none,a90,none,a60,a180,a150,a60,none,none,none,a135,a150,none,a150, 0.018204,-0.00058455, 0.066394, 0.018963, 0.016912,buy
2018-04-30,none,a30,a120,none,none,none,none,none,a0,a150,a120,a90,a60,a60,a180,a150,none,none,none,a60,a135,a150,a30,a150,-0.037625,-0.01204878,-0.037476,-0.030609,-0.038159,sell
2018-05-01,none,a30,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,a60,a135,a150,a30,a150,-0.041693,-0.01736272,-0.047529,-0.031095,-0.041190,sell
2018-05-02,none,a30,none,none,none,none,none,none,none,a120,a90,a120,none,none,a150,a180,none,none,none,a60,a135,a150,a30,none,-0.001182, 0.01026700,-0.039154,-0.020579,-0.000505,sell
2018-05-03,a150,a30,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a60,none,a150,a30,none,-0.024822,-0.00908044,-0.032037,-0.020749,-0.024546,sell
2018-05-04,a150,a30,none,none,none,none,none,none,none,none,none,a150,none,a0,none,a150,a0,none,none,a60,none,a150,a30,none,-0.028246,-0.01540425,-0.032495,-0.009134,-0.027021,sell
2018-05-05,a150,a30,none,a90,none,none,none,none,a60,a90,a60,a150,a0,a0,a120,a150,none,none,a90,a60,none,none,a30,none,-0.008672,-0.00324023,-0.004361, 0.003658,-0.008220,sell
2018-05-06,a150,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,a30,none, 0.011916, 0.00146359,-0.000986, 0.006460, 0.006191,buy
2018-05-07,a150,none,none,a90,none,none,none,none,a90,none,none,a180,none,none,a90,a120,none,a150,a90,none,none,none,a30,none, 0.010728, 0.01124039, 0.001716, 0.021780, 0.009658,buy
2018-05-08,none,none,none,a90,none,none,none,none,a90,a60,none,none,none,none,a90,a120,none,a150,a90,none,none,none,a30,none, 0.014482, 0.01089275, 0.003731, 0.014476, 0.014865,buy
2018-05-09,none,none,none,a90,none,none,none,none,none,none,none,a150,none,a60,none,none,a60,a150,a90,none,a150,none,a30,none,-0.011137,-0.01385339,-0.002505,-0.003616, 0.000434,sell
2018-05-10,none,none,none,none,none,none,none,none,a120,none,a0,a150,a60,a60,a60,a90,none,a150,a90,none,a150,none,a30,none,-0.021339,-0.04134453,-0.002622,-0.015193, 0.001222,sell
2018-05-11,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a90,a150,none,none,a150,none,a30,none,-0.043103,-0.04019178, 0.000857,-0.043924,-0.002573,sell
2018-05-12,none,a45,none,none,none,none,none,none,a150,none,none,a120,a90,a90,none,none,a90,a150,none,a45,a150,none,a30,none,-0.012298,-0.04067228,-0.004415,-0.011962,-0.046368,sell
2018-05-13,none,a45,none,none,none,none,none,none,a150,a0,none,none,a90,none,none,a60,a120,none,none,a45,a150,none,a30,none,-0.007813,-0.03039151,-0.027688,-0.009203,-0.026602,sell
2018-05-14,none,a45,none,none,none,none,none,a120,a180,a0,a60,a90,none,a120,none,none,a120,none,none,a45,a150,none,a30,none,-0.023924,-0.04075617,-0.033155,-0.028338,-0.033757,sell
2018-05-15,none,a45,none,none,none,none,none,a120,a180,none,a60,none,a120,none,a0,none,none,none,none,a45,none,none,a30,none,-0.037093,-0.04000543,-0.039154,-0.035900,-0.029914,sell
2018-05-16,none,a45,none,none,none,none,none,a120,a150,none,a90,a60,none,a150,none,none,a150,none,none,a45,none,none,a30,none,-0.036665,-0.04014936,-0.037586,-0.035396,-0.018988,sell
2018-05-17,none,none,a90,none,a120,none,none,a120,a150,none,a90,none,a150,none,none,a0,a180,none,none,a45,none,none,a30,none,-0.015934,-0.00777749,-0.014166,-0.010918,-0.006071,sell
2018-05-18,none,none,a90,none,a120,none,none,a120,a120,a60,a120,none,none,a180,none,a0,a180,a135,none,none,none,none,a30,none, 0.006109,-0.00140407,-0.002453,-0.001606, 0.000346,sell
2018-05-19,none,none,a90,none,a120,none,none,none,a120,none,a120,none,a180,none,a60,none,none,a135,none,none,none,none,a30,a180, 0.010615, 0.01131061, 0.006577, 0.019586, 0.013899,buy
2018-05-20,none,none,a90,none,a120,none,none,none,a90,a90,a150,a0,none,a150,a60,none,a150,a135,none,none,none,none,a30,a180, 0.024341, 0.02352003, 0.016864, 0.023432, 0.023266,buy
2018-05-21,a180,a60,a90,none,none,none,none,none,a90,a90,a150,none,a150,none,a90,none,none,a135,none,none,none,none,a30,a180,-0.004681, 0.00208017,-0.001997,-0.011397,-0.003965,sell
2018-05-22,a180,a60,none,none,none,none,none,a135,none,none,none,none,none,a120,a90,a60,a120,a135,none,none,none,none,a30,a180,-0.041980,-0.03184837,-0.032120,-0.032858,-0.041837,sell
2018-05-23,a180,a60,none,none,none,none,a45,a135,a60,a120,a180,none,a120,none,none,none,none,a135,none,none,none,a180,a30,a180,-0.050732,-0.04019768,-0.032588,-0.048976,-0.049006,sell
2018-05-24,a180,a60,none,a120,none,none,a45,a135,none,none,none,a60,none,a90,a120,a90,a90,none,none,a30,none,a180,a30,a180,-0.002296,-0.01823743, 0.003650,-0.002081,-0.002296,sell
2018-05-25,a180,none,none,a120,a135,none,a45,a135,none,a150,a150,a60,a90,a90,none,a90,none,none,none,a30,none,a180,a30,a180, 0.013441,-0.01961169, 0.015677, 0.014542, 0.014081,buy
2018-05-26,none,none,none,a120,a135,none,a45,none,none,a150,none,none,a90,a60,a150,none,a60,none,none,a30,none,a180,a30,none,-0.003194,-0.01217639,-0.006505,-0.006211,-0.000047,sell
2018-05-27,none,none,none,a120,a135,none,a45,none,a0,none,a120,a90,none,a60,a150,a120,a60,none,none,a30,none,a180,none,none,-0.000059,-0.01103617,-0.006681,-0.005386, 0.002143,sell
2018-05-28,none,none,none,none,a135,none,a45,none,a0,a180,a120,none,a60,none,none,none,none,none,none,a30,none,a180,none,none, 0.000134,-0.00667122,-0.004134,-0.010607, 0.009183,sell
2018-05-29,none,none,none,none,none,none,a45,none,none,a180,none,a120,none,none,a180,a150,none,none,none,a30,none,a180,none,none,-0.005631,-0.01851254,-0.011268,-0.014480, 0.007709,sell
2018-05-30,none,none,none,none,none,none,a45,a150,none,none,a90,none,none,none,none,a150,none,a120,a120,none,none,none,none,none, 0.000346,-0.00211608, 0.001996, 0.001953,-0.012798,sell
2018-05-31,none,none,none,a135,none,none,none,a150,none,a150,none,a150,none,a0,none,none,a0,a120,a120,none,none,none,none,none, 0.010231, 0.00238665, 0.009754, 0.008197, 0.001460,buy
2018-06-01,none,none,a60,a135,a150,none,none,a150,a60,none,a60,a150,a0,a0,a150,a180,none,a120,a120,none,none,none,none,none, 0.064399, 0.03724218, 0.040279, 0.036496, 0.030777,buy
2018-06-02,none,none,a60,a135,a150,a0,none,none,none,none,a60,none,a0,none,none,a180,none,a120,a120,none,a180,none,none,none, 0.066822, 0.06441876, 0.061873, 0.063905, 0.045531,buy
2018-06-03,none,none,a60,a135,a150,a0,none,none,none,a120,none,a180,none,none,a120,none,none,a120,a120,none,a180,none,none,none, 0.060644, 0.05302413, 0.052758, 0.056013, 0.040745,buy
2018-06-04,a150,none,a60,none,none,a0,none,none,a90,a120,none,a180,none,none,a120,a150,none,none,a120,none,a180,none,none,none, 0.029529,-0.00342095, 0.000184,-0.000409,-0.021899,sell
2018-06-05,a150,a90,none,none,none,a0,none,none,none,none,none,a150,none,a60,none,none,a60,none,none,none,a180,none,none,none,-0.005062, 0.00544066, 0.007896,-0.004299, 0.003813,sell
2018-06-06,a150,a90,none,none,none,a0,none,none,a120,a90,a0,a150,a60,a60,a90,none,none,none,none,none,a180,none,none,none, 0.009136, 0.00974881, 0.017396, 0.011886, 0.009898,buy
2018-06-07,a150,a90,none,a150,none,a0,none,none,none,a90,a0,none,a60,none,a90,a120,a90,none,none,none,a180,none,none,none, 0.010758, 0.01497073, 0.018684, 0.019306, 0.014642,buy
2018-06-08,none,none,a45,a150,none,a0,a30,none,a150,none,none,a120,none,a90,none,none,a90,none,none,none,a180,none,none,none,-0.001389,-0.00758312,-0.014990,-0.004370, 0.001351,sell
2018-06-09,none,none,a45,a150,none,a0,a30,none,a150,a60,none,none,a90,none,a60,a90,none,none,none,none,a180,none,none,none, 0.002781,-0.00620300,-0.001772, 0.000864, 0.003131,sell
2018-06-10,none,none,a45,none,none,none,a30,none,a180,none,none,a90,none,a120,none,a90,a120,none,none,none,none,none,none,none,-0.056287,-0.05064436,-0.051570,-0.045667,-0.055971,sell
2018-06-11,a135,none,a45,none,none,none,a30,a180,a180,none,a60,none,a120,none,none,a60,none,none,none,none,none,none,none,a150,-0.068730,-0.05276731,-0.042606,-0.072938,-0.072032,sell
2018-06-12,a135,none,none,none,none,none,a30,a180,none,none,none,a60,none,a150,none,a60,a150,none,a135,none,none,none,none,a150,-0.041702,-0.02429689, 0.003260,-0.044084,-0.042266,sell
2018-06-13,a135,none,none,none,none,none,a30,a180,a150,none,a90,a60,a150,none,a0,none,none,none,a135,none,none,none,none,a150,-0.053674,-0.04041111,-0.004241,-0.050218,-0.053674,sell
2018-06-14,none,none,none,none,a180,none,a30,a180,none,a0,none,none,none,a180,a0,none,a180,none,a135,none,none,none,none,a150, 0.009250, 0.02627859, 0.027847, 0.006089, 0.007491,buy
2018-06-15,none,none,a30,none,a180,none,none,none,a120,none,a120,none,a180,a180,none,none,none,none,a135,none,none,none,none,a150, 0.037157, 0.02833255, 0.015053, 0.005175, 0.010536,buy
2018-06-16,none,none,a30,none,a180,none,none,none,none,none,none,a0,none,a150,none,a0,a150,none,a135,none,none,none,none,none, 0.004154, 0.00318326,-0.010477,-0.013066,-0.010248,sell
2018-06-17,none,none,a30,none,a180,none,none,none,a90,none,a150,a0,a150,none,a60,none,none,none,a135,a0,none,a150,none,none,-0.000619,-0.00152021,-0.007313,-0.009009,-0.013729,sell
2018-06-18,a120,none,a30,none,a180,none,none,none,none,none,none,none,none,a120,a60,none,a120,none,none,a0,none,a150,none,none,-0.001162,-0.00149215,-0.004764,-0.005929,-0.007563,sell
2018-06-19,a120,a120,none,none,none,none,none,none,a60,a60,a180,none,a120,a120,none,none,none,none,none,a0,none,a150,none,none,-0.001049, 0.00189789,-0.001871,-0.000423,-0.000172,buy
2018-06-20,a120,a120,none,none,none,none,none,none,none,none,none,a60,a120,a90,a90,a60,a90,none,none,a0,none,a150,none,none, 0.005404, 0.02687087,-0.002570, 0.004375,-0.002731,buy
2018-06-21,a120,a120,none,a180,none,none,none,none,none,a90,a150,a60,a90,a90,none,a60,none,none,none,a0,none,a150,none,none,-0.002782, 0.00179155,-0.004919,-0.008588,-0.004448,sell
2018-06-22,none,a120,none,a180,none,none,none,none,none,a90,none,none,a90,none,a120,none,a60,none,none,a0,none,none,none,a135,-0.062801,-0.05261523,-0.069840,-0.037982,-0.064046,sell
2018-06-23,none,none,none,a180,none,none,none,none,a0,none,a120,a90,none,a60,a120,a90,none,a90,none,a0,none,none,none,a135,-0.050024,-0.03481335,-0.066076,-0.034304,-0.064646,sell
2018-06-24,none,none,none,a180,none,none,none,none,a0,a120,a120,none,a60,none,none,none,none,a90,none,none,none,none,none,a135,-0.059286,-0.04089454,-0.058715,-0.030797,-0.057038,sell
2018-06-25,none,none,none,a180,none,none,none,a150,none,none,none,a120,none,none,a150,none,none,a90,a150,none,none,none,none,a135,-0.016642,-0.00869989,-0.014764,-0.012246,-0.015724,sell
2018-06-26,none,none,none,none,none,none,none,a150,none,none,a90,a120,none,none,none,a120,none,a90,a150,none,none,none,none,a135, 0.003534,-0.01243161,-0.012138,-0.011157,-0.015054,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,a150,none,none,none,a0,a180,none,a0,a90,a150,none,none,none,none,none,-0.002459,-0.00640733,-0.006893,-0.010277,-0.006407,sell
2018-06-28,none,a135,none,none,none,none,none,a150,a60,none,a60,a150,none,a0,a180,a150,none,a90,a150,none,a150,none,none,none,-0.011055,-0.01463175,-0.001008,-0.017257,-0.014253,sell
2018-06-29,none,a135,none,none,none,none,none,none,a60,a180,a60,none,a0,none,none,a150,none,none,a150,none,a150,a135,none,none,-0.007512,-0.00809361,-0.020575,-0.007389,-0.002090,sell
2018-06-30,none,a135,none,none,none,none,none,none,none,a180,none,a180,none,none,a150,none,none,none,a150,none,a150,a135,none,none, 0.008717, 0.00810913,-0.009506, 0.009663, 0.014962,buy
2018-07-01,none,a135,a0,none,a150,none,none,none,a90,none,none,a180,none,none,a150,a180,none,none,none,none,a150,a135,none,none, 0.027569, 0.03754055, 0.009613, 0.024704, 0.026099,buy
2018-07-02,none,a135,a0,none,a150,none,none,none,none,a150,none,none,none,a60,none,a180,a60,none,none,none,a150,a135,none,none, 0.031025, 0.02496343, 0.016630, 0.028814, 0.030495,buy
2018-07-03,none,none,a0,none,a150,none,none,none,a120,a150,a0,a150,none,a60,a120,none,none,none,none,none,a150,a135,none,a120, 0.037633, 0.02272167, 0.028052, 0.032326, 0.037633,buy
2018-07-04,none,none,a0,none,a150,none,none,a135,a120,none,a0,none,a60,none,none,a150,a90,none,none,none,a150,a135,none,a120, 0.008738, 0.00338802, 0.009162, 0.007920, 0.009128,buy
2018-07-05,none,none,a0,none,a150,none,none,a135,none,a120,none,a120,none,a90,none,none,a90,none,none,none,none,none,none,a120,-0.001723,-0.00332694,-0.001723,-0.003560,-0.003266,sell
2018-07-06,a90,none,a0,none,none,none,none,a135,a150,a120,none,a120,a90,none,a90,none,a120,none,none,none,none,none,none,a120,-0.007271,-0.00592564,-0.007619,-0.006604,-0.006604,sell
2018-07-07,a90,none,a0,none,none,none,none,a135,none,none,none,a90,a90,a120,none,a120,a120,none,none,none,none,none,none,a120,-0.006722, 0.00121958,-0.006528,-0.000154, 0.001220,sell
2018-07-08,a90,none,none,none,none,none,none,a135,a180,a90,a60,a90,a120,a120,a60,none,none,none,none,none,none,none,none,none,-0.012428,-0.00411202,-0.011946, 0.000603,-0.004112,sell
2018-07-09,a90,a150,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,a150,none,none,none,none,none,a45,none,-0.061886,-0.06323923,-0.043144,-0.061393,-0.049705,sell
2018-07-10,a90,a150,none,none,none,none,none,none,a150,a60,a90,a60,a150,a150,none,none,none,none,none,none,none,none,a45,none,-0.051357,-0.04694355,-0.025181,-0.051662,-0.046896,sell
2018-07-11,a90,a150,none,none,none,none,none,none,none,none,a90,none,a150,a180,none,a60,a180,none,none,none,a135,a120,a45,none,-0.044430,-0.04463381,-0.036427,-0.048865,-0.044659,sell
2018-07-12,a90,a150,none,none,a135,none,none,none,a120,none,a120,none,a180,a180,a0,a60,none,none,none,none,a135,a120,a45,none,-0.014033,-0.01782324,-0.016010,-0.012140,-0.015914,sell
2018-07-13,none,a150,none,a150,a135,none,none,none,none,none,a120,a0,a180,a150,a0,none,a150,none,none,a30,a135,a120,a45,none, 0.005966, 0.00994062, 0.007562, 0.039053, 0.007057,buy
2018-07-14,none,a150,none,a150,a135,none,none,none,a90,a0,a150,a0,a150,a150,none,none,none,none,none,a30,a135,a120,a45,none, 0.013975, 0.01589221, 0.015498, 0.038071, 0.016591,buy
2018-07-15,none,a150,none,a150,a135,none,none,none,none,a0,a150,none,a150,a120,none,a0,a120,none,none,a30,a135,a120,a45,none, 0.013783, 0.01843250, 0.023304, 0.039279, 0.023714,buy
2018-07-16,none,none,none,a150,a135,none,none,a120,a60,none,a180,none,a120,a120,none,a0,none,none,none,a30,a135,a120,a45,none, 0.047551, 0.03504347, 0.058837, 0.058125, 0.058837,buy
2018-07-17,none,none,none,a150,a135,none,none,a120,none,none,a180,none,a120,a90,a60,none,a90,none,none,a30,a135,none,a45,none, 0.046879, 0.04393839, 0.063447, 0.063144, 0.065874,buy
2018-07-18,none,none,none,a150,a135,none,none,a120,none,none,a150,a60,none,a90,none,none,none,none,none,a30,none,none,a45,none, 0.042947, 0.02019049, 0.036952, 0.041757, 0.041757,buy
2018-07-19,none,none,none,a150,a135,none,none,a120,none,a60,a150,none,a90,none,a90,none,a60,a60,none,none,none,none,a45,none,-0.023264,-0.01463082,-0.016538,-0.016953,-0.017201,sell
2018-07-20,none,none,none,a150,a135,none,none,a120,a0,none,none,a90,none,a60,a90,a60,none,a60,none,none,none,none,a45,none,-0.020189,-0.01578738,-0.021595,-0.021507,-0.021595,sell
2018-07-21,none,none,none,a150,none,none,none,a120,a0,a90,a120,none,a60,none,none,a60,none,a60,a180,none,none,none,a45,none, 0.010492,-0.00265916, 0.000842, 0.000548, 0.000842,buy
2018-07-22,none,none,none,a150,none,none,none,a120,none,a90,none,a120,none,none,a120,none,none,a60,a180,none,none,none,a45,none,-0.001605,-0.00175035,-0.003174, 0.000934,-0.003174,sell
2018-07-23,none,none,none,none,none,none,none,a120,none,none,a90,a120,none,none,none,a90,a0,a60,a180,none,none,none,a45,none, 0.018020, 0.00716275, 0.009850, 0.017995, 0.013393,buy
2018-07-24,none,none,none,none,none,none,none,a120,none,a120,a90,none,none,a0,a150,none,a0,a60,a180,none,none,none,a45,none, 0.015390, 0.00809756, 0.014064, 0.019470, 0.020386,buy
2018-07-25,none,none,none,none,none,none,none,a120,a60,none,none,a150,none,a0,a150,none,none,a60,a180,none,a120,none,a45,none, 0.012187, 0.01374931, 0.019088, 0.019598, 0.019088,buy
2018-07-26,none,none,none,none,none,none,none,a120,a60,a150,a60,none,a0,none,none,a120,none,none,a180,a45,a120,none,a45,none,-0.002979,-0.00059688, 0.002251, 0.003798, 0.002544,sell
2018-07-27,none,none,none,none,none,none,none,a120,none,a150,none,a180,none,none,a180,none,none,none,a180,a45,a120,none,a45,a90,-0.006433,-0.00689347,-0.005231,-0.001282,-0.004270,sell
2018-07-28,none,none,none,none,none,none,a30,a120,a90,none,none,a180,none,none,a180,a150,none,none,a180,a45,a120,none,a45,a90,-0.005920,-0.00585248,-0.012720,-0.005317,-0.007291,sell
2018-07-29,none,none,none,none,none,none,a30,a120,none,a180,none,none,none,none,none,a150,a60,none,none,a45,a120,none,a45,a90,-0.014219,-0.01037072,-0.028452,-0.010036,-0.014043,sell
2018-07-30,none,none,none,a150,none,none,a30,a120,a120,none,none,a150,none,a60,a150,none,none,none,none,a45,a120,none,a45,a90,-0.023029,-0.01626130,-0.029634,-0.012884,-0.024828,sell
2018-07-31,none,none,none,a150,none,none,a30,a120,a120,a150,a0,none,a60,none,none,a180,a90,none,none,a45,none,none,a45,a90,-0.035304,-0.02009750,-0.040224,-0.021223,-0.039447,sell
2018-08-01,none,none,none,a150,none,none,a30,a120,none,a150,none,a120,none,a90,none,a180,a90,none,none,none,none,none,a45,a90,-0.025425,-0.00147812,-0.028049,-0.004739,-0.026604,sell
2018-08-02,none,none,none,a150,a135,none,none,a120,a150,a120,none,a120,a90,none,a120,none,none,none,none,none,none,none,a45,a90,-0.017642,-0.00307812,-0.011633,-0.005752,-0.011622,sell
2018-08-03,none,none,none,a150,a135,none,none,a120,none,a120,none,none,a90,a120,none,a150,a120,a45,none,none,none,none,a45,none,-0.015379,-0.00739149,-0.006630,-0.006630,-0.007507,sell
2018-08-04,none,none,none,a150,a135,none,none,a120,a180,none,a60,a90,none,a120,a90,none,none,a45,none,none,none,none,a45,none,-0.016232,-0.00643849,-0.005785,-0.002733,-0.005391,sell
2018-08-05,none,a150,none,a150,a135,none,none,a120,a180,a90,a60,none,a120,none,a90,a120,a150,a45,none,none,none,none,a45,none, 0.000888,-0.00273843, 0.006166, 0.000288,-0.000587,buy
2018-08-06,none,a150,none,a150,a135,a0,none,none,a150,none,none,a60,none,a150,a60,a120,none,a45,none,none,none,none,a45,none,-0.017958, 0.00055885,-0.050360,-0.036614, 0.002469,sell
2018-08-07,a90,a150,none,a150,a135,a0,a45,none,a150,a60,a90,none,a150,none,a60,none,a180,a45,none,none,none,a90,a45,none,-0.052412,-0.03460756,-0.055023,-0.070260,-0.037387,sell
2018-08-08,a90,a150,none,a150,a135,a0,a45,none,a120,none,none,none,none,a180,none,a90,none,a45,none,none,none,a90,a45,none,-0.071258,-0.02575967,-0.062004,-0.042696,-0.032041,sell
