Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOCH,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VECH,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-02,0,0,2,2,0,5,1,0,1,0,0,0,2.89,0,0,0,0,0,0.25,2.79,2.79,2.56,2.77,3,2.42,0,0,3,0,2.95,0.34,0,0, 0.0478535, 0.034803, 0.0449260, 0.020881, 0.0177194,buy
2018-05-03,0,1,3,2,0,4,0,0,2,0,0.5,0,2.97,0,0,0,0,0.35,2.44,2.47,1.31,0,3,1.64,0,0,0,1.58,0,1.12,0.42,0,0, 0.0621485, 0.053648, 0.0632462, 0.024946, 0.0113884,buy
2018-05-04,2,1,2,2,0,2,2,0,1,0,1.65,0,1.11,0,0,0,0,2.77,3,0,0,2.97,1.99,2.77,2.79,0,0,0.81,0,0.37,0.52,0.52,0, 0.0040875, 0.013359, 0.0113268, 0.003119, 0.0004238,buy
2018-05-05,2,1,1,1,0,2,1,2,1,0,3,0,0.39,0,0,0,0,0,3,0.14,2.67,0.52,2.84,0,0,0,0,0.41,0.38,0,0.64,1.46,0, 0.0204040, 0.012785, 0.0237858, 0.004980, 0.0227220,buy
2018-05-06,1,0,1,1,0,2,2,1,2,0,1.55,0,0,0,0,0,0,2.72,0,2.6,2.77,0,0,2.77,1.37,0,0,0.21,1.09,0,0.79,3,0, 0.0098202,-0.010959,-0.0285165,-0.028832,-0.0280938,sell
2018-05-07,0,0,0,2,0,4,2,0,3,0,0.45,0,0,0,0,0,0,2.65,0.3,0,2.67,2.72,0.84,0,2.72,0,0.35,0,3,0,0.98,2.14,0, 0.0276470, 0.012317, 0.0261880, 0.015199, 0.0108864,buy
2018-05-08,0,0,0,1,0,3,4,1,3,0,0,0,0,0,0,0,0,2.2,2.74,2.74,2.18,2.84,2.84,0.63,2.87,0,1.14,0,2.74,0,1.22,0.77,0, 0.0197162, 0.009937, 0.0209264, 0.023533, 0.0161179,buy
2018-05-09,0,0,0,1,0,3,2,3,2,0,0,0.27,0,0,0,0,0,2.6,0,1.27,0,2.53,0,2.42,2.79,0,2.95,0,0.95,0,1.5,0.27,0,-0.0091246,-0.013309,-0.0065777,-0.008422, 0.0012369,sell
2018-05-10,2,1,0,1,0,1,2,2,2,0,0,0.66,0,0,0,0.12,0,0,2.44,2.56,2.44,0.57,2.95,2.79,0,0,2.3,0,0.33,0,1.87,0,0, 0.0104212, 0.015947, 0.0165241,-0.023822, 0.0013947,buy
2018-05-11,2,0,1,1,0,2,1,2,2,0,0,1.68,0,0,0,0.43,0,2.82,2.7,2.95,0,0,2.02,2.65,2.49,0,0.7,0,0,0,2.3,0,0,-0.0098245,-0.021865,-0.0257002,-0.023537,-0.0217754,sell
2018-05-12,1,0,0,2,0,3,2,0,3,0.45,0,2.92,0.51,0,0,1.56,0,0,2.95,0,2.89,2.44,2.84,0,0.93,0,0.21,0,0,0,2.82,0,0,-0.0232841,-0.026546,-0.0232841,-0.026323,-0.0265457,sell
2018-05-13,2,1,0,1,0,4,2,0,2,1.71,0,1.96,1.96,0,0,2.97,0,2.36,0.66,2.36,2.67,0,2.95,2.87,0.5,0,0,0,0,0,3,0,0,-0.0016033, 0.012390, 0.0123899, 0.012390, 0.0122403,buy
2018-05-14,2,3,1,0,1,3,3,1,1,2.97,0,0.71,2.92,0,0,1.44,0.32,3.45,1.64,0,3.02,2.95,0,0.14,2.6,0,0,0,0,0,2.53,0,0,-0.0430468,-0.036657,-0.0359345,-0.042277,-0.0342333,sell
2018-05-15,2,2,2,0,1,3,2,2,1,1.26,0,0.25,1.09,0,0,0.38,1.43,4.01,2.79,2.32,0.89,2.89,2.72,2.6,2.53,0,0,0,0,0,2.06,0,0,-0.0404027,-0.045600,-0.0454407,-0.040814,-0.0247143,sell
2018-05-16,1,2,1,3,0,3,2,1,1,0.31,0,0,0.27,0,0,0.09,2.97,1.73,0.92,3.12,2.58,2.56,0,2.9,2.42,0,0,0,0,0,1.67,0,0,-0.0323060,-0.008578,-0.0399688,-0.012629,-0.0491738,sell
2018-05-17,0,2,2,3,1,2,1,2,2,0,0,0,0,0.94,0,0,1.3,1.59,3.58,3.75,2.01,0,2.4,3.7,0.1,0,0,0.3,0,0,1.36,0.5,0, 0.0000878,-0.012754,-0.0081145,-0.008854,-0.0239131,sell
2018-05-18,0,4,2,2,2,1,1,2,2,0,0,0,0,2.95,0,0,0.27,2.74,3.05,1.67,1.42,2.36,2.56,1.01,2.74,0.42,0.24,0.62,0,0,1.1,1.36,0, 0.0399865, 0.007128, 0.0071736, 0.001393, 0.0064870,buy
2018-05-19,0,4,2,1,2,1,0,2,2,0,0,0,0,1.87,0,0,0,0.7,2.67,0.76,3.33,0,2.65,2.22,0,1.2,0.79,1.3,0,0,0.89,2.95,0.1, 0.0425220, 0.031365, 0.0277806, 0.029262, 0.0313361,buy
2018-05-20,0,2,3,4,2,1,0,2,3,0,0,0,0,0.38,0,0,0,2.96,0.28,2.47,3.07,2.82,0.76,2.38,2.42,2.95,2.58,2.74,0,0,0.73,2.28,0.31, 0.0206754,-0.006362,-0.0087950, 0.013298, 0.0211385,buy
2018-05-21,0,1,4,2,2,1,1,2,3,0.35,0.31,0,0.47,0,0,0,0,2.92,2.3,0,2.36,2.32,0.3,0.46,2.38,2.56,2.97,2.97,0,0,0.59,0.82,0.97,-0.0069778,-0.026475,-0.0133216,-0.013688,-0.0142377,sell
2018-05-22,0,3,2,3,2,1,1,2,2,1.77,1.79,0,2.4,0,0,0,0.21,2.74,0,2.92,0,2.56,2.74,2.49,2.77,0.92,1.03,1.52,0,0,0.48,0.3,2.95,-0.0441304,-0.016742,-0.0128697,-0.041166,-0.0451272,sell
2018-05-23,0,0,4,1,4,1,1,2,1,2.92,2.97,0,2.95,0,0,0,1.25,0,2.97,2.82,2.34,0,0,2.84,0,0.33,0.32,0.72,0,0.23,0.39,0,2.77, 0.0200552, 0.022498, 0.0152359, 0.025412,-0.0143691,buy
2018-05-24,0,2,1,2,4,1,2,1,2,0.91,0.77,0,0.66,0,0,0,2.89,2.82,2.38,2.58,0,2.36,2.77,2.56,2.65,0,0,0.33,0,0.7,0.32,0,0.85, 0.0122492, 0.028103,-0.0221987, 0.033584, 0.0116760,buy
2018-05-25,0,0,3,1,3,2,0,0,1,0,0.13,0,0,0.98,0,0,1.07,0,2.44,0,2.42,0.86,2.7,0,0,0,0,0,0,2.1,0.26,0,0.26,-0.0237226,-0.018389,-0.0319843,-0.022949,-0.0235734,sell
2018-05-26,0,0,3,2,2,1,0,2,1,0,0,0,0,2.92,0,0,0,2.89,0,2.7,2.79,0.21,1.94,2.62,2.7,0,0,0,0,2.95,0.21,0,0,-0.0311791,-0.014392,-0.0311791,-0.028940,-0.0347098,sell
2018-05-27,1,1,2,1,1,0,1,2,1,0,0,0,0,1.37,0,0,0,2.7,2.72,0.67,2.51,2.44,2.65,0,2.22,0,0,0,0,1.34,0,0,0,-0.0199113,-0.007667,-0.0204004,-0.021682,-0.0216823,sell
2018-05-28,1,2,2,1,1,2,2,0,0,0,0,0,0,0.21,0,0.24,0,1.57,0.41,0,0.55,2.82,0,2.08,3.01,0,0,0,0,0.44,0,0,0,-0.0285453,-0.008507,-0.0285453,-0.018871,-0.0294811,sell
2018-05-29,0,1,0,1,2,3,0,2,0,0.54,0,0,0,0,0,1.47,0,2.97,0,2.58,0,2.6,2.62,2.72,2.47,0,0,0,0,0.15,0,0,0, 0.0212157, 0.021170, 0.0219477, 0.019459, 0.0194592,buy
2018-05-30,0,2,1,1,0,2,1,1,1,2.92,0,0,0,0,0,2.92,1.44,0,2.67,2.47,2.47,0,0,2.79,0,0,0.45,0,0.25,0,0,0,0, 0.0435444, 0.043946, 0.0086776, 0.043544, 0.0480752,buy
2018-05-31,2,4,0,1,0,2,1,1,1,2.44,0,1.04,0,0,0,0.91,2.87,2.67,2.67,2.89,0,1.3,0,2.95,2.87,0,1.43,0,0.7,0,0,0,0,-0.0102904,-0.003206,-0.0238124,-0.008871,-0.0179598,sell
2018-06-01,1,3,0,3,0,1,0,3,0,0.38,0,2.97,0,0.92,0,0,0.73,0,2.6,0.55,2.42,2.82,2.95,0,0,0,2.95,0,1.99,0,0,0,0,-0.0245064,-0.024620,-0.0300742,-0.014010,-0.0130434,sell
2018-06-02,1,3,1,1,0,1,1,2,1,0,0,1.52,0,2.95,0.1,0,0,0.76,0,0,1.52,0,2.82,1.96,0.57,0,1.9,0,2.95,0,0,0,0, 0.0140971, 0.005865, 0.0207622,-0.003128, 0.0085264,buy
2018-06-03,2,4,0,1,0,2,1,1,1,0,0,0.28,0,1.23,0.29,0,0,2.82,0,2.58,3,2.44,1.15,2.97,2.67,0,0.61,0,1.52,0,0,0,0,-0.0015449,-0.002752,-0.0015449,-0.057021,-0.0015449,sell
2018-06-04,1,2,0,1,0,1,3,0,1,0,0.38,0,0,0,0.86,0,0,2.62,2.77,0,2.44,2.67,2.58,0,2.65,0,0,0,0.54,0,0,0,0, 0.0362263, 0.008297, 0.0102213, 0.010221, 0.0102127,buy
2018-06-05,1,0,0,1,0,2,2,3,1,0,2.89,0,0.87,0,2.6,1.24,0,2.97,0,1.8,0,1.38,0,2.95,2.47,0,0,0,0,0,0,0,0,-0.0054492,-0.006682, 0.0222865,-0.011785,-0.0159363,sell
2018-06-06,2,1,0,1,0,1,2,1,2,0,2.84,0,2.97,0,3,3,0,0,2.51,2.82,2.49,2.49,2.47,2.62,0,0,0,0,0,0,0,0,0, 0.0087494, 0.008749, 0.0231880, 0.011584, 0.0096522,buy
2018-06-07,3,0,2,1,0,1,3,0,3,0,0.37,0.29,1.33,0,1.09,0.98,0,0.97,2.62,2.95,0.37,0,0.3,2.55,2.03,0,0,0,0,0,0,0,0,-0.0007291, 0.006226, 0.0069404,-0.006009,-0.0030208,buy
2018-06-08,2,0,2,1,0,2,0,1,2,0,0,1.68,0,0,0.36,0,0,2.49,1.99,2.89,0.27,2.95,0,2.47,2.74,0,0,0,0,0,0,0,0,-0.0104809,-0.000829,-0.0102348,-0.014561,-0.0035181,sell
2018-06-09,1,0,1,1,0,1,0,1,0,0,0,3,0,0,0.12,0,0,0,2.89,0,2.92,0,2.4,0,0,0,0,0,0,0,0,0,0,-0.0109837,-0.011138,-0.0090730,-0.011275,-0.0103396,sell
2018-06-10,1,2,1,0,1,1,2,0,1,0,0,0.85,0,0,0,0,0,2.74,0.11,2.51,2.49,2.51,2.97,2.67,2.44,0,0,0,0,0,0,0,0,-0.0408967, 0.015065,-0.0430586,-0.053476,-0.0432413,sell
2018-06-11,0,0,3,1,2,1,1,1,0,0,0.85,0,0,0,0,0,0.41,2.38,2.65,0,2.47,2.47,2.47,0,2.67,0,0,0,0,0,0,0,0.28,-0.0275576,-0.016893,-0.0298238,-0.033459,-0.0275576,sell
2018-06-12,0,1,2,3,1,1,0,2,2,0.53,2.89,0,0,0,0,1.14,2.92,2.3,0,3,0,2.67,0,2.89,2.44,0,0,0,0.3,0,0,0.33,0.98,-0.0290522,-0.052870,-0.0482521,-0.052870,-0.0470233,sell
2018-06-13,1,2,3,2,1,0,1,1,3,2.92,1.38,0,0,0,0,2.92,2.47,0,2.4,2.7,2.49,0,2.58,2.3,0,0.43,0,0,0.83,0,0,0.91,2.92,-0.0093360,-0.009221, 0.0119387,-0.009221,-0.0053940,sell
2018-06-14,1,1,3,2,4,0,0,2,3,2.47,0,0,0,0.37,0,1.18,0.31,2.84,2.49,2.9,0,2.74,0.32,2.38,2.89,1.21,0,0,2.36,0,0,2.49,2.51, 0.0027590,-0.013951, 0.0059208, 0.005610, 0.0006961,buy
2018-06-15,0,3,1,3,2,1,0,0,2,0.4,0,0.49,0,2.42,0,0,0,0,2.74,0.47,2.47,0.11,2.89,0,0,2.95,0,0,2.95,0,0,2.95,0.71, 0.0237150, 0.020163, 0.0208862, 0.018435, 0.0199012,buy
2018-06-16,0,2,2,3,2,1,1,0,2,0,0,2.6,0,2.95,0,0,0,2.97,0,2.56,2.6,2.84,2.87,2.6,2.53,2.58,0,0,1.3,0,0,1.27,0,-0.0212275,-0.032906,-0.0346225,-0.031316,-0.0208465,sell
2018-06-17,0,1,4,3,2,0,1,1,2,0,0,2.97,0,0.55,0,0,0,2.32,2.44,0.69,2.7,2.42,3.17,0,2.53,0.92,0,0,0.46,0.58,0,0.47,0, 0.0046126,-0.001389, 0.0169181,-0.019115, 0.0083326,sell
2018-06-18,0,5,0,4,2,0,0,1,0,0,0.66,0.62,0,0.09,0,0,0,2.36,0,2.16,0,2.49,2.44,2.53,2.67,0.33,0,0.21,0,1.74,0,0,0, 0.0034042, 0.004356, 0.0064197, 0.002154, 0.0031151,buy
2018-06-19,0,3,2,2,2,0,0,1,0,0,2.92,0,0.41,0,0,0,0,0,2.36,3.25,2.72,0.31,0,2.97,0,0,0,0.56,0,3,0,0,0, 0.0227327, 0.009062, 0.0276195, 0.027673, 0.0244575,buy
2018-06-20,0,2,1,2,2,0,1,0,3,0,2.2,0,2.14,0,0,0,0,2.49,2.51,2.67,0,2.01,2.79,2.42,2.42,0,0,1.46,0,1.65,0,0,0, 0.0182172, 0.013657, 0.0090343, 0.009984, 0.0069473,buy
2018-06-21,0,3,0,2,1,1,0,0,1,0,0.4,0,3,0,0,0,0,0,2.4,2.51,2.72,2.72,0,0,0,0,0,2.97,0,0.55,0,0,0, 0.0008961, 0.004498, 0.0293730, 0.011053, 0.0144682,buy
2018-06-22,0,2,2,1,2,0,0,1,0,0,0,0,0.77,0,0,0,0,2.26,0,0,2.95,0,2.79,2.47,2.84,0,0,2.26,0,0,0,0,0.41,-0.0424796,-0.009723,-0.0200384, 0.035211,-0.0210935,sell
2018-06-23,1,2,4,1,2,0,1,1,2,0,0,0,0,0,0,0,0,2.75,2.74,2.49,1.76,2.7,1.43,1.41,2.82,0,0.45,0.85,0,0,0,0,1.39, 0.0311686,-0.011356, 0.0256253,-0.023663,-0.0088895,sell
2018-06-24,1,1,3,0,1,1,2,0,1,0,0,0,0,0,0,0,0,2.89,0.8,0,2.51,2.74,2.53,0,3.03,0,1.32,0.31,0,0,0,0,2.97,-0.0222286,-0.043164,-0.0093361,-0.042397,-0.0239239,sell
2018-06-25,0,1,1,4,1,2,0,1,1,0,0,0,0,0,0,0,0.42,2.82,0,2.42,0,2.74,2.89,2.97,2.04,0,2.97,0.12,0.31,0,0,0,1.77, 0.0078836, 0.005443, 0.0132265, 0.002535, 0.0067882,buy
2018-06-26,0,0,3,2,0,1,1,1,2,0,0,0,0,0,0,0,2.22,0,2.62,1.82,2.87,0,0,2.53,0,0.39,2.24,0,0.88,0,0,0,0.51,-0.0027316,-0.016740,-0.0239719,-0.023739,-0.0225098,sell
2018-06-27,2,1,1,2,1,0,2,0,2,0,0,0,0,0,0,0,2.92,2.62,2.89,2.62,0,0.39,0.28,2.58,2.65,1.08,0.77,0,2.47,0,0,0,0,-0.0088972,-0.031346,-0.0320385,-0.029599,-0.0318793,sell
2018-06-28,1,2,2,2,1,1,0,2,3,0.24,0,0,0.57,0,0,0.38,0.75,0.7,2.72,2.51,1.19,2.47,2.84,0.45,0,2.95,0.27,0,2.95,0,0,0,0,-0.0044356, 0.002260,-0.0042252, 0.000018,-0.0056589,sell
2018-06-29,0,1,3,1,0,1,0,2,1,0.94,0,0,2.2,0,0,1.41,0,0,0.36,0,2.87,0,0,0,2.7,2.92,0,0,1.26,0.44,0,0,0,-0.0027327,-0.001164,-0.0123918,-0.009894, 0.0001128,sell
2018-06-30,1,1,3,2,0,2,2,1,2,2.97,0,0,2.95,0,0,3,0,2.42,0,2.79,2.51,2.89,2.84,2.53,1.27,1.06,0,0,0.45,1.3,0,0,0, 0.0172435, 0.023539, 0.0258886, 0.027643, 0.0241169,buy
2018-07-01,1,1,3,2,0,1,3,0,2,2.42,0,0,1.03,0.78,0,1.67,0,2.92,2.92,2.08,2.89,2.53,2.12,0,2.65,0.38,0,0,0,2.95,0,0,0, 0.0319258, 0.034175, 0.0319258, 0.032863, 0.0176531,buy
2018-07-02,0,1,3,1,1,1,1,3,1,0.68,0,0.12,0.29,2.87,0,0.48,0,2.53,0,0,0,1.73,2.7,2.56,2.56,0,0,0,0,2.24,0,0,0,-0.0187517,-0.003059,-0.0220342,-0.018494,-0.0216714,sell
2018-07-03,1,3,1,1,1,2,1,2,0,0,0,0.45,0,2.97,0,0,0,1.47,2.56,2.44,0.67,2.47,2.95,1.44,0,0,0,0,0,0.77,0,0,0.43, 0.0118032, 0.022860, 0.0232945,-0.005154, 0.0072209,buy
2018-07-04,1,2,3,1,1,0,2,0,1,0,0,1.55,0,0.83,0,0,0.51,0,1.44,2.79,2.6,0,0,2.51,2.58,0,0,0,0,0.26,0,0,1.41,-0.0080923,-0.006933,-0.0028811,-0.004645,-0.0192652,sell
2018-07-05,1,1,2,1,1,1,0,1,2,0,0,2.97,0,0.24,0,0,1.87,2.4,2.62,2.38,0,2.89,0,2.84,0.34,0,0,0,0,0,0,0,2.95, 0.0330964, 0.034155, 0.0310737, 0.003303, 0.0081189,buy
2018-07-06,0,2,1,1,1,1,0,1,2,0,0.24,1.62,0,0,0,0,2.97,0,2.65,0.91,2.92,0,2.82,0,0.39,0,0,0,0,0,0,0,1.87,-0.0076280,-0.022691, 0.0165299,-0.015213, 0.0248643,sell
2018-07-07,1,3,1,0,1,1,1,0,2,0,0.71,0.49,0,0,0,0,1.3,2.72,0,0.25,2.51,2.97,0,2.65,2.82,0,0,0,0,0,0,0,0.58,-0.0054805, 0.016487,-0.0036370,-0.008348,-0.0059571,sell
2018-07-08,0,1,3,0,2,0,1,2,2,0,1.97,0.15,0,0,0,0,0.38,2.4,2.34,2.79,2.7,2.82,2.97,0,2.51,0,0,0,0,0,0,0,0,-0.0289762,-0.031010,-0.0290977,-0.047025,-0.0299476,sell
2018-07-09,0,1,1,4,0,1,3,1,1,0,2.97,0,0.35,0,0,0,0,3.3,0,0,0,3.86,2.56,2.53,2.6,0.3,0,0,0,0,0.24,0.36,0,-0.0123229,-0.005193,-0.0051933,-0.015310,-0.0144197,sell
2018-07-10,0,2,1,4,0,2,3,1,2,0.35,1.67,0,0.89,0,0,0,0,0.6,2.89,2.36,3,2.65,2.85,2.87,0,0.82,0,0,0,0,0.28,0.94,0,-0.0193903, 0.019366,-0.0239967, 0.019311, 0.0187699,buy
2018-07-11,0,2,3,2,2,1,2,1,3,0.86,0.65,0,2.2,0,0,0,0,2.7,2.49,2.44,0.33,0.68,2.6,3.13,2.7,2.24,0,0,0,0.26,0.32,2.51,0,-0.0021537,-0.005106, 0.0234296,-0.004942,-0.0001575,buy
2018-07-12,1,4,2,3,1,0,1,1,2,1.99,0.27,0,3,0.25,0,0,0,0.88,2.7,2.49,2.87,2.44,0.4,0.78,0,2.97,0,0,0,0.75,0.37,2.97,0,-0.0187225,-0.025832,-0.0116679,-0.021444,-0.0214441,sell
2018-07-13,1,4,3,4,1,0,1,0,1,3,0,0,1.71,0.58,0,0,0,2.53,0,0.09,2.72,1.03,2.7,2.72,2.4,1.43,0,0,0,2.14,0.42,1.3,0, 0.0651208, 0.032096, 0.0629409, 0.038645, 0.0571136,buy
2018-07-14,0,3,6,5,1,0,1,0,2,1.97,0,0,0.77,1.27,0,0,0,3.42,2.58,2.7,2.59,4,0,0.61,2.84,0.53,0,0.59,0,2.97,0.49,0.49,0, 0.0800723, 0.064193, 0.0776787, 0.050733, 0.0776254,buy
2018-07-15,0,4,4,4,0,1,1,0,0,0.93,0,0,0.36,2.7,0,0,0,3.05,0,0,0.24,3.61,2.58,2.49,2.51,0,0,1.94,0,1.41,0.56,0,0, 0.0429963, 0.048241, 0.0490886, 0.022667, 0.0438168,buy
2018-07-16,0,4,3,3,1,0,2,1,0,0.47,0,0,0,2.97,0,0,0.21,0.72,2.38,2.82,2.42,2.87,2.79,3.38,0,0,0,3,0,0.5,0.64,0,0, 0.0641395, 0.054280, 0.0498482, 0.048866, 0.0615662,buy
2018-07-17,0,1,4,2,2,0,2,1,2,0.24,0,0,0,1.61,0,0,0.43,2.03,2.97,2.34,0.45,0.33,2.74,3.13,2.72,0,0,1.36,0,0,0.72,0,0, 0.0210036,-0.015472, 0.0067840, 0.006389,-0.0040454,buy
2018-07-18,0,2,1,3,1,1,1,0,1,0,0,0,0,0.85,0,0,0.79,2.65,2.67,2.92,1.61,2.56,0,2.74,0,0,0,0.41,0,0,0.82,0,0,-0.0204941, 0.000686, 0.0006859, 0.001183,-0.0037870,buy
2018-07-19,0,1,2,1,1,1,1,2,1,0,0,0,0,0.48,0,0,1.39,0,0.28,0,2.96,0,2.84,0.12,2.92,0,0.3,0,0,0,0.92,0,0,-0.0006376,-0.001900,-0.0036063, 0.001199,-0.0016000,sell
2018-07-20,1,1,2,1,1,0,2,2,2,0,0,0,0,0.28,0,0,2.24,2.36,0.59,2.7,2.36,2.87,0.47,2.58,2.38,0,0.78,0,0,0,1.05,0,0,-0.0059354,-0.025422,-0.0280372,-0.028154,-0.0427582,sell
2018-07-21,1,2,1,0,1,1,2,1,0,0,0,0,0,0,0,0,2.97,2.62,2.4,0,2.53,2.65,0,0,2.79,0,1.99,0,0.18,0,1.19,0,0, 0.0060343,-0.014043,-0.0124678,-0.008699,-0.0138374,sell
2018-07-22,0,3,0,1,1,2,1,2,0,0,0,0,0,0,0,0,2.6,2.58,0,2.51,0,2.72,2.65,3,0.43,0,2.95,0,0.5,0,1.33,0,0, 0.0104501, 0.010171, 0.0042896, 0.004984, 0.0069805,buy
2018-07-23,1,1,3,0,1,2,2,2,1,0,0,0,0,0,0,0,1.87,0,2.95,1.48,2.87,0.21,2.56,2.6,0.1,0,1.7,0,1.31,0,1.5,0.41,0, 0.0142427, 0.000780, 0.0035647,-0.004207,-0.0104189,sell
2018-07-24,2,2,2,1,1,0,3,1,2,0,0,0,0,0,0,0,1.43,0.68,2.92,2.62,0.22,0.15,0.86,1.24,2.47,0,0.67,0,2.97,0,1.67,1.08,0,-0.0088249,-0.026706,-0.0217420,-0.032766,-0.0216839,sell
2018-07-25,1,2,2,1,1,1,2,2,1,0,0,0,0,0,0,0,1.19,2.58,1.33,2.7,0,2.7,2.92,2.79,0,0,0.27,0.47,2.49,0,1.85,2.77,0,-0.0055515,-0.016047,-0.0052938,-0.018141,-0.0071489,sell
2018-07-26,0,1,2,0,1,1,1,2,0,0,0,0,0,0,0,0,1.09,0,2.44,0,2.42,0,0,0,2.95,0,0,1.54,0.94,0,2.04,2.97,0,-0.0005400,-0.002616,-0.0039493, 0.000484,-0.0005400,sell
2018-07-27,1,1,2,0,2,2,3,1,2,0,0,0,0,0,0,0,1.12,2.77,0,2.74,2.92,2.51,2.62,2.74,1.4,0,0,2.95,0.35,0,2.28,1.22,0.28, 0.0109610, 0.023122, 0.0109610, 0.023508, 0.0206903,buy
2018-07-28,1,1,2,0,2,2,4,0,2,0,0,0,0,0,0,0,1.29,2.49,2.72,0.29,2.56,1.66,0.68,0,2.56,0,0,1.68,0.13,0,2.49,0.47,0.73, 0.0510389, 0.049769, 0.0493316, 0.055257, 0.0552568,buy
2018-07-29,0,1,1,0,0,2,3,2,1,0,0,0,0,0,0,0,1.61,1.4,0,0,0.39,2.62,0,0.26,2.62,0,0,0.51,0,0,2.72,0,1.92,-0.0069964, 0.001361,-0.0072082, 0.004033, 0.0040331,buy
2018-07-30,0,2,0,1,0,2,1,2,1,0,0,0,0,0,0,0,2.18,2.74,0.42,2.84,0,2.74,2.72,2.44,0,0,0,0,0,0,2.97,0,2.95,-0.0231182,-0.017471,-0.0207295,-0.007964,-0.0224565,sell
2018-07-31,1,2,1,0,0,0,3,0,2,0,0,0,0,0,0,0,2.97,0,2.56,2.56,2.4,0,2.44,2.44,2.42,0,0,0,0,0,3,0,1.74,-0.0374883,-0.037773,-0.0407684,-0.040464,-0.0404643,sell
2018-08-01,1,1,2,0,0,1,1,1,3,0,0,0,0,0,0,0,2.77,2.97,2.95,2.87,0,2.65,1.61,2.82,0.39,0,0,0,0,0,2.77,0,0.68,-0.0347442,-0.034635,-0.0353122,-0.036245,-0.0451865,sell
2018-08-02,0,2,1,1,0,1,1,0,1,0,0,0,0,0.32,0,0,1.76,0,2.89,0,2.53,0,2.95,0,0,0,0,0,0,0,2.53,0,0.27,-0.0299832,-0.030148,-0.0303828,-0.029983,-0.0315102,sell
2018-08-03,1,3,1,0,0,1,3,0,1,0,0,0,0,0.54,0,0,1.04,2.22,0,2.2,2.51,0.66,0,1.41,2.67,0,0.38,0,0,0,2.36,0,0,-0.0060604,-0.010225,-0.0242709,-0.028345,-0.0256061,sell
2018-08-04,1,2,3,0,1,1,4,1,2,0.29,0,0,0,0.95,0,0,0.58,2.96,2.74,2.51,2.18,2.84,2.6,2.42,2.97,0,0.89,0,0,0,2.2,0,0,-0.0143163,-0.024028,-0.0332357,-0.014964,-0.0140074,sell
2018-08-05,0,2,3,2,2,0,3,1,1,0.55,0,0,0.21,1.76,0,0,0.3,2.6,1.02,0,2.7,2.87,0.21,0,2.84,0.2,2.1,0.3,0,0,2.04,0,0, 0.0057598, 0.002489, 0.0067475, 0.008543, 0.0006355,buy
2018-08-06,1,2,2,4,1,1,2,2,0,1.06,0,0,0.41,3,0.11,0,0,2.95,0.56,2.79,0,2.67,0.57,2.92,0,0.51,2.97,0.91,0,0,1.92,0.3,0, 0.0090251, 0.017104, 0.0171038, 0.006524, 0.0117910,buy
2018-08-07,1,1,4,3,2,0,3,1,3,2.08,0.24,0,0.81,2.6,0.52,0,0,0,3,2.62,2.47,0,2.49,2.4,2.56,1.3,1.79,2.79,0,0.41,1.82,0.75,0, 0.0072293,-0.020464,-0.0185487, 0.004270, 0.0101445,sell
2018-08-08,1,2,3,3,2,0,3,1,3,3,0.52,0,1.59,1.34,2.47,0,0,2.72,2.84,2.51,0,2.62,2.95,2.7,0,2.97,0.77,2.95,0,1.06,1.73,1.84,0,-0.0273536,-0.026712,-0.0287009,-0.022009,-0.0048488,sell
2018-08-09,1,3,2,3,2,1,2,0,2,2.14,1.13,0,2.97,0.69,3,0,0,0,2.58,0.09,2.56,0,3,0,2.67,2.62,0.33,1.01,0,2.7,1.64,3,0,-0.0301320,-0.047076,-0.0093922,-0.009392,-0.0100265,sell
2018-08-10,1,2,4,3,2,0,1,0,4,1.1,2.38,0,2.79,0.36,0.73,0,0,2.56,0.21,2.65,2.4,2.6,0,2.44,2.74,1.04,0,0.34,0,2.95,1.56,1.9,0, 0.0001682, 0.009230, 0.0111462,-0.009035,-0.0051417,buy
2018-08-11,2,1,3,3,1,0,1,0,3,0.58,2.97,0,1.46,0,0.16,0,0,2.95,2.62,0,2.44,2.97,2.95,0,2.84,0.41,0,0,0,1.25,1.51,0.78,0,-0.0256338, 0.005209,-0.0233591,-0.025634,-0.0234494,sell
2018-08-12,0,2,1,4,2,0,1,0,2,0.31,1.79,0,0.79,0,0,0,0,2.84,0,2.58,0.09,2.77,0,2.89,0,0.17,0,0,0,0.5,1.46,0.32,0, 0.0114570, 0.016937, 0.0247201, 0.012353, 0.0100638,buy
2018-08-13,0,0,2,1,1,1,1,1,2,0,0.92,0,0.45,0,0,0,0,0,2.77,2.72,2.4,0,2.49,2.47,2.79,0,0,0,0,0,1.42,0,0,-0.0238774,-0.022847,-0.0078093,-0.020332,-0.0301442,sell
2018-08-14,0,1,0,2,1,0,3,0,2,0,0.5,0,0.27,0,0,0,0,2.82,2.89,2.44,0,2.87,2.38,2.67,0,0,0,0,0,0,1.38,0,0,-0.0436123,-0.045810,-0.0396029,-0.043677,-0.0436772,sell
