Date,MANE,MAPL,MASA,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-12,none,none,none,none,none,none,none,none,none,none,a60,none,a90,a180,a120,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,160.444583333333,230.269166666667,290.175416666667,33.2195833333333,19.2079166666667,56.4070833333333,-0.0660761,-0.076059,-0.04707926,-0.0668895,-0.075949,sell
2017-11-13,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,a0,none,none,none,none,none,173.55625,231.275416666667,302.280833333333,33.33625,19.5720833333333,57.1466666666667, 0.0526728, 0.063827, 0.06085257, 0.0600560, 0.061642,buy
2017-11-14,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,186.439166666667,232.282916666667,314.15625,33.4358333333333,19.9183333333333,57.87, 0.0219596, 0.037644, 0.02073203, 0.0107779, 0.012943,buy
2017-11-15,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a90,a60,none,none,none,none,none,none,none,none,none,a120,none,a45,none,199.129583333333,233.289583333333,325.84,33.5175,20.2479166666667,58.575, 0.0459665, 0.043675, 0.01036503, 0.0571745, 0.039466,buy
2017-11-16,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,a45,none,211.6475,234.297083333333,337.350416666667,33.5766666666667,20.5541666666667,59.25875, 0.0452111, 0.043673, 0.01183300, 0.0576780, 0.039527,buy
2017-11-17,none,a90,none,none,a60,none,a30,none,none,none,a0,none,none,a120,a60,none,none,a0,none,none,none,none,a30,none,none,a120,none,a45,none,224.005,235.306666666667,348.698333333333,33.6129166666667,20.83625,59.92,-0.0105853,-0.007788,-0.01453494, 0.0015663,-0.007268,sell
2017-11-18,none,a90,none,none,a60,none,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none,none,none,236.21625,236.315,179.90125,33.6241666666667,21.0945833333333,60.5558333333333,-0.0338830,-0.013849,-0.00917214,-0.0072141,-0.010140,sell
2017-11-19,none,a90,none,none,a60,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,248.287916666667,237.324583333333,10.9633333333333,33.6054166666667,21.3216666666667,61.1625,-0.0361097, 0.004343,-0.01388969, 0.0119286, 0.008172,buy
2017-11-20,none,a90,none,none,none,none,none,none,none,none,none,a60,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,260.242083333333,238.334166666667,21.9079166666667,33.55375,21.5158333333333,61.73625, 0.0363410, 0.019898, 0.02034355, 0.0161152, 0.019275,buy
2017-11-21,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,a60,none,none,272.1,239.344166666667,32.7558333333333,33.4625,21.6704166666667,62.2708333333333, 0.0344485,-0.000557, 0.00333802, 0.0009008, 0.003837,buy
2017-11-22,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a60,a0,none,none,a60,none,none,none,none,none,none,a30,none,a60,none,none,283.900833333333,240.354583333333,43.54625,33.32875,21.7829166666667,62.76375, 0.0342422, 0.012753, 0.00532812, 0.0154521, 0.012957,buy
2017-11-23,none,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,none,a45,none,none,a30,none,none,none,none,295.697083333333,241.365833333333,54.33125,33.1470833333333,21.8454166666667,63.2075, 0.0161710, 0.003102, 0.01841320, 0.0154558, 0.004395,buy
2017-11-24,none,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,a45,none,none,a30,none,none,none,none,307.55625,242.37625,65.18,32.9091666666667,21.85375,63.59625, 0.0225676, 0.012656, 0.01044383, 0.0086698, 0.012534,buy
2017-11-25,none,none,none,a45,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,319.554583333333,243.387916666667,76.1666666666666,32.6066666666667,21.79625,63.9216666666667, 0.0362106, 0.015538, 0.00081033,-0.0109882, 0.012364,buy
2017-11-26,none,none,none,a45,none,none,none,a0,none,none,none,none,a60,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,331.780833333333,244.399583333333,87.38125,32.2329166666667,21.6675,64.1745833333333, 0.0323787, 0.015136,-0.03891348,-0.0417741, 0.008429,buy
2017-11-27,none,none,none,none,none,none,none,a0,none,none,a120,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,344.320833333333,245.412083333333,98.90875,31.7758333333333,21.4545833333333,64.345, 0.0292784, 0.031608, 0.03602398, 0.0346955, 0.025526,buy
2017-11-28,none,none,none,none,none,none,none,a0,none,a30,none,a150,a90,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,a30,none,252.264166666667,246.424166666667,110.84,31.2283333333333,21.1520833333333,64.425, 0.0492797, 0.040312, 0.05408963, 0.0507630, 0.030920,buy
2017-11-29,none,none,none,none,none,none,none,a0,none,a30,a150,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,10.6754166666667,247.436666666667,123.23875,30.57625,20.74375,64.4004166666667, 0.0965460, 0.060048, 0.06480785, 0.1007473, 0.074146,buy
2017-11-30,none,none,none,none,none,none,none,a0,none,a30,none,a180,a120,none,a90,a120,none,a150,none,a45,none,none,none,none,none,none,none,a30,none,24.5920833333333,248.449583333333,136.1425,29.8079166666667,20.2195833333333,64.2604166666667, 0.1170056, 0.098606, 0.09989880, 0.1075850, 0.100219,buy
2017-12-01,none,none,none,none,none,none,none,none,none,a30,a180,none,none,a60,none,none,a150,none,none,a45,none,none,none,none,none,none,none,none,none,38.9995833333333,249.4625,149.537083333333,28.9058333333333,19.5620833333333,63.9866666666667, 0.0578005, 0.059952, 0.06191443, 0.0244011, 0.056902,buy
2017-12-02,a135,none,none,none,none,none,none,none,none,none,none,a150,a150,none,a120,a150,none,a180,a30,a45,a90,none,none,none,none,none,a45,none,none,53.8291666666667,250.475833333333,163.353333333333,27.8625,18.7625,63.5716666666667, 0.0331995, 0.032324, 0.02167636, 0.0323106, 0.038821,buy
2017-12-03,a135,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,a180,a180,a30,a45,a90,none,none,none,none,none,a45,none,none,68.9566666666667,251.49,177.466666666667,26.6595833333333,17.8029166666667,62.9979166666667, 0.0414331, 0.034077, 0.01032579, 0.0353345, 0.046184,buy
2017-12-04,a135,none,a60,none,none,none,none,a0,none,none,none,a120,a180,none,a150,a180,none,none,a30,a45,a90,none,none,none,none,none,a45,none,none,84.2095833333333,252.50375,191.705833333333,25.2866666666667,16.6733333333333,62.2529166666667, 0.0371244, 0.034097, 0.02964503, 0.0356418, 0.046657,buy
2017-12-05,a135,none,a60,none,a60,none,none,a0,none,none,a120,none,none,a120,none,none,a150,a150,none,a45,none,none,none,none,none,none,none,none,none,99.4054166666667,253.517916666667,205.8875,23.73375,15.3641666666667,61.3295833333334, 0.0698846, 0.100038, 0.06998574, 0.0796341, 0.069043,buy
2017-12-06,none,none,a60,a45,a60,none,none,a0,none,none,none,a90,a150,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,21.9945833333333,13.8679166666667,60.22, 0.1290742, 0.110719, 0.10303116, 0.0958684, 0.112589,buy
2017-12-07,none,none,a60,a45,a60,none,none,a0,none,none,a90,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,20.0666666666667,12.1829166666667,58.9216666666667, 0.1260279, 0.108718, 0.11580535, 0.1146673, 0.117458,buy
2017-12-08,none,none,a60,a45,none,none,none,none,none,none,none,a60,a120,none,a150,a120,a120,none,none,none,none,a30,none,none,none,none,none,none,none,143.234583333333,256.56375,246.670833333333,17.9566666666667,10.315,57.4408333333334,-0.0234344,-0.071356,-0.04491084,-0.0328195, 0.058756,sell
2017-12-09,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a180,none,none,none,a90,none,none,none,a30,none,none,none,a90,none,none,none,157.036666666667,257.57875,259.457916666667,15.6775,8.27875,55.7920833333334,-0.0502405,-0.019409,-0.06884329,-0.0867934,-0.043632,sell
2017-12-10,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,a90,none,none,none,none,a30,none,none,none,a90,none,none,none,170.435833333333,258.595416666667,271.840416666667,13.25125,6.09416666666667,53.9958333333333,-0.0386502, 0.020872,-0.00869047,-0.0791664,-0.043794,sell
2017-12-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,a90,none,none,none,183.479166666667,259.61125,283.867916666667,10.7145833333333,3.8,52.0895833333333, 0.0180492, 0.049960, 0.01230845, 0.0601251, 0.014243,buy
2017-12-12,none,none,none,none,none,none,none,none,a0,none,none,none,a60,a150,a90,none,a60,a60,none,none,none,none,none,a30,none,none,none,none,none,196.22,260.628333333333,295.591666666667,8.10375,1.43041666666667,50.1095833333334, 0.0317314, 0.030171, 0.03659650, 0.0370380, 0.029812,buy
2017-12-13,none,none,none,none,none,none,none,none,a0,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,208.71375,261.645,307.06875,5.46291666666667,329.030833333333,48.09875,-0.0198022,-0.045905,-0.05122123,-0.0478192,-0.025295,sell
2017-12-14,none,none,none,none,a45,none,a30,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,2.83875,356.64875,46.1066666666667, 0.0058425, 0.008615, 0.03094614, 0.0276498, 0.025387,buy
2017-12-15,none,none,none,none,a45,none,a30,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,a30,none,none,233.159583333333,263.68,329.479583333333,135.28125,354.33125,44.1791666666667, 0.0511724, 0.049611, 0.05173330, 0.0674494, 0.066039,buy
2017-12-16,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,a30,none,none,245.184583333333,264.6975,340.487083333333,357.824583333333,352.117083333333,42.355, 0.0601610, 0.052629, 0.05293369, 0.0678454, 0.063578,buy
2017-12-17,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a90,none,none,none,a0,none,none,none,none,none,none,a45,none,none,none,none,257.118333333333,265.715416666667,351.402916666667,355.50625,350.038333333333,40.6670833333333,-0.0348425,-0.031227,-0.03260871,-0.0079584,-0.010055,sell
2017-12-18,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a45,none,none,none,none,268.984166666667,266.734166666667,107.25,353.345833333333,348.119166666667,39.14,-0.0426728,-0.024471,-0.03471598,-0.0123864,-0.017152,sell
2017-12-19,none,none,none,a30,none,none,none,none,none,none,a60,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055,351.362083333333,346.374583333333,37.7870833333333,-0.0441307,-0.003356,-0.02731738,-0.0150992, 0.007567,sell
2017-12-20,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,292.617083333333,268.770416666667,23.8466666666667,349.559166666667,344.81375,36.6175,-0.0784154,-0.041909,-0.09526079,-0.0772647,-0.083393,sell
2017-12-21,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,304.45125,269.789583333333,34.6616666666667,347.940833333333,343.43375,35.6304166666667,-0.0681302,-0.026095,-0.09331958,-0.0686821,-0.095393,sell
2017-12-22,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,316.358333333334,270.8075,45.5508333333334,346.495833333333,342.230833333333,34.8191666666667,-0.0701302,-0.031427,-0.11244457,-0.0940462,-0.113747,sell
2017-12-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,a45,none,none,none,none,none,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,345.220833333333,341.19375,34.17625,-0.0021736, 0.021580,-0.08442075,-0.0121135,-0.025624,sell
2017-12-24,none,none,none,none,none,none,none,none,none,none,a120,a120,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,340.6275,272.845,67.7825,344.101666666667,340.316666666667,33.69125,-0.0613665,-0.058498,-0.07979114,-0.0099586,-0.050215,sell
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none,353.131666666667,273.865,79.2666666666667,343.127083333333,339.58,33.3495833333333, 0.0401547, 0.019343, 0.02539922, 0.0416108, 0.040112,buy
2017-12-26,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a90,a90,none,none,none,none,none,a45,none,none,none,a0,none,20.98375,274.8825,91.1012499999999,342.280416666667,338.975,33.1366666666667, 0.0511720, 0.024779,-0.05134674, 0.0482043, 0.050331,buy
2017-12-27,a120,none,none,none,none,none,none,none,none,none,a150,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,341.555,338.4875,33.045,-0.0580179,-0.060323,-0.05839267,-0.0653648,-0.062941,sell
2017-12-28,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,340.932916666667,338.10625,33.0570833333333,-0.0485006,-0.049883,-0.05017702,-0.0455458,-0.053812,sell
2017-12-29,a120,none,none,a30,none,none,none,none,none,none,a180,a180,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,129.26125,340.407083333333,337.819583333333,33.1645833333334,-0.0223308,-0.003015,-0.01395412,-0.0122838,-0.007629,sell
2017-12-30,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,339.965,337.617083333333,33.3558333333333,-0.0795857,-0.019206,-0.06798117,-0.0257264,-0.027435,sell
2017-12-31,none,none,none,a30,none,none,a30,none,none,none,a150,a150,a180,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,339.595416666667,337.487083333333,33.6216666666667, 0.0000336, 0.048071, 0.02376216, 0.0422307, 0.057174,buy
2018-01-01,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a180,none,a180,none,none,a60,none,none,none,none,none,none,none,none,92.12625,280.995833333333,171.130416666667,339.29375,337.425416666667,33.955, 0.0025488,-0.024127,-0.00823179,-0.0091926,-0.024222,sell
2018-01-02,none,none,none,none,none,none,a30,none,none,none,a120,a120,a150,a120,a180,none,a180,a180,none,none,a60,none,none,none,none,a60,none,none,none,107.417083333333,282.015,185.402083333333,339.052083333333,337.422083333333,34.3479166666667, 0.0666354,-0.006326,-0.00267980, 0.0617184, 0.065940,buy
2018-01-03,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a60,none,none,none,122.579166666667,283.034166666667,199.545,338.860416666667,337.469583333333,34.7908333333333, 0.0395700, 0.067688, 0.05178753, 0.0534337, 0.043484,buy
2018-01-04,none,none,a45,none,none,none,none,none,none,none,a90,a90,a120,a150,a150,none,a150,a150,none,none,none,none,none,none,none,a60,none,none,none,137.459166666667,284.0525,213.406666666667,338.71625,337.565416666667,35.2820833333333, 0.0120428, 0.030040, 0.01472891, 0.0642150, 0.013058,buy
2018-01-05,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,151.945833333333,285.072083333333,226.87375,338.6125,337.700416666667,35.8133333333333, 0.0596977, 0.065031, 0.06180391, 0.0559686, 0.059353,buy
2018-01-06,none,none,a45,none,none,none,none,none,none,none,a60,a60,none,a180,a120,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a0,165.987916666667,286.09,239.897916666667,338.5475,337.875416666667,36.3845833333333, 0.0127818,-0.019108, 0.00294230,-0.0155044, 0.012590,buy
2018-01-07,none,a60,a45,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a60,a60,none,none,none,a60,none,none,none,none,a0,179.569166666667,287.11,252.459166666667,338.512083333334,338.078333333333,36.9845833333333,-0.0579921,-0.016235,-0.03411599,-0.0321874,-0.055915,sell
2018-01-08,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,a90,a60,a60,none,a0,none,a60,a60,none,a0,none,a0,192.722083333333,288.128333333333,264.59375,338.508333333333,338.314166666667,37.6170833333333,-0.0962757,-0.068987,-0.08759018,-0.0858989,-0.097352,sell
2018-01-09,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,a90,a60,a90,a90,a60,a60,none,a0,none,a60,a60,none,a0,none,a0,205.495,289.1475,276.3475,338.53125,338.575833333333,38.2754166666667,-0.0864857,-0.061586,-0.09073184,-0.0847191,-0.089061,sell
