Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-07,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,3,0,-0.000386, 0.001317,-0.000661,-0.004214,-0.006667,sell
2018-07-08,1,0,0,1,1,1,1,1,0,1,1,0,1,0,2,0,1,0,0,0,0,0,2,0, 0.009287, 0.015828, 0.012164, 0.010367, 0.016635,buy
2018-07-09,0,1,2,1,0,1,0,0,0,0,1,0,2,0,2,0,0,2,2,0,0,1,1,0,-0.013071,-0.003527,-0.013077,-0.016085,-0.014442,sell
2018-07-10,0,1,3,0,1,1,1,0,1,0,1,1,2,0,1,0,1,2,2,1,0,0,0,0,-0.028928,-0.026900,-0.024312,-0.011073,-0.023705,sell
2018-07-11,2,0,2,1,1,1,1,0,0,1,1,1,2,0,2,0,1,1,2,1,1,0,1,0,-0.003902,-0.005769,-0.002420,-0.008403,-0.007729,sell
2018-07-12,2,1,2,1,1,1,1,0,1,1,2,0,2,0,3,0,1,1,2,0,1,1,0,0,-0.003779,-0.003112,-0.003131,-0.003635,-0.003936,sell
2018-07-13,2,1,3,0,0,0,1,0,1,0,3,0,3,0,3,0,1,1,1,1,1,1,1,0,-0.000674,-0.000405,-0.005101,-0.000341,-0.002963,sell
2018-07-14,2,0,4,0,0,1,2,0,1,0,3,0,3,0,4,0,0,1,1,1,1,0,1,0, 0.006726, 0.000839,-0.000808, 0.001073,-0.001404,sell
2018-07-15,2,0,3,0,0,0,1,0,1,0,2,0,4,0,4,0,1,1,1,0,1,0,1,0, 0.015623, 0.016357, 0.019963, 0.006611, 0.019963,buy
2018-07-16,2,0,2,0,1,0,2,0,1,0,1,0,4,0,3,0,0,2,2,0,1,0,1,0, 0.017473, 0.017986, 0.016750, 0.012707, 0.013007,buy
2018-07-17,1,0,2,0,0,1,2,0,1,0,1,0,3,0,1,1,1,1,2,0,0,0,1,1, 0.005235, 0.030637, 0.028131, 0.029246, 0.029246,buy
2018-07-18,2,0,1,0,1,0,2,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0, 0.010291, 0.007662, 0.005098, 0.007082, 0.012358,buy
2018-07-19,1,1,0,0,2,0,0,0,1,0,2,0,1,1,1,0,0,2,1,0,0,1,2,0, 0.007470, 0.006337, 0.006137,-0.000593, 0.004705,buy
2018-07-20,2,0,1,0,2,0,0,1,0,0,1,0,1,0,2,0,0,2,1,0,1,0,1,1,-0.022161,-0.017895,-0.019180,-0.007690,-0.011776,sell
2018-07-21,2,0,1,0,2,0,0,0,0,1,2,0,2,0,0,1,0,1,0,0,1,0,2,0, 0.003828, 0.006709,-0.006958,-0.004305, 0.007044,buy
2018-07-22,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,2,0,-0.033154,-0.033404,-0.033404,-0.013979,-0.016822,sell
2018-07-23,0,1,0,0,2,0,1,1,0,0,1,1,1,1,1,0,1,1,2,0,0,1,2,0, 0.003968, 0.000259, 0.001480, 0.001144, 0.003210,sell
2018-07-24,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,3,0,0,0,2,0, 0.016702, 0.020337,-0.006815,-0.001732, 0.010767,buy
2018-07-25,1,0,0,1,2,1,2,0,1,0,1,0,1,0,1,0,1,1,2,0,0,0,1,0, 0.000362, 0.003089, 0.002779, 0.003142, 0.012441,buy
2018-07-26,2,0,0,0,1,0,1,0,1,0,2,0,2,0,0,0,0,1,1,0,1,0,2,0,-0.025420,-0.023863,-0.024992,-0.027983,-0.015289,sell
2018-07-27,1,0,1,0,0,0,2,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,2,2, 0.000121,-0.005957, 0.004425, 0.000121, 0.007928,sell
2018-07-28,1,0,0,1,0,1,2,0,0,0,2,0,2,0,1,1,1,1,1,0,3,0,1,2,-0.002304,-0.005953,-0.000874,-0.005120,-0.003749,sell
2018-07-29,0,0,1,1,0,0,1,0,1,0,1,0,2,0,0,1,0,1,1,0,2,0,2,1,-0.022019,-0.022570,-0.019741,-0.039374,-0.001816,sell
2018-07-30,1,0,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,1,1,0,1,0,1,1,-0.009746,-0.014692,-0.001743,-0.011930,-0.014692,sell
2018-07-31,1,0,0,0,1,0,0,1,1,0,1,0,2,0,0,0,1,1,0,1,2,0,1,2,-0.002265,-0.007244, 0.003360, 0.002538,-0.011316,sell
2018-08-01,0,0,1,0,1,0,1,0,2,0,0,0,1,0,0,1,1,1,1,0,2,0,1,2,-0.013808,-0.017781,-0.010731,-0.015810,-0.012997,sell
2018-08-02,1,0,0,0,1,0,0,0,2,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,-0.003741,-0.005855, 0.010493, 0.010377, 0.005744,buy
2018-08-03,1,0,1,0,0,1,0,1,1,0,0,1,1,1,2,0,0,1,1,0,1,0,2,0,-0.022689,-0.021874,-0.019478,-0.010628,-0.023824,sell
2018-08-04,2,0,2,1,1,1,0,1,0,0,1,1,1,0,2,0,0,2,1,0,1,0,2,0,-0.007453,-0.008668,-0.011205,-0.008974,-0.005406,sell
2018-08-05,2,0,2,1,1,1,1,0,0,1,2,0,2,0,2,0,0,2,0,0,2,0,2,0,-0.004866,-0.018388,-0.007939,-0.013360,-0.003948,sell
2018-08-06,1,0,3,0,1,1,2,0,0,0,1,0,2,0,2,0,2,1,2,0,1,0,0,0,-0.008273,-0.009305, 0.001692,-0.010708, 0.004436,sell
2018-08-07,1,1,2,0,2,2,2,0,1,0,1,1,2,0,1,1,2,1,1,1,0,1,1,0,-0.020114,-0.021738,-0.005823,-0.019259,-0.019694,sell
2018-08-08,1,0,2,1,2,2,2,0,0,1,1,0,1,0,2,1,1,2,2,0,0,2,0,0,-0.007081,-0.014990,-0.007081,-0.007632,-0.007081,sell
2018-08-09,2,0,2,0,1,2,2,0,1,0,2,0,2,0,1,1,2,1,1,0,0,1,1,0,-0.025222,-0.021150,-0.023820,-0.032386,-0.021547,sell
2018-08-10,1,1,3,0,0,2,2,0,1,0,2,0,0,0,2,1,1,1,1,1,1,1,1,0,-0.009296,-0.002621,-0.029802,-0.021802,-0.009149,sell
2018-08-11,1,0,3,0,0,2,0,0,1,0,2,0,1,0,1,1,2,1,1,0,0,1,1,0,-0.024043,-0.007336,-0.030323,-0.027473,-0.009849,sell
2018-08-12,0,0,3,0,0,1,1,0,1,0,2,0,1,0,1,1,0,1,2,0,1,0,0,0,-0.005749, 0.001555,-0.004664, 0.019456, 0.015564,buy
2018-08-13,1,0,0,0,1,1,1,0,1,1,2,0,1,0,0,0,1,1,1,0,0,0,0,1, 0.002433, 0.008701, 0.000098, 0.002501,-0.005562,buy
2018-08-14,0,0,1,0,0,2,1,0,1,1,1,0,0,0,0,1,0,2,1,0,1,0,0,0,-0.030961,-0.003450,-0.031479,-0.018928,-0.033086,sell
2018-08-15,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,-0.006498, 0.005040, 0.003227, 0.004083, 0.000027,buy
2018-08-16,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,2,0,1,1,-0.028958,-0.018004,-0.016876,-0.015282,-0.010083,sell
2018-08-17,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,2,0,1,1, 0.018782, 0.024460,-0.005914, 0.017369, 0.018547,buy
2018-08-18,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2,1,0,1,1,1,0, 0.001338, 0.002548, 0.004971, 0.001701, 0.002660,buy
2018-08-19,0,0,1,0,2,0,0,1,1,0,1,1,0,1,1,0,0,1,2,0,2,0,0,0,-0.023019,-0.016242,-0.016814,-0.014010,-0.008674,sell
2018-08-20,0,1,0,0,2,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,-0.002623,-0.004287,-0.003701,-0.002623,-0.004024,sell
2018-08-21,0,0,0,1,1,1,1,0,2,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.025483, 0.001302,-0.018071,-0.006066,-0.007449,sell
2018-08-22,1,0,0,0,2,0,0,0,1,0,2,0,1,0,0,0,1,1,0,0,1,1,1,0,-0.004065, 0.004795, 0.005681,-0.005489,-0.006605,sell
2018-08-23,1,0,1,0,1,0,1,0,0,0,2,1,1,1,1,0,1,1,0,1,0,0,1,0,-0.001760,-0.001479, 0.009550, 0.003012,-0.001799,buy
2018-08-24,1,0,2,1,1,2,0,0,1,0,3,1,0,1,1,1,1,1,0,1,1,0,0,1, 0.006239, 0.003372, 0.007775, 0.004532, 0.007528,buy
2018-08-25,1,0,1,1,1,2,1,0,1,0,3,0,1,1,0,1,0,1,0,0,1,0,1,0, 0.018636, 0.022157, 0.016276, 0.020347, 0.016099,buy
2018-08-26,1,0,2,0,1,1,1,0,0,0,2,0,0,2,2,0,1,1,1,0,1,0,1,0,-0.002029,-0.004719,-0.000842,-0.006480, 0.014165,sell
2018-08-27,0,0,1,0,2,1,0,1,1,0,2,0,2,1,1,0,0,1,0,1,1,0,0,0,-0.010936, 0.001371,-0.013183,-0.017538, 0.009672,buy
2018-08-28,1,0,2,0,1,1,1,0,1,0,1,0,2,1,1,1,1,1,1,0,1,0,0,1, 0.001985, 0.014290, 0.013877, 0.035788, 0.035788,buy
2018-08-29,0,0,2,0,2,1,0,0,2,0,2,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.006687, 0.010738, 0.007284, 0.006687, 0.014791,buy
2018-08-30,1,0,2,0,1,1,0,1,1,0,1,1,1,2,1,0,1,1,1,0,2,0,2,0,-0.025379,-0.025379,-0.022899,-0.012706,-0.018782,sell
2018-08-31,2,0,1,0,0,0,0,1,0,0,0,1,1,0,2,0,1,1,1,0,1,0,2,0,-0.001043, 0.004792, 0.001401,-0.000580, 0.005945,sell
2018-09-01,1,0,0,1,1,0,0,0,0,1,1,0,2,0,1,0,0,1,0,0,2,0,4,0,-0.010429,-0.017706, 0.014743, 0.015275, 0.015435,buy
2018-09-02,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,1,0,3,0,3,0, 0.022511, 0.022727, 0.029250, 0.023490, 0.026663,buy
2018-09-03,1,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,2,0,1,2,0,3,0, 0.002071, 0.002071, 0.005519, 0.002071, 0.006183,buy
2018-09-04,2,1,1,1,1,0,2,1,1,0,0,0,0,0,1,0,0,1,1,0,2,0,3,0,-0.000469, 0.009388, 0.009540, 0.009225,-0.004930,buy
2018-09-05,2,0,1,0,1,0,1,1,0,1,2,0,1,0,1,0,1,1,1,0,1,0,2,0, 0.006447,-0.018409,-0.018409,-0.020110, 0.006366,sell
2018-09-06,3,0,3,0,0,0,2,1,1,0,2,0,2,0,2,0,0,2,2,1,1,1,2,0, 0.006180,-0.011862,-0.011601,-0.004241,-0.009049,sell
2018-09-07,2,1,3,0,0,1,1,1,0,0,2,0,2,0,2,0,1,1,2,0,0,0,2,0,-0.004328,-0.010196,-0.003362,-0.003133,-0.006608,sell
2018-09-08,3,0,3,0,0,1,1,1,1,0,1,0,3,0,3,0,0,1,3,0,1,0,2,0, 0.000154,-0.012243,-0.014463,-0.008665,-0.016365,sell
2018-09-09,1,0,1,0,1,0,1,1,1,0,2,0,3,0,2,0,1,1,2,0,0,1,1,0,-0.008783, 0.004394, 0.008888, 0.007456, 0.006630,buy
2018-09-10,2,0,2,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,2,0,1,0,1,1,-0.010440,-0.001107,-0.000574, 0.000386,-0.011436,sell
2018-09-11,2,0,1,0,1,1,0,1,1,0,2,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.007931,-0.007169,-0.008277,-0.005480,-0.007673,sell
2018-09-12,2,0,2,0,1,0,1,2,0,1,3,0,0,1,2,0,1,2,2,0,1,0,1,0,-0.017299,-0.027559,-0.029502,-0.018396, 0.007414,sell
2018-09-13,2,1,3,0,1,0,1,2,1,0,3,0,1,0,2,1,0,2,3,0,1,0,0,1, 0.006780, 0.034341, 0.033382, 0.034306, 0.033892,buy
2018-09-14,1,1,3,0,2,0,2,1,1,0,2,0,2,0,1,1,1,0,3,0,0,1,1,1,-0.005829, 0.014230, 0.019768,-0.005859, 0.014081,buy
2018-09-15,2,0,1,0,1,0,2,1,0,0,1,0,1,1,2,0,0,0,3,0,1,1,1,0, 0.005188, 0.008435, 0.006385, 0.008435, 0.010441,buy
2018-09-16,1,0,0,0,2,0,1,1,0,1,1,1,2,0,1,0,1,1,3,0,0,2,0,0,-0.012772,-0.012772,-0.015304,-0.012772,-0.012772,sell
2018-09-17,1,1,0,1,1,1,1,0,0,0,0,0,1,0,2,0,1,1,2,0,1,1,1,0,-0.018695,-0.013140,-0.018944,-0.019119,-0.016729,sell
2018-09-18,1,1,0,0,2,1,0,0,0,0,1,0,1,0,2,0,1,0,1,0,1,1,0,0,-0.014574,-0.013508,-0.016392,-0.015060,-0.014574,sell
2018-09-19,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,2,0,0,1,0,0,1,0, 0.013762, 0.000560,-0.002947, 0.013457, 0.015915,buy
2018-09-20,2,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,2,0,0,1,0,1,1,0, 0.030572, 0.024479, 0.007002, 0.026317, 0.032913,buy
2018-09-21,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,2,0,1,0,0,0,0,2, 0.022438,-0.017500, 0.013470, 0.023386,-0.000915,buy
2018-09-22,3,0,2,0,0,0,2,0,1,0,0,0,0,1,1,1,2,0,2,0,1,0,1,1, 0.008918, 0.001345, 0.010987, 0.017983, 0.001785,buy
2018-09-23,2,0,1,0,0,1,2,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1, 0.003144, 0.008557, 0.001864, 0.004969, 0.005589,buy
2018-09-24,2,0,2,0,1,1,1,1,0,0,1,0,1,0,0,2,2,0,2,1,1,0,0,2,-0.012473,-0.009944,-0.009167,-0.010028,-0.010600,sell
2018-09-25,3,0,1,0,1,1,2,0,1,0,1,0,0,0,0,2,2,0,1,0,2,0,0,2,-0.020372,-0.018875,-0.019017,-0.020029,-0.020372,sell
2018-09-26,2,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.008418, 0.010693, 0.009839, 0.010693, 0.009115,buy
2018-09-27,3,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,2,0,1,0,-0.005459,-0.003697,-0.002789, 0.006741,-0.034493,sell
2018-09-28,3,0,0,1,1,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,2,0,1,0, 0.008963, 0.009962, 0.006128, 0.005458, 0.009049,buy
2018-09-29,3,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,-0.011127,-0.006130,-0.005821,-0.007175,-0.010989,sell
2018-09-30,3,0,0,0,0,0,2,0,1,0,1,1,2,0,1,0,2,0,0,1,1,0,1,0, 0.002081, 0.002081, 0.005991, 0.005254, 0.006865,buy
2018-10-01,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0, 0.001960, 0.001497, 0.002150, 0.003719, 0.002150,buy
2018-10-02,1,1,0,0,1,0,1,0,0,1,2,0,1,1,1,0,1,1,1,0,1,0,1,0,-0.009614,-0.018148,-0.011320,-0.012668,-0.009776,sell
2018-10-03,1,0,1,0,2,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.016465,-0.017861,-0.008837,-0.019810,-0.019850,sell
2018-10-04,2,0,2,0,1,0,1,0,0,0,2,0,0,1,2,0,2,0,0,1,0,1,1,0,-0.013134,-0.018678,-0.003178,-0.005233,-0.011306,sell
2018-10-05,2,1,2,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0, 0.002480, 0.004248, 0.005037,-0.006243, 0.006240,buy
2018-10-06,2,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,2,1,2,0,1,0,1,0, 0.005230,-0.000986,-0.000297, 0.000764, 0.019232,sell
2018-10-07,1,0,2,0,2,0,1,1,1,0,2,0,1,0,0,0,2,0,2,0,0,1,0,0,-0.010693,-0.019391,-0.016282,-0.023497,-0.016282,sell
2018-10-08,1,0,2,0,0,1,1,1,1,0,2,0,0,0,0,1,1,0,2,0,1,0,0,1,-0.009807,-0.010734,-0.004392, 0.008298, 0.001612,sell
2018-10-09,1,0,2,0,1,0,0,1,1,0,3,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.004086, 0.021697, 0.015446,-0.018600, 0.005748,buy
2018-10-10,0,0,2,0,0,0,0,2,1,0,2,0,0,0,2,0,0,0,2,0,1,0,2,0, 0.007618,-0.002734,-0.002734,-0.003363, 0.007978,sell
2018-10-11,1,0,2,0,1,0,0,2,0,0,2,0,1,0,1,1,1,0,1,0,1,0,1,1,-0.021638,-0.034496,-0.034142,-0.034097,-0.033951,sell
2018-10-12,0,1,1,0,1,0,0,1,1,0,0,0,0,1,2,0,0,1,2,0,1,0,2,1,-0.031788,-0.034202,-0.030384,-0.031863,-0.031863,sell
2018-10-13,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,2,0,2,0,3,0, 0.019897, 0.011880, 0.012525, 0.010951, 0.014463,buy
2018-10-14,0,0,0,1,1,0,0,2,0,1,0,0,1,0,2,0,1,0,1,0,1,1,2,0, 0.003693, 0.009582, 0.006508, 0.002832, 0.009033,buy
2018-10-15,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,2,0,3,0, 0.006832, 0.008154, 0.002840, 0.000032, 0.009396,buy
2018-10-16,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,-0.012059,-0.012056,-0.012059,-0.012056,-0.011232,sell
2018-10-17,0,0,2,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,3,0,-0.006121,-0.005794,-0.006421,-0.006482,-0.006121,sell
2018-10-18,1,0,1,1,0,0,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,1,3,0, 0.005408, 0.014937, 0.027400, 0.013963, 0.010890,buy
2018-10-19,1,0,2,0,0,1,0,1,0,0,1,0,1,1,2,1,1,0,1,0,0,0,1,1,-0.049275,-0.006287,-0.009510,-0.002156,-0.010777,sell
2018-10-20,1,0,2,0,0,0,1,1,1,0,2,0,1,1,2,1,1,0,1,1,1,0,1,0, 0.007567, 0.009419, 0.000128,-0.013515,-0.002641,sell
2018-10-21,2,0,2,0,1,0,1,1,1,0,2,0,2,0,1,1,2,0,0,1,1,0,1,0, 0.013217, 0.013346, 0.009324, 0.013679, 0.013336,buy
2018-10-22,1,0,1,0,2,0,0,2,1,0,0,0,1,0,1,2,1,0,1,0,1,0,0,0,-0.002540, 0.003832,-0.000600, 0.009445,-0.019641,sell
2018-10-23,2,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.009756,-0.005595,-0.009441,-0.007179,-0.009262,sell
2018-10-24,2,0,1,0,1,0,0,0,1,0,0,1,1,0,2,1,2,0,2,0,1,0,0,0,-0.001911, 0.017412, 0.014530, 0.014724, 0.011929,buy
2018-10-25,1,0,0,1,1,0,0,1,0,0,1,0,1,0,3,1,2,0,1,0,1,0,1,0,-0.006791,-0.012985, 0.001360,-0.014903,-0.010588,sell
2018-10-26,2,0,1,0,2,0,0,1,1,0,0,0,2,0,3,0,2,0,2,0,1,0,1,0,-0.001075, 0.021594, 0.018054, 0.031690, 0.018054,buy
2018-10-27,2,0,1,0,1,0,0,0,0,0,0,1,1,0,2,0,2,0,2,1,2,0,1,0,-0.015266,-0.033963,-0.025352,-0.017791,-0.033963,sell
2018-10-28,2,0,1,1,2,0,1,0,1,0,1,1,1,0,1,0,2,0,2,1,2,0,1,1,-0.021759,-0.015219,-0.017052,-0.022690,-0.018490,sell
2018-10-29,0,0,2,1,3,0,1,0,1,0,2,0,0,0,1,0,2,0,3,0,2,0,1,1,-0.012535,-0.006113,-0.003002,-0.001304,-0.012209,sell
2018-10-30,0,1,3,0,4,0,1,0,2,0,3,0,1,0,0,0,0,0,2,1,1,1,1,1,-0.027778,-0.018996,-0.021883,-0.031052,-0.011732,sell
2018-10-31,0,0,4,0,3,0,0,0,1,0,3,0,0,0,1,0,0,1,2,1,1,1,0,1,-0.011694,-0.001816,-0.008866,-0.012653,-0.013668,sell
2018-11-01,2,0,4,0,2,1,1,0,0,0,2,0,1,1,2,0,0,0,2,0,1,0,1,1, 0.003908, 0.005705,-0.002672, 0.005681, 0.003841,buy
2018-11-02,2,1,2,0,2,1,0,0,0,1,2,0,1,1,2,0,1,0,3,0,2,0,1,1, 0.015855, 0.014951, 0.011744, 0.015076, 0.014281,buy
2018-11-03,2,1,1,0,1,0,1,0,0,0,2,0,1,1,1,0,1,1,2,0,0,1,1,1,-0.005058, 0.009476, 0.013610, 0.005099, 0.006117,buy
2018-11-04,2,0,2,0,2,0,2,0,1,0,1,0,0,1,1,1,0,1,2,0,1,0,0,1, 0.026833, 0.017162, 0.022104, 0.021328, 0.017966,buy
2018-11-05,1,0,1,0,1,1,2,0,0,1,2,0,0,2,1,0,1,0,1,0,0,0,0,2, 0.003337, 0.010715, 0.010808, 0.012760,-0.008337,buy
2018-11-06,2,0,2,0,2,0,2,0,1,1,2,0,0,1,2,0,0,0,2,0,1,0,0,0, 0.009999, 0.007234, 0.005540, 0.013419, 0.007420,buy
2018-11-07,1,0,2,0,1,0,1,0,1,0,2,0,1,0,2,1,1,0,1,0,0,0,1,0,-0.016857,-0.016936,-0.029472,-0.021305,-0.015658,sell
2018-11-08,2,0,2,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,2,0,1,1,1,1,-0.006078,-0.002298,-0.006851,-0.004253,-0.006502,sell
2018-11-09,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,3,0,0,2,0,1,-0.012450,-0.021141,-0.022951,-0.012450,-0.012450,sell
2018-11-10,2,1,1,1,0,0,2,0,0,0,1,2,1,0,0,0,1,0,3,0,1,1,1,0,-0.020861,-0.027940,-0.014984,-0.013515,-0.015570,sell
2018-11-11,2,0,1,1,1,0,2,1,1,0,1,1,0,0,1,0,0,1,2,0,1,1,0,0,-0.001988, 0.000936,-0.002552,-0.000430,-0.006177,sell
2018-11-12,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,-0.005396,-0.010261,-0.022789,-0.010522,-0.011586,sell
2018-11-13,0,1,2,0,1,0,2,0,0,1,0,2,1,0,1,0,1,0,1,1,0,2,1,0, 0.006814, 0.004261,-0.002979, 0.004220,-0.002702,sell
2018-11-14,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.000675,-0.027163,-0.029501,-0.028213,-0.032885,sell
2018-11-15,0,0,2,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,2,0,1,1,1,1,-0.032932,-0.027225,-0.031240,-0.029406,-0.008268,sell
2018-11-16,1,0,2,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,2,0,2,0,0,2, 0.005743, 0.002945, 0.005602, 0.005455, 0.001761,buy
2018-11-17,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,2,-0.000912,-0.002839,-0.000743,-0.000575,-0.008271,sell
2018-11-18,1,0,2,0,1,0,1,0,0,0,0,1,1,0,0,1,2,0,2,0,1,1,1,1, 0.000938, 0.000571, 0.004966,-0.014311,-0.006606,sell
2018-11-19,1,0,1,0,2,0,1,1,1,0,1,1,0,1,0,1,2,0,1,0,0,1,0,1,-0.032608,-0.029813,-0.032538,-0.033739,-0.035800,sell
2018-11-20,0,0,2,0,1,0,0,1,1,0,0,2,0,1,0,0,2,0,3,0,1,1,0,3,-0.031653,-0.027265,-0.027265,-0.027265,-0.021990,sell
2018-11-21,1,0,2,1,1,0,1,0,2,0,2,2,0,0,1,0,2,0,3,0,0,1,0,2,-0.020609,-0.028777,-0.028777,-0.017949,-0.006202,sell
2018-11-22,0,0,2,1,0,0,0,0,1,0,2,1,1,0,1,0,1,0,3,0,1,1,1,2,-0.024795,-0.023919,-0.026473,-0.025948,-0.006052,sell
2018-11-23,1,0,2,0,1,0,0,1,1,0,1,1,1,0,2,0,1,0,2,0,2,1,2,2,-0.026766,-0.023798,-0.030830,-0.024864,-0.026766,sell
2018-11-24,2,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,2,1,2,2,-0.034875,-0.031640,-0.031098,-0.026401,-0.033024,sell
2018-11-25,2,0,1,1,2,0,1,1,1,0,1,0,0,1,2,0,2,0,2,0,1,0,1,1,-0.013207, 0.000141,-0.014035,-0.008042,-0.012004,sell
2018-11-26,1,0,1,0,2,0,1,1,1,0,2,0,1,1,2,0,2,0,1,0,0,0,1,1,-0.002365,-0.010112,-0.012736,-0.012736,-0.009455,sell
2018-11-27,1,1,2,0,2,0,2,1,1,0,2,0,0,1,2,0,2,0,1,1,0,1,1,1, 0.001856,-0.002127, 0.000594,-0.000151,-0.003386,sell
2018-11-28,1,1,2,0,1,0,1,0,0,0,2,0,1,1,2,0,1,0,1,0,0,0,0,1,-0.005526,-0.010639,-0.011561,-0.013718,-0.013496,sell
2018-11-29,1,0,2,0,1,1,1,0,0,1,1,0,1,1,2,0,1,1,3,0,1,0,2,1, 0.015409, 0.015993, 0.012960, 0.012834, 0.022116,buy
2018-11-30,1,1,2,0,1,1,1,0,0,0,2,0,2,1,1,0,0,1,3,0,1,1,2,1,-0.023546,-0.006763,-0.020536,-0.024303,-0.016607,sell
2018-12-01,0,1,3,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,3,0,2,0,2,1, 0.005162,-0.005231,-0.006206, 0.008325,-0.000761,buy
2018-12-02,1,0,2,0,1,1,1,0,0,1,2,0,0,1,0,1,1,0,2,0,1,0,1,1,-0.004323, 0.015940, 0.012108, 0.012540,-0.004721,buy
2018-12-03,0,0,3,0,0,1,1,0,1,0,2,0,0,1,0,0,0,1,3,0,2,0,1,2,-0.023187,-0.029404,-0.019920,-0.019835,-0.028605,sell
2018-12-04,1,0,3,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,3,0,2,0,1,2,-0.024166,-0.025176,-0.008941,-0.010516,-0.024917,sell
2018-12-05,0,0,3,0,0,0,0,0,1,0,2,0,1,0,0,1,1,0,3,0,0,0,0,1,-0.020719,-0.023480,-0.023650,-0.003308,-0.015644,sell
2018-12-06,1,0,2,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,3,0,1,0,1,1,-0.039226,-0.030570,-0.042169,-0.032346,-0.033743,sell
2018-12-07,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,3,0,0,1,0,2,-0.004293,-0.008819,-0.006929,-0.009792,-0.008387,sell
2018-12-08,0,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,0,1,1,-0.020618,-0.022460,-0.010433,-0.022697,-0.012222,sell
2018-12-09,1,0,1,0,2,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1, 0.006811, 0.007461, 0.006599, 0.008196, 0.000423,buy
