Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-09-01,2,1,2,0,2,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0086427, 0.0351607, 0.017075, 0.119406, 0.038828,buy
2011-09-02,1,1,1,1,3,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0550929, 0.0667603, 0.012804, 0.003929, 0.052803,buy
2011-09-03,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0429194,-0.0864969,-0.096515,-0.043056,-0.059127,sell
2011-09-04,2,1,1,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0292087,-0.0228930,-0.026251,-0.023413,-0.017207,sell
2011-09-05,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0080092, 0.0362173, 0.029367, 0.009553, 0.013052,buy
2011-09-06,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0236753,-0.0067281, 0.017895,-0.006728,-0.006728,sell
2011-09-07,2,1,0,2,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0527351, 0.0527351, 0.037464, 0.053080, 0.043519,buy
2011-09-08,0,2,0,2,2,1,2,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0156351, 0.0156351, 0.016565, 0.035166,-0.026026,buy
2011-09-09,1,2,1,1,1,2,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0308117,-0.0098271,-0.033157,-0.033506,-0.023992,sell
2011-09-10,0,2,2,0,2,2,1,0,0,0,0,1,0,1,0,0,1,1,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0355739,-0.0185322,-0.037174,-0.054886,-0.015912,sell
2011-09-11,0,3,2,0,3,1,2,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0263249, 0.0735242,-0.010925,-0.054501,-0.008165,sell
2011-09-12,1,2,4,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.0161291, 0.0018785, 0.001802,-0.021808, 0.009816,sell
2011-09-13,1,1,2,0,2,1,2,0,0,0,0,0,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0879074,-0.0885681,-0.077201,-0.075246,-0.068198,sell
2011-09-14,1,1,3,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0157898, 0.0266233, 0.040686, 0.025561, 0.018741,buy
2011-09-15,1,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0741758,-0.0560578,-0.045045,-0.078514,-0.070674,sell
2011-09-16,1,3,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0030817,-0.0163258,-0.004118, 0.004274, 0.000555,sell
2011-09-17,1,1,1,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0171362,-0.0321955,-0.025726,-0.041037,-0.024537,sell
2011-09-18,3,2,0,1,1,1,2,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0248166,-0.0185888, 0.028646, 0.006650, 0.024817,buy
2011-09-19,3,2,0,1,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0910290, 0.0728223, 0.089715, 0.092908, 0.099924,buy
2011-09-20,2,2,1,0,2,1,0,2,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0178747, 0.0760149, 0.016304, 0.001503, 0.029695,buy
2011-09-21,1,3,3,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0071149, 0.0070972, 0.013585,-0.033709, 0.007097,buy
2011-09-22,0,3,3,0,0,0,1,1,1,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0529982, 0.0301382,-0.041479,-0.055450,-0.038899,sell
2011-09-23,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0236993,-0.0089005, 0.033337, 0.007176, 0.008539,buy
2011-09-24,0,2,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0650347,-0.0281719, 0.041828, 0.055363, 0.054390,buy
2011-09-25,1,1,3,2,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0186528, 0.0383626, 0.020373, 0.005807, 0.011271,buy
2011-09-26,0,3,1,2,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0047913, 0.0566047,-0.037341, 0.050099, 0.039084,buy
2011-09-27,1,1,2,3,0,0,3,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0183156, 0.0277864, 0.025634, 0.017257,-0.019548,buy
2011-09-28,3,1,0,1,0,0,2,0,0,1,0,0,1,1,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0135483, 0.0185768, 0.018577,-0.007924, 0.002767,sell
2011-09-29,3,0,2,1,1,0,2,2,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0427114, 0.0006430, 0.061419, 0.009583,-0.011001,buy
2011-09-30,2,1,2,0,1,1,2,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0278957, 0.0117034, 0.021993,-0.044916,-0.047897,sell
2011-10-01,3,0,3,0,0,1,4,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0156437,-0.0337432,-0.006701, 0.022772,-0.014978,sell
2011-10-02,1,3,1,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0190584,-0.0156381,-0.013798,-0.019058,-0.019663,sell
2011-10-03,1,3,2,0,1,0,2,1,0,0,1,0,0,0,0,2,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0825297,-0.0981979,-0.064911,-0.069999,-0.074647,sell
2011-10-04,1,1,2,0,1,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0397566,-0.0937132,-0.082531,-0.040370,-0.038157,sell
2011-10-05,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0677011,-0.0248758,-0.066552,-0.066552,-0.067717,sell
2011-10-06,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0726713,-0.0751329,-0.014215,-0.062500,-0.062726,sell
2011-10-07,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0002280, 0.0139592, 0.024710, 0.045080, 0.031565,buy
2011-10-08,1,3,1,0,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0066868,-0.0346291, 0.011795,-0.032501,-0.041648,sell
2011-10-09,1,1,4,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0542751, 0.0453080, 0.045545, 0.029472, 0.045461,buy
2011-10-10,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0048193,-0.0220203,-0.022020,-0.032128,-0.048940,sell
2011-10-11,2,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0360138, 0.0353662, 0.029186, 0.034598,-0.078696,buy
2011-10-12,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0339090, 0.0378613, 0.053298, 0.048728, 0.065571,buy
2011-10-13,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0128008,-0.0139854, 0.017621, 0.053615,-0.013664,sell
2011-10-14,0,0,3,1,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0396245, 0.0460467, 0.047173, 0.044055, 0.044127,buy
2011-10-15,0,1,2,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0751913, 0.0881145, 0.084033, 0.088997, 0.089390,buy
2011-10-16,1,2,0,2,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0822063,-0.0763396,-0.076200,-0.095137, 0.012281,sell
2011-10-17,3,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1073120,-0.0571123,-0.076643,-0.069516,-0.073836,sell
2011-10-18,1,0,1,1,0,1,1,3,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0304919, 0.0229933, 0.029179, 0.021070,-0.017065,buy
2011-10-19,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415552,-0.0780482,-0.041555,-0.043469,-0.037961,sell
2011-10-20,2,0,1,0,0,0,0,3,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0402151, 0.0028829, 0.041540, 0.060571, 0.040821,buy
2011-10-21,1,2,0,1,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0221920,-0.0152917,-0.011049,-0.022004,-0.011606,sell
2011-10-22,2,2,1,1,0,1,2,0,0,0,0,0,0,1,0,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0368377, 0.0493732, 0.100612, 0.041940, 0.036239,buy
2011-10-23,2,3,2,0,2,2,0,0,0,0,0,0,0,1,0,2,1,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0129197, 0.0201595, 0.000283, 0.005270, 0.045111,sell
2011-10-24,0,4,3,1,4,1,0,1,0,0,0,0,0,1,0,2,2,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0032565,-0.0035678, 0.018523,-0.000721, 0.022377,sell
2011-10-25,1,2,2,0,1,1,1,1,0,0,0,0,0,1,0,1,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0047481,-0.0003818, 0.021509, 0.006214, 0.048101,sell
2011-10-26,1,0,2,1,2,0,1,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0529200,-0.0500907,-0.041781, 0.038236, 0.042031,sell
2011-10-27,0,1,1,2,3,0,0,3,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0352173, 0.0357765, 0.093735, 0.035776, 0.034437,buy
2011-10-28,1,0,1,1,4,1,0,4,0,1,0,1,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0089773,-0.0039466,-0.046845, 0.003542,-0.003798,sell
2011-10-29,0,1,1,1,2,2,1,2,0,1,0,1,0,0,0,2,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0134388,-0.0122651,-0.013743,-0.021530,-0.007218,sell
2011-10-30,2,1,0,1,0,2,2,4,0,1,1,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0015603, 0.0077911,-0.003432,-0.032717, 0.005597,sell
2011-10-31,1,1,0,0,1,1,1,2,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0337434, 0.0398426, 0.060407, 0.033743, 0.035420,buy
2011-11-01,1,0,1,0,1,0,1,3,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0348613, 0.0574388, 0.007127, 0.046304, 0.003159,buy
2011-11-02,2,0,0,0,0,0,1,4,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0187006, 0.0254285, 0.013553, 0.033740, 0.005219,buy
2011-11-03,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0733117,-0.0223388,-0.031377,-0.003293,-0.030500,sell
2011-11-04,2,1,2,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0100951, 0.0005697, 0.053017, 0.000570,-0.002621,sell
2011-11-05,2,1,2,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.1068804, 0.1053530, 0.106880, 0.104770, 0.067205,buy
2011-11-06,0,2,4,0,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0512484, 0.0776590, 0.052009, 0.138509, 0.050924,buy
2011-11-07,0,2,3,0,1,3,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.1089843, 0.0542022, 0.108005, 0.116689, 0.063039,buy
2011-11-08,0,2,1,1,0,3,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0965820, 0.0807698, 0.094807, 0.074597, 0.084510,buy
2011-11-09,1,1,0,0,1,2,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0230027,-0.0549711,-0.055030,-0.050919,-0.051498,sell
2011-11-10,0,1,0,1,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0509346,-0.0465418,-0.041081,-0.030678,-0.030828,sell
2011-11-11,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1237342,-0.0779724,-0.123734,-0.074692,-0.074692,sell
2011-11-12,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260452,-0.0416741,-0.021576,-0.020849,-0.021576,sell
2011-11-13,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901108,-0.0912516,-0.094418,-0.115559,-0.092711,sell
2011-11-14,1,2,0,0,1,0,3,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0760208,-0.0927963,-0.084647,-0.076021,-0.104828,sell
2011-11-15,0,3,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.1059317,-0.0740686,-0.084495,-0.115040,-0.067319,sell
2011-11-16,2,2,1,0,2,0,2,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0193198, 0.0246420, 0.024642, 0.010501, 0.024642,buy
2011-11-17,0,3,0,1,2,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0066469,-0.0105936, 0.023124,-0.042316,-0.034071,sell
2011-11-18,0,3,1,2,1,0,3,2,1,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.0629693, 0.0697985, 0.004426, 0.038286, 0.048536,buy
2011-11-19,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0197633, 0.0093397, 0.016474, 0.016485, 0.015266,buy
2011-11-20,0,2,2,0,1,0,3,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0163731,-0.0018878,-0.011318, 0.031133,-0.010616,buy
2011-11-21,1,3,2,1,1,1,3,1,1,0,0,0,0,0,1,1,1,2,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0975104, 0.0710729, 0.074218, 0.083405, 0.075304,buy
2011-11-22,3,1,1,0,0,2,2,1,0,0,0,0,0,0,1,0,1,2,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0240395,-0.0061477,-0.017500,-0.008695,-0.005959,sell
2011-11-23,2,0,2,1,1,0,4,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0055695,-0.0558724,-0.046931,-0.002893,-0.044386,sell
2011-11-24,1,1,1,0,1,0,3,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0868286,-0.0928213,-0.088989,-0.054202,-0.070435,sell
2011-11-25,2,0,2,0,0,1,2,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.0213248, 0.0199901, 0.049988, 0.020648,-0.002109,buy
2011-11-26,1,1,1,0,0,0,5,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.1019399,-0.0662534,-0.094092,-0.091737,-0.094324,sell
2011-11-27,3,0,0,0,1,2,2,2,0,0,0,0,0,0,1,1,1,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0672526,-0.0227578,-0.074296,-0.068275,-0.060690,sell
2011-11-28,1,2,0,0,1,2,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0572190,-0.0489234,-0.065610,-0.085468,-0.114744,sell
2011-11-29,1,1,1,0,1,0,2,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0597227,-0.1040745,-0.075618,-0.089026,-0.104971,sell
2011-11-30,0,1,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0109111,-0.0103009,-0.002794, 0.016741,-0.018989,buy
2011-12-01,1,1,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0794651, 0.0814669, 0.081693, 0.068757, 0.079083,buy
2011-12-02,0,2,0,1,0,3,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0750827, 0.0683314, 0.057726, 0.075083, 0.068331,buy
2011-12-03,1,0,1,0,2,4,0,2,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.0124983, 0.0447595, 0.014303,-0.039449,-0.008189,buy
2011-12-04,2,0,1,0,3,4,0,2,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.0467151,-0.0109144,-0.034072,-0.035089,-0.053067,sell
2011-12-05,2,0,1,0,1,5,1,2,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,-0.0749785,-0.0443138,-0.059417,-0.074820,-0.047433,sell
2011-12-06,1,3,0,1,2,2,2,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.0707029,-0.0057246,-0.005884,-0.008620,-0.006475,sell
2011-12-07,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.0046776, 0.0150312, 0.003771, 0.003478,-0.000146,sell
2011-12-08,1,1,2,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.0652344,-0.0674916,-0.075246,-0.057588,-0.070012,sell
2011-12-09,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0426008,-0.0242105,-0.045089,-0.047190,-0.049836,sell
2011-12-10,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0226181, 0.0106931,-0.014750, 0.028070, 0.009862,sell
2011-12-11,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0479809,-0.0521123,-0.058726,-0.027650,-0.047981,sell
2011-12-12,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0547978, 0.0259827, 0.040429, 0.025832,-0.051795,buy
2011-12-13,1,0,3,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0340411,-0.0460374,-0.053045,-0.025955,-0.030341,sell
2011-12-14,1,2,0,0,2,1,0,1,0,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0056182,-0.0251599, 0.010762, 0.002854, 0.013423,buy
2011-12-15,1,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0186602,-0.0049045,-0.038816, 0.030299,-0.009330,sell
2011-12-16,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0096802,-0.0125666,-0.038798, 0.029332,-0.009680,sell
2011-12-17,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0093640,-0.0155612,-0.013781,-0.013550,-0.015561,sell
2011-12-18,0,0,3,1,4,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1, 0.0056646, 0.0469944, 0.071377, 0.031490, 0.049233,buy
2011-12-19,0,2,0,0,4,0,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1, 0.0587833, 0.0423225, 0.033053, 0.033886, 0.061630,buy
2011-12-20,3,1,1,1,3,1,5,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,-0.0053157,-0.0168644,-0.015590,-0.015590,-0.018424,sell
2011-12-21,1,2,0,0,3,1,5,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,-0.0386271,-0.0487446,-0.060523,-0.051442,-0.063201,sell
2011-12-22,2,1,1,0,4,0,3,4,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,-0.0039054,-0.0072566,-0.006374,-0.005929,-0.006262,sell
2011-12-23,1,2,0,0,2,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,-0.0024152, 0.0085138, 0.018189,-0.002415, 0.002858,buy
2011-12-24,2,1,0,0,0,1,4,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.0187587,-0.0198732,-0.023457,-0.010111,-0.003442,sell
2011-12-25,1,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0311333, 0.0626171, 0.034471, 0.036842, 0.029947,buy
2011-12-26,1,2,0,0,3,1,2,2,1,0,0,1,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0243170,-0.0444288, 0.014591,-0.019405,-0.039857,sell
2011-12-27,0,2,0,0,2,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0146942, 0.0102558, 0.017816, 0.018196, 0.010256,buy
2011-12-28,1,1,1,0,1,3,1,0,1,0,0,1,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099799,-0.0033871,-0.051010,-0.047247,-0.005710,sell
2011-12-29,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0673645, 0.0673645,-0.016378,-0.015661,-0.011582,buy
2011-12-30,0,2,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450368,-0.0712504,-0.059036,-0.073383,-0.066938,sell
2011-12-31,0,0,1,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944819,-0.1057630,-0.123550,-0.057634,-0.054670,sell
2012-01-01,0,0,1,0,0,3,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0108849, 0.0108849,-0.037552, 0.012400, 0.012941,buy
