Date,MEMA,MENE,MEPL,MEUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-12,none,none,none,none,a60,none,none,a120,none,none,a90,a135,none,a180,-0.64305,-0.65043,-0.6431,-0.66742,-0.55490,sell
2018-09-13,a135,a180,none,none,a60,none,none,a120,none,none,none,none,none,a180, 0.01025,-0.62043, 0.0851, 0.36027, 0.08513,buy
2018-09-14,a135,a180,none,a135,none,none,none,none,none,none,none,none,none,a180,-0.35297,-0.59094,-0.2403,-0.03608,-0.25817,sell
2018-09-15,a135,a180,a120,a135,none,none,none,none,none,none,none,none,none,a180,-0.41421,-0.32449, 0.0609, 0.11945, 0.06087,sell
2018-09-16,none,none,a120,a135,none,none,none,none,none,none,none,none,none,none,-0.34352,-0.38283,-0.3804,-0.29549,-0.41346,sell
2018-09-17,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.33023,-0.36954,-0.3671,-0.28877,-0.40017,sell
2018-09-22,a120,none,none,a150,none,none,none,none,a150,none,none,none,none,none,-0.45567,-0.25469,-0.4957,-0.23632,-0.12371,sell
2018-09-23,a120,none,none,a150,none,none,none,none,a150,none,none,none,none,none,-0.45567,-0.25469,-0.4957,-0.23632,-0.12371,sell
2018-09-24,a120,none,none,a150,none,a120,none,none,a150,none,none,none,none,none,-0.60349,-0.45017,-0.6215,-0.43014,-0.35754,sell
2018-09-25,a120,none,none,none,none,a120,none,none,a150,none,none,none,none,none,-0.62825,-0.48849,-0.6633,-0.43014,-0.21813,sell
2018-09-26,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,-0.12392,-0.33362,-0.1239,-0.08163,-0.11010,sell
2018-09-27,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none, 0.09308, 0.20023, 0.0864, 0.08891,-0.09028,buy
2018-09-28,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none, 0.09308, 0.20023, 0.0864, 0.08891,-0.09028,buy
2018-09-29,none,a150,none,none,a45,a120,none,none,none,none,none,none,none,none,-0.04467, 0.01385, 0.0739, 0.09167,-0.04693,sell
2018-09-30,none,a150,none,none,a45,a120,none,none,none,none,none,none,none,none,-0.04467, 0.01385, 0.0739, 0.09167,-0.04693,sell
2018-10-01,none,a150,a90,none,a45,a120,none,none,none,none,none,none,none,none,-0.06250, 0.01988, 0.0561, 0.07685, 0.00639,sell
2018-10-02,none,none,a90,none,a45,none,none,none,none,none,none,none,none,none,-0.29580, 0.11957, 0.2685, 0.04500, 0.20264,buy
2018-10-03,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.55446,-0.27703, 0.1098,-0.23005,-0.21613,sell
2018-10-04,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.59751, 0.05295, 0.0969,-0.20676,-0.02901,sell
2018-10-05,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.13849, 0.14373, 0.3716, 0.01185, 0.05258,buy
2018-10-06,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.13849, 0.14373, 0.3716, 0.01185, 0.05258,buy
2018-10-07,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,-0.10527,-0.11322, 0.4779,-0.07058, 0.12138,buy
2018-10-08,none,a135,none,none,none,none,a150,none,none,none,a90,none,none,none,-0.04970,-0.04419,-0.0361,-0.23640,-0.06331,sell
2018-10-09,none,a135,none,a180,none,none,a150,none,none,none,a90,none,none,none, 0.33018, 0.21877,-0.0119, 0.29322, 0.01536,buy
2018-10-10,none,a135,none,a180,none,none,none,a90,none,none,a90,none,none,none,-0.13299, 0.28868,-0.3062, 0.27414,-0.31181,sell
2018-10-11,none,none,none,a180,none,none,none,a90,none,none,a90,none,none,none,-0.22267, 0.61309,-0.5867, 0.67375,-0.59915,sell
2018-10-12,none,none,none,a180,none,none,none,a90,none,none,a90,none,none,none,-0.22267, 0.61309,-0.5867, 0.67375,-0.59915,sell
2018-10-13,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,-0.13555,-0.47815,-0.1903,-0.44777,-0.02436,sell
2018-10-14,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.09414,-0.20122, 0.0422,-0.38570, 0.24725,sell
2018-10-16,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.04141,-0.13223, 0.0769, 0.55964, 0.06029,buy
2018-10-17,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.80072,-0.41661, 0.6576, 0.56233, 0.65978,buy
2018-10-18,a90,a120,none,none,a30,none,none,none,none,none,none,none,none,none, 0.39353, 0.18072, 0.6143, 0.15956, 0.16443,buy
2018-10-19,a90,a120,none,none,a30,none,none,none,none,none,none,none,none,none, 0.39353, 0.18072, 0.6143, 0.15956, 0.16443,buy
2018-10-20,a90,a120,none,none,a30,none,a135,none,none,none,none,none,none,none, 0.53269, 0.18072, 0.7793, 0.41154, 0.16495,buy
2018-10-21,a90,none,a60,none,a30,none,a135,none,none,none,none,none,none,none, 0.90757,-0.07978, 0.9575, 0.77756, 0.65978,buy
2018-10-22,none,none,a60,none,none,none,a135,none,a180,none,none,none,none,none,-0.08292, 0.12509,-0.0867, 0.40102,-0.00936,buy
2018-10-23,none,none,a60,none,none,none,a135,none,a180,none,none,none,none,none,-0.08292, 0.12509,-0.0867, 0.40102,-0.00936,buy
2018-10-24,none,none,a60,none,none,none,a135,none,a180,none,none,none,none,none,-0.08292, 0.12509,-0.0867, 0.40102,-0.00936,buy
2018-10-25,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,-0.24002,-0.32199,-0.2417,-0.15970,-0.03624,sell
2018-10-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,-0.19956,-0.67673,-0.3676,-0.51520,-0.49633,sell
2018-10-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,-0.19956,-0.67673,-0.3676,-0.51520,-0.49633,sell
2018-10-29,none,none,none,a150,none,none,none,none,none,none,none,none,none,a180,-0.16649,-0.07945,-0.1516,-0.17742,-0.10409,sell
2018-10-30,none,none,none,a150,none,none,none,none,none,none,none,a135,none,a180, 0.25825, 0.13555, 0.1943, 0.17185, 0.10955,buy
2018-10-31,none,none,none,a150,none,none,none,none,none,a30,none,a135,none,a180, 0.05049, 0.01261, 0.0291, 0.03972, 0.08322,buy
2018-11-01,none,none,a45,a150,none,none,none,none,none,a30,none,a135,none,a180, 0.12642, 0.14306, 0.0400, 0.08337,-0.03572,buy
2018-11-02,none,none,a45,a150,none,none,none,none,none,a30,none,a135,none,a180, 0.12642, 0.14306, 0.0400, 0.08337,-0.03572,buy
2018-11-03,none,none,a45,none,none,none,none,none,none,a30,none,a135,none,a180,-0.21164, 0.18364, 0.0121,-0.07019, 0.05990,sell
2018-11-04,none,none,a45,none,none,none,a120,none,none,a30,none,a135,none,a180, 0.13029, 0.34250, 0.1381, 0.17031, 0.02571,buy
2018-11-05,none,none,a45,none,none,none,a120,none,none,a30,none,a135,none,none, 0.62139, 0.59461, 0.6910, 0.68537, 0.69313,buy
2018-11-06,none,none,none,none,none,none,a120,none,none,a30,none,a135,none,none, 0.38079, 0.34760, 0.3554, 0.35278, 0.39740,buy
2018-11-07,none,none,none,none,none,none,a120,none,none,none,a120,a135,none,none, 0.31200, 0.22832, 0.3757, 0.37068, 0.28588,buy
2018-11-08,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none, 0.10632, 0.09325, 0.2851, 0.25991, 0.26424,buy
2018-11-09,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,-0.62569,-0.67749,-0.6977,-0.86714,-0.83762,sell
2018-11-10,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,-0.62569,-0.67749,-0.6977,-0.86714,-0.83762,sell
2018-11-11,none,a90,none,none,none,none,none,a60,none,none,a120,none,none,none,-0.69799,-0.79059,-0.7923,-0.82800,-0.83006,sell
2018-11-12,none,a90,none,none,none,none,none,a60,none,none,a120,none,none,none,-0.69799,-0.79059,-0.7923,-0.82800,-0.83006,sell
2018-11-13,none,a90,none,a135,none,none,none,a60,none,none,none,none,none,none, 0.05739,-0.09511,-0.3939,-0.33852,-0.25329,sell
2018-11-14,none,a90,none,a135,none,none,none,none,none,none,none,none,none,none,-0.42605,-0.83927,-0.9543,-0.91503,-1.04579,sell
2018-11-15,none,a90,none,a135,none,none,none,none,none,none,none,none,none,none,-0.42605,-0.83927,-0.9543,-0.91503,-1.04579,sell
2018-11-16,none,a90,none,a135,none,none,none,none,none,none,none,none,none,none,-0.42605,-0.83927,-0.9543,-0.91503,-1.04579,sell
2018-11-17,none,a90,none,a135,none,none,none,none,none,none,none,none,none,none,-0.42605,-0.83927,-0.9543,-0.91503,-1.04579,sell
2018-11-18,none,a90,none,a135,none,none,none,none,none,none,none,none,none,none,-0.42605,-0.83927,-0.9543,-0.91503,-1.04579,sell
2018-11-19,none,a90,none,a135,none,none,none,none,a150,none,none,none,none,none,-0.65072,-0.84712,-0.9453,-0.69977,-0.31599,sell
2018-11-20,none,a90,none,a135,none,none,none,none,a150,none,none,none,none,none,-0.65072,-0.84712,-0.9453,-0.69977,-0.31599,sell
2018-11-21,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none, 0.20262,-0.82167, 0.0929, 0.11557, 0.21837,buy
2018-11-22,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.22680,-0.42997, 0.2538, 0.20910, 0.30512,buy
2018-11-23,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none, 0.00909,-0.25386, 0.0676,-0.03426, 0.09523,sell
2018-11-24,none,none,none,none,a0,none,none,a45,none,none,none,none,none,none,-0.21853,-0.56777,-0.3243,-0.23781,-0.20094,sell
2018-11-25,a90,none,none,none,a0,none,none,a45,none,none,none,a135,none,none, 0.07886,-1.02912,-0.9416,-0.62086,-0.37957,sell
2018-11-26,a90,none,a45,none,a0,none,none,a45,none,none,none,a135,none,a180,-0.47175,-0.76685,-0.4571,-0.31136,-0.37035,sell
2018-11-27,a90,none,a45,none,a0,a90,none,a45,none,none,none,a135,none,a180,-0.50567,-0.78738,-0.3863,-0.25892,-0.30039,sell
2018-11-28,none,none,a45,none,a0,a90,none,a45,none,none,none,a135,none,a180,-0.49639,-0.23135,-0.3159,-0.31669,-0.45059,sell
2018-11-29,none,none,a45,none,none,a90,none,none,none,none,none,a135,none,a180,-0.53618,-0.21001,-0.4817,-0.47599,-0.43537,sell
2018-11-30,none,none,none,a150,none,a90,none,none,none,none,none,a135,none,a180,-0.08752,-0.35707,-0.1221, 0.03718,-0.13609,sell
2018-12-01,none,none,none,a150,none,a90,none,none,none,none,none,a135,none,a180,-0.08752,-0.35707,-0.1221, 0.03718,-0.13609,sell
2018-12-02,none,none,none,a150,none,a90,none,none,none,none,none,a135,none,a180,-0.08752,-0.35707,-0.1221, 0.03718,-0.13609,sell
2018-12-03,none,none,none,a150,none,a90,a90,none,none,none,none,a135,none,a180,-0.10139,-0.62846,-0.1151,-0.02202,-0.67059,sell
2018-12-04,none,none,none,a150,none,a90,a90,none,a135,none,none,a135,none,a180,-0.26345,-1.02674,-0.4641,-0.42288,-0.67425,sell
2018-12-05,none,none,none,a150,none,a90,a90,none,a135,none,none,none,none,none,-0.43348,-0.62785,-0.6556,-0.59124,-0.57789,sell
2018-12-06,none,none,none,a150,none,a90,a90,none,a135,none,none,none,none,none,-0.43348,-0.62785,-0.6556,-0.59124,-0.57789,sell
2018-12-07,none,none,none,a150,none,a90,a90,none,a135,none,none,none,none,none,-0.43348,-0.62785,-0.6556,-0.59124,-0.57789,sell
2018-12-08,none,none,none,a150,none,a90,none,none,a135,none,none,none,none,none,-0.05260,-0.13879,-0.3439,-0.11778,-0.58054,sell
2018-12-09,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.60032, 0.23014, 0.6320, 0.54088, 0.36683,buy
2018-12-10,none,none,none,a150,none,none,none,a30,none,a30,none,none,none,none,-0.39312, 0.00832,-0.0231, 0.00019,-0.36770,sell
2018-12-11,none,none,none,a150,none,none,none,a30,none,a30,none,none,none,none,-0.39312, 0.00832,-0.0231, 0.00019,-0.36770,sell
2018-12-12,none,none,none,a150,none,none,none,a30,none,a30,none,none,none,none,-0.39312, 0.00832,-0.0231, 0.00019,-0.36770,sell
2018-12-13,none,none,none,a150,none,none,none,a30,none,a30,none,none,none,none,-0.39312, 0.00832,-0.0231, 0.00019,-0.36770,sell
2018-12-14,none,none,none,none,none,none,none,a30,none,a30,none,none,none,none,-0.26707, 0.08011,-0.1175,-0.02567,-0.12733,sell
2018-12-15,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.45871,-0.42411,-0.0560, 0.00237, 0.65064,buy
2018-12-16,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.45292,-0.07485, 0.3257, 0.44371, 0.43758,buy
2018-12-17,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.45292,-0.07485, 0.3257, 0.44371, 0.43758,buy
2018-12-18,none,none,a45,none,none,none,none,none,a120,a30,none,none,none,none, 0.00512,-0.23480,-0.0416, 0.07706, 0.24374,sell
2018-12-19,none,none,a45,none,none,none,none,none,a120,none,none,a120,none,none,-0.68694,-0.10832, 0.0078,-0.00535, 0.14710,sell
2018-12-20,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,-0.66391,-0.22816, 0.2335, 0.05698, 0.12986,sell
2018-12-21,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,-0.66391,-0.22816, 0.2335, 0.05698, 0.12986,sell
2018-12-22,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,-0.66391,-0.22816, 0.2335, 0.05698, 0.12986,sell
2018-12-23,none,a90,none,a135,none,none,none,none,none,none,none,a120,none,none, 0.09592, 0.01478, 0.0515,-0.25507,-0.30530,buy
2018-12-24,none,a90,none,a135,none,none,none,none,none,none,none,a120,none,none, 0.22006, 0.06035, 0.1177,-0.25507,-0.30530,buy
2018-12-25,none,a90,none,a135,none,none,none,none,none,none,none,none,none,none,-0.42605,-0.83927,-0.9543,-0.91503,-1.04579,sell
2018-12-26,none,a90,none,a135,none,none,none,none,none,none,none,none,a60,none,-0.14675,-0.35390,-0.2952,-0.42460,-0.46122,sell
2018-12-27,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.32393, 0.38331,-0.4367,-0.23729,-0.35929,sell
2018-12-28,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,-0.13327,-0.04254,-0.2434, 0.11050,-0.57047,sell
2018-12-29,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,-0.13327,-0.04254,-0.2434, 0.11050,-0.57047,sell
2018-12-30,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,-0.13327,-0.04254,-0.2434, 0.11050,-0.57047,sell
2018-12-31,none,none,a30,none,a30,none,none,none,none,none,none,none,a60,none,-0.32643,-0.21790,-0.3661,-0.18319,-0.49451,sell
2019-01-01,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.04141,-0.13223, 0.0769, 0.55964, 0.06029,buy
2019-01-02,none,none,none,a120,a30,none,a60,none,none,none,none,none,none,none, 0.00104, 0.03345, 0.2346, 0.05801, 0.06276,buy
2019-01-03,none,none,none,a120,a30,none,a60,none,none,none,none,none,none,none, 0.00104, 0.03345, 0.2346, 0.05801, 0.06276,buy
2019-01-04,none,none,none,a120,a30,none,a60,none,none,none,none,none,none,a150, 0.28838, 0.28622, 0.2311, 0.26333, 0.31997,buy
2019-01-05,none,none,none,a120,a30,none,a60,none,none,none,none,none,none,a150, 0.28838, 0.28622, 0.2311, 0.26333, 0.31997,buy
2019-01-06,a90,none,none,none,none,none,a60,none,none,none,none,none,none,a150, 0.39914,-0.03685, 0.2720, 0.21554, 0.24547,buy
2019-01-07,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.31602, 0.07310, 0.0775, 0.01954, 0.04760,buy
2019-01-08,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.31602, 0.07310, 0.0775, 0.01954, 0.04760,buy
2019-01-09,a90,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.59129,-0.89847,-0.3441,-0.40830, 0.17861,sell
2019-01-10,a90,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.59129,-0.89847,-0.3441,-0.40830, 0.17861,sell
2019-01-11,none,none,none,none,none,none,none,a0,none,none,none,none,a45,none, 0.46120, 0.52064, 0.5151, 0.34863, 0.42721,buy
2019-01-12,none,none,none,none,none,none,none,a0,none,none,none,none,a45,none, 0.46120, 0.52064, 0.5151, 0.34863, 0.42721,buy
2019-01-13,none,a60,none,none,none,none,none,a0,none,none,a120,none,a45,none,-0.05757,-0.32727,-0.2566, 0.49322,-0.09802,sell
2019-01-14,none,a60,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.24315,-0.11842,-0.1039, 0.49322,-0.09802,buy
2019-01-15,none,a60,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.24315,-0.11842,-0.1039, 0.49322,-0.09802,buy
2019-01-16,none,none,none,none,none,none,none,none,none,none,a120,none,none,none, 0.40015, 0.16413, 0.1640, 0.14973, 0.21799,buy
2019-01-17,none,none,a0,none,none,none,a45,none,a90,none,a120,none,none,none,-0.00784, 0.29122, 0.1608, 0.19554, 0.19501,buy
2019-01-18,none,none,a0,none,a45,none,a45,none,a90,none,a120,none,none,a135,-0.07410,-0.01473,-0.0471,-0.01602, 0.01736,sell
2019-01-19,none,none,a0,none,a45,none,a45,none,a90,none,a120,a90,none,a135,-0.03171, 0.03924, 0.0300,-0.02155, 0.09856,buy
2019-01-20,none,none,a0,none,a45,none,a45,none,a90,a0,a120,a90,none,a135,-0.26085,-0.20063,-0.2132,-0.25069,-0.03766,sell
2019-01-21,none,none,none,none,a45,none,a45,none,a90,a0,a120,a90,none,a135,-0.22031,-0.16009,-0.1726,-0.21015,-0.03766,sell
2019-01-22,none,a45,none,a90,a45,none,none,none,none,a0,a120,a90,none,a135, 0.12471, 0.03155, 0.0130, 0.11459,-0.08074,buy
2019-01-23,none,a45,none,a90,a45,none,none,none,none,a0,a120,a90,none,none, 0.05846,-0.01164,-0.0116, 0.05250,-0.11848,buy
2019-01-24,none,a45,none,a90,none,none,none,none,none,a0,none,none,none,none,-0.05120,-0.23840,-0.3655,-0.34074,-0.71003,sell
2019-01-25,none,a45,none,none,none,none,none,none,none,none,none,none,a30,none,-0.09549,-0.15252,-0.2050,-0.44977,-0.20966,sell
2019-01-26,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.40799,-0.38374,-0.4387,-0.40703,-0.39520,sell
2019-01-27,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.64835,-0.44670,-0.4965,-0.40108,-0.46282,sell
2019-01-28,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.64835,-0.44670,-0.4965,-0.40108,-0.46282,sell
2019-01-29,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.64835,-0.44670,-0.4965,-0.40108,-0.46282,sell
2019-01-31,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.08873,-0.06144, 0.0169, 0.16291, 0.01440,buy
2019-02-01,none,a30,none,none,none,none,none,none,none,none,none,none,none,a120,-0.13279,-0.14470,-0.1499,-0.04920,-0.10023,sell
2019-02-02,none,a30,none,none,none,none,a30,none,none,none,none,none,none,a120,-0.16276,-0.11683,-0.1199,-0.09774,-0.07122,sell
2019-02-03,none,a30,none,none,none,none,a30,none,none,none,none,none,none,a120,-0.16276,-0.11683,-0.1199,-0.09774,-0.07122,sell
2019-02-04,none,none,a30,none,none,none,a30,none,none,none,none,none,none,a120,-0.12298,-0.09656,-0.1751,-0.11220,-0.01027,sell
2019-02-05,none,none,a30,none,a60,none,a30,none,none,none,none,none,none,none,-0.01011,-0.00481,-0.1774,-0.10622, 0.01045,sell
2019-02-06,a60,none,a30,none,a60,none,a30,none,none,none,none,none,none,none, 0.01433,-0.37285,-0.0599,-0.30915,-0.07280,sell
2019-02-07,a60,none,a30,none,a60,none,none,none,none,none,none,none,none,none,-0.04110,-0.90677,-0.3217,-0.47533,-0.46843,sell
2019-02-08,a60,none,none,a60,a60,none,none,a30,none,none,none,none,none,none, 0.25892, 0.27309, 0.0466, 0.15327, 0.14099,buy
2019-02-09,a60,none,none,a60,a60,none,none,a30,none,none,none,none,none,none, 0.25892, 0.27309, 0.0466, 0.15327, 0.14099,buy
2019-02-10,none,none,none,a60,a60,none,none,a30,none,none,none,none,none,none, 0.38587, 0.27309, 0.2450, 0.40795, 0.43284,buy
2019-02-11,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,-0.34596,-0.20184,-0.1457,-0.07243,-0.18861,sell
2019-02-12,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.30046,-0.05213,-0.1738, 0.02738,-0.21556,sell
2019-02-13,none,none,a45,none,none,none,none,a30,none,none,none,none,none,none, 0.40565,-0.10910, 0.1545, 0.39951, 0.38331,buy
2019-02-14,none,none,a45,none,none,none,none,none,none,none,none,none,none,none, 0.33565, 0.12723, 0.1967, 0.45243, 0.08162,buy
2019-02-15,none,none,a45,none,none,none,none,none,none,none,none,a60,none,none, 0.22953,-0.05759, 0.2131, 0.11054, 0.18117,buy
2019-02-16,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none, 0.23155, 0.24837, 0.2405, 0.23085, 0.07008,buy
2019-02-17,none,none,none,a45,none,none,none,none,a60,none,none,a60,none,none, 0.41108, 0.47526, 0.4182, 0.39635, 0.20704,buy
2019-02-18,none,a0,none,a45,none,none,none,none,a60,none,none,a60,none,none, 0.25098, 0.41005, 0.2772, 0.25098, 0.23045,buy
2019-02-19,none,a0,none,a45,none,none,none,none,a60,none,none,a60,none,none, 0.25098, 0.41005, 0.2772, 0.25098, 0.23045,buy
2019-02-20,a45,a0,none,none,none,none,none,none,a60,a30,none,none,none,none, 0.28762, 0.43112,-0.0893, 0.12677, 0.29593,buy
2019-02-21,a45,none,none,none,none,none,none,none,none,a30,none,none,a0,none, 0.02844, 0.55376,-0.4245,-0.25322,-0.01946,sell
2019-02-22,a45,none,a60,none,none,a60,none,none,none,a30,none,none,a0,none, 0.18724, 0.24044,-0.0555, 0.08072, 0.24396,buy
2019-02-23,a45,none,a60,none,none,a60,none,none,none,a30,none,none,a0,none, 0.18724, 0.24044,-0.0555, 0.08072, 0.24396,buy
2019-02-24,a45,none,a60,none,none,a60,none,a45,none,none,none,none,a0,none,-0.05495,-0.07103,-0.3536,-0.13130, 0.41234,sell
