Date,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-27,none,none,a135,none,a45,a0,a90,none,a120,a60,none,a120,none,none,none,a180,none,221.655416666667,54.8333333333333,99.4579166666667,66.14,-0.017826,-0.011724,-0.0122823,-0.013955,-0.027318,sell
2018-05-28,none,none,a135,a30,a45,a0,none,a180,a120,none,a150,none,none,none,none,a180,none,234.27875,56.8675,100.645416666667,67.1, 0.010570,-0.005731,-0.0051544,-0.001280,-0.031149,sell
2018-05-29,none,none,none,a30,a45,none,a60,a180,none,none,a150,a150,none,none,none,a180,none,246.709166666667,58.9308333333333,101.831666666667,68.0529166666667,-0.003110,-0.000114,-0.0057440,-0.004667,-0.042755,sell
2018-05-30,none,none,none,a30,a45,none,none,none,a90,none,none,a150,a120,none,a120,none,none,258.950833333333,61.02375,103.01875,69.01, 0.005954, 0.003227,-0.0118839,-0.011393,-0.005465,sell
2018-05-31,a120,none,none,a30,none,none,none,a150,none,a0,a120,none,a120,none,a120,none,none,271.024166666667,63.1408333333333,104.20125,69.97, 0.018782, 0.017136, 0.0148548, 0.014209, 0.019591,buy
2018-06-01,a120,none,a150,none,none,a60,none,none,a60,a0,none,a180,a120,none,a120,none,none,282.955416666667,65.28125,105.385833333333,70.93, 0.019839, 0.017032, 0.0171536, 0.014509, 0.020439,buy
2018-06-02,a120,none,a150,none,none,none,none,none,a60,none,a90,a180,a120,none,a120,none,none,294.788333333333,67.4425,106.567916666667,71.89, 0.019728, 0.017624, 0.0178764, 0.016053, 0.021419,buy
2018-06-03,a120,none,a150,none,none,none,a0,a120,none,none,a90,none,a120,none,a120,none,none,306.578333333333,69.6208333333334,107.749166666667,72.85, 0.017086, 0.017898, 0.0169125, 0.014057, 0.019055,buy
2018-06-04,none,none,none,none,none,a90,none,a120,none,none,none,a150,none,none,a120,none,none,318.39375,71.81,108.92875,73.8004166666667,-0.034573,-0.030910,-0.0361220,-0.038152,-0.031440,sell
2018-06-05,none,a90,none,a45,none,none,none,none,none,a60,a60,none,none,none,none,none,none,330.3125,74.0083333333334,110.107083333333,74.76, 0.007284, 0.006074, 0.0071803, 0.013375, 0.021065,buy
2018-06-06,none,a90,none,a45,none,a120,none,a90,a0,a60,none,none,none,none,none,none,none,342.4175,76.21,111.285,75.72, 0.005438,-0.005090, 0.0090832,-0.000205,-0.000342,sell
2018-06-07,a135,a90,none,a45,none,none,none,a90,a0,none,none,a120,none,none,none,none,none,324.797083333333,78.4108333333334,112.461666666667,76.67625,-0.010233,-0.038030,-0.0092235,-0.003116,-0.009836,sell
2018-06-08,a135,none,none,none,a30,a150,a60,none,none,a90,none,none,none,none,none,none,none,7.52833333333333,80.6066666666667,113.63625,77.63,-0.026776,-0.035247,-0.0233912,-0.011165,-0.031008,sell
2018-06-09,a135,none,none,none,a30,a150,none,a60,none,none,none,a90,none,none,none,none,none,20.6791666666667,82.7925,114.810416666667,78.59,-0.034679,-0.040208,-0.0312903,-0.014222,-0.033554,sell
2018-06-10,a135,none,none,none,a30,a180,a90,none,none,a120,a0,a90,none,none,none,none,none,34.2858333333333,84.965,115.983333333333,79.54625,-0.033470,-0.034669,-0.0327969, 0.004020,-0.039162,sell
2018-06-11,none,none,none,none,a30,a180,none,none,a60,none,none,a60,none,none,none,none,none,48.3516666666667,87.1183333333333,117.155,80.5, 0.005754, 0.007856, 0.0076829, 0.005858, 0.006034,buy
2018-06-12,none,none,none,a60,a30,none,a120,none,none,a150,none,a60,none,none,a135,none,a90,62.8291666666667,89.25,118.325,81.46,-0.011512,-0.014049, 0.0046221,-0.014177,-0.014049,sell
2018-06-13,none,none,none,a60,a30,a150,a120,none,a90,none,none,none,none,none,a135,none,a90,77.62875,91.3575,119.493333333333,82.4125,-0.022993,-0.024813,-0.0142114,-0.030637,-0.025304,sell
2018-06-14,none,none,a180,a60,a30,none,a150,a0,none,a180,a60,none,none,none,a135,none,a90,92.6141666666667,93.4366666666667,120.66125,83.37, 0.030482, 0.017942, 0.0347486, 0.019592, 0.028392,buy
2018-06-15,a150,none,a180,none,none,a120,a150,none,a120,a180,none,none,none,none,a135,none,a90,107.640833333333,95.4866666666667,121.8275,84.32625,-0.004650,-0.014834,-0.0057936,-0.012959,-0.006959,sell
2018-06-16,a150,none,a180,none,none,none,a180,none,none,a150,a90,a0,none,none,a135,none,a90,122.564166666667,97.50375,122.992083333333,85.28, 0.003684, 0.007002, 0.0079343,-0.011444, 0.006929,buy
2018-06-17,a150,none,a180,none,none,a90,a180,none,a150,none,none,none,none,none,a135,a150,a90,137.265,99.4866666666667,124.155833333333,86.2375, 0.002166,-0.008141,-0.0022799,-0.013629,-0.005728,sell
2018-06-18,a150,none,a180,none,none,none,a150,none,none,a120,a120,none,none,a180,none,a150,none,151.66375,101.436666666667,125.3175,87.19, 0.014357, 0.007550, 0.0082692, 0.012582, 0.008160,buy
2018-06-19,none,a120,none,none,none,a60,a150,a60,a180,a120,none,none,none,a180,none,a150,none,165.722083333333,103.348333333333,126.4775,88.1466666666667,-0.003844,-0.026679,-0.0098549, 0.000086,-0.024935,sell
2018-06-20,none,a120,none,none,none,none,none,none,none,a90,a150,a60,none,a180,none,a150,none,179.429166666667,105.22375,127.635833333333,89.1,-0.008197,-0.025670,-0.0117937,-0.005949,-0.026341,sell
2018-06-21,none,a120,none,none,none,none,a120,a90,a150,a90,none,a60,none,a180,none,a150,none,192.80125,107.062083333333,128.793333333333,90.0545833333333,-0.011645,-0.030413,-0.0176319,-0.009041,-0.027243,sell
2018-06-22,none,a120,none,none,none,none,none,a90,none,none,a180,none,none,a180,none,none,none,205.86875,108.862916666667,129.947916666667,91.01,-0.017037,-0.043101,-0.0327014, 0.000333,-0.046580,sell
2018-06-23,none,none,none,none,none,a0,a90,none,a120,a60,a180,a90,a90,a180,none,none,none,218.664166666667,110.625416666667,131.102083333333,91.96125, 0.008922,-0.009014,-0.0011840, 0.010363,-0.010803,buy
2018-06-24,none,none,none,none,none,a0,none,a120,a120,none,none,none,a90,a180,none,none,none,231.226666666667,112.34875,132.25375,92.9175,-0.013202,-0.026403, 0.0015244, 0.011085,-0.021873,sell
2018-06-25,none,none,none,none,none,none,a60,none,none,none,a150,none,a90,a180,a150,none,none,243.585833333333,114.033333333333,133.403333333333,93.87,-0.004570,-0.012004,-0.0056585, 0.008491,-0.016232,sell
2018-06-26,none,none,none,none,none,none,a60,none,a90,none,none,a120,a90,none,a150,none,none,255.7725,115.682916666667,134.551666666667,94.8229166666667,-0.032866,-0.023997,-0.0276813,-0.027886,-0.042520,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,a0,a120,none,a90,none,a150,none,none,267.815416666667,117.290833333333,135.698333333333,95.7783333333333,-0.004222,-0.002385,-0.0099765,-0.002987,-0.024640,sell
2018-06-28,none,a135,none,a90,none,a60,none,none,a60,a0,a120,a150,a90,none,a150,none,none,279.7425,118.862083333333,136.8425,96.73,-0.011412,-0.010713,-0.0065969,-0.032121, 0.008136,sell
2018-06-29,none,a135,none,a90,none,a60,none,a180,a60,none,none,a150,none,none,a150,a135,none,291.58625,120.391666666667,137.985,97.6829166666667, 0.014782, 0.001388, 0.0160734,-0.013132, 0.039130,buy
2018-06-30,none,a135,none,a90,none,none,a0,a180,none,none,a90,none,none,none,a150,a135,none,303.38375,121.882916666667,139.125,98.6379166666667,-0.004738,-0.031386,-0.0050751,-0.019423, 0.012462,sell
2018-07-01,none,a135,a150,a90,none,a90,a0,none,none,none,none,a180,none,none,none,a135,none,315.177916666667,123.33625,140.264583333333,99.59, 0.023511, 0.000733, 0.0052178,-0.006392, 0.008701,buy
2018-07-02,a180,a135,a150,a90,none,none,none,a150,none,a60,a60,a180,none,none,none,a135,none,327.02125,124.74625,141.400833333333,100.5425, 0.023154, 0.033877, 0.0154952,-0.000338, 0.026189,buy
2018-07-03,a180,none,a150,none,none,a120,none,a150,a0,a60,a60,none,none,none,none,a135,none,338.975833333333,126.117083333333,142.535416666667,101.497083333333, 0.010619, 0.035963, 0.0043271, 0.002712, 0.029720,buy
2018-07-04,a180,none,a150,none,none,a120,none,none,a0,none,none,a150,none,none,none,a135,none,351.104583333333,127.447083333333,143.667916666667,102.45, 0.018968, 0.032625, 0.0016582, 0.013114, 0.025388,buy
2018-07-05,a180,none,a150,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,78.48375,128.735,144.798333333333,103.402083333333, 0.012294, 0.028425, 0.0110866, 0.016186, 0.011230,buy
2018-07-06,a180,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,none,16.1841666666667,129.979583333333,145.927083333333,104.357083333333, 0.004491, 0.025980,-0.0009402, 0.002763,-0.001998,buy
2018-07-07,a180,none,none,none,none,none,a90,none,none,a120,a0,a120,none,none,none,none,none,29.27125,131.180416666667,147.0525,105.31, 0.013757, 0.027015, 0.0150808, 0.013730, 0.004466,buy
2018-07-08,a180,none,none,none,none,a180,a90,a90,a60,a120,none,none,none,none,none,none,none,42.79125,132.3375,148.176666666667,106.262916666667, 0.004261, 0.017963, 0.0029196, 0.004368, 0.002414,buy
2018-07-09,none,a150,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a120,56.76875,133.448333333333,149.299583333333,107.21875,-0.010313, 0.000958, 0.0028764, 0.007328,-0.008148,buy
2018-07-10,none,a150,none,none,none,a150,a120,a60,a90,a150,none,none,none,none,none,none,a120,71.1820833333333,134.51125,150.4175,108.17,-0.024675,-0.021865,-0.0215712,-0.007919,-0.025370,sell
2018-07-11,none,a150,none,none,none,none,none,none,a90,a180,a60,a60,none,none,none,a120,a120,85.96875,135.525833333333,151.535,109.125,-0.025070,-0.001258,-0.0063039, 0.000035,-0.006749,sell
2018-07-12,none,a150,a135,none,none,a120,a150,none,a120,a180,a60,a60,none,none,none,a120,a120,101.020833333333,136.490833333333,152.649583333333,110.08,-0.021853,-0.003723,-0.0077827,-0.009962,-0.009420,sell
2018-07-13,none,a150,a135,none,none,none,a180,none,a120,a150,a90,none,none,none,none,a120,a120,116.19375,137.40125,153.762083333333,111.032083333333, 0.010053, 0.032341,-0.0137244, 0.022298, 0.010817,buy
2018-07-14,none,a150,a135,none,none,a90,a180,a0,a150,a150,a90,none,none,a150,none,a120,a120,131.332083333333,138.257916666667,154.871666666667,111.989166666667, 0.026149, 0.034511, 0.0277025, 0.032723, 0.024362,buy
2018-07-15,none,a150,a135,none,none,none,none,a0,a150,a120,a120,a0,none,a150,none,a120,none,146.284166666667,139.059166666667,155.97875,112.94, 0.032894, 0.032711, 0.0465573, 0.037541, 0.031448,buy
2018-07-16,none,none,a135,none,none,a60,a150,none,a180,a120,a120,a0,none,a150,none,a120,none,160.934166666667,139.8025,157.082916666667,113.89625, 0.034899, 0.031626, 0.0469155, 0.042809, 0.032934,buy
2018-07-17,none,none,a135,none,none,none,none,none,a180,a90,a150,none,none,a150,none,none,none,175.201666666667,140.482916666667,158.184583333333,114.85, 0.043090, 0.039351, 0.0463908, 0.051122, 0.020814,buy
2018-07-18,none,none,a135,none,none,none,a120,none,a150,a90,a150,none,none,a150,none,none,none,189.051666666667,141.10125,159.282916666667,115.80375, 0.049005, 0.030906, 0.0339856, 0.035039, 0.034725,buy
2018-07-19,none,none,a135,none,none,none,none,a60,a150,none,a180,none,a60,none,none,none,none,202.484166666667,141.65125,160.379166666667,116.76,-0.015620,-0.005499,-0.0084220,-0.013533,-0.004431,sell
2018-07-20,none,none,a135,none,none,a0,a90,none,none,a60,a180,a60,a60,none,none,none,none,215.530416666667,142.135,161.471666666667,117.71125,-0.004159, 0.001803, 0.0046230,-0.007869, 0.004778,sell
2018-07-21,none,none,none,none,none,a0,none,a90,a120,none,none,a60,a60,none,a180,none,none,228.235416666667,142.546666666667,162.560833333333,118.669166666667, 0.010443, 0.008338, 0.0249928, 0.012550, 0.016316,buy
2018-07-22,none,none,none,none,none,none,a60,a90,none,none,a150,none,a60,none,a180,none,none,240.65625,142.884583333333,163.6475,119.62, 0.007885, 0.016893, 0.0145763, 0.011603, 0.010636,buy
2018-07-23,none,none,none,none,none,none,a60,none,a90,none,none,a90,a60,none,a180,none,a135,252.848333333333,143.147083333333,164.73,120.577916666667, 0.030152, 0.031033, 0.0305694, 0.031217, 0.031717,buy
2018-07-24,none,none,none,none,none,none,none,a120,a90,a0,a120,none,a60,none,a180,none,a135,264.870833333333,143.32875,165.81,121.53, 0.034089, 0.036844, 0.0446660, 0.038259, 0.038898,buy
2018-07-25,none,none,none,none,none,a60,none,none,none,a0,a120,none,a60,a135,a180,none,a135,276.774583333333,143.430416666667,166.885416666667,122.487083333333,-0.000574, 0.020127, 0.0278995,-0.010263, 0.000034,buy
2018-07-26,none,none,none,none,none,a60,none,a150,a60,none,none,a120,none,a135,a180,none,a135,288.60375,143.450416666667,167.9575,123.44,-0.003983, 0.002082, 0.0066187,-0.016672,-0.004027,sell
2018-07-27,none,none,none,none,none,none,a0,a150,none,none,a90,none,none,a135,a180,none,a135,300.402916666667,143.385416666667,169.026666666667,124.3975, 0.009166, 0.009638, 0.0183000,-0.019635, 0.009496,buy
2018-07-28,none,none,none,none,a30,a90,a0,none,none,none,none,a150,none,a135,a180,none,a135,312.21125,143.236666666667,170.091666666667,125.35,-0.001802, 0.000168, 0.0155982,-0.018184,-0.000757,sell
2018-07-29,none,none,none,none,a30,none,none,a180,none,none,a60,a150,none,a135,none,none,none,324.065833333333,143.003333333333,171.1525,126.31, 0.027721, 0.030402, 0.0189776, 0.018372, 0.030058,buy
2018-07-30,none,none,none,none,a30,a120,none,none,none,a60,a60,none,none,none,none,none,none,336.005416666667,142.686666666667,172.209583333333,127.26, 0.018953, 0.038063, 0.0098020, 0.005847, 0.035243,buy
2018-07-31,none,none,none,none,a30,a120,none,a150,a0,none,none,a180,none,none,none,none,none,348.074166666667,142.288333333333,173.2625,128.22,-0.021762,-0.013866, 0.0058550,-0.006009,-0.014060,sell
2018-08-01,none,none,none,none,a30,none,a60,a150,none,a90,none,a180,none,none,none,none,none,165.315,141.813333333333,174.311666666667,129.175416666667,-0.021420,-0.018750, 0.0044036,-0.005967,-0.020358,sell
2018-08-02,none,none,a135,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,12.7758333333333,141.268333333333,175.35625,130.13,-0.025282,-0.017437,-0.0252070,-0.022480,-0.023965,sell
2018-08-03,none,none,a135,none,none,none,a90,a120,none,a120,a0,a150,a45,none,none,none,none,25.5108333333333,140.655,176.396666666667,131.09,-0.022714,-0.024911,-0.0137166,-0.022714,-0.019577,sell
2018-08-04,none,none,a135,none,none,a180,a90,none,a60,a120,a0,none,a45,none,none,none,none,38.5691666666667,139.98625,177.4325,132.048333333333,-0.022937,-0.031387,-0.0209207,-0.029463,-0.024131,sell
2018-08-05,none,a150,a135,none,none,a180,none,a90,a60,none,none,a120,a45,a120,none,none,none,51.9904166666667,139.2675,178.46375,133,-0.012677,-0.014419,-0.0197311,-0.017845,-0.028158,sell
2018-08-06,none,a150,a135,none,none,a150,a120,none,none,a150,none,a120,a45,a120,none,none,a150,65.80625,138.512083333333,179.49,133.96,-0.030773,-0.020696,-0.0248526,-0.025026,-0.014544,sell
2018-08-07,none,a150,a135,none,a45,a150,none,a60,a90,none,none,none,a45,a120,none,a90,a150,80.0175,137.732083333333,180.5125,134.92,-0.016074,-0.015874,-0.0214921,-0.021657,-0.003910,sell
2018-08-08,none,a150,a135,none,a45,a120,a150,none,none,a180,a60,a90,a45,a120,none,a90,a150,94.5958333333333,136.942083333333,181.528333333333,135.88,-0.025197,-0.023006,-0.0289759,-0.028976,-0.025837,sell
2018-08-09,none,a150,a135,none,a45,a120,a180,none,a120,none,none,none,a45,a120,none,a90,a150,109.473333333333,136.155416666667,182.540833333333,136.84, 0.000737,-0.001439,-0.0078156,-0.007590,-0.001616,sell
2018-08-10,none,a150,a135,none,a45,a90,a180,a0,none,a150,a90,a60,none,a120,none,a90,a150,124.54,135.3875,183.5475,137.8,-0.012278,-0.014735,-0.0144918,-0.020411,-0.020776,sell
2018-08-11,none,a150,none,none,none,a90,none,a0,a150,none,none,none,none,none,none,a90,a150,139.65875,134.655,184.547916666667,138.76, 0.042677, 0.045907, 0.0433435, 0.043343, 0.021534,buy
2018-08-12,none,a150,none,none,none,none,a150,none,a180,a120,a120,none,none,none,none,a90,a150,154.677083333333,133.96625,185.543333333333,139.72, 0.033984, 0.034618, 0.0339559, 0.036979, 0.018813,buy
2018-08-13,none,a150,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none,169.454166666667,133.342916666667,186.5325,140.68, 0.024408, 0.040058, 0.0427451, 0.039806, 0.023167,buy
2018-08-14,none,a150,none,none,none,none,a120,a60,none,a90,a150,a0,none,none,none,none,none,183.878333333333,132.794583333333,187.51625,141.64,-0.000134,-0.000048,-0.0015535, 0.004902,-0.029735,buy
2018-08-15,none,none,none,none,none,none,none,a60,a150,none,none,a0,none,none,none,none,none,197.878333333333,132.33125,188.494166666667,142.6, 0.013658, 0.007711, 0.0053622, 0.009889,-0.026664,buy
2018-08-16,none,none,none,none,a60,none,a90,none,none,a60,a180,none,none,none,none,none,none,211.426666666667,131.9675,189.464166666667,143.56, 0.009153, 0.003977, 0.0075149,-0.009007, 0.002447,buy
2018-08-17,none,none,none,none,a60,a0,none,a90,a120,none,none,none,none,none,none,none,none,224.536666666667,131.708333333333,190.43,144.52, 0.035007, 0.030857, 0.0419925, 0.033864, 0.016968,buy
2018-08-18,none,none,none,none,a60,none,a60,none,none,none,a150,none,none,none,none,none,none,237.252916666667,131.565,191.385833333333,145.48,-0.029679,-0.023820,-0.0330667,-0.033714,-0.040944,sell
2018-08-19,none,none,none,none,a60,none,none,a120,a90,none,a150,a60,a30,none,a150,none,none,249.636666666667,131.54,192.335,146.441666666667, 0.017457,-0.029288, 0.0030919, 0.001551, 0.012842,buy
2018-08-20,none,none,none,none,a60,none,none,none,a90,none,none,none,a30,none,a150,none,none,261.763333333334,131.639583333333,193.2775,147.41, 0.005796,-0.027944, 0.0033299, 0.012003, 0.002134,buy
2018-08-21,none,none,none,none,a60,none,none,a150,none,a0,a120,none,a30,none,a150,none,none,273.70875,131.865833333333,194.212083333333,148.37, 0.020193, 0.005863, 0.0128263, 0.020254, 0.010819,buy
2018-08-22,none,none,none,none,a60,a60,none,a150,a60,none,none,a90,a30,none,a150,none,none,285.542916666667,132.217916666667,195.137916666667,149.33, 0.031016, 0.009426, 0.0282454, 0.025654, 0.029205,buy
2018-08-23,none,a150,none,none,none,none,a0,none,none,none,a90,none,a30,none,a150,none,none,297.335416666667,132.69875,196.056666666667,150.295833333333, 0.013335, 0.007029, 0.0129378, 0.015472, 0.017670,buy
2018-08-24,none,a150,none,none,none,a90,none,a180,none,none,a90,a120,a30,none,a150,none,none,309.142916666667,133.306666666667,196.96625,151.26, 0.019498, 0.013262, 0.0181947, 0.015173, 0.020870,buy
2018-08-25,none,a150,none,none,none,a90,none,a180,none,none,none,a120,a30,none,a150,none,none,321.015,134.038333333333,197.866666666667,152.220416666667, 0.017609, 0.013845, 0.0180519, 0.017332, 0.018611,buy
2018-08-26,none,a150,a135,none,none,none,none,none,none,a60,a60,none,a30,none,a150,none,none,332.991666666667,134.892916666667,198.7575,153.19, 0.004414, 0.008435, 0.0073852, 0.007092, 0.014914,buy
2018-08-27,none,a150,a135,none,none,a120,none,a150,a0,none,none,a150,a30,none,none,none,none,345.106666666667,135.864583333333,199.64,154.15, 0.009648, 0.018537, 0.0243668, 0.017732, 0.003300,buy
2018-08-28,none,a150,a135,none,none,none,a60,none,none,a90,none,a150,none,none,none,none,none,252.382083333333,136.94875,200.511666666667,155.119583333333,-0.000337, 0.015063, 0.0184283, 0.014900,-0.004596,buy
2018-08-29,none,a150,a135,none,none,a150,none,a120,none,a90,none,none,none,none,none,none,none,9.84583333333333,138.14,201.372916666667,156.081666666667,-0.010351, 0.004937, 0.0076628,-0.005075,-0.019468,sell
2018-08-30,none,none,a135,none,a60,a150,a90,a120,none,none,a0,a180,none,none,none,none,none,22.5133333333333,139.434583333333,202.22375,157.05,-0.002982,-0.001056, 0.0013200,-0.012407,-0.010165,sell
