Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-06-28,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0040453,-0.0030966, 0.0037031,-0.00309662, 0.0005304,buy
2013-06-29,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0174303, 0.0161306, 0.0151452, 0.01613060, 0.0145832,buy
2013-06-30,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.0025894,-0.0018626,-0.0026177,-0.00549583, 0.0128905,sell
2013-07-01,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0166207, 0.0168228, 0.0174911, 0.01596517, 0.0168228,buy
2013-07-02,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0, 0.0121243, 0.0116482, 0.0116482, 0.01212434, 0.0121243,buy
2013-07-03,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0, 0.0121243, 0.0116482, 0.0116482, 0.01212434, 0.0121243,buy
2013-07-04,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0040033, 0.0039456, 0.0128123, 0.00267715, 0.0026771,buy
2013-07-05,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0064562,-0.0064562,-0.0089396,-0.00622993,-0.0064562,sell
2013-07-06,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.0034417,-0.0034417,-0.0068427,-0.00499984,-0.0052595,sell
2013-07-07,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0090247, 0.0107019,-0.0018863, 0.01123166, 0.0082165,buy
2013-07-08,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0073383, 0.0029398, 0.0079197, 0.00164240, 0.0067449,buy
2013-07-09,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0073383, 0.0029398, 0.0079197, 0.00164240, 0.0067449,buy
2013-07-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0006412,-0.0020469, 0.0030154,-0.00409722, 0.0024055,sell
2013-07-11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0080365, 0.0053673,-0.0003752,-0.01142957, 0.0062736,buy
2013-07-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0051726, 0.0051726, 0.0051726, 0.00367783, 0.0051726,buy
2013-07-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0051726, 0.0051726, 0.0051726, 0.00367783, 0.0051726,buy
2013-07-14,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0024817, 0.0089623, 0.0087826, 0.00794330, 0.0114000,buy
2013-07-15,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0080177,-0.0080177,-0.0113771,-0.00801772,-0.0131511,sell
2013-07-16,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0059176, 0.0058462, 0.0059315, 0.00584625, 0.0032954,buy
2013-07-17,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0059176, 0.0058462, 0.0059315, 0.00584625, 0.0032954,buy
2013-07-18,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0074622,-0.0074622,-0.0043429,-0.00746215,-0.0099123,sell
2013-07-19,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0074622,-0.0074622,-0.0043429,-0.00746215,-0.0099123,sell
2013-07-20,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0153846,-0.0148938,-0.0154985,-0.01524347,-0.0153846,sell
2013-07-21,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0153846,-0.0148938,-0.0154985,-0.01524347,-0.0153846,sell
2013-07-22,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0153846,-0.0148938,-0.0154985,-0.01524347,-0.0153846,sell
2013-07-23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0101765,-0.0144694,-0.0091398,-0.01210980,-0.0174736,sell
2013-07-24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0062993,-0.0049714,-0.0052608,-0.00965878,-0.0077486,sell
2013-07-25,0,0,1,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.0075300, 0.0211391, 0.0183848, 0.00781683, 0.0211391,buy
2013-07-26,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.0165276, 0.0384868, 0.0337068, 0.01643298, 0.0287479,buy
2013-07-27,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.0165276, 0.0384868, 0.0337068, 0.01643298, 0.0287479,buy
2013-07-28,1,0,1,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,-0.0035141, 0.0241786, 0.0228973,-0.00283299, 0.0228973,buy
2013-07-29,1,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,-0.0148285,-0.0159828,-0.0152054,-0.01460854,-0.0163025,sell
2013-07-30,1,1,1,0,3,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,-0.0250500,-0.0243490,-0.0238378,-0.02434903,-0.0228580,sell
2013-07-31,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,-0.0100507,-0.0110636,-0.0129399,-0.01106365,-0.0110636,sell
2013-08-01,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,-0.0100507,-0.0110636,-0.0129399,-0.01106365,-0.0110636,sell
2013-08-02,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,-0.0096173,-0.0110289,-0.0117945,-0.01102894,-0.0107843,sell
2013-08-03,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,-0.0126291,-0.0137846,-0.0126291,-0.01135781,-0.0123657,sell
2013-08-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0040549,-0.0014580,-0.0027347,-0.00784974,-0.0020913,sell
2013-08-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0316860,-0.0265859,-0.0276921,-0.02656372,-0.0270198,sell
2013-08-06,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0316860,-0.0265859,-0.0276921,-0.02656372,-0.0270198,sell
2013-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0106487,-0.0110122,-0.0105959,-0.01024788,-0.0079082,sell
2013-08-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0106487,-0.0110122,-0.0105959,-0.01024788,-0.0079082,sell
2013-08-09,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0003685, 0.0000420, 0.0033233, 0.00066032, 0.0027870,buy
2013-08-10,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0069713,-0.0071050,-0.0071953,-0.00714725,-0.0070004,sell
2013-08-11,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0020217, 0.0013891, 0.0053235, 0.01478208, 0.0161514,buy
2013-08-12,0,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144696, 0.0011739,-0.0024724, 0.00331883, 0.0031309,buy
2013-08-13,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105480,-0.0136914,-0.0095071,-0.00950712, 0.0040301,sell
2013-08-14,1,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112094,-0.0112094,-0.0112094,-0.01109106,-0.0054357,sell
2013-08-15,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0125303,-0.0136221,-0.0149167,-0.01383976,-0.0130853,sell
2013-08-16,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0081493,-0.0106894,-0.0106894,-0.01068937,-0.0106894,sell
2013-08-17,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0123071,-0.0018519,-0.0018519,-0.00098851,-0.0005346,buy
2013-08-18,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0066845, 0.0060834, 0.0064994, 0.00649936, 0.0082826,buy
2013-08-19,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1, 0.0118749, 0.0118749, 0.0118334, 0.01187494, 0.0118334,buy
2013-08-20,0,2,1,0,2,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.0135164, 0.0139847, 0.0140734, 0.01398467, 0.0140734,buy
2013-08-21,0,3,1,0,2,3,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.0023896, 0.0024253, 0.0023896, 0.00451841, 0.0103250,buy
2013-08-22,0,2,0,0,2,3,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0126875, 0.0195110, 0.0126875, 0.01268747, 0.0129635,buy
2013-08-23,0,1,0,0,2,2,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0065300, 0.0212185, 0.0019814, 0.00704766, 0.0036427,buy
2013-08-24,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0056639,-0.0126708,-0.0090231,-0.01027814,-0.0102567,sell
2013-08-25,0,0,0,3,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0136926,-0.0133401,-0.0144289,-0.01062208,-0.0109433,sell
2013-08-26,0,0,0,3,0,0,1,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0077853,-0.0077853,-0.0077853,-0.00118544,-0.0093830,sell
2013-08-27,1,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0081168,-0.0081168,-0.0081817, 0.00149536,-0.0090445,sell
2013-08-28,1,0,0,2,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.0011593, 0.0013289, 0.0013289, 0.00595450,-0.0018033,buy
2013-08-29,1,0,1,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0021955,-0.0029418, 0.0015695, 0.00156950, 0.0015695,buy
2013-08-30,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0002788,-0.0002539, 0.0019426, 0.00094439, 0.0017249,buy
2013-08-31,1,1,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0000740, 0.0000765, 0.0029378, 0.00293784, 0.0029378,buy
2013-09-01,1,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0122368, 0.0036265, 0.0072420, 0.00568798, 0.0109600,buy
2013-09-02,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0140030, 0.0143256, 0.0154692, 0.01441983, 0.0156842,buy
2013-09-03,1,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0121218, 0.0148631, 0.0073226, 0.01440174, 0.0144017,buy
2013-09-04,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0044499, 0.0080756,-0.0152589,-0.00083252, 0.0025071,buy
2013-09-05,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0066678, 0.0169904,-0.0014975, 0.00001466, 0.0044731,buy
2013-09-06,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0066678, 0.0169904,-0.0014975, 0.00001466, 0.0044731,buy
2013-09-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0073855,-0.0098184, 0.0022608, 0.00147233, 0.0014723,buy
2013-09-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0073855,-0.0098184, 0.0022608, 0.00147233, 0.0014723,buy
2013-09-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0031238,-0.0066951, 0.0050170, 0.00501705, 0.0050170,buy
2013-09-10,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0008070,-0.0054058, 0.0011577, 0.00287671, 0.0011577,sell
2013-09-11,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0021151,-0.0025043,-0.0021151,-0.00281105,-0.0021151,sell
2013-09-12,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0071170, 0.0099995, 0.0078696, 0.00999953, 0.0120594,buy
2013-09-13,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0130326,-0.0152535,-0.0130326,-0.01437041,-0.0130798,sell
2013-09-14,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0130326,-0.0152535,-0.0130326,-0.01437041,-0.0130798,sell
2013-09-15,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0059740,-0.0103019,-0.0059740,-0.00597401,-0.0059740,sell
2013-09-16,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0093972,-0.0176839,-0.0076580,-0.01010626,-0.0095704,sell
2013-09-17,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0238052, 0.0215858, 0.0215858, 0.01624070, 0.0162407,buy
2013-09-18,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0193777, 0.0193777, 0.0193777, 0.01937771, 0.0193777,buy
2013-09-19,0,1,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0017537, 0.0064569, 0.0051219, 0.00611938, 0.0051219,buy
2013-09-20,0,1,1,0,0,3,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.0026020,-0.0032575,-0.0114931,-0.01236089,-0.0423076,sell
2013-09-21,0,1,1,0,0,3,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0010730, 0.0010074, 0.0005209,-0.00058649,-0.0177853,buy
2013-09-22,0,1,1,0,0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0062980,-0.0065202,-0.0057145,-0.00629803,-0.0103628,sell
2013-09-23,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0037276,-0.0042897,-0.0042897,-0.00429456,-0.0042946,sell
2013-09-24,1,0,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0091035, 0.0059718, 0.0049247, 0.00597184, 0.0059718,buy
2013-09-25,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0029691,-0.0043606,-0.0029691,-0.00436060, 0.0040974,sell
2013-09-26,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0029691,-0.0043606,-0.0029691,-0.00436060, 0.0040974,sell
2013-09-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0029691,-0.0043606,-0.0029691,-0.00436060, 0.0040974,sell
2013-09-28,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0029691,-0.0043606,-0.0029691,-0.00436060, 0.0040974,sell
2013-09-29,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0206438, 0.0198534, 0.0107855, 0.02064378, 0.0198534,buy
2013-09-30,1,0,0,0,1,3,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,-0.0071771,-0.0018842,-0.0015806,-0.00188420,-0.0015806,sell
2013-10-01,1,0,0,1,2,3,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,-0.0015124, 0.0058574, 0.0075432, 0.01080813, 0.0075432,buy
2013-10-02,1,1,0,1,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0, 0.0003396, 0.0006949, 0.0037774, 0.01269918, 0.0033786,buy
2013-10-03,1,1,0,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,-0.0052046,-0.0054092,-0.0022784, 0.01583415,-0.0031213,sell
2013-10-04,0,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0, 0.0030981,-0.0091420, 0.0031953, 0.01375425, 0.0031953,buy
2013-10-05,0,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0, 0.0025498,-0.0064600, 0.0035766, 0.00828784, 0.0078583,buy
2013-10-06,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0168175,-0.0236156,-0.0168175,-0.01714842,-0.0167325,sell
2013-10-07,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0168175,-0.0236156,-0.0168175,-0.01714842,-0.0167325,sell
2013-10-08,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0204205,-0.0161313,-0.0202804,-0.01631857,-0.0214153,sell
2013-10-09,0,2,1,0,0,1,2,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.0005959,-0.0005000,-0.0006041,-0.00060407,-0.0005959,buy
2013-10-10,0,2,1,0,0,1,1,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0099346, 0.0087859, 0.0085604, 0.00802428, 0.0099346,buy
2013-10-11,0,2,0,0,0,1,1,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0079944, 0.0055075, 0.0105327, 0.00716642, 0.0105327,buy
2013-10-12,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0052872, 0.0000322, 0.0057472, 0.00748345, 0.0075682,buy
2013-10-13,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0043446, 0.0067205, 0.0067205, 0.00826032, 0.0097831,buy
2013-10-14,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0082009, 0.0067063, 0.0067063, 0.00610011, 0.0096395,buy
2013-10-15,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0065603,-0.0070424,-0.0011911,-0.00119111, 0.0087410,buy
2013-10-16,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.0158634,-0.0003775, 0.0023113, 0.00231126, 0.0156620,buy
2013-10-17,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.0158634,-0.0003775, 0.0023113, 0.00231126, 0.0156620,buy
2013-10-18,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.0202160,-0.0055120, 0.0157755, 0.01577548, 0.0202723,buy
2013-10-19,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0002760,-0.0045160,-0.0022048, 0.00022806,-0.0042999,sell
2013-10-20,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0002760,-0.0045160,-0.0022048, 0.00022806,-0.0042999,sell
2013-10-21,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0001190,-0.0006689, 0.0096854, 0.00011898,-0.0006476,buy
2013-10-22,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0001190,-0.0006689, 0.0096854, 0.00011898,-0.0006476,buy
2013-10-23,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0046226,-0.0046226,-0.0021213,-0.00462257,-0.0046226,sell
2013-10-24,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.0148824, 0.0250115, 0.0250115, 0.02037282, 0.0203728,buy
2013-10-25,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.0148824, 0.0250115, 0.0250115, 0.02037282, 0.0203728,buy
2013-10-26,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.0148824, 0.0250115, 0.0250115, 0.02037282, 0.0203728,buy
2013-10-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.0148824, 0.0250115, 0.0250115, 0.02037282, 0.0203728,buy
2013-10-28,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.0015611,-0.0029316,-0.0014274,-0.00300971,-0.0048299,sell
2013-10-29,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0023270,-0.0023240,-0.0020873,-0.00050482,-0.0163367,sell
2013-10-30,0,0,1,0,0,2,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,-0.0049840,-0.0043505,-0.0043505,-0.00028440,-0.0088055,sell
2013-10-31,0,0,2,0,0,2,4,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,-0.0001844,-0.0001844,-0.0001844, 0.00126958,-0.0001604,buy
2013-11-01,0,0,2,0,0,3,4,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0007728,-0.0099331, 0.0006694, 0.00077275, 0.0011050,sell
2013-11-02,0,0,2,0,0,4,4,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0, 0.0007482,-0.0058757, 0.0007482, 0.00074821, 0.0007482,sell
2013-11-03,0,0,2,0,0,4,3,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.0063023,-0.0063023,-0.0046335,-0.00701037,-0.0063023,sell
