Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-01,0,0,0,0,2.95,1.55,0.75,0,2.95,0.75,0,0,0,1.55,-0.010645,-0.020952,-0.0031693,-0.0504839,-0.00843,sell
2019-06-02,0,0,0,0,2.22,2.51,1.36,0,2.22,0,0,0,0,3.87,-0.013956,-0.021488, 0.0083402,-0.0132277, 0.00691,sell
2019-06-03,0,0,0,0,1.67,3,2.97,0,1.67,0,0,0,0,5.97,-0.070971,-0.033704,-0.0373543,-0.0709706,-0.04546,sell
2019-06-04,0,0,0,0,1.25,2.18,1.65,0,1.25,0,0,0,0,3.83,-0.012793, 0.014858, 0.0315512,-0.0127929,-0.00544,buy
2019-06-05,0,0,0,0,0.94,1.33,0,0,0.94,0,0,0,0,1.33, 0.062702, 0.074012, 0.0778689, 0.0781857, 0.08084,buy
2019-06-06,0,0,0,0,1.46,1.53,1.14,0,1.42,0,0,1.14,0,1.57, 0.010205, 0.010205,-0.0224511, 0.0102049,-0.03845,sell
2019-06-07,0,0,0,0,2.08,1.71,2.95,0.62,1.74,0.62,0,2.95,0,2.05, 0.011648, 0.009789, 0.0159335, 0.0110513, 0.00930,buy
2019-06-08,0,0,0,0,2.97,2.01,1.62,1.46,2.01,1.46,0,1.62,0,2.97, 0.068240, 0.021542, 0.0364439, 0.0682457, 0.06824,buy
2019-06-09,0,0,0,0,2.77,3.98,0,2.97,3,2.97,0,0.98,0,2.77,-0.011537,-0.010444,-0.0113867,-0.0096431, 0.00733,sell
2019-06-10,0,0,0,0,1.34,4.82,0,2.58,2.62,2.58,0,2.2,0,1.34,-0.025511, 0.055161, 0.0328983, 0.0328983, 0.04485,buy
2019-06-11,0,0,0,0,1.34,4.53,0,1.1,1.56,1.1,0,3.66,0,0.65,-0.061563,-0.061103,-0.0550424,-0.0610620,-0.05504,sell
2019-06-12,0,0,0,0,1.96,2.68,0,0,0.94,0,0,3.7,0,0,-0.021071,-0.056913,-0.0097044,-0.0210713,-0.02226,sell
2019-06-13,0,0,0,0,2.95,1.34,0,0,0.56,0,0,3.73,0,0,-0.010774,-0.014439, 0.0026970,-0.0064791, 0.00352,sell
2019-06-14,0,0,0,0,1.54,0,0,0,0,0,0,1.54,0,0, 0.016861, 0.002200, 0.0047074, 0.0176357, 0.01997,buy
2019-06-15,1.58,0,0,0,0.54,0,0,0,0.6,1.58,0,0.54,0,0, 0.025094, 0.039893, 0.0391842, 0.0381249, 0.03931,buy
2019-06-16,2.97,0,0,0,0,0,0,0,1.14,2.97,0,0,0,0, 0.069470, 0.046848, 0.0129210,-0.0120295, 0.04686,buy
2019-06-17,1.64,0,0,0,0,0,0,0,2.04,1.64,0,0,0,0, 0.017546,-0.050284, 0.0371060, 0.0252188, 0.03869,buy
2019-06-18,0.52,0,0,0,0,0,0,0,3,0.52,0,0,0,0,-0.040003,-0.045120,-0.0312389,-0.0377994, 0.00899,sell
2019-06-19,0,0,0,0,0,0,0,0,2.53,0,0,0,0,0,-0.040423,-0.044188,-0.0424520,-0.0449293, 0.04139,sell
2019-06-20,0,0,0,0,0,0,0,0,1.54,0,0,0,0,0,-0.015584,-0.036984,-0.0358887,-0.0500743,-0.02914,sell
2019-06-21,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0,-0.017375,-0.014183,-0.0298806,-0.0352568,-0.02806,sell
2019-06-22,0,0,0,0,0,0,0,0.61,0.65,0.61,0,0,0,0,-0.037979,-0.015517,-0.0382332,-0.0397944,-0.04244,sell
2019-06-23,0,0,0,0,0,0,0,1.82,0,1.82,0,0,0,0,-0.031771,-0.018872,-0.0300234, 0.0060937,-0.01166,sell
2019-06-24,0,0,0,0,0,1.53,0,3,0,3,0,0.93,0,0.6, 0.007660, 0.035456, 0.0330598, 0.0421688, 0.03198,buy
2019-06-25,0,0,0,0,0,3.97,0.7,1.58,0,1.58,0,3.4,0,1.27, 0.009836,-0.009732,-0.0030345, 0.0030671, 0.00747,sell
2019-06-26,0,0,0,0,0,5.65,2.13,0.53,0,0.53,0,4.53,0,3.25,-0.033828,-0.047688,-0.0177923,-0.0248506,-0.02556,sell
2019-06-27,0,0,0,0,0,4.09,3.89,0,0,0,0,4.09,0,3.89,-0.043054,-0.043033,-0.0025402,-0.0135487,-0.03685,sell
2019-06-28,0,0,0,0,0,1.54,3.98,0,0,0,0,2.44,0,3.08, 0.048876, 0.101817, 0.0881950, 0.0675665,-0.03285,buy
2019-06-29,0,0.67,0,0,0,0.72,3.63,0,0,0.67,0,1.07,0,3.28, 0.014555,-0.003900, 0.0004244, 0.0256735,-0.11758,buy
2019-06-30,0,1.11,0,0,0,0,2.97,0,0,1.11,0,0,0,2.97,-0.095443,-0.117129,-0.1039422,-0.0603910,-0.11546,sell
2019-07-01,0,1.71,0,0,0,0,2.04,0,0,1.71,0,0,0,2.04, 0.000995,-0.098744,-0.1352666, 0.0138058, 0.00100,buy
2019-07-02,0,2.51,0,0,0.82,0,1.22,0,0.82,2.51,0,0,0,1.22,-0.032924,-0.035887,-0.0381621,-0.0033289,-0.03278,sell
2019-07-03,0,3,0,0,1.38,0,0.73,0,1.38,3,0,0,0,0.73,-0.035835,-0.036523,-0.0389384,-0.0358346,-0.03909,sell
2019-07-04,0,2.58,0,0,2.34,0,0,0.54,2.34,2.58,0,0.54,0,0, 0.004773,-0.012565,-0.0011473,-0.0021131, 0.01319,sell
2019-07-05,0,2.03,0,0,3.78,0,0,0.63,3.59,2.03,0,0.63,0.81,0, 0.018745, 0.006480, 0.0187453, 0.0005640, 0.00788,buy
2019-07-06,0,1.7,0,0,4.44,0,0,0.68,3.22,1.7,0,0.68,2.2,0, 0.018086, 0.021398,-0.0049387,-0.0046916, 0.00782,buy
2019-07-07,0,1.51,0,0,4.27,0,1.43,0.7,3,1.51,0,2.13,2.95,0, 0.035296, 0.031269, 0.0236284, 0.0384797, 0.03854,buy
2019-07-08,0,1.48,0,0,2.15,0,2.95,0.68,3.75,1.48,0,3.63,1.37,0, 0.024374, 0.020067, 0.0249711, 0.0262016, 0.01292,buy
2019-07-09,1.05,1.64,0,0,0,0,2.06,0.64,2.87,2.69,0,2.7,0,0, 0.041999, 0.033705, 0.0223103,-0.0336083, 0.03157,buy
2019-07-10,2.47,1.92,0,0,0,0,0.71,0.57,1.47,4.39,0,1.28,0,0, 0.101053, 0.099336, 0.0478563, 0.0032702, 0.05762,buy
2019-07-11,2.95,2.42,0,0,0,0,0,0,0.7,5.37,0,0,0,0, 0.105319, 0.107102, 0.0118736, 0.0069378, 0.02031,buy
2019-07-12,1.48,3,0,0,0,0,0.9,0,0,4.48,0,0,0,0.9, 0.014208, 0.010793,-0.0313269,-0.0086525,-0.02442,sell
2019-07-13,0.63,2.72,0,0,0,0,1.99,0,0,3.35,0,0,0,1.99,-0.018864,-0.045169,-0.0668376,-0.0160777,-0.03384,sell
2019-07-14,0,1.89,0,0,0,0,2.97,0,0,1.89,0,0,0,2.97,-0.068224,-0.093481,-0.0871360,-0.0221213,-0.06882,sell
2019-07-15,0,1.25,0,0,0,0,1.99,0,0,1.25,0,0,0,1.99,-0.062057,-0.121976,-0.1528792,-0.0532783,-0.06206,sell
2019-07-16,0,0.78,0,0,0,0,0.91,0,0,0.78,0,0,0,0.91,-0.128574,-0.132668,-0.1198939,-0.1247163,-0.12724,sell
2019-07-17,1.25,0,0,0,0,0,0,0,0,1.25,0,0,0,0, 0.031973, 0.056535, 0.0586895, 0.0590804, 0.04913,buy
2019-07-18,3,0,0,0,0,0,0,0,0,3,0,0,0,0, 0.073983, 0.058694, 0.0283081, 0.0364972, 0.06807,buy
2019-07-19,2.28,0,0,0,0,0,0,0,0,2.28,0,0,0,0, 0.054670, 0.036400, 0.0196492,-0.0069739, 0.05798,buy
2019-07-20,0.75,0,0,0,0,0,0,0,0,0.75,1.31,0,0,0,-0.008427,-0.004315,-0.0044664,-0.0084267,-0.04120,sell
2019-07-21,0,0,0,0,0,0,0,0,0,0,2.92,0,0,0,-0.002859,-0.021742,-0.0394472,-0.0098024,-0.02523,sell
2019-07-22,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,-0.041276,-0.050288,-0.0339486,-0.0404806,-0.03441,sell
2019-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0,-0.081238,-0.062100,-0.0894929,-0.0919229,-0.06964,sell
2019-07-24,0,0.67,0,0,0,0,0,0,0,0.67,0,0,2.72,0, 0.026259,-0.027566,-0.0104702,-0.0029725,-0.01047,sell
2019-07-25,0,1.59,0,0,0,0,0,0,0,1.59,0,0,2.92,0, 0.019357, 0.005027, 0.0161490, 0.0180850, 0.01615,buy
2019-07-26,0,2.95,0,0,0,0,0,0,0,2.95,0,0,0.63,0, 0.074574, 0.054674, 0.0546736, 0.0663554, 0.05859,buy
2019-07-27,0,2.28,0,0,0,0,0,0.55,0,2.28,0,0.55,0,0, 0.063247, 0.090531, 0.0905307, 0.0978926, 0.09530,buy
2019-07-28,0,0.96,0,0,0,0,0,1.29,0,0.96,0,1.29,0,0,-0.067835,-0.063573,-0.0322425,-0.0379586,-0.13219,sell
2019-07-29,0,1.19,0,0,0,0,0,3,0,1.19,0,3,0,0, 0.007522,-0.002552, 0.0277813, 0.0177566, 0.03016,buy
2019-07-30,0,2.97,0,0,0,0,0,2.89,0,2.97,0,2.89,0,0, 0.014824, 0.012379, 0.0411389, 0.0381021, 0.04781,buy
2019-07-31,0,2.36,0,0,0,0,0,1.87,0,2.36,0,1.87,0,0, 0.034121, 0.000617, 0.0348284, 0.0323820, 0.03331,buy
2019-08-01,0,0.77,0,0,0,0,0,2.36,0,0.77,0,2.36,0,0,-0.053550,-0.071483,-0.0450018,-0.0314434,-0.05562,sell
2019-08-02,0,0,0,0,0,0,0,3,0,0,0,3,0,0,-0.012497,-0.060705,-0.0608250,-0.0091639,-0.02098,sell
2019-08-03,0,0,0,0,0,0,0,1.58,0,0,0,1.58,0,0,-0.032004,-0.031964,-0.0456385,-0.0317959,-0.05430,sell
2019-08-04,0,0,0,0,0,0,0,0.53,0,0,0,0.53,0,0, 0.007630, 0.011998, 0.0014513,-0.0112532,-0.00102,sell
2019-08-07,0,0,0,0,0,0,0,0,0,0,0.64,0,0,0, 0.012792,-0.005427, 0.0347047, 0.0100949, 0.01237,buy
2019-08-08,0,0,0,0,0,0,0,0,0,0,0.82,0,0,0,-0.040571,-0.041901,-0.0017947,-0.0459193, 0.00413,sell
2019-08-09,0,0,1.18,0,0,0,0,0,0,1.18,1.04,0,0,0,-0.045214,-0.009147,-0.0064586,-0.0452144,-0.01365,sell
2019-08-10,0,0,4.07,0,0,0,0,0,0,4.07,1.33,0,0,0, 0.067919, 0.023077, 0.0194274, 0.0216399, 0.02390,buy
2019-08-11,0,0,5.94,0,0,0,0,0,0,5.94,1.7,0,0,0, 0.005156,-0.008083,-0.0306937,-0.0044272,-0.00278,sell
2019-08-12,0,0.65,3.51,0,0,0,0,0,0,4.16,2.18,0,0,0, 0.023502,-0.002485,-0.0149678, 0.0192417,-0.00188,sell
2019-08-13,0,2.08,1.26,0,0,0,0,1.7,0,3.34,2.79,0,0,1.7,-0.105196,-0.064109,-0.0846597,-0.0644678,-0.07689,sell
2019-08-14,0,3,0,0,0,0,0,3.69,0,3,3,0,0,3.69,-0.067515,-0.035781,-0.0608632,-0.0346671,-0.04165,sell
2019-08-15,0,1.17,0,0,0,0,0,6.99,0,1.17,2.49,1.07,0,5.92,-0.011237, 0.008737,-0.0056989,-0.0461558,-0.00570,buy
2019-08-16,0,0,0,0,0,0,0,7.45,0,0,1.94,2.97,0,4.48,-0.023651,-0.023606,-0.0236055,-0.0608622,-0.02160,sell
2019-08-17,0,0,0,0,0,0,0,4.14,0,0,1.54,2.01,0,2.13,-0.057639,-0.042316,-0.0338860, 0.0127930,-0.05219,sell
2019-08-18,0,0,0,0,0,0,0,0.73,0,0,1.2,0,0,0.73,-0.001293,-0.010785, 0.0056086,-0.0005231, 0.00809,sell
2019-08-19,0,0,0,0,0,0,0,0,0,0,0.93,0,0,0,-0.018117,-0.046286, 0.0058955,-0.0214288, 0.00413,sell
2019-08-20,0,0,0,0,0,0,0,0,0,0,0.73,0,0,0,-0.026872,-0.009082, 0.0028905,-0.0319991, 0.01697,sell
2019-08-21,0,0,0,0,0,0,0,0,0.69,0,0.57,0,0,0,-0.014663,-0.059203,-0.0046240,-0.0627377,-0.03029,sell
2019-08-22,0,0,2.36,0,0,0,0,0,1.17,2.36,0,0,0,0, 0.027720,-0.032632, 0.0277198, 0.0249718, 0.02772,buy
2019-08-23,0,0,2.92,0,0,0,0,0,1.99,2.92,0,0,0,0, 0.047967, 0.027915, 0.0479673, 0.0341560, 0.04797,buy
2019-08-24,0,0,0.64,0,0,0,0,0,3,0.64,0,0,0,0,-0.047549,-0.023399,-0.0252238,-0.0339323, 0.07200,sell
2019-08-25,1.38,0,0,0,0,0,0,0.8,2.58,0,0,1.38,0,0.8,-0.006525,-0.093211, 0.0017510,-0.0386480, 0.00310,sell
2019-08-26,2.95,0,0,0,0,0,0,2.97,1.51,0,0,2.95,0,2.97,-0.030123,-0.028637,-0.0286367,-0.0411192,-0.03230,sell
2019-08-27,2.03,0,0,0,0,0,0,2.14,1.48,0,0,2.03,0,2.14,-0.060870,-0.046422,-0.0402825,-0.0740523,-0.04560,sell
2019-08-28,1.74,0,0,0,0,0,0,0,1.31,0,0,1.74,0,0,-0.067845,-0.066166, 0.0072126,-0.0697286,-0.03790,sell
2019-08-29,2.56,0,0,0,0,0,0,0,1.08,0,0,2.56,0,0,-0.029585,-0.007432, 0.0292583,-0.0347822,-0.01233,sell
2019-08-30,2.97,0,0,0,0,0,0,0,1.44,0,0,2.97,0,0,-0.002701, 0.027823, 0.0524099, 0.0189021, 0.01309,buy
2019-08-31,2.39,0,0,0,0,0,0,0,1.94,0,0,2.39,0,0, 0.023004, 0.001297, 0.0532126, 0.0348354, 0.03417,buy
2019-09-01,3.53,0,0,0,0,0,0,0,2.58,0,0,3.53,0,0, 0.050927, 0.033549, 0.0659864, 0.0513120, 0.03953,buy
2019-09-02,1.46,0,0,0.54,0,0,0,0,4.31,0.54,1.16,1.46,0,0, 0.071307, 0.008104,-0.0115528,-0.0135294,-0.00719,sell
2019-09-03,0,0,0,1.68,0,0,0,0,5.51,1.68,2.72,0,0,0,-0.023561,-0.037425,-0.0391008,-0.0485614,-0.04949,sell
2019-09-04,0,0,0,2.95,0,0,0,0,3.93,2.95,2.95,0,0,0,-0.004847,-0.033082,-0.0570714,-0.0446269,-0.04594,sell
2019-09-05,0,0,0,1.67,0,0,0,0,2.05,1.67,1.37,0,0,0,-0.046467,-0.057477,-0.0469638,-0.0506096,-0.05418,sell
2019-09-06,0,1.47,0,2.22,0,0,0,0,1.05,2.22,0.6,1.47,0,0,-0.045834,-0.043690,-0.0672059,-0.0474073,-0.06482,sell
2019-09-07,0,3,0,2.95,0,0,0,0,0.78,2.95,0,3,0,0, 0.003562,-0.047177,-0.0685137,-0.0471766,-0.04655,sell
2019-09-08,0,3.31,0,1.82,0,0,0,0,0.58,1.82,0,3.31,0,0, 0.007981, 0.007083,-0.0542645,-0.0068688, 0.00301,buy
2019-09-09,0,3.58,0,2.2,0,0,0,0,0,2.2,0,3.58,0.51,0,-0.005634,-0.020786,-0.0528700,-0.0207864, 0.00611,sell
2019-09-10,0.77,1.15,0,2.95,0,0,0,0,0,2.95,0,1.15,0.85,0.77,-0.023715,-0.028746,-0.0370987,-0.0315423,-0.03473,sell
2019-09-11,3.14,0,0,1.62,0,0,0,0,0,1.62,0,0,1.37,3.14, 0.033270, 0.016499, 0.0220789, 0.0336177, 0.01650,buy
2019-09-12,5.92,0.92,0,0.66,0,0,0,0,0,0.66,0,0.92,2.2,5.92, 0.016059, 0.003270, 0.0125931, 0.0160585, 0.01606,buy
2019-09-13,3.32,2.24,0,0,0,0,0,0,0,0,0,2.24,3,3.32, 0.017811, 0.003381, 0.0178109, 0.0178109, 0.02031,buy
2019-09-14,0.5,3,0,0,0,0,0,0,0,0,0,3,2.53,0.5, 0.026979, 0.014943, 0.0113138, 0.0160435, 0.01604,buy
2019-09-15,0,1.59,0,0,0,0,0,0,0,0,0,1.59,1.64,0,-0.010792, 0.006575,-0.0384727,-0.0121123,-0.01211,sell
2019-09-16,0,0.65,0.75,0,0,0,0,0,0,0,0,1.4,1.08,0,-0.054833,-0.020188,-0.0541282,-0.0566297,-0.04882,sell
2019-09-17,0,0,3.54,0,0,0,0,0,0,0,0,3.54,0.72,0, 0.059488, 0.047099, 0.0318217, 0.0311630, 0.03885,buy
2019-09-18,0.59,0,4.23,0,0,0,0,0,0,0,0,4.23,0,0.59, 0.068939, 0.022752,-0.0172845, 0.0235127, 0.01900,buy
2019-09-19,1.37,0,3.5,0,0,0,0,0,0,0,0,3.5,0,1.37, 0.068817,-0.001448,-0.0158168,-0.0031890,-0.00644,sell
2019-09-20,2.95,0.82,1.58,0,0,0,0,0,0,0,0,1.58,0,3.77, 0.079172, 0.079172, 0.0545870, 0.0674136, 0.07917,buy
2019-09-21,2.74,3,0.51,0,0,0,0,0,0,0,0,0.51,0,5.74, 0.071767, 0.036411, 0.0465104, 0.0545224, 0.04424,buy
2019-09-22,1.17,2.51,0,0,0,0,0,0,0,0,0,0,0,3.68, 0.010665,-0.002194,-0.0195706,-0.0115807,-0.01309,sell
2019-09-23,0,1.85,1.24,0,0,0,0,0,0,1.24,0,0,0,1.85, 0.071332, 0.035141, 0.0124569, 0.0663252, 0.04915,buy
2019-09-24,0,2.97,2.97,0,0,0,0,0,0,2.97,0,0,0,2.97,-0.032537,-0.026962, 0.0732511, 0.0718333, 0.07535,buy
2019-09-25,0,2.3,1.67,0,0,0,0,0,0,1.67,0,0,0,2.3, 0.032638, 0.014463, 0.0194754, 0.0668350, 0.05582,buy
2019-09-26,0,0.75,0.81,0,0,0,0,0,0,0.81,0,0,0,0.75,-0.073721,-0.089539,-0.0949414,-0.0745868,-0.10570,sell
2019-09-27,0,0,3.5,0,0,0,0,0,0,2.51,0,0.99,0,0, 0.043282, 0.012033, 0.0297989, 0.0297989, 0.02084,buy
2019-09-28,0,0,5.44,0,0,0,0,0,0,2.97,0,2.47,0,0, 0.018736,-0.013170,-0.0334774,-0.0303726,-0.01785,sell
2019-09-29,0,0,4.08,0,0,0,0,0,0,1.11,0,2.97,0,0, 0.070380, 0.021778, 0.0157511, 0.0193425, 0.02211,buy
2019-09-30,0,0,2.75,0,0.88,0,0,0,0.88,0,0,1.43,0,1.32, 0.045172, 0.069225, 0.0557449, 0.1170710, 0.08575,buy
2019-10-01,0,0,3.52,0,1.82,0,0,0,1.82,0,0,0.57,0,2.95, 0.032222, 0.015347, 0.0293427, 0.0326825, 0.03419,buy
2019-10-02,0,0,1.7,0,2.97,0,0,0,2.97,0,0,0,0,1.7,-0.045119,-0.013497,-0.0051048,-0.0449120,-0.02342,sell
2019-10-03,0,2.03,0,0,2.36,0,0,0,2.36,1.46,0,0,0,0.57, 0.027887,-0.003212, 0.0058840, 0.0060858,-0.04588,buy
2019-10-04,0,4.42,0.56,0,1.18,0,0,0,1.18,2.95,0,0,0,2.03, 0.019433, 0.028730, 0.0287301, 0.0272654,-0.02905,buy
2019-10-05,0,4.64,1.82,0.58,0.6,0,0,0,0.6,1.64,0,0.58,0,4.82, 0.052574, 0.049370, 0.0851477, 0.0919127, 0.07403,buy
2019-10-06,0,2.26,2.97,2.06,0,0,0,0,0,0,0,2.06,0,5.23,-0.009396,-0.023214,-0.0185045,-0.0200293,-0.02101,sell
2019-10-07,0,0.87,1.43,2.95,0,0,0,0,0,0,0,2.95,0,2.3, 0.021708, 0.044573,-0.0020597, 0.0209460, 0.01750,buy
2019-10-08,0,0.98,1.04,1.21,0,0,0,0,0,2.02,0,1.21,0,0, 0.043762, 0.000356, 0.0176758, 0.0269688, 0.00428,buy
2019-10-09,0,2.97,2.53,0,0,0,0,0,0,5.5,0,0,0,0,-0.060611,-0.050836, 0.0000363, 0.0010301,-0.02969,sell
2019-10-10,0,2.84,2.95,0,0.73,0,0,0,0.73,5.79,0,0,0,0,-0.065297,-0.083135,-0.0127109,-0.0130129,-0.04734,sell
2019-10-11,0,0.92,1.39,0.99,1.25,0,0,0,1.25,2.31,0,0.99,0,0,-0.009163,-0.020682,-0.0121646,-0.0087492,-0.03768,sell
2019-10-12,0,0,0.56,3,2.14,0,0,0,2.14,0.56,0,3,0,0, 0.027603, 0.020553, 0.0172279, 0.0178957, 0.04076,buy
2019-10-13,0,0,0,2.74,2.97,0,0,0,2.97,0,0,2.74,0,0, 0.029628, 0.002503, 0.0034976, 0.0154820, 0.02634,buy
2019-10-14,1.05,0,0,0.88,2.42,0,0,0,2.42,1.05,0,0.88,0,0, 0.003697,-0.011529,-0.0131290,-0.0932055,-0.00241,sell
2019-10-15,2.97,0,0,0,1.43,0,0,0,1.43,2.97,0,0,0,0, 0.082915, 0.068009,-0.0101071, 0.0326000, 0.06801,buy
2019-10-16,2.84,0,0,0,0.83,0,0,0,0.83,2.84,0,0,0,0, 0.091222, 0.062990,-0.0075409,-0.0059187, 0.06299,sell
2019-10-17,1.02,0,0.95,0,0,0,0,0,0,1.02,0,0,0,0.95, 0.067727, 0.077927, 0.0713812, 0.0714962, 0.05607,buy
2019-10-18,0,0,2.7,0,0,0,0,0,0,0,0,0,0,2.7,-0.005617, 0.012040, 0.0193549, 0.0306063, 0.01181,buy
2019-10-19,0,0,2.95,0,0,0,0,0,0,0,0,0,0,2.95,-0.003975, 0.001793, 0.0105075, 0.0220012, 0.00220,buy
2019-10-20,1.14,0,1.12,0,0,0,0,0,0,1.14,0,0,0,1.12, 0.063630, 0.067511, 0.0653280, 0.0540100, 0.05267,buy
2019-10-21,2.95,0,0,0,0,0,0,0,0,2.95,0,0,0,0, 0.064360, 0.021076, 0.0283081,-0.0011205, 0.03045,buy
2019-10-22,2.47,0,0,1.1,0,0,0,0,0,2.47,0,0,0,1.1, 0.089168, 0.074894, 0.0659126, 0.0515285, 0.09145,buy
2019-10-23,0.79,1.22,0,2.72,0,0,0,0,0,2.01,0,0,0,2.72,-0.027595,-0.031085,-0.0618400,-0.0444585,-0.06184,sell
2019-10-24,0,3,0,2.97,0,0,0,0,0,3,0,0,0,2.97, 0.021861, 0.037135, 0.0126835,-0.0092310, 0.02197,buy
2019-10-25,0,2.89,0,1.37,0,0,0,0,0,2.89,0,0,0,1.37, 0.027733, 0.055118, 0.0615994, 0.0465818, 0.07589,buy
2019-10-26,0,1.18,0,2.6,0,0,0,0,0,1.18,0,0.83,0,1.77,-0.066830,-0.060024,-0.0840895,-0.0623231,-0.08409,sell
2019-10-27,0,0,0,5.07,0,0,0,0,0,0,0,2.1,0,2.97, 0.006010, 0.031044, 0.0197693,-0.0203520, 0.01449,buy
2019-10-28,0,0,0,5,0,0,0,0,0,0,0,2.97,0,2.03, 0.012540, 0.062494, 0.0568487, 0.0128420, 0.02265,buy
2019-10-29,0,0,0,2.19,0,0,0,0,0,0,0,1.64,1.19,0.55,-0.010072,-0.028955,-0.0360474,-0.0436344,-0.02079,sell
2019-10-30,0,0,0,0.65,0,0,0,0,0,0,0,0.65,3,0, 0.022333,-0.027118,-0.0110362, 0.0272213,-0.01091,sell
2019-10-31,0,0,0,0,0,0,0,0,0,0,0,0,2.77,0, 0.019498,-0.036619, 0.0034338, 0.0124356, 0.00332,buy
2019-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0,-0.092708,-0.059926,-0.0929883,-0.1005571,-0.06962,sell
2019-11-03,0,0,0.65,0,0,0,0,0,0,0,0,0.65,0,0, 0.018404, 0.063175, 0.0214037,-0.0376077, 0.00042,buy
2019-11-04,0,0,2.03,0,0,0.64,0,0,0.64,0,0,2.03,0,0, 0.069805, 0.093244, 0.0668159, 0.0883118, 0.08849,buy
2019-11-05,0,0,3,0,0,1.09,0,0,1.09,0,0,3,0,0, 0.063847, 0.106801, 0.0576189, 0.0928354, 0.07905,buy
2019-11-06,0.59,0,1.33,0,0,1.84,0,0,1.84,0.59,0,1.33,0,0,-0.029445, 0.002318,-0.0787171,-0.0299534,-0.02532,buy
2019-11-07,1.47,0,0,0,1.21,2.95,0,0,4.16,1.47,0,0,0,0,-0.019718,-0.043985,-0.0433267,-0.0624955,-0.01972,sell
2019-11-08,3,0,0,0.58,2.92,2.84,0,0,5.76,3,0,0,0,0.58,-0.043599,-0.039480, 0.0330062,-0.0435992,-0.04360,sell
2019-11-09,2.38,0,0,1.41,1.38,1.68,0,0,3.06,2.38,0,0,0,1.41, 0.045701, 0.020798, 0.0415123, 0.0113302, 0.04385,buy
2019-11-10,0.97,0,0,3.56,0,1,0,0,1,0.97,0.73,0,0,3.56,-0.015115,-0.011167,-0.0217476,-0.0337675,-0.02134,sell
2019-11-11,0,0,0,4.27,0,0.59,0,0,0.59,0,2.92,0,0,4.27,-0.026389,-0.019611,-0.0231777,-0.0382770,-0.02358,sell
2019-11-12,1.02,0,0,3.93,0,0,0,0,0,1.02,1.42,0,0,3.93,-0.021562,-0.020834,-0.0215621,-0.0354641,-0.02264,sell
2019-11-13,2.95,0,0,1.47,1.32,0,0,1.3,0,4.25,0,0,1.32,1.47, 0.070855, 0.071172, 0.0445089, 0.0521481, 0.07117,buy
2019-11-14,2.82,0,0,0,2.95,0,0,3,0,5.82,0,0,2.95,0, 0.047673,-0.030537,-0.0252001,-0.0023330,-0.03289,sell
2019-11-15,1.04,0.91,1.02,0,0.75,0,0,2.18,0,3.22,0,0.91,0.75,1.02,-0.103122,-0.073769,-0.0747125,-0.0807942,-0.16124,sell
2019-11-16,0,2.82,2.92,0,0,0,0,0.71,0,0.71,0,2.82,0,2.92, 0.048514, 0.049937, 0.0624257, 0.0689240, 0.06907,buy
2019-11-17,0,2.97,2.2,0,0,0,0,0,0,0,0,2.97,0,2.2, 0.060753, 0.062384, 0.0362310, 0.0415620, 0.05380,buy
2019-11-18,0,0.98,0.58,0,0,0,0,0,0,0,0,0.98,0,0.58,-0.074492,-0.078859,-0.0729992,-0.0703558,-0.09258,sell
2019-11-21,0,0,0,0,0,0.63,0,0,0,0,0,0,0.63,0,-0.063919,-0.057440,-0.0769760,-0.0970712,-0.04810,sell
2019-11-22,0,0,0,0,0,1.47,0,0,0,0,0,0,1.47,0,-0.110203,-0.078939,-0.1261438,-0.1256575,-0.10530,sell
2019-11-23,0,0,0,0,0.66,3,0,0,0.66,0,0,0,3,0,-0.067160,-0.059566,-0.0432622,-0.0633598,-0.06336,sell
2019-11-24,0,0,1.05,0,0.9,2.89,0,0,0.9,0,0,1.05,2.89,0,-0.069678,-0.064949,-0.0558402,-0.0647946,-0.06479,sell
2019-11-25,0,0.91,2.67,0,1.23,1.62,0,0,1.23,0,0,2.67,1.62,0.91,-0.004398, 0.100398, 0.0635857, 0.0197226, 0.01960,buy
2019-11-26,0.88,3,3,0.8,1.68,1.02,0,0,1.68,0.88,0,3,1.02,3.8, 0.005424, 0.024374, 0.0382623, 0.0094234,-0.00932,buy
2019-11-27,3.2,2.53,1.27,2.24,2.32,0.71,0,0,2.32,2.01,0,2.46,0.71,4.77,-0.045571,-0.044261, 0.0224212,-0.0025358,-0.00969,sell
2019-11-28,5.92,0.68,0,2.95,2.97,0.53,0,0,2.97,3,0,2.92,0.53,3.63, 0.032299, 0.032299, 0.0031629,-0.0146124, 0.01969,buy
2019-11-29,4.08,0,0,1.3,2.82,0,0,0,2.82,1.76,0,2.32,0,1.3, 0.026230, 0.034557, 0.0421067, 0.0345573, 0.02777,buy
