Date,MOMA,MONE,MOPL,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-12,a150,a120,a180,none,a60,none,none,none,a180,none,none,none,a135,none, 0.028489,-0.000334, 0.024231, 0.001382, 0.0013817,buy
2018-07-13,none,none,a180,a0,none,none,none,none,a180,none,none,none,a135,none,-0.001430,-0.011588,-0.007437,-0.011295,-0.0157493,sell
2018-07-14,a180,a150,a150,none,none,none,none,none,a180,none,a150,none,a135,none, 0.086921, 0.007694, 0.008601,-0.004288, 0.0171146,sell
2018-07-15,none,none,a150,none,none,none,none,none,none,none,a150,none,a135,a45, 0.072176, 0.038803, 0.065621, 0.040596, 0.0721759,buy
2018-07-16,a150,a180,none,none,a0,none,none,none,none,none,a150,none,a135,a45, 0.068788, 0.033626, 0.067177, 0.040223, 0.0688149,buy
2018-07-17,none,none,a120,a60,none,none,none,none,none,none,a150,none,none,a45, 0.084846, 0.079641, 0.090250, 0.075466, 0.0881116,buy
2018-07-18,a120,a150,none,none,none,none,none,none,none,none,none,none,none,a45, 0.016264, 0.033651, 0.015629, 0.024883, 0.0432035,buy
2018-07-19,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,a45,-0.043645,-0.043645,-0.009508,-0.049953,-0.0462305,sell
2018-07-20,a90,none,none,none,a60,none,none,none,none,a60,none,none,none,a45,-0.047602,-0.009584,-0.012324, 0.048990, 0.0755819,sell
2018-07-21,none,a120,a60,none,a60,none,none,none,none,a60,none,none,none,a45,-0.024096,-0.005602, 0.030124, 0.014226, 0.1000737,buy
2018-07-22,a60,none,none,a120,none,none,none,a135,none,a60,none,none,none,a45,-0.008586,-0.011567,-0.030685,-0.021495, 0.0028166,sell
2018-07-23,a60,a90,none,none,a90,none,none,a135,none,a60,none,a180,none,a45, 0.064021,-0.002063, 0.060531,-0.004873,-0.0007836,sell
2018-07-24,none,none,none,a150,none,none,none,a135,none,a60,none,a180,none,a45, 0.052571, 0.030158, 0.085717, 0.005388, 0.0416899,buy
2018-07-25,none,none,none,a150,none,none,a180,a135,none,none,none,a180,none,a45,-0.049446,-0.090254, 0.050934,-0.043988,-0.0333121,sell
2018-07-26,none,a60,a0,none,a120,none,a180,a135,none,none,a135,a180,a120,a45,-0.061511,-0.073701, 0.044319,-0.034245,-0.0406075,sell
2018-07-27,a0,none,none,a180,none,none,a180,none,none,none,a135,none,a120,a45, 0.001617, 0.016615, 0.042267, 0.031702, 0.0186677,buy
2018-07-28,none,none,none,a180,none,none,a180,none,none,none,a135,none,a120,a45, 0.001617,-0.007238, 0.018415, 0.001186,-0.0051847,sell
2018-07-29,none,none,none,none,a150,none,none,none,none,none,a135,none,a120,a45, 0.009280, 0.008215,-0.007317, 0.020904,-0.0216541,buy
2018-07-30,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,-0.060245,-0.031665,-0.024185,-0.018359,-0.0558351,sell
2018-07-31,none,a0,a60,none,a180,none,none,none,none,none,none,none,none,a45,-0.000057,-0.031052,-0.039192,-0.082504,-0.0058031,sell
2018-08-01,a60,none,none,none,a180,none,none,none,none,none,none,none,none,a45,-0.008473,-0.008945,-0.013655,-0.020774,-0.0484820,sell
2018-08-02,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a45,-0.012344,-0.017103, 0.072375,-0.063976, 0.0671765,sell
2018-08-03,a90,none,a90,none,a150,none,none,none,none,none,none,none,none,a45,-0.032855, 0.014562,-0.019863,-0.024550,-0.0249786,sell
2018-08-04,a90,a60,none,a90,none,a90,none,none,none,a45,none,none,none,a45, 0.079036, 0.007397,-0.000593, 0.015170, 0.0179226,sell
2018-08-05,none,a60,a120,none,a120,a90,none,none,none,a45,none,none,none,a45, 0.062545, 0.009932, 0.017938, 0.033038, 0.0306621,buy
2018-08-06,a120,none,none,a60,a120,a90,none,a150,none,a45,a120,none,none,a45, 0.043441, 0.043912, 0.040759,-0.001412,-0.0423054,buy
2018-08-07,none,a90,a150,a60,none,a90,none,a150,none,a45,a120,none,none,a45, 0.048153, 0.052340, 0.052340,-0.004638,-0.0620448,buy
2018-08-08,a150,none,none,none,a90,a90,none,a150,none,a45,a120,none,none,a45,-0.033084,-0.025877,-0.034482,-0.034408,-0.0342958,sell
2018-08-09,none,a120,a180,none,none,a90,none,a150,none,none,a120,none,none,a45,-0.008501, 0.056653, 0.008149, 0.029564, 0.0363625,buy
2018-08-10,a180,none,none,none,a60,none,none,a150,a150,none,none,none,none,a45,-0.126788,-0.067044,-0.067021,-0.053158,-0.0550180,sell
2018-08-11,none,a150,a150,a0,none,none,none,none,a150,none,none,none,none,a45,-0.110011,-0.109174,-0.097278,-0.108591,-0.0881512,sell
2018-08-12,a150,none,none,none,none,none,none,none,a150,none,none,none,none,a45,-0.092306,-0.094457,-0.076833,-0.096688,-0.0722424,sell
2018-08-13,none,a180,a120,none,none,none,none,none,a150,none,none,none,none,a45,-0.093764,-0.039345,-0.096634,-0.099336,-0.0345082,sell
2018-08-14,a120,none,none,none,a0,none,none,none,a150,none,none,none,none,a45,-0.125169,-0.122845,-0.102950,-0.119501,-0.0734175,sell
2018-08-15,none,a150,a90,a60,none,none,none,none,none,none,none,none,none,a45, 0.044339, 0.039078, 0.052541, 0.042561, 0.0580806,buy
2018-08-16,a90,none,none,a60,none,none,none,none,none,none,none,none,none,a45, 0.109470, 0.106746, 0.100031, 0.100043, 0.1028640,buy
2018-08-17,none,a120,a60,none,none,none,none,none,none,none,none,none,none,a45, 0.078148, 0.073518, 0.087118,-0.009871, 0.0867207,buy
2018-08-18,a60,none,none,a90,none,none,none,none,none,none,none,none,none,a45,-0.063459,-0.054760,-0.065340,-0.053600,-0.0836085,sell
2018-08-19,none,a90,none,none,a60,none,none,none,none,none,none,none,none,a45, 0.041554,-0.014607, 0.027485, 0.039023, 0.0372461,buy
2018-08-20,none,a90,none,a120,none,none,a150,none,none,none,none,a150,none,a45,-0.037545,-0.036601,-0.060231,-0.017328,-0.0314728,sell
2018-08-21,none,none,none,a120,none,none,a150,none,none,a30,none,a150,none,a45, 0.017500, 0.027603,-0.014607, 0.046876, 0.0327308,buy
2018-08-22,none,a60,a0,none,a90,none,a150,none,none,a30,none,a150,none,a45,-0.043055,-0.034904,-0.058534, 0.052335, 0.0354707,sell
2018-08-23,a0,none,none,a150,none,none,a150,none,none,a30,none,a150,none,a45, 0.017492, 0.023672,-0.011583, 0.045643, 0.0285389,buy
2018-08-24,none,none,none,none,none,none,none,none,none,a30,none,a150,a90,a45,-0.052602,-0.073718,-0.049918,-0.060605,-0.0526024,sell
2018-08-25,none,none,none,none,a120,none,none,none,a135,a30,none,a150,a90,a45,-0.026854,-0.007006,-0.025016,-0.032458,-0.0324577,sell
2018-08-26,none,none,none,a180,none,none,none,none,a135,a30,none,none,a90,a45,-0.003923, 0.022044,-0.005109,-0.019961,-0.0191086,sell
2018-08-27,none,a0,a60,none,a150,none,none,none,a135,none,none,none,a90,a45, 0.020438, 0.023399,-0.012114, 0.010015, 0.0151719,buy
2018-08-28,a60,none,none,none,a150,none,none,none,a135,none,none,none,a90,a45, 0.039918, 0.049309, 0.020776, 0.041251, 0.0301520,buy
2018-08-29,none,none,none,a150,none,none,none,none,a135,none,none,none,a90,a45, 0.026449, 0.030964, 0.010625,-0.011418,-0.0120553,sell
2018-08-30,a90,none,a90,none,a180,none,none,none,none,none,none,none,none,a45,-0.044187,-0.010566,-0.047290,-0.074516,-0.0275766,sell
2018-08-31,a90,none,none,a120,none,none,none,none,none,none,none,none,none,a45, 0.046355, 0.041323, 0.046039, 0.042504, 0.0294486,buy
2018-09-01,none,a60,a120,none,a150,none,none,none,none,none,none,none,none,a45, 0.035040, 0.028758, 0.049873, 0.034239, 0.0544485,buy
2018-09-02,a120,none,none,a90,a150,none,none,none,none,none,none,none,none,a45, 0.006120,-0.004848, 0.006120, 0.006286,-0.0047256,sell
2018-09-03,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,a45,-0.019734,-0.019193,-0.019171,-0.031403,-0.0014763,sell
2018-09-04,a150,none,none,none,a120,none,a135,none,none,none,none,none,none,a45, 0.060656, 0.056285, 0.060166, 0.057358, 0.0562854,buy
2018-09-05,none,a120,a180,a60,none,none,a135,a180,none,none,a90,none,none,a45,-0.033501,-0.010491,-0.036660,-0.021575,-0.0076346,sell
2018-09-06,a180,none,none,none,a90,none,a135,a180,none,none,a90,a135,none,a45,-0.038422,-0.008496,-0.032239,-0.031122,-0.0084962,sell
2018-09-07,none,a150,a150,none,none,none,a135,a180,none,none,a90,a135,none,a45,-0.049886,-0.003413,-0.042886,-0.015755,-0.0049469,sell
2018-09-08,a150,none,none,none,a60,none,a135,a180,none,none,a90,a135,none,a45,-0.047722,-0.012564,-0.045931,-0.030488,-0.0094634,sell
2018-09-09,none,a180,a120,a0,none,a60,a135,a180,a120,none,a90,a135,none,a45,-0.008029,-0.003624,-0.017691,-0.006702,-0.0007111,buy
2018-09-10,a120,none,a120,none,none,a60,none,none,a120,none,a90,a135,none,a45,-0.052265,-0.051808,-0.057727,-0.050194,-0.0414631,sell
2018-09-11,none,a150,a90,none,none,a60,none,none,a120,none,a90,a135,none,none,-0.064620,-0.068655,-0.066422,-0.064049,-0.0530109,sell
2018-09-12,a90,none,a90,none,a0,a60,none,none,a120,none,a90,a135,none,none,-0.071971,-0.071604,-0.076962,-0.078169,-0.0557370,sell
2018-09-13,none,a120,none,none,a0,a60,none,none,a120,none,none,none,none,none, 0.075013, 0.079659, 0.077661, 0.079289, 0.0508489,buy
2018-09-14,a60,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,-0.024174,-0.059836,-0.056024,-0.088859,-0.0324935,sell
2018-09-15,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.024423, 0.012958, 0.033865, 0.002319,-0.0520950,buy
2018-09-16,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none, 0.021732, 0.031006, 0.012044, 0.021570, 0.0215829,buy
2018-09-17,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,-0.112902,-0.105574,-0.123213,-0.118870,-0.0912586,sell
2018-09-18,none,a60,a0,none,a60,none,none,none,none,none,none,none,none,none, 0.070777, 0.059078, 0.047207, 0.061192, 0.0539631,buy
2018-09-19,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,-0.048727,-0.051159,-0.041883,-0.048727,-0.0281733,sell
2018-09-20,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.090984, 0.102473, 0.060708, 0.070530, 0.0449476,buy
2018-09-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.030861, 0.089263, 0.068049, 0.007856, 0.0723476,buy
2018-09-22,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.072024,-0.068411,-0.061854,-0.065379,-0.0750873,sell
2018-09-23,none,a0,a60,none,a120,none,none,none,none,none,none,none,none,none,-0.064348,-0.042531,-0.066078,-0.020459,-0.0510051,sell
2018-09-24,none,none,a60,a180,none,none,a120,none,none,none,none,none,none,none,-0.027365,-0.046601,-0.037193,-0.057939,-0.0457670,sell
2018-09-25,a60,none,none,a180,a150,none,a120,none,none,none,none,none,none,none,-0.004041,-0.028967,-0.022755,-0.027581,-0.0289672,sell
2018-09-26,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none, 0.022308, 0.015288, 0.011887,-0.025804, 0.0040506,sell
2018-09-27,a90,none,none,a150,a180,a45,a120,none,none,none,none,none,none,none, 0.051899, 0.036732, 0.048903, 0.029592, 0.0960320,buy
2018-09-28,none,a60,a120,none,a180,a45,a120,none,none,none,none,none,none,none, 0.006695,-0.028516, 0.008057,-0.028000, 0.0506918,sell
2018-09-29,a120,none,none,a120,none,a45,a120,none,none,none,none,none,none,none, 0.020124, 0.006162, 0.037769, 0.006162, 0.0723401,buy
2018-09-30,a120,a90,a150,a120,a150,a45,a120,none,none,none,none,none,none,none, 0.042188, 0.045032, 0.045820, 0.045032, 0.0760523,buy
2018-10-01,none,none,a150,none,none,a45,a120,none,none,none,none,none,none,a30, 0.004752, 0.003415, 0.026766, 0.003079, 0.0160274,buy
2018-10-02,a150,a120,a180,a90,a120,a45,none,none,none,none,none,none,none,a30, 0.022553, 0.045427, 0.030364, 0.010722, 0.0458232,buy
2018-10-03,none,none,a180,none,none,none,none,none,none,none,none,none,none,a30,-0.075452,-0.057473,-0.072133,-0.072133,-0.0345914,sell
2018-10-04,a180,a150,none,a60,a90,none,none,none,none,none,none,none,none,a30, 0.021154, 0.031503, 0.053391, 0.028280, 0.0211341,buy
2018-10-05,none,a150,a150,none,none,none,none,a150,none,none,none,none,none,a30, 0.035500, 0.099488, 0.058655, 0.052005, 0.0872940,buy
2018-10-06,a150,a180,none,none,a60,none,none,a150,none,none,none,none,none,a30, 0.030423, 0.053746, 0.026207, 0.019719, 0.0218545,buy
2018-10-07,none,a180,a120,none,none,none,none,a150,none,none,a90,none,none,none, 0.039940, 0.043743, 0.039966, 0.049982, 0.0445007,buy
2018-10-08,a120,a150,none,none,none,none,none,a150,none,none,a90,none,none,none, 0.046928, 0.045566, 0.059326, 0.061802, 0.0679111,buy
2018-10-09,none,a150,a90,a0,none,none,none,a150,none,none,a90,none,none,none, 0.038226, 0.033032, 0.025933, 0.045273, 0.0476115,buy
2018-10-10,a90,none,none,none,a0,none,none,none,a90,none,a90,none,none,none,-0.009894,-0.014199,-0.023400,-0.019146, 0.0192509,sell
2018-10-11,a90,a120,a60,none,a0,none,none,none,a90,none,a90,none,none,none,-0.053557,-0.048550,-0.062144,-0.055722,-0.0303741,sell
2018-10-12,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none, 0.035499, 0.047018, 0.026599, 0.028364, 0.0237094,buy
2018-10-13,a60,a90,none,a60,none,none,none,none,a90,none,a90,none,none,none, 0.024376,-0.010179,-0.021410,-0.010179, 0.0156794,sell
2018-10-14,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none, 0.001293, 0.018191,-0.020508, 0.020877, 0.0208770,buy
2018-10-15,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none, 0.046289, 0.058579, 0.028354, 0.049564, 0.0406458,buy
2018-10-16,none,a60,a0,a90,none,a30,none,none,none,none,none,none,none,none, 0.095692, 0.099227, 0.098872, 0.099993, 0.1332011,buy
2018-10-17,none,none,none,none,a90,a30,none,none,none,none,none,none,none,none, 0.108708, 0.106937, 0.108621, 0.108835, 0.0968442,buy
2018-10-18,a0,none,none,none,a90,a30,none,none,none,none,none,none,none,none, 0.055830, 0.050739, 0.050178, 0.058353, 0.0456268,buy
2018-10-19,none,none,none,a120,none,a30,none,none,none,none,none,none,none,none, 0.064995, 0.054235, 0.101586, 0.112650, 0.0927142,buy
2018-10-20,none,a0,none,none,a120,a30,none,a135,none,none,none,none,none,none, 0.053290, 0.020561, 0.041508, 0.011797, 0.0718416,buy
2018-10-21,none,a0,a60,none,none,a30,none,a135,none,none,none,none,none,none, 0.083850, 0.039370, 0.023468, 0.041634, 0.1024924,buy
2018-10-22,none,none,none,a150,a150,none,none,a135,none,none,none,none,none,none, 0.005569,-0.003022,-0.116832,-0.015037, 0.0325617,buy
2018-10-23,a60,none,a90,none,none,none,none,a135,none,none,none,none,none,none,-0.052556,-0.060712,-0.090698,-0.084083,-0.0581013,sell
2018-10-24,none,none,none,a180,a180,none,none,a135,none,none,none,none,none,none, 0.047511, 0.048903, 0.006494, 0.022288, 0.0775784,buy
2018-10-25,a90,a60,a120,none,a180,none,none,none,none,none,none,none,none,a0, 0.011930,-0.029474,-0.014011, 0.015364,-0.0185536,sell
2018-10-26,a90,none,a120,a150,a150,none,none,none,none,none,none,none,none,a0,-0.008222,-0.051266,-0.028363,-0.045604,-0.0358022,sell
2018-10-27,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,a0,-0.049195,-0.075044,-0.082983,-0.094790,-0.0816973,sell
2018-10-28,a120,none,a150,none,a120,none,none,none,none,none,none,none,none,none, 0.004078, 0.040285, 0.028835, 0.020708, 0.0208580,buy
2018-10-29,none,a120,none,a120,a120,none,none,none,none,none,none,none,none,none,-0.114483,-0.101515,-0.079158,-0.135852,-0.1109831,sell
2018-10-30,a150,a120,a180,none,none,none,none,none,none,none,none,a135,none,none, 0.042162, 0.043814, 0.038329, 0.046826, 0.0296684,buy
2018-10-31,none,a150,none,a90,a90,none,none,none,none,a30,none,a135,none,none, 0.004819, 0.011416, 0.005075, 0.012811, 0.0005143,buy
2018-11-01,a180,a150,a150,none,none,none,none,none,none,a30,none,a135,none,none, 0.023139, 0.054600, 0.054218, 0.040881, 0.0560586,buy
2018-11-02,none,none,none,a60,a60,none,none,none,none,a30,none,a135,none,none,-0.123202, 0.027100, 0.048916, 0.030560, 0.0270998,buy
2018-11-03,a150,a180,a120,a60,none,none,none,none,none,a30,none,a135,none,none,-0.050078,-0.045903,-0.060446, 0.005476,-0.0340061,sell
2018-11-04,a150,none,none,none,none,none,none,a120,none,a30,none,a135,none,none, 0.033938, 0.037030, 0.065451, 0.062513, 0.0525230,buy
2018-11-05,none,a150,a90,none,none,none,none,a120,none,a30,none,a135,none,none, 0.069196, 0.049171, 0.073253, 0.078740, 0.0778322,buy
2018-11-06,a120,none,none,none,a0,none,none,a120,none,a30,none,a135,none,none, 0.038070, 0.068942, 0.067720, 0.074109, 0.0741093,buy
2018-11-07,none,a120,a60,a0,none,none,none,a120,none,none,a120,a135,none,none, 0.096684, 0.111166, 0.078415, 0.044857, 0.0531218,buy
2018-11-08,a90,none,a60,none,none,none,none,a120,none,none,a120,none,none,none, 0.130998, 0.105102, 0.045574, 0.026905, 0.0666597,buy
2018-11-09,none,a90,none,none,none,none,none,none,a60,none,a120,none,none,none,-0.096177,-0.111977,-0.087641,-0.082341,-0.1039545,sell
2018-11-10,a60,a90,none,none,a60,none,none,none,a60,none,a120,none,none,none,-0.073808,-0.087605,-0.064061,-0.061036,-0.0718137,sell
2018-11-11,a60,none,none,none,none,none,none,none,a60,none,a120,none,none,none,-0.080942,-0.088589,-0.074046,-0.073856,-0.0847294,sell
2018-11-12,none,a60,a0,a60,none,none,none,none,a60,none,a120,none,none,none,-0.086419,-0.098925,-0.101371,-0.110495,-0.0901761,sell
2018-11-13,none,none,none,a60,a90,none,none,none,a60,none,none,none,none,none, 0.088072, 0.083009, 0.060086, 0.066779, 0.0880721,buy
2018-11-15,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a30,-0.116251,-0.105418,-0.105418,-0.125094,-0.1197946,sell
2018-11-16,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.105346,-0.019284,-0.020167,-0.050053,-0.0015204,sell
2018-11-17,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a30,-0.001127,-0.020150,-0.017274,-0.028995,-0.0158608,sell
2018-11-18,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a30,-0.061407,-0.123427,-0.050208,-0.061935,-0.0749351,sell
2018-11-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.112603,-0.094928,-0.102321,-0.103198,-0.0241399,sell
2018-11-20,none,none,a90,a150,a180,none,none,none,none,none,none,none,none,none,-0.132748,-0.127571,-0.136823,-0.141746,-0.1358363,sell
2018-11-21,a60,a60,none,a150,none,none,none,none,none,none,none,none,none,none, 0.077136, 0.080267, 0.078996, 0.087728, 0.0798186,buy
2018-11-22,none,a60,a120,none,a150,none,none,none,none,none,none,none,none,none, 0.024338, 0.029661, 0.022935, 0.036697, 0.0436068,buy
2018-11-23,a90,none,none,a180,a150,a0,none,none,none,none,none,none,none,none, 0.015396, 0.012742,-0.032837,-0.004102,-0.0294601,buy
2018-11-24,none,a90,a150,none,a120,a0,none,none,a45,none,none,none,none,none,-0.119764,-0.084456,-0.093061,-0.136327,-0.1218892,sell
2018-11-25,a120,none,none,a150,a120,a0,none,none,a45,none,none,a135,none,none,-0.142755,-0.138949,-0.132431,-0.140894,-0.1033363,sell
2018-11-26,none,a120,a180,none,none,a0,none,none,a45,none,none,a135,none,none,-0.074571,-0.065560,-0.081986,-0.068942,-0.0828946,sell
2018-11-27,a150,none,none,a120,a90,a0,a90,none,a45,none,none,a135,none,none, 0.046360,-0.018916,-0.019960, 0.003134,-0.0379572,sell
2018-11-28,a150,a150,a150,none,none,a0,a90,none,a45,none,none,a135,none,none, 0.036596, 0.044769, 0.037114, 0.059339,-0.0712041,buy
2018-11-29,a180,none,none,a90,a60,none,a90,none,none,none,none,a135,none,none,-0.080073,-0.066475,-0.053137,-0.053137,-0.0708906,sell
2018-11-30,a180,a180,a120,a90,none,none,a90,none,none,none,none,a135,none,none,-0.057415,-0.068625,-0.050860,-0.026402,-0.0933848,sell
2018-12-01,none,none,a120,none,none,none,a90,none,none,none,none,a135,none,none, 0.028695, 0.034755, 0.049674, 0.044768, 0.0015269,buy
2018-12-02,a150,a150,a90,a60,none,none,a90,none,none,none,none,a135,none,none, 0.015802, 0.029859, 0.040644, 0.049715,-0.0136610,sell
2018-12-03,none,none,a90,none,a0,none,a90,a90,none,none,none,a135,none,none,-0.101752,-0.101752,-0.034235,-0.053576,-0.1004101,sell
2018-12-04,a120,a120,none,none,a0,none,a90,a90,none,none,none,a135,none,none,-0.078671,-0.078671,-0.034875,-0.052463,-0.0805789,sell
2018-12-05,none,a120,a60,none,none,none,a90,a90,none,none,none,none,none,none,-0.076814,-0.086129,-0.050607,-0.038009,-0.0870770,sell
2018-12-06,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,-0.106221,-0.106221,-0.051687,-0.041391,-0.1009151,sell
2018-12-07,a90,a90,none,a0,none,none,a90,a90,none,none,none,none,none,none,-0.003741,-0.001336, 0.020077, 0.030621,-0.0111306,buy
