Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-27,3,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.0070801,-0.00625635, 0.0025173, 0.0070438, 0.00086058,buy
2011-11-28,1,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0, 0.0142928,-0.00711459, 0.0075130, 0.0060942, 0.00736352,buy
2011-11-29,1,1,1,0,2,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0, 0.0031473,-0.00746610, 0.0046539, 0.0039039,-0.00907456,buy
2011-11-30,0,1,1,0,0,3,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1, 0.0164292, 0.01172024, 0.0157280, 0.0139191, 0.01810977,buy
2011-12-01,1,1,0,0,0,3,2,0,1,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0,0,1,0,0,1,-0.0044684,-0.00546735,-0.0005672,-0.0001688,-0.00472325,sell
2011-12-02,0,2,0,1,0,2,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1, 0.0090216, 0.00182939, 0.0033700, 0.0033700, 0.00182939,buy
2011-12-03,1,0,1,0,1,3,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,-0.0128692,-0.01484989,-0.0128950,-0.0148127,-0.01484989,sell
2011-12-04,3,0,1,0,3,3,0,3,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,-0.0007630,-0.00638236,-0.0011166,-0.0040501,-0.00040560,sell
2011-12-05,3,0,1,0,2,2,1,2,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,-0.0002712,-0.01301985, 0.0003753,-0.0062541, 0.00059960,buy
2011-12-06,1,3,0,1,2,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0, 0.0015554,-0.00689050,-0.0075382, 0.0016954,-0.00279803,sell
2011-12-07,4,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,-0.0150916,-0.02731470,-0.0202305,-0.0086449,-0.02711983,sell
2011-12-08,1,1,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,-0.0151816,-0.01602392,-0.0149664,-0.0175921, 0.00065400,sell
2011-12-09,0,2,1,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.0124967, 0.01234306, 0.0132090, 0.0123911, 0.01010349,buy
2011-12-10,0,1,1,1,2,2,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.0155085,-0.00794100,-0.0057147,-0.0086627,-0.00912197,sell
2011-12-11,2,0,1,1,2,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0, 0.0065307,-0.00956633,-0.0061850,-0.0074891,-0.00730295,sell
2011-12-12,0,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,-0.0007204,-0.01374528,-0.0115849,-0.0002343, 0.00393012,buy
2011-12-13,0,1,2,1,1,2,0,2,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.0028320, 0.01061800,-0.0029513,-0.0029513,-0.00713154,sell
2011-12-14,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,-0.0002697,-0.00620965,-0.0018481, 0.0001280, 0.00012797,buy
2011-12-15,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.0062797,-0.00026147, 0.0068214,-0.0019852, 0.00828862,buy
2011-12-16,2,1,0,1,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,2,0,1,1,0,0,0,1,1,0,-0.0163608,-0.00716750,-0.0171387,-0.0168498,-0.01986374,sell
2011-12-17,1,2,0,0,2,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,1,1,0,-0.0176437,-0.02033282,-0.0200138,-0.0084186,-0.01860367,sell
2011-12-18,1,0,2,0,4,0,1,3,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,-0.0071430,-0.01010312,-0.0122618,-0.0102615,-0.01175034,sell
2011-12-19,0,1,0,0,4,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1, 0.0145637, 0.02420464, 0.0201172, 0.0237104, 0.02122866,buy
2011-12-20,1,1,0,1,4,1,2,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1, 0.0205236, 0.02052359, 0.0238692, 0.0212770, 0.02390944,buy
2011-12-21,0,1,0,0,4,2,2,1,0,0,1,0,0,0,0,0,1,1,2,0,1,0,0,1,1,0,0,1,1,-0.0069506,-0.00594126, 0.0056771,-0.0059413,-0.00701629,sell
2011-12-22,0,1,1,0,6,1,1,2,0,0,1,0,0,0,0,1,0,0,2,1,1,1,1,1,1,0,0,1,1, 0.0106499, 0.01251263, 0.0160145, 0.0070393, 0.01174673,buy
2011-12-23,0,2,0,0,3,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,-0.0087667,-0.00876668,-0.0065386,-0.0068566,-0.00712058,sell
2011-12-24,1,1,0,0,2,1,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,-0.0023759,-0.01033715,-0.0028627,-0.0037538, 0.00051633,sell
2011-12-25,1,1,0,0,3,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0, 0.0119611, 0.01188097, 0.0132788, 0.0097081, 0.00943973,buy
2011-12-26,1,2,0,0,3,2,0,2,1,0,0,1,0,0,0,1,2,1,0,1,1,0,1,0,0,1,0,0,0, 0.0145885,-0.00436430, 0.0094932,-0.0039224,-0.00210332,sell
2011-12-27,0,2,0,0,4,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.0033425, 0.00860569, 0.0075571, 0.0096141, 0.01162789,buy
2011-12-28,1,1,1,0,1,3,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.0166933,-0.01716130,-0.0171613,-0.0174987,-0.01171399,sell
2011-12-29,0,2,0,0,1,0,3,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0170238,-0.01862153,-0.0171509,-0.0110286,-0.00836755,sell
2011-12-30,0,2,0,1,1,1,0,2,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0034060, 0.00588858, 0.0059132,-0.0052188,-0.00068956,sell
2011-12-31,0,0,1,0,2,1,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0092123,-0.00417057,-0.0043704,-0.0056893,-0.00520516,sell
2012-01-01,0,0,1,0,0,1,1,3,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0113181,-0.01251427,-0.0076093,-0.0154698,-0.00802674,sell
2012-01-02,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0008044,-0.00309727,-0.0019190,-0.0114069,-0.00195794,sell
2012-01-03,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0083848,-0.00838476,-0.0142058,-0.0089617,-0.00890917,sell
2012-01-04,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0113554,-0.00088725, 0.0126424, 0.0022241,-0.00658432,sell
2012-01-05,0,1,4,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,-0.0241048,-0.00874898,-0.0244673,-0.0244673,-0.02016480,sell
2012-01-06,0,1,3,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,-0.0206915,-0.00745781,-0.0167067,-0.0202249,-0.01791080,sell
2012-01-07,3,0,1,1,0,1,2,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0, 0.0021918,-0.00089505,-0.0033686, 0.0073250,-0.00261195,buy
2012-01-08,2,1,1,2,0,1,2,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,-0.0097401, 0.00170338,-0.0093517,-0.0100359,-0.00920347,sell
2012-01-09,1,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0, 0.0143277, 0.01569732, 0.0080392, 0.0079235, 0.01637854,buy
2012-01-10,1,0,3,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0038892, 0.00442642,-0.0050172,-0.0050172,-0.00479489,sell
2012-01-11,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.0089003,-0.01044663,-0.0071645,-0.0099724,-0.01044663,sell
2012-01-12,4,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,1,0,0, 0.0135334, 0.01387020, 0.0109950, 0.0135334, 0.01175463,buy
2012-01-13,4,2,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,2,0,1,1,0,0,1,0,0,-0.0081772,-0.00355880,-0.0077563,-0.0089379, 0.01090733,sell
2012-01-14,2,0,2,0,1,0,2,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0, 0.0231637, 0.01702315, 0.0143656, 0.0173541, 0.01718364,buy
2012-01-15,1,1,1,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,-0.0174964,-0.00677689,-0.0058639,-0.0043013,-0.01732228,sell
2012-01-16,1,1,0,1,1,0,2,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.0052473, 0.00091355, 0.0071415, 0.0037792,-0.00784584,buy
2012-01-17,2,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0092936,-0.00809464,-0.0087282,-0.0083188,-0.01110800,sell
2012-01-18,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0187765,-0.01790819,-0.0159333,-0.0159333,-0.01676934,sell
2012-01-19,0,1,1,0,2,3,1,2,0,0,0,0,0,0,0,2,0,2,1,1,1,1,1,0,0,1,0,0,0,-0.0046047,-0.00881514,-0.0088151, 0.0097968, 0.00323241,buy
2012-01-20,1,1,0,0,2,0,2,1,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.0013104,-0.00628875,-0.0056143,-0.0061142,-0.00628875,sell
2012-01-21,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.0012238,-0.01047612,-0.0071035,-0.0112545,-0.00113244,sell
2012-01-22,2,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,1,0,0,0,-0.0017008,-0.01027378,-0.0020320,-0.0122093,-0.00261982,sell
2012-01-23,1,1,0,0,2,1,0,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0175879, 0.00844530, 0.0088263, 0.0085514, 0.01157652,buy
2012-01-24,1,1,1,0,3,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.0085564, 0.00580489, 0.0053625, 0.0068681, 0.00805833,buy
2012-01-25,1,1,1,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,1,0,1,-0.0040691,-0.00936129,-0.0113750,-0.0100975,-0.00784380,sell
2012-01-26,0,2,0,0,0,5,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1, 0.0132986, 0.01329863, 0.0112348, 0.0120864, 0.00776069,buy
2012-01-27,0,1,1,1,1,4,1,2,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,-0.0022772,-0.00361617,-0.0133543,-0.0130200,-0.01329769,sell
2012-01-28,0,0,0,0,1,3,1,3,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.0035959, 0.00302936,-0.0051792,-0.0000123,-0.00204279,buy
2012-01-29,0,0,1,0,2,3,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1, 0.0004697,-0.01615791,-0.0068941, 0.0005923, 0.00046975,buy
2012-01-30,1,1,0,1,0,5,0,2,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,-0.0114189,-0.01141886,-0.0090345,-0.0097406,-0.01168873,sell
2012-01-31,1,2,0,1,1,1,2,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0, 0.0008333, 0.00428790, 0.0008333,-0.0009712, 0.00075545,sell
2012-02-01,1,2,1,1,2,1,2,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0, 0.0048386, 0.00060367, 0.0048386, 0.0060472, 0.00365387,buy
2012-02-02,2,2,1,1,2,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.0016006,-0.00970546,-0.0000336,-0.0073308, 0.00521741,sell
2012-02-03,1,2,0,1,1,2,0,3,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.0009690, 0.00316171,-0.0010960, 0.0063473, 0.00492292,buy
2012-02-04,1,2,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0115476,-0.00615530,-0.0070229, 0.0033049,-0.00645244,sell
2012-02-05,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0046914,-0.01108217,-0.0108207,-0.0087526,-0.01082068,sell
2012-02-06,2,1,1,0,0,1,1,2,0,0,0,0,1,0,0,1,2,0,0,1,0,1,2,0,0,0,1,0,0,-0.0058056,-0.00593183,-0.0075894,-0.0042244,-0.00243670,sell
2012-02-07,0,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.0136414,-0.00340541,-0.0057952, 0.0003566,-0.01384240,buy
2012-02-08,1,1,4,2,2,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0030910,-0.00350220,-0.0035022,-0.0029545,-0.00318653,sell
2012-02-09,2,1,2,0,2,2,0,0,0,1,1,0,1,0,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.0048335,-0.00092275, 0.0048335,-0.0009227, 0.00486298,buy
2012-02-10,0,1,3,2,3,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.0070839,-0.00421863,-0.0047623,-0.0042186,-0.00173450,sell
2012-02-11,0,2,1,1,2,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.0067395,-0.00249463,-0.0035524,-0.0036236, 0.00654838,buy
2012-02-12,3,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.0069359,-0.00835251,-0.0010158,-0.0069359,-0.00380658,sell
2012-02-13,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.0138869,-0.01600792, 0.0007631,-0.0137502,-0.01388687,sell
2012-02-14,2,1,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0, 0.0084702, 0.00787321, 0.0122689, 0.0131453, 0.01248617,buy
2012-02-15,1,0,1,0,2,1,1,2,1,0,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,1,0,0,0,-0.0027255,-0.00633845,-0.0029695,-0.0027569,-0.01206864,sell
2012-02-16,0,1,0,0,0,1,2,3,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,-0.0039466,-0.00010877,-0.0131198,-0.0010596,-0.00935317,sell
2012-02-17,1,0,0,0,0,0,5,3,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0026908, 0.00374360,-0.0026908,-0.0031107, 0.00374360,sell
2012-02-18,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0023481, 0.00180155, 0.0047213,-0.0097385,-0.01204327,buy
2012-02-19,0,1,0,0,2,1,2,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0040809,-0.00610317,-0.0062308,-0.0072248,-0.00476893,sell
2012-02-20,0,1,1,0,2,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0, 0.0046546,-0.00131964, 0.0005655,-0.0000577, 0.00056553,buy
2012-02-21,1,1,1,0,2,3,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,-0.0045935,-0.00857612,-0.0059858,-0.0089898, 0.00048954,sell
2012-02-22,0,2,1,2,2,1,2,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,-0.0142074,-0.01037916,-0.0138152,-0.0127803,-0.01429773,sell
2012-02-23,0,1,2,2,2,2,0,0,0,1,0,0,0,1,0,1,1,1,0,2,0,1,1,0,1,0,0,1,0,-0.0221472,-0.01786524,-0.0181857,-0.0202247,-0.02243585,sell
2012-02-24,0,0,2,1,3,2,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0, 0.0008122,-0.00413493,-0.0041349,-0.0039124,-0.00351582,sell
2012-02-25,0,0,1,0,2,3,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.0077261, 0.00741830, 0.0077411, 0.0062322, 0.00898428,buy
2012-02-26,0,1,0,1,3,3,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0, 0.0081277, 0.01883300, 0.0133099, 0.0108990, 0.01317147,buy
2012-02-27,2,0,0,0,1,4,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,-0.0000943, 0.01185828, 0.0096795, 0.0117724, 0.01178606,buy
2012-02-28,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,-0.0072202,-0.00738498,-0.0072202,-0.0110061,-0.00738498,sell
2012-02-29,0,0,3,0,1,2,2,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0142393, 0.00241922,-0.0063567,-0.0064195,-0.00635674,sell
2012-03-01,0,1,2,0,0,3,0,2,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.0102356, 0.01020222, 0.0115679, 0.0109005, 0.00002889,buy
2012-03-02,1,1,1,1,0,2,1,2,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0, 0.0020346,-0.00461694,-0.0068166,-0.0075081,-0.00309598,sell
2012-03-03,1,1,1,2,0,1,2,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0, 0.0076344,-0.00066652, 0.0029604,-0.0005078,-0.00126477,buy
2012-03-04,0,2,0,1,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,-0.0045690, 0.00318393,-0.0072083,-0.0001882,-0.00340599,sell
2012-03-05,2,2,1,1,1,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0, 0.0067944, 0.01896504, 0.0206266, 0.0068397, 0.00679435,buy
2012-03-06,0,3,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,-0.0208082,-0.02335177,-0.0139610,-0.0214721,-0.02001350,sell
2012-03-07,3,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,-0.0010160,-0.00101604, 0.0060391,-0.0010160, 0.00584861,sell
2012-03-08,0,2,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1, 0.0059081,-0.00006249, 0.0048399, 0.0099962, 0.00594986,buy
2012-03-09,0,0,2,2,4,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,-0.0025057,-0.00181068, 0.0077116,-0.0022557,-0.00225565,sell
2012-03-10,0,0,1,0,3,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1, 0.0004279, 0.00012601,-0.0007558, 0.0001260, 0.00012601,sell
2012-03-11,0,1,2,2,2,2,2,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,1,1,0,0,0,1,1,-0.0090983,-0.00955635,-0.0082573,-0.0113606,-0.01002321,sell
2012-03-12,3,2,0,0,2,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,-0.0094801,-0.00288385, 0.0060445,-0.0127745,-0.00921357,sell
2012-03-13,4,0,2,0,4,2,0,1,0,0,0,0,0,1,1,1,1,1,2,1,0,1,1,1,1,1,0,1,1, 0.0028378, 0.00085663, 0.0014980, 0.0008566, 0.00180255,buy
2012-03-14,2,2,2,0,2,2,0,2,0,0,0,0,0,0,1,2,1,0,1,1,1,2,0,1,1,1,0,1,1, 0.0051926, 0.00276685, 0.0011861, 0.0027868, 0.00570300,buy
2012-03-15,3,2,0,0,1,1,1,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,-0.0198907,-0.01015524,-0.0088007,-0.0128767,-0.01886535,sell
2012-03-16,3,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,-0.0016095, 0.00148521, 0.0009173,-0.0022712, 0.00218458,buy
2012-03-17,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.0097236,-0.00367594, 0.0097236, 0.0094988, 0.00972362,buy
2012-03-18,0,0,1,0,1,2,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.0081080,-0.00309002,-0.0093574,-0.0093574,-0.00233013,sell
2012-03-19,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.0018571,-0.00052885,-0.0031189, 0.0003426,-0.01583861,buy
2012-03-20,1,1,0,1,3,2,2,0,0,0,0,0,1,1,0,1,1,1,1,2,1,0,1,0,0,0,0,1,0,-0.0046376,-0.00008117,-0.0018079,-0.0015349,-0.00180786,sell
2012-03-21,0,1,0,0,1,3,2,0,0,0,0,0,1,1,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.0016914,-0.00345106,-0.0056927,-0.0056927,-0.00590378,sell
2012-03-22,0,0,2,0,0,4,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.0115481,-0.01388496,-0.0123948,-0.0114394,-0.01388496,sell
2012-03-23,0,0,2,0,2,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0, 0.0084743,-0.00498461,-0.0050762,-0.0052557,-0.00525572,sell
2012-03-24,0,1,1,1,2,2,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.0084009, 0.01128585, 0.0102665, 0.0104448, 0.01044478,buy
2012-03-25,2,0,1,0,2,3,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,-0.0056317, 0.00060967,-0.0083817,-0.0002762, 0.00068919,buy
2012-03-26,0,2,1,0,1,4,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,-0.0145761,-0.00495582,-0.0171369,-0.0106968,-0.01410385,sell
2012-03-27,0,2,2,0,0,3,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,-0.0170624,-0.02239651,-0.0221370,-0.0170997,-0.00079078,sell
2012-03-28,0,2,2,0,1,2,3,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,-0.0199260,-0.01607395,-0.0158190,-0.0200050,-0.01073118,sell
2012-03-29,1,1,2,0,1,3,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,-0.0089456,-0.01076969,-0.0098756,-0.0056341,-0.00987558,sell
2012-03-30,0,1,1,1,0,2,3,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0, 0.0047980, 0.00326550, 0.0032692, 0.0036335, 0.00403220,buy
2012-03-31,1,0,1,0,0,3,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0, 0.0134379,-0.00208044, 0.0008541, 0.0095642, 0.01044263,sell
2012-04-01,1,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,1,1,0,-0.0093898,-0.00563486,-0.0091460,-0.0091460,-0.00598382,sell
2012-04-02,2,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,-0.0171184,-0.01507925,-0.0156334,-0.0137411,-0.01467370,sell
2012-04-03,0,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.0158069,-0.01945437,-0.0039127,-0.0164281,-0.01580690,sell
2012-04-04,2,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,-0.0165493,-0.01472325,-0.0218391,-0.0225082,-0.02245290,sell
2012-04-05,1,1,0,1,2,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,-0.0132029,-0.01015635,-0.0109230,-0.0120811,-0.01191749,sell
2012-04-06,0,1,1,2,1,3,0,2,0,0,0,0,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,1,1,-0.0143874,-0.00613304,-0.0099620,-0.0108259,-0.00880002,sell
2012-04-07,0,0,2,1,0,3,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,1,0,0,1,1,-0.0086852,-0.01471686, 0.0012936, 0.0017462, 0.00174621,buy
2012-04-08,0,1,4,1,0,2,2,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,-0.0096711,-0.00681497,-0.0117978,-0.0130658,-0.01306582,sell
