Date,MA_30,MA_45,MA_60,MA_90,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-14,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.072869, 0.069344, 0.073388, 0.07581772, 0.053355,buy
2018-04-15,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.052938, 0.061701, 0.063432, 0.04458240, 0.062288,buy
2018-04-16,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.018890, 0.037501, 0.019604, 0.00784816, 0.065191,buy
2018-04-17,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.018890, 0.037501, 0.019604, 0.00784816, 0.065191,buy
2018-04-18,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.025036, 0.023628, 0.020918,-0.00300853, 0.081128,buy
2018-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.068458, 0.048780,-0.032430, 0.06269622, 0.040724,buy
2018-04-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.055026, 0.047512, 0.019707, 0.05833268, 0.048817,buy
2018-04-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.051649,-0.077877,-0.053015,-0.05021999,-0.011844,sell
2018-04-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.036980, 0.037179, 0.039859, 0.03042118, 0.046830,buy
2018-04-23,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.002231, 0.018769,-0.003865,-0.00881355, 0.016915,buy
2018-04-24,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.005534,-0.041900,-0.003865,-0.05554299, 0.008867,sell
2018-04-25,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.005534,-0.041900,-0.003865,-0.05554299, 0.008867,sell
2018-04-26,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022261,-0.001065,-0.019077,-0.00980266, 0.019621,buy
2018-04-27,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000721,-0.000044, 0.034761,-0.00366952, 0.058610,buy
2018-04-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.059803, 0.064662, 0.067546, 0.04943506, 0.073032,buy
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.051972, 0.078206, 0.077598, 0.03578866, 0.067728,buy
2018-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.027093, 0.074814, 0.066565, 0.01953979, 0.039142,buy
2018-05-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.024181,-0.011311,-0.056268,-0.04862303,-0.075333,sell
2018-05-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.033391, 0.060866, 0.042289, 0.06093787, 0.067691,buy
2018-05-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.033391, 0.060839, 0.060290, 0.06438803, 0.063829,buy
2018-05-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.032080,-0.046726,-0.045762,-0.03139769,-0.001617,sell
2018-05-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.059724,-0.049384,-0.060802,-0.06437036,-0.041885,sell
2018-05-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.069601,-0.078611,-0.085783,-0.06408142,-0.071621,sell
2018-05-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.103478,-0.106629,-0.104079,-0.11069809,-0.106583,sell
2018-05-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.088184,-0.098264,-0.099303,-0.09850285,-0.101150,sell
2018-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.013227,-0.066158,-0.064883,-0.06539357,-0.070784,sell
2018-05-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,-0.003419,-0.084434,-0.039883,-0.02760986,-0.012910,sell
2018-05-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,-0.066603,-0.069268,-0.055899,-0.05354904,-0.054807,sell
2018-05-12,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.072582, 0.083912, 0.072185, 0.07203436, 0.036949,buy
2018-05-13,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.072582, 0.083912, 0.072185, 0.07203436, 0.036949,buy
2018-05-14,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.091051, 0.109006, 0.090237, 0.08975070, 0.070624,buy
2018-05-15,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.003197, 0.103992, 0.006257, 0.00505509, 0.005055,sell
2018-05-16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.055940, 0.088974, 0.056928, 0.05692750, 0.056928,buy
2018-05-17,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090192,-0.071925,-0.074649,-0.09144816,-0.092490,sell
2018-05-18,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.070641,-0.060120,-0.080365,-0.05090211,-0.065910,sell
2018-05-19,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.039975,-0.040767,-0.037319,-0.02150145,-0.054960,sell
2018-05-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.013097,-0.002685,-0.012097, 0.00034162,-0.031101,sell
2018-05-21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.013097,-0.002685,-0.012097, 0.00034162,-0.031101,sell
2018-05-22,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.024548,-0.040600,-0.057213,-0.05721252,-0.070312,sell
2018-05-23,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028169,-0.064661,-0.064167,-0.09652887,-0.082847,sell
2018-05-24,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.040001, 0.037479,-0.107287, 0.03154031,-0.034358,buy
2018-05-25,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.081774,-0.070107,-0.079992,-0.08658442,-0.073909,sell
2018-05-26,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.073430,-0.061763,-0.071648,-0.08658442,-0.073909,sell
2018-05-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.050701,-0.048273,-0.046829,-0.05668148,-0.050079,sell
2018-05-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.042347, 0.003264, 0.061029,-0.00896913,-0.022174,sell
2018-05-29,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.039772, 0.015587, 0.024982, 0.01305815, 0.009291,buy
2018-05-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.035931, 0.009670,-0.029200,-0.03156905,-0.028581,sell
2018-05-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.014707,-0.054866, 0.010959, 0.00163380,-0.022367,buy
2018-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.069660, 0.003743, 0.027112, 0.02702292, 0.060596,buy
2018-06-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.065439, 0.027306, 0.047339, 0.04725030, 0.057191,buy
2018-06-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.041821, 0.029606, 0.036029, 0.03592050, 0.024744,buy
2018-06-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.012475, 0.017903, 0.025918, 0.00071280, 0.015098,buy
2018-06-05,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.049667,-0.061572,-0.023240,-0.04671182,-0.049667,sell
2018-06-06,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.049667,-0.061572,-0.023240,-0.04671182,-0.049667,sell
2018-06-07,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.049667,-0.061572,-0.023240,-0.04671182,-0.049667,sell
2018-06-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031352,-0.010047,-0.029048,-0.02655105,-0.021880,sell
2018-06-09,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.031799,-0.003172,-0.019066,-0.03291057,-0.023160,sell
2018-06-10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.013796, 0.039647,-0.069671,-0.06696706,-0.086017,sell
2018-06-11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.009129,-0.013899,-0.042921,-0.00124470,-0.038475,sell
2018-06-12,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.037727,-0.054644,-0.057937,-0.01141340,-0.073457,sell
2018-06-13,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.039699,-0.052156,-0.030845,-0.01259524,-0.075391,sell
2018-06-14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.034263, 0.025862, 0.035739, 0.03808808,-0.061097,buy
2018-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.060877, 0.017833, 0.103894, 0.05588127, 0.063746,buy
2018-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.060877, 0.017833, 0.103894, 0.05588127, 0.063746,buy
2018-06-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.088598, 0.030972, 0.098665, 0.07050830, 0.094931,buy
2018-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.057349, 0.072016, 0.036818, 0.05999746, 0.032660,buy
2018-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.057349, 0.072016, 0.036818, 0.05999746, 0.032660,buy
2018-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.081309, 0.076970, 0.065921, 0.07305881, 0.086212,buy
2018-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.086412, 0.094629, 0.059664, 0.01828466, 0.086412,buy
2018-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.079147,-0.075366,-0.055964,-0.07632837, 0.081193,sell
2018-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031548,-0.132826,-0.014225,-0.03511323,-0.022443,sell
2018-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.042812,-0.086979, 0.067864,-0.03829425,-0.018381,sell
2018-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.067224,-0.083349,-0.076230,-0.08791174,-0.094409,sell
2018-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.027985,-0.070656,-0.082168,-0.06951222,-0.074032,sell
2018-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.027985,-0.070656,-0.082168,-0.06951222,-0.074032,sell
2018-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.057589,-0.090864,-0.101912,-0.08075931,-0.061377,sell
2018-06-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0, 0.062961,-0.010831,-0.051566, 0.03400443, 0.042838,buy
2018-06-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.046232,-0.049981, 0.044342, 0.04244518, 0.047347,buy
2018-07-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.039609, 0.032592, 0.082387, 0.09126629, 0.071823,buy
2018-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.033597, 0.024157, 0.026982, 0.02857004,-0.007494,buy
2018-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.013899,-0.029652,-0.033939,-0.03735245,-0.067649,sell
2018-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.072462, 0.058280, 0.046843,-0.00972418, 0.034700,buy
2018-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.121168, 0.040154, 0.052424, 0.02370023, 0.049630,buy
2018-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.049233, 0.024332, 0.101144, 0.09444591, 0.100729,buy
2018-07-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.000466,-0.013377, 0.003862, 0.02838342, 0.030244,buy
2018-07-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.009120,-0.004656,-0.039827,-0.00517403, 0.009066,sell
2018-07-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.009120,-0.004656,-0.039827,-0.00517403, 0.009066,sell
2018-07-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.024968,-0.020353,-0.035980,-0.01134148,-0.046265,sell
2018-07-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.010299, 0.004354, 0.009835, 0.01943345,-0.068535,sell
2018-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,-0.016828,-0.023309,-0.028993,-0.00616487,-0.049189,sell
2018-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,-0.021238,-0.043460,-0.039627,-0.00542516,-0.030057,sell
2018-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.035481,-0.036848,-0.033919, 0.02254828,-0.034608,sell
2018-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.046209, 0.044067, 0.071841, 0.07797715, 0.073130,buy
2018-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.080334, 0.097745, 0.107739, 0.10773938, 0.107704,buy
2018-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.057124, 0.089959, 0.092437, 0.08429748, 0.092963,buy
2018-07-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005684, 0.033959, 0.038111, 0.03811149, 0.038111,buy
2018-07-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016690,-0.024760,-0.012898,-0.01551004,-0.012898,sell
2018-07-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.022694,-0.010910,-0.035187,-0.03769934, 0.031350,sell
2018-07-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.022694,-0.010910,-0.035187,-0.03769934, 0.031350,sell
2018-07-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.020185, 0.018744, 0.020185,-0.04089853, 0.043552,buy
2018-07-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.048550, 0.056142, 0.061297, 0.06210622,-0.053213,buy
2018-07-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1, 0.027286, 0.036723, 0.043759, 0.03165411,-0.083905,buy
2018-07-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,-0.019499,-0.016409,-0.012385,-0.03271950,-0.085281,sell
2018-07-26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,-0.009694,-0.009694,-0.010888,-0.02529113,-0.058378,sell
2018-07-27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.007034, 0.006486, 0.024630,-0.04806857, 0.013077,buy
2018-07-28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.006207, 0.021241, 0.038691,-0.01209750, 0.018772,buy
2018-07-29,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.030869,-0.024189,-0.018833,-0.03831807,-0.019029,sell
2018-07-30,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026904,-0.029004,-0.007887,-0.02971248,-0.005872,sell
2018-07-31,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040614,-0.046618,-0.048078,-0.05804813,-0.048078,sell
2018-08-01,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040614,-0.046618,-0.048078,-0.05804813,-0.048078,sell
2018-08-02,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057475,-0.067084,-0.038969,-0.06708431,-0.038969,sell
2018-08-03,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071007,-0.050244,-0.018387,-0.05134713,-0.023658,sell
2018-08-04,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.027752, 0.011297, 0.038083,-0.00282300,-0.012951,sell
2018-08-05,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.027752, 0.011297, 0.038083,-0.00282300,-0.012951,sell
2018-08-06,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.029781, 0.032668, 0.049805, 0.01862608, 0.020782,buy
2018-08-07,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.047417, 0.055440, 0.057315, 0.04971003, 0.047417,buy
2018-08-08,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,-0.087747, 0.012695,-0.071629,-0.06965346,-0.121160,sell
2018-08-09,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.035980,-0.008435,-0.046505,-0.04521181,-0.140904,sell
2018-08-10,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,-0.084397,-0.071450,-0.059328,-0.08736834,-0.116802,sell
2018-08-11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.095784,-0.097650,-0.076325,-0.05508653,-0.099189,sell
2018-08-12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.085473,-0.085473,-0.064615,-0.11221710,-0.093453,sell
2018-08-13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.080112,-0.082155,-0.073735,-0.11276744,-0.065330,sell
2018-08-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.072045,-0.072143,-0.054760,-0.04683637,-0.105232,sell
2018-08-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013641, 0.064314, 0.065134, 0.08280276, 0.103362,buy
