Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-25,4,0,0,1,1,1,0,1,0,0,3,-1,3,-3,0,0,0,0, 0.0020853,-0.0018956,-0.004771,-0.0022373,-0.00218739,sell
2019-04-26,4,0,1,0,1,1,2,2,0,3,6,1,3,-3,0,0,3,0, 0.0010510, 0.0013901,-0.002633, 0.0077573, 0.00257897,sell
2019-04-27,3,1,0,1,0,3,2,2,0,3,3,1,6,-1,0,3,3,3, 0.0066291, 0.0032459, 0.007355, 0.0100400, 0.00693326,buy
2019-04-28,2,1,0,1,0,4,3,2,0,3,3,4,6,-1,3,3,3,3, 0.0029498, 0.0010796,-0.003038,-0.0032336,-0.00239844,buy
2019-04-29,1,0,1,0,0,4,2,1,1,3,0,3,3,1,3,2,3,3,-0.0184733,-0.0055904,-0.004420,-0.0160645,-0.00243353,sell
2019-04-30,2,1,0,0,0,3,0,3,4,0,-1,2,3,0,3,2,3,3,-0.0069554,-0.0087485,-0.006955,-0.0115250,-0.00515561,sell
2019-05-01,2,1,0,0,0,1,0,2,4,0,0,3,3,-1,2,-1,0,0, 0.0120343, 0.0062526, 0.006025, 0.0033161, 0.01383561,buy
2019-05-02,4,1,0,0,0,1,0,2,5,0,1,6,3,-2,-1,-2,0,0, 0.0214413, 0.0169958, 0.021441, 0.0121732, 0.02089833,buy
2019-05-03,1,2,0,0,0,3,1,2,6,3,2,6,9,-2,-2,-2,0,0,-0.0027077,-0.0259808, 0.003918,-0.0037153,-0.00307716,sell
2019-05-04,1,1,1,0,0,3,2,1,1,3,2,6,6,0,-1,0,0,3,-0.0068118,-0.0105197,-0.001363,-0.0068888,-0.00729647,sell
2019-05-05,1,2,0,1,0,4,2,2,2,3,-1,3,6,2,1,0,3,6,-0.0016668, 0.0013260,-0.001397,-0.0028437, 0.00009702,buy
2019-05-06,1,0,2,0,0,1,4,1,2,3,0,0,6,2,1,0,3,3,-0.0251742,-0.0162040,-0.012862,-0.0161690,-0.01087304,sell
2019-05-07,1,1,0,2,1,3,1,2,4,3,-2,0,5,2,-2,-2,3,3,-0.0236688,-0.0125389,-0.025991,-0.0236688,-0.02622634,sell
2019-05-08,1,1,0,1,1,2,1,0,4,2,-2,0,6,-1,-2,-1,0,0,-0.0269182,-0.0266211,-0.029280,-0.0266349,-0.02853305,sell
2019-05-09,1,2,1,1,2,1,1,1,5,3,1,3,4,-1,-4,-4,-1,-1,-0.0289067,-0.0248198,-0.017304,-0.0256418,-0.02890665,sell
2019-05-10,1,2,3,1,2,2,1,1,4,4,2,6,4,-1,-4,-4,-1,0,-0.0226977,-0.0278636,-0.017440,-0.0280412,-0.02806738,sell
2019-05-11,0,3,3,2,0,1,2,1,1,2,3,9,-1,3,-1,-1,0,1, 0.0314550, 0.0278957, 0.026065, 0.0212755, 0.00474333,buy
2019-05-12,0,4,4,4,0,1,2,2,1,0,3,9,-1,6,-2,0,1,2, 0.0377610, 0.0232706, 0.021557, 0.0280877, 0.01048044,buy
2019-05-13,0,1,4,2,1,0,2,2,0,-1,0,6,-3,6,1,2,1,0, 0.0311580, 0.0347175, 0.002472, 0.0335055, 0.03139753,buy
2019-05-14,0,2,0,2,2,0,1,3,2,-3,-1,5,0,3,1,1,-1,-1, 0.0294362, 0.0016865, 0.019702, 0.0294362, 0.02167780,buy
2019-05-15,0,1,0,1,2,1,3,3,0,0,0,6,5,3,0,1,0,0, 0.0488263, 0.0374484, 0.041701, 0.0413376, 0.04733780,buy
2019-05-16,0,3,1,2,2,2,2,4,3,6,2,4,6,2,0,0,-3,0, 0.0232350, 0.0231039, 0.022847, 0.0165995, 0.02828507,buy
2019-05-17,0,3,2,2,1,2,3,3,0,5,2,5,7,3,1,1,-3,3,-0.0024536, 0.0077784,-0.011688,-0.0086218, 0.01869119,sell
2019-05-18,0,4,3,2,0,3,2,4,0,7,3,4,4,4,4,4,0,2, 0.0085494, 0.0178622, 0.010803, 0.0107825,-0.00022575,buy
2019-05-19,0,2,3,3,0,1,3,1,0,4,0,2,3,1,4,3,-1,1, 0.0338419, 0.0337930, 0.027229, 0.0009815, 0.03314874,buy
2019-05-20,1,1,2,1,0,3,1,0,1,3,1,0,2,-1,3,3,1,1, 0.0140443, 0.0116211, 0.001976, 0.0116211,-0.00119498,buy
2019-05-21,1,1,1,0,1,3,0,0,1,2,1,0,0,0,3,0,1,0, 0.0053823, 0.0044990, 0.013536, 0.0126529,-0.01292731,buy
2019-05-22,2,1,2,0,1,2,1,2,1,3,4,3,3,0,0,1,1,-1, 0.0056629, 0.0123361,-0.004337, 0.0128869, 0.00991033,buy
2019-05-23,2,0,3,1,1,2,3,3,1,6,4,2,6,0,1,1,0,2, 0.0216319, 0.0130363, 0.009306, 0.0190389, 0.01867900,buy
2019-05-24,0,0,2,1,0,1,4,2,1,6,3,2,3,3,1,1,-1,3, 0.0151831, 0.0155148, 0.013894, 0.0153097, 0.01548892,buy
2019-05-25,0,0,3,1,0,5,3,3,0,6,3,4,3,2,4,4,3,6, 0.0082846, 0.0126769, 0.026978, 0.0296731, 0.03042028,buy
2019-05-26,0,1,2,0,0,2,4,0,0,3,0,1,0,1,4,3,3,6,-0.0093525, 0.0031520, 0.012982, 0.0053876, 0.00473735,buy
2019-05-27,1,2,0,0,0,1,3,3,1,0,-1,1,0,1,6,3,6,6,-0.0020800, 0.0071655,-0.004786,-0.0002967, 0.00772012,sell
2019-05-28,2,1,0,0,0,2,1,3,2,0,-1,0,2,1,3,3,6,3,-0.0041608, 0.0154485,-0.004588, 0.0039647, 0.01543588,sell
2019-05-29,1,1,0,1,1,2,2,2,2,3,-3,-1,2,6,0,0,6,0, 0.0123829,-0.0099092, 0.003772, 0.0036745,-0.00627842,sell
2019-05-30,1,2,0,3,1,4,1,2,4,3,-3,0,5,5,-2,-1,6,0,-0.0160855,-0.0078326,-0.024758,-0.0140414,-0.02443284,buy
2019-05-31,1,2,1,3,1,3,2,3,1,6,-3,3,5,6,0,0,3,0,-0.0068424,-0.0181737,-0.013637,-0.0005740,-0.01823064,sell
2019-06-01,1,4,0,4,1,2,3,6,0,6,-5,6,6,9,1,1,3,3, 0.0059873,-0.0091230, 0.005753, 0.0032541,-0.00688319,sell
2019-06-02,1,3,2,3,1,1,3,4,0,6,-5,3,3,6,2,2,0,6,-0.0066104,-0.0092641, 0.008473, 0.0068275,-0.00866725,sell
2019-06-03,0,2,2,3,1,2,3,2,1,6,-4,3,-1,6,1,1,0,6,-0.0161733,-0.0158612,-0.003282,-0.0091239,-0.01299839,sell
2019-06-04,0,1,0,2,1,2,1,2,2,-1,-3,3,-1,3,0,-1,3,6,-0.0267353,-0.0260462,-0.030414,-0.0273569,-0.02604618,sell
2019-06-05,2,2,0,1,1,1,2,1,1,-1,-1,3,1,0,1,-3,3,6,-0.0079968,-0.0185016,-0.012110,-0.0159847,-0.01556159,sell
2019-06-06,1,1,2,1,2,1,1,1,2,-1,0,3,2,0,-3,-3,3,2,-0.0101051, 0.0032280, 0.011449, 0.0060467, 0.00427920,buy
2019-06-07,0,1,2,2,0,3,1,0,1,0,1,6,0,3,0,-1,0,3, 0.0052117, 0.0091849, 0.006597, 0.0143974, 0.00659729,buy
2019-06-08,0,2,1,3,0,3,2,0,2,0,1,9,-1,3,-1,-1,-1,4, 0.0056023, 0.0136279, 0.005460, 0.0116178,-0.00176359,buy
2019-06-09,0,1,3,1,1,1,3,1,2,-2,0,9,-3,3,1,1,-1,5, 0.0049844, 0.0057538, 0.007540, 0.0047972, 0.00177646,sell
2019-06-10,0,2,2,1,1,1,2,2,1,0,-1,6,-3,6,1,2,0,3, 0.0068498, 0.0180472,-0.005733, 0.0068498, 0.01377019,sell
2019-06-11,0,1,1,1,1,1,2,1,0,0,0,3,0,3,0,1,1,2,-0.0052368, 0.0060655,-0.003669,-0.0232380, 0.00646853,buy
2019-06-12,0,0,3,1,0,1,2,2,4,3,3,2,-1,2,0,0,1,3, 0.0302600, 0.0230819, 0.018631, 0.0113129, 0.02912874,buy
2019-06-13,2,0,3,2,2,0,3,1,0,2,3,3,1,3,1,-2,-1,-3, 0.0365740, 0.0364403, 0.027036, 0.0365740, 0.01017863,buy
2019-06-14,2,4,3,1,1,1,2,3,0,4,2,4,2,4,4,1,0,0,-0.0125195,-0.0210682,-0.005852,-0.0095577,-0.01335478,sell
2019-06-15,2,2,3,2,2,0,2,2,0,4,-1,1,1,1,7,0,-3,-1,-0.0185003,-0.0192570,-0.018621,-0.0249244,-0.01968030,sell
2019-06-16,3,2,2,3,3,2,1,1,1,4,-1,-1,0,-1,4,0,-3,1,-0.0023742,-0.0103030,-0.009692,-0.0078759,-0.01030297,sell
2019-06-17,3,2,1,3,2,2,0,0,2,-1,-1,-1,0,-1,1,0,0,1, 0.0079213, 0.0106511, 0.007708, 0.0087569, 0.00770805,buy
2019-06-18,3,2,0,2,3,1,0,1,1,-1,2,0,4,-3,-3,-3,-1,1,-0.0109279,-0.0124591, 0.006761,-0.0111500, 0.00617579,sell
2019-06-19,4,0,1,0,4,1,0,1,0,0,3,-3,3,-3,-3,-3,1,0, 0.0000231,-0.0014404, 0.010509,-0.0007794, 0.00649948,buy
2019-06-20,1,0,1,0,2,0,2,1,1,3,0,0,3,0,-3,0,1,-1, 0.0106734, 0.0187135, 0.007134, 0.0136919, 0.01846286,buy
2019-06-21,1,1,0,3,2,4,1,1,1,3,0,-1,2,2,0,2,1,0, 0.0418356, 0.0448477, 0.033184, 0.0183511, 0.04561741,buy
2019-06-22,1,0,1,2,2,3,3,1,1,6,-3,-1,-1,4,3,2,0,3, 0.0305989, 0.0329831, 0.033372, 0.0149988, 0.03048847,buy
2019-06-23,2,1,2,1,2,2,3,2,3,3,-4,1,-1,5,0,5,-1,6, 0.0002876, 0.0129908, 0.003450, 0.0002876,-0.00227536,sell
2019-06-24,2,2,0,2,1,1,2,2,3,0,-4,1,-1,4,2,2,-1,6,-0.0009363, 0.0068972, 0.000970,-0.0008685,-0.00527118,sell
2019-06-25,2,0,0,2,1,2,1,0,1,0,-3,0,-1,3,-1,-1,0,6, 0.0003639,-0.0022286,-0.006015,-0.0036709,-0.00182408,sell
2019-06-26,1,1,1,2,1,2,1,1,4,0,-1,0,2,2,-2,-2,3,3,-0.0257085,-0.0171441,-0.017779,-0.0244625,-0.02278878,sell
2019-06-27,2,0,3,1,0,1,2,1,2,3,2,-1,4,0,-2,0,3,3,-0.0123563,-0.0137537,-0.013969,-0.0138757,-0.01373171,sell
2019-06-28,2,1,2,2,0,1,3,2,0,3,0,0,7,3,-1,1,3,3,-0.0224411,-0.0050416,-0.001355,-0.0118519,-0.01064430,sell
2019-06-29,1,2,3,2,0,1,3,3,0,3,0,3,4,6,0,2,3,3,-0.0018545, 0.0055636, 0.010444,-0.0003483,-0.00107889,buy
2019-06-30,1,0,4,0,1,2,3,2,0,3,-2,9,1,3,1,1,0,6,-0.0228298,-0.0180223,-0.024669,-0.0218891,-0.02282985,sell
2019-07-01,2,1,2,2,1,3,2,0,1,1,-2,9,0,3,-1,-1,0,3,-0.0088897, 0.0094707,-0.013797, 0.0028955,-0.01436070,sell
2019-07-02,2,1,2,0,0,2,0,1,1,0,1,6,1,0,0,0,0,3,-0.0022831, 0.0043251,-0.002476, 0.0065224,-0.00284432,sell
2019-07-03,3,2,2,1,2,1,0,0,0,1,0,3,2,0,-3,-3,0,0, 0.0062627, 0.0056178, 0.012739, 0.0071821, 0.00629214,buy
2019-07-04,2,2,4,0,0,3,0,0,1,2,2,3,2,0,0,0,6,-1, 0.0042757, 0.0032862, 0.003974, 0.0037864, 0.00512962,buy
2019-07-05,1,2,3,3,0,3,1,0,1,2,2,3,0,3,-1,-1,6,-1,-0.0056195,-0.0056628,-0.006361,-0.0060822,-0.00761452,sell
2019-07-06,1,2,4,1,0,3,1,1,1,-1,1,6,1,3,1,1,6,1,-0.0091783,-0.0085638,-0.007803,-0.0049240,-0.00685717,sell
2019-07-07,1,4,2,0,1,2,1,1,2,0,-1,6,-2,3,1,1,3,2, 0.0033189,-0.0039493,-0.003344,-0.0017332,-0.00394930,buy
2019-07-08,1,1,2,1,1,2,0,1,2,-3,0,6,1,0,0,0,2,0, 0.0137222, 0.0199298, 0.007969, 0.0016003, 0.01136524,buy
2019-07-09,1,1,1,2,0,2,0,1,4,0,3,3,0,-1,-1,-1,3,-1,-0.0078053,-0.0130894,-0.013089,-0.0111235,-0.00876911,sell
2019-07-10,1,2,2,1,0,1,1,0,3,-1,3,2,2,0,-1,0,1,0,-0.0000072,-0.0116283,-0.025061,-0.0224869,-0.02043414,sell
2019-07-11,1,4,3,1,1,1,0,3,1,1,4,-1,2,1,3,3,1,0, 0.0029710,-0.0120884, 0.027137,-0.0033898, 0.05054573,buy
2019-07-12,1,3,5,0,0,0,2,2,0,3,1,1,1,1,6,3,1,3,-0.0107249,-0.0134119,-0.009150,-0.0063814,-0.02278550,sell
2019-07-13,2,3,3,3,0,1,2,1,1,2,1,1,0,0,3,6,-1,2, 0.0046801, 0.0059157, 0.005162,-0.0094752, 0.00517785,buy
2019-07-14,2,1,4,2,1,2,0,1,1,1,0,1,0,-1,3,0,0,4,-0.0274924,-0.0278889,-0.019265,-0.0274924,-0.02674092,sell
2019-07-15,1,1,3,2,2,0,0,1,1,-1,0,-1,1,0,0,-3,-3,5,-0.0255446,-0.0252793,-0.021141,-0.0306317,-0.02492391,sell
2019-07-16,3,2,2,1,3,1,0,2,0,0,3,0,5,-3,0,-3,-3,4,-0.0211572,-0.0273317,-0.013769,-0.0178446,-0.01177043,sell
2019-07-17,2,1,2,1,2,0,2,2,0,3,3,-3,5,0,0,-3,0,3,-0.0105192,-0.0048687,-0.009782, 0.0035356,-0.00243087,sell
2019-07-18,1,1,2,3,3,3,1,2,1,6,3,-3,5,-1,0,0,-1,-1, 0.0266798, 0.0266798, 0.025234, 0.0252339, 0.03167959,buy
2019-07-19,1,1,2,2,2,3,2,0,0,3,1,0,4,0,0,3,-1,0, 0.0222579, 0.0258178, 0.023465, 0.0253136, 0.02148000,buy
2019-07-20,1,1,3,1,2,1,2,1,1,3,0,-1,1,1,0,0,1,3, 0.0010787, 0.0103652,-0.003138, 0.0032384, 0.01285971,sell
2019-07-21,1,3,1,1,1,0,0,3,1,0,0,-1,1,1,0,3,1,3,-0.0032022,-0.0068709, 0.004373,-0.0091883, 0.00454841,buy
2019-07-22,2,1,2,0,1,0,1,0,0,0,1,1,0,0,-3,0,1,3,-0.0011613,-0.0021472, 0.003109,-0.0025694, 0.00396605,buy
2019-07-23,2,2,1,0,1,2,0,0,2,0,2,1,3,-1,-3,-1,0,3,-0.0076387,-0.0101335,-0.003842,-0.0162051,-0.00906149,sell
2019-07-24,1,0,1,0,1,2,1,0,4,0,1,0,6,-1,-4,-1,-1,3,-0.0257589,-0.0251410,-0.023262,-0.0219814,-0.02299963,sell
2019-07-25,2,1,2,1,0,1,1,0,1,3,1,-1,3,0,0,1,0,0,-0.0031222,-0.0005919, 0.000577,-0.0017465, 0.00107151,sell
2019-07-26,2,2,1,1,1,0,1,3,1,3,0,-1,3,3,-2,1,3,0,-0.0046122,-0.0050700,-0.002979,-0.0047902,-0.00048805,buy
2019-07-27,1,0,3,0,1,0,1,2,0,3,1,0,0,3,-2,1,3,0, 0.0046141,-0.0006252,-0.002699,-0.0026990, 0.00207045,buy
2019-07-28,0,0,2,2,2,2,1,1,1,0,-2,3,0,3,-4,-1,3,3,-0.0144271,-0.0107829,-0.007684,-0.0103059,-0.01078204,sell
2019-07-29,0,0,2,1,1,1,2,0,1,-1,1,3,1,0,-4,0,3,3,-0.0085385, 0.0034668,-0.001117,-0.0000076, 0.00346679,sell
2019-07-30,1,2,2,1,3,1,0,1,1,0,0,3,2,0,-6,-3,0,3, 0.0062793, 0.0086922, 0.029001, 0.0092333, 0.02597125,buy
2019-07-31,1,2,3,0,2,0,0,0,0,2,1,0,2,0,-6,0,0,0, 0.0109616, 0.0095762, 0.013490, 0.0111860, 0.01203294,buy
2019-08-01,2,3,2,3,1,1,0,0,1,3,1,0,0,3,-4,-1,0,-1, 0.0234062, 0.0229792, 0.026475, 0.0215100, 0.01590164,buy
2019-08-02,1,1,4,2,1,1,1,0,1,1,0,0,1,3,-3,1,3,-1,-0.0050940,-0.0035543,-0.002931,-0.0138543,-0.01900971,buy
2019-08-03,0,4,1,1,2,2,1,1,1,0,-1,3,-3,3,-1,1,6,1,-0.0001785,-0.0062777,-0.005889,-0.0046294,-0.00627768,sell
2019-08-04,0,3,1,0,3,1,2,0,0,-2,0,6,-3,0,-2,0,3,2, 0.0084714, 0.0035070, 0.009727, 0.0008649, 0.00350698,buy
2019-08-05,0,0,1,2,2,1,1,3,3,-3,3,9,-1,-1,-4,-1,3,0, 0.0081909, 0.0106765, 0.007352, 0.0106804, 0.00725670,buy
2019-08-06,0,1,1,3,1,1,1,1,1,-1,4,6,0,0,-4,0,0,-1,-0.0033508,-0.0032845,-0.003633,-0.0030194,-0.00422822,buy
2019-08-07,0,3,2,2,1,3,0,1,1,0,4,3,2,4,0,2,-1,-3, 0.0280358, 0.0011583, 0.025502, 0.0241172, 0.02468057,buy
2019-08-08,0,3,3,1,1,2,1,1,1,1,2,2,1,5,3,2,0,-3,-0.0002031,-0.0184441, 0.009647, 0.0088860, 0.00940977,buy
2019-08-09,1,3,2,3,0,2,2,0,0,1,2,0,-1,3,3,5,1,0, 0.0144089,-0.0008965, 0.004129,-0.0039888, 0.01136978,buy
2019-08-10,1,3,1,4,0,3,0,0,1,0,2,1,-2,2,3,2,1,-1, 0.0117436,-0.0035687, 0.006218, 0.0043988,-0.00263926,sell
2019-08-11,0,2,6,3,0,1,0,0,1,0,2,2,0,3,-1,-1,1,1,-0.0079529, 0.0002235,-0.003926,-0.0028477,-0.00477955,sell
2019-08-12,2,1,4,3,1,2,0,1,1,1,4,1,3,0,-1,0,-1,0, 0.0042599, 0.0042599, 0.009503, 0.0045339, 0.00554500,buy
2019-08-13,1,2,3,4,0,0,2,1,1,5,4,-1,3,0,-1,0,-1,0,-0.0083723,-0.0015859,-0.012123,-0.0034367,-0.00343668,sell
2019-08-14,0,1,2,3,0,2,1,2,1,5,3,0,6,-1,-1,3,0,-1,-0.0280625,-0.0242487,-0.019078,-0.0187195,-0.01886719,sell
2019-08-15,0,1,3,2,2,3,2,1,2,5,3,-3,4,0,2,6,-3,-2, 0.0051567, 0.0079573,-0.000486, 0.0004514, 0.00515669,sell
2019-08-16,0,1,2,1,1,1,2,0,1,4,0,-3,1,1,2,3,0,-1,-0.0023467, 0.0003372,-0.005080, 0.0008751, 0.00136120,buy
2019-08-17,1,2,0,0,0,0,0,3,2,1,-1,0,0,1,3,3,0,2,-0.0047621,-0.0042279,-0.004724,-0.0020139,-0.00504162,sell
2019-08-18,3,0,1,2,0,0,0,2,1,0,0,-1,0,0,3,1,-1,2,-0.0097999,-0.0062575,-0.010771,-0.0135912, 0.00508053,sell
2019-08-19,2,2,3,1,0,1,2,0,2,0,2,1,3,2,0,-1,1,3, 0.0130476, 0.0046396, 0.005732, 0.0039236, 0.00593734,buy
2019-08-20,1,3,4,1,0,3,1,0,3,0,3,1,3,5,-1,-1,2,3, 0.0019260,-0.0007725, 0.000074, 0.0000737,-0.00077252,sell
2019-08-21,1,3,2,2,0,2,2,0,0,3,2,1,2,6,0,0,1,0, 0.0104639,-0.0193446,-0.019345,-0.0087092,-0.00835178,sell
2019-08-22,2,3,2,3,0,1,2,2,0,4,0,0,2,9,1,1,0,0,-0.0087903,-0.0195051,-0.019965,-0.0188366,-0.01803560,sell
2019-08-23,2,2,5,3,0,1,3,1,2,6,1,-1,-1,9,2,2,-1,0,-0.0062203,-0.0159812,-0.016363,-0.0157863,-0.00036311,sell
2019-08-24,1,0,3,4,1,1,0,1,3,3,-3,-1,-2,3,1,-1,-1,0,-0.0176290, 0.0032083,-0.010204, 0.0081241,-0.00914288,sell
2019-08-25,1,0,2,3,1,1,0,0,2,0,-3,0,-1,0,-1,0,0,2,-0.0113061,-0.0025616,-0.011420,-0.0109647,-0.00971066,sell
2019-08-26,2,1,1,3,1,0,1,2,2,-2,-1,3,1,0,0,-3,3,2,-0.0031737, 0.0129872, 0.012395, 0.0001994, 0.00881508,buy
2019-08-27,2,1,3,2,2,0,3,1,1,-1,0,3,1,3,-2,-2,3,2,-0.0077606, 0.0108672,-0.002257,-0.0055013,-0.00142535,buy
2019-08-28,1,2,4,1,0,3,1,0,1,1,2,3,1,6,1,0,3,-1,-0.0111548,-0.0254906,-0.018601,-0.0116441,-0.01662019,sell
2019-08-29,1,1,3,3,0,1,2,0,1,1,1,0,-1,9,-1,1,0,-1,-0.0020887,-0.0285663,-0.036438,-0.0338919,-0.01304944,sell
2019-08-30,3,2,4,2,1,0,2,2,1,-2,-1,0,-3,12,2,4,0,0,-0.0119149,-0.0295911,-0.033692,-0.0371187,-0.01668903,sell
2019-08-31,3,4,1,1,1,0,0,2,2,-1,-2,0,-3,6,2,2,0,1, 0.0013276, 0.0034158,-0.002183, 0.0002891, 0.01373085,sell
2019-09-01,1,1,2,2,2,2,0,2,3,-4,2,3,-4,2,1,0,3,1,-0.0157515,-0.0119302, 0.000623,-0.0088628,-0.01127429,sell
2019-09-02,1,1,2,3,1,1,3,2,4,-1,5,3,-3,2,0,0,6,-1,-0.0136385, 0.0016700, 0.004262,-0.0132428, 0.00426180,buy
2019-09-03,1,2,1,1,1,1,2,4,1,-1,5,3,-2,4,0,4,6,0,-0.0087864,-0.0066202,-0.033150,-0.0117158,-0.01044966,sell
2019-09-04,1,5,2,0,2,1,1,5,2,1,1,0,-2,8,4,8,3,-3, 0.0043003, 0.0061961, 0.007491, 0.0048408, 0.01449072,buy
2019-09-05,1,3,1,0,3,0,2,1,3,1,-2,-1,-6,4,4,4,0,-3,-0.0045419, 0.0022190,-0.009260, 0.0005648, 0.00148535,buy
2019-09-06,3,2,0,2,2,2,0,1,4,0,-1,-1,-7,2,4,4,-1,-1,-0.0013461, 0.0038810,-0.000504, 0.0013671,-0.00022525,buy
2019-09-07,1,3,0,1,2,0,0,1,2,-1,-1,0,-6,3,2,1,0,-1,-0.0115787,-0.0134049,-0.011757,-0.0069704,-0.01378111,sell
2019-09-08,3,3,1,0,2,1,0,1,1,-1,3,1,0,-3,2,0,0,1, 0.0216183, 0.0217743, 0.032123, 0.0195207, 0.02028286,buy
2019-09-09,2,5,1,0,1,0,2,1,0,0,3,1,3,0,2,0,1,2, 0.0009804, 0.0163211, 0.007642, 0.0001465, 0.00586730,buy
2019-09-10,1,3,2,2,0,1,2,1,0,3,3,0,3,-1,1,3,1,2,-0.0034387,-0.0157331,-0.015252,-0.0142941,-0.00341146,sell
2019-09-11,1,2,1,3,0,3,1,1,1,3,3,-1,3,-1,3,3,0,1,-0.0069976,-0.0105605,-0.003607,-0.0066596,-0.00665959,sell
2019-09-12,1,2,1,1,0,1,2,0,1,3,0,0,0,1,3,3,-1,1,-0.0078627,-0.0246652,-0.019753,-0.0215943,-0.02312168,sell
2019-09-13,2,3,0,0,1,1,1,2,1,3,-1,-3,0,1,6,3,0,2,-0.0170734,-0.0048990,-0.011334,-0.0090400,-0.00623685,sell
2019-09-14,3,2,0,0,4,0,0,2,1,-6,-1,-3,0,0,3,0,-3,5, 0.0029336,-0.0133156,-0.020631,-0.0201672,-0.01186075,sell
2019-09-15,2,0,0,0,3,0,1,0,2,-6,0,0,0,-1,0,-1,-3,3,-0.0048959,-0.0005169, 0.003724, 0.0128141,-0.00051694,buy
2019-09-16,1,1,0,1,2,1,1,0,3,-6,1,-1,3,-1,-1,-1,0,3,-0.0055005,-0.0055005,-0.006118,-0.0034161,-0.00718606,sell
2019-09-17,1,0,2,1,2,2,1,0,0,-3,1,1,3,0,0,0,-1,3, 0.0245152, 0.0249919, 0.022607, 0.0230108, 0.02416771,buy
2019-09-18,1,3,2,2,2,1,1,2,0,0,-1,2,3,3,1,1,0,0, 0.0268155, 0.0094066, 0.027249, 0.0253518, 0.02724882,buy
2019-09-19,2,2,2,1,2,0,2,2,0,0,-1,1,3,3,1,1,1,0, 0.0133870, 0.0104355, 0.018879, 0.0152537, 0.01733026,buy
2019-09-20,2,1,3,1,2,1,1,1,2,0,-3,0,0,5,1,-1,1,1,-0.0226385,-0.0055364,-0.005656,-0.0122583,-0.00634368,sell
2019-09-21,1,0,1,2,1,2,0,0,4,0,-3,-1,-1,2,-1,-2,0,4,-0.0137720,-0.0124632,-0.011265,-0.0129032,-0.01259683,sell
2019-09-22,2,0,2,1,1,1,1,1,4,-1,3,0,-1,-1,0,-4,-1,8,-0.0067610,-0.0118269, 0.003548,-0.0109210,-0.01170903,sell
2019-09-23,2,1,2,2,2,0,1,2,5,0,2,3,0,-2,-3,-5,-1,5,-0.0298617,-0.0395060,-0.042204,-0.0402162,-0.04021618,sell
2019-09-24,0,1,3,1,1,0,1,3,4,1,4,6,0,-2,-3,-2,0,4,-0.0058422,-0.0450334,-0.036077,-0.0538343,-0.04684459,sell
2019-09-25,0,1,2,5,0,2,1,2,3,1,4,6,-3,2,-2,-2,3,1,-0.0390051,-0.0421868,-0.041367,-0.0016407,-0.04202510,sell
2019-09-26,0,0,3,4,0,1,2,2,4,-1,6,3,-2,2,-1,0,3,0,-0.0377283,-0.0155578,-0.014785, 0.0004951,-0.01555783,sell
2019-09-27,1,2,2,1,1,1,0,2,4,0,2,0,-4,2,1,0,3,1,-0.0131079,-0.0136338, 0.005144,-0.0149350,-0.01023457,sell
2019-09-28,1,2,0,1,1,0,0,1,3,-3,3,0,-1,0,-1,-1,0,1, 0.0170974, 0.0140305, 0.017097, 0.0178107, 0.01479911,buy
2019-09-29,1,0,1,3,0,1,0,2,4,0,6,3,-2,-1,-2,-1,0,0, 0.0203444,-0.0079783, 0.011088, 0.0202044,-0.00410050,sell
2019-09-30,0,0,1,4,0,2,1,1,1,-1,6,6,0,0,-1,0,0,-2,-0.0023004,-0.0023004, 0.002844,-0.0004489,-0.00087052,buy
2019-10-01,0,2,1,1,0,3,1,3,1,1,6,6,1,1,2,3,3,-1, 0.0052072, 0.0138793, 0.009398, 0.0071052, 0.01387928,buy
2019-10-02,0,1,2,1,1,2,3,2,1,1,0,6,1,1,5,3,6,-4, 0.0029512,-0.0089160,-0.031021, 0.0038242,-0.00193366,sell
2019-10-03,1,0,1,3,0,3,3,0,2,-1,3,3,0,-1,5,3,3,-1, 0.0003664,-0.0048789,-0.006887,-0.0036641, 0.00142197,sell
2019-10-04,1,0,1,3,0,2,1,1,2,-2,3,2,1,0,3,0,3,-2,-0.0081744,-0.0099402,-0.009515,-0.0107252,-0.01446153,sell
2019-10-05,1,0,2,2,1,1,1,1,2,-2,3,2,4,-3,0,0,0,0, 0.0174984,-0.0054558, 0.019767, 0.0216797,-0.00438134,sell
2019-10-06,2,1,1,2,1,2,1,1,1,-1,6,3,4,-3,0,0,-1,0,-0.0029553,-0.0029553,-0.000758, 0.0158320, 0.00042574,buy
2019-10-07,0,2,1,2,0,0,3,1,1,2,6,1,4,0,0,0,-1,0, 0.0090240, 0.0113971, 0.006991, 0.0082433, 0.00729468,buy
2019-10-08,0,0,2,3,0,4,2,1,0,2,6,4,4,-1,3,3,0,-1, 0.0204217, 0.0075906, 0.017719, 0.0099743, 0.02232008,buy
2019-10-09,0,1,2,2,0,3,3,1,1,2,6,2,1,1,6,3,1,-1, 0.0364524, 0.0204068, 0.034085, 0.0229807, 0.03645238,buy
2019-10-10,1,3,2,2,0,2,2,1,0,2,3,2,1,2,3,3,2,0, 0.0214637, 0.0092621, 0.005191, 0.0089466, 0.01405253,buy
